plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_c07304a2051e27aa,cmpcand_3f87e8a20832d275,887451a1-1307-5aea-858f-4ed98d61c216,inchikey:YSKVBPGQYRAUQO-NEWNUQLJSA-N,ready,conflict,139,,23caaa8b7bc13d16cf27161a836f3fd91bc1a12af786678f6f02f434e856b7d3,139,PubChem,2026-06-02T13:23:35.915301+00:00,2026-06-02T13:23:35.915301+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3f87e8a20832d275"", ""compound_id"": ""887451a1-1307-5aea-858f-4ed98d61c216"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6da80bb0dddeda44""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""23caaa8b7bc13d16cf27161a836f3fd91bc1a12af786678f6f02f434e856b7d3""]}"
cmprev_c0f1ee2f6feb9bd7,cmpcand_aec9542cc2ddd1d3,239afafe-0383-5e85-bfe1-32fc02e50cae,inchikey:DLRVVLDZNNYCBX-NAXWWCMCSA-N,ready,conflict,420,,e2d62eb5ea57e2bafa26a02fd4bc214a5b60c183f13d39a88e5d77105d7f2dc0,420,ChEMBL,2026-06-02T13:22:29.220342+00:00,2026-06-02T13:22:29.220342+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_aec9542cc2ddd1d3"", ""compound_id"": ""239afafe-0383-5e85-bfe1-32fc02e50cae"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a646e2c3d3c93771""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""420""], ""source_compound_keys_preview"": [""e2d62eb5ea57e2bafa26a02fd4bc214a5b60c183f13d39a88e5d77105d7f2dc0""]}"
cmprev_c11d936c85987580,cmpcand_a6836a7555ffc147,18d2bcbf-4c7e-5bcb-9cf2-1fb275ac3cc5,inchikey:BYSRPHRKESMCPO-LQNPQWRQSA-N,ready,conflict,122,,973a97de2331c901f7dddec1f5d750469faaa32afa1df5545e78767753569a28,122,ChEMBL,2026-06-02T13:25:12.532645+00:00,2026-06-02T13:25:12.532645+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_a6836a7555ffc147"", ""compound_id"": ""18d2bcbf-4c7e-5bcb-9cf2-1fb275ac3cc5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_073fac8224d1129c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""122""], ""source_compound_keys_preview"": [""973a97de2331c901f7dddec1f5d750469faaa32afa1df5545e78767753569a28""]}"
cmprev_c12b0b085e925400,cmpcand_bfbd257f0bdf49c6,11279f5b-d961-502f-9d0b-1b581a8a461f,inchikey:LFJQCDVYDGGFCH-UHFFFAOYSA-N,ready,conflict,290,,e2e2b93f825b1e30655983e4c8f511602aacd99f2dc504cc6fc52130295cf89f,290,ChEMBL,2026-06-02T13:22:07.202191+00:00,2026-06-02T13:22:07.202191+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_bfbd257f0bdf49c6"", ""compound_id"": ""11279f5b-d961-502f-9d0b-1b581a8a461f"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_a9990e7343e64618"", ""cmpcandm_dd4f289549c40ce7""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""e2e2b93f825b1e30655983e4c8f511602aacd99f2dc504cc6fc52130295cf89f"", ""cb1708d3fc5202c1ab7cd0dec54d9c2ec2edd2aa696743a737edc179e3b37d17""]}"
cmprev_c15e70e6ed528ea4,cmpcand_781de1a5d88ea585,f782568b-1ea9-5a28-a8a9-9e3399e82dfe,inchikey:GIHNTRQPEMKFKO-SKTNYSRSSA-N,ready,conflict,531,,97b4a6e74b0a05757c45a96c1884469e47f4183a4c9e9862cf2072a6652d5b32,531,ChEMBL,2026-06-02T13:20:41.146418+00:00,2026-06-02T13:20:41.146418+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_781de1a5d88ea585"", ""compound_id"": ""f782568b-1ea9-5a28-a8a9-9e3399e82dfe"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_595ab1fbc36a1724""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""531""], ""source_compound_keys_preview"": [""97b4a6e74b0a05757c45a96c1884469e47f4183a4c9e9862cf2072a6652d5b32""]}"
cmprev_c1763319eb3747f8,cmpcand_dec834eee1e11d0f,4986ce4f-bd4d-5958-b6c5-a2cc90e81914,inchikey:XITPERBRJNUFSB-BVBGJJFLSA-N,ready,conflict,139,,e6997c71b3213173278401d89ce51b8e88446feefe58e9f038043b073b28e8e8,139,PubChem,2026-06-02T13:13:18.598641+00:00,2026-06-02T13:13:18.598641+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_dec834eee1e11d0f"", ""compound_id"": ""4986ce4f-bd4d-5958-b6c5-a2cc90e81914"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9526aea16fbc848a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""e6997c71b3213173278401d89ce51b8e88446feefe58e9f038043b073b28e8e8""]}"
cmprev_c196c13080b84d51,cmpcand_451061d9fe699d37,eeb27e2d-d7dc-5d82-9f58-3f0fbe624d0b,inchikey:LPOACLRSLAMIRP-ZEQKJWHPSA-N,ready,conflict,502,,914c95b23a6c9818c7a3e6918afabe4b4f28694a3975ab58c1bd4ec45bd7bfe4,502,ChEMBL,2026-06-02T13:25:16.896685+00:00,2026-06-02T13:25:16.897684+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_451061d9fe699d37"", ""compound_id"": ""eeb27e2d-d7dc-5d82-9f58-3f0fbe624d0b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_168d3b29e9ca920d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""502""], ""source_compound_keys_preview"": [""914c95b23a6c9818c7a3e6918afabe4b4f28694a3975ab58c1bd4ec45bd7bfe4""]}"
cmprev_c1c4867db60a27ff,cmpcand_825fc1ef173089ce,7ab098e4-11a3-56f8-99a2-27fb80a39e51,inchikey:AFSDNFLWKVMVRB-UHFFFAOYSA-N,ready,conflict,341,,32f350e9537817963edb5656d5501ebf734a86f80c355d06e8dab584e5122fa6,341,ChEMBL,2026-06-02T13:20:46.113086+00:00,2026-06-02T13:20:46.113086+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_825fc1ef173089ce"", ""compound_id"": ""7ab098e4-11a3-56f8-99a2-27fb80a39e51"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3696b0faff499fe2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""32f350e9537817963edb5656d5501ebf734a86f80c355d06e8dab584e5122fa6""]}"
cmprev_c227d3f71afe9f29,cmpcand_c02f80a265310b80,28cbbef8-4cd3-582d-bc31-df83ff4e41fc,inchikey:ODHOTFAKXJWQIS-AKOKCDEWSA-N,ready,conflict,122,,d495ebf31b9f8ebd03a6554216081c894962031537face61d6459c4ecea43856,122,PubChem,2026-06-02T13:26:06.794328+00:00,2026-06-02T13:26:06.794328+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_c02f80a265310b80"", ""compound_id"": ""28cbbef8-4cd3-582d-bc31-df83ff4e41fc"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dbadb492dd84854e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""122""], ""source_compound_keys_preview"": [""d495ebf31b9f8ebd03a6554216081c894962031537face61d6459c4ecea43856""]}"
cmprev_c2ba9afb98eaf3b9,cmpcand_24545ef0bb499b57,f40fde59-7491-52d1-98b3-f7a1b37bee82,inchikey:DBMJZOMNXBSRED-OQLLNIDSSA-N,ready,conflict,130,,1f71cebbaf7251a1e8f9676e941d46fd186119feb2dd37b55dcc0ff231fce1bd,130,ChEMBL,2026-06-02T13:24:02.448381+00:00,2026-06-02T13:24:02.448381+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_24545ef0bb499b57"", ""compound_id"": ""f40fde59-7491-52d1-98b3-f7a1b37bee82"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a3bcbd78934ba744""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""130""], ""source_compound_keys_preview"": [""1f71cebbaf7251a1e8f9676e941d46fd186119feb2dd37b55dcc0ff231fce1bd""]}"
cmprev_c2e6f8ac1a5ef372,cmpcand_4fc46f192947479d,61acc5dd-5795-57ce-a717-feeb8e6c5ab8,inchikey:IYRMWMYZSQPJKC-UHFFFAOYSA-N,ready,conflict,100,,2f5a98625f46bf971357f2687ede9ed72d48bdeb101170986ceb6bf13d863ee1,100;341;107,ChEMBL,2026-06-02T13:21:33.546127+00:00,2026-06-02T13:21:33.546127+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4fc46f192947479d"", ""compound_id"": ""61acc5dd-5795-57ce-a717-feeb8e6c5ab8"", ""member_count"": 3, ""member_ids_preview"": [""cmpcandm_d6a6ef25bfbc92a7"", ""cmpcandm_152528ecc740a74b"", ""cmpcandm_e68be4cbbcfc2e8e""], ""missing_member_count"": 3, ""raw_plant_ids_preview"": [""100"", ""341"", ""107""], ""source_compound_keys_preview"": [""2f5a98625f46bf971357f2687ede9ed72d48bdeb101170986ceb6bf13d863ee1"", ""5e433fd2738b4d84d29bfeb8c269d364809d830f468335c622103128bb61dc4a"", ""4a7b350a064e6fb6979028c8343a409012a959c986b0163955c8da2645b3d742""]}"
cmprev_c2ece040368d4acd,cmpcand_3faa0199f0ad7f9a,627d9a9a-8f2c-5f55-9cf6-c5820baf84c4,inchikey:FOBLFFYOXRPILL-XLRHFTKKSA-N,ready,conflict,392,,d3087087cf7acde258e1661970a9c015ef81933f1f4ad8c0e6a9bee3b2f7a474,392,PubChem,2026-06-02T13:15:50.178143+00:00,2026-06-02T13:15:50.178143+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3faa0199f0ad7f9a"", ""compound_id"": ""627d9a9a-8f2c-5f55-9cf6-c5820baf84c4"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_16756f3c75e65aec""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""d3087087cf7acde258e1661970a9c015ef81933f1f4ad8c0e6a9bee3b2f7a474""]}"
cmprev_c30244bb231a0568,cmpcand_3152e70b53b1ddbb,1222afa5-87f7-5b97-8468-8109da122c17,inchikey:CUDNUXBRPAPDBJ-UHFFFAOYSA-N,ready,conflict,175,,2d118e6d589efe9bf9bddd15f9ab6d2667a486c49bf3880ce89d631d200a0e50,175,ChEMBL,2026-06-02T13:14:26.660422+00:00,2026-06-02T13:14:26.660422+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3152e70b53b1ddbb"", ""compound_id"": ""1222afa5-87f7-5b97-8468-8109da122c17"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_87851a692ad5cd72""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""175""], ""source_compound_keys_preview"": [""2d118e6d589efe9bf9bddd15f9ab6d2667a486c49bf3880ce89d631d200a0e50""]}"
cmprev_c304243314308141,cmpcand_df71f9e79b35edb4,5c602aaf-81f2-5208-9214-d8fbd9451455,inchikey:YSMFIJDRMWRYKD-DXGCKQMKSA-N,ready,conflict,120,,a8ed6f752c3ee8535ca36411288f2639b24c8614e44687a475aad91a5700051b,120,ChEMBL,2026-06-02T13:25:10.984583+00:00,2026-06-02T13:25:10.984583+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_df71f9e79b35edb4"", ""compound_id"": ""5c602aaf-81f2-5208-9214-d8fbd9451455"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_05cb1dd0df745492""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""120""], ""source_compound_keys_preview"": [""a8ed6f752c3ee8535ca36411288f2639b24c8614e44687a475aad91a5700051b""]}"
cmprev_c32969775dbef155,cmpcand_515c41608a4fbc62,0db59a3e-54fb-51d2-8b17-ea652bd0d684,inchikey:PKBKMEUABLQCJI-UHFFFAOYSA-N,ready,conflict,392,,a82677493dbed22b2c38cd7c0f4c5bf94c0261631f79f7a7271750fae1f6d878,392,PubChem,2026-06-02T13:23:46.042096+00:00,2026-06-02T13:23:46.042096+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_515c41608a4fbc62"", ""compound_id"": ""0db59a3e-54fb-51d2-8b17-ea652bd0d684"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_29fe6e534c7eb546""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""a82677493dbed22b2c38cd7c0f4c5bf94c0261631f79f7a7271750fae1f6d878""]}"
cmprev_c34bc364fc9b77ca,cmpcand_4afc5d6aaafee07e,b6fd4109-e18f-5f72-af76-341540b8b100,inchikey:PMOWTIHVNWZYFI-AATRIKPKSA-N,ready,conflict,341,,8b7ceebd7080aebcb10a11602d427f9d583d1f24d77385a7b451a2180a36fcd0,341,ChEMBL,2026-06-02T13:22:27.421307+00:00,2026-06-02T13:22:27.421307+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_4afc5d6aaafee07e"", ""compound_id"": ""b6fd4109-e18f-5f72-af76-341540b8b100"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9e48af7f338e8490""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""8b7ceebd7080aebcb10a11602d427f9d583d1f24d77385a7b451a2180a36fcd0""]}"
cmprev_c42f90028d473094,cmpcand_9772395b4aa595c6,149151f8-27c5-5338-9715-12a702b5326f,inchikey:JMIAZDVHNCCPDM-ZUNJVLJPSA-N,ready,conflict,514,,349d981c75fb2534d70f53ad3f26cad1c688b8cf5116225060ef6e44b5ada253,514,PubChem,2026-06-02T13:20:39.896311+00:00,2026-06-02T13:20:39.896311+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_9772395b4aa595c6"", ""compound_id"": ""149151f8-27c5-5338-9715-12a702b5326f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f472c422d2cd53ac""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""514""], ""source_compound_keys_preview"": [""349d981c75fb2534d70f53ad3f26cad1c688b8cf5116225060ef6e44b5ada253""]}"
cmprev_c47c7f9cb457ca31,cmpcand_3596faa1622cda14,b3bb7730-41fd-559f-a230-5397a052f411,inchikey:LCQKYZXWCLBYHK-WIKKSFEZSA-N,ready,conflict,186,,8eb5c3c1644334e539fe2d2a75a6967bc9b41e4f9b854f095fed1b16992c2a36,186,ChEMBL,2026-06-02T13:24:20.057051+00:00,2026-06-02T13:24:20.057051+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_3596faa1622cda14"", ""compound_id"": ""b3bb7730-41fd-559f-a230-5397a052f411"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a12292998c0ecc9b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""8eb5c3c1644334e539fe2d2a75a6967bc9b41e4f9b854f095fed1b16992c2a36""]}"
cmprev_c4928565b86bf23a,cmpcand_e0f387bc59030d4a,2b33318c-ca39-5086-b5f4-b84731f651a0,inchikey:UTEAJHNFBCLZHN-UHFFFAOYSA-N,ready,conflict,130,,4c671c6d907a4b92079c8f57f757373a2871b0ec09b1bb3bbac4784c4837f19b,130,ChEMBL,2026-06-02T13:25:01.555934+00:00,2026-06-02T13:25:01.555934+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e0f387bc59030d4a"", ""compound_id"": ""2b33318c-ca39-5086-b5f4-b84731f651a0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e3eece4cf7854a5d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""130""], ""source_compound_keys_preview"": [""4c671c6d907a4b92079c8f57f757373a2871b0ec09b1bb3bbac4784c4837f19b""]}"
cmprev_c51f78c82c3d89f4,cmpcand_5df65e134614e308,74c150d0-45c4-5328-85a0-b278b8fd0e10,inchikey:NSMUHPMZFPKNMZ-VBYMZDBQSA-M,ready,matched,139,,69e45de71bb14a2f83fe1f51223ccbe3d79b62716a74728262be3116180b3e01,139,PubChem,2026-06-02T13:21:32.903953+00:00,2026-06-02T13:21:32.903953+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_5df65e134614e308"", ""compound_id"": ""74c150d0-45c4-5328-85a0-b278b8fd0e10"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f484274e1e2a031a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""69e45de71bb14a2f83fe1f51223ccbe3d79b62716a74728262be3116180b3e01""]}"
cmprev_c5cb13f524cd73bc,cmpcand_075d3ae96fde8e3a,87f37292-683d-5605-809f-b436f895641a,inchikey:SASUFNRGCZMRFD-WVKTXKMSSA-N,ready,conflict,392,,5ad4edea3018dd50a72642ac3c34170a00e5964964892d1531d525047f6a2301,392,ChEMBL,2026-06-02T13:20:12.821877+00:00,2026-06-02T13:20:12.821877+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_075d3ae96fde8e3a"", ""compound_id"": ""87f37292-683d-5605-809f-b436f895641a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fd37e9389c76104a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""5ad4edea3018dd50a72642ac3c34170a00e5964964892d1531d525047f6a2301""]}"
cmprev_c5e62bf4aec24754,cmpcand_8abd55b86f767047,2bec9cd6-eb5b-5f10-9451-77a6b48b473d,inchikey:WQZGKKKJIJFFOK-IVMDWMLBSA-N,ready,conflict,341,,6a0040445e7cf41e7cfdb4aaf3576efa1cfc19da17721ad23e753baa83570410,341,ChEMBL,2026-06-02T13:22:46.623982+00:00,2026-06-02T13:22:46.623982+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_8abd55b86f767047"", ""compound_id"": ""2bec9cd6-eb5b-5f10-9451-77a6b48b473d"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_db8be97cb02a09d1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""6a0040445e7cf41e7cfdb4aaf3576efa1cfc19da17721ad23e753baa83570410""]}"
cmprev_c60e7118e31a8e94,cmpcand_ba010ecc456e1f8e,5177a3d5-2d5d-500a-9f8e-b76b3fc4814a,inchikey:OYCOUDKDRFJOCP-UHFFFAOYSA-N,ready,conflict,76,,e3e698004e04197a5ad47a7d9c6f2e526f6f7e0a3a12990bec1fc92da706d553,76,ChEMBL,2026-06-02T13:23:47.215001+00:00,2026-06-02T13:23:47.215001+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ba010ecc456e1f8e"", ""compound_id"": ""5177a3d5-2d5d-500a-9f8e-b76b3fc4814a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_499c2e1862e6e239""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""76""], ""source_compound_keys_preview"": [""e3e698004e04197a5ad47a7d9c6f2e526f6f7e0a3a12990bec1fc92da706d553""]}"
cmprev_c691e8ba6bdcb45d,cmpcand_ba9f148e032564e4,7caf771c-7ab7-5622-979d-21cdf2c49003,inchikey:RCXORQWZHHYMBR-WMHPZHBYSA-N,ready,conflict,347,,35b9b4d51e0c58deb2fdbbd6262f1b3a0e07b1a9577c24e751085285448b7da1,347,ChEMBL,2026-06-02T13:19:06.827907+00:00,2026-06-02T13:19:06.827907+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ba9f148e032564e4"", ""compound_id"": ""7caf771c-7ab7-5622-979d-21cdf2c49003"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d985f2dbacaf542c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""35b9b4d51e0c58deb2fdbbd6262f1b3a0e07b1a9577c24e751085285448b7da1""]}"
cmprev_c6c3014f9c6c513c,cmpcand_e2e180c8289ba331,d9c2dc35-8add-5a8c-ba82-2a1d18d08878,inchikey:AMBQHHVBBHTQBF-SFBCHFHNSA-N,ready,conflict,429,,c944e07f523e03c9bbaac50a513a5d4e921d7b1aaa7807df8df74fa377c38291,429,PubChem,2026-06-02T13:18:24.303911+00:00,2026-06-02T13:18:24.303911+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_e2e180c8289ba331"", ""compound_id"": ""d9c2dc35-8add-5a8c-ba82-2a1d18d08878"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c7c65f82746d1f54""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""c944e07f523e03c9bbaac50a513a5d4e921d7b1aaa7807df8df74fa377c38291""]}"
cmprev_c75694cb76c9f295,cmpcand_2fb47561af737d4c,77324574-2f56-5cc6-860c-bf227e7b6207,inchikey:CHZSVNLGISWUMU-ZHPFKJHESA-N,ready,conflict,392,,6e8f06b1b0ddd7502facbbf93c6a6d5dbac4c5ab3a42eb575fddbef1d01014c8,392,ChEMBL,2026-06-02T13:25:10.093325+00:00,2026-06-02T13:25:10.093325+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_2fb47561af737d4c"", ""compound_id"": ""77324574-2f56-5cc6-860c-bf227e7b6207"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_29e5b3ce0dbd3095""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""6e8f06b1b0ddd7502facbbf93c6a6d5dbac4c5ab3a42eb575fddbef1d01014c8""]}"
cmprev_c758baa770ea38f6,cmpcand_1acf0b55b30f499e,a008a0c9-8632-5a03-9f09-d8e9373464d0,inchikey:CGIBCVBDFUTMPT-RMKNXTFCSA-N,ready,conflict,398,,12f9b42905a14cfe858973374ce5f87bc11a46300f6ad75a3ed686e947667ee7,398,ChEMBL,2026-06-02T13:23:17.203386+00:00,2026-06-02T13:23:17.203386+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_1acf0b55b30f499e"", ""compound_id"": ""a008a0c9-8632-5a03-9f09-d8e9373464d0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d37f82aab6a17465""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""398""], ""source_compound_keys_preview"": [""12f9b42905a14cfe858973374ce5f87bc11a46300f6ad75a3ed686e947667ee7""]}"
cmprev_c7898e0295e4ca6b,cmpcand_dee5d4467061f7ca,eeba7bd5-f643-56fd-bdbc-8599908d242c,inchikey:MDKCFLQDBWCQCV-UHFFFAOYSA-N,ready,conflict,341,,b5c8ef882e5c6ae36cb0af949948c7301690bff82948b68b46059a7a3f7f502e,341,ChEMBL,2026-06-02T13:22:59.979002+00:00,2026-06-02T13:22:59.979002+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_dee5d4467061f7ca"", ""compound_id"": ""eeba7bd5-f643-56fd-bdbc-8599908d242c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_242450e9470c59cb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""b5c8ef882e5c6ae36cb0af949948c7301690bff82948b68b46059a7a3f7f502e""]}"
cmprev_c789e24d9ea59ac3,cmpcand_fc5cb9e5b0341959,e3b3e85c-4b5a-5d7a-8ffb-54e40e7eb58e,inchikey:QBFJCZWBSLFTEE-UWBHIVAPSA-N,ready,conflict,107,,1a80b45c1d2bbb893d58ff730df463cf5bac4f6eda319bd69be306221d5d14a1,107,ChEMBL,2026-06-02T13:25:52.613959+00:00,2026-06-02T13:25:52.613959+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fc5cb9e5b0341959"", ""compound_id"": ""e3b3e85c-4b5a-5d7a-8ffb-54e40e7eb58e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9e38c964ed6220a0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""107""], ""source_compound_keys_preview"": [""1a80b45c1d2bbb893d58ff730df463cf5bac4f6eda319bd69be306221d5d14a1""]}"
cmprev_c7ab747a66fe1645,cmpcand_fe6e16dca8b5d2a9,fb1f89a3-aca0-5595-9a7d-1680f5206148,inchikey:NUNBRHVOPFWRRG-RCEFDBTISA-N,ready,ambiguous,186,,22e7c955e78e9015764dcc492153739240fb348785d8cd8100407868e0f96641,186,ChEMBL,2026-06-02T13:13:06.589595+00:00,2026-06-02T13:13:06.589595+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_fe6e16dca8b5d2a9"", ""compound_id"": ""fb1f89a3-aca0-5595-9a7d-1680f5206148"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_b571b0599b4cb188""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""22e7c955e78e9015764dcc492153739240fb348785d8cd8100407868e0f96641""]}"
cmprev_c82f6b4d1ec345ea,cmpcand_66cc545a57663f53,28e0b327-de49-5792-aabd-7b05917e99d2,inchikey:OGWNPNIRZURLGD-UHFFFAOYSA-N,ready,conflict,341,,e0bb8f3ec60fab061d3ae5b75dc245f302ec2f1e454d412498b3a5e13145d2fb,341,PubChem,2026-06-02T13:13:26.013742+00:00,2026-06-02T13:13:26.013742+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_66cc545a57663f53"", ""compound_id"": ""28e0b327-de49-5792-aabd-7b05917e99d2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_67054c6f982ad387""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""e0bb8f3ec60fab061d3ae5b75dc245f302ec2f1e454d412498b3a5e13145d2fb""]}"
