plant_compound_id,plant_id,compound_id,source_name,source_url,retrieved_at
62a2cf12-acf4-5379-b6d1-31dac642ab3d,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d1f3f5ac-8ef1-5559-a79f-e72880b2e2b8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
b036f5d9-5b9b-5a4f-b371-2c183f658230,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d2476ede-129d-51ec-8951-cebe6b9e72da,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis%20%28L.%29%20O.KUNTZE,2026-07-13T20:39:40+00:00
f0a826c1-fdc5-5330-8628-6435c071f708,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d26433f5-346f-57e0-b5e3-9bcd4bb1f69f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
be5db440-67c2-53e7-8ac3-9a61dfd8ca15,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d27372d9-8919-568b-8da0-39c946426b64,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
339196af-4410-597a-9df6-2f559da96e0a,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d28f162c-25b8-51cb-a074-18712ebd2dec,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
617d15fc-64a6-55b8-91e8-4c05edf742a5,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d3ad3f05-42b0-58a0-9cc5-56fd3687e68e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
7f20cfd7-0bce-52a6-bd56-e6a1b1cc6e68,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d3da0760-56aa-5d9e-ad16-0f05c1389701,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
b0f268bb-f3ab-5dbf-87bc-059993c8027b,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d3f9aa4a-7b52-5201-8986-8c8f5e530945,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
a921591f-f1fc-58f6-b5e0-cea6b0e9f3e6,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d40e8940-5326-5038-99ea-f5dfdbe329e5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis%20var.%20assamica,2026-07-13T20:39:40+00:00
ef1ce849-af38-55bc-b0b2-92e2b55a9e7d,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d44e0f53-7248-5631-957b-a305ef682408,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
2649e73e-11a5-54ae-8d91-dbbc3bd67933,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d468fac5-7b8a-5ca3-af37-33300c78786e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
34a9fa17-26db-5791-98f5-f875609fdfd7,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d4ecbf3a-6d84-5bd1-8605-d4028ed5e81d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
4ac9b278-d66b-5c92-ba27-1f85f8066dcc,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d5521667-d459-5bbf-8f3e-6686fc79cd8e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
05504f45-c5ef-511e-adb3-0c06315367c0,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d68d8471-8e97-5e87-8eae-947f66fb27bd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
fe2c8e89-6487-5ad8-a41f-9586bde4ae24,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d6ee7014-02de-5718-888f-546f676b8c60,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
3195abec-4898-5daa-a672-087815b94176,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,d781e886-0b0f-5403-b159-5fa1b66cdbe4,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
ad45ca65-a7d9-5c6d-bc4a-246fd2ed3f8a,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,da3c6a60-81a5-5532-98a6-19ee4901db69,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
71c132eb-6bc8-52e9-839d-0f2e00ff826e,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,da7eec5b-a522-590c-ad4f-1c6270a779a6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
caf9fc28-225a-5770-b4c3-c467be058902,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,dbca9cdd-e111-5050-bbea-bd362db1d6bc,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
ee95547c-b498-55c0-a3a9-9a29e1215aab,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,ddd9226d-70c7-590d-95ff-f452a8a0bc54,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
8bc20c34-a9bf-5abe-8312-7f5c5cd3d804,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,de20d0f8-f8c4-5cf3-9063-92f823c07b25,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
da287347-7c61-511b-8a61-c282ccf0023c,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,de8ee21b-93d5-5ba0-9653-ab74103ab07f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
96bffffc-fccf-5239-b35f-b334bdd4d322,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,de91c9cf-024f-5e25-9c44-bf5c6c7fcf6b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
cd1b7e77-b4a9-51db-8e38-bbc4ea2e28c9,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,dee5cac0-5b96-5fa8-9c11-26b0e8b76b47,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
41773aa6-48c0-5c19-b791-f68e62bc78b6,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,df38225b-8c34-5696-9f1c-4a907b2d44aa,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
3e3fd446-4a26-5a04-83ba-aa87f39e4a62,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,df8ebb7a-449f-5836-8d0d-0d8e499c863d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
c03fbf48-d668-52af-b115-b6a4a98d58df,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,dfbdb901-1c2d-573b-b3b5-b66f34d6ca6a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
32403d58-8459-56ec-994c-809b6763a859,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e09e21f7-134a-5129-90fa-03dd05d3f895,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
034d9be4-3880-53a5-962f-ce2921040189,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e0bcff84-07ac-57b5-b5e7-7236839235a7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis%20var.%20viridis,2026-07-13T20:39:40+00:00
767679b3-4801-52c0-855c-47eb6a160f37,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e0d24010-b6e3-517a-8e19-1fd63feadc02,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
dc9da739-29f5-54a5-9449-f373e6f7ca77,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e1e3ed20-3fbd-53cb-b653-1c25a30f1b00,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
a90c9d57-bdd3-51ad-8b2e-1116b8326605,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e1f34e66-eef7-5f80-a903-ccfcb5fedd5b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
75b802d8-3ab9-5e58-a469-3b152d9695ed,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e32e8af1-c037-5f40-a24a-054a53937d9f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
3b902039-4928-5e73-b28b-fd5516861eff,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e3ee00f8-be84-53f7-909e-aa69131e5d7f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
7e3bcea8-06dd-5798-a1a2-46a57a045556,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e3fa52b7-4803-5241-951b-7d464cd4db33,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
e864b2b5-621b-591d-b56e-b0e2479f7abb,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e425e19c-fcf9-55fa-a088-6cc9d144803a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
d3247934-bed0-5ffc-ad4e-1fd50fc07e55,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e4c03463-bc23-57e1-a413-736120e8e9b3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
9f8d343e-dbe7-55ac-835b-53467bf9690c,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e5c8aab4-8d45-57c3-b3d8-a8b952e673c7,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
78a7fcf8-739a-56ba-a42e-8e9e44f006d1,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e5d4c26f-0698-5de4-9dfe-3705687bf025,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
226fe679-4c28-5a45-a5ed-12a66d8366c3,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e5ea620e-2553-59c0-b0fa-382c62ebc996,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
d14264c6-8cc3-5a05-943e-ca8f0b97054e,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e65b871b-0bdb-5678-8466-68a821a56758,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
b5bb896a-aacb-5be8-9c6c-3376f671330b,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e7e15703-9076-5e02-bc15-c2251eec96aa,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
a9c21521-8350-508d-8e06-928ad91f5954,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e80e47e8-49bd-591c-95a3-211c42b81a1f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis%20var.%20assamica,2026-07-13T20:39:40+00:00
b13214c9-5d3c-5682-ad51-ef30f3adfa0e,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e8604415-ec99-5b50-90f3-e3416219db6b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
40fcdf15-de17-5ee2-ad1c-41bd7047e0c6,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e87a03a4-ca51-584c-871d-bbb66a8aa10e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
a72f31bc-f147-54ae-9b04-040cd31b4467,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,e942c282-1eac-581b-b3b9-0e3549db3733,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
67cfa100-c3b1-5828-9545-7c3b1f21b261,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,ec8dcfa3-04cd-5397-97ad-449fa547bdb3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
6ff4f49f-ba48-53cd-91c7-5140178489c1,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,ecea1dd5-2bcb-5b2d-b956-50e49f85d4d5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
94e0e3d9-a047-5ef0-a1b6-ec4d67f8b981,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,ed277253-fe98-588f-ad42-a73014283f03,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
3f785a1c-a1cf-5dd6-86da-7ebfcb36fc37,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,edb3e280-5e9f-548d-a525-e6d3c0a3305d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
e4da74cf-115b-52b7-a1e4-e09a7a4793b8,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,ee8adfb4-4993-5324-97cf-b38027e69a9c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
6ec22c2a-197c-5f65-a21f-ed75a3d4036a,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f05b8b96-04bc-562c-b518-4aacdb9b2120,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
ede18c25-ad6f-5fdb-a236-9a91f48b8f35,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f0fbfc96-6203-5b09-8dab-af6dcd2ab0ae,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
b56de9eb-9c6a-5c78-9352-1a103798574c,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f11bf6b4-cb9f-51cc-b84b-e8cf5c8c0c8e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
1822b5ef-edc4-5f9c-82e4-9605af57046e,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f186d592-15d2-54a6-b34a-69832568dd70,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
a84a1489-0870-523e-b306-28c24af4e1af,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f1e83d79-7011-5a2a-9b8c-418065c92e92,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
6e00bfd9-65b6-5e26-af9c-abffd24dd34e,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f1ef19ea-3d00-5ec0-a4f5-e501c6e0801f,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
d6cb3800-6c99-5b34-8b9a-8521329d4f3e,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f1f2593d-0be0-50e9-a67e-b2100788c2c6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
49f723ea-bcdd-5409-a55b-b89528c9003f,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f38c1709-b29c-5489-a498-e3b21381f061,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
db120b2d-17e3-5e22-a17a-4a158874d618,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f3b21875-ec90-5d71-b14f-569d2409fb0b,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
7e41caa9-8b83-59b7-b9d6-bd2d146d6ad6,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f442a885-f24f-5385-83bb-eb46db5af045,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
5b9eb2eb-c6b7-5a66-a264-1c24552133a1,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f45e6950-4ee2-5668-83c8-f9d35d655254,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
0fb1de80-f50a-57ca-9aae-2dacca8c02cf,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f4f3a0e2-d594-549a-8c7b-f164c10287a6,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
09742549-5643-5a56-be51-0f814c913abb,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f5b61e44-8a33-54b8-acc7-6429d325c76d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis%20%28L.%29%20O.KUNTZE,2026-07-13T20:39:40+00:00
012c0f02-1150-5251-ac46-49ecaffd8bb7,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f6978e15-a22f-5953-9543-f62482bd98bb,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
0a2ba647-4240-56ae-9f93-cc98bcaaf0e8,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f7ca407b-1378-59b3-979d-43024b99b8e8,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
b36bbf26-249b-50d9-84f1-5d644ce47c34,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f85d49f8-0f11-5d35-95ef-db07c10a326d,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
c49cd7e7-e3f0-5370-b960-e761ae1edffe,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f8d618e0-d102-579c-b200-a8709d6e8f08,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
2411afd4-50d7-57dd-84ed-09b73b6e7d79,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f9bf78bd-da5f-5045-9d64-bdf031ce7996,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
fbc57faa-6aff-5bb8-80cb-abdf937826a5,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,f9f0564f-ff39-5ac6-ad7a-04227e60ab43,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
077e39a9-a957-597f-9b61-0c1f0f196ee4,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,fa685794-77a7-5226-b26e-a01bf9937b20,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
be18ae6a-3a99-563f-914c-2f73ffc28e83,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,fa7e26c7-af38-52aa-ac49-8aae7115a699,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
e19063db-de37-5117-9ed9-90d98c24eceb,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,fa970504-5abc-5409-a13a-e8b40cb668e9,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
bb59045c-16ab-5118-a9a0-32fa1ee7f10b,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,fac305d9-6e58-575c-a0b8-f1dc40a0abed,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
7c51be9b-bed2-52bc-9026-773675602517,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,fb04e327-c126-559a-8477-82dc7cd1877a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
e00dd1dd-b224-5e26-94d6-1fb0c2de07be,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,fb3b13db-75f8-5284-8c25-a8e1ec50dbc5,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
3d9ffee6-bc49-5a92-a1ab-9c8ce7486673,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,fc65b559-a08a-5000-bcac-00a885e2d3a0,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
1c02ef3f-356b-5ddb-825b-336b173f00d4,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,fc99680e-fc5e-5d17-9cc9-e98c7e03bf97,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis%20var.%20viridis,2026-07-13T20:39:40+00:00
562a9557-81bc-5fad-bcb4-784d53f1030c,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,fcff9522-d26a-5408-92a3-287dab1c12fd,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
9ee8fb0c-47bd-5486-bbac-1749a8065aa7,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,fd3e2839-5179-5dce-abcf-2d9dacb6be8a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
6a2c79ed-5a3c-585f-81bb-dce7131a08f7,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,ff3c8675-2e9e-59d4-a991-cd34df974b9c,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
c6cdfb57-5aba-5045-9d4d-9196919b664d,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,ffa7f2e5-4246-5e5f-86db-1953f7391d31,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis%20var.assamica,2026-07-13T20:39:40+00:00
c666f58a-3b7a-540f-8675-068e01fb25e3,f3c4a5dd-8030-5798-b24d-9f1c41a9d151,ffedab50-757e-5b58-99d6-111fb592e926,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Camellia%20sinensis,2026-07-13T20:39:40+00:00
0deb5b28-a254-5ce4-af97-f0d7ca6a31e9,f3fb6e71-7123-57be-a9ce-b92a0a9d6433,63810ccd-ab75-500a-af5a-fd480a4cda3a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ruta%20angustifolia,2026-07-13T20:39:41+00:00
e7cf11ec-4b5b-557a-9afa-a710a34652df,f3fb6e71-7123-57be-a9ce-b92a0a9d6433,c7e052e7-2e44-5887-9d30-c4d2edb990e2,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ruta%20angustifolia,2026-07-13T20:39:41+00:00
3e9f1878-0b44-5717-b472-ae23042227e1,f3fb6e71-7123-57be-a9ce-b92a0a9d6433,d96d700f-a36a-5e3b-9c55-25658428f514,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Ruta%20angustifolia,2026-07-13T20:39:41+00:00
b59d628d-268b-5660-b43d-84983532f2c5,f4acff8d-05f4-511b-b9e2-646dac5eec7c,05391575-b99b-5df2-be88-6b2fbd43042e,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Intsia%20bijuga,2026-07-13T20:39:41+00:00
3ca0af80-10f3-5f18-bde4-0742b00db54d,f4acff8d-05f4-511b-b9e2-646dac5eec7c,4524ff88-2e7c-521f-9e29-06c084b4c1f3,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Intsia%20bijuga,2026-07-13T20:39:41+00:00
9569664b-1b7b-5704-8e4f-466b8d3a3035,f4acff8d-05f4-511b-b9e2-646dac5eec7c,c1a337dd-45f4-5069-940e-44e9ff00322a,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Intsia%20bijuga,2026-07-13T20:39:41+00:00
fae7dce0-ec23-5a0d-b1e3-ec8492b15bd2,f4acff8d-05f4-511b-b9e2-646dac5eec7c,cb9a32d8-5372-5351-b4e9-a733d921a970,KNApSAcK World,https://www.knapsackfamily.com/knapsack_core/result.php?sname=organism&word=Intsia%20bijuga,2026-07-13T20:39:41+00:00
