disease_key,disease_id,disease_name,efo_id,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,association_score,retrieved_at
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000149084,HSD17B12,hydroxysteroid 17-beta dehydrogenase 12,Q53GQ0,uniprot_swissprot,0.31128851066300434,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000266265,KLF14,KLF transcription factor 14,Q8TD94,uniprot_swissprot,0.31125516822493077,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000167528,ZNF641,zinc finger protein 641,Q96N77,uniprot_swissprot,0.31102470464234494,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000106615,RHEB,"Ras homolog, mTORC1 binding",Q15382,uniprot_swissprot,0.31054290329235507,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000154556,SORBS2,sorbin and SH3 domain containing 2,O94875,uniprot_swissprot,0.3104949755020806,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000113805,CNTN3,contactin 3,Q9P232,uniprot_swissprot,0.3103750785295124,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000273540,AGBL1,AGBL carboxypeptidase 1,Q96MI9,uniprot_swissprot,0.3103511428751377,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000124177,CHD6,chromodomain helicase DNA binding protein 6,Q8TD26,uniprot_swissprot,0.31012379742289803,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000160710,ADAR,adenosine deaminase RNA specific,P55265,uniprot_swissprot,0.31011728527634075,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000204120,GIGYF2,GRB10 interacting GYF protein 2,Q6Y7W6,uniprot_swissprot,0.31000142410436465,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000014123,UFL1,UFM1 specific ligase 1,O94874,uniprot_swissprot,0.30941269614903494,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000151461,UPF2,UPF2 regulator of nonsense mediated mRNA decay,Q9HAU5,uniprot_swissprot,0.30915466785295037,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000134986,NREP,neuronal regeneration related protein,Q16612,uniprot_swissprot,0.3082578261878064,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000266200,PNLIPRP2,pancreatic lipase related protein 2 (gene/pseudogene),,,0.3079591165861557,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000127616,SMARCA4,SWI/SNF related BAF chromatin remodeling complex subunit ATPase 4,P51532,uniprot_swissprot,0.3078649946357659,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000152767,FARP1,"FERM, ARH/RhoGEF and pleckstrin domain protein 1",Q9Y4F1,uniprot_swissprot,0.3075896625984302,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000171103,TRMT61B,tRNA methyltransferase 61B,Q9BVS5,uniprot_swissprot,0.30754714174666875,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000137841,PLCB2,phospholipase C beta 2,Q00722,uniprot_swissprot,0.3073246796553721,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000183346,CABCOCO1,ciliary associated calcium binding coiled-coil 1,Q8IVU9,uniprot_swissprot,0.3071740695978703,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000164597,COG5,component of oligomeric golgi complex 5,Q9UP83,uniprot_swissprot,0.306966865758691,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000185650,ZFP36L1,ZFP36 like 1 zinc finger CCCH-type,Q07352,uniprot_swissprot,0.30686163688680584,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000128250,RFPL1,ret finger protein like 1,O75677,uniprot_swissprot,0.3067113572594435,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000137869,CYP19A1,cytochrome P450 family 19 subfamily A member 1,P11511,uniprot_swissprot,0.30635352540106753,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000188060,RAB42,"RAB42, member RAS oncogene family",Q8N4Z0,uniprot_swissprot,0.3061973621633942,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000100605,ITPK1,inositol-tetrakisphosphate 1-kinase,Q13572,uniprot_swissprot,0.30612163325151776,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000174306,ZHX3,zinc fingers and homeoboxes 3,Q9H4I2,uniprot_swissprot,0.30570752346251473,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000167487,KLHL26,kelch like family member 26,Q53HC5,uniprot_swissprot,0.3054652886825633,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000174469,CNTNAP2,contactin associated protein 2,Q9UHC6,uniprot_swissprot,0.30542458012997264,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000124562,SNRPC,small nuclear ribonucleoprotein polypeptide C,P09234,uniprot_swissprot,0.3050301361115008,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000204103,MAFB,MAF bZIP transcription factor B,Q9Y5Q3,uniprot_swissprot,0.30501839363470556,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000136141,LRCH1,leucine rich repeats and calponin homology domain containing 1,Q9Y2L9,uniprot_swissprot,0.3044371387825642,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000169717,ACTRT2,actin related protein T2,Q8TDY3,uniprot_swissprot,0.3044066588394994,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000142046,TMEM91,transmembrane protein 91,Q6ZNR0,uniprot_swissprot,0.30438304086418694,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000148842,CNNM2,cyclin and CBS domain divalent metal cation transport mediator 2,Q9H8M5,uniprot_swissprot,0.30414297797162687,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000131016,AKAP12,A-kinase anchoring protein 12,Q02952,uniprot_swissprot,0.3039850002085956,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000145996,CDKAL1,CDKAL1 threonylcarbamoyladenosine tRNA methylthiotransferase,Q5VV42,uniprot_swissprot,0.303731659861353,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000257594,GALNT4,polypeptide N-acetylgalactosaminyltransferase 4,Q8N4A0,uniprot_swissprot,0.3032741272372789,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000149100,EIF3M,eukaryotic translation initiation factor 3 subunit M,Q7L2H7,uniprot_swissprot,0.3032380814653596,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000131711,MAP1B,microtubule associated protein 1B,P46821,uniprot_swissprot,0.30271929082017696,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000159197,KCNE2,potassium voltage-gated channel subfamily E regulatory subunit 2,Q9Y6J6,uniprot_swissprot,0.30260032008534515,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000169083,AR,androgen receptor,P10275,uniprot_swissprot,0.30213958254902984,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000084734,GCKR,glucokinase regulator,A0A0C4DFN2,uniprot_trembl,0.30189838698692223,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000141338,ABCA8,ATP binding cassette subfamily A member 8,O94911,uniprot_swissprot,0.3017163329580569,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000157227,MMP14,matrix metallopeptidase 14,P50281,uniprot_swissprot,0.3016478307959105,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000156170,NDUFAF6,NADH:ubiquinone oxidoreductase complex assembly factor 6,Q330K2,uniprot_swissprot,0.30155151440456446,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000143995,MEIS1,Meis homeobox 1,O00470,uniprot_swissprot,0.3013500408783632,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000196428,TSC22D2,TSC22 domain family member 2,O75157,uniprot_swissprot,0.30088781242672763,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000144891,AGTR1,angiotensin II receptor type 1,P30556,uniprot_swissprot,0.3003882046530076,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000065559,MAP2K4,mitogen-activated protein kinase kinase 4,P45985,uniprot_swissprot,0.29968987099963934,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000101439,CST3,cystatin C,P01034,uniprot_swissprot,0.29899222599780273,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000171988,JMJD1C,jumonji domain containing 1C,Q15652,uniprot_swissprot,0.2987381622353248,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000121966,CXCR4,C-X-C motif chemokine receptor 4,P61073,uniprot_swissprot,0.2986131997328978,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000184056,VPS33B,VPS33B late endosome and lysosome associated,Q9H267,uniprot_swissprot,0.29797498263392386,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000169282,KCNAB1,potassium voltage-gated channel subfamily A regulatory beta subunit 1,Q14722,uniprot_swissprot,0.2978770431406296,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000139323,POC1B,POC1 centriolar protein B,Q8TC44,uniprot_swissprot,0.29671501254138233,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000106392,C1GALT1,"core 1 synthase, glycoprotein-N-acetylgalactosamine 3-beta-galactosyltransferase 1",Q9NS00,uniprot_swissprot,0.29649295940172476,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000163596,ICA1L,islet cell autoantigen 1 like,Q8NDH6,uniprot_swissprot,0.2963543573241009,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000139352,ASCL1,achaete-scute family bHLH transcription factor 1,P50553,uniprot_swissprot,0.29607265777167957,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000163131,CTSS,cathepsin S,P25774,uniprot_swissprot,0.29603626541155104,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000140526,ABHD2,"abhydrolase domain containing 2, acylglycerol lipase",P08910,uniprot_swissprot,0.29548582110409016,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000055483,USP36,ubiquitin specific peptidase 36,Q9P275,uniprot_swissprot,0.29484860373170957,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000095015,MAP3K1,mitogen-activated protein kinase kinase kinase 1,Q13233,uniprot_swissprot,0.2942708733307464,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000064989,CALCRL,calcitonin receptor like receptor,Q16602,uniprot_swissprot,0.29426942077111795,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000108557,RAI1,retinoic acid induced 1,Q7Z5J4,uniprot_swissprot,0.2942497781121184,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000070950,RAD18,RAD18 E3 ubiquitin protein ligase,Q9NS91,uniprot_swissprot,0.2942356148906268,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000006071,ABCC8,ATP binding cassette subfamily C member 8,Q09428,uniprot_swissprot,0.293991318223679,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000106633,GCK,glucokinase,P35557,uniprot_swissprot,0.2939526589398596,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000168010,ATG16L2,autophagy related 16 like 2,Q8NAA4,uniprot_swissprot,0.2930851734569259,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000149428,HYOU1,hypoxia up-regulated 1,Q9Y4L1,uniprot_swissprot,0.2929954487041058,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000115677,HDLBP,high density lipoprotein binding protein,Q00341,uniprot_swissprot,0.2926589124091747,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000166450,PRTG,protogenin,Q2VWP7,uniprot_swissprot,0.2924707875165222,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000232810,TNF,tumor necrosis factor,P01375,uniprot_swissprot,0.2922750701353732,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000160695,VPS11,VPS11 core subunit of CORVET and HOPS complexes,A0A087WXL6,uniprot_trembl,0.2920220102309077,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000163923,RPL39L,ribosomal protein L39 like,Q96EH5,uniprot_swissprot,0.29200982921141827,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000163806,SPDYA,speedy/RINGO cell cycle regulator family member A,Q5MJ70,uniprot_swissprot,0.291079989161828,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000177200,CHD9,chromodomain helicase DNA binding protein 9,Q3L8U1,uniprot_swissprot,0.29084853799394944,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000166147,FBN1,fibrillin 1,P35555,uniprot_swissprot,0.29043380533910024,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000122870,BICC1,BicC family RNA binding protein 1,Q9H694,uniprot_swissprot,0.29031581026258535,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000172137,CALB2,calbindin 2,P22676,uniprot_swissprot,0.2900695886165972,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000196821,ILRUN,inflammation and lipid regulator with UBA-like and NBR1-like domains,Q9H6K1,uniprot_swissprot,0.2889299615118438,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000146070,PLA2G7,phospholipase A2 group VII,Q13093,uniprot_swissprot,0.2889262688435885,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000140675,SLC5A2,solute carrier family 5 member 2,P31639,uniprot_swissprot,0.2888757066578899,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000185345,PRKN,parkin RBR E3 ubiquitin protein ligase,O60260,uniprot_swissprot,0.288655096784636,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000130592,LSP1,lymphocyte specific protein 1,P33241,uniprot_swissprot,0.28847725841722965,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000184304,PRKD1,protein kinase D1,Q15139,uniprot_swissprot,0.28823859423476833,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000138036,DYNC2LI1,dynein cytoplasmic 2 light intermediate chain 1,Q8TCX1,uniprot_swissprot,0.28803244988518495,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000164114,MAP9,microtubule associated protein 9,Q49MG5,uniprot_swissprot,0.2873933868876748,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000143839,REN,renin,P00797,uniprot_swissprot,0.2872191564240841,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000106868,SUSD1,sushi domain containing 1,Q6UWL2,uniprot_swissprot,0.2871020246988896,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000172456,FGGY,FGGY carbohydrate kinase domain containing,Q96C11,uniprot_swissprot,0.28694631377908897,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000151148,UBE3B,ubiquitin protein ligase E3B,Q7Z3V4,uniprot_swissprot,0.2865503717511003,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000184012,TMPRSS2,transmembrane serine protease 2,O15393,uniprot_swissprot,0.28586841482513753,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000164168,TMEM184C,transmembrane protein 184C,Q9NVA4,uniprot_swissprot,0.2851899521873497,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000153208,MERTK,"MER proto-oncogene, tyrosine kinase",Q12866,uniprot_swissprot,0.28426721902183705,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000166444,DENND2B,DENN domain containing 2B,P78524,uniprot_swissprot,0.2839761182545611,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000184347,SLIT3,slit guidance ligand 3,O75094,uniprot_swissprot,0.2836032321256929,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000198793,MTOR,mechanistic target of rapamycin kinase,P42345,uniprot_swissprot,0.28268404990616064,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000091831,ESR1,estrogen receptor 1,P03372,uniprot_swissprot,0.28240892064459483,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000171681,ATF7IP,activating transcription factor 7 interacting protein,Q6VMQ6,uniprot_swissprot,0.2824000966892733,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000165868,HSPA12A,heat shock protein family A (Hsp70) member 12A,O43301,uniprot_swissprot,0.2821756644853713,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000125484,GTF3C4,general transcription factor IIIC subunit 4,Q9UKN8,uniprot_swissprot,0.28159026066610915,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000084731,KIF3C,kinesin family member 3C,O14782,uniprot_swissprot,0.28153927736080053,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000037280,FLT4,fms related receptor tyrosine kinase 4,P35916,uniprot_swissprot,0.2810875906390331,2026-06-08T06:41:00+00:00
ischemic_heart_disease,0c3a55be-3fb0-55e1-a87e-b45227eaf3ca,Ischemic Heart Disease,EFO_0001645,ENSG00000101849,TBL1X,transducin beta like 1 X-linked,O60907,uniprot_swissprot,0.2794313801455727,2026-06-08T06:41:00+00:00
