plant_id,raw_plant_id,canonical_key,canonical_scientific_name,authorship,family_name,taxonomic_status,rank,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,source_name,source_url,source_batch_id,retrieved_at,confidence
ef6de2d2-5d1a-5ff8-9ae9-93b3ff6736fa,376,passiflora foetida l|l,Passiflora foetida L.,L.,Passifloraceae,ACCEPTED,SPECIES,2874211,2874211,2874211,2874172,2378,6,KNApSAcK World,,,,97
610f010e-825c-5d46-b8a4-2830ca0bda3c,378,peltophorum pterocarpum dc backer ex k heyne|dc backer ex k heyne,Peltophorum pterocarpum (DC.) Backer ex K.Heyne,(DC.) Backer ex K.Heyne,Fabaceae,ACCEPTED,SPECIES,2952775,2952775,2952775,2952763,5386,6,KNApSAcK World,,,,97
883a3d38-b272-5281-b45f-466d39893d75,379,peperomia pellucida l kunth|l kunth,Peperomia pellucida (L.) Kunth,(L.) Kunth,Piperaceae,ACCEPTED,SPECIES,3086412,3086412,3086412,3086367,6678,6,KNApSAcK World,,,,99
d8b13fcc-4ed5-5859-aa3e-c375c187c8aa,380,persea americana mill|mill,Persea americana Mill.,Mill.,Lauraceae,ACCEPTED,SPECIES,3034046,3034046,3034046,3034041,6688,6,KNApSAcK World,,,,97
3c17d82b-8993-5618-9ef2-42ad3fd9d7dc,382,phaleria macrocarpa scheff boerl|scheff boerl,Phaleria macrocarpa (Scheff.) Boerl.,(Scheff.) Boerl.,Thymelaeaceae,ACCEPTED,SPECIES,5524327,5524327,5524327,3233887,2428,6,KNApSAcK World,,,,99
615cab8c-027a-5dff-8d05-9ac590191175,383,phaseolus mungo wall|wall,Phaseolus mungo Wall.,Wall.,Fabaceae,ACCEPTED,SPECIES,8305376,8305376,8305376,2947798,5386,6,KNApSAcK World,,,,97
21eaf6f5-4394-5278-ba65-af7e5790be84,385,phaseolus vulgaris l|l,Phaseolus vulgaris L.,L.,Fabaceae,ACCEPTED,SPECIES,5350452,5350452,5350452,2947798,5386,6,KNApSAcK World,,,,97
e40962e1-7ca1-51a7-8964-38fc2daa70b8,386,phyllanthus acidus l skeels|l skeels,Phyllanthus acidus (L.) Skeels,(L.) Skeels,Phyllanthaceae,ACCEPTED,SPECIES,5381567,5381567,5381567,3061139,8807,6,KNApSAcK World,,,,99
5bf11449-b1c5-50a5-bd40-bd17a0f68d2b,387,phyllanthus amarus schumach thonn|schumach thonn,Phyllanthus amarus Schumach. & Thonn.,Schumach. & Thonn.,Phyllanthaceae,ACCEPTED,SPECIES,5382589,5382589,5382589,3061139,8807,6,KNApSAcK World,,,,99
a68f7806-a1a0-5035-b7f7-f650b4c22f42,388,phyllanthus emblica l|l,Phyllanthus emblica L.,L.,Phyllanthaceae,ACCEPTED,SPECIES,5381660,5381660,5381660,3061139,8807,6,KNApSAcK World,,,,99
cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,389,phyllanthus niruri l|l,Phyllanthus niruri L.,L.,Phyllanthaceae,ACCEPTED,SPECIES,5381945,5381945,5381945,3061139,8807,6,KNApSAcK World,,,,97
e07cbd95-5c94-52d5-b964-e0fb5d9fb8bd,390,phyllanthus reticulatus poir|poir,Phyllanthus reticulatus Poir.,Poir.,Phyllanthaceae,ACCEPTED,SPECIES,5382478,5382478,5382478,3061139,8807,6,KNApSAcK World,,,,98
ab4b4980-e877-5cab-90f8-42c4c36d2f96,391,phyllanthus urinaria l|l,Phyllanthus urinaria L.,L.,Phyllanthaceae,ACCEPTED,SPECIES,5382780,5382780,5382780,3061139,8807,6,KNApSAcK World,,,,98
f374d5ed-3d5d-57a3-a474-1a1961759b2b,393,physalis angulata l|l,Physalis angulata L.,L.,Solanaceae,SYNONYM,SPECIES,5341772,5341792,5341792,2928907,7717,6,KNApSAcK World,,,,98
22227aaf-2d1e-5e95-99bd-6b7ad2b723ea,394,physalis peruviana l|l,Physalis peruviana L.,L.,Solanaceae,ACCEPTED,SPECIES,5341784,5341784,5341784,2928907,7717,6,KNApSAcK World,,,,97
b42dcfc6-ca5a-5b76-b673-28d693c9df32,395,pimpinella anisum l|l,Pimpinella anisum L.,L.,Apiaceae,ACCEPTED,SPECIES,8080300,8080300,8080300,3034784,6720,6,KNApSAcK World,,,,97
bfb42401-47fc-5b03-9345-806f658c40c8,396,piper betle l|l,Piper betle L.,L.,Piperaceae,ACCEPTED,SPECIES,4187904,4187904,4187904,3075433,6678,6,KNApSAcK World,,,,99
cbb6c07b-1244-5d0f-9996-9100929a74d1,397,piper cubeba l fil|l fil,Piper cubeba L.fil.,L.fil.,Piperaceae,ACCEPTED,SPECIES,7606629,7606629,7606629,3075433,6678,6,KNApSAcK World,,,,97
122d6120-5804-55f6-b870-86c76c911f34,399,piper nigrum l|l,Piper nigrum L.,L.,Piperaceae,ACCEPTED,SPECIES,3086357,3086357,3086357,3075433,6678,6,KNApSAcK World,,,,97
e598c2e9-fd72-521b-8639-ae852851c2e2,400,piper retrofractum vahl|vahl,Piper retrofractum Vahl,Vahl,Piperaceae,ACCEPTED,SPECIES,3086342,3086342,3086342,3075433,6678,6,KNApSAcK World,,,,99
0745105b-33be-58a1-8baf-7985464801a2,401,plantago major l|l,Plantago major L.,L.,Plantaginaceae,ACCEPTED,SPECIES,3189767,3189767,3189767,3189695,2420,6,KNApSAcK World,,,,97
cab9f83a-32e2-5627-96c0-7a4666a28ab8,402,platycladus orientalis l franco|l franco,Platycladus orientalis (L.) Franco,(L.) Franco,Cupressaceae,ACCEPTED,SPECIES,2684855,2684855,2684855,2684854,8144,6,KNApSAcK World,,,,99
84ecea23-b5c6-5595-864c-befd0ec7a409,403,platycodon grandiflorus jacq a dc|jacq a dc,Platycodon grandiflorus (Jacq.) A.DC.,(Jacq.) A.DC.,Campanulaceae,ACCEPTED,SPECIES,3164340,3164340,3164340,3164339,8801,6,KNApSAcK World,,,,93
e40b9ad0-9311-5b74-bbe9-4e9003841db7,404,pluchea indica l less|l less,Pluchea indica (L.) Less.,(L.) Less.,Asteraceae,ACCEPTED,SPECIES,3132728,3132728,3132728,3132596,3065,6,KNApSAcK World,,,,99
9b91837e-369e-5a17-9e24-f3a9083e1725,405,plumbago indica l|l,Plumbago indica L.,L.,Plumbaginaceae,ACCEPTED,SPECIES,3082286,3082286,3082286,3082281,2419,6,KNApSAcK World,,,,99
5e4a22e9-9d5f-546c-9b4f-b43d16e11676,406,plumbago zeylanica l|l,Plumbago zeylanica L.,L.,Plumbaginaceae,ACCEPTED,SPECIES,3082282,3082282,3082282,3082281,2419,6,KNApSAcK World,,,,99
e9537157-d57f-54ea-beab-4c6b1e5739b7,408,plumeria rubra l|l,Plumeria rubra L.,L.,Apocynaceae,ACCEPTED,SPECIES,3169674,3169674,3169674,3169672,6701,6,KNApSAcK World,,,,99
946b77f3-2643-5b05-8948-7646e186c423,409,pogostemon cablin blanco benth|blanco benth,Pogostemon cablin (Blanco) Benth.,(Blanco) Benth.,Lamiaceae,ACCEPTED,SPECIES,2926672,2926672,2926672,2926671,2497,6,KNApSAcK World,,,,99
d48964b1-d2ed-511d-b038-8ccba44bdbd6,410,pongamia pinnata l pierre|l pierre,Pongamia pinnata (L.) Pierre,(L.) Pierre,Fabaceae,ACCEPTED,SPECIES,2965911,2965911,2965911,7953486,5386,6,KNApSAcK World,,,,97
dc9fb169-31c8-500d-9e56-095f92716066,193,pontederia crassipes mart|mart solms,Pontederia crassipes Mart.,(Mart.) Solms,Pontederiaceae,SYNONYM,SPECIES,2765940,2765942,2765942,2740415,3731,6,KNApSAcK World,,,,98
0bc8a8a6-c8a1-51fa-bed1-4fe09de6e1e7,411,portulaca grandiflora hook|hook,Portulaca grandiflora Hook.,Hook.,Portulacaceae,ACCEPTED,SPECIES,3084700,3084700,3084700,3084696,6717,6,KNApSAcK World,,,,99
ba8479af-5213-54d3-a990-3ea00d8a4d2b,412,portulaca oleracea l|l,Portulaca oleracea L.,L.,Portulacaceae,ACCEPTED,SPECIES,3084719,3084719,3084719,3084696,6717,6,KNApSAcK World,,,,99
f2643ef1-c5b2-59ea-8cd3-ef7db41a8c6a,413,premna corymbosa rottler|rottler,Premna corymbosa Rottler,Rottler,Lamiaceae,ACCEPTED,SPECIES,7713954,7713954,7713954,2925344,2497,6,KNApSAcK World,,,,97
9cf0bf6d-ac4e-5e2f-9bc4-3da8faf1bc61,414,psidium guajava l|l,Psidium guajava L.,L.,Myrtaceae,ACCEPTED,SPECIES,5420380,5420380,5420380,3187232,5014,6,KNApSAcK World,,,,99
27c1770f-9b92-5220-980f-dbabddc7fdc3,415,psophocarpus tetragonolobus l dc|l dc,Psophocarpus tetragonolobus (L.) DC.,(L.) DC.,Fabaceae,ACCEPTED,SPECIES,2944683,2944683,2944683,2944679,5386,6,KNApSAcK World,,,,99
c153c9ce-3fc6-5d6b-9c40-376771070236,416,pterocarpus indicus willd|willd,Pterocarpus indicus Willd.,Willd.,Fabaceae,ACCEPTED,SPECIES,5349242,5349242,5349242,5349236,5386,6,KNApSAcK World,,,,97
995697b3-aa42-539c-8625-9ca62627f7d8,417,pueraria montana lour merr|lour merr,Pueraria montana (Lour.) Merr.,(Lour.) Merr.,Fabaceae,ACCEPTED,SPECIES,2977636,2977636,2977636,2977604,5386,6,KNApSAcK World,,,,99
517b6986-2df9-54e4-bf3a-6b9a6633f347,418,punica granatum l|l,Punica granatum L.,L.,Lythraceae,ACCEPTED,SPECIES,5420901,5420901,5420901,3188663,6684,6,KNApSAcK World,,,,99
0e2caebf-4009-5554-ad1d-ba74113adb2c,422,quassia amara l|l,Quassia amara L.,L.,Simaroubaceae,ACCEPTED,SPECIES,3190647,3190647,3190647,3190646,2395,6,KNApSAcK World,,,,99
5a621069-5e08-5643-b368-8f23730913ce,424,raphanus sativus l|l,Raphanus sativus L.,L.,Brassicaceae,ACCEPTED,SPECIES,7678610,7678610,7678610,3040962,3112,6,KNApSAcK World,,,,99
5d904d27-040e-59f7-ad64-17e818e39d61,425,rauvolfia reflexa koord valeton|koord valeton,Rauvolfia reflexa Koord. & Valeton,Koord. & Valeton,Apocynaceae,ACCEPTED,SPECIES,3616839,3616839,3616839,3169769,6701,6,KNApSAcK World,,,,97
bc2c8e7d-ed98-5ee5-9c64-b29ce388ac8d,426,rauvolfia serpentina l benth ex kurz|l benth ex kurz,Rauvolfia serpentina (L.) Benth. ex Kurz,(L.) Benth. ex Kurz,Apocynaceae,ACCEPTED,SPECIES,3169787,3169787,3169787,3169769,6701,6,KNApSAcK World,,,,98
8b57e769-e5cc-5e3e-a656-bb15e2c1eb80,427,rauvolfia sumatrana jack|jack,Rauvolfia sumatrana Jack,Jack,Apocynaceae,ACCEPTED,SPECIES,3616339,3616339,3616339,3169769,6701,6,KNApSAcK World,,,,99
615f6eac-acf7-563f-af39-d43cbb9d3834,428,rauvolfia verticillata lour baill|lour baill,Rauvolfia verticillata (Lour.) Baill.,(Lour.) Baill.,Apocynaceae,ACCEPTED,SPECIES,3616228,3616228,3616228,3169769,6701,6,KNApSAcK World,,,,97
5227e2ff-c2a9-5f70-ba28-57942dc87b9c,430,rheum palmatum l|l,Rheum palmatum L.,L.,Polygonaceae,ACCEPTED,SPECIES,2888864,2888864,2888864,2888863,2416,6,KNApSAcK World,,,,99
31d059c9-d244-5c7c-9a95-ae1e77d142e8,431,rhinacanthus nasutus l kuntze|l kuntze,Rhinacanthus nasutus (L.) Kuntze,(L.) Kuntze,Acanthaceae,ACCEPTED,SPECIES,7263230,7263230,7263230,3233825,2393,6,KNApSAcK World,,,,97
df693a77-1050-5520-854b-4a1eb4ad9906,432,rhodomyrtus tomentosa aiton hassk|aiton hassk,Rhodomyrtus tomentosa (Aiton) Hassk.,(Aiton) Hassk.,Myrtaceae,ACCEPTED,SPECIES,3179997,3179997,3179997,3179966,5014,6,KNApSAcK World,,,,97
be944a0f-3704-5e60-92e2-0c1015a12822,433,ricinus communis l|l,Ricinus communis L.,L.,Euphorbiaceae,ACCEPTED,SPECIES,5380041,5380041,5380041,9188216,4691,6,KNApSAcK World,,,,99
4aad9c43-1617-5afe-bd16-ade3bfeec512,434,rivina humilis l|l,Rivina humilis L.,L.,Phytolaccaceae,ACCEPTED,SPECIES,3084027,3084027,3084027,3084026,2516,6,KNApSAcK World,,,,99
3dc36c63-40cc-54dd-8876-cce57968085f,436,rosa chinensis jacq|jacq,Rosa chinensis Jacq.,Jacq.,Rosaceae,ACCEPTED,SPECIES,3005039,3005039,3005039,8395064,5015,6,KNApSAcK World,,,,98
ab51eb9f-5a3d-54a5-9240-342d6bdb51e0,437,rosa damascena mill|mill,Rosa × damascena Mill.,Mill.,Rosaceae,ACCEPTED,SPECIES,7390572,7390572,7390572,8395064,5015,6,KNApSAcK World,,,,97
0a903994-29f8-5e45-92ad-cebfdf59fe49,438,ruellia tuberosa l|l,Ruellia tuberosa L.,L.,Acanthaceae,ACCEPTED,SPECIES,5415418,5415418,5415418,3171840,2393,6,KNApSAcK World,,,,99
257aa98f-c1ab-52a4-9733-55bc7adcbb9e,439,rumex nepalensis spreng|spreng,Rumex nepalensis Spreng.,Spreng.,Polygonaceae,ACCEPTED,SPECIES,7291884,7291884,7291884,2888942,2416,6,KNApSAcK World,,,,97
e2bfef9c-dcb2-50fc-95e7-bde5cd208158,440,ruta angustifolia pers|pers,Ruta angustifolia Pers.,Pers.,Rutaceae,ACCEPTED,SPECIES,3832875,3832875,3832875,3190380,2396,6,KNApSAcK World,,,,99
1181d3c6-d169-501b-90de-26b1bf6b505a,441,saccharum officinarum l|l,Saccharum officinarum L.,L.,Poaceae,ACCEPTED,SPECIES,2703912,2703912,2703912,2703910,3073,6,KNApSAcK World,,,,99
66c676f5-8f72-5cee-8314-4c03dbd55a8b,442,salvia splendens sellow ex nees|sellow ex nees,Salvia splendens Sellow ex Nees,Sellow ex Nees,Lamiaceae,ACCEPTED,SPECIES,8249932,8249932,8249932,2926981,2497,6,KNApSAcK World,,,,97
c3b749b1-b411-5efd-ae0a-32364d7529c1,443,sandoricum koetjape burm fil merr|burm fil merr,Sandoricum koetjape (Burm.fil.) Merr.,(Burm.fil.) Merr.,Meliaceae,ACCEPTED,SPECIES,3850843,3850843,3850843,7107971,2397,6,KNApSAcK World,,,,99
3a9960e7-34ac-5a19-92d2-9865e05c9cca,444,santalum album l|l,Santalum album L.,L.,Santalaceae,ACCEPTED,SPECIES,2889785,2889785,2889785,2889778,6661,6,KNApSAcK World,,,,99
348304da-ba23-5630-8651-bf3d9c9ba2fb,445,sapindus rarak dc|dc,Sapindus rarak DC.,DC.,Sapindaceae,ACCEPTED,SPECIES,7264721,7264721,7264721,3189983,6657,6,KNApSAcK World,,,,99
3f83bba0-c9c9-515d-a899-c42860cec622,447,scaevola taccada gaertn roxb|k krause,Scaevola taccada (Gaertn.) Roxb.,K.Krause,Goodeniaceae,SYNONYM,SPECIES,7099691,6358362,6358362,3158673,3113,6,KNApSAcK World,,,,98
62a7c6a1-b039-5166-8298-b95ea57e44ff,448,scurrula fusca blume g don|blume g don,Scurrula fusca (Blume) G.Don,(Blume) G.Don,Loranthaceae,ACCEPTED,SPECIES,4001481,4001481,4001481,7287875,6663,6,KNApSAcK World,,,,99
464850e4-4c77-58a0-8834-1d9725a76c2b,449,scutellaria discolor wall ex benth|wall ex benth,Scutellaria discolor Wall. ex Benth.,Wall. ex Benth.,Lamiaceae,ACCEPTED,SPECIES,7996273,7996273,7996273,2926730,2497,6,KNApSAcK World,,,,97
7054388a-5859-5aab-8961-de58efff7641,450,scutellaria indica l|l,Scutellaria indica L.,L.,Lamiaceae,ACCEPTED,SPECIES,7308714,7308714,7308714,2926730,2497,6,KNApSAcK World,,,,97
dfb46326-e222-509a-9355-dc03980f475b,451,sechium edule jacq sw|jacq sw,Sechium edule (Jacq.) Sw.,(Jacq.) Sw.,Cucurbitaceae,ACCEPTED,SPECIES,2874612,2874612,2874612,2874611,6634,6,KNApSAcK World,,,,99
ad5d63fe-a1ed-5214-9fab-e64caabbd82c,452,selaginella doederleinii hieron|hieron,Selaginella doederleinii Hieron.,Hieron.,Selaginellaceae,ACCEPTED,SPECIES,7329850,7329850,7329850,2688177,6724,6,KNApSAcK World,,,,99
70eb4f76-ad8c-5ca6-a522-821ef3cfcd00,267,selenicereus undatus haw d r hunt|haw britton rose,Selenicereus undatus (Haw.) D.R.Hunt,(Haw.) Britton & Rose,Cactaceae,SYNONYM,SPECIES,3084394,10334868,10334868,3084461,2519,6,KNApSAcK World,,,,98
2281db57-36ca-50e3-8535-54c74b8037c6,453,senna alata l roxb|l roxb,Senna alata (L.) Roxb.,(L.) Roxb.,Fabaceae,ACCEPTED,SPECIES,2956947,2956947,2956947,2956904,5386,6,KNApSAcK World,,,,99
23315eea-bc3c-5e08-a4e4-7fcc73681306,105,senna alexandrina mill|l,Senna alexandrina Mill.,L.,Fabaceae,SYNONYM,SPECIES,5354411,2958032,2958032,2956904,5386,6,KNApSAcK World,,,,98
f20c9949-3361-51a7-ad8e-6a3806e4de17,101,senna alexandrina var alexandrina|vahl,Senna alexandrina var. alexandrina,Vahl,Fabaceae,SYNONYM,SPECIES,5354413,7302622,2958032,2956904,5386,6,KNApSAcK World,,,,98
2953a062-f969-508f-9d6d-abf0d449024d,104,senna occidentalis l link|l,Senna occidentalis (L.) Link,L.,Fabaceae,SYNONYM,SPECIES,5354381,2957966,2957966,2956904,5386,6,KNApSAcK World,,,,97
8952ff2f-206e-50cb-b256-c241c4f678b9,106,senna siamea lam h s irwin barneby|lam,Senna siamea (Lam.) H.S.Irwin & Barneby,Lam.,Fabaceae,SYNONYM,SPECIES,5353880,2956905,2956905,2956904,5386,6,KNApSAcK World,,,,98
f2132d15-549a-59ed-9c8a-966d0bf6db23,454,senna sophera l roxb|l roxb,Senna sophera (L.) Roxb.,(L.) Roxb.,Fabaceae,ACCEPTED,SPECIES,2957379,2957379,2957379,2956904,5386,6,KNApSAcK World,,,,99
45c4e92b-6c21-5082-b446-7f2d318458db,455,senna tora l roxb|l roxb,Senna tora (L.) Roxb.,(L.) Roxb.,Fabaceae,ACCEPTED,SPECIES,2957728,2957728,2957728,2956904,5386,6,KNApSAcK World,,,,99
4c96ef5e-6c4f-546d-b99a-4d5651fb4539,456,sesamum indicum l|l,Sesamum indicum L.,L.,Pedaliaceae,ACCEPTED,SPECIES,3172622,3172622,3172622,3172619,6650,6,KNApSAcK World,,,,99
70829334-7974-5d15-b75c-ec9e2eaa58b6,457,sesbania grandiflora l poir|l poir,Sesbania grandiflora (L.) Poir.,(L.) Poir.,Fabaceae,ACCEPTED,SPECIES,8281950,8281950,8281950,7854649,5386,6,KNApSAcK World,,,,97
50d9b395-1e50-5fe0-b8a2-dbdfc7a3e6fb,458,sesbania sesban l merr|l merr,Sesbania sesban (L.) Merr.,(L.) Merr.,Fabaceae,ACCEPTED,SPECIES,2970648,2970648,2970648,7854649,5386,6,KNApSAcK World,,,,97
6dfa8a76-a9d1-5f03-bbaa-1616df64ea09,459,sida rhombifolia l|l,Sida rhombifolia L.,L.,Malvaceae,ACCEPTED,SPECIES,5406735,5406735,5406735,3152100,6685,6,KNApSAcK World,,,,99
62adf844-b3b1-5c99-acdc-fcb4d8cbaf60,460,smilax china l|l,Smilax china L.,L.,Smilacaceae,ACCEPTED,SPECIES,5295472,5295472,5295472,2740627,7702,6,KNApSAcK World,,,,97
eaf6b817-2b74-5643-8f62-764bdb507403,461,smilax zeylanica l|l,Smilax zeylanica L.,L.,Smilacaceae,ACCEPTED,SPECIES,5295128,5295128,5295128,2740627,7702,6,KNApSAcK World,,,,98
58fb7329-0c6b-55f0-b713-eaaeb9c16157,463,solanum lycopersicum l|l,Solanum lycopersicum L.,L.,Solanaceae,ACCEPTED,SPECIES,2930137,2930137,2930137,2928997,7717,6,KNApSAcK World,,,,98
b4ffc96d-94d9-554a-8346-1d5905cd3ad5,464,solanum melongena l|l,Solanum melongena L.,L.,Solanaceae,ACCEPTED,SPECIES,2930617,2930617,2930617,2928997,7717,6,KNApSAcK World,,,,97
52fb3ca3-942f-533c-90d8-77f52cb37037,465,solanum nigrum l|l,Solanum nigrum L.,L.,Solanaceae,ACCEPTED,SPECIES,9150405,9150405,9150405,2928997,7717,6,KNApSAcK World,,,,97
b694a309-259d-5347-a070-1634715303bf,466,solanum torvum sw|sw,Solanum torvum Sw.,Sw.,Solanaceae,ACCEPTED,SPECIES,2932389,2932389,2932389,2928997,7717,6,KNApSAcK World,,,,97
07b85b62-dcdb-56f0-83d7-d016c6cc81b5,467,solanum tuberosum l|l,Solanum tuberosum L.,L.,Solanaceae,ACCEPTED,SPECIES,2930262,2930262,2930262,2928997,7717,6,KNApSAcK World,,,,97
d3aac8ad-bd98-58fb-9d34-63b4b139d8e6,468,solidago virgaurea l|l,Solidago virgaurea L.,L.,Asteraceae,ACCEPTED,SPECIES,6446462,6446462,6446462,5388868,3065,6,KNApSAcK World,,,,98
5e0966a2-1fa2-5231-96c4-69baaae311c3,469,sonchus arvensis l|l,Sonchus arvensis L.,L.,Asteraceae,ACCEPTED,SPECIES,3105813,3105813,3105813,3105646,3065,6,KNApSAcK World,,,,99
227a3e37-3bb0-5ce3-996a-8b9ae0a115e9,470,sophora tomentosa l|l,Sophora tomentosa L.,L.,Fabaceae,ACCEPTED,SPECIES,2958970,2958970,2958970,2958901,5386,6,KNApSAcK World,,,,97
2c8d272e-d362-5220-b93c-3745766132ff,471,spilanthes acmella a chev 1920|a chev 1920,"Spilanthes acmella A.Chev., 1920","A.Chev., 1920",Asteraceae,ACCEPTED,SPECIES,7367845,7367845,7367845,3092842,3065,6,KNApSAcK World,,,,97
387a170d-fa9d-5d05-a23b-5dff3bf850ca,472,stachytarpheta jamaicensis l vahl|l vahl,Stachytarpheta jamaicensis (L.) Vahl,(L.) Vahl,Verbenaceae,ACCEPTED,SPECIES,2925463,2925463,2925463,2925448,6689,6,KNApSAcK World,,,,98
a76247ab-6721-52f3-9563-2c73d149f929,473,stachytarpheta mutabilis jacq vahl|jacq vahl,Stachytarpheta mutabilis (Jacq.) Vahl,(Jacq.) Vahl,Verbenaceae,ACCEPTED,SPECIES,2925462,2925462,2925462,2925448,6689,6,KNApSAcK World,,,,99
7a429533-8bc5-595e-b439-0c79d8233f87,474,stephania japonica thunb miers|thunb miers,Stephania japonica (Thunb.) Miers,(Thunb.) Miers,Menispermaceae,ACCEPTED,SPECIES,7268792,7268792,7268792,3234321,2411,6,KNApSAcK World,,,,99
be1629ce-f9e9-5f4f-a16d-fddb52fbe97c,475,stephania venosa blume spreng|blume spreng,Stephania venosa (Blume) Spreng.,(Blume) Spreng.,Menispermaceae,ACCEPTED,SPECIES,5592725,5592725,5592725,3234321,2411,6,KNApSAcK World,,,,99
d011dc17-838d-5176-991a-7c9cd65284b1,476,sterculia foetida l|l,Sterculia foetida L.,L.,Malvaceae,ACCEPTED,SPECIES,5406675,5406675,5406675,3152129,6685,6,KNApSAcK World,,,,99
02806702-8699-5c5b-b100-e4b281eb908a,477,strobilanthes crispa l blume|l blume,Strobilanthes crispa (L.) Blume,(L.) Blume,Acanthaceae,ACCEPTED,SPECIES,3781433,3781433,3781433,6359394,2393,6,KNApSAcK World,,,,95
bc80e3d2-d113-5435-a71b-81e0f065cd5d,478,strychnos ignatii bergius|bergius,Strychnos ignatii Bergius,Bergius,Loganiaceae,ACCEPTED,SPECIES,5645763,5645763,5645763,3169589,2502,6,KNApSAcK World,,,,99
828176d7-1639-540b-8f76-fa8122fb07e4,480,strychnos lucida r br|r br,Strychnos lucida R.Br.,R.Br.,Loganiaceae,ACCEPTED,SPECIES,5645531,5645531,5645531,3169589,2502,6,KNApSAcK World,,,,97
4c543848-2d00-51f9-b101-b03711aebe39,481,strychnos nux vomica l|l,Strychnos nux-vomica L.,L.,Loganiaceae,ACCEPTED,SPECIES,5414399,5414399,5414399,3169589,2502,6,KNApSAcK World,,,,99
4c9f3c4f-c0bb-548c-a31e-e857d902dead,482,styphnolobium japonicum l schott|l schott,Styphnolobium japonicum (L.) Schott,(L.) Schott,Fabaceae,ACCEPTED,SPECIES,2963569,2963569,2963569,2963568,5386,6,KNApSAcK World,,,,99
34150dc5-2198-54e1-8dda-a2fe6199e680,483,styrax benzoin dryand|dryand,Styrax benzoin Dryand.,Dryand.,Styracaceae,ACCEPTED,SPECIES,5371679,5371679,5371679,3032925,2507,6,KNApSAcK World,,,,99
11e03e77-0e0a-5234-bc10-e3d325ab7ea4,484,swietenia mahagoni l jacq|l jacq,Swietenia mahagoni (L.) Jacq.,(L.) Jacq.,Meliaceae,ACCEPTED,SPECIES,3190485,3190485,3190485,3190483,2397,6,KNApSAcK World,,,,97
4d0d61e1-a2ba-5f47-92cc-2fd7087366e8,485,symphytum officinale l|l,Symphytum officinale L.,L.,Boraginaceae,ACCEPTED,SPECIES,7558421,7558421,7558421,2926061,2498,6,KNApSAcK World,,,,99
a4790219-6814-5f09-9f49-17fd2bb82c16,487,syzygium aromaticum l merr l m perry|l merr l m perry,Syzygium aromaticum (L.) Merr. & L.M.Perry,(L.) Merr. & L.M.Perry,Myrtaceae,ACCEPTED,SPECIES,3183002,3183002,3183002,3029010,5014,6,KNApSAcK World,,,,99
97888b57-4f84-56ff-bff0-c32cf240d337,488,syzygium cumini l skeels|l skeels,Syzygium cumini (L.) Skeels,(L.) Skeels,Myrtaceae,ACCEPTED,SPECIES,3183840,3183840,3183840,3029010,5014,6,KNApSAcK World,,,,99
13c64f90-e97c-5224-a17f-010921cc840e,489,tabernaemontana corymbosa roxb ex wall|roxb ex wall,Tabernaemontana corymbosa Roxb. ex Wall.,Roxb. ex Wall.,Apocynaceae,ACCEPTED,SPECIES,8172343,8172343,8172343,3169624,6701,6,KNApSAcK World,,,,98
06b255d0-d76c-572d-94a8-7459f801eee5,205,tabernaemontana divaricata l r br ex roem schult|l burkill,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,(L.) Burkill,Apocynaceae,SYNONYM,SPECIES,7317152,3169625,3169625,3169624,6701,6,KNApSAcK World,,,,98
dcfffe66-6836-537c-acbc-d99a0bbf3aae,491,tabernaemontana sphaerocarpa blume|blume,Tabernaemontana sphaerocarpa Blume,Blume,Apocynaceae,ACCEPTED,SPECIES,3621871,3621871,3621871,3169624,6701,6,KNApSAcK World,,,,99
3dbc12c3-b71b-53ee-80a8-dd416a5e4d6d,492,tagetes erecta l|l,Tagetes erecta L.,L.,Asteraceae,ACCEPTED,SPECIES,3088488,3088488,3088488,3088468,3065,6,KNApSAcK World,,,,99
4fd36fc3-7465-51a8-b611-ae460760a8ba,494,talinum fruticosum l juss|jacq willd,Talinum fruticosum (L.) Juss.,(Jacq.) Willd.,Talinaceae,SYNONYM,SPECIES,3084671,3084670,3084670,3084663,4055896,6,KNApSAcK World,,,,98
fe18adee-35c4-5089-ba80-efddaeaa70e7,493,talinum paniculatum jacq gaertn|jacq gaertn,Talinum paniculatum (Jacq.) Gaertn.,(Jacq.) Gaertn.,Talinaceae,ACCEPTED,SPECIES,3084672,3084672,3084672,3084663,4055896,6,KNApSAcK World,,,,97
9419e1fd-abc1-586d-aac8-6cf968c8c982,262,talipariti tiliaceum l fryxell|l,Talipariti tiliaceum (L.) Fryxell,L.,Malvaceae,SYNONYM,SPECIES,3152584,7115794,7115794,7115793,6685,6,KNApSAcK World,,,,98
c3737155-fbdd-53d9-a5ee-1e6574e9702e,495,tamarindus indica l|l,Tamarindus indica L.,L.,Fabaceae,ACCEPTED,SPECIES,2975768,2975768,2975768,2975767,5386,6,KNApSAcK World,,,,99
