input_name,raw_plant_id,canonical_lookup_key,source_row_count,query_status,http_status,error_message,matched_name,accepted_name,authorship,rank,taxonomic_status,match_type,confidence,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,family_name,cache_key,cache_path
Premna corymbosa,413,premna corymbosa,1,ok,200,,Premna corymbosa Rottler,Premna corymbosa Rottler,Rottler,SPECIES,ACCEPTED,EXACT,97,7713954,7713954,7713954,2925344,2497,6,Lamiaceae,d652d315215fdfe4e485b9cf074224ab04b6fd576af0113303a8ade1140e6618,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d652d315215fdfe4e485b9cf074224ab04b6fd576af0113303a8ade1140e6618.json
Psidium guajava,414,psidium guajava,1,ok,200,,Psidium guajava L.,Psidium guajava L.,L.,SPECIES,ACCEPTED,EXACT,99,5420380,5420380,5420380,3187232,5014,6,Myrtaceae,497b54b24c4269c2a85ddd4f3a6ea03daa38fbd3473d96136a3db265fca8529b,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\497b54b24c4269c2a85ddd4f3a6ea03daa38fbd3473d96136a3db265fca8529b.json
Psophocarpus tetragonolobus,415,psophocarpus tetragonolobus,1,ok,200,,Psophocarpus tetragonolobus (L.) DC.,Psophocarpus tetragonolobus (L.) DC.,(L.) DC.,SPECIES,ACCEPTED,EXACT,99,2944683,2944683,2944683,2944679,5386,6,Fabaceae,05b54f818d43c0e694d455271c4aa2667be4c0ebd7d12e44a94daacfebd09646,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\05b54f818d43c0e694d455271c4aa2667be4c0ebd7d12e44a94daacfebd09646.json
Pterocarpus indicus,416,pterocarpus indicus,1,ok,200,,Pterocarpus indicus Willd.,Pterocarpus indicus Willd.,Willd.,SPECIES,ACCEPTED,EXACT,97,5349242,5349242,5349242,5349236,5386,6,Fabaceae,4eac92f1de9e078422e1b68eafe78db25fb6a50a3b00f4e1d901162f24fa8ab1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4eac92f1de9e078422e1b68eafe78db25fb6a50a3b00f4e1d901162f24fa8ab1.json
Pueraria montana,417,pueraria montana,1,ok,200,,Pueraria montana (Lour.) Merr.,Pueraria montana (Lour.) Merr.,(Lour.) Merr.,SPECIES,ACCEPTED,EXACT,99,2977636,2977636,2977636,2977604,5386,6,Fabaceae,31e2e675557a7bed1766b62c584b3d60791c43c28444421c37d6b4d76df8c385,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\31e2e675557a7bed1766b62c584b3d60791c43c28444421c37d6b4d76df8c385.json
Punica granatum,418,punica granatum,1,ok,200,,Punica granatum L.,Punica granatum L.,L.,SPECIES,ACCEPTED,EXACT,99,5420901,5420901,5420901,3188663,6684,6,Lythraceae,6489916015511ee72132da6aba1392245ea8b1cb10ee51a437be70e0b70abe90,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\6489916015511ee72132da6aba1392245ea8b1cb10ee51a437be70e0b70abe90.json
Pycnoporus sanguineus,419,pycnoporus sanguineus,1,ok,200,,Pycnoporus sanguineus (L.) Murrill,Fabisporus sanguineus (L.) Zmitr.,(L.) Murrill,SPECIES,SYNONYM,EXACT,98,5246472,2546050,2546050,2545921,3286,5,Polyporaceae,a01a279e53eca3c76861f0e83a420b9f923bf172c92ac3660039f69e177105ea,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a01a279e53eca3c76861f0e83a420b9f923bf172c92ac3660039f69e177105ea.json
Pyrus malus,420,pyrus malus,1,ok,200,,Malus Mill.,Malus Mill.,Mill.,GENUS,ACCEPTED,HIGHERRANK,97,3001068,3001068,,3001068,5015,6,Rosaceae,dceebc16ef3d6d7b23b02bbcd8ba039f070b5f9ed03318f2a8672dbc781c27aa,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\dceebc16ef3d6d7b23b02bbcd8ba039f070b5f9ed03318f2a8672dbc781c27aa.json
Quamoclit pennata,421,quamoclit pennata,1,ok,200,,Quamoclit pennata Bojer,Ipomoea quamoclit L.,Bojer,SPECIES,SYNONYM,EXACT,98,5549024,2928562,2928562,2928509,2389,6,Convolvulaceae,57ba4ecbb05f9a02677c927007cfe171f22e01bb92f32a21a8e85174ca3ce327,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\57ba4ecbb05f9a02677c927007cfe171f22e01bb92f32a21a8e85174ca3ce327.json
Quassia amara,422,quassia amara,1,ok,200,,Quassia amara L.,Quassia amara L.,L.,SPECIES,ACCEPTED,EXACT,99,3190647,3190647,3190647,3190646,2395,6,Simaroubaceae,1874ebca0271eb1eebaf0391cb4abb1f902f2bce99d0e1078e7b47bc7380c204,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1874ebca0271eb1eebaf0391cb4abb1f902f2bce99d0e1078e7b47bc7380c204.json
Quisqualis indica,423,quisqualis indica,1,ok,200,,Combretum Loefl.,Combretum Loefl.,Loefl.,GENUS,ACCEPTED,HIGHERRANK,97,2986357,2986357,,2986357,2431,6,Combretaceae,013fd4ca185cfccbda36a8daf9a32240db11d11fa5bce1b5053fafcadae347fa,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\013fd4ca185cfccbda36a8daf9a32240db11d11fa5bce1b5053fafcadae347fa.json
Raphanus sativus,424,raphanus sativus,1,ok,200,,Raphanus sativus L.,Raphanus sativus L.,L.,SPECIES,ACCEPTED,EXACT,99,7678610,7678610,7678610,3040962,3112,6,Brassicaceae,92af09afce6fb18745ad7a3a73600d1bb192d98c94b757fcfbddd105f7939d59,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\92af09afce6fb18745ad7a3a73600d1bb192d98c94b757fcfbddd105f7939d59.json
Rauvolfia reflexa,425,rauvolfia reflexa,1,ok,200,,Rauvolfia reflexa Koord. & Valeton,Rauvolfia reflexa Koord. & Valeton,Koord. & Valeton,SPECIES,ACCEPTED,EXACT,97,3616839,3616839,3616839,3169769,6701,6,Apocynaceae,edf94bccedd6277804edc67d42b5b688f80cb9dd2dc585e111b19f479596252f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\edf94bccedd6277804edc67d42b5b688f80cb9dd2dc585e111b19f479596252f.json
Rauvolfia serpentina,426,rauvolfia serpentina,1,ok,200,,Rauvolfia serpentina (L.) Benth. ex Kurz,Rauvolfia serpentina (L.) Benth. ex Kurz,(L.) Benth. ex Kurz,SPECIES,ACCEPTED,EXACT,98,3169787,3169787,3169787,3169769,6701,6,Apocynaceae,cc96e5e9fa9a12605749af397deec61386ebd48836f5f1e15c9832ac0054eca6,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\cc96e5e9fa9a12605749af397deec61386ebd48836f5f1e15c9832ac0054eca6.json
Rauvolfia sumatrana,427,rauvolfia sumatrana,1,ok,200,,Rauvolfia sumatrana Jack,Rauvolfia sumatrana Jack,Jack,SPECIES,ACCEPTED,EXACT,99,3616339,3616339,3616339,3169769,6701,6,Apocynaceae,8b4f372161a594fb77db4997da9211fbfbe64d7c1a77048807b51b77c1cc88d7,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8b4f372161a594fb77db4997da9211fbfbe64d7c1a77048807b51b77c1cc88d7.json
Rauvolfia verticillata,428,rauvolfia verticillata,1,ok,200,,Rauvolfia verticillata (Lour.) Baill.,Rauvolfia verticillata (Lour.) Baill.,(Lour.) Baill.,SPECIES,ACCEPTED,EXACT,97,3616228,3616228,3616228,3169769,6701,6,Apocynaceae,1921c37f30eabb4ee01b51200879d945c7df85925b5890ada854bafed70a3eb5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1921c37f30eabb4ee01b51200879d945c7df85925b5890ada854bafed70a3eb5.json
Rauwolfia serpentina,429,rauwolfia serpentina,1,ok,200,,Rauvolfia serpentina (L.) Benth. ex Kurz,Rauvolfia serpentina (L.) Benth. ex Kurz,(L.) Benth. ex Kurz,SPECIES,ACCEPTED,VARIANT,83,3169787,3169787,3169787,3169769,6701,6,Apocynaceae,72cf9a21ac2b00c1fdd232b87ed9190bd234a938156c22f27202e619ff9b5ee0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\72cf9a21ac2b00c1fdd232b87ed9190bd234a938156c22f27202e619ff9b5ee0.json
Rheum palmatum,430,rheum palmatum,1,ok,200,,Rheum palmatum L.,Rheum palmatum L.,L.,SPECIES,ACCEPTED,EXACT,99,2888864,2888864,2888864,2888863,2416,6,Polygonaceae,027351aa2fb873b2f8f14889b25f5f729e52d46acd38f0112996c3ed694b9f35,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\027351aa2fb873b2f8f14889b25f5f729e52d46acd38f0112996c3ed694b9f35.json
Rhinacanthus nasutus,431,rhinacanthus nasutus,1,ok,200,,Rhinacanthus nasutus (L.) Kuntze,Rhinacanthus nasutus (L.) Kuntze,(L.) Kuntze,SPECIES,ACCEPTED,EXACT,97,7263230,7263230,7263230,3233825,2393,6,Acanthaceae,95e8f5ae4ab3f5500490168870bb0d0e1170ec3847b987c7ea493da92129f732,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\95e8f5ae4ab3f5500490168870bb0d0e1170ec3847b987c7ea493da92129f732.json
Rhodomyrtus tomentosa,432,rhodomyrtus tomentosa,1,ok,200,,Rhodomyrtus tomentosa (Aiton) Hassk.,Rhodomyrtus tomentosa (Aiton) Hassk.,(Aiton) Hassk.,SPECIES,ACCEPTED,EXACT,97,3179997,3179997,3179997,3179966,5014,6,Myrtaceae,9627904958dcb04ed487cebc983f0b58050e06c187df5e22ce19ecb5d9849df0,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9627904958dcb04ed487cebc983f0b58050e06c187df5e22ce19ecb5d9849df0.json
Ricinus communis,433,ricinus communis,1,ok,200,,Ricinus communis L.,Ricinus communis L.,L.,SPECIES,ACCEPTED,EXACT,99,5380041,5380041,5380041,9188216,4691,6,Euphorbiaceae,f17b9a702f6269da5f83538b2f6164992ec5cf83ad1a5d699fb678040477e423,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f17b9a702f6269da5f83538b2f6164992ec5cf83ad1a5d699fb678040477e423.json
Rivina humilis,434,rivina humilis,1,ok,200,,Rivina humilis L.,Rivina humilis L.,L.,SPECIES,ACCEPTED,EXACT,99,3084027,3084027,3084027,3084026,2516,6,Phytolaccaceae,79f7e9891e1f73a539ccd0e77c89227f3c7e6e32527d2b41dc219e07858b9c4c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\79f7e9891e1f73a539ccd0e77c89227f3c7e6e32527d2b41dc219e07858b9c4c.json
Rollinia mucosa,435,rollinia mucosa,1,ok,200,,Rollinia mucosa (Jacq.) Baill.,Annona mucosa Jacq.,(Jacq.) Baill.,SPECIES,SYNONYM,EXACT,98,3158590,5407571,5407571,3155252,9291,6,Annonaceae,8609739724c177e70a42e6e2fc0c323f146d7e4eb8266198b4fa9446d7c8dd4d,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8609739724c177e70a42e6e2fc0c323f146d7e4eb8266198b4fa9446d7c8dd4d.json
Rosa chinensis,436,rosa chinensis,1,ok,200,,Rosa chinensis Jacq.,Rosa chinensis Jacq.,Jacq.,SPECIES,ACCEPTED,EXACT,98,3005039,3005039,3005039,8395064,5015,6,Rosaceae,5d7f07a048444cacd7e2f15e3780388a685cbb922014aa883a172a7852dcff3f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\5d7f07a048444cacd7e2f15e3780388a685cbb922014aa883a172a7852dcff3f.json
Rosa damascena,437,rosa damascena,1,ok,200,,Rosa × damascena Mill.,Rosa × damascena Mill.,Mill.,SPECIES,ACCEPTED,EXACT,97,7390572,7390572,7390572,8395064,5015,6,Rosaceae,40ef7d0516ddbd86ea59cbd2791dba57abf4ad4a3321ade3f4c9046b458f373d,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\40ef7d0516ddbd86ea59cbd2791dba57abf4ad4a3321ade3f4c9046b458f373d.json
Ruellia tuberosa,438,ruellia tuberosa,1,ok,200,,Ruellia tuberosa L.,Ruellia tuberosa L.,L.,SPECIES,ACCEPTED,EXACT,99,5415418,5415418,5415418,3171840,2393,6,Acanthaceae,f65433975c7550ec365c9e9c8ba7bb69e1bdc1829955b161a07b50f020a6c9e7,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f65433975c7550ec365c9e9c8ba7bb69e1bdc1829955b161a07b50f020a6c9e7.json
Rumex nepalensis,439,rumex nepalensis,1,ok,200,,Rumex nepalensis Spreng.,Rumex nepalensis Spreng.,Spreng.,SPECIES,ACCEPTED,EXACT,97,7291884,7291884,7291884,2888942,2416,6,Polygonaceae,c99c4bcb20025509fdf990fd9d1405bd09eba0753d5a5798eaf1681b40b99b52,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c99c4bcb20025509fdf990fd9d1405bd09eba0753d5a5798eaf1681b40b99b52.json
Ruta angustifolia,440,ruta angustifolia,1,ok,200,,Ruta angustifolia Pers.,Ruta angustifolia Pers.,Pers.,SPECIES,ACCEPTED,EXACT,99,3832875,3832875,3832875,3190380,2396,6,Rutaceae,564705081f1e280fabbb9bdb3de1c7b15471d292cc5b9a9804bc6734012ec715,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\564705081f1e280fabbb9bdb3de1c7b15471d292cc5b9a9804bc6734012ec715.json
Saccharum officinarum,441,saccharum officinarum,1,ok,200,,Saccharum officinarum L.,Saccharum officinarum L.,L.,SPECIES,ACCEPTED,EXACT,99,2703912,2703912,2703912,2703910,3073,6,Poaceae,07745a0c0401c11adc63349e633eb060b85f1fe0da4de12ce8de3641b55a5e08,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\07745a0c0401c11adc63349e633eb060b85f1fe0da4de12ce8de3641b55a5e08.json
Salvia splendens,442,salvia splendens,1,ok,200,,Salvia splendens Sellow ex Nees,Salvia splendens Sellow ex Nees,Sellow ex Nees,SPECIES,ACCEPTED,EXACT,97,8249932,8249932,8249932,2926981,2497,6,Lamiaceae,92d8a9bfa5d5c7f98d206fad6a1732fdf8a2141e97201e04374d1af825aa5f8d,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\92d8a9bfa5d5c7f98d206fad6a1732fdf8a2141e97201e04374d1af825aa5f8d.json
Sandoricum koetjape,443,sandoricum koetjape,1,ok,200,,Sandoricum koetjape (Burm.fil.) Merr.,Sandoricum koetjape (Burm.fil.) Merr.,(Burm.fil.) Merr.,SPECIES,ACCEPTED,EXACT,99,3850843,3850843,3850843,7107971,2397,6,Meliaceae,9d2062b475e09d4b4221958003cc2fd1e189848d3f1e7ff14f7e27c8329f1618,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\9d2062b475e09d4b4221958003cc2fd1e189848d3f1e7ff14f7e27c8329f1618.json
Santalum album,444,santalum album,1,ok,200,,Santalum album L.,Santalum album L.,L.,SPECIES,ACCEPTED,EXACT,99,2889785,2889785,2889785,2889778,6661,6,Santalaceae,8421867e9739505edac6739dc4947a1dcf3aa3fe50fc4e52086996c7872c3ba1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\8421867e9739505edac6739dc4947a1dcf3aa3fe50fc4e52086996c7872c3ba1.json
Sapindus rarak,445,sapindus rarak,1,ok,200,,Sapindus rarak DC.,Sapindus rarak DC.,DC.,SPECIES,ACCEPTED,EXACT,99,7264721,7264721,7264721,3189983,6657,6,Sapindaceae,4abe4defeafcdffa0ca4eaf70cee60c4781af4a357241484d1e40055bc638423,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4abe4defeafcdffa0ca4eaf70cee60c4781af4a357241484d1e40055bc638423.json
Sauropus androgynus,446,sauropus androgynus,1,ok,200,,Sauropus androgynus (L.) Merr.,Breynia androgyna (L.) Chakrab. & N.P.Balakr.,(L.) Merr.,SPECIES,SYNONYM,EXACT,98,6109767,9197670,9197670,3079696,8807,6,Phyllanthaceae,65c40f9bcb2ae66df1a4fbabeddf43f269682c94e01e543f6f654831696f1ea9,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\65c40f9bcb2ae66df1a4fbabeddf43f269682c94e01e543f6f654831696f1ea9.json
Scaevola frutescens,447,scaevola frutescens,1,ok,200,,Scaevola frutescens K.Krause,Scaevola taccada (Gaertn.) Roxb.,K.Krause,SPECIES,SYNONYM,EXACT,98,7099691,6358362,6358362,3158673,3113,6,Goodeniaceae,ffd10422981918e9fffb2e294b557965c613d6300625faa38f810977ddcef006,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ffd10422981918e9fffb2e294b557965c613d6300625faa38f810977ddcef006.json
Scurrula fusca,448,scurrula fusca,1,ok,200,,Scurrula fusca (Blume) G.Don,Scurrula fusca (Blume) G.Don,(Blume) G.Don,SPECIES,ACCEPTED,EXACT,99,4001481,4001481,4001481,7287875,6663,6,Loranthaceae,2f645963630808f5c0ec14f1d1e68f92b92c35f61204631975c53591e04da58e,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\2f645963630808f5c0ec14f1d1e68f92b92c35f61204631975c53591e04da58e.json
Scutellaria discolor,449,scutellaria discolor,1,ok,200,,Scutellaria discolor Wall. ex Benth.,Scutellaria discolor Wall. ex Benth.,Wall. ex Benth.,SPECIES,ACCEPTED,EXACT,97,7996273,7996273,7996273,2926730,2497,6,Lamiaceae,a084b0c2fb99f75a19cfa01d53cdf94340a2ef200adfda1836d374e85889a22f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a084b0c2fb99f75a19cfa01d53cdf94340a2ef200adfda1836d374e85889a22f.json
Scutellaria indica,450,scutellaria indica,1,ok,200,,Scutellaria indica L.,Scutellaria indica L.,L.,SPECIES,ACCEPTED,EXACT,97,7308714,7308714,7308714,2926730,2497,6,Lamiaceae,c5d544f599beb80eec1e310e15f9d2e1a09879495d86f3a7b00c3907a312b181,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c5d544f599beb80eec1e310e15f9d2e1a09879495d86f3a7b00c3907a312b181.json
Sechium edule,451,sechium edule,1,ok,200,,Sechium edule (Jacq.) Sw.,Sechium edule (Jacq.) Sw.,(Jacq.) Sw.,SPECIES,ACCEPTED,EXACT,99,2874612,2874612,2874612,2874611,6634,6,Cucurbitaceae,c547a1dbb4bc3be8cfb9a857069ffdf3fdb38f34d16f17d5f66d4459449d2f14,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c547a1dbb4bc3be8cfb9a857069ffdf3fdb38f34d16f17d5f66d4459449d2f14.json
Selaginella doederleinii,452,selaginella doederleinii,1,ok,200,,Selaginella doederleinii Hieron.,Selaginella doederleinii Hieron.,Hieron.,SPECIES,ACCEPTED,EXACT,99,7329850,7329850,7329850,2688177,6724,6,Selaginellaceae,ce5b39383dbebb941b9bd9b133d8249d94687c17c77a9c338a8720ecaea0a8ee,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\ce5b39383dbebb941b9bd9b133d8249d94687c17c77a9c338a8720ecaea0a8ee.json
Senna alata,453,senna alata,1,ok,200,,Senna alata (L.) Roxb.,Senna alata (L.) Roxb.,(L.) Roxb.,SPECIES,ACCEPTED,EXACT,99,2956947,2956947,2956947,2956904,5386,6,Fabaceae,e7fc016dfd71976fd835c03b6b3c99a4df48ff34a023cb7b27d586d0fc9c86f8,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\e7fc016dfd71976fd835c03b6b3c99a4df48ff34a023cb7b27d586d0fc9c86f8.json
Senna sophera,454,senna sophera,1,ok,200,,Senna sophera (L.) Roxb.,Senna sophera (L.) Roxb.,(L.) Roxb.,SPECIES,ACCEPTED,EXACT,99,2957379,2957379,2957379,2956904,5386,6,Fabaceae,4c9c44df5c7daaba585752a02ef946b023d4a78800bad83d7de60ec893d42273,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4c9c44df5c7daaba585752a02ef946b023d4a78800bad83d7de60ec893d42273.json
Senna tora,455,senna tora,1,ok,200,,Senna tora (L.) Roxb.,Senna tora (L.) Roxb.,(L.) Roxb.,SPECIES,ACCEPTED,EXACT,99,2957728,2957728,2957728,2956904,5386,6,Fabaceae,cf6609073a82d63407fe5ae245346559a70c054e78795b7b221ad8fc785335c3,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\cf6609073a82d63407fe5ae245346559a70c054e78795b7b221ad8fc785335c3.json
Sesamum indicum,456,sesamum indicum,1,ok,200,,Sesamum indicum L.,Sesamum indicum L.,L.,SPECIES,ACCEPTED,EXACT,99,3172622,3172622,3172622,3172619,6650,6,Pedaliaceae,d8257e067dc9abba3778987468fd1d519149c8643327df70f336e08fa2ac6bc8,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d8257e067dc9abba3778987468fd1d519149c8643327df70f336e08fa2ac6bc8.json
Sesbania grandiflora,457,sesbania grandiflora,1,ok,200,,Sesbania grandiflora (L.) Poir.,Sesbania grandiflora (L.) Poir.,(L.) Poir.,SPECIES,ACCEPTED,EXACT,97,8281950,8281950,8281950,7854649,5386,6,Fabaceae,a4b5040dd417cbce4adde19c14dbbcaa4e1bfcf13955ffdb5e27b4d92c053de5,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\a4b5040dd417cbce4adde19c14dbbcaa4e1bfcf13955ffdb5e27b4d92c053de5.json
Sesbania sesban,458,sesbania sesban,1,ok,200,,Sesbania sesban (L.) Merr.,Sesbania sesban (L.) Merr.,(L.) Merr.,SPECIES,ACCEPTED,EXACT,97,2970648,2970648,2970648,7854649,5386,6,Fabaceae,51121fba02f19fe04ccb69de50e20654b2ed767193f21ef79e7b62abace03da1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\51121fba02f19fe04ccb69de50e20654b2ed767193f21ef79e7b62abace03da1.json
Sida rhombifolia,459,sida rhombifolia,1,ok,200,,Sida rhombifolia L.,Sida rhombifolia L.,L.,SPECIES,ACCEPTED,EXACT,99,5406735,5406735,5406735,3152100,6685,6,Malvaceae,c61fde9fa52f726edc38f3c953979213533940afc55ec70530708b2f1acfdca6,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\c61fde9fa52f726edc38f3c953979213533940afc55ec70530708b2f1acfdca6.json
Smilax china,460,smilax china,1,ok,200,,Smilax china L.,Smilax china L.,L.,SPECIES,ACCEPTED,EXACT,97,5295472,5295472,5295472,2740627,7702,6,Smilacaceae,f35f0e56bc79e7955a2b483999710db3839aa798f86bdc9d5aa646c9b538d012,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f35f0e56bc79e7955a2b483999710db3839aa798f86bdc9d5aa646c9b538d012.json
Smilax zeylanica,461,smilax zeylanica,1,ok,200,,Smilax zeylanica L.,Smilax zeylanica L.,L.,SPECIES,ACCEPTED,EXACT,98,5295128,5295128,5295128,2740627,7702,6,Smilacaceae,bf02611b7a9fc5d9e17150c6e76c72e27587d713b49f10071a4f5c4a011bb85f,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\bf02611b7a9fc5d9e17150c6e76c72e27587d713b49f10071a4f5c4a011bb85f.json
Solanum indicum,462,solanum indicum,1,ok,200,,Solanum L.,Solanum L.,L.,GENUS,ACCEPTED,HIGHERRANK,97,2928997,2928997,,2928997,7717,6,Solanaceae,4a1a9f3cb2afdd253d7dddfb85ea8191d41da04fdf19aefb477c1e890cdf96e1,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\4a1a9f3cb2afdd253d7dddfb85ea8191d41da04fdf19aefb477c1e890cdf96e1.json
Solanum lycopersicum,463,solanum lycopersicum,1,ok,200,,Solanum lycopersicum L.,Solanum lycopersicum L.,L.,SPECIES,ACCEPTED,EXACT,98,2930137,2930137,2930137,2928997,7717,6,Solanaceae,bb20a3517028321c3d10cc9164eb7df90e0792b6877a1fa7e27bd801008fc7d6,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\bb20a3517028321c3d10cc9164eb7df90e0792b6877a1fa7e27bd801008fc7d6.json
Solanum melongena,464,solanum melongena,1,ok,200,,Solanum melongena L.,Solanum melongena L.,L.,SPECIES,ACCEPTED,EXACT,97,2930617,2930617,2930617,2928997,7717,6,Solanaceae,1e13adf87a64b8de4cdb209c84d4425387260846e451cfae6f3c1f51b93a36cd,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\1e13adf87a64b8de4cdb209c84d4425387260846e451cfae6f3c1f51b93a36cd.json
Solanum nigrum,465,solanum nigrum,1,ok,200,,Solanum nigrum L.,Solanum nigrum L.,L.,SPECIES,ACCEPTED,EXACT,97,9150405,9150405,9150405,2928997,7717,6,Solanaceae,2e9dd00f41e6cc1d5130825d0c9e3ecf38e2fdff4e884d81a37eea86a8c41e7c,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\2e9dd00f41e6cc1d5130825d0c9e3ecf38e2fdff4e884d81a37eea86a8c41e7c.json
Solanum torvum,466,solanum torvum,1,ok,200,,Solanum torvum Sw.,Solanum torvum Sw.,Sw.,SPECIES,ACCEPTED,EXACT,97,2932389,2932389,2932389,2928997,7717,6,Solanaceae,f1f885819d28edcb57becbc3265b8fb22f70270c8c078e1d51ba19360b610118,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\f1f885819d28edcb57becbc3265b8fb22f70270c8c078e1d51ba19360b610118.json
Solanum tuberosum,467,solanum tuberosum,1,ok,200,,Solanum tuberosum L.,Solanum tuberosum L.,L.,SPECIES,ACCEPTED,EXACT,97,2930262,2930262,2930262,2928997,7717,6,Solanaceae,3eb9de094b90f6f9c8700e55fbc7c92e6e74bd0e54981dff605ea3ef9fcbb6a6,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\3eb9de094b90f6f9c8700e55fbc7c92e6e74bd0e54981dff605ea3ef9fcbb6a6.json
Solidago virgaurea,468,solidago virgaurea,1,ok,200,,Solidago virgaurea L.,Solidago virgaurea L.,L.,SPECIES,ACCEPTED,EXACT,98,6446462,6446462,6446462,5388868,3065,6,Asteraceae,eba11ec72f3be987a41bed5b4ca11b1783da0f2592e6488ac9a6b0af74b977b8,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\eba11ec72f3be987a41bed5b4ca11b1783da0f2592e6488ac9a6b0af74b977b8.json
Sonchus arvensis,469,sonchus arvensis,1,ok,200,,Sonchus arvensis L.,Sonchus arvensis L.,L.,SPECIES,ACCEPTED,EXACT,99,3105813,3105813,3105813,3105646,3065,6,Asteraceae,53def05170075300439fe9e103af69eab2dd0cf503897d59a657f06ad118a942,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\53def05170075300439fe9e103af69eab2dd0cf503897d59a657f06ad118a942.json
Sophora tomentosa,470,sophora tomentosa,1,ok,200,,Sophora tomentosa L.,Sophora tomentosa L.,L.,SPECIES,ACCEPTED,EXACT,97,2958970,2958970,2958970,2958901,5386,6,Fabaceae,895552160d0323b84937579c6f6bc08fa2870559d207486635fd88e0904b95c6,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\895552160d0323b84937579c6f6bc08fa2870559d207486635fd88e0904b95c6.json
Spilanthes acmella,471,spilanthes acmella,1,ok,200,,"Spilanthes acmella A.Chev., 1920","Spilanthes acmella A.Chev., 1920","A.Chev., 1920",SPECIES,ACCEPTED,EXACT,97,7367845,7367845,7367845,3092842,3065,6,Asteraceae,d83b1f76c1bfca9125130f06621964f6dda612aee5b4541e8f1a0f06b4716fea,C:\code\web\herbaflow\etl\plants\03_match_gbif\out\cache\d83b1f76c1bfca9125130f06621964f6dda612aee5b4541e8f1a0f06b4716fea.json
