compound_candidate_id,candidate_key,candidate_status,search_priority,search_terms_json,pubchem_cid,chembl_id,inchi_key,smiles,molecular_formula,molecular_weight,tpsa,logp,hbond_donors,hbond_acceptors,rotatable_bonds,qed_score,np_likeness_score,num_ro5_violations,iupac_name,preferred_name,source_name,source_url,source_batch_id,retrieved_at,enrichment_confidence,enrichment_status,match_strategy,evidence_type,match_reason,match_rank,match_count,cache_hit,cache_key,review_reason,lipinski_source,is_pains_positive
cmpcand_4011031bdcd03249,cas_name_formula::5655618::1sendo177trimethylbicyclo221heptan2ol_acetate::c12h20o2,ready,1,"[{""text"": ""5655-61-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(1S-endo)-1,7,7-Trimethyl-bicyclo[2.2.1]heptan-2-ol, acetate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C12H20O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""196.14633"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,KGEKLUUHTZCSIP-HOSYDEDBSA-N,CC(=O)O[C@@H]1C[C@@H]2CC[C@@]1(C)C2(C)C,C12H20O2,196.29,26.3,2.7643,0,2,1,0.60,2.33,0,,"(1S-endo)-1,7,7-Trimethyl-bicyclo[2.2.1]heptan-2-ol, acetate",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:01.215879+00:00,2026-07-13T21:01:01.215879+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00052447;formula_confirmed,1,1,false,0d3f2368b4e8391ed4ce84a2574891ce009b311ddd8f9050170e2a4f828af38b,,rdkit_computed,false
cmpcand_cff34088ff0be24d,cas_name_formula::565695::2methyl3pentanone::c6h12o,ready,1,"[{""text"": ""565-69-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-Methyl-3-pentanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C6H12O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""100.088815"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,HYTRYEXINDDXJK-UHFFFAOYSA-N,CCC(=O)C(C)C,C6H12O,100.161,17.07,1.6215,0,1,2,,0.4552,,,2-Methyl-3-pentanone,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:01.262158+00:00,2026-07-13T21:01:01.262158+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00052649;formula_confirmed;support_bonus=0.02,1,1,false,bd2ea2e30215a8d3ed0e17fef099ef5363d3ea410d135a300de3a69db6abf86d,support_bonus=0.02,rdkit_computed,false
cmpcand_3dae7594aff98b18,cas_name_formula::5657089::ncarboxyglycine::c3h5no4,ready,1,"[{""text"": ""5657-08-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""N-Carboxyglycine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C3H5NO4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""119.021858"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,UCWMWNHWCYYDTD-UHFFFAOYSA-N,O=C(O)CNC(=O)O,C3H5NO4,119.076,86.63,-0.6614,3,2,2,,0.1336,,,N-Carboxyglycine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:01.406547+00:00,2026-07-13T21:01:01.406547+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00053534;formula_confirmed,1,1,false,74b3585c6a8938cb3bc8439ecf2157702b6ba8b3a3623800865f113d3dce1c99,,rdkit_computed,false
cmpcand_199939967f963f6b,cas_name_formula::56594548::2formyl1hydroxyanthraquinone::c15h8o4,ready,1,"[{""text"": ""56594-54-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-Formyl-1-hydroxyanthraquinone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H8O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""252.042259"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,AWRYPIXTWQTPSZ-UHFFFAOYSA-N,O=Cc1ccc2c(c1O)C(=O)c1ccccc1C2=O,C15H8O4,252.225,71.44,1.9801,1,4,1,,0.9199,,,2-Formyl-1-hydroxyanthraquinone,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:01.811028+00:00,2026-07-13T21:01:01.811028+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00054629;formula_confirmed,1,1,false,a1c020eb6dc6787abb1e070850743d6d26ccaa438587fa40d90594a5b6861058,,rdkit_computed,true
cmpcand_aee8f1b7da408f64,cas_name_formula::566143::euphorbol::c31h52o,ready,1,"[{""text"": ""566-14-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Euphorbol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C31H52O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""440.401816"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,XJLZCPIILZRCPS-NRBSRBOYNA-N,C=C(CC[C@H](C)[C@@H]1CC[C@]2(C)C3=C(CC[C@@]12C)[C@@]1(C)CC[C@H](O)C(C)(C)[C@@H]1CC3)C(C)C,C31H52O,440.756,20.23,8.7251,1,1,5,,3.3831,,,Euphorbol,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:01.834100+00:00,2026-07-13T21:01:01.834100+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00033630;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,1,1,false,3d91946c2fbe531dd6cfbb254bd10306c00311906b3438f6408d95baaef3e085,support_bonus=0.02,rdkit_computed,false
cmpcand_523ac09db1f1a035,cas_name_formula::56633284::alphapanasinsene::c15h24,ready,1,"[{""text"": ""56633-28-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""alpha-Panasinsene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""204.187801"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,WHXUZXDWQKUIJL-NXMPPLNINA-N,CC1=CCC[C@@]2(C)CC[C@@H]3C(C)(C)C[C@@]132,C15H24,204.357,0.0,4.5591,0,0,0,,3.1711,,,alpha-Panasinsene,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:02.011615+00:00,2026-07-13T21:01:02.011615+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00021834;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,1,1,false,9655726b9ee0c85be250e9117c6bc6582cef7f432d8480d2f4b0f4a3b724a2d4,support_bonus=0.02,rdkit_computed,false
cmpcand_809a6e5c7f5aa0eb,cas_name_formula::56655::atp::c10h16n5o13p3,ready,1,"[{""text"": ""56-65-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""ATP"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C10H16N5O13P3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""506.995745"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,ZKHQWZAMYRWXGA-CDACIVGJNA-N,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@H](O)C1O,C10H16N5O13P3,507.182,279.13,-1.629,7,13,8,,1.3439,,,ATP,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:02.029642+00:00,2026-07-13T21:01:02.029642+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00001491;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,1,1,false,9fda8a6e7c31f8e2d0a0dde8eb6ead0a30aa53a6dd7532ee788a581fc270860e,support_bonus=0.02,rdkit_computed,false
cmpcand_0fba621cb9e1629e,cas_name_formula::56684970::betapanasinsene::c15h24,ready,1,"[{""text"": ""56684-97-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""beta-Panasinsene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""204.187801"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,LTMKWDWWHXRNMO-NXMPPLNINA-N,C=C1CCC[C@]2(C)CC[C@H]3C(C)(C)C[C@]132,C15H24,204.357,0.0,4.5591,0,0,0,,3.1649,,,beta-Panasinsene,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:02.113207+00:00,2026-07-13T21:01:02.113207+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00021833;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.02,1,1,false,8178687ff99004f8886ef74e1e6360a1f69905b177d36977439a33042a19dd51,support_bonus=0.02,rdkit_computed,false
cmpcand_ac0716e3486bfde4,cas_name_formula::566918501::5hydroxy726trimethoxyflavone::c18h16o6,ready,1,"[{""text"": ""566918-50-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5-Hydroxy-7,2',6'-trimethoxyflavone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H16O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""328.094688"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,SYNMHBLAWSMSHJ-UHFFFAOYSA-N,COc1cc(O)c2c(=O)cc(-c3c(OC)cccc3OC)oc2c1,C18H16O6,328.32,78.13,3.1914,1,6,4,,1.0228,,,"5-Hydroxy-7,2',6'-trimethoxyflavone",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:02.195800+00:00,2026-07-13T21:01:02.195800+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00013310;formula_confirmed,1,1,false,efed6016d501ad0b8cf9e14779a76dc0b42ca7972363691795c7cab83b26bd84,,rdkit_computed,false
cmpcand_c3e9f68b4d3f24e0,cas_name_formula::566942527::5carboxypyranocyanidin_3obetaglucopyranoside::c24h21o13,ready,1,"[{""text"": ""566942-52-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5-Carboxypyranocyanidin 3-O-beta-glucopyranoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C24H21O13"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""517.098216"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,DTHNDBFHAFORNZ-RMNKDIIGNA-O,O=C(O)C1=Cc2c(O[C@@H]3O[C@H](CO)[C@@H](O)C(O)C3O)c(-c3ccc(O)c(O)c3)[o+]c3cc(O)cc(c23)O1,C24H21O13,517.419,217.9,0.4943,8,11,5,,2.042,,,5-Carboxypyranocyanidin 3-O-beta-glucopyranoside,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:02.622985+00:00,2026-07-13T21:01:02.622985+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00011093;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,76a907e502e3b783de55e63d66484a53cd8dfd2627ca97a82a2d7ad7598b0ce6,,rdkit_computed,true
cmpcand_3b2eae718a344856,cas_name_formula::566942538::5carboxypyranocyanidin_3o6omalonylbetaglucopyranoside::c27h23o16,ready,1,"[{""text"": ""566942-53-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5-Carboxypyranocyanidin 3-O-(6''-O-malonyl-beta-glucopyranoside)"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H23O16"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""603.09861"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,QYGZGEVHEDPHDA-QWHQTXAQNA-O,O=C(O)CC(=O)OC[C@H]1O[C@@H](Oc2c(-c3ccc(O)c(O)c3)[o+]c3cc(O)cc4c3c2C=C(C(=O)O)O4)C(O)C(O)[C@@H]1O,C27H23O16,603.465,261.27,0.5199,8,13,8,,1.9064,,,5-Carboxypyranocyanidin 3-O-(6''-O-malonyl-beta-glucopyranoside),KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:02.625401+00:00,2026-07-13T21:01:02.625401+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00011094;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,77c323c11912f6d7fc5494e1bc19935d529c5690056470c47e815a34d5a6102b,,rdkit_computed,true
cmpcand_953209b762162dd4,cas_name_formula::56699::5hydroxytryptophan::c11h12n2o3,ready,1,"[{""text"": ""56-69-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""5-Hydroxytryptophan"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C11H12N2O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""220.084792"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,LDCYZAJDBXYCGN-UHFFFAOYSA-N,NC(Cc1c[nH]c2ccc(O)cc12)C(=O)O,C11H12N2O3,220.228,99.34,0.8279,4,3,3,0.62,0.79,0,,5-Hydroxytryptophan,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:02.806736+00:00,2026-07-13T21:01:02.806736+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00062211;formula_confirmed,1,1,false,32f8066d852b522874453cfb2adc7abdf2afd9d80054d7464e69bb51d54dd954,,rdkit_computed,false
cmpcand_900873c881644ad6,cas_name_formula::56735::dglucose_6phosphate::c6h13o9p,ready,1,"[{""text"": ""56-73-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""D-Glucose 6-phosphate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C6H13O9P"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""260.029719"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,NBSCHQHZLSJFNQ-OGZDZZBKNA-N,O=P(O)(O)OCC1OC(O)C(O)[C@@H](O)[C@@H]1O,C6H13O9P,260.135,156.91,-3.1044,6,7,3,,2.2739,,,D-Glucose 6-phosphate,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:02.811738+00:00,2026-07-13T21:01:02.811738+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00007306;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08,1,1,false,df8568a2e9fe4b3bb895f4d31dff035ec2f7288a3f09914b7f785fca68251ebb,support_bonus=0.08,rdkit_computed,false
cmpcand_441cb75cd4d84298,cas_name_formula::56747967::caryophyllene_alcohol::c15h26o,ready,1,"[{""text"": ""56747-96-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Caryophyllene alcohol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H26O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""222.198365"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,FUQAYSQLAOJBBC-PAPYEOQZSA-N,CC12CCCC(O)(C1)C1CC(C)(C)C1CC2,C15H26O,222.372,20.23,3.7539,1,1,0,0.66,2.92,0,,Caryophyllene alcohol,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:02.978794+00:00,2026-07-13T21:01:02.978794+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00062238;formula_confirmed,1,1,false,07ea12b3ab666f584d26f78eb70b5494b9f7f50dbb892fdb409edf08e8b6190e,,rdkit_computed,false
cmpcand_920c71fb8b502d69,cas_name_formula::56763645::4266trimethyl2cyclohexen1yl2pentanone::c14h24o,ready,1,"[{""text"": ""56763-64-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""4-(2,6,6-Trimethyl-2-cyclohexen-1-yl)-2-pentanone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H24O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""208.182715"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,RAUXIXDTPYPKTH-UHFFFAOYSA-N,CC(=O)CC(C)C1C(C)=CCCC1(C)C,C14H24O,208.345,17.07,3.9841,0,1,3,,2.0645,,,"4-(2,6,6-Trimethyl-2-cyclohexen-1-yl)-2-pentanone",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:02.986762+00:00,2026-07-13T21:01:02.986762+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00062239;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,5e29412d89b0d87342a80bc223e952b85ce95abd618a68f257472281f93dc11f,,rdkit_computed,false
cmpcand_6e45c03e58b7e74f,cas_name_formula::56797401::z7hexadecenal::c16h30o,ready,1,"[{""text"": ""56797-40-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(Z)-7-Hexadecenal"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H30O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""238.229666"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,BLJFSPZWKBTYHR-KTKRTIGZSA-N,CCCCCCCC/C=CCCCCCC=O,C16H30O,238.415,17.07,5.4426,0,1,13,,1.1671,,,(Z)-7-Hexadecenal,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:03.439248+00:00,2026-07-13T21:01:03.439248+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00055586;formula_confirmed,1,1,false,59e32e5d436c1981d0943432955e6e4cf2c7799eb5feeb21a700c1deaa936ecb,,rdkit_computed,false
cmpcand_f3446afeb627b6ca,cas_name_formula::56799510::obtusilactone::c17h26o3,ready,1,"[{""text"": ""56799-51-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Obtusilactone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H26O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""278.188195"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,OFUXNQJZVMQBJO-UGEDRFTOSA-N,C=CCCCCCCCCC/C=C1C(=O)OC(=C)[C@H]1O,C17H26O3,278.392,46.53,4.0411,1,3,10,0.28,1.51,0,,Obtusilactone,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:03.440251+00:00,2026-07-13T21:01:03.440251+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00058634;formula_confirmed,1,1,false,777f5a1b5d54c45e7dc1c491ec565101b6482d485f3091452bd904821c4ae90f,,rdkit_computed,false
cmpcand_3759d59d5c88e956,cas_name_formula::56815::glycerol::c3h8o3,ready,1,"[{""text"": ""56-81-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Glycerol"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C3H8O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""92.047344"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,PEDCQBHIVMGVHV-UHFFFAOYSA-N,OCC(O)CO,C3H8O3,92.094,60.69,-1.6681,3,3,2,0.38,1.06,0,,Glycerol,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:03.596328+00:00,2026-07-13T21:01:03.596328+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00001163;formula_confirmed;support_bonus=0.08;review_members=1,1,1,false,2686d745474357aa9cdd62cc9a112c5585e80525d43caff00330be4e05685a19,support_bonus=0.08;review_members=1,rdkit_computed,false
cmpcand_c1e5eb3274f2e695,cas_name_formula::56816218::isotriglochinine::c14h17no10,ready,1,"[{""text"": ""56816-21-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Isotriglochinine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H17NO10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""359.085246"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,LABCALMTQNDOAI-RPRRTJJHNA-N,N#C/C(OC1OC(CO)C(O)C(O)C1O)=C(C=CC(=O)O)CC(=O)O,C14H17NO10,359.287,197.77,-2.3039,6,9,7,,1.5906,,,Isotriglochinine,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:03.623499+00:00,2026-07-13T21:01:03.623499+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00041017;formula_confirmed;knapsack_vs_external_disagreement,1,1,false,971b295f279df2f8cfaf7868b13979c227d0ee9976bfc106b34fc377f52d52da,,rdkit_computed,false
cmpcand_7b688696865f1618,cas_name_formula::56847020::methyl_81114docosatrienoate::c23h40o2,ready,1,"[{""text"": ""56847-02-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Methyl 8,11,14-docosatrienoate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C23H40O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""348.302831"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,SVATZHBLTFIAEU-WYTUUNCASA-N,CCCCCCC/C=C/C/C=C/C/C=C/CCCCCCC(=O)OC,C23H40O2,348.571,26.3,7.3093,0,2,17,,0.8651,,,"Methyl 8,11,14-docosatrienoate",KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:03.804642+00:00,2026-07-13T21:01:03.804642+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00052775;formula_confirmed,1,1,false,09c2251f69584fd6fc6fd501ae677e0cbd677b084d68ca73fe2d80f5eb250ce2,,rdkit_computed,false
cmpcand_58820c0b9dc02038,cas_name_formula::5684822::isooleic_acid::c18h34o2,ready,1,"[{""text"": ""5684-82-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Isooleic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H34O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""282.25588"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,QXJSBBXBKPUZAA-CMDGGOBGSA-N,CCCCCCC/C=C/CCCCCCCCC(=O)O,C18H34O2,282.468,37.3,6.1085,1,1,15,,0.8695,,,Isooleic acid,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:03.820023+00:00,2026-07-13T21:01:03.820023+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00050972;formula_confirmed,1,1,false,bfeb6ca55900371a355a66ed32ea96c1188988786185d33ffbb50b8fe1594c54,,rdkit_computed,false
cmpcand_73d722e220633ab9,cas_name_formula::56848::laspartic_acid::c4h7no4,ready,1,"[{""text"": ""56-84-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""L-Aspartic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C4H7NO4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""133.037508"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",,,CKLJMWTZIZZHCS-RUOZJJLTNA-N,N[C@@H](CC(=O)O)C(=O)O,C4H7NO4,133.103,100.62,-1.127,3,3,3,,1.0796,,,L-Aspartic acid,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,2026-07-13T21:01:04.253456+00:00,2026-07-13T21:01:04.253456+00:00,0.9700,matched,knapsack_source_confirmed,knapsack+formula,knapsack_source_confirmed;c_id=C00001342;formula_confirmed;knapsack_vs_external_disagreement;support_bonus=0.08;review_members=1,1,1,false,9616e34cf905552c6c3a10ef03bf53f54d52f5a4bd45ed7c1b2b8fa0330c5f4a,support_bonus=0.08;review_members=1,rdkit_computed,false
