compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_bc13688b20cd3751,cas_name_formula::617713_33_4::norcaesalpinin_b::c23h30o7,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,31,Norcaesalpinin B,617713-33-4,C23H30O7,418.199153,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:28.985151+00:00,2026-05-16T20:59:28.985151+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_843d1d897f129f47,cas_name_formula::617713_34_5::norcaesalpinin_c::c23h30o7,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,31,Norcaesalpinin C,617713-34-5,C23H30O7,418.199153,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:28.984153+00:00,2026-05-16T20:59:28.984153+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_8270808d12481acb,cas_name_formula::61775_19_7::7_4_dihydroxy_5_methoxyflavanone::c16h14o5,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,"(-)-7,4'-Dihydroxy-5-methoxyflavanone",61775-19-7,C16H14O5,286.084124,support_bonus=0.02;top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:29.201315+00:00,2026-05-16T20:59:29.201315+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_dabaff34106ccc21,cas_name_formula::617_05_0::ethyl_vanillate::c10h12o4,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,Ethyl vanillate,617-05-0,C10H12O4,196.073559,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:29.234125+00:00,2026-05-16T20:59:29.234125+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_9f87d83b6addf097,cas_name_formula::617_12_9::chorismate::c10h10o6,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,22,Chorismate,617-12-9,C10H10O6,226.047738,support_bonus=0.06;top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:29.242474+00:00,2026-05-16T20:59:29.242474+00:00,"{""member_count"": ""4"", ""candidate_review_reason"": ""support_bonus=0.06"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_c2b212d2d12f7d3f,cas_name_formula::617_31_2::2_hydroxypentanoic_acid::c5h10o3,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,2-Hydroxypentanoic acid,617-31-2,C5H10O3,118.062994,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:29.345989+00:00,2026-05-16T20:59:29.345989+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_b9779ed0f2a65f99,cas_name_formula::61822_18_2::clausine_v::c14h13no2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,31,Clausine-V,61822-18-2,C14H13NO2,227.094629,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:29.375484+00:00,2026-05-16T20:59:29.375484+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_af23ed55b4d3eb74,cas_name_formula::61825_77_2::cathovalinine::c21h24n2o4,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,20,Cathovalinine,61825-77-2,C21H24N2O4,368.173607,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:29.095306+00:00,2026-05-16T20:59:29.095306+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_5f088210769bf375,cas_name_formula::61871_71_4::6_gingerdione::c17h24o4,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,[6]-Gingerdione,61871-71-4,C17H24O4,292.167459,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:29.394901+00:00,2026-05-16T20:59:29.394901+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_ede4ec0ab2086f44,cas_name_formula::61877_94_9::beta_solanine::c39h63no11,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,25,beta-Solanine,61877-94-9,C39H63NO11,721.440112,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:29.405371+00:00,2026-05-16T20:59:29.405371+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_464c5329d8b1255a,cas_name_formula::618860_56_3::vernolide_a::c21h28o7,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,Vernolide A,618860-56-3,C21H28O7,392.183503,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:29.485268+00:00,2026-05-16T20:59:29.485268+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_5aae552a6fe0084a,cas_name_formula::618860_58_5::vernolide_b::c23h30o8,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,35,Vernolide B,618860-58-5,C23H30O8,434.194068,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:29.629400+00:00,2026-05-16T20:59:29.629400+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_1c61c94dcdea1455,cas_name_formula::618890_12_3::gnemonol_d::c42h32o10,ready,0.3000,chembl_name,name_no_direct_match;low_confidence_tie,1,20,Gnemonol D,618890-12-3,C42H32O10,696.199547,low_confidence_tie;name_no_direct_match,ChEMBL,2026-05-16T20:59:29.480227+00:00,2026-05-16T20:59:29.480227+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a12d3bfbb27057b6,cas_name_formula::618890_13_4::gnemonol_e::c42h32o10,ready,0.3000,chembl_name,name_no_direct_match;low_confidence_tie,1,20,Gnemonol E,618890-13-4,C42H32O10,696.199547,low_confidence_tie;name_no_direct_match,ChEMBL,2026-05-16T20:59:29.453615+00:00,2026-05-16T20:59:29.453615+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_29e2b19f770792df,cas_name_formula::618890_14_5::gnemonol_f::c42h32o10,ready,0.3000,chembl_name,name_no_direct_match;low_confidence_tie,1,20,Gnemonol F,618890-14-5,C42H32O10,696.199547,low_confidence_tie;name_no_direct_match,ChEMBL,2026-05-16T20:59:29.475591+00:00,2026-05-16T20:59:29.475591+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f294277baf0d3f06,cas_name_formula::618906_09_5::camaryolic_acid::c36h54o6,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,29,Camaryolic acid,618906-09-5,C36H54O6,582.392039,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:29.619335+00:00,2026-05-16T20:59:29.619335+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_346e0b9dff2a65be,cas_name_formula::618906_10_8::camangeloyl_acid::c35h50o7,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,28,Camangeloyl acid,618906-10-8,C35H50O7,582.355654,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:29.640875+00:00,2026-05-16T20:59:29.640875+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_03ac508de8d1b0b4,cas_name_formula::618_27_9::cis_4_hydroxyproline::c5h9no3,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,32,cis-4-Hydroxyproline,618-27-9,C5H9NO3,131.058243,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:29.796907+00:00,2026-05-16T20:59:29.796907+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_bb0e3dcb290e1445,cas_name_formula::618_47_3::m_toluamide::c8h9no,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,m-Toluamide,618-47-3,C8H9NO,135.068414,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:29.730772+00:00,2026-05-16T20:59:29.730772+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_5242a518eedd4d49,cas_name_formula::618_65_5::2_beta_d_glucopyranosyloxy_benzaldehyde::c13h16o7,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,2-(beta-D-Glucopyranosyloxy)benzaldehyde,618-65-5,C13H16O7,284.089603,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:29.866901+00:00,2026-05-16T20:59:29.866901+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_b761df612f695a83,cas_name_formula::618_67_7::trans_melilotoside::c15h18o8,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,30,trans-Melilotoside,618-67-7,C15H18O8,326.100168,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:29.805028+00:00,2026-05-16T20:59:29.805028+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_d2c5d5b799c9f7ad,cas_name_formula::6190_46_1::methyl_piperate::c13h12o4,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,30,Methyl piperate,6190-46-1,C13H12O4,232.073559,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:29.887246+00:00,2026-05-16T20:59:29.887246+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_e50d1f93c6ec233f,cas_name_formula::61913_75_5::1_deoxythreitol::c4h10o3,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,25,1-Deoxythreitol,61913-75-5,C4H10O3,106.062994,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:29.819026+00:00,2026-05-16T20:59:29.819026+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_c302d772bd05f095,cas_name_formula::61914_52_1::1_3_4_dimethoxyphenyl_5_hydroxy_decan_3_one::c18h28o4,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,"1-(3,4-Dimethoxyphenyl)-5-hydroxy-decan-3-one",61914-52-1,C18H28O4,308.198759,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:29.916633+00:00,2026-05-16T20:59:29.916633+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_aebcee75e3ab35e5,cas_name_formula::619297_95_9::2r_4r_4as_4bs_5r_6s_7s_8as_10r_10ar_7_acetyloxy_4_5_bis_benzoyloxy_2_ethenyldodecahydro_6_10_10a_trihydroxy_2_4b_8_8_tetramethyl_1_2h_phenanthrenone::c36h42o10,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,"(2R,4R,4aS,4bS,5R,6S,7S,8aS,10R,10aR)-7-(Acetyloxy)-4,5-bis(benzoyloxy)-2-ethenyldodecahydro-6,10,10a-trihydroxy-2,4b,8,8-tetramethyl-1(2H)-phenanthrenone",619297-95-9,C36H42O10,634.277798,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:29.986614+00:00,2026-05-16T20:59:29.986614+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_9014024d5f4285ba,cas_name_formula::619297_96_0::2r_4r_4as_4bs_5r_6s_7s_8as_9s_10r_10ar_7_10_bis_acetyloxy_4_5_bis_benzoyloxy_2_ethenyldodecahydro_6_9_10a_trihydroxy_2_4b_8_8_tetramethyl_1_2h_phenanthrenone::c38h44o12,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,"(2R,4R,4aS,4bS,5R,6S,7S,8aS,9S,10R,10aR)-7,10-Bis(acetyloxy)-4,5-bis(benzoyloxy)-2-ethenyldodecahydro-6,9,10a-trihydroxy-2,4b,8,8-tetramethyl-1(2H)-phenanthrenone",619297-96-0,C38H44O12,692.283277,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:29.970612+00:00,2026-05-16T20:59:29.970612+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_657b4fdd45419f4d,cas_name_formula::619297_97_1::3_o_deacetylorthosiphol_i::c29h36o9,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,3-O-Deacetylorthosiphol I,619297-97-1,C29H36O9,528.235933,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:30.112113+00:00,2026-05-16T20:59:30.113114+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_bc97e5e296fc99ec,cas_name_formula::619297_98_2::2_o_deacetylorthosiphol_j::c31h38o10,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,2-O-Deacetylorthosiphol J,619297-98-2,C31H38O10,570.246497,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:30.119162+00:00,2026-05-16T20:59:30.119162+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_9278b0f47e3de384,cas_name_formula::61948_10_5::o_n_diacetyl_n_demethylgalanthamine::c20h23no5,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,"O,N-Diacetyl-N-demethylgalanthamine",61948-10-5,C20H23NO5,357.157623,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:30.065798+00:00,2026-05-16T20:59:30.065798+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_ab3a7ce2abb91c5b,cas_name_formula::619_04_5::unsym_o_xylylic_acid::c9h10o2,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,31,unsym-o-Xylylic acid,619-04-5,C9H10O2,150.06808,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:30.135310+00:00,2026-05-16T20:59:30.135310+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_15a54bdd78bc880b,cas_name_formula::619_62_5::p_menth_2_en_1_ol::c10h18o,ready,0.9900,pubchem_formula,exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,31,p-Menth-2-en-1-ol,619-62-5,C10H18O,154.135765,top_hits_too_close;exact_formula_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:59:30.203502+00:00,2026-05-16T20:59:30.203502+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_78814b75a4a75f2f,cas_name_formula::61_19_8::amp::c10h14n5o7p,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,AMP,61-19-8,C10H14N5O7P,347.063084,support_bonus=0.08;top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:30.340829+00:00,2026-05-16T20:59:30.340829+00:00,"{""member_count"": ""6"", ""candidate_review_reason"": ""support_bonus=0.08"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_6f9363a16c053a7f,cas_name_formula::61_25_6::papavarine::c20h21no4,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;top_hits_too_close,1,21,Papavarine,61-25-6,C20H21NO4,339.147058,top_hits_too_close;exact_cas_or_synonym;inchi_supported,PubChem,2026-05-16T20:59:30.185696+00:00,2026-05-16T20:59:30.185696+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_15d924e34ae3d5db,cas_name_formula::61_49_4::n_methyltryptamine::c11h14n2,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,N-Methyltryptamine,61-49-4,C11H14N2,174.115698,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:30.511588+00:00,2026-05-16T20:59:30.511588+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_70c8ce0acb58c55a,cas_name_formula::61_50_7::n_n_dimethyltryptamine::c12h16n2,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,30,"N,N-Dimethyltryptamine",61-50-7,C12H16N2,188.131349,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:30.484990+00:00,2026-05-16T20:59:30.484990+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_57e60fe2b810c2d8,cas_name_formula::61_54_1::tryptamine::c10h12n2,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,30,Tryptamine,61-54-1,C10H12N2,160.100048,support_bonus=0.08;top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:30.322447+00:00,2026-05-16T20:59:30.322447+00:00,"{""member_count"": ""16"", ""candidate_review_reason"": ""support_bonus=0.08"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_1471f1c3a705837b,cas_name_formula::61_90_5::l_leucine::c6h13no2,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,30,L-Leucine,61-90-5,C6H13NO2,131.094629,support_bonus=0.08;review_members=1;top_hits_too_close;exact_formula_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:30.478288+00:00,2026-05-16T20:59:30.478288+00:00,"{""member_count"": ""10"", ""candidate_review_reason"": ""support_bonus=0.08;review_members=1"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_44ec6a0d96857a9a,cas_name_formula::62014_96_4::4alpha_methyl_5alpha_cholest_8_14_en_3beta_ol::c28h48o,ready,0.9900,pubchem_name,exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,1,31,4alpha-Methyl-5alpha-cholest-8(14)-en-3beta-ol,62014-96-4,C28H48O,400.370516,top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support,PubChem,2026-05-16T20:59:30.431167+00:00,2026-05-16T20:59:30.431167+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_5714bc3b12939a42,cas_name_formula::62024_14_0::cyanidin_3_rutinoside_5_glucoside::c33h41o20,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_name_support;top_hits_too_close,1,23,Cyanidin 3-rutinoside-5-glucoside,62024-14-0,C33H41O20,757.219119,top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_name_support,PubChem,2026-05-16T20:59:30.559343+00:00,2026-05-16T20:59:30.559343+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_fa787e868c9cb540,cas_name_formula::620598_38_1::glochidionionoside_a::c19h30o9,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,25,Glochidionionoside A,620598-38-1,C19H30O9,402.188983,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:30.600997+00:00,2026-05-16T20:59:30.600997+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_ce7b839446158c4d,cas_name_formula::620598_39_2::glochidionionoside_b::c19h32o8,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,27,Glochidionionoside B,620598-39-2,C19H32O8,388.209718,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:30.576684+00:00,2026-05-16T20:59:30.576684+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_70a25729775a9edf,cas_name_formula::620598_41_6::glochidionionoside_c::c19h30o8,ready,0.9600,chembl_formula,exact_formula_match;inchi_supported;mw_support;top_hits_too_close,1,30,Glochidionionoside C,620598-41-6,C19H30O8,386.194068,top_hits_too_close;exact_formula_match;inchi_supported;mw_support,ChEMBL,2026-05-16T20:59:30.582186+00:00,2026-05-16T20:59:30.582186+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9600"", ""cache_hit"": false}"
cmpcand_47a32947a32039a8,cas_name_formula::6205_08_9::n_alpha_acetylornithine::c7h14n2o3,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,1,32,N-alpha-Acetylornithine,6205-08-9,C7H14N2O3,174.100442,support_bonus=0.02;top_hits_too_close;exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:30.828727+00:00,2026-05-16T20:59:30.828727+00:00,"{""member_count"": ""2"", ""candidate_review_reason"": ""support_bonus=0.02"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_3dba9761fb42ae9a,cas_name_formula::62071_06_1::2_4_dihydroxy_6_8z_8_pentadecen_1_ylbenzoic_acid::c22h34o4,ready,0.9900,chembl_formula,exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,1,31,"2,4-Dihydroxy-6-(8Z)-8-pentadecen-1-ylbenzoic acid",62071-06-1,C22H34O4,362.24571,top_hits_too_close;exact_formula_match;inchi_supported;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:30.706296+00:00,2026-05-16T20:59:30.706296+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_e1ab8c53dcc157b0,cas_name_formula::62071_09_4::2_4_dihydroxy_6_tridecylbenzoic_acid::c20h32o4,ready,0.9900,pubchem_cas,exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,1,31,"2,4-Dihydroxy-6-tridecylbenzoic acid",62071-09-4,C20H32O4,336.23006,top_hits_too_close;exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,PubChem,2026-05-16T20:59:30.732045+00:00,2026-05-16T20:59:30.732045+00:00,"{""member_count"": ""1"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
cmpcand_8dc649f9e8d8b77d,cas_name_formula::620_02_0::5_methylfurfural::c6h6o2,ready,0.9900,chembl_name,exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,1,25,5-Methylfurfural,620-02-0,C6H6O2,110.036779,support_bonus=0.08;top_hits_too_close;exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey,ChEMBL,2026-05-16T20:59:30.862929+00:00,2026-05-16T20:59:30.862929+00:00,"{""member_count"": ""6"", ""candidate_review_reason"": ""support_bonus=0.08"", ""enrichment_confidence"": ""0.9900"", ""cache_hit"": false}"
