compound_candidate_id,candidate_key,candidate_status,candidate_confidence,match_strategy,match_reason,match_rank,match_count,representative_name,representative_cas_id,representative_formula,representative_mw,review_reason,source_name,source_batch_id,retrieved_at,evidence_summary_json
cmpcand_7abba2dacf9cc359,cas_name_formula::944711222::momordicoside_o::c42h68o15,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1197556;score=0.30,,5,Momordicoside O,944711-22-2,C42H68O15,812.455821,,,2026-07-13T00:42:52.657555+00:00,2026-07-13T00:42:52.657555+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6aae089e3d502b40,cas_name_formula::944718723::physalin_w::c28h30o10,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:44426440;score=0.99;review_members=1,,2,Physalin W,944718-72-3,C28H30O10,526.183897,review_members=1;rejected_name_only;best=PubChem:44426440;score=0.99,,2026-07-13T00:42:52.673668+00:00,2026-07-13T00:42:52.673668+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_908e2f2a4d311b4e,cas_name_formula::944746274::lanicepside_a::c26h34o12,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3646178;score=0.30,,5,Lanicepside A,944746-27-4,C26H34O12,538.205027,,,2026-07-13T00:42:52.712501+00:00,2026-07-13T00:42:52.712501+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a5fc8f29b1bc59bc,cas_name_formula::945937111::2odemethybidwillol_b::c19h18o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1354;score=0.30,,5,2'-O-demethybidwillol B,945937-11-1,C19H18O4,310.120509,,,2026-07-13T00:42:52.721298+00:00,2026-07-13T00:42:52.721298+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_1b45d546cb7518c6,cas_name_formula::946074802::withangulatin_d::c29h44o10,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644329;score=0.30;review_members=1,,5,Withangulatin D,946074-80-2,C29H44O10,552.293448,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644329;score=0.30,,2026-07-13T00:42:52.780265+00:00,2026-07-13T00:42:52.780265+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_117cc6a6f7d3b116,cas_name_formula::946074813::withangulatin_e::c29h42o8,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644330;score=0.30;review_members=1,,5,Withangulatin E,946074-81-3,C29H42O8,518.287968,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644330;score=0.30,,2026-07-13T00:42:52.787596+00:00,2026-07-13T00:42:52.787596+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6a169a0c0175b5ec,cas_name_formula::946074824::withangulatin_f::c28h38o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644331;score=0.30;review_members=1,,5,Withangulatin F,946074-82-4,C28H38O6,470.266839,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644331;score=0.30,,2026-07-13T00:42:52.794018+00:00,2026-07-13T00:42:52.794018+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4ee3337b598acd32,cas_name_formula::946131642::withametelin_n::c28h38o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2431867;score=0.30,,5,Withametelin N,946131-64-2,C28H38O6,470.266839,,,2026-07-13T00:42:52.869221+00:00,2026-07-13T00:42:52.869221+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f65f1eb8c5a2fab4,cas_name_formula::946131664::withametelin_p::c34h50o12,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659234;score=0.30,,5,Withametelin P,946131-66-4,C34H50O12,650.330227,,,2026-07-13T00:42:52.881354+00:00,2026-07-13T00:42:52.881354+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_36be855364ddd3aa,cas_name_formula::94617386::mulberrofuran_o::c39h34o9,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644303;score=0.30,,5,Mulberrofuran O,94617-38-6,C39H34O9,646.220283,,,2026-07-13T00:42:52.882355+00:00,2026-07-13T00:42:52.882355+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_61e1f9fd92e2372c,cas_name_formula::946497116::ipomoeaxanthin_b::c40h60o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL207456;score=0.30,,5,Ipomoeaxanthin B,946497-11-6,C40H60O4,604.44916,,,2026-07-13T00:42:52.914843+00:00,2026-07-13T00:42:52.914843+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_1687d5edad83b733,cas_name_formula::946512614::ipomoeaxanthin_a::c40h58o3,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645635;score=0.30,,5,Ipomoeaxanthin A,946512-61-4,C40H58O3,586.438596,,,2026-07-13T00:42:52.913844+00:00,2026-07-13T00:42:52.913844+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0cd2456be38421ed,cas_name_formula::946512636::ipomoeaxanthin_c2::c40h58o3,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644315;score=0.30,,5,Ipomoeaxanthin C2,946512-63-6,C40H58O3,586.438596,,,2026-07-13T00:42:52.922124+00:00,2026-07-13T00:42:52.922124+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_8df3a6124c831b38,cas_name_formula::946572141::5hydroxy33r3hydroxybutyl13hisobenzofuranone::c12h14o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3957842;score=0.30,,5,5-Hydroxy-3-[(3R)-3-hydroxybutyl]-1(3H)-isobenzofuranone,946572-14-1,C12H14O4,222.089209,,,2026-07-13T00:42:52.931643+00:00,2026-07-13T00:42:52.931643+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_733f35a7e9ca5c93,cas_name_formula::946572163::23dihydroxypropyl_5z5heptadecenoate::c20h38o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1892145;score=0.30,,5,"2,3-Dihydroxypropyl (5Z)-5-heptadecenoate",946572-16-3,C20H38O4,342.27701,,,2026-07-13T00:42:52.947138+00:00,2026-07-13T00:42:52.947138+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_e2191b904a3908f7,cas_name_formula::946617647::foeniculoside_x::c54h52o19,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:129395;score=0.91,,4,Foeniculoside X,946617-64-7,C54H52O19,1004.310279,,,2026-07-13T00:42:52.971392+00:00,2026-07-13T00:42:52.971392+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_abdbf7200b7f5148,cas_name_formula::946833892::cardenolide_n1::c30h46o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644337;score=0.30,,5,Cardenolide N-1,946833-89-2,C30H46O7,518.324354,,,2026-07-13T00:42:52.959176+00:00,2026-07-13T00:42:52.959176+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_fba4b2d5c331b66e,cas_name_formula::946833905::cardenolide_n2::c30h44o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644338;score=0.30,,5,Cardenolide N-2,946833-90-5,C30H44O7,516.308704,,,2026-07-13T00:42:52.965392+00:00,2026-07-13T00:42:52.965392+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_73b05a17678b3080,cas_name_formula::946833916::cardenolide_n3::c30h42o8,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644339;score=0.30,,5,Cardenolide N-3,946833-91-6,C30H42O8,530.287968,,,2026-07-13T00:42:52.972821+00:00,2026-07-13T00:42:52.972821+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4a907e2edb7d0d86,cas_name_formula::946837930::cardenolide_n4::c32h48o9,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3663400;score=0.30,,5,Cardenolide N-4,946837-93-0,C32H48O9,576.329833,,,2026-07-13T00:42:52.984143+00:00,2026-07-13T00:42:52.984143+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_22be70a552e398e8,cas_name_formula::947338821::pomegranatate::c18h16o10,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644331;score=0.30,,5,Pomegranatate,947338-82-1,C18H16O10,392.074347,,,2026-07-13T00:42:53.020881+00:00,2026-07-13T00:42:53.020881+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_74c95304fa7ff5c0,cas_name_formula::949081065::6s64hydroxyphenyl2methyl2hepten4one::c14h18o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1631565;score=0.30,,5,(6S)-6-(4-Hydroxyphenyl)-2-methyl-2-hepten-4-one,949081-06-5,C14H18O2,218.13068,,,2026-07-13T00:42:53.065572+00:00,2026-07-13T00:42:53.065572+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_db10a8c544b36b3a,cas_name_formula::949081076::41s15dimethyl3oxo4hexen1ylbenzaldehyde::c15h18o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL222994;score=0.30,,5,"4-[(1S)-1,5-Dimethyl-3-oxo-4-hexen-1-yl]-benzaldehyde",949081-07-6,C15H18O2,230.13068,,,2026-07-13T00:42:53.068573+00:00,2026-07-13T00:42:53.068573+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_8942d62a0651d30a,cas_name_formula::949081087::4hydroxycinnamoylmethyl_ferulate::c20h18o6,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL5772280;score=0.30,,5,4-Hydroxycinnamoylmethyl ferulate,949081-08-7,C20H18O6,354.110338,,,2026-07-13T00:42:53.066571+00:00,2026-07-13T00:42:53.066571+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0852c7fd336e0dba,cas_name_formula::949081101::6s61s15dimethyl3oxo4hexen1yl3methyl2cyclohexen1one::c15h22o2,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2170016;score=0.30,,5,"(6S)-6-[(1S)-1,5-Dimethyl-3-oxo-4-hexen-1-yl]-3-methyl-2-cyclohexen-1-one",949081-10-1,C15H22O2,234.16198,,,2026-07-13T00:42:53.077571+00:00,2026-07-13T00:42:53.077571+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f29200955553df2a,cas_name_formula::94977385::cyanidin_36malonylglucoside::c24h23o14,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:13845961;score=0.99;support_bonus=0.06,,2,Cyanidin 3-(6''-malonylglucoside),94977-38-5,C24H23O14,535.10878,support_bonus=0.06;rejected_name_only;best=PubChem:13845961;score=0.99,,2026-07-13T00:42:53.120690+00:00,2026-07-13T00:42:53.120690+00:00,"{""member_count"": ""4"", ""ready_member_count"": ""4"", ""review_member_count"": ""0"", ""candidate_review_reason"": ""support_bonus=0.06"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_18131f26858e184a,cas_name_formula::951755387::theaflavin_33omethylgallate::c37h30o16,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644303;score=0.30,,5,Theaflavin 3-(3-O-methylgallate),951755-38-7,C37H30O16,730.153385,,,2026-07-13T00:42:53.254462+00:00,2026-07-13T00:42:53.254462+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f9a0c8ddfca59d09,cas_name_formula::951775294::theaflavin_3gallate_33omethylgallate::c44h34o20,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1231018;score=0.30,,5,Theaflavin 3'-gallate 3-(3-O-methylgallate),951775-29-4,C44H34O20,882.164344,,,2026-07-13T00:42:53.247548+00:00,2026-07-13T00:42:53.247548+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_51411d1401cac798,cas_name_formula::952489746::morindicone::c16h12o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644323;score=0.30,,5,Morindicone,952489-74-6,C16H12O4,268.073559,,,2026-07-13T00:42:53.290604+00:00,2026-07-13T00:42:53.290604+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_25e0f39858069600,cas_name_formula::952671884::physagulin_o::c30h40o9,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644336;score=0.30;review_members=1,,5,Physagulin O,952671-88-4,C30H40O9,544.267233,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644336;score=0.30,,2026-07-13T00:42:53.343857+00:00,2026-07-13T00:42:53.343857+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4f646a3f911aeeff,cas_name_formula::953390346::baimantuoluoline_a::c28h38o7,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659203;score=0.30,,5,Baimantuoluoline A,953390-34-6,C28H38O7,486.261754,,,2026-07-13T00:42:53.397777+00:00,2026-07-13T00:42:53.397777+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_95f091c503d2afc4,cas_name_formula::953390357::baimantuoluoline_b::c28h42o7,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3654981;score=0.88,,5,Baimantuoluoline B,953390-35-7,C28H42O7,490.293054,,,2026-07-13T00:42:53.404352+00:00,2026-07-13T00:42:53.404352+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_9664b19342af8413,cas_name_formula::953390368::baimantuoluoline_c::c29h42o8,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659205;score=0.30,,5,Baimantuoluoline C,953390-36-8,C29H42O8,518.287968,,,2026-07-13T00:42:53.415857+00:00,2026-07-13T00:42:53.415857+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_b8499d39f578ff3f,cas_name_formula::95377961::yagonin::c20h17no6,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL3644420;score=0.55,,5,Yagonin,95377-96-1,C20H17NO6,367.105587,,,2026-07-13T00:42:53.419875+00:00,2026-07-13T00:42:53.419875+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_44e75ac4a3b0bce9,cas_name_formula::954120571::orizalanosterolide_a::c36h52o10,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3639611;score=0.30,,5,Orizalanosterolide A,954120-57-1,C36H52O10,644.356048,,,2026-07-13T00:42:53.445998+00:00,2026-07-13T00:42:53.445998+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_6b2b80ca57e6ee8b,cas_name_formula::954120593::orizalanosterolide_b::c42h62o15,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3659227;score=0.30,,5,Orizalanosterolide B,954120-59-3,C42H62O15,806.408871,,,2026-07-13T00:42:53.458097+00:00,2026-07-13T00:42:53.458097+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_2a07b7051626dea7,cas_name_formula::955044232::citrifolinin_b::c17h22o12,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL2105973;score=0.30,,5,Citrifolinin B,955044-23-2,C17H22O12,418.111126,,,2026-07-13T00:42:53.496217+00:00,2026-07-13T00:42:53.496217+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_4e9a098a3daa0c62,cas_name_formula::95507032::azadirachtin_b::c35h44o16,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:21725521;score=0.99,,2,Azadirachtin B,95507-03-2,C35H44O16,720.262935,,,2026-07-13T00:42:53.503364+00:00,2026-07-13T00:42:53.503364+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_0e62237dfa2b345c,cas_name_formula::955092678::morinaphthalenone::c21h36o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3355541;score=0.30,,5,Morinaphthalenone,955092-67-8,C21H36O4,352.26136,,,2026-07-13T00:42:53.497258+00:00,2026-07-13T00:42:53.497258+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_e11e1c068fb929d6,cas_name_formula::95599318::csti_iv::c142h225n39o41s9,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:163183834;score=0.99,,4,CSTI IV,95599-31-8,C142H225N39O41S9,3420.420655,,,2026-07-13T00:42:53.581837+00:00,2026-07-13T00:42:53.581837+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_1bb5b502589e5b8a,cas_name_formula::95599329::csti_iib::c148h239n37o46s8,ready,0.3000,rejected_name_only,rejected_name_only;best=PubChem:163183837;score=0.99,,4,CSTI IIb,95599-32-9,C148H239N37O46S8,3526.526559,,,2026-07-13T00:42:53.565017+00:00,2026-07-13T00:42:53.565017+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_5bbff50d265705f5,cas_name_formula::956357918::japodagrin::c20h28o5,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3644339;score=0.30,,5,Japodagrin,956357-91-8,C20H28O5,348.193674,,,2026-07-13T00:42:53.574267+00:00,2026-07-13T00:42:53.574267+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_02cd9ee4f39144f2,cas_name_formula::956357930::japodagrone::c20h28o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3663400;score=0.30,,5,Japodagrone,956357-93-0,C20H28O4,332.198759,,,2026-07-13T00:42:53.579359+00:00,2026-07-13T00:42:53.579359+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_34b9381026c99be7,cas_name_formula::956404118::24dihydroxy31geranyl6methoxychalcone::c26h30o4,ready,0.3000,rejected_mw,rejected_mw;best=ChEMBL:CHEMBL5999726;score=0.88,,5,"2',4'-Dihydroxy-3'-(1''-geranyl)-6'-methoxychalcone",956404-11-8,C26H30O4,406.214409,,,2026-07-13T00:42:53.599563+00:00,2026-07-13T00:42:53.599563+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f1f1d33d2a713802,cas_name_formula::956404129::1r2s6r2hydroxyisopanduratin_a::c25h28o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1834806;score=0.30,,5,"(1'R,2'S,6'R)-2-Hydroxyisopanduratin A",956404-12-9,C25H28O4,392.198759,,,2026-07-13T00:42:53.610070+00:00,2026-07-13T00:42:53.610070+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_f523e6392a083fd0,cas_name_formula::956404130::2r8geranylpinostrobin::c26h30o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1778426;score=0.30,,5,(-)-(2R)-8-Geranylpinostrobin,956404-13-0,C26H30O4,406.214409,,,2026-07-13T00:42:53.621474+00:00,2026-07-13T00:42:53.621474+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_a4ea2b39b8df1666,cas_name_formula::956404152::isopanduratin_a::c26h30o4,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL1098659;score=0.30;review_members=1,,5,(+)-Isopanduratin A,956404-15-2,C26H30O4,406.214409,review_members=1;rejected_ambiguous_tie;best=ChEMBL:CHEMBL1098659;score=0.30,,2026-07-13T00:42:53.620206+00:00,2026-07-13T00:42:53.620206+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""0"", ""review_member_count"": ""1"", ""candidate_review_reason"": ""review_members=1"", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_8533160dad17770d,cas_name_formula::95690656::rosicine::c19h20n2o3,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3645330;score=0.30,,5,Rosicine,95690-65-6,C19H20N2O3,324.147393,,,2026-07-13T00:42:53.649889+00:00,2026-07-13T00:42:53.649889+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
cmpcand_9b906c2bd9c416a0,cas_name_formula::95851426::momordin_iii::c41h62o14,ready,0.3000,rejected_ambiguous_tie,rejected_ambiguous_tie;best=ChEMBL:CHEMBL3656161;score=0.30,,5,Momordin III,95851-42-6,C41H62O14,778.413957,,,2026-07-13T00:42:53.722074+00:00,2026-07-13T00:42:53.722074+00:00,"{""member_count"": ""1"", ""ready_member_count"": ""1"", ""review_member_count"": ""0"", ""candidate_review_reason"": """", ""enrichment_confidence"": ""0.3000"", ""cache_hit"": false}"
