cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
3d159fa6ccaf56ebba7d766e6eef5d5bda48532e9b76748d2e465e25c5b3be40,cmpcand_3d5c899fdb01e721,cas_name_formula::74542157::glucosisautricin::c11h21no10s2,ready,False,0,0,0,KNApSAcK World,MHOJGJYNQDZGAQ-FUYPYFFWSA-N,MHOJGJYNQDZGAQ-FUYPYFFWSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3d159fa6ccaf56ebba7d766e6eef5d5bda48532e9b76748d2e465e25c5b3be40.json,"[{""text"": ""74542-15-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Glucosisautricin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C11H21NO10S2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""391.060687"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:47.166625+00:00
4bfaaecddddfbfac00eb5dd7fdb471fda3f0fb4897a74c5c56260e68eac6abb5,cmpcand_1e1716bd4306fcae,cas_name_formula::74542191::4oalphalrhamnopyranosylglucosinalbin::c20h29no14s2,ready,False,0,0,0,KNApSAcK World,DMPSBIMDSBBEQA-FDXMKLGASA-N,DMPSBIMDSBBEQA-FDXMKLGASA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\4bfaaecddddfbfac00eb5dd7fdb471fda3f0fb4897a74c5c56260e68eac6abb5.json,"[{""text"": ""74542-19-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""4-O-alpha-L-Rhamnopyranosylglucosinalbin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H29NO14S2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""571.102946"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:47.343312+00:00
72aa8197547a6ad53141016a0705f6d322b7c29001c19130745bb520938532db,cmpcand_56c180f9245c20b1,cas_name_formula::74560024::celereoin::c14h14o5,ready,False,0,0,0,KNApSAcK World,WCBFKVBQHXJRCX-UHFFFAOYSA-N,WCBFKVBQHXJRCX-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\72aa8197547a6ad53141016a0705f6d322b7c29001c19130745bb520938532db.json,"[{""text"": ""74560-02-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Celereoin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H14O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""262.084124"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:47.371960+00:00
6a328effaf10a8b57a5b7ad626a78401c8916557f29858223b7410f861a5e9cb,cmpcand_66e48b85fb5d9f99,cas_name_formula::74560057::isomedicarpin::c16h14o4,ready,False,0,0,0,KNApSAcK World,YHZDBBUEVZEOIY-UHFFFAOYNA-N,YHZDBBUEVZEOIY-UHFFFAOYNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\6a328effaf10a8b57a5b7ad626a78401c8916557f29858223b7410f861a5e9cb.json,"[{""text"": ""74560-05-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Isomedicarpin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H14O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""270.089209"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:47.380470+00:00
d631b555c12612393ed1da33ff41619de23607481de0e139480cf26e0d652d19,cmpcand_d1860f226d3b5b9f,cas_name_formula::74565256::hydrangenoside_c::c29h38o12,ready,False,0,0,0,KNApSAcK World,GGNFGJZLCXTJLH-UMAFQGONNA-N,GGNFGJZLCXTJLH-UMAFQGONNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\d631b555c12612393ed1da33ff41619de23607481de0e139480cf26e0d652d19.json,"[{""text"": ""74565-25-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hydrangenoside C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C29H38O12"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""578.236327"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:47.468577+00:00
4e40edd5dfafd9a8c94c9efe2673e0484d8b8192628429d7d060e2c558e57dd1,cmpcand_e1a3ba32a178b751,cas_name_formula::74565723::raphanusol_a::c34h42o19,ready,False,0,0,0,KNApSAcK World,BNNDGKUSPRXSPJ-KQQUZDAGSA-N,BNNDGKUSPRXSPJ-KQQUZDAGSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\4e40edd5dfafd9a8c94c9efe2673e0484d8b8192628429d7d060e2c558e57dd1.json,"[{""text"": ""74565-72-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Raphanusol A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C34H42O19"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""754.232029"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:47.726129+00:00
eee98f618990995a78c1ad9284158a14c8da88f49b5dfbc9c96539d1d384daa9,cmpcand_216d16595b3d3f3a,cas_name_formula::745822575::racemosic_acid::c22h28o14,ready,False,0,0,0,KNApSAcK World,UOMHRBZAKXQMCC-GORDUTHDNA-N,UOMHRBZAKXQMCC-GORDUTHDNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\eee98f618990995a78c1ad9284158a14c8da88f49b5dfbc9c96539d1d384daa9.json,"[{""text"": ""745822-57-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Racemosic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C22H28O14"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""516.147906"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:47.951017+00:00
090155bc71d2b0a98a94fd8eebfb9697082b12eee9034d363998ca534405c0e7,cmpcand_21975402e157e8a0,cas_name_formula::7459463::triethyl112ethanetricarboxylate::c11h18o6,ready,False,0,0,0,KNApSAcK World,TVWZLLYAJDSSCJ-UHFFFAOYSA-N,TVWZLLYAJDSSCJ-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\090155bc71d2b0a98a94fd8eebfb9697082b12eee9034d363998ca534405c0e7.json,"[{""text"": ""7459-46-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Triethyl-1,1,2-ethane-tricarboxylate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C11H18O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""246.110338"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:48.158526+00:00
891ccb253a288d864967204dd84444129343629a3732156a0b14f3458f2d8038,cmpcand_98c9c0f2dab27216,cas_name_formula::7460437::rubiadin1methyl_ether::c16h12o4,ready,False,0,0,0,KNApSAcK World,NTBUBTCXACOEEC-UHFFFAOYSA-N,NTBUBTCXACOEEC-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\891ccb253a288d864967204dd84444129343629a3732156a0b14f3458f2d8038.json,"[{""text"": ""7460-43-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Rubiadin-1-methyl ether"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H12O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""268.073559"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:48.172268+00:00
f46035b4e635e705dda18f6087d839f16536150baea94290650e1102bb50c10a,cmpcand_b9e490f88c1d3c55,cas_name_formula::74608596::celereoside::c20h24o10,ready,False,0,0,0,KNApSAcK World,JMWIRXQFQXREAB-BGARTESOSA-N,JMWIRXQFQXREAB-BGARTESOSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\f46035b4e635e705dda18f6087d839f16536150baea94290650e1102bb50c10a.json,"[{""text"": ""74608-59-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Celereoside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H24O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""424.136947"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:48.188585+00:00
7c0fb88d27760b92d15ee10214ebc099b645e6564398ae0782e22fdf32a0c6b9,cmpcand_2bde7abf11ba556f,cas_name_formula::74631224::grandirubrine::c19h15no5,ready,False,0,0,0,KNApSAcK World,SKNSHDGCCINVFT-UHFFFAOYSA-N,SKNSHDGCCINVFT-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\7c0fb88d27760b92d15ee10214ebc099b645e6564398ae0782e22fdf32a0c6b9.json,"[{""text"": ""74631-22-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Grandirubrine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H15NO5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""337.095023"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:48.316558+00:00
c282606f5c57e4b87c01a944e5a7287bcf11741dca19765522cce53f9cb9b762,cmpcand_a4607351e345db55,cas_name_formula::74635931::hibiscoquinone_d::c15h12o5,ready,False,0,0,0,KNApSAcK World,UQQQVEQHJMECFI-UHFFFAOYSA-N,UQQQVEQHJMECFI-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c282606f5c57e4b87c01a944e5a7287bcf11741dca19765522cce53f9cb9b762.json,"[{""text"": ""74635-93-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hibiscoquinone D"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H12O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""272.068473"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:48.527162+00:00
7f078e6a73446357b3fd227dc4052fd4d5861674624b5fd3de57ad40cff45567,cmpcand_2256675659c7309f,cas_name_formula::74635942::hibiscoquinone_c::c14h14o3,ready,False,0,0,0,KNApSAcK World,QYFBOZGYYVUIEA-UHFFFAOYSA-N,QYFBOZGYYVUIEA-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\7f078e6a73446357b3fd227dc4052fd4d5861674624b5fd3de57ad40cff45567.json,"[{""text"": ""74635-94-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hibiscoquinone C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H14O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""230.094294"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:48.819197+00:00
ed20de02aedf302eb7c634c3e7f213cc06ef5b7f5a5411c94c6a3249372eeb6a,cmpcand_51ad64644bf06563,cas_name_formula::74635953::hibiscoquinone_b::c14h14o4,ready,False,0,0,0,KNApSAcK World,YUIHMDWNIOYMRP-UHFFFAOYSA-N,YUIHMDWNIOYMRP-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ed20de02aedf302eb7c634c3e7f213cc06ef5b7f5a5411c94c6a3249372eeb6a.json,"[{""text"": ""74635-95-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hibiscoquinone B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H14O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""246.089209"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:48.958102+00:00
b00a51c99bbf1c882c2a850cb2a0fe68c17d8e12ab7d0d7f94cc082dcefd9c39,cmpcand_c9116c6a4985b68e,cas_name_formula::74635964::hibiscoquinone_a::c15h14o4,ready,False,0,0,0,KNApSAcK World,RYRSAPYRKZIJNE-UHFFFAOYSA-N,RYRSAPYRKZIJNE-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\b00a51c99bbf1c882c2a850cb2a0fe68c17d8e12ab7d0d7f94cc082dcefd9c39.json,"[{""text"": ""74635-96-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hibiscoquinone A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H14O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""258.089209"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:48.979590+00:00
036bcc080491aa7f40d1f75d6b42d69585ab2b928462efe8e02bd52c802ac32e,cmpcand_77bba7b39430a0a6,cas_name_formula::74635986::hibiscone_d::c15h16o3,ready,False,0,0,0,KNApSAcK World,YZLPKNSDAQJRQW-UHFFFAOYNA-N,YZLPKNSDAQJRQW-UHFFFAOYNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\036bcc080491aa7f40d1f75d6b42d69585ab2b928462efe8e02bd52c802ac32e.json,"[{""text"": ""74635-98-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hibiscone D"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H16O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""244.109944"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:48.989002+00:00
3e4c980ed1008ae49e674fc302aff81943b67b43ccf796d072884d0106ca0d4d,cmpcand_7498c1910acec0a3,cas_name_formula::74635997::hibiscone_b::c15h20o3,ready,False,0,0,0,KNApSAcK World,IRUCCQNPZCEIEV-UHFFFAOYNA-N,IRUCCQNPZCEIEV-UHFFFAOYNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\3e4c980ed1008ae49e674fc302aff81943b67b43ccf796d072884d0106ca0d4d.json,"[{""text"": ""74635-99-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hibiscone B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H20O3"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""248.141244"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:49.139745+00:00
bae23edcefd93ac7f4daa39e1b3d346413f4e65105a5968fe4524e0a24111794,cmpcand_260a27d8072925db,cas_name_formula::74636003::hibiscone_a::c15h20o2,ready,False,0,0,0,KNApSAcK World,OXGBVJBYGGQURY-PZYAHPSCNA-N,OXGBVJBYGGQURY-PZYAHPSCNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\bae23edcefd93ac7f4daa39e1b3d346413f4e65105a5968fe4524e0a24111794.json,"[{""text"": ""74636-00-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hibiscone A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H20O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""232.14633"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:49.374094+00:00
41502f85feffeed349392021d703826f20ef3c11ee58f76f8d230958047b97a1,cmpcand_eab9a211b8395261,cas_name_formula::74639148::liquiritin_apioside::c26h30o13,ready,False,0,0,0,KNApSAcK World,FTVKHUHJWDMWIR-BJNSDHFKNA-N,FTVKHUHJWDMWIR-BJNSDHFKNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\41502f85feffeed349392021d703826f20ef3c11ee58f76f8d230958047b97a1.json,"[{""text"": ""74639-14-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Liquiritin apioside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C26H30O13"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""550.168641"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:49.928383+00:00
e3a7cbe10c7e5cfb010aa0e7940f1e55940ffa3a2969722c3c3d9264b44cb30e,cmpcand_32a4bd0a79a454b7,cas_name_formula::74642798::alphasantalene12oic_acid::c15h22o2,ready,False,0,0,0,KNApSAcK World,NZSCHTYUGUVLHG-WEVVVXLNNA-N,NZSCHTYUGUVLHG-WEVVVXLNNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e3a7cbe10c7e5cfb010aa0e7940f1e55940ffa3a2969722c3c3d9264b44cb30e.json,"[{""text"": ""74642-79-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""alpha-Santalene-12-oic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H22O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""234.16198"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:49.953540+00:00
2fabd69b494619675fda2c911c40bcb3afd7db4717066c36d4addaa770d75108,cmpcand_84829b737d105ae6,cas_name_formula::74646289::nerolidyl_propionate::c18h30o2,ready,False,0,0,0,KNApSAcK World,NPSBIIPKEQTFPA-SSZFMOIBNA-N,NPSBIIPKEQTFPA-SSZFMOIBNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\2fabd69b494619675fda2c911c40bcb3afd7db4717066c36d4addaa770d75108.json,"[{""text"": ""74646-28-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nerolidyl propionate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H30O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""278.22458"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:49.944891+00:00
84292243584933426d780fa5ae3042dd956049bd7b31c19b66dfb63adf36f1e4,cmpcand_582d766d8a9067b5,cas_name_formula::74683162::nectandrin_b::c20h24o5,ready,False,0,0,0,KNApSAcK World,GMXMKSFJQLFOSO-JARDSOJUNA-N,GMXMKSFJQLFOSO-JARDSOJUNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\84292243584933426d780fa5ae3042dd956049bd7b31c19b66dfb63adf36f1e4.json,"[{""text"": ""74683-16-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Nectandrin B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H24O5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""344.162374"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:49.927383+00:00
f4841b0258322ff495348a9b0cf06935087bc11c0b514413741c98693e869fbb,cmpcand_f1611c05346eb850,cas_name_formula::74684110::isoimerubrine::c20h17no5,ready,False,0,0,0,KNApSAcK World,LSZCTBVMSGTFLL-UHFFFAOYSA-N,LSZCTBVMSGTFLL-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\f4841b0258322ff495348a9b0cf06935087bc11c0b514413741c98693e869fbb.json,"[{""text"": ""74684-11-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Isoimerubrine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H17NO5"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""351.110673"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:49.999970+00:00
78cbe09c0448f206fa2a31cf0e8b3a249ffdfdefad65c896ae5b875d93612788,cmpcand_36d1792dae069ab0,cas_name_formula::74685282::7hexadecyne::c16h30,ready,False,0,0,0,KNApSAcK World,WBJNXHBNDYASJD-UHFFFAOYSA-N,WBJNXHBNDYASJD-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\78cbe09c0448f206fa2a31cf0e8b3a249ffdfdefad65c896ae5b875d93612788.json,"[{""text"": ""74685-28-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""7-Hexadecyne"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H30"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""222.234751"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:50.183178+00:00
09e01088d9d1f70e09d52140df06cced0667f3f70b81e8d9e08df49713cb0b08,cmpcand_6e5df0bde78197cf,cas_name_formula::74685339::3e3eicosene::c20h40,ready,False,0,0,0,KNApSAcK World,AKTLQTMAOYZJGI-FNORWQNLSA-N,AKTLQTMAOYZJGI-FNORWQNLSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\09e01088d9d1f70e09d52140df06cced0667f3f70b81e8d9e08df49713cb0b08.json,"[{""text"": ""74685-33-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""(3E)-3-Eicosene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H40"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""280.313001"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:50.739973+00:00
f5233936df18eaf1d77ba1ff6e577474ebddd60ce1fafbb5b34accc3c6f9d521,cmpcand_ec0a192266809a77,cas_name_formula::74793::larginine::c6h14n4o2,ready,False,0,0,0,KNApSAcK World,ODKSFYDXXFIFQN-SGAVLPGINA-N,ODKSFYDXXFIFQN-SGAVLPGINA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\f5233936df18eaf1d77ba1ff6e577474ebddd60ce1fafbb5b34accc3c6f9d521.json,"[{""text"": ""74-79-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""L-Arginine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C6H14N4O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""174.111676"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:50.805254+00:00
f7b0d5d23eb0560f2db0c102f658ac8d860c3dd91ed86c33683badd9261b46e9,cmpcand_abe10f8abd304591,cas_name_formula::74799658::withaphysanolide::c28h38o7,ready,False,0,0,0,KNApSAcK World,HEDJQUGJAAFDJP-UHFFFAOYNA-N,HEDJQUGJAAFDJP-UHFFFAOYNA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\f7b0d5d23eb0560f2db0c102f658ac8d860c3dd91ed86c33683badd9261b46e9.json,"[{""text"": ""74799-65-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Withaphysanolide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H38O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""486.261754"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-13T21:04:50.805254+00:00
