cache_key,compound_candidate_id,candidate_key,candidate_status,cache_hit,request_count,request_cache_hits,request_cache_misses,selected_source_name,selected_identifier,selected_inchi_key,selected_pubchem_cid,selected_chembl_id,enrichment_confidence,cache_file,search_terms_json,created_at
1336216b831d2adff80aa0b68bb21b782f6304e0ba23c1242b9c413c4d5dceaa,cmpcand_557c0e8e63a66756,cas_name_formula::842013::4phenyl_57dihydroxycoumarin::c15h10o4,ready,False,0,0,0,KNApSAcK World,JRVIIPJSVKTPBK-UHFFFAOYSA-N,JRVIIPJSVKTPBK-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\1336216b831d2adff80aa0b68bb21b782f6304e0ba23c1242b9c413c4d5dceaa.json,"[{""text"": ""842-01-3"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""4-Phenyl 5,7-dihydroxycoumarin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H10O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""254.057909"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:00.584590+00:00
ebf4b8bbedd85d9f931569ab2b1ccb977433b67b1bad7d0f02232749405623ae,cmpcand_b490a9957752a6df,cas_name_formula::84236099::1r1alpha4alpha4aalpha12344a567octahydro4methyl7methylene11methylethylnaphthalene::c15h24,ready,False,0,0,0,KNApSAcK World,RNDFUOKDULDZPR-UHFFFAOYSA-N,RNDFUOKDULDZPR-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ebf4b8bbedd85d9f931569ab2b1ccb977433b67b1bad7d0f02232749405623ae.json,"[{""text"": ""84236-09-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""[1R-(1alpha,4alpha,4aalpha)]-1,2,3,4,4a,5,6,7-Octahydro-4-methyl-7-methylene-1-(1-methylethyl)-naphthalene"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H24"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""204.187801"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:06.506807+00:00
21aec6c081a3effa1e46fe2f7dc6da04d9cd5c8c8bed92ef88dcaae3f1629546,cmpcand_8fde784b98686522,cas_name_formula::84264::rutaecarpine::c18h13n3o,ready,False,0,0,0,KNApSAcK World,ACVGWSKVRYFWRP-UHFFFAOYSA-N,ACVGWSKVRYFWRP-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\21aec6c081a3effa1e46fe2f7dc6da04d9cd5c8c8bed92ef88dcaae3f1629546.json,"[{""text"": ""84-26-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Rutaecarpine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C18H13N3O"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""287.105862"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:00.656600+00:00
a2c2388c3e4b70cc46af5b5d812a01bfff3948b97175122fee2fb8b476dc1e95,cmpcand_8725dea02234d5c3,cas_name_formula::84268382::physcion_8gentiobioside::c28h32o15,ready,False,0,0,0,KNApSAcK World,YMXXCMGLMRYEQD-BDGYTUKMSA-N,YMXXCMGLMRYEQD-BDGYTUKMSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a2c2388c3e4b70cc46af5b5d812a01bfff3948b97175122fee2fb8b476dc1e95.json,"[{""text"": ""84268-38-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Physcion 8-gentiobioside"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C28H32O15"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""608.17412"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:06.505674+00:00
28f3de15bacf00e09d468e47137fa5373240d61cd2f253c32652ba6d2f55f524,cmpcand_8e6ecfe3dbdeb954,cas_name_formula::84274522::4betadglucopyranosyloxy35dihydroxybenzoic_acid::c13h16o10,ready,False,0,0,0,KNApSAcK World,YPSNWSNUXIIKHO-UHFFFAOYSA-N,YPSNWSNUXIIKHO-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\28f3de15bacf00e09d468e47137fa5373240d61cd2f253c32652ba6d2f55f524.json,"[{""text"": ""84274-52-2"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""4-(beta-D-Glucopyranosyloxy)-3,5-dihydroxybenzoic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C13H16O10"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""332.074347"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:08.496057+00:00
d6ead0dc1ca1f9627bdb02a7aaed494b26c20e41094f04d94757b3b6b5c2d0ae,cmpcand_f03ec155249579b6,cas_name_formula::84297494::1246tetraogalloylbetadglucose::c34h28o22,ready,False,0,0,0,KNApSAcK World,YXZYFHXWEOAXLF-UGAZNADUSA-N,YXZYFHXWEOAXLF-UGAZNADUSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\d6ead0dc1ca1f9627bdb02a7aaed494b26c20e41094f04d94757b3b6b5c2d0ae.json,"[{""text"": ""84297-49-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1,2,4,6-Tetra-O-galloyl-beta-D-glucose"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C34H28O22"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""788.107223"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:09.506629+00:00
8464d7413ed45c739efcb8ef65179e185f9430a2cec79749d69f044b26b52c9a,cmpcand_b2a879497ebbdb9c,cas_name_formula::84323148::albafuran_a::c24h26o4,ready,False,0,0,0,KNApSAcK World,KGOOVUKZICPAIZ-FRKPEAEDSA-N,KGOOVUKZICPAIZ-FRKPEAEDSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\8464d7413ed45c739efcb8ef65179e185f9430a2cec79749d69f044b26b52c9a.json,"[{""text"": ""84323-14-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Albafuran A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C24H26O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""378.183109"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:04.701364+00:00
b9b97657dbc1f5b2c077c0fdc348bcb0dd98cb585649ecbf02e1f0ba81532367,cmpcand_6bf3d3176aaa4a86,cas_name_formula::84323159::albafuran_b::c24h26o4,ready,False,0,0,0,KNApSAcK World,ODASNNUHHLRPEL-FRKPEAEDSA-N,ODASNNUHHLRPEL-FRKPEAEDSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\b9b97657dbc1f5b2c077c0fdc348bcb0dd98cb585649ecbf02e1f0ba81532367.json,"[{""text"": ""84323-15-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Albafuran B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C24H26O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""378.183109"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:04.755443+00:00
e27c4025a33af688325d3d20b434e24f948e6463d7cd97aca3462ad4c0e4ef21,cmpcand_3f58631fd0102c45,cas_name_formula::84323160::albafuran_c::c34h28o9,ready,False,0,0,0,KNApSAcK World,SEUPIEHHWMMMQG-OEYLZLLESA-N,SEUPIEHHWMMMQG-OEYLZLLESA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\e27c4025a33af688325d3d20b434e24f948e6463d7cd97aca3462ad4c0e4ef21.json,"[{""text"": ""84323-16-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Albafuran C"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C34H28O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""580.173332"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:10.515143+00:00
c66c47d36ce1b2859305cb35de1f1d4c6f31e11cd3a993a6e88b7cb7bc94b945,cmpcand_a4999af5d331342f,cas_name_formula::84344::rescinnamine::c35h42n2o9,ready,False,0,0,0,KNApSAcK World,SZLZWPPUNLXJEA-QEGASFHISA-N,SZLZWPPUNLXJEA-QEGASFHISA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c66c47d36ce1b2859305cb35de1f1d4c6f31e11cd3a993a6e88b7cb7bc94b945.json,"[{""text"": ""84-34-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Rescinnamine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C35H42N2O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""634.289031"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:11.507025+00:00
16bf300a6b43c0de7e71d2c06f86cfd7faf7a378725e5614aa01ab16e067c241,cmpcand_7d2a6cf380073bfe,cas_name_formula::84399::lstylopine::c19h17no4,ready,False,0,0,0,KNApSAcK World,UXYJCYXWJGAKQY-HNNXBMFYSA-N,UXYJCYXWJGAKQY-HNNXBMFYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\16bf300a6b43c0de7e71d2c06f86cfd7faf7a378725e5614aa01ab16e067c241.json,"[{""text"": ""84-39-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""l-Stylopine"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C19H17NO4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""323.115758"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:11.507025+00:00
a6973846b976bc8a658999e201687a64bcfc90f841f4465c5147b49e0d4c7983,cmpcand_a91080608c43445e,cas_name_formula::84415918::123triogalloylbetadglucose::c27h24o18,ready,False,0,0,0,KNApSAcK World,MACFXELYCBWKGT-UHFFFAOYSA-N,MACFXELYCBWKGT-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\a6973846b976bc8a658999e201687a64bcfc90f841f4465c5147b49e0d4c7983.json,"[{""text"": ""84415-91-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""1,2,3-Tri-O-galloyl-beta-D-glucose"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C27H24O18"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""636.096264"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:39.183475+00:00
873c95022dc93a46b11398e506e99dbf212f29844a0d6740541bb4a856fc20f3,cmpcand_66740852f78b2aad,cas_name_formula::84434195::hexanoic_acid_3hexenyl_ester::c12h22o2,ready,False,0,0,0,KNApSAcK World,RGACQXBDYBCJCY-UHFFFAOYSA-N,RGACQXBDYBCJCY-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\873c95022dc93a46b11398e506e99dbf212f29844a0d6740541bb4a856fc20f3.json,"[{""text"": ""84434-19-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Hexanoic acid 3-hexenyl ester"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C12H22O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""198.16198"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:09.546253+00:00
c1fefd59cbc7f2e025d5dab9eab39d58ad6d8512a08205353b186d7d33de92e2,cmpcand_071fde26a66a73f4,cas_name_formula::844472317::oryzafuran::c16h12o7,ready,False,0,0,0,KNApSAcK World,BVFAKXZUPQTNKN-UHFFFAOYSA-N,BVFAKXZUPQTNKN-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c1fefd59cbc7f2e025d5dab9eab39d58ad6d8512a08205353b186d7d33de92e2.json,"[{""text"": ""844472-31-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Oryzafuran"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C16H12O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""316.058303"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:09.712973+00:00
bfa90cf8279f40fe29599f530425d0e5c2c4c88a00e5571e8c87b1e4c438534a,cmpcand_c3796386db35ad24,cas_name_formula::844692508::negundin_a::c20h16o6,ready,False,0,0,0,KNApSAcK World,SJEMORVRSMFGIP-UHFFFAOYSA-N,SJEMORVRSMFGIP-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\bfa90cf8279f40fe29599f530425d0e5c2c4c88a00e5571e8c87b1e4c438534a.json,"[{""text"": ""844692-50-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Negundin A"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H16O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""352.094688"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:09.818545+00:00
eb3b35262cc80abed660d8bb81cfd326551f2be498b7a85a92a6b096f071acfa,cmpcand_1f3cc6723dfed3b6,cas_name_formula::844692519::negundin_b::c20h22o6,ready,False,0,0,0,KNApSAcK World,AKOLXLNVZGAYAV-YWZLYKJASA-N,AKOLXLNVZGAYAV-YWZLYKJASA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\eb3b35262cc80abed660d8bb81cfd326551f2be498b7a85a92a6b096f071acfa.json,"[{""text"": ""844692-51-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Negundin B"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H22O6"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""358.141638"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:15.510996+00:00
6ea3b7411d091aadc5aebb0dd32242fcc18dde80631673ee10f515ae684c2174,cmpcand_a05121b9e42b1c2e,cas_name_formula::84519506::ciscaftaric_acid::c13h12o9,ready,False,0,0,0,KNApSAcK World,SWGKAHCIOQPKFW-UHFFFAOYSA-N,SWGKAHCIOQPKFW-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\6ea3b7411d091aadc5aebb0dd32242fcc18dde80631673ee10f515ae684c2174.json,"[{""text"": ""84519-50-6"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""cis-Caftaric acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C13H12O9"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""312.048132"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:15.621354+00:00
c4739aa032e69619d7539e9794b79ae77b93fb91a81eff7b78f102dde1b3274f,cmpcand_7ec30eb02f74f6a3,cas_name_formula::84534247::isorhamnetin_36pcoumarylglucoside::c31h28o14,ready,False,0,0,0,KNApSAcK World,TVMGLJJYKIHJNJ-HBXVDWIBSA-N,TVMGLJJYKIHJNJ-HBXVDWIBSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\c4739aa032e69619d7539e9794b79ae77b93fb91a81eff7b78f102dde1b3274f.json,"[{""text"": ""84534-24-7"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""84534-24-7,110351-14-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""member:cmpcandm_f940677c25af2a0e:cas_id""}, {""text"": ""Isorhamnetin 3-(6''-p-coumarylglucoside)"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C31H28O14"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""624.147906"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:17.540143+00:00
07cf3754d31ac70a16069236863729bbcd41cdb3bd675aef70325b4557919b38,cmpcand_d8fceba58747e652,cas_name_formula::84548::2methylanthraquinone::c15h10o2,ready,False,0,0,0,KNApSAcK World,NJWGQARXZDRHCD-UHFFFAOYSA-N,NJWGQARXZDRHCD-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\07cf3754d31ac70a16069236863729bbcd41cdb3bd675aef70325b4557919b38.json,"[{""text"": ""84-54-8"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""2-Methylanthraquinone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C15H10O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""222.06808"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:11.734089+00:00
cfc9354d7cf931e69cdccaa799f922676b1bef2d6d89a8959c61b2529b2a07e1,cmpcand_114d71d026a33147,cas_name_formula::845555079::syncopalyl_diphosphate::c20h36o7p2,ready,False,0,0,0,KNApSAcK World,JCAIWDXKLCEQEO-VDHUIJEVSA-N,JCAIWDXKLCEQEO-VDHUIJEVSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\cfc9354d7cf931e69cdccaa799f922676b1bef2d6d89a8959c61b2529b2a07e1.json,"[{""text"": ""845555-07-9"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""syn-Copalyl diphosphate"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H36O7P2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""450.193626"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:17.526984+00:00
69097fc6ecb579ffa4e5e1e64d8946d050ce5f459da82282ebfca6586953b8b7,cmpcand_47590627a655f164,cas_name_formula::84567500::7methylxmp::c11h16n5o8p,ready,False,8,8,0,,,,,,0.3000,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\69097fc6ecb579ffa4e5e1e64d8946d050ce5f459da82282ebfca6586953b8b7.json,"[{""text"": ""84567-50-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""7-Methyl-XMP"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C11H16N5O8P"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""377.073649"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:12.215673+00:00
58817ed9d62221a0a9a6d94cf2b614d2f3e5025ae5a01def7bb16507b2deb2c0,cmpcand_01a9663789362e39,cas_name_formula::84573160::rocaglamide::c29h31no7,ready,False,0,0,0,KNApSAcK World,DAPAQENNNINUPW-IDAMAFBJSA-N,DAPAQENNNINUPW-IDAMAFBJSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\58817ed9d62221a0a9a6d94cf2b614d2f3e5025ae5a01def7bb16507b2deb2c0.json,"[{""text"": ""84573-16-0"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Rocaglamide"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C29H31NO7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""505.210052"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:42.824728+00:00
80a369feb5d46ddf5f65485ff171ae8ac0564a880f77d445964cb08128336357,cmpcand_43afc0accdf856c2,cas_name_formula::84575224::quercetin_36caffeylgalactoside::c30h26o15,ready,False,0,0,0,KNApSAcK World,IHBVMUCQCZEAPW-FUDOYNPHSA-N,IHBVMUCQCZEAPW-FUDOYNPHSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\80a369feb5d46ddf5f65485ff171ae8ac0564a880f77d445964cb08128336357.json,"[{""text"": ""84575-22-4"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Quercetin 3-(6''-caffeylgalactoside)"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C30H26O15"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""626.12717"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:20.509779+00:00
aa308a8776454eed7105f89e67e72fd15130652bfd1ec2c945d67351fdd3f928,cmpcand_94d9c5c6762b39ad,cas_name_formula::84588885::15hydroxy3dehydrodesoxytifruticin::c20h24o7,ready,False,0,0,0,KNApSAcK World,NEJKUCWBWUMARI-UHFFFAOYSA-N,NEJKUCWBWUMARI-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\aa308a8776454eed7105f89e67e72fd15130652bfd1ec2c945d67351fdd3f928.json,"[{""text"": ""84588-88-5"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""15-Hydroxy-3-dehydrodesoxytifruticin"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C20H24O7"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""376.152203"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:20.600688+00:00
0378bf8bad3c698b8ffbaa5403e2780823d04c4b6bfb2965cbfef244f8a80c8c,cmpcand_806944400a8948d8,cas_name_formula::84638551::acetylvalerenolic_acid::c17h24o4,ready,False,0,0,0,KNApSAcK World,VBBXZFLAYWAXSK-NXYFWLRCSA-N,VBBXZFLAYWAXSK-NXYFWLRCSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\0378bf8bad3c698b8ffbaa5403e2780823d04c4b6bfb2965cbfef244f8a80c8c.json,"[{""text"": ""84638-55-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Acetylvalerenolic acid"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C17H24O4"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""292.167459"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:22.502822+00:00
ed14531e24e7ba2b0cece2d2a39071e3d7abe1459f2346c344552f3486f5dc91,cmpcand_24c5b15f757fe1bf,cas_name_formula::84651::anthraquinone::c14h8o2,ready,False,0,0,0,KNApSAcK World,RZVHIXYEVGDQDX-UHFFFAOYSA-N,RZVHIXYEVGDQDX-UHFFFAOYSA-N,,,0.9700,C:\code\web\herbaflow\etl\compounds\04_enrich\out\cache\candidates\ed14531e24e7ba2b0cece2d2a39071e3d7abe1459f2346c344552f3486f5dc91.json,"[{""text"": ""84-65-1"", ""kind"": ""cas"", ""priority"": 1, ""provenance"": ""candidate.representative_cas_id""}, {""text"": ""Anthraquinone"", ""kind"": ""name"", ""priority"": 2, ""provenance"": ""candidate.representative_name""}, {""text"": ""C14H8O2"", ""kind"": ""formula"", ""priority"": 3, ""provenance"": ""candidate.representative_formula""}, {""text"": ""208.052429"", ""kind"": ""mw"", ""priority"": 4, ""provenance"": ""candidate.representative_mw""}]",2026-07-14T11:28:17.583333+00:00
