compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,source_batch_id,retrieved_at
af80a032-4f8d-58d8-88ab-9c70e3b5c07e,fa9ff7e2-d18d-585c-af7c-74c482673ee5,DTXSID70208713,dtxsid70208713,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/173713,2026-05-24T15:07:27.249910+00:00,2026-05-24T15:07:27.249910+00:00
27bc00bd-28cf-5769-abd9-3bf0a342d7b9,fa9ff7e2-d18d-585c-af7c-74c482673ee5,"Isoquinolinium, 1,2,3,4-tetrahydro-8-hydroxy-1-((4-hydroxyphenyl)methyl)-7-methoxy-2,2-dimethyl-",isoquinolinium_1_2_3_4_tetrahydro_8_hydroxy_1_4_hydroxyphenyl_methyl_7_methoxy_2_2_dimethyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/173713,2026-05-24T15:07:27.249910+00:00,2026-05-24T15:07:27.249910+00:00
34332767-1150-5b81-9bf8-f3608c8a52c9,fa9ff7e2-d18d-585c-af7c-74c482673ee5,Oblongine,oblongine,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/173713,2026-05-24T15:07:27.249910+00:00,2026-05-24T15:07:27.249910+00:00
642399b3-6808-500d-88c2-2e5f58b9116e,fa9ff7e2-d18d-585c-af7c-74c482673ee5,(R)-oblongine,r_oblongine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/173713,2026-05-24T15:07:27.249910+00:00,2026-05-24T15:07:27.249910+00:00
294c6857-a0b1-5579-a004-e40747a63fab,fa9ff7e2-d18d-585c-af7c-74c482673ee5,RefChem:928083,refchem_928083,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/173713,2026-05-24T15:07:27.249910+00:00,2026-05-24T15:07:27.249910+00:00
65ab2b94-2e71-5e3a-97ea-f0d424b3b35a,faa56c90-9a51-5997-a097-b83af3fdbf91,"1,7-bis(3,4-dihydroxyphenyl)-5-oxoheptane-3-sulfonic acid",1_7_bis_3_4_dihydroxyphenyl_5_oxoheptane_3_sulfonic_acid,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101232217,2026-05-24T15:06:58.060596+00:00,2026-05-24T15:06:58.060596+00:00
e78bfdbc-74ac-5ec6-ba90-c680223a007c,faa56c90-9a51-5997-a097-b83af3fdbf91,532929-72-9,532929_72_9,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101232217,2026-05-24T15:06:58.060596+00:00,2026-05-24T15:06:58.060596+00:00
7080dbe7-4f29-5ae5-a6de-fce53f6eaef3,faa56c90-9a51-5997-a097-b83af3fdbf91,C00037819,c00037819,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101232217,2026-05-24T15:06:58.060596+00:00,2026-05-24T15:06:58.060596+00:00
b76eb172-744a-508f-9272-3a06601a8367,faa56c90-9a51-5997-a097-b83af3fdbf91,Shogasulfonic acid C,shogasulfonic_acid_c,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101232217,2026-05-24T15:06:58.060596+00:00,2026-05-24T15:06:58.060596+00:00
e7ed6a25-f548-5de8-827d-f957532a95d0,faac9897-dc2f-5986-aab6-8bce2603401c,"1-(3,4-Dimethoxyphenyl)-3,5-tetradecanediol, 3,5-diacetate",1_3_4_dimethoxyphenyl_3_5_tetradecanediol_3_5_diacetate,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2023565,2026-05-24T15:08:14.971032+00:00,2026-05-24T15:08:14.971032+00:00
fcfc3657-565b-5800-aee8-0aec06f96e5d,faac9897-dc2f-5986-aab6-8bce2603401c,"(3R,5S)-1-(3,4-Dimethoxyphenyl)-3,5-tetradecanediol, diacetate",3r_5s_1_3_4_dimethoxyphenyl_3_5_tetradecanediol_diacetate,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2023565,2026-05-24T15:08:14.971032+00:00,2026-05-24T15:08:14.971032+00:00
d397d455-1085-539b-97f6-5a22614085c2,faac9897-dc2f-5986-aab6-8bce2603401c,748159-41-3,748159_41_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2023565,2026-05-24T15:08:14.971032+00:00,2026-05-24T15:08:14.971032+00:00
b3f266ac-2f3b-528c-a533-1c025b705308,faac9897-dc2f-5986-aab6-8bce2603401c,870808-32-5,870808_32_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2023565,2026-05-24T15:08:14.971032+00:00,2026-05-24T15:08:14.971032+00:00
98af3b99-9396-5ec3-93ff-20d6b6cf91dd,faac9897-dc2f-5986-aab6-8bce2603401c,C00062890,c00062890,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2023565,2026-05-24T15:08:14.971032+00:00,2026-05-24T15:08:14.971032+00:00
d9d0e2e8-8026-549f-b1f2-bba7e127d020,faac9897-dc2f-5986-aab6-8bce2603401c,C00063241,c00063241,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL2023565,2026-05-24T15:08:14.971032+00:00,2026-05-24T15:08:14.971032+00:00
9ef25232-7c08-5081-bf6d-b76ed121c365,fab0c7d5-b067-5345-a1c9-b5180835bd1f,1422176-37-1,1422176_37_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1643085,2026-05-24T15:03:46.265800+00:00,2026-05-24T15:03:46.265800+00:00
b4e84419-d0d6-561b-bde2-9c6007d8a467,fab0c7d5-b067-5345-a1c9-b5180835bd1f,Annoionoside,annoionoside,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1643085,2026-05-24T15:03:46.265800+00:00,2026-05-24T15:03:46.265800+00:00
f7bdf6d2-8b07-500e-ab08-65994a97e6d6,fab0c7d5-b067-5345-a1c9-b5180835bd1f,BRIDELIONOSIDE B,bridelionoside_b,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1643085,2026-05-24T15:03:46.265800+00:00,2026-05-24T15:03:46.265800+00:00
73d3918d-5a01-5e24-b694-01616a2cdf64,fab0c7d5-b067-5345-a1c9-b5180835bd1f,C00052816,c00052816,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1643085,2026-05-24T15:03:46.265800+00:00,2026-05-24T15:03:46.265800+00:00
eda28c4c-84ab-58cf-a1b1-e16c38620845,fab720a9-159a-5f33-ad0c-79a94f1025e5,"((1S,7aR)-2,3,5,7a-Tetrahydro-1-hydroxy-1H-pyrrolizin-7-yl)methyl (2S,3S)-2,3-dihydroxy-2-(1-methylethyl)butanoate",1s_7ar_2_3_5_7a_tetrahydro_1_hydroxy_1h_pyrrolizin_7_yl_methyl_2s_3s_2_3_dihydroxy_2_1_methylethyl_butanoate,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12310804,2026-05-24T15:06:30.060363+00:00,2026-05-24T15:06:30.060363+00:00
195065a0-ab56-57ac-8e74-d2f228b1f017,fab720a9-159a-5f33-ad0c-79a94f1025e5,480-83-1,480_83_1,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12310804,2026-05-24T15:06:30.060363+00:00,2026-05-24T15:06:30.060363+00:00
dba93611-61b2-5059-9f61-8bc83193c657,fab720a9-159a-5f33-ad0c-79a94f1025e5,743IO8EFVG,743io8efvg,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12310804,2026-05-24T15:06:30.060363+00:00,2026-05-24T15:06:30.060363+00:00
66914d38-ce71-51d1-9550-df1536b20b09,fab720a9-159a-5f33-ad0c-79a94f1025e5,"(7-hydroxy-5,6,7,8-tetrahydro-3H-pyrrolizin-1-yl)methyl 2-hydroxy-2-(1-hydroxyethyl)-3-methylbutanoate",7_hydroxy_5_6_7_8_tetrahydro_3h_pyrrolizin_1_yl_methyl_2_hydroxy_2_1_hydroxyethyl_3_methylbutanoate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12310804,2026-05-24T15:06:30.060363+00:00,2026-05-24T15:06:30.060363+00:00
646a02b4-6c4d-5bbb-a1a1-45b9abe1b6ff,fab720a9-159a-5f33-ad0c-79a94f1025e5,"[(7S,8R)-7-hydroxy-5,6,7,8-tetrahydro-3H-pyrrolizin-1-yl]methyl (2S)-2-hydroxy-2-[(1S)-1-hydroxyethyl]-3-methylbutanoate",7s_8r_7_hydroxy_5_6_7_8_tetrahydro_3h_pyrrolizin_1_yl_methyl_2s_2_hydroxy_2_1s_1_hydroxyethyl_3_methylbutanoate,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12310804,2026-05-24T15:06:30.060363+00:00,2026-05-24T15:06:30.060363+00:00
bf2e767f-1833-5e7e-8508-fa9ab8b08b5f,fab720a9-159a-5f33-ad0c-79a94f1025e5,C00026189,c00026189,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12310804,2026-05-24T15:06:30.060363+00:00,2026-05-24T15:06:30.060363+00:00
3627cd8b-95a5-5f79-8fba-97b6115c2c16,fab720a9-159a-5f33-ad0c-79a94f1025e5,DTXCID601538583,dtxcid601538583,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12310804,2026-05-24T15:06:30.060363+00:00,2026-05-24T15:06:30.060363+00:00
96490580-7e72-5ecf-8a47-80ee864d971a,fab720a9-159a-5f33-ad0c-79a94f1025e5,DTXSID001106928,dtxsid001106928,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12310804,2026-05-24T15:06:30.060363+00:00,2026-05-24T15:06:30.060363+00:00
6376c74b-8f92-5b5a-91a5-177ac7d89c54,fab720a9-159a-5f33-ad0c-79a94f1025e5,Echinatine,echinatine,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12310804,2026-05-24T15:06:30.060363+00:00,2026-05-24T15:06:30.060363+00:00
5a2cd533-be9a-59ce-838f-0f3677ce5c48,fab720a9-159a-5f33-ad0c-79a94f1025e5,NSC-89937,nsc_89937,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12310804,2026-05-24T15:06:30.060363+00:00,2026-05-24T15:06:30.060363+00:00
7a5bb5b3-8ee1-516f-b60b-dd0250f34356,fab720a9-159a-5f33-ad0c-79a94f1025e5,RefChem:905426,refchem_905426,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12310804,2026-05-24T15:06:30.060363+00:00,2026-05-24T15:06:30.060363+00:00
b0d5068b-9186-5397-ae59-1413ab5658dd,fabba134-a6a8-5540-a420-a9981acfb4c5,243635-62-3,243635_62_3,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL501236,2026-05-24T15:05:14.147031+00:00,2026-05-24T15:05:14.147031+00:00
f829c228-cb95-5a61-8db8-86babf2a7955,fabba134-a6a8-5540-a420-a9981acfb4c5,C00049560,c00049560,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL501236,2026-05-24T15:05:14.147031+00:00,2026-05-24T15:05:14.147031+00:00
7073a88b-8bdf-534f-a27c-c1e4db2752f9,fabba134-a6a8-5540-a420-a9981acfb4c5,ILEKUDINOSIDE C,ilekudinoside_c,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL501236,2026-05-24T15:05:14.147031+00:00,2026-05-24T15:05:14.147031+00:00
6794ab3b-764f-5d2b-8281-cae42d98f55f,fabcbe87-77e3-5bd8-8031-d43c5500c077,126-17-0,126_17_0,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL518252,2026-05-24T15:03:23.013880+00:00,2026-05-24T15:03:23.013880+00:00
e8041f4b-a890-59ee-867a-cce489989969,fabcbe87-77e3-5bd8-8031-d43c5500c077,C00002264,c00002264,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL518252,2026-05-24T15:03:23.013880+00:00,2026-05-24T15:03:23.013880+00:00
050e69e6-ff2a-5b67-a7bf-1b5a760cec9f,fabcbe87-77e3-5bd8-8031-d43c5500c077,Solasodine,solasodine,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL518252,2026-05-24T15:03:23.013880+00:00,2026-05-24T15:03:23.013880+00:00
41a0b5cd-676c-549b-92bf-3c6a9864f01a,fabd7f24-ff04-538c-94ce-19814e7b8e33,922192-72-1,922192_72_1,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/56776211,2026-05-24T15:09:02.896739+00:00,2026-05-24T15:09:02.896739+00:00
3cbfe2ed-6b77-58f5-9d48-b1bc2b142e9c,fabd7f24-ff04-538c-94ce-19814e7b8e33,AKOS040734089,akos040734089,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/56776211,2026-05-24T15:09:02.896739+00:00,2026-05-24T15:09:02.896739+00:00
9ae0dbac-21ce-5b0e-8935-d39c15f8859d,fabd7f24-ff04-538c-94ce-19814e7b8e33,C00030603,c00030603,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/56776211,2026-05-24T15:09:02.896739+00:00,2026-05-24T15:09:02.896739+00:00
78fadbaa-9d1f-51d8-b288-64b4afa7b94d,fabd7f24-ff04-538c-94ce-19814e7b8e33,Karaviloside V,karaviloside_v,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/56776211,2026-05-24T15:09:02.896739+00:00,2026-05-24T15:09:02.896739+00:00
4c8175c0-9ff9-5319-9c80-768a53b42f46,fabd7f24-ff04-538c-94ce-19814e7b8e33,NCGC00384988-01,ncgc00384988_01,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/56776211,2026-05-24T15:09:02.896739+00:00,2026-05-24T15:09:02.896739+00:00
d5a3a766-b1e4-59bf-88dd-c92b4ee5a85e,fabd7f24-ff04-538c-94ce-19814e7b8e33,orb1992625,orb1992625,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/56776211,2026-05-24T15:09:02.896739+00:00,2026-05-24T15:09:02.896739+00:00
fa6cd947-75fb-59b2-a80f-f5358df0d08e,fabd7f24-ff04-538c-94ce-19814e7b8e33,T123927,t123927,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/56776211,2026-05-24T15:09:02.896739+00:00,2026-05-24T15:09:02.896739+00:00
570fbdec-186e-57db-90e2-c047774a7f79,faca5b12-7b7d-5ed4-b021-feff63807ecb,767342-09-6,767342_09_6,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL502087,2026-05-24T15:08:19.645937+00:00,2026-05-24T15:08:19.645937+00:00
a82cab58-3323-5545-95eb-1c5620d07226,faca5b12-7b7d-5ed4-b021-feff63807ecb,C00026705,c00026705,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL502087,2026-05-24T15:08:19.645937+00:00,2026-05-24T15:08:19.645937+00:00
8a409631-226c-5f23-a0ab-5878f51e49b7,faca5b12-7b7d-5ed4-b021-feff63807ecb,CELOGENAMIDE A,celogenamide_a,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL502087,2026-05-24T15:08:19.645937+00:00,2026-05-24T15:08:19.645937+00:00
5f9a1aae-6fe3-50e5-88e3-8a19b3f0e60f,fad75146-b007-5be1-9520-481df3c639cc,20675-51-8,20675_51_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL422704,2026-05-24T15:04:51.048909+00:00,2026-05-24T15:04:51.048909+00:00
2552f1a8-c4fc-5df6-a990-fa6230840442,fad75146-b007-5be1-9520-481df3c639cc,C00002419,c00002419,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL422704,2026-05-24T15:04:51.048909+00:00,2026-05-24T15:04:51.048909+00:00
08e77a2d-69f5-5902-88a2-d53e4898aaa8,fad75146-b007-5be1-9520-481df3c639cc,CANNABICHROMENE,cannabichromene,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL422704,2026-05-24T15:04:51.048909+00:00,2026-05-24T15:04:51.048909+00:00
8fff787b-d353-5ea1-8456-cfe8868d7f13,fad8dc23-f899-5b44-80b5-1e672e8b2c10,42903-93-5,42903_93_5,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12960456,2026-05-24T15:06:15.215660+00:00,2026-05-24T15:06:15.215660+00:00
66d78fd2-d39f-561d-be35-e636889bb680,fad8dc23-f899-5b44-80b5-1e672e8b2c10,C00005464,c00005464,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12960456,2026-05-24T15:06:15.215660+00:00,2026-05-24T15:06:15.215660+00:00
8e2be6e6-6aff-56e8-9129-57e02d7cb246,fad8dc23-f899-5b44-80b5-1e672e8b2c10,H50758,h50758,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12960456,2026-05-24T15:06:15.215660+00:00,2026-05-24T15:06:15.215660+00:00
1ff74dd2-23a3-54aa-b87c-a6b97ac10e8f,fad8dc23-f899-5b44-80b5-1e672e8b2c10,HY-N11534,hy_n11534,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12960456,2026-05-24T15:06:15.215660+00:00,2026-05-24T15:06:15.215660+00:00
4adaf34a-6bd6-5545-8aad-0041ee31d4f4,fad8dc23-f899-5b44-80b5-1e672e8b2c10,orb1943444,orb1943444,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12960456,2026-05-24T15:06:15.215660+00:00,2026-05-24T15:06:15.215660+00:00
2a7da94e-e48b-5a04-8e32-36ecb229617e,fad8dc23-f899-5b44-80b5-1e672e8b2c10,Quercetin-3-O-sophoroside-7-O-glucoside,quercetin_3_o_sophoroside_7_o_glucoside,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12960456,2026-05-24T15:06:15.215660+00:00,2026-05-24T15:06:15.215660+00:00
d1834fbc-3f1c-5b1c-b6dd-a36c848a3f17,fad8dc23-f899-5b44-80b5-1e672e8b2c10,Quercetin 3-sophoroside-7-glucoside,quercetin_3_sophoroside_7_glucoside,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12960456,2026-05-24T15:06:15.215660+00:00,2026-05-24T15:06:15.215660+00:00
e16d4dc5-df19-5ff6-8e2a-2424a4f32024,fad8dc23-f899-5b44-80b5-1e672e8b2c10,RefChem:178100,refchem_178100,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12960456,2026-05-24T15:06:15.215660+00:00,2026-05-24T15:06:15.215660+00:00
48666ee4-7be8-5c1f-b725-250aeab66696,fad8dc23-f899-5b44-80b5-1e672e8b2c10,T81320,t81320,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12960456,2026-05-24T15:06:15.215660+00:00,2026-05-24T15:06:15.215660+00:00
c5d083f8-0238-56b8-9885-b3f6c042c0f4,fae17ced-0cc6-50dd-a4b6-138498b950e1,"11,16,17-trimethoxy-6,8,12-trioxa-22-azapentacyclo[11.9.0.02,10.05,9.014,19]docosa-2(10),3,5(9),14,16,18-hexaene",11_16_17_trimethoxy_6_8_12_trioxa_22_azapentacyclo_11_9_0_02_10_05_9_014_19_docosa_2_10_3_5_9_14_16_18_hexaene,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12309622,2026-05-24T15:06:47.258877+00:00,2026-05-24T15:06:47.258877+00:00
ceadbf3c-3452-5695-8536-c4709436e3cc,fae17ced-0cc6-50dd-a4b6-138498b950e1,5140-39-6,5140_39_6,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12309622,2026-05-24T15:06:47.258877+00:00,2026-05-24T15:06:47.258877+00:00
dbf79053-6c9c-5412-af29-b054496296e8,fae17ced-0cc6-50dd-a4b6-138498b950e1,C00025458,c00025458,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12309622,2026-05-24T15:06:47.258877+00:00,2026-05-24T15:06:47.258877+00:00
ed9f7318-aa19-53ab-98d9-9ed25865534d,fae17ced-0cc6-50dd-a4b6-138498b950e1,N-Demethylglaudine,n_demethylglaudine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12309622,2026-05-24T15:06:47.258877+00:00,2026-05-24T15:06:47.258877+00:00
904d5e1e-56ef-5f2d-8a36-f09081d39ab5,fae17ced-0cc6-50dd-a4b6-138498b950e1,O-Methylpapaverrubine D,o_methylpapaverrubine_d,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12309622,2026-05-24T15:06:47.258877+00:00,2026-05-24T15:06:47.258877+00:00
f66c8a0f-dfdc-50de-ad86-ec54d6090c74,fae17ced-0cc6-50dd-a4b6-138498b950e1,O-Methylporphyroxine,o_methylporphyroxine,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12309622,2026-05-24T15:06:47.258877+00:00,2026-05-24T15:06:47.258877+00:00
26efcbb0-53ec-507c-b759-a2ae9c44cb44,fae17ced-0cc6-50dd-a4b6-138498b950e1,Papaverrubine B,papaverrubine_b,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/12309622,2026-05-24T15:06:47.258877+00:00,2026-05-24T15:06:47.258877+00:00
a7656750-83bc-5877-b547-32df7e666a07,fae6307f-0c2e-5fc7-9c33-4d38e17267d7,63-91-2,63_91_2,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL301523,2026-05-24T15:07:42.983403+00:00,2026-05-24T15:07:42.983403+00:00
8b3e1c43-6beb-522c-8dfb-131f0edaa370,fae6307f-0c2e-5fc7-9c33-4d38e17267d7,C00001386,c00001386,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL301523,2026-05-24T15:07:42.983403+00:00,2026-05-24T15:07:42.983403+00:00
7d2cd8d0-57b5-5515-9993-4f04f4290c91,fae6307f-0c2e-5fc7-9c33-4d38e17267d7,FEMA NO. 3585,fema_no_3585,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL301523,2026-05-24T15:07:42.983403+00:00,2026-05-24T15:07:42.983403+00:00
9be220a3-84c6-520b-a08e-f5a17ef8ee6c,fae6307f-0c2e-5fc7-9c33-4d38e17267d7,FENILALANINA,fenilalanina,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL301523,2026-05-24T15:07:42.983403+00:00,2026-05-24T15:07:42.983403+00:00
4845190f-3452-5725-ae38-1d1398287a32,fae6307f-0c2e-5fc7-9c33-4d38e17267d7,L-Phenylalanine,l_phenylalanine,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL301523,2026-05-24T15:07:42.983403+00:00,2026-05-24T15:07:42.983403+00:00
9cc64764-008e-5512-8e66-d562dd7ef9c7,fae6307f-0c2e-5fc7-9c33-4d38e17267d7,LAEVO-PHENYL ALANINE,laevo_phenyl_alanine,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL301523,2026-05-24T15:07:42.983403+00:00,2026-05-24T15:07:42.983403+00:00
b671f301-037d-59e4-9d60-974c04ebe4c7,fae6307f-0c2e-5fc7-9c33-4d38e17267d7,NSC-79477,nsc_79477,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL301523,2026-05-24T15:07:42.983403+00:00,2026-05-24T15:07:42.983403+00:00
ea765914-eff3-5aeb-a35f-f7c0dd78eb45,fae6307f-0c2e-5fc7-9c33-4d38e17267d7,PHENYLALANINE,phenylalanine,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL301523,2026-05-24T15:07:42.983403+00:00,2026-05-24T15:07:42.983403+00:00
44b0b24d-3143-534d-b8c4-a65ee1e01a67,faf42bb5-37d2-5029-8a8c-239c4ac680df,"1-Hexadecanol, 2-methyl-",1_hexadecanol_2_methyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/17218,2026-05-24T15:05:16.506191+00:00,2026-05-24T15:05:16.506191+00:00
37cf0e4c-690d-5856-8b4a-3d24e171b428,faf42bb5-37d2-5029-8a8c-239c4ac680df,2490-48-4,2490_48_4,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/17218,2026-05-24T15:05:16.506191+00:00,2026-05-24T15:05:16.506191+00:00
231255f2-8df3-53e4-852c-85991404c788,faf42bb5-37d2-5029-8a8c-239c4ac680df,2-Methyl-1-hexadecanol,2_methyl_1_hexadecanol,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/17218,2026-05-24T15:05:16.506191+00:00,2026-05-24T15:05:16.506191+00:00
476ef0c7-805b-5e52-97d7-db7f99915e96,faf42bb5-37d2-5029-8a8c-239c4ac680df,2-methylhexadecan-1-ol,2_methylhexadecan_1_ol,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/17218,2026-05-24T15:05:16.506191+00:00,2026-05-24T15:05:16.506191+00:00
dde2f4f7-afb6-54fe-8f7d-32058df59a9e,faf42bb5-37d2-5029-8a8c-239c4ac680df,C00061064,c00061064,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/17218,2026-05-24T15:05:16.506191+00:00,2026-05-24T15:05:16.506191+00:00
92e08cf2-9f01-5879-924b-b2e0138b2d7e,faf42bb5-37d2-5029-8a8c-239c4ac680df,DTXCID701376043,dtxcid701376043,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/17218,2026-05-24T15:05:16.506191+00:00,2026-05-24T15:05:16.506191+00:00
4e19345d-db0d-5be7-be5b-88d33d82e7cb,faf42bb5-37d2-5029-8a8c-239c4ac680df,DTXSID70947791,dtxsid70947791,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/17218,2026-05-24T15:05:16.506191+00:00,2026-05-24T15:05:16.506191+00:00
cb557854-04fd-5064-88de-308bd325714f,faf42bb5-37d2-5029-8a8c-239c4ac680df,FCSBKDJGLIURSH-UHFFFAOYSA-N,fcsbkdjgliursh_uhfffaoysa_n,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/17218,2026-05-24T15:05:16.506191+00:00,2026-05-24T15:05:16.506191+00:00
93544bc6-6af8-591e-94a6-014a69c4733f,faf42bb5-37d2-5029-8a8c-239c4ac680df,RefChem:87993,refchem_87993,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/17218,2026-05-24T15:05:16.506191+00:00,2026-05-24T15:05:16.506191+00:00
8bbbba66-940d-5aec-bcae-e019fb36ee7b,faf42bb5-37d2-5029-8a8c-239c4ac680df,SCHEMBL3739044,schembl3739044,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/17218,2026-05-24T15:05:16.506191+00:00,2026-05-24T15:05:16.506191+00:00
13388da1-3261-5cfe-87f1-0ae45870d926,faf42bb5-37d2-5029-8a8c-239c4ac680df,SCHEMBL704286,schembl704286,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/17218,2026-05-24T15:05:16.506191+00:00,2026-05-24T15:05:16.506191+00:00
