compound_alias_id,compound_id,alias_name,alias_key,alias_type,source_name,source_url,retrieved_at
0e430fcb-ca8d-5c3b-a6cb-10ee5e8b2f87,dcbafcd2-5fbc-57f7-a7ba-e5ffa0d272a0,C00005175,c00005175,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44258930,2026-06-02T13:25:52.159800+00:00
f8ae9b46-1cd5-5072-b5f5-e3b24797c23d,dcbafcd2-5fbc-57f7-a7ba-e5ffa0d272a0,Kaempferol 3-xyloside-7-glucoside,kaempferol_3_xyloside_7_glucoside,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44258930,2026-06-02T13:25:52.159800+00:00
51d6aed7-57ef-5f67-a6df-42299dfcbb67,dcbafcd2-5fbc-57f7-a7ba-e5ffa0d272a0,LMPK12111860,lmpk12111860,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/44258930,2026-06-02T13:25:52.159800+00:00
b4a378a8-3753-52bf-857c-fc337b9b730d,dcbeb1a2-d020-54cb-9b06-9461e158337c,161407-79-0,161407_79_0,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL448315,2026-06-02T13:16:18.395565+00:00
17b9fe1e-188a-5193-a2ef-7cff14665fd1,dcbeb1a2-d020-54cb-9b06-9461e158337c,C00044386,c00044386,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL448315,2026-06-02T13:16:18.395565+00:00
0b549c77-0c91-5e74-96a2-ec28e0d81ce8,dcbeb1a2-d020-54cb-9b06-9461e158337c,XYLOMATENIN,xylomatenin,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL448315,2026-06-02T13:16:18.395565+00:00
f9ec55e6-c52b-5e6a-8afa-6940bdb58a4c,dcbfb5eb-fdca-511c-bc43-711ce642961b,1011730-11-2,1011730_11_2,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/24860211,2026-06-02T13:12:22.200711+00:00
b6df19c9-786d-545b-b59b-7e0e83bf5470,dcbfb5eb-fdca-511c-bc43-711ce642961b,10-Hydroxy-5-deoxystrigol,10_hydroxy_5_deoxystrigol,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/24860211,2026-06-02T13:12:22.200711+00:00
b1535058-bf08-58b7-bf74-d4aeef0ce237,dcbfb5eb-fdca-511c-bc43-711ce642961b,C00053790,c00053790,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/24860211,2026-06-02T13:12:22.200711+00:00
0811a36d-d43d-52af-a39e-b60e59876615,dcbfb5eb-fdca-511c-bc43-711ce642961b,RefChem:184476,refchem_184476,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/24860211,2026-06-02T13:12:22.200711+00:00
aed444c4-505f-5904-bc3a-f00a88d65584,dcbfb5eb-fdca-511c-bc43-711ce642961b,RK081T20AP,rk081t20ap,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/24860211,2026-06-02T13:12:22.200711+00:00
5b04aca0-c629-50bd-81a5-671beaab0ac4,dcbfb5eb-fdca-511c-bc43-711ce642961b,Sorgomol,sorgomol,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/24860211,2026-06-02T13:12:22.200711+00:00
a69629bf-7193-5977-93ea-4c1a0b9f5fae,dcbfb5eb-fdca-511c-bc43-711ce642961b,Sorgomol [MI],sorgomol_mi,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/24860211,2026-06-02T13:12:22.200711+00:00
6ef6bb1f-4f44-5ffa-87bf-91d1584be325,dcbfb5eb-fdca-511c-bc43-711ce642961b,UNII-RK081T20AP,unii_rk081t20ap,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/24860211,2026-06-02T13:12:22.200711+00:00
ff619802-f6c5-5494-be4d-c27fa1cafa8d,dcc16bbd-b29a-5404-9c14-d1d5b8de1f80,65242-64-0,65242_64_0,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317777,2026-06-02T13:23:20.988663+00:00
466c6939-b6ac-55ad-b311-e5118cd1cdb4,dcc16bbd-b29a-5404-9c14-d1d5b8de1f80,"7,2'-Dihydroxy-3',4'-methylenedioxyisoflavone",7_2_dihydroxy_3_4_methylenedioxyisoflavone,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317777,2026-06-02T13:23:20.988663+00:00
de353944-3b79-5068-afb3-57f3cfb9edab,dcc16bbd-b29a-5404-9c14-d1d5b8de1f80,"7-hydroxy-3-(4-hydroxy-1,3-benzodioxol-5-yl)chromen-4-one",7_hydroxy_3_4_hydroxy_1_3_benzodioxol_5_yl_chromen_4_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317777,2026-06-02T13:23:20.988663+00:00
c7f73ca1-0ac9-5fb4-9f5a-a759de787bad,dcc16bbd-b29a-5404-9c14-d1d5b8de1f80,C00009399,c00009399,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317777,2026-06-02T13:23:20.988663+00:00
c57ec60e-3844-591c-a101-0578e1762777,dcc16bbd-b29a-5404-9c14-d1d5b8de1f80,C03662,c03662,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317777,2026-06-02T13:23:20.988663+00:00
2a0193d7-3d8f-5c7e-8e92-0cf163cd2045,dcc16bbd-b29a-5404-9c14-d1d5b8de1f80,CHEBI:174835,chebi_174835,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317777,2026-06-02T13:23:20.988663+00:00
856c4886-5c78-5a3a-b69e-15abc1464dd3,dcc16bbd-b29a-5404-9c14-d1d5b8de1f80,DTXSID501164335,dtxsid501164335,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317777,2026-06-02T13:23:20.988663+00:00
a3ce05b3-7879-5b7c-b02e-8c0a0011d96d,dcc16bbd-b29a-5404-9c14-d1d5b8de1f80,Glyzaglabrin,glyzaglabrin,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317777,2026-06-02T13:23:20.988663+00:00
b746d5b5-17af-5aaf-9672-adb9115d5246,dcc16bbd-b29a-5404-9c14-d1d5b8de1f80,LMPK12050085,lmpk12050085,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317777,2026-06-02T13:23:20.988663+00:00
b7331e11-c729-56b6-a9e9-6d779618f971,dcc16bbd-b29a-5404-9c14-d1d5b8de1f80,RefChem:1086133,refchem_1086133,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317777,2026-06-02T13:23:20.988663+00:00
17b179bd-d8ab-5a49-bd1b-8a6f95013bad,dcc16bbd-b29a-5404-9c14-d1d5b8de1f80,SCHEMBL30266739,schembl30266739,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/5317777,2026-06-02T13:23:20.988663+00:00
4e5a8680-04cc-59b8-88c3-71bb2760a5eb,dcc1c69e-dc88-59ef-9acf-e7721df7cec6,(11-Oxoheneicosanyl)cyclohexane,11_oxoheneicosanyl_cyclohexane,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/129882177,2026-06-02T13:16:55.556586+00:00
ab36d1b8-6fb7-58fc-ac2e-d508d4046d3f,dcc1c69e-dc88-59ef-9acf-e7721df7cec6,182141-50-0,182141_50_0,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/129882177,2026-06-02T13:16:55.556586+00:00
87d743f7-b4af-56d5-bcef-cb7c10e1d95a,dcc1c69e-dc88-59ef-9acf-e7721df7cec6,1-Cyclohexyl-11-heneicosanone,1_cyclohexyl_11_heneicosanone,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/129882177,2026-06-02T13:16:55.556586+00:00
9eebf58d-0147-5e48-b383-07feab0a6870,dcc1c69e-dc88-59ef-9acf-e7721df7cec6,1-cyclohexylhenicosan-11-one,1_cyclohexylhenicosan_11_one,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/129882177,2026-06-02T13:16:55.556586+00:00
2c40d153-7c00-5f6d-b3cb-224fb5658b17,dcc1c69e-dc88-59ef-9acf-e7721df7cec6,C00055298,c00055298,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/129882177,2026-06-02T13:16:55.556586+00:00
3f575070-b93d-5430-bcdd-2452af43df68,dcc1c69e-dc88-59ef-9acf-e7721df7cec6,DTXSID401308279,dtxsid401308279,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/129882177,2026-06-02T13:16:55.556586+00:00
c85d119e-8844-5c0e-ada0-f90293133217,dcc1c69e-dc88-59ef-9acf-e7721df7cec6,RefChem:75488,refchem_75488,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/129882177,2026-06-02T13:16:55.556586+00:00
9460fa28-738b-5243-97c1-1a80b5c3d031,dcc1c69e-dc88-59ef-9acf-e7721df7cec6,SCHEMBL28793847,schembl28793847,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/129882177,2026-06-02T13:16:55.556586+00:00
1a9e15ce-0dc5-536c-b432-f9a97085b8c5,dcc4df4e-e9eb-52dd-9faf-e971c82cc93b,1017587-52-8,1017587_52_8,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL500519,2026-06-02T13:12:27.343011+00:00
720faa52-0eca-5f3d-be4d-83dc145dc057,dcc4df4e-e9eb-52dd-9faf-e971c82cc93b,C00040361,c00040361,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL500519,2026-06-02T13:12:27.343011+00:00
d6eff9e0-8f81-5725-bb10-e8cfe0986318,dcc4df4e-e9eb-52dd-9faf-e971c82cc93b,SQUADIOLIN B,squadiolin_b,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL500519,2026-06-02T13:12:27.343011+00:00
305de36f-3398-53ec-b617-de5f468b7acb,dcd0a0b7-ee35-59ef-bfa6-55ccb4e3fe99,3-beta-O-(cis-p-Coumaroyl)maslinic acid,3_beta_o_cis_p_coumaroyl_maslinic_acid,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101001054,2026-06-02T13:23:40.423716+00:00
248e03b8-2e2d-5538-8a41-f7bc0353f372,dcd0a0b7-ee35-59ef-bfa6-55ccb4e3fe99,3-beta-O-cis-p-coumaroylmaslinic acid,3_beta_o_cis_p_coumaroylmaslinic_acid,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101001054,2026-06-02T13:23:40.423716+00:00
14fb6301-6e5a-5ba3-bed4-3f457f993782,dcd0a0b7-ee35-59ef-bfa6-55ccb4e3fe99,3-O-cis-p-Coumaroyl maslinic acid,3_o_cis_p_coumaroyl_maslinic_acid,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101001054,2026-06-02T13:23:40.423716+00:00
4437005a-cb0b-5265-a06d-f5ebdcee0a17,dcd0a0b7-ee35-59ef-bfa6-55ccb4e3fe99,3-O-cis-p-Coumaroylmaslinic acid,3_o_cis_p_coumaroylmaslinic_acid,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101001054,2026-06-02T13:23:40.423716+00:00
365f7118-3ec0-5843-b18f-e2ccddb7dd56,dcd0a0b7-ee35-59ef-bfa6-55ccb4e3fe99,3beta-O-cis-p-Coumaroylmaslinic acid,3beta_o_cis_p_coumaroylmaslinic_acid,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101001054,2026-06-02T13:23:40.423716+00:00
140ac3b1-e673-55cb-ae9c-acc2b471a170,dcd0a0b7-ee35-59ef-bfa6-55ccb4e3fe99,69297-40-1,69297_40_1,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101001054,2026-06-02T13:23:40.423716+00:00
555b6e75-c1c7-525a-89a4-2f7611a4a91c,dcd0a0b7-ee35-59ef-bfa6-55ccb4e3fe99,AKOS040763218,akos040763218,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101001054,2026-06-02T13:23:40.423716+00:00
7f2088dc-cc64-5608-a887-2ff7f0ce6f9c,dcd0a0b7-ee35-59ef-bfa6-55ccb4e3fe99,C00054256,c00054256,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101001054,2026-06-02T13:23:40.423716+00:00
d4c579cc-5c09-5ab7-95c5-8a00f56c7bdd,dcd0a0b7-ee35-59ef-bfa6-55ccb4e3fe99,HY-N7165,hy_n7165,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101001054,2026-06-02T13:23:40.423716+00:00
d2556258-1f9f-5617-b671-f267fd1fe59b,dcd0a0b7-ee35-59ef-bfa6-55ccb4e3fe99,orb1680579,orb1680579,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101001054,2026-06-02T13:23:40.423716+00:00
f87dd75d-7dd9-5b4b-bdd5-bab06a768f44,dcd0a0b7-ee35-59ef-bfa6-55ccb4e3fe99,TN6163,tn6163,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/101001054,2026-06-02T13:23:40.423716+00:00
7621f457-003d-5748-af61-fecfb2b85106,dcd17f5b-48de-5147-b335-3bd206934f22,"10,11-Epoxy-4-beta-H,5-beta,10-beta-H-guaiane-2-beta,8-alpha-diol diacetate",10_11_epoxy_4_beta_h_5_beta_10_beta_h_guaiane_2_beta_8_alpha_diol_diacetate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/166927,2026-06-02T13:15:22.716349+00:00
e8465d4e-09a7-518e-a8a9-4f96056f8cb5,dcd17f5b-48de-5147-b335-3bd206934f22,13835-51-3,13835_51_3,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/166927,2026-06-02T13:15:22.716349+00:00
4cfc926e-ffe1-57a2-b70a-5a466e51badb,dcd17f5b-48de-5147-b335-3bd206934f22,"(1r,3r,3as,4s,5s,7s,8ar)-1,4,9,9-tetramethyldecahydro-4,7-(epoxymethano)azulene-3,5-diyl diacetate",1r_3r_3as_4s_5s_7s_8ar_1_4_9_9_tetramethyldecahydro_4_7_epoxymethano_azulene_3_5_diyl_diacetate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/166927,2026-06-02T13:15:22.716349+00:00
814d762e-2498-5d99-b3cb-1e2cdb55369c,dcd17f5b-48de-5147-b335-3bd206934f22,"[(1S,2S,3R,5R,6R,8S,11S)-11-acetyloxy-1,5,9,9-tetramethyl-10-oxatricyclo[6.2.2.02,6]dodecan-3-yl] acetate",1s_2s_3r_5r_6r_8s_11s_11_acetyloxy_1_5_9_9_tetramethyl_10_oxatricyclo_6_2_2_02_6_dodecan_3_yl_acetate,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/166927,2026-06-02T13:15:22.716349+00:00
d6798a63-0cda-5db8-a31d-a516ef95954d,dcd17f5b-48de-5147-b335-3bd206934f22,"4-beta-H,5-beta,10-beta-H-Guaiane-2-beta,8-alpha-diol, 10,11-epoxy-, diacetate",4_beta_h_5_beta_10_beta_h_guaiane_2_beta_8_alpha_diol_10_11_epoxy_diacetate,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/166927,2026-06-02T13:15:22.716349+00:00
3e170539-2d9f-5397-9281-18b8b09820d5,dcd17f5b-48de-5147-b335-3bd206934f22,C00051136,c00051136,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/166927,2026-06-02T13:15:22.716349+00:00
c39b97a5-e3fa-5735-830f-480904e0ce6c,dcd17f5b-48de-5147-b335-3bd206934f22,DTXSID20930072,dtxsid20930072,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/166927,2026-06-02T13:15:22.716349+00:00
8c9aa641-3fed-5cfb-b2d6-fc99a9ac3078,dcd17f5b-48de-5147-b335-3bd206934f22,Kessoglycol diacetate,kessoglycol_diacetate,raw_metabolite_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/166927,2026-06-02T13:15:22.716349+00:00
90372e74-3c3c-594e-a252-ddbaa58a7fea,dcd17f5b-48de-5147-b335-3bd206934f22,Kessyl glycol diacetate,kessyl_glycol_diacetate,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/166927,2026-06-02T13:15:22.716349+00:00
780cd18e-6446-5de7-9366-0f2dc48524dd,dcd17f5b-48de-5147-b335-3bd206934f22,KGD,kgd,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/166927,2026-06-02T13:15:22.716349+00:00
88bcda23-7051-58d6-a03c-89eb62821eb9,dcd17f5b-48de-5147-b335-3bd206934f22,RefChem:151126,refchem_151126,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/166927,2026-06-02T13:15:22.716349+00:00
488eede0-d537-5c41-a6b4-488956014c47,dcd2b587-2f3f-59d4-904a-7532d1927455,67-68-5,67_68_5,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL504,2026-06-02T13:23:31.055231+00:00
ecac2794-f336-5914-8040-9aa7d2a92d33,dcd2b587-2f3f-59d4-904a-7532d1927455,C00053120,c00053120,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL504,2026-06-02T13:23:31.055231+00:00
dbbf8fb7-ab2d-54e3-9fea-bb71761378ce,dcd2b587-2f3f-59d4-904a-7532d1927455,DIMETHYL SULFOXIDE,dimethyl_sulfoxide,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL504,2026-06-02T13:23:31.055231+00:00
d597938f-0972-52e0-abe4-9c617ad1d6a5,dcd2b587-2f3f-59d4-904a-7532d1927455,DIMETHYLSULFOXYDE,dimethylsulfoxyde,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL504,2026-06-02T13:23:31.055231+00:00
f038e1cc-73a9-531c-a6b7-4781402153ce,dcd2b587-2f3f-59d4-904a-7532d1927455,DIMETIL SULFOXIDO,dimetil_sulfoxido,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL504,2026-06-02T13:23:31.055231+00:00
48c5b5c1-6322-5ec0-8214-b0f73091e103,dcd2b587-2f3f-59d4-904a-7532d1927455,DMSO,dmso,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL504,2026-06-02T13:23:31.055231+00:00
06cfe6de-3e14-5c27-9b96-e52cb7b0c260,dcd2b587-2f3f-59d4-904a-7532d1927455,Infiltrina,infiltrina,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL504,2026-06-02T13:23:31.055231+00:00
abf9ad34-8807-5b1f-b9d2-5ca29568fb3d,dcd2b587-2f3f-59d4-904a-7532d1927455,NSC-763,nsc_763,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL504,2026-06-02T13:23:31.055231+00:00
1ee223a7-214d-5a54-9381-b02ae6dc2678,dcd2b587-2f3f-59d4-904a-7532d1927455,Rimso 50,rimso_50,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL504,2026-06-02T13:23:31.055231+00:00
bd0d0145-9db5-55c2-a490-bcee92af0bb5,dcd2b587-2f3f-59d4-904a-7532d1927455,SQ 9453,sq_9453,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL504,2026-06-02T13:23:31.055231+00:00
59bbebbd-14d5-593b-9fd2-bf6620f3baa2,dcd2b587-2f3f-59d4-904a-7532d1927455,Syntexan,syntexan,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL504,2026-06-02T13:23:31.055231+00:00
a2d3bc0e-280f-546f-bf07-b225d5ae0ba3,dcd696b5-affd-5077-b5e1-c58aabea698a,14144-06-0,14144_06_0,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL395414,2026-06-02T13:15:32.088795+00:00
ccf6660b-e3a0-5fc6-b21c-b395f04f279b,dcd696b5-affd-5077-b5e1-c58aabea698a,C00030141,c00030141,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL395414,2026-06-02T13:15:32.088795+00:00
11dad3aa-06a5-563a-9611-4b09b2633dc5,dcd696b5-affd-5077-b5e1-c58aabea698a,Diosgenin 3-O-beta-D-glucopyranoside,diosgenin_3_o_beta_d_glucopyranoside,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL395414,2026-06-02T13:15:32.088795+00:00
120f47c4-c3f1-5157-ba60-aa06990379a5,dcd696b5-affd-5077-b5e1-c58aabea698a,DISOGLUSIDE,disogluside,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL395414,2026-06-02T13:15:32.088795+00:00
d75c67e7-b014-59c5-8e9b-a16358c17cfa,dcd696b5-affd-5077-b5e1-c58aabea698a,DISOGLUSIDO,disoglusido,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL395414,2026-06-02T13:15:32.088795+00:00
5e4f8bc3-e2c6-5b85-8e3c-e53e40ca535a,dcd696b5-affd-5077-b5e1-c58aabea698a,TRILLIN,trillin,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL395414,2026-06-02T13:15:32.088795+00:00
941f902f-19dd-5684-88d3-7ce10f36510f,dce9f93d-abd4-556e-875b-c9f26808e546,98665-15-7,98665_15_7,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL453981,2026-06-02T13:25:57.396538+00:00
0396f51f-090a-5fa4-acf1-c9e524d364b7,dce9f93d-abd4-556e-875b-c9f26808e546,C00023825,c00023825,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL453981,2026-06-02T13:25:57.396538+00:00
70a4ee9f-2181-55ce-b795-3294b974b476,dce9f93d-abd4-556e-875b-c9f26808e546,GANODERIC ACID F,ganoderic_acid_f,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL453981,2026-06-02T13:25:57.396538+00:00
7f70eca5-54d2-5ca5-afaa-c4a9977c10a8,dcfbb6cc-f93b-55c5-9a77-6bf797595edf,121249-84-1,121249_84_1,cas_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1159576,2026-06-02T13:14:24.474148+00:00
0037a4d0-596f-5e5d-8522-2a83e96b3ecc,dcfbb6cc-f93b-55c5-9a77-6bf797595edf,"(2S)-2-[(1-Oxohexadecyl)oxy]-3-[[(9Z,12Z,15Z)-1-oxo-9,12,15-octadecatrien-1-yl]oxy]propyl beta-D-galactopyranoside",2s_2_1_oxohexadecyl_oxy_3_9z_12z_15z_1_oxo_9_12_15_octadecatrien_1_yl_oxy_propyl_beta_d_galactopyranoside,canonical_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1159576,2026-06-02T13:14:24.474148+00:00
8f7d1bf1-54d0-5d4c-a370-d05acb0f18a7,dcfbb6cc-f93b-55c5-9a77-6bf797595edf,C00059439,c00059439,source_compound_id,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL1159576,2026-06-02T13:14:24.474148+00:00
81033be3-07fd-5ff4-91fb-4a85dd1424a5,dd00e156-baba-5d08-97bb-13a918ff8ead,19078-35-4,19078_35_4,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/29408,2026-06-02T13:18:26.894712+00:00
0c39d772-0d40-5f1b-9527-1a619414a196,dd00e156-baba-5d08-97bb-13a918ff8ead,"1H-3a,7-Methanoazulene, octahydro-1,4,9,9-tetramethyl-",1h_3a_7_methanoazulene_octahydro_1_4_9_9_tetramethyl,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/29408,2026-06-02T13:18:26.894712+00:00
da925f86-2ee3-5b02-b5d3-406d9dcd0b6e,dd00e156-baba-5d08-97bb-13a918ff8ead,25491-20-7,25491_20_7,cas_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/29408,2026-06-02T13:18:26.894712+00:00
f8c0f5e5-58c0-5c99-918a-88297e44ee52,dd00e156-baba-5d08-97bb-13a918ff8ead,"4,10,11,11-tetramethyltricyclo[5.3.1.01,5]undecane",4_10_11_11_tetramethyltricyclo_5_3_1_01_5_undecane,iupac_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/29408,2026-06-02T13:18:26.894712+00:00
3e22d021-f623-5d3a-b034-88ae126847c1,dd00e156-baba-5d08-97bb-13a918ff8ead,C00060588,c00060588,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/29408,2026-06-02T13:18:26.894712+00:00
42ad158c-82d5-53e3-bd1b-783f825c4037,dd00e156-baba-5d08-97bb-13a918ff8ead,C00061104,c00061104,source_compound_id,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/29408,2026-06-02T13:18:26.894712+00:00
3e949170-8828-5335-ba22-adfca4e2bec4,dd00e156-baba-5d08-97bb-13a918ff8ead,DTXCID10820079,dtxcid10820079,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/29408,2026-06-02T13:18:26.894712+00:00
de7bd980-b2f0-5519-b73e-2d0003daa6cb,dd00e156-baba-5d08-97bb-13a918ff8ead,DTXSID50858836,dtxsid50858836,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/29408,2026-06-02T13:18:26.894712+00:00
c1eee13d-b8d9-55e8-b5e2-869b253d202c,dd00e156-baba-5d08-97bb-13a918ff8ead,MVZZUMCHPFHUOS-UHFFFAOYSA-N,mvzzumchpfhuos_uhfffaoysa_n,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/29408,2026-06-02T13:18:26.894712+00:00
c5ce01c2-c0cf-5536-b8b4-e3b6d648ef50,dd00e156-baba-5d08-97bb-13a918ff8ead,Patchoulane,patchoulane,canonical_name,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/29408,2026-06-02T13:18:26.894712+00:00
fca38148-b519-5daa-a56f-9d25d8b7a09c,dd00e156-baba-5d08-97bb-13a918ff8ead,Patchulane,patchulane,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/29408,2026-06-02T13:18:26.894712+00:00
738dddd1-b5a2-55b5-9bdb-71508ab3cff1,dd00e156-baba-5d08-97bb-13a918ff8ead,RefChem:170165,refchem_170165,enrichment_synonym,PubChem,https://pubchem.ncbi.nlm.nih.gov/compound/29408,2026-06-02T13:18:26.894712+00:00
c70d2203-c6a0-5041-a7d2-aeee534cc76d,dd054c90-e4d0-5ff0-937d-c00c9601aad9,5-Amino-Pentanoic Acid,5_amino_pentanoic_acid,enrichment_synonym,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL284116,2026-06-02T13:23:25.085530+00:00
38494653-d87a-58de-a020-b9c56bfeef6e,dd054c90-e4d0-5ff0-937d-c00c9601aad9,5-Aminopentanoic acid,5_aminopentanoic_acid,raw_metabolite_name,ChEMBL,https://www.ebi.ac.uk/chembl/compound_report_card/CHEMBL284116,2026-06-02T13:23:25.085530+00:00
