compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_02515ec195929709,cmpcand_c342231fa2f33245,22190514-b196-5fa6-a458-9864036d9254,inchikey:ZPFFJIJBTBCRAA-VQUITAKWSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061503;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:55:45.447619+00:00,2026-07-13T20:55:45.447619+00:00
cmpmap_f2830b13c37ea381,cmpcand_bdcc29dfdf496ff2,08807951-def3-5c05-8867-e8cde2f2d87a,inchikey:ZPFRAPVRYLGYEC-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00007933;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:44:40.165117+00:00,2026-07-13T20:44:40.165117+00:00
cmpmap_2d2b297997ddfbd0,cmpcand_db8e0de8f1a4445c,5972127c-d186-5dd8-b5da-00a54ba2d53c,inchikey:ZPFWVYNZDHOONR-RDDRWMKJNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00001474;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:56:22.681940+00:00,2026-07-13T20:56:22.681940+00:00
cmpmap_28242e78c2cada02,cmpcand_b14534ff3848cd12,cfd389a4-e693-515e-b168-295987c77711,inchikey:ZPFXBGIJKDANBP-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00004841;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:01:16.464514+00:00,2026-07-13T21:01:16.464514+00:00
cmpmap_191019fc0f5b4f41,cmpcand_4b893373f4fc7fe7,8c63c49f-688b-548d-b861-348210a8a814,inchikey:ZPIDHNQIWCJXAS-QCIRWROONA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00033906;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:42:43.974394+00:00,2026-07-13T20:42:43.974394+00:00
cmpmap_261b5f81ef12b699,cmpcand_f803c66e28771d9c,08e5a5f2-9319-5b59-92a9-bbf624f8a83b,inchikey:ZPIKVDODKLJKIN-LDGXTIHJNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00031368;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:02:43.805871+00:00,2026-07-13T21:02:43.805871+00:00
cmpmap_24dfa7d18b17ca00,cmpcand_0e16adfb32f49282,8d8ca5a0-8b47-59c7-b856-cc78ebe48010,inchikey:ZPJWXFWZRLIDMC-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00009935;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:46:04.787807+00:00,2026-07-13T20:46:04.787807+00:00
cmpmap_156038fe893b011d,cmpcand_5e231c86bad54b12,69e24ec8-2b58-5abf-b27e-df8b8a05a41b,inchikey:ZPJXHZWSVVTKED-QKYBYQKWSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00053967;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:08:14.741854+00:00,2026-07-13T21:08:14.741854+00:00
cmpmap_a948622b695b9236,cmpcand_b61b90656ec2f177,6f894468-e739-58b0-bd2f-80a567bfbc53,inchikey:ZPLDHICCJOHBSS-WCODUNAQSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00054905;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:03:23.575093+00:00,2026-07-13T21:03:23.575093+00:00
cmpmap_00cde41b07b90ab2,cmpcand_30da00126d5bde40,d384f74d-c42a-5db0-b7d5-7efc0d470759,inchikey:ZPNFTINOYMQICL-PWSZKDBUSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00055552;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:49:52.382652+00:00,2026-07-13T20:49:52.382652+00:00
cmpmap_39a68666bec8ccf8,cmpcand_3eaa3c2f55c01e4d,bd7b8db0-6179-551a-ab0a-b9bc402837a1,inchikey:ZPOQFZFDKXZAGL-RXSFTSLZSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00054853;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:05:43.669699+00:00,2026-07-13T21:05:43.669699+00:00
cmpmap_78c908f7b214379b,cmpcand_3f02ce407154d908,e9a0695a-3ad1-5435-ae93-5f080af545c0,inchikey:ZPPQIOUITZSYAO-AOBOYTTNSA-O,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062540;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:02:46.654498+00:00,2026-07-13T21:02:46.654498+00:00
cmpmap_486d0da460da87f1,cmpcand_8a2934a829a944d5,1324e1cc-9533-54c7-af62-22d3881b0eb2,inchikey:ZPPQIOUITZSYAO-FGQOMUFQNA-O,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00006657;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:55:27.875556+00:00,2026-07-13T20:55:27.875556+00:00
cmpmap_fa8343edfe1a41bb,cmpcand_3c748841436fba0b,9de63f83-7634-548b-80a4-3b336aa95714,inchikey:ZPPQIOUITZSYAO-WCJQWBAWNA-O,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00006655;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:55:06.045502+00:00,2026-07-13T20:55:06.045502+00:00
cmpmap_99082d93eb49cf01,cmpcand_74d67d0a2e76b28d,1c155224-6eb2-5d26-9a1b-bf7d941d24ad,inchikey:ZPPQIOUITZSYAO-XLVKHVMHNA-O,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00033739;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:47:21.871377+00:00,2026-07-13T20:47:21.871377+00:00
cmpmap_cdd307ccb3aab8f2,cmpcand_d2e27631c3a4f42b,3a75a8c5-bf80-5db9-81ae-861580d30fda,inchikey:ZPQRFZZYQKRPRG-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00018954;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:56:33.180042+00:00,2026-07-13T20:56:33.180042+00:00
cmpmap_e2341e2a4f2bb30e,cmpcand_cc499ff743bbb187,2e228139-2d1b-5a6c-933d-54855009abdb,inchikey:ZPRYGZNEAVBQEP-ICVMYFBQNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00044088;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:50:24.288399+00:00,2026-07-13T20:50:24.288399+00:00
cmpmap_a41c525a572764e7,cmpcand_c04480a69f4064f9,08ff461b-98aa-533b-a014-fb9062904d18,inchikey:ZPRYGZNEAVBQEP-NHDYHHRQNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00044087;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:50:24.259841+00:00,2026-07-13T20:50:24.259841+00:00
cmpmap_1a1f78aa0b1035fe,cmpcand_32fdd95eb4e9d826,ce6e71d7-f045-5ddd-9a04-fe7847402ba3,inchikey:ZPRYGZNEAVBQEP-RAKNZAMWNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00044089;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:50:24.293398+00:00,2026-07-13T20:50:24.293398+00:00
cmpmap_e410ecf6145d7846,cmpcand_ebeec58f7bfe5aa2,fbf0189d-00fc-55bb-aa2d-0aba35fea4cd,inchikey:ZPSGREUUQGTKDE-ZICOIJLXSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00037547;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:57:28.281927+00:00,2026-07-13T20:57:28.281927+00:00
cmpmap_eb4ee3f85b4f57c3,cmpcand_29f21cc0f32733ee,deabe5f3-6c89-5a76-b012-84d5f0218f72,inchikey:ZPTSRWNMMWXEHX-ZECJTJDJNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00020283;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:00:27.058399+00:00,2026-07-13T21:00:27.058399+00:00
cmpmap_bb34ce1607cb5efa,cmpcand_5e3f777caaede7b0,f7b89960-9ce6-5829-978e-4354c92cc049,inchikey:ZPUCINDJVBIVPJ-IZVNHCADNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00002285;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:59:04.245923+00:00,2026-07-13T20:59:04.245923+00:00
cmpmap_86aa4b0d866fb77f,cmpcand_6114ad51f5f29e59,8171162e-564b-5dc3-a8b5-09933432cc74,inchikey:ZPVFWPFBNIEHGJ-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.06;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059188;formula_confirmed;support_bonus=0.06,0.9700,KNApSAcK World,2026-07-13T20:43:16.446393+00:00,2026-07-13T20:43:16.446393+00:00
cmpmap_baf37800cb942acc,cmpcand_909aa3a89c7c08d8,422b1e5b-f9fc-52fb-8fb8-a2d728967dab,inchikey:ZPVOLGVTNLDBFI-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00053050;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:53:14.370034+00:00,2026-07-13T20:53:14.370034+00:00
cmpmap_27bf1500e6e2c34a,cmpcand_dfe8b832b58a98d7,51d959ff-4225-5363-b821-91073265d1e8,inchikey:ZPVRGRJHOPAZOE-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.04;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00001262;formula_confirmed;support_bonus=0.04,0.9700,KNApSAcK World,2026-07-13T20:59:06.641738+00:00,2026-07-13T20:59:06.641738+00:00
cmpmap_ca5853f5ab5898d8,cmpcand_69283c12ac3b3dc3,05a6eb64-9fb3-53ea-b033-3481e35bf3eb,inchikey:ZPWIQRPHNUHHCS-DDLGTCCDNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00005901;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:49:26.891802+00:00,2026-07-13T20:49:26.891802+00:00
cmpmap_bb4e06c9cd1a8d12,cmpcand_bc20a19a8844c0b9,a7140c45-aa8c-5003-b59d-fe12f0fcfbcf,inchikey:ZPWUBAJYGXZRQA-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057880;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:47:17.751340+00:00,2026-07-13T20:47:17.751340+00:00
cmpmap_57cb24b2b44e9ef1,cmpcand_16b748a0d6e2f0fb,e2d20841-c7d8-5c4d-bae2-249095ade4b5,inchikey:ZPWYMHRULDAEAS-DCIPZJNNNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00034630;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:05:46.113114+00:00,2026-07-13T21:05:46.113114+00:00
cmpmap_eba4df415a984cc1,cmpcand_082e8d6c63f96b10,5633b1d5-99e2-5d34-a012-7b013523881b,inchikey:ZPXJZOIRMZYIAP-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00054613;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:53:10.322289+00:00,2026-07-13T20:53:10.322289+00:00
cmpmap_a716b28ee27ae55e,cmpcand_9b89721441f1c202,6d1950f8-17d0-50c7-948b-bcd3935ae223,inchikey:ZQEIXNIJLIKNTD-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062281;formula_confirmed;review_members=1,0.9700,KNApSAcK World,2026-07-13T21:01:17.783073+00:00,2026-07-13T21:01:17.783073+00:00
cmpmap_6101275d8048f39b,cmpcand_2d0d78100b1295da,dac4d86a-498a-5058-b18e-199a8a85e547,inchikey:ZQEKBPUAGJKEQO-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00064513;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:04:30.845251+00:00,2026-07-13T21:04:30.845251+00:00
cmpmap_44cef0fb663f0ca9,cmpcand_119212eb2cac00ff,611578e9-b6bb-5b50-a329-19b8bf34ede4,inchikey:ZQFVIWLMWIBTMY-UHFFFAOYNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00019094;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:53:27.011408+00:00,2026-07-13T20:53:27.011408+00:00
cmpmap_0dfa8e6faeada9e3,cmpcand_225d97751a09ab8c,54acd1b5-7ee1-57be-a7ef-c2d47540da16,inchikey:ZQGOYEJYAYJFTL-UEDKMTNCNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00030991;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:55:09.618788+00:00,2026-07-13T20:55:09.618788+00:00
cmpmap_9c7aa0335ca79598,cmpcand_2157d026690a6f1e,06eec8f7-5760-5ef3-9e69-e985b2a215df,inchikey:ZQHJXKYYELWEOK-FTLAVVRGNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00022321;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:58:49.583485+00:00,2026-07-13T20:58:49.583485+00:00
cmpmap_580b3f22deb5a5f6,cmpcand_ff4157bc0fd195f5,63e7959c-0f1a-5350-884f-cdbd2a830152,inchikey:ZQISRDCJNBUVMM-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061965;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:58:57.626382+00:00,2026-07-13T20:58:57.626382+00:00
cmpmap_5e7b832380ae2b30,cmpcand_fc9f8009d1ba9a23,5e5f8774-00a9-5f2a-b4f2-beb2bc0f47d2,inchikey:ZQJLVSITPFJEAT-PEDNHDMFSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00058908;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:41:33.444146+00:00,2026-07-13T20:41:33.444146+00:00
cmpmap_d0128471f10aa92e,cmpcand_b2cf22b5ed8a7189,b24d0aed-4cd0-56a1-9a63-81536d4816e0,inchikey:ZQKOAHGJZYMINB-YXBZHNMZNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00060444;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:50:07.223018+00:00,2026-07-13T20:50:07.223018+00:00
cmpmap_0ffb0f983a3f9b39,cmpcand_9bb9b167945ae9ee,e0035598-b034-5c09-a045-870f6a7d4e0a,inchikey:ZQMCMXRXLGCJJJ-SVGMAFHSNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00031786;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:52:27.295980+00:00,2026-07-13T20:52:27.295980+00:00
cmpmap_59856a951d7a9191,cmpcand_d65094fc4afa3f5e,db69328d-b505-5634-88fd-54c9add8d74d,inchikey:ZQPPMHVWECSIRJ-KTKRTIGZSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00001232;formula_confirmed;support_bonus=0.08,0.9700,KNApSAcK World,2026-07-13T20:43:37.003925+00:00,2026-07-13T20:43:37.003925+00:00
cmpmap_df0acda58ce816d6,cmpcand_8b29899ee1b75445,bf67b7b1-e015-5315-86d2-06ec3321a301,inchikey:ZQPPMHVWECSIRJ-MDZDMXLPSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059220;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:43:36.855697+00:00,2026-07-13T20:43:36.855697+00:00
cmpmap_41fc4b48fe2e19eb,cmpcand_a0ff0773f8791cc7,26087b7a-930f-5bd6-a49f-33105c203ee4,inchikey:ZQPPMHVWECSIRJ-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;corroborated_cas+formula,0.9700,PubChem,2026-07-13T20:51:29.380765+00:00,2026-07-13T20:51:29.380765+00:00
cmpmap_a38ceb7ed53f7772,cmpcand_fbfe2953fc8738cb,565f15e0-33d4-5e05-b031-fa534e1cd086,inchikey:ZQQLHZYAZPKPGH-SJLAYLDNSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057176;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:50:36.087508+00:00,2026-07-13T20:50:36.087508+00:00
cmpmap_7c4862f892484eae,cmpcand_728145553f7fe796,46b60b71-7bbf-5bca-a825-67aa71dfaf58,inchikey:ZQSIJRDFPHDXIC-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.10;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00009380;formula_confirmed;support_bonus=0.08;review_members=2,0.9700,KNApSAcK World,2026-07-13T20:58:35.268278+00:00,2026-07-13T20:58:35.268278+00:00
cmpmap_edb8fa9acd5b3993,cmpcand_8672f6ac001a84f7,84024415-7767-5e63-9a99-5a10e9bdce29,inchikey:ZQTAMPRZFOOEEP-KKFOGOCZSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00062614;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T21:03:14.059115+00:00,2026-07-13T21:03:14.059115+00:00
cmpmap_d9f460fe4d19fa9d,cmpcand_f121379cbcb1c5b6,cb577f0c-960c-5c8f-acab-7f818d3b7284,inchikey:ZQTGNEFTUYHAAU-OEXWETIKSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057595;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:06:20.432293+00:00,2026-07-13T21:06:20.432293+00:00
cmpmap_e6cb50ab7093e693,cmpcand_f09dad2e8560707f,4387f4cd-05d9-5526-a3c7-968c6fb92849,inchikey:ZQUZRUKMDMKRRB-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00059233;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:43:28.173825+00:00,2026-07-13T20:43:28.173825+00:00
cmpmap_1ea45c73d4b8d05c,cmpcand_954dfad180932212,b1dfb907-1b21-583f-83d8-087f69ad06e0,inchikey:ZQXWNXNNCNMCTA-MUYMVURZSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00056673;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:45:13.112470+00:00,2026-07-13T20:45:13.112470+00:00
cmpmap_7c71f3a2bec292ba,cmpcand_67ea223b70576695,63a25a70-4e94-5e5c-833c-3f464f5aa9fa,inchikey:ZRDDQHIGRYPZAI-GZPDPCEXNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00044267;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:51:59.359708+00:00,2026-07-13T20:51:59.359708+00:00
cmpmap_3b5283bba80ac797,cmpcand_adf90a6f57269a05,1ff416d5-ad3f-518a-a843-6bea5ffc595b,inchikey:ZRDGSDOGCXGCQI-MKICQXMINA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00043003;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:48:25.799511+00:00,2026-07-13T20:48:25.799511+00:00
cmpmap_81226fcb1ef0a16c,cmpcand_987c334eec130370,272e9757-65c5-54e0-92c3-4fc6e27e9711,inchikey:ZREKAWAROKJCRC-NFSLGCCLSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057656;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T21:07:53.200131+00:00,2026-07-13T21:07:53.200131+00:00
cmpmap_c224ff853f4f3c18,cmpcand_eca9867d3fd2f85b,5e9517b0-c22f-5f4d-944d-ce14958a4059,inchikey:ZRGRTHUWZSWRSQ-YQTOOIBONA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00035331;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:59:11.688357+00:00,2026-07-13T20:59:11.688357+00:00
cmpmap_4bcbba5ab7cb3126,cmpcand_4748d71b339c4814,a46510f5-6295-5468-9768-18cfa57da9f9,inchikey:ZRGXCWYRIBRSQA-BMVMOQKNSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;member_support_0.02;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00057008;formula_confirmed;support_bonus=0.02,0.9700,KNApSAcK World,2026-07-13T20:46:10.390319+00:00,2026-07-13T20:46:10.390319+00:00
cmpmap_987b62a6715a5219,cmpcand_f8cd2046cd18d228,96d8c818-ae6d-536c-bf17-9cd8528eecf9,inchikey:ZRHVOKYSOWTPIG-UHFFFAOYSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00061805;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:57:38.043015+00:00,2026-07-13T20:57:38.043015+00:00
cmpmap_2df017f4dcae2bde,cmpcand_6a0db9ea36d28d22,d1f7afff-0bf7-5287-aed8-5926a90c138e,inchikey:ZRJLCVQCZVXUFB-SVGMAFHSNA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00001986;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T20:55:01.343297+00:00,2026-07-13T20:55:01.343297+00:00
cmpmap_3187c15a5e6c3f44,cmpcand_60bfcbf48ffb7d3e,13374951-e514-54c5-8e43-726a87f84d98,inchikey:ZRLYJZWJVVMIHO-GGJFAVENSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00058041;formula_confirmed,0.9700,KNApSAcK World,2026-07-13T20:53:01.125485+00:00,2026-07-13T20:53:01.125485+00:00
cmpmap_a1650056e75f3720,cmpcand_a0fbde74cccaf2ab,3865b956-30bc-5288-ac18-e2ddb15c541b,inchikey:ZRLYJZWJVVMIHO-PZZAEEJLSA-N,accepted,ready,matched,structurally_corroborated;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=knapsack_source_confirmed;c_id=C00058161;formula_confirmed;knapsack_vs_external_disagreement,0.9700,KNApSAcK World,2026-07-13T21:03:06.537224+00:00,2026-07-13T21:03:06.537224+00:00
