compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_ca47ae10b1ae573f,cmpcand_b51f69c63e2866dc,af399f23-a40a-5d90-868d-7661119463d8,inchi::ZKCRBHUUXPULDX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:56:07.123362+00:00,2026-05-16T20:56:07.123362+00:00
cmpmap_55811e10720ceafd,cmpcand_7e5a0c0264cb1c41,1ceb89fa-734e-5a8d-a0e2-4655581d3b4b,inchi::ZKFBCYMWVIIMGH-TXADRDAMSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:57:36.198705+00:00,2026-05-16T20:57:36.198705+00:00
cmpmap_4e865b94deb9283b,cmpcand_a1bb04e3e6f6387c,ad47011e-0760-5eed-b62a-6955ba060ad7,inchi::ZKHQJCUUEXSGCM-GDLZYMKVSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:58.165306+00:00,2026-05-16T20:58:58.165306+00:00
cmpmap_7b8b788861c34f63,cmpcand_e12919d35aa57c36,402632b8-98dd-589f-8de4-39feeddb1e1b,inchi::ZKHQSQYLKSSYIP-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:26.480870+00:00,2026-05-16T20:55:26.480870+00:00
cmpmap_5357ade8fb0de7a9,cmpcand_cac2009ef33dbc96,36332d8d-ddca-5191-9928-c52327fd1c7f,inchi::ZKHQWZAMYRWXGA-KQYNXXCUSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:07.583066+00:00,2026-05-16T20:59:07.583066+00:00
cmpmap_6a792689fbf162c7,cmpcand_97ad1567f867d2de,b48fb648-7d30-5189-994b-139c44adbf69,inchi::ZKIKAHJTOCTYNQ-SIGZJIRLSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:56:39.470006+00:00,2026-05-16T20:56:39.470006+00:00
cmpmap_d7458e2de0659999,cmpcand_ff9ad35ec954c3ca,b0886d5e-c159-58bf-8c76-ac062ab8ca3e,inchi::ZKISAEBFBKQQID-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:57:34.062700+00:00,2026-05-16T20:57:34.062700+00:00
cmpmap_36acda34d685b875,cmpcand_da62abfebfea1f11,8c3776a1-e201-57fb-a73e-e53ee7af30e1,inchi::ZKJMXTKGSQHXEC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:01.087177+00:00,2026-05-16T21:00:01.087177+00:00
cmpmap_26a4557f0d33ceb1,cmpcand_63af06d29b2cb3c2,959eec36-95e7-5122-b68d-10092a7efeee,inchi::ZKJNETINGMOHJG-GGWOSOGESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:54:28.825395+00:00,2026-05-16T20:54:28.825395+00:00
cmpmap_b2ca77f86326a44e,cmpcand_27623827aafcb7d7,eb1a25de-129f-585e-bb31-c85cb2bcd024,inchi::ZKLPJPFTGPFGBI-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:39.159595+00:00,2026-05-16T21:00:39.159595+00:00
cmpmap_196e29c9adf8737e,cmpcand_c73c2677d4d0890d,b094afbd-e35a-5c8e-8ba8-c4fa3f39790b,inchi::ZKLXUUYLEHCAMF-UUWFMWQGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:13.163511+00:00,2026-05-16T20:58:13.163511+00:00
cmpmap_ac7f4904e0019e95,cmpcand_bba04f87c2b0d0ba,2e4bbceb-056a-50e1-bad1-5be5a17d7ecc,inchi::ZKMRZIYTCZLEAV-VVJIWJAZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:55.821897+00:00,2026-05-16T20:55:55.821897+00:00
cmpmap_1de6cc48431f4177,cmpcand_10c69fa5365d460d,5b3481cc-e1a3-5df5-9b08-02261357cebe,inchi::ZKNBKMKBFDAWTE-UHFFFAOYSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-16T20:58:50.214196+00:00,2026-05-16T20:58:50.214196+00:00
cmpmap_2355c4a632660ba0,cmpcand_eae6b103f4291d4a,c264fb43-9fdc-5d50-affe-71cbbeaef100,inchi::ZKPXDCPRHDFPTL-UWOSJZGMSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:50.015024+00:00,2026-05-16T21:00:50.015024+00:00
cmpmap_658791c1ca179363,cmpcand_23ddf8c9071d947a,43230ba6-a893-5c90-a8d7-22f004ff7a0b,inchi::ZKSDYVWXHSIQFM-ZUJRJSPDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:58.076862+00:00,2026-05-16T20:59:58.076862+00:00
cmpmap_f12b8ea110d6c61b,cmpcand_795f43d2974f984d,ad0983b2-8146-5dba-8cd6-664bc6b2cd2a,inchi::ZKSZEJFBGODIJW-GMDXDWKASA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:01:12.440230+00:00,2026-05-16T21:01:12.440230+00:00
cmpmap_e549a1a0b7c775b3,cmpcand_b3d7539cf0774180,41c5cef0-80c0-51b7-907d-69ff161260ad,inchi::ZKTMLINFIQCERN-QGZVFWFLSA-O,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:51.193928+00:00,2026-05-16T20:59:51.193928+00:00
cmpmap_553c7eb78ad466bf,cmpcand_4fbe4e7bc5b431f1,26c24796-209c-59ef-b259-2f41eebe242a,inchi::ZKTQSWBSOLFYDL-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:33.965840+00:00,2026-05-16T20:55:33.965840+00:00
cmpmap_94475e3fcb9fd013,cmpcand_8b021243787366d5,0d5d36b2-3637-5bd3-9025-c467dea95627,inchi::ZKVWSXCKPJLMRC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:42.463284+00:00,2026-05-16T21:00:42.463284+00:00
cmpmap_d17ec1f0710d8854,cmpcand_f264bede4c3f8f29,b66be782-578b-517f-8114-10b7974a9958,inchi::ZKZBPNGNEQAJSX-REOHCLBHSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:49.454796+00:00,2026-05-16T20:57:49.454796+00:00
cmpmap_f26cbe5abb05c086,cmpcand_ddf834ea495f28eb,997e61e9-a5b9-5b87-a12c-2d785bc4c110,inchi::ZLACZJGCNXVIAX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:15.078099+00:00,2026-05-16T20:59:15.078099+00:00
cmpmap_659cf06b4a2dc6e6,cmpcand_55a4aafcae2e231b,0863fda3-5f78-579a-9841-9186c58f3a23,inchi::ZLCSFXXPPANWQY-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:30.812709+00:00,2026-05-16T20:59:30.812709+00:00
cmpmap_594cfca12d2c969d,cmpcand_79a98365c3c7802b,38066723-748c-5c7b-af0d-e46784d27c44,inchi::ZLCZJORNMCGOTR-KBXCAEBGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:25.576650+00:00,2026-05-16T21:00:25.576650+00:00
cmpmap_e6fa12af510ac042,cmpcand_1d5c4eaf1481d51a,a3c988c8-71fe-5e9e-b4a5-7375066ebb7e,inchi::ZLDXDSLOWPJHII-IQPMVHIZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:00:50.416079+00:00,2026-05-16T21:00:50.416079+00:00
cmpmap_3238c1ec744b4fb7,cmpcand_2a567239dd94d886,278a1bd6-6eb6-5bc7-8275-56f697d68e02,inchi::ZLESWHXADLWJPV-VQNWOSHQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:23.951997+00:00,2026-05-16T21:00:23.951997+00:00
cmpmap_5ddc20d4a896b852,cmpcand_06e29eccee305dc3,caa3f8d0-180a-56fa-846a-c3ba251c02cd,inchi::ZLGYDHODHCRHMW-WHFNTLTKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:54:59.754438+00:00,2026-05-16T20:54:59.754438+00:00
cmpmap_ad59a895259dc318,cmpcand_afd2d8578c3331a9,31d993b6-92c3-5bdf-a585-acb6016184c1,inchi::ZLIBICFPKPWGIZ-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:49.085069+00:00,2026-05-16T20:58:49.085069+00:00
cmpmap_9e5e37238fcb82c9,cmpcand_c6a0c9c45f163eda,2a7a8f17-e915-58b2-aeb4-9b537e65ac39,inchi::ZLIGRGHTISHYNH-WUXMJOGZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:16.891718+00:00,2026-05-16T20:57:16.891718+00:00
cmpmap_e673485004acf503,cmpcand_8eb70471792e8d0b,94ff985d-5626-5678-9c2c-377b9fac77fa,inchi::ZLLDSWALGJWTSW-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:10.816520+00:00,2026-05-16T20:59:10.816520+00:00
cmpmap_9edd25bd59406a59,cmpcand_8b930c3098b9d016,9fa326ae-63b2-5a95-b2e1-3a797a5b4e89,inchi::ZLLFWDPLUDQDKS-ODEBWKOHSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:11.975059+00:00,2026-05-16T20:55:11.975059+00:00
cmpmap_3f954f6ce551e700,cmpcand_aec17f5b8b9a7805,9297b8cb-ff41-5006-935b-978b8c815332,inchi::ZLMAVMBYWKVCLV-QYKINMCYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:02.384921+00:00,2026-05-16T20:55:02.384921+00:00
cmpmap_a323498a54f80e7b,cmpcand_846cb256055e21c3,9059d6e6-13ba-597e-9b64-dc7e2611531d,inchi::ZLMZRAYSIVLUPA-AKAMJVKKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:46.203051+00:00,2026-05-16T20:58:46.203051+00:00
cmpmap_b3efcef6da537008,cmpcand_270d14b9e4957102,86a19755-3618-58ca-bea1-266203a1183f,inchi::ZLOYHDGVJFCYJK-RLIKWOGQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:53.158887+00:00,2026-05-16T20:56:53.158887+00:00
cmpmap_b79ced01fc218879,cmpcand_09ad51bdc3f52e38,24475520-25e7-5b1c-97eb-d5134827bf26,inchi::ZLPSOQFIIQIIAX-PSCXIDSDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:57:26.150275+00:00,2026-05-16T20:57:26.150275+00:00
cmpmap_d445aa48518f7fee,cmpcand_d2ecb86b28464821,bdaa7f8e-5103-5fb9-b917-01a8625b9e3a,inchi::ZLQADKTVJQXDIG-SNPRPXQTSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:59:20.791341+00:00,2026-05-16T20:59:20.791341+00:00
cmpmap_ce807455d5b1240b,cmpcand_4459fb2e1ffedf93,e7051f58-de49-5f38-a8c9-62e436d0021b,inchi::ZLSYCIYRYZUJCZ-ICOPVGSFSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T20:55:39.547794+00:00,2026-05-16T20:55:39.547794+00:00
cmpmap_c35512a68814bb0b,cmpcand_ce7013714b802390,235aef3f-c6a0-5120-bad2-bb4e3e75c826,inchi::ZLSYCIYRYZUJCZ-MTXMLOAPSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:14.949071+00:00,2026-05-16T20:58:14.949071+00:00
cmpmap_16fb77564ace7064,cmpcand_1fa5fd48b471a8d3,cacda41b-84dd-5588-a1d2-2c16d82e59d3,inchi::ZLVHCWPTRLJYOL-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:17.121555+00:00,2026-05-16T20:55:17.121555+00:00
cmpmap_2ce1f5daad02e293,cmpcand_ced77a30bcbc3dbb,b4b3d900-6858-5f6c-9c80-49cfc78b6d61,inchi::ZLVJJMWEIHRVLD-HSZRJFAPSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:56:00.921607+00:00,2026-05-16T20:56:00.921607+00:00
cmpmap_45e57b66eab4b3f1,cmpcand_fdba2c7977d1d60b,1cda74ca-0779-53ff-bf26-b10d7ea63967,inchi::ZMDJQZBKCANBDV-GZEDFXFRSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T21:01:15.234855+00:00,2026-05-16T21:01:15.234855+00:00
cmpmap_7493ce06cd85e239,cmpcand_8869f19944cd1899,a5828852-0a8f-586a-bec7-5549d1d10d52,inchi::ZMDXTRSTKHTSCE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:59:56.722918+00:00,2026-05-16T20:59:56.722918+00:00
cmpmap_715e0b050ee6e774,cmpcand_26947beed148310b,2da86017-2d2d-5331-bd5a-604b93452959,inchi::ZMEIKTTXONUYNX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T21:01:15.762170+00:00,2026-05-16T21:01:15.762170+00:00
cmpmap_fe5ffafae913218f,cmpcand_8a8cf1cd485a1634,2da86017-2d2d-5331-bd5a-604b93452959,inchi::ZMEIKTTXONUYNX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T21:01:15.762170+00:00,2026-05-16T21:01:15.762170+00:00
cmpmap_953b1781d25de8ca,cmpcand_eaeda152a0ec0f1c,2da86017-2d2d-5331-bd5a-604b93452959,inchi::ZMEIKTTXONUYNX-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T21:01:15.762170+00:00,2026-05-16T21:01:15.762170+00:00
cmpmap_a2457be1b64bfe1d,cmpcand_9837a52c0a32c616,7b422eab-46a6-5d0a-a75e-6d13e1f8bef0,inchi::ZMFBGWWGXBNJAC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:57:49.722531+00:00,2026-05-16T20:57:49.722531+00:00
cmpmap_726160711d2eb861,cmpcand_c6bc06ff6cb72b63,8717c479-f3dc-563d-ad3c-60711637e467,inchi::ZMGNAOWZFDMIOC-QJRVLCEDSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:00:19.511335+00:00,2026-05-16T21:00:19.511335+00:00
cmpmap_531c7725ce16b104,cmpcand_1118df05e2ef1c19,53f3a7e9-be2a-5d7f-ab97-da11bac11181,inchi::ZMGUKFHHNQMKJI-CIOHCNBKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=5;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:56:53.975271+00:00,2026-05-16T20:56:53.975271+00:00
cmpmap_f0eff3319e3c4188,cmpcand_2c3a382fd578a808,53f3a7e9-be2a-5d7f-ab97-da11bac11181,inchi::ZMGUKFHHNQMKJI-CIOHCNBKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=5;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:56:53.975271+00:00,2026-05-16T20:56:53.975271+00:00
cmpmap_9950b36848720c75,cmpcand_60ca402b7a7876c9,53f3a7e9-be2a-5d7f-ab97-da11bac11181,inchi::ZMGUKFHHNQMKJI-CIOHCNBKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=5;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:56:53.975271+00:00,2026-05-16T20:56:53.975271+00:00
cmpmap_5a9d73cdc0baa658,cmpcand_b450bb40d7f444b0,53f3a7e9-be2a-5d7f-ab97-da11bac11181,inchi::ZMGUKFHHNQMKJI-CIOHCNBKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=5;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:56:53.975271+00:00,2026-05-16T20:56:53.975271+00:00
cmpmap_81c2c75735affaf6,cmpcand_ec3c16b386c594aa,53f3a7e9-be2a-5d7f-ab97-da11bac11181,inchi::ZMGUKFHHNQMKJI-CIOHCNBKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=5;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-16T20:56:53.975271+00:00,2026-05-16T20:56:53.975271+00:00
cmpmap_ee68b735722e03ab,cmpcand_f15b2fb9fa6bb065,e32bd983-42a4-5b5b-9e1d-337b977bedfe,inchi::ZMJGSOSNSPKHNH-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:58:48.410785+00:00,2026-05-16T20:58:48.410785+00:00
cmpmap_7d32110d0a0ec106,cmpcand_187d9ddf6cbddd6d,ca8d13f9-4bfa-5923-9f8a-3f9a15c9e273,inchi::ZMKYPBQLTKXGFT-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-16T21:01:11.990222+00:00,2026-05-16T21:01:11.990222+00:00
cmpmap_1a977444604fdf4d,cmpcand_5d53f569235a477b,7cfb90e9-d20c-5864-9123-beb2e66e5a1c,inchi::ZMOIGGHUSNHCAB-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-16T20:55:45.690933+00:00,2026-05-16T20:55:45.690933+00:00
