plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_570ae68e1c0ff2d6,cmpcand_70c780a72e605c96,3b633f32-f6b1-5886-b5b6-7e2dcf7824c1,inchi::GTZCVFVGUGFEME-HNQUOIGGSA-N,ready,matched,155,,2540a22c1753b04628ef6680699227da062099d40d6ca79bf8e016482012c7d1,155,PubChem,2026-05-16T20:59:21.194434+00:00,2026-05-16T20:59:21.194434+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_70c780a72e605c96"", ""compound_id"": ""3b633f32-f6b1-5886-b5b6-7e2dcf7824c1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0f060a1eead8e59e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""2540a22c1753b04628ef6680699227da062099d40d6ca79bf8e016482012c7d1""]}"
cmprev_38780a15a509178b,cmpcand_723f620a9eefabcf,69d5be61-6806-596b-b452-975c4b5d4cc0,inchi::SPZVPSAUINZULS-YQGHBCRRSA-N,ready,conflict,392,,84de5f9c5e33d12fd438046b9ab52f9a7c58e5dabbf17191bc7a977258e953c2,392,PubChem,2026-05-16T20:54:34.143168+00:00,2026-05-16T20:54:34.143168+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_723f620a9eefabcf"", ""compound_id"": ""69d5be61-6806-596b-b452-975c4b5d4cc0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d7c0ea928afc9718""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""84de5f9c5e33d12fd438046b9ab52f9a7c58e5dabbf17191bc7a977258e953c2""]}"
cmprev_f38e712697a91871,cmpcand_73480b94215efeee,b37f156d-ea46-5179-a951-896f0bba7c65,inchi::GMLDZDDTZKXJLU-JKSUJKDBSA-N,ready,conflict,290,,7927379e300bb7cbfe561cf5e59bae87434a4983f8a4687e7688dd49bb91e065,290,ChEMBL,2026-05-16T20:58:00.009518+00:00,2026-05-16T20:58:00.009518+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_73480b94215efeee"", ""compound_id"": ""b37f156d-ea46-5179-a951-896f0bba7c65"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_df5b0bdf9c2b5dbf""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""7927379e300bb7cbfe561cf5e59bae87434a4983f8a4687e7688dd49bb91e065""]}"
cmprev_ca6cf63973a0cd4d,cmpcand_739cb15b6bd5a70d,7a1b0a5d-a5da-5729-93ec-05bd6b11dbe2,inchi::WGTRJVCFDUCKCM-FMKGYKFTSA-N,ready,conflict,322,,875340ada5e4a021dbb329519486b6d55349f5c39e446003537c4caa90a6af68,322,PubChem,2026-05-16T20:56:45.679635+00:00,2026-05-16T20:56:45.679635+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_739cb15b6bd5a70d"", ""compound_id"": ""7a1b0a5d-a5da-5729-93ec-05bd6b11dbe2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_aa0e0ef07c421bcd""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""875340ada5e4a021dbb329519486b6d55349f5c39e446003537c4caa90a6af68""]}"
cmprev_dccd68d304ae80f7,cmpcand_749164ed2b489025,1047554f-7df4-5f10-afdc-efdbf3cdb0a9,inchi::XJOOMMHNYOJWCZ-UKRRQHHQSA-N,ready,conflict,280,,0027d512cee58d1de01301f8c5d30e3945893beb2d27723339f1200c6928bf4e,280,ChEMBL,2026-05-16T20:58:57.427785+00:00,2026-05-16T20:58:57.427785+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_749164ed2b489025"", ""compound_id"": ""1047554f-7df4-5f10-afdc-efdbf3cdb0a9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_df1ebece324c1e3c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""280""], ""source_compound_keys_preview"": [""0027d512cee58d1de01301f8c5d30e3945893beb2d27723339f1200c6928bf4e""]}"
cmprev_7001124f3efc1342,cmpcand_755b96f779fc147b,fb961d38-51cf-5d5f-bc0d-bbf552f1e435,inchi::DVQVHBAATHWQAS-OALRNCSFSA-N,ready,conflict,186,,ead1675fb70747cfc589f2b5a3646a0a03f2f4ad6dc7c97e51ba641befe73654,186,PubChem,2026-05-16T20:58:51.060328+00:00,2026-05-16T20:58:51.060328+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_755b96f779fc147b"", ""compound_id"": ""fb961d38-51cf-5d5f-bc0d-bbf552f1e435"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f546a5d692c848d4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""ead1675fb70747cfc589f2b5a3646a0a03f2f4ad6dc7c97e51ba641befe73654""]}"
cmprev_8fbb570abed6916f,cmpcand_75834514b1ac6e37,860bd2af-7e33-5be2-b799-77938cf3d1cf,inchi::BHHGXPLMPWCGHP-UHFFFAOYSA-N,ready,conflict,347,,821cae8008ad1febc29ecafa1f7725c4fcc31b8303e01e4acf6602584d94632c,347,ChEMBL,2026-05-16T20:59:41.794991+00:00,2026-05-16T20:59:41.794991+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_75834514b1ac6e37"", ""compound_id"": ""860bd2af-7e33-5be2-b799-77938cf3d1cf"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2eb8ae7229c199c0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""821cae8008ad1febc29ecafa1f7725c4fcc31b8303e01e4acf6602584d94632c""]}"
cmprev_2e5b1f155753b854,cmpcand_7857db854bfedea0,08c8f970-c231-5e35-b7f9-0b79f4728f7a,inchi::GUAFOGOEJLSQBT-UHFFFAOYSA-N,ready,conflict,186,,4c34174e79444ae609230166c9df4d1fc1489700f5e9e8375459246bf62e86a8,186,ChEMBL,2026-05-16T20:55:10.223230+00:00,2026-05-16T20:55:10.224230+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7857db854bfedea0"", ""compound_id"": ""08c8f970-c231-5e35-b7f9-0b79f4728f7a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_68c2328adf50f488""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""4c34174e79444ae609230166c9df4d1fc1489700f5e9e8375459246bf62e86a8""]}"
cmprev_2f15f947dd055084,cmpcand_79fdc103d999d36f,46d3fb41-7ce7-52a2-bbd2-3953bfbbe3e9,inchi::LKDRXBCSQODPBY-VRPWFDPXSA-N,ready,conflict,155,,67f636e77983de124c211f5c431e2432084165b27093435d33504b450d32c26c,155,ChEMBL,2026-05-16T20:59:11.831395+00:00,2026-05-16T20:59:11.831395+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_79fdc103d999d36f"", ""compound_id"": ""46d3fb41-7ce7-52a2-bbd2-3953bfbbe3e9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_2fdb386d3ea9c45e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""67f636e77983de124c211f5c431e2432084165b27093435d33504b450d32c26c""]}"
cmprev_55b084e7e58f9424,cmpcand_7abe95dd4786d304,88e8a70e-dce3-598f-8886-44b123181ca8,inchi::FSLPMRQHCOLESF-SFMCKYFRSA-N,ready,conflict,232,,a5b8c1fad5dffbf77c2859652dacb59107183dad651853492d5164f6c6083b86,232,ChEMBL,2026-05-16T20:59:37.012385+00:00,2026-05-16T20:59:37.012385+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7abe95dd4786d304"", ""compound_id"": ""88e8a70e-dce3-598f-8886-44b123181ca8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_947a05693c0fb7ed""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""232""], ""source_compound_keys_preview"": [""a5b8c1fad5dffbf77c2859652dacb59107183dad651853492d5164f6c6083b86""]}"
cmprev_c7610d920a691cb0,cmpcand_7b3abc8d00e4d0f4,a42de6cd-8c50-588e-902a-dff4970afd76,inchi::YYGNTYWPHWGJRM-AAJYLUCBSA-N,ready,conflict,322,,c75d38654ba302e9a56b5bf3b44c7ba3dbc771b0169253588eaffdf75d1c5565,322,ChEMBL,2026-05-16T20:54:46.414623+00:00,2026-05-16T20:54:46.414623+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7b3abc8d00e4d0f4"", ""compound_id"": ""a42de6cd-8c50-588e-902a-dff4970afd76"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d1ed93346e8b77f2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""c75d38654ba302e9a56b5bf3b44c7ba3dbc771b0169253588eaffdf75d1c5565""]}"
cmprev_aa5d2b421564f10b,cmpcand_7bc16e4467ac95c4,163ae172-fa08-5e04-b497-bc6c52337ac6,inchi::NFRXSIOHGADFRG-RHTLGCLQSA-N,ready,conflict,347,,21663c22daa6efceadd3e942e415e957d94341b6f733fbf5d1d23ec6481de357,347,PubChem,2026-05-16T20:56:20.014133+00:00,2026-05-16T20:56:20.014133+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7bc16e4467ac95c4"", ""compound_id"": ""163ae172-fa08-5e04-b497-bc6c52337ac6"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3d41bab5c25e7af0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""347""], ""source_compound_keys_preview"": [""21663c22daa6efceadd3e942e415e957d94341b6f733fbf5d1d23ec6481de357""]}"
cmprev_8328f3d39f205dd0,cmpcand_7c00c94006652c16,e9ee28ad-95b1-5b60-97f1-f99a2255cc09,inchi::IVHWWYNBMIROCV-NYNAJSPGSA-N,ready,conflict,392,,6f03ee84be550e56375fcd592894e8c4f64848da1e8e94b40274ead088363a4e,392,ChEMBL,2026-05-16T20:54:34.146223+00:00,2026-05-16T20:54:34.146223+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7c00c94006652c16"", ""compound_id"": ""e9ee28ad-95b1-5b60-97f1-f99a2255cc09"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_2f1d780d50c0ff14"", ""cmpcandm_a05d09927562ab64""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""6f03ee84be550e56375fcd592894e8c4f64848da1e8e94b40274ead088363a4e"", ""d377ee7b19a411591b87d710189ec4cf35f30165956d5250260a8f4fd36c2df4""]}"
cmprev_07395e150164cf9e,cmpcand_7fba241f145f175e,c11e2468-773f-5967-a93e-7289fa7522f9,inchi::ISIMGBQRFXXNON-FCXRPNKRSA-N,ready,conflict,155,,d07b7d16918ecc4d603a3c4a2be67bbab62171dfbf00e727d298d646849b3b07,155,ChEMBL,2026-05-16T20:55:26.616492+00:00,2026-05-16T20:55:26.616492+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_7fba241f145f175e"", ""compound_id"": ""c11e2468-773f-5967-a93e-7289fa7522f9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_580920dff4cde1cf""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""d07b7d16918ecc4d603a3c4a2be67bbab62171dfbf00e727d298d646849b3b07""]}"
cmprev_9dcadb37fa275b14,cmpcand_800aafeaec6d81cb,e93f14ac-df88-503e-8d37-bf0976a1aae3,inchi::VTVQHYQGTTVKDE-QDHOPYFXSA-N,ready,conflict,429,,e3d39f5c873618d37cf4828270ad3aafe4ea9f30a57c382d9651959df05f49da,429,ChEMBL,2026-05-16T20:58:21.922245+00:00,2026-05-16T20:58:21.922245+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_800aafeaec6d81cb"", ""compound_id"": ""e93f14ac-df88-503e-8d37-bf0976a1aae3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_02625dd197339ada""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""e3d39f5c873618d37cf4828270ad3aafe4ea9f30a57c382d9651959df05f49da""]}"
cmprev_839f789dc0175575,cmpcand_81d401051bd37722,e759b451-6c02-5681-b597-00fa4ae7f2d0,inchi::DUGJJSWZRHBJJK-IGRMCQLTSA-N,ready,conflict,392,,c9eba210a89da721cefdf0928e757be7a1f73c766432d6e4fa0e875fd54b103b,392,ChEMBL,2026-05-16T20:58:58.064145+00:00,2026-05-16T20:58:58.064145+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_81d401051bd37722"", ""compound_id"": ""e759b451-6c02-5681-b597-00fa4ae7f2d0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e6eb6d43fa57eff3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""c9eba210a89da721cefdf0928e757be7a1f73c766432d6e4fa0e875fd54b103b""]}"
cmprev_887d31e5f78f224b,cmpcand_82b40d2ade998073,595dc853-1c2e-5835-b979-b5ee1a9e66bc,inchi::TVAHNFDKASHXMI-XEMUPYRWSA-N,ready,conflict,186,,f3f49a5b633eb5148a79e997ba60984668a0af36212bd274978f42aca1db74ee,186,ChEMBL,2026-05-16T20:58:51.040257+00:00,2026-05-16T20:58:51.040257+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_82b40d2ade998073"", ""compound_id"": ""595dc853-1c2e-5835-b979-b5ee1a9e66bc"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f13bd31d8ed6a224""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""f3f49a5b633eb5148a79e997ba60984668a0af36212bd274978f42aca1db74ee""]}"
cmprev_316a10bbb9bfe2bf,cmpcand_832ca73bf6de16e6,cd798753-ae4c-5a7b-bfbe-0a279b7a3990,inchi::OMBGVKJXIIGRNV-QZQOTICOSA-N,ready,conflict,429,,f66b486934d4ced0fe184d1a2b126e72d8f285aa18ffc2d13aba625d65e06604,429,ChEMBL,2026-05-16T20:58:10.053056+00:00,2026-05-16T20:58:10.053056+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_832ca73bf6de16e6"", ""compound_id"": ""cd798753-ae4c-5a7b-bfbe-0a279b7a3990"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dfe9e3b81df0c699""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""f66b486934d4ced0fe184d1a2b126e72d8f285aa18ffc2d13aba625d65e06604""]}"
cmprev_865315800bad1c8c,cmpcand_833914fe8b933d40,07336d50-1b83-54e9-b852-0b6892ef4db8,inchi::VBEQZFNVRMPLSM-MVVFEDHTSA-N,ready,conflict,429,,e40f6f75754e11abd55da460c2466e3dde7b3bdb3e030ea50ef6fe072a7d1de8,429,PubChem,2026-05-16T20:58:37.705365+00:00,2026-05-16T20:58:37.705365+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_833914fe8b933d40"", ""compound_id"": ""07336d50-1b83-54e9-b852-0b6892ef4db8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_564541c1093ce555""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""e40f6f75754e11abd55da460c2466e3dde7b3bdb3e030ea50ef6fe072a7d1de8""]}"
cmprev_83d7915927518ccf,cmpcand_841d985c9775d0fa,99ee1377-5b36-51ef-8ada-0dd36e4b3ab6,inchi::WUOACPNHFRMFPN-SECBINFHSA-N,ready,conflict,290,,2b7e89da14d46a8625cdaccbf8e52a6ff6701fd53b642cfbf1dc4b086c08c5cf,290,ChEMBL,2026-05-16T20:54:26.803808+00:00,2026-05-16T20:54:26.803808+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_841d985c9775d0fa"", ""compound_id"": ""99ee1377-5b36-51ef-8ada-0dd36e4b3ab6"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_76686e4abd22fa6d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""2b7e89da14d46a8625cdaccbf8e52a6ff6701fd53b642cfbf1dc4b086c08c5cf""]}"
cmprev_635128ce77de1fb1,cmpcand_846f9cdd1f4ceb7c,c8d202b6-7f0f-5cd8-bca8-74e2f958854c,inchi::NCFABVDNFAPWSM-ONBKGHSPSA-N,ready,conflict,429,,f2ad173c248de36eca19fe63312f1ef4855875b111a490a073bd222851f5cf49,429,PubChem,2026-05-16T21:00:34.162727+00:00,2026-05-16T21:00:34.162727+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_846f9cdd1f4ceb7c"", ""compound_id"": ""c8d202b6-7f0f-5cd8-bca8-74e2f958854c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3f2795495444888b""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""f2ad173c248de36eca19fe63312f1ef4855875b111a490a073bd222851f5cf49""]}"
cmprev_11caaa32b33cb456,cmpcand_848a22db8e4d6b5b,8350d7bf-f151-523a-89d7-56a28ef20f34,inchi::PLPXOWZTDPJPHC-ISIACCJKSA-N,ready,conflict,392,,77d7b7b143ef5b981093d9fe9bc1b1091b80d9c4ce4f6316cd75f916ff6b6e71,392,ChEMBL,2026-05-16T20:55:09.947410+00:00,2026-05-16T20:55:09.947410+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_848a22db8e4d6b5b"", ""compound_id"": ""8350d7bf-f151-523a-89d7-56a28ef20f34"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_67abb5f07255ffde""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""77d7b7b143ef5b981093d9fe9bc1b1091b80d9c4ce4f6316cd75f916ff6b6e71""]}"
cmprev_e872ffff30ad92f9,cmpcand_84d8f0680d0acf01,c8fae125-66c3-55ce-a9cc-d68c1da4078f,inchi::ZZWXYBPRSDQAJH-PPASWHMCSA-N,ready,conflict,322,,cc477c3d36aac1386338459c90d1c33690637e9012919ec7b8b1f71017814cc1,322,ChEMBL,2026-05-16T20:56:59.937117+00:00,2026-05-16T20:56:59.937117+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_84d8f0680d0acf01"", ""compound_id"": ""c8fae125-66c3-55ce-a9cc-d68c1da4078f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9effaca67811c6d5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""cc477c3d36aac1386338459c90d1c33690637e9012919ec7b8b1f71017814cc1""]}"
cmprev_9b456fe0fa859e21,cmpcand_84e0dcd3e5ce1f01,1ae409b0-3f86-5fa2-906a-5e1ab68078ed,inchi::KDYFGRWQOYBRFD-UHFFFAOYSA-N,ready,conflict,155,,3bb1b7bc4f20070ff16ae325baf7fb270c01a74f7cb2a8862fc2e573cf52fab8,155,ChEMBL,2026-05-16T20:54:43.533611+00:00,2026-05-16T20:54:43.533611+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_84e0dcd3e5ce1f01"", ""compound_id"": ""1ae409b0-3f86-5fa2-906a-5e1ab68078ed"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_71f36ae0ba9d279e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""3bb1b7bc4f20070ff16ae325baf7fb270c01a74f7cb2a8862fc2e573cf52fab8""]}"
cmprev_0bf660648f7f6f78,cmpcand_86fbdee291316d25,d0837469-4c1a-52c1-a50a-522b3af3ec67,inchi::WUOACPNHFRMFPN-VIFPVBQESA-N,ready,conflict,290,,0e02344101b2b26a0a84ef625517a5aea590a7f4f8803422f97c994fff1772c2,290,PubChem,2026-05-16T21:00:15.328139+00:00,2026-05-16T21:00:15.328139+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_86fbdee291316d25"", ""compound_id"": ""d0837469-4c1a-52c1-a50a-522b3af3ec67"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d9cb4901433a4721""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""0e02344101b2b26a0a84ef625517a5aea590a7f4f8803422f97c994fff1772c2""]}"
cmprev_5151f44110ff8de1,cmpcand_882866f5773ec51e,3ddf70e4-04b6-56b7-b7ee-50ddc1be731f,inchi::DJXVKAPFACGRPO-JDIMVYNKSA-O,ready,matched,67,,94b4aec6af96328fc45ab47a080ad24e0c5f3a10db9187c6e2a33d002598b233,67,PubChem,2026-05-16T21:01:15.275781+00:00,2026-05-16T21:01:15.275781+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_882866f5773ec51e"", ""compound_id"": ""3ddf70e4-04b6-56b7-b7ee-50ddc1be731f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_be2a211d6f0f028a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""67""], ""source_compound_keys_preview"": [""94b4aec6af96328fc45ab47a080ad24e0c5f3a10db9187c6e2a33d002598b233""]}"
cmprev_5990f77b95ca33da,cmpcand_88cde635705c00ec,2986904a-dc9c-54d5-a4ff-9d4b2cfb8522,inchi::YTYRPIHQJLEEEG-DTRRUJLXSA-N,ready,conflict,392,,bd4199fd1bbaad192c65814a21153baa21e4c4e2d292fb46c2f0b00fcf9b575d,392,ChEMBL,2026-05-16T20:55:44.692475+00:00,2026-05-16T20:55:44.692475+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_88cde635705c00ec"", ""compound_id"": ""2986904a-dc9c-54d5-a4ff-9d4b2cfb8522"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ff1ab4dd5da17a2c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""bd4199fd1bbaad192c65814a21153baa21e4c4e2d292fb46c2f0b00fcf9b575d""]}"
cmprev_da89d867426a93c9,cmpcand_891366437562e3c4,71916e65-e3c9-5e20-9404-ac27ec9bf8e0,inchi::LCOSCMLXPAQCLQ-AWEZNQCLSA-N,ready,conflict,155,,68fb36acfccedae2720ba49d13d0d97d8c14074c48f7af4fbb15fc15e4fd3dd8,155,PubChem,2026-05-16T20:55:44.338902+00:00,2026-05-16T20:55:44.338902+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_891366437562e3c4"", ""compound_id"": ""71916e65-e3c9-5e20-9404-ac27ec9bf8e0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_65837abfd63dc8dc""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""68fb36acfccedae2720ba49d13d0d97d8c14074c48f7af4fbb15fc15e4fd3dd8""]}"
cmprev_9d61b9ac59e6d4d1,cmpcand_8a62e0b4b2826254,8dc0edf7-4301-5e3e-b412-fbc2ccf64564,inchi::NOHSWOPJQMNCOF-FZDKHTNSSA-N,ready,conflict,392,,43e8d5b8e0c8f46bb7f28031c071f0227cfd2f4ce5bff0774fe86fc28b70f88c,392,ChEMBL,2026-05-16T21:01:01.513883+00:00,2026-05-16T21:01:01.513883+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_8a62e0b4b2826254"", ""compound_id"": ""8dc0edf7-4301-5e3e-b412-fbc2ccf64564"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_10f3ab5971e30f79""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""43e8d5b8e0c8f46bb7f28031c071f0227cfd2f4ce5bff0774fe86fc28b70f88c""]}"
cmprev_7c98659b3056b518,cmpcand_8c309c7b55cf5eae,706ba86e-428c-587d-9b22-727803c8fa49,inchi::DKLGTRLGRWKLHB-UHFFFAOYSA-N,ready,conflict,186,,4f366c4967bdc8033d22065b27d8a3902b2d6a5923acfa757e51bacb7cb3ebeb,186,PubChem,2026-05-16T21:00:45.289149+00:00,2026-05-16T21:00:45.289149+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_8c309c7b55cf5eae"", ""compound_id"": ""706ba86e-428c-587d-9b22-727803c8fa49"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_49146a373c56ea52""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""4f366c4967bdc8033d22065b27d8a3902b2d6a5923acfa757e51bacb7cb3ebeb""]}"
cmprev_3e11addc003b7b05,cmpcand_8ca6c576ddf3bbf0,d32030b9-82d9-58e7-83a3-c0fa8a2bd984,inchi::TUFYVOCKVJOUIR-UHFFFAOYSA-N,ready,conflict,290,,4b244d6b791242a9672c2adcfd193048aa1047dea8aef6f35fb398cf3da1be47,290,PubChem,2026-05-16T20:56:24.505934+00:00,2026-05-16T20:56:24.505934+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_8ca6c576ddf3bbf0"", ""compound_id"": ""d32030b9-82d9-58e7-83a3-c0fa8a2bd984"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_32fb4bf22a3c4f33""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""4b244d6b791242a9672c2adcfd193048aa1047dea8aef6f35fb398cf3da1be47""]}"
cmprev_86bf2e43d47bad6a,cmpcand_8d68ec45a4edc2e8,1230a284-9f19-51fe-b03a-18f5487fcf3e,inchi::XOUGQLRPSCPWBD-UHFFFAOYSA-N,ready,conflict,429,,15b7835539690051d83c44fdc620f28b232ef91ffc6c7d176af6055aea5780e5,429,ChEMBL,2026-05-16T20:54:40.512031+00:00,2026-05-16T20:54:40.512031+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_8d68ec45a4edc2e8"", ""compound_id"": ""1230a284-9f19-51fe-b03a-18f5487fcf3e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_92dc24172564a4e6""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""15b7835539690051d83c44fdc620f28b232ef91ffc6c7d176af6055aea5780e5""]}"
