plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_5e62d95d8c1f5bca,cmpcand_b43ccca4ae3a43d8,c109dad7-0f10-5d95-bb2e-e0d9d227c9a5,inchikey:RODXRVNMMDRFIK-UHFFFAOYSA-N,ready,matched,521,,97a076065c1f338b5716576b90990bf88c77b06e328dbb7ee2327ae7bde29ddc,521,PubChem,2026-07-13T00:42:51.566366+00:00,2026-07-13T00:42:51.566366+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b43ccca4ae3a43d8"", ""compound_id"": ""c109dad7-0f10-5d95-bb2e-e0d9d227c9a5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d5f436a5e07c5ce9""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""521""], ""source_compound_keys_preview"": [""97a076065c1f338b5716576b90990bf88c77b06e328dbb7ee2327ae7bde29ddc""]}"
cmprev_c6ba67ec659649b3,cmpcand_b47244f46e9d79a0,2d4cde95-3bdc-5bdf-b458-b0d7e634fb98,inchikey:PYYLUPQQQNZLDO-LAFLMMDJSA-N,ready,matched,429,,4c4e0ae2091ec820c2a24e479d6c1e5287836b6930c09094aac2dfe57a1c44a1,429,PubChem,2026-07-13T00:42:06.477326+00:00,2026-07-13T00:42:06.477326+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b47244f46e9d79a0"", ""compound_id"": ""2d4cde95-3bdc-5bdf-b458-b0d7e634fb98"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4217040945284361""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""4c4e0ae2091ec820c2a24e479d6c1e5287836b6930c09094aac2dfe57a1c44a1""]}"
cmprev_a91e265f489827e8,cmpcand_b476d5a2655b8485,0d9c16a7-69bd-5174-aaaa-2d37f0b0845b,cas:508172_11_0,ready,review,364,,f4e2a117c0e914dc1be9f94d0dca8342217865c41af8a0aa29e3169178a6720f,364,,2026-07-13T00:42:33.617747+00:00,2026-07-13T00:42:33.617747+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b476d5a2655b8485"", ""compound_id"": ""0d9c16a7-69bd-5174-aaaa-2d37f0b0845b"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ddba0065e8737ee7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""f4e2a117c0e914dc1be9f94d0dca8342217865c41af8a0aa29e3169178a6720f""]}"
cmprev_0323e07b3a6ca3d7,cmpcand_b492a19b750a843d,6e120157-2d43-518d-be98-e57389b68af2,inchikey:GYVDCHYBTDOMRS-XLQXCOHNSA-N,ready,matched,341,,567fc821fa7f980ccf028aa6795b26bf48b84bdc8b0cc0ce62d0516552f55270,341,PubChem,2026-07-13T00:42:36.129596+00:00,2026-07-13T00:42:36.129596+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b492a19b750a843d"", ""compound_id"": ""6e120157-2d43-518d-be98-e57389b68af2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9f8ac76b2f8a5d93""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""567fc821fa7f980ccf028aa6795b26bf48b84bdc8b0cc0ce62d0516552f55270""]}"
cmprev_ddf68cead756e3f8,cmpcand_b4971a652bfbbf85,b7fb7322-8a05-5354-9123-a7a92e63589a,inchikey:JVGJXXNUVVQEIG-MCKXIFHVSA-N,ready,matched,234,,aae5a9475c64332aa5ce2b425eea2859a650043b5e3760bc0df2f3dfefbeb243,234,PubChem,2026-07-13T00:42:07.878362+00:00,2026-07-13T00:42:07.878362+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b4971a652bfbbf85"", ""compound_id"": ""b7fb7322-8a05-5354-9123-a7a92e63589a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_3c4e8a5646e65796""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""aae5a9475c64332aa5ce2b425eea2859a650043b5e3760bc0df2f3dfefbeb243""]}"
cmprev_de036e2044691ba9,cmpcand_b49e1be55237da6c,731a3053-ce6c-595e-8678-40c82ea3aa47,inchikey:MCWXGJITAZMZEV-UHFFFAOYSA-N,ready,matched,234,,8cd9a270a42d1da93b17454c9dcdb0b735753089fd4ffb4ea9ad8c9fc4da4400,234,PubChem,2026-07-13T00:42:38.966813+00:00,2026-07-13T00:42:38.966813+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b49e1be55237da6c"", ""compound_id"": ""731a3053-ce6c-595e-8678-40c82ea3aa47"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a44f27a144907128""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""8cd9a270a42d1da93b17454c9dcdb0b735753089fd4ffb4ea9ad8c9fc4da4400""]}"
cmprev_2c5582288c6965d6,cmpcand_b4dd236b6619a4c0,1a3f498e-b3dc-58c5-9f5e-90a60c43ea75,inchikey:DTUQWGWMVIHBKE-UHFFFAOYSA-N,ready,matched,234,,18311ada8668e39c2cb54e1e361ca1b95129e6d2ee59ada0e1382bb0c6496bf4,234,PubChem,2026-07-13T00:42:09.997973+00:00,2026-07-13T00:42:09.997973+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b4dd236b6619a4c0"", ""compound_id"": ""1a3f498e-b3dc-58c5-9f5e-90a60c43ea75"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_745ae0f60a2c60ac""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""18311ada8668e39c2cb54e1e361ca1b95129e6d2ee59ada0e1382bb0c6496bf4""]}"
cmprev_41074c393e80bdbb,cmpcand_b4e8e0e1a52f374a,0812d479-2e1d-5820-b843-0f7f3bbbfb1f,inchikey:BHUPIKYIGMWGAD-UHFFFAOYSA-N,ready,matched,419,,6a092921fab673c1bc3ee7ef0012c56bc2143142243173ae5756edd57ed920c1,419,PubChem,2026-07-13T00:42:14.360964+00:00,2026-07-13T00:42:14.360964+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b4e8e0e1a52f374a"", ""compound_id"": ""0812d479-2e1d-5820-b843-0f7f3bbbfb1f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f992c4eed2d3506e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""419""], ""source_compound_keys_preview"": [""6a092921fab673c1bc3ee7ef0012c56bc2143142243173ae5756edd57ed920c1""]}"
cmprev_ca95147db92c6baa,cmpcand_b51a194a95daa806,e8632f9a-f5d6-5649-8302-44f6deaebe93,inchikey:DXYUAIFZCFRPTH-UHFFFAOYSA-N,ready,matched,521,,f9a11b571353f19d97c1352a337dc730db4047ad72cf0e454179da4e022f5dd6,521,PubChem,2026-07-13T00:42:29.666682+00:00,2026-07-13T00:42:29.666682+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b51a194a95daa806"", ""compound_id"": ""e8632f9a-f5d6-5649-8302-44f6deaebe93"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_99026ecff50ee8f0""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""521""], ""source_compound_keys_preview"": [""f9a11b571353f19d97c1352a337dc730db4047ad72cf0e454179da4e022f5dd6""]}"
cmprev_61463831be0b1c91,cmpcand_b536d5bd6907b2bf,6dbebd2c-cfdc-59c0-a0cd-88ae37d6ccf5,inchikey:WLKFOJZKYWLYJJ-UHFFFAOYSA-N,ready,matched,186,,a56ff67dc8ccd0fae9fe37ca893acf16226a73356a8c9c92ae5437eebb42e77d,186,PubChem,2026-07-13T00:42:27.459782+00:00,2026-07-13T00:42:27.459782+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b536d5bd6907b2bf"", ""compound_id"": ""6dbebd2c-cfdc-59c0-a0cd-88ae37d6ccf5"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c12342a5248216c5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""186""], ""source_compound_keys_preview"": [""a56ff67dc8ccd0fae9fe37ca893acf16226a73356a8c9c92ae5437eebb42e77d""]}"
cmprev_f69157e5943be87c,cmpcand_b5b45d0487e9054f,50ac60a2-957d-5c84-9f9d-09b670233f12,inchikey:HFGSQOYIOKBQOW-ZSDYHTTISA-N,ready,matched,322,,bf7b39365116e0624bfa37b020049671413385694af93fb62f444bbef5a7b40d,322,PubChem,2026-07-13T00:42:30.603010+00:00,2026-07-13T00:42:30.603010+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b5b45d0487e9054f"", ""compound_id"": ""50ac60a2-957d-5c84-9f9d-09b670233f12"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_27fa064e1d90dfd3""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""322""], ""source_compound_keys_preview"": [""bf7b39365116e0624bfa37b020049671413385694af93fb62f444bbef5a7b40d""]}"
cmprev_8beae39a386819c9,cmpcand_b5bbe53a8a9dbddd,fa028f42-1ea5-5e86-86ce-36180d839c2a,inchikey:DCXYFEDJOCDNAF-REOHCLBHSA-N,ready,matched,155,,b258c8157fd8480b6e136553c748d50cd71d5b9c62f0cd20055d2519fc0c790f,155,PubChem,2026-07-13T00:42:43.124103+00:00,2026-07-13T00:42:43.124103+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b5bbe53a8a9dbddd"", ""compound_id"": ""fa028f42-1ea5-5e86-86ce-36180d839c2a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a8d32ee99e46d504""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""b258c8157fd8480b6e136553c748d50cd71d5b9c62f0cd20055d2519fc0c790f""]}"
cmprev_3ac06ed13af5e7e6,cmpcand_b5c794eaea19e0df,c0ee5bf5-8a6d-5a57-a9be-59c1f82ac33f,inchikey:CFBBUWFXWSYJHB-HEYXRKOXSA-N,ready,matched,234,,f27fea3f0fc90de2c3d0fe4cfa96d254cc66b588d5acef879417d0247e38eec1,234,PubChem,2026-07-13T00:42:10.905283+00:00,2026-07-13T00:42:10.905283+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b5c794eaea19e0df"", ""compound_id"": ""c0ee5bf5-8a6d-5a57-a9be-59c1f82ac33f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6595858ef4079713""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""f27fea3f0fc90de2c3d0fe4cfa96d254cc66b588d5acef879417d0247e38eec1""]}"
cmprev_f578bf59baf5aa08,cmpcand_b5d0a2805e4cf139,e88fe6dd-597e-58ff-a5c6-04f3f3bc9eef,inchikey:IXORZMNAPKEEDV-OBDJNFEBSA-N,ready,matched,279,,1ac7c53eb7b652561e3197e5b5031257bfbce89ac09ef82d5bef6e266226512d,279;455,PubChem,2026-07-13T00:42:45.129774+00:00,2026-07-13T00:42:45.129774+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b5d0a2805e4cf139"", ""compound_id"": ""e88fe6dd-597e-58ff-a5c6-04f3f3bc9eef"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_eb3291a23fb73b52"", ""cmpcandm_9fa62d5b3c4165e4""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""279"", ""455""], ""source_compound_keys_preview"": [""1ac7c53eb7b652561e3197e5b5031257bfbce89ac09ef82d5bef6e266226512d"", ""bcebcd62b4b1fb76b1bf1929d88e3252ec50d5705bbd1fe7305706f80a078031""]}"
cmprev_5c0729767d79b6bb,cmpcand_b6250996c8f5e04e,1fc2a11e-76ce-54ac-8f11-d9356472c7ca,inchikey:LFPSUBPBKLUQAL-OBSWDRTESA-N,ready,matched,364,,8d799bf8058c43792e17a12c8e8eaf44accf9e538c29891a1674654f7ed5aa48,364,PubChem,2026-07-13T00:42:27.596505+00:00,2026-07-13T00:42:27.596505+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b6250996c8f5e04e"", ""compound_id"": ""1fc2a11e-76ce-54ac-8f11-d9356472c7ca"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4936042723d03cf2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""8d799bf8058c43792e17a12c8e8eaf44accf9e538c29891a1674654f7ed5aa48""]}"
cmprev_4700323b330cb489,cmpcand_b6455ed7d4f148b5,0cb6b5b8-0515-59db-a9c0-2cb4f74f7de9,inchikey:FDRQPMVGJOQVTL-UHFFFAOYSA-N,ready,matched,290,,1c1e32776895b6588133eeae5310190e017c063176ac0911c70829697fd8652e,290,PubChem,2026-07-13T00:42:52.795020+00:00,2026-07-13T00:42:52.795020+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b6455ed7d4f148b5"", ""compound_id"": ""0cb6b5b8-0515-59db-a9c0-2cb4f74f7de9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_eecc58843611e57e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""1c1e32776895b6588133eeae5310190e017c063176ac0911c70829697fd8652e""]}"
cmprev_9fc9d7903ac346fb,cmpcand_b6747aeaac7e23bc,ec5a7bcc-4d1b-5cfe-9040-be7e9dd92f08,inchikey:WEKCEGQSIIQPAQ-FKLBZQFOSA-N,ready,matched,480,,99a1df6ff949917a8a9ae390f4368d682bf253cbedb01857f13881d372f9a517,480,PubChem,2026-07-13T00:42:44.123521+00:00,2026-07-13T00:42:44.123521+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b6747aeaac7e23bc"", ""compound_id"": ""ec5a7bcc-4d1b-5cfe-9040-be7e9dd92f08"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fb5e69fed72639b7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""480""], ""source_compound_keys_preview"": [""99a1df6ff949917a8a9ae390f4368d682bf253cbedb01857f13881d372f9a517""]}"
cmprev_cfb0373d28ccada5,cmpcand_b6cbf7e0d2e5fab8,1e53ae1e-dd5c-55ea-997b-36c35278b7c7,inchikey:NPNNKDMSXVRADT-WEVVVXLNSA-N,ready,matched,507,,6f3f0a9b48d11a19ba98270123162ac8f103c7f64ed878ff4933c97ec4f35e66,507;364,PubChem,2026-07-13T00:42:41.708871+00:00,2026-07-13T00:42:41.708871+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b6cbf7e0d2e5fab8"", ""compound_id"": ""1e53ae1e-dd5c-55ea-997b-36c35278b7c7"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_341263617dd0449a"", ""cmpcandm_f46b6cb3632ccc62""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""507"", ""364""], ""source_compound_keys_preview"": [""6f3f0a9b48d11a19ba98270123162ac8f103c7f64ed878ff4933c97ec4f35e66"", ""055250802a4f4e66e8c705994154ebf90c2973a42bcf35d7c92655aaa37d770f""]}"
cmprev_82a836b85f034838,cmpcand_b6da6e01eb0bd373,57390f61-e4f2-5a80-9902-a046bc1e2e61,cas:100415_31_4,ready,review,234,,6e29f489427abad0c4e2c1ae87b6d9c1e7443b653d438c1d4c60c20b28ee2e09,234,,2026-07-13T00:42:03.429245+00:00,2026-07-13T00:42:03.429245+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b6da6e01eb0bd373"", ""compound_id"": ""57390f61-e4f2-5a80-9902-a046bc1e2e61"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_821ada98fc26270e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""6e29f489427abad0c4e2c1ae87b6d9c1e7443b653d438c1d4c60c20b28ee2e09""]}"
cmprev_213439b73ab64580,cmpcand_b6faa11300e73e91,bba93001-569a-534f-8d7d-c8d9299119d2,inchikey:SGEWCQFRYRRZDC-VPRICQMDSA-N,ready,matched,521,,0af0c9780a56b45466f89d9abdedc5c40b7eb4691ec65ed7195f14fae97ceea3,521,PubChem,2026-07-13T00:42:28.494190+00:00,2026-07-13T00:42:28.494190+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b6faa11300e73e91"", ""compound_id"": ""bba93001-569a-534f-8d7d-c8d9299119d2"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c73ad2d615942b1f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""521""], ""source_compound_keys_preview"": [""0af0c9780a56b45466f89d9abdedc5c40b7eb4691ec65ed7195f14fae97ceea3""]}"
cmprev_d3c4a5a688efe950,cmpcand_b70fa531408420de,64055e45-ea26-5d56-8de3-3144e7d01dd9,inchikey:BQOFWKZOCNGFEC-UHFFFAOYSA-N,ready,matched,126,,2ac40a488027244b53756a53e0f574534b9d3c4adb2ed276c65b1f7098d7a9fa,126,PubChem,2026-07-13T00:42:12.279649+00:00,2026-07-13T00:42:12.279649+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b70fa531408420de"", ""compound_id"": ""64055e45-ea26-5d56-8de3-3144e7d01dd9"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_0960a65633807278""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""2ac40a488027244b53756a53e0f574534b9d3c4adb2ed276c65b1f7098d7a9fa""]}"
cmprev_ca0b40b7b8ea0995,cmpcand_b73120dff4298491,4b6f3780-1ed5-5993-83a4-60d51d9104ca,inchikey:HDHRTQZSBFUBMJ-UHFFFAOYSA-N,ready,matched,52,,06d907dca2382ee4912083bbcfdbe3b6b73d705f6c7746c2db45b6d36f6f7648,52,PubChem,2026-07-13T00:42:11.514256+00:00,2026-07-13T00:42:11.514256+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b73120dff4298491"", ""compound_id"": ""4b6f3780-1ed5-5993-83a4-60d51d9104ca"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_18a181d9ea43a6b2""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""52""], ""source_compound_keys_preview"": [""06d907dca2382ee4912083bbcfdbe3b6b73d705f6c7746c2db45b6d36f6f7648""]}"
cmprev_283a98649912babc,cmpcand_b736df9b084f6a35,a9b5eb22-460b-5083-8bf2-6a6ee25f5223,inchikey:HVYWMOMLDIMFJA-FNOPAARDSA-N,ready,matched,341,,45a6225a71f816fd09424761b842a1aea3c2c4f66149e3b3966c9274ad827a71,341,PubChem,2026-07-13T00:42:44.963244+00:00,2026-07-13T00:42:44.963244+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b736df9b084f6a35"", ""compound_id"": ""a9b5eb22-460b-5083-8bf2-6a6ee25f5223"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_a17dd701a0f0e2ea""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""45a6225a71f816fd09424761b842a1aea3c2c4f66149e3b3966c9274ad827a71""]}"
cmprev_f841f818ea5e23e4,cmpcand_b7817d7322275649,70390f85-dbd6-5875-b7dd-7af1815d0a38,cas:426822_86_8,ready,review,364,,affbc8d53ba2278287e9604d8b115700d7933ad8c8dcaa162cc58da5813db4df,364,,2026-07-13T00:42:30.119276+00:00,2026-07-13T00:42:30.119276+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b7817d7322275649"", ""compound_id"": ""70390f85-dbd6-5875-b7dd-7af1815d0a38"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_4f21ad25b77aaaaf""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""affbc8d53ba2278287e9604d8b115700d7933ad8c8dcaa162cc58da5813db4df""]}"
cmprev_eb2131d8bbcac69c,cmpcand_b7956f012aa0da87,31531244-846a-5c03-a570-57c560e35a94,inchikey:MQYXUWHLBZFQQO-QGTGJCAVSA-N,ready,matched,341,,b76fb9492bc5ada1a8454c77fca264d158acfd127700084a5042f0d70d67ec8f,341,PubChem,2026-07-13T00:42:35.896113+00:00,2026-07-13T00:42:35.896113+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b7956f012aa0da87"", ""compound_id"": ""31531244-846a-5c03-a570-57c560e35a94"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_bda636075f9b199f""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""b76fb9492bc5ada1a8454c77fca264d158acfd127700084a5042f0d70d67ec8f""]}"
cmprev_532bbebac42c6c13,cmpcand_b7b4e7a4c5399ac9,30236b43-8669-5f9b-9670-1fab424f6419,cas:1052164_89_2,ready,review,77,,318d7dbb83c78da22d61e145d6acb2c02934c994dacb23127f97fcdf2726954a,77,,2026-07-13T00:42:05.100980+00:00,2026-07-13T00:42:05.100980+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b7b4e7a4c5399ac9"", ""compound_id"": ""30236b43-8669-5f9b-9670-1fab424f6419"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_65b4d0f1f78dbec7""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""77""], ""source_compound_keys_preview"": [""318d7dbb83c78da22d61e145d6acb2c02934c994dacb23127f97fcdf2726954a""]}"
cmprev_1c460141b90c5a9a,cmpcand_b81d3a8583006f7c,e45c8d63-299d-5af5-8c77-04bc45347c27,inchikey:BJEPYKJPYRNKOW-UHFFFAOYSA-N,ready,matched,155,,430e6a0b88fc75b6805a299ca4e43be7acf8bc0d812205d4a0822932d641ce6c,155,PubChem,2026-07-13T00:42:42.653684+00:00,2026-07-13T00:42:42.653684+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b81d3a8583006f7c"", ""compound_id"": ""e45c8d63-299d-5af5-8c77-04bc45347c27"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e88de63e735bb900""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""430e6a0b88fc75b6805a299ca4e43be7acf8bc0d812205d4a0822932d641ce6c""]}"
cmprev_0703b851b98a83d1,cmpcand_b8467a5f62bfc37b,773f2466-c2da-5a68-abac-1a96b868e4b7,cas:112790_45_1,ready,review,234,,f1e62426e95ac0c6268b0cb689697f055302494a84c50a78445621c84ef66cd6,234,,2026-07-13T00:42:07.436941+00:00,2026-07-13T00:42:07.436941+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b8467a5f62bfc37b"", ""compound_id"": ""773f2466-c2da-5a68-abac-1a96b868e4b7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_ab75a3c59f48ca11""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""f1e62426e95ac0c6268b0cb689697f055302494a84c50a78445621c84ef66cd6""]}"
cmprev_36ed4a719ba7576a,cmpcand_b8992b314254f540,c30b7abd-a70d-534c-9fde-8a48daf080c3,inchikey:RHMXXJGYXNZAPX-UHFFFAOYSA-N,ready,matched,455,,d82cb0cbb5c09aa6341ebeba5ea697376b8c9cf5a14e4a5359aa54a067c29acf,455;453,PubChem,2026-07-13T00:42:34.314546+00:00,2026-07-13T00:42:34.314546+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b8992b314254f540"", ""compound_id"": ""c30b7abd-a70d-534c-9fde-8a48daf080c3"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_ab314a14ee2e33d4"", ""cmpcandm_632e7489206cf76e""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""455"", ""453""], ""source_compound_keys_preview"": [""d82cb0cbb5c09aa6341ebeba5ea697376b8c9cf5a14e4a5359aa54a067c29acf"", ""36fbe6d55d7cba36845f4c4110b86396d21f1445828198e3da8406d26ad2b821""]}"
cmprev_2616bc0fca4f5921,cmpcand_b89c64ea43d10085,9447910b-e2c8-5629-95ca-0d9386deb21f,inchikey:WHUUTDBJXJRKMK-VKHMYHEASA-N,ready,matched,155,,057093dc879359223fe6ad3603fe79c22be0d1dd8fb71d851ce8679bc803bb44,155,PubChem,2026-07-13T00:42:37.065616+00:00,2026-07-13T00:42:37.065616+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b89c64ea43d10085"", ""compound_id"": ""9447910b-e2c8-5629-95ca-0d9386deb21f"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_fc4193ebe8aa8363""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""155""], ""source_compound_keys_preview"": [""057093dc879359223fe6ad3603fe79c22be0d1dd8fb71d851ce8679bc803bb44""]}"
cmprev_721e2253d34b15ac,cmpcand_b945b4b7d4bfb8fe,e8f9197e-10af-57b5-ac80-3e8d0f5e2f00,inchikey:MKRUQZJVIBXVNG-HNNUZJDUSA-N,ready,matched,234,,c873b5c983868ee4f836cb5f0c286e72c949a24a41599316cd9be5bae4221673,234,PubChem,2026-07-13T00:42:54.507914+00:00,2026-07-13T00:42:54.507914+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_b945b4b7d4bfb8fe"", ""compound_id"": ""e8f9197e-10af-57b5-ac80-3e8d0f5e2f00"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9b8cd6f7842d496a""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""c873b5c983868ee4f836cb5f0c286e72c949a24a41599316cd9be5bae4221673""]}"
