plant_compound_review_id,compound_candidate_id,compound_id,canonical_key,candidate_status,enrichment_status,plant_id,canonical_plant_id,source_compound_key,source_plant_raw_id,source_name,source_batch_id,retrieved_at,issue_type,issue_reason,evidence_summary_json
cmprev_56e6f7da988f0894,cmpcand_ea80a127da1c07a0,4736e425-e4df-5bd8-9fa9-f0f8cb3e2293,inchikey:CQYCAQYQKRBNHY-RGKQSROTSA-N,ready,matched,234,,1be1c1620a5846ebb3316950bb2dd7edb41a8aa70c5a53848c4a6a979c57b148,234,KNApSAcK World,2026-07-13T20:45:12.260643+00:00,2026-07-13T20:45:12.260643+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ea80a127da1c07a0"", ""compound_id"": ""4736e425-e4df-5bd8-9fa9-f0f8cb3e2293"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7ace5d5155fd99de""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""1be1c1620a5846ebb3316950bb2dd7edb41a8aa70c5a53848c4a6a979c57b148""]}"
cmprev_2a388aeede189b7d,cmpcand_ea8e2969985eacee,44f8d0a6-22ec-5459-b067-3bdb6c905469,inchikey:LFJQCDVYDGGFCH-UEQNJFAPNA-N,ready,matched,290,,e2e2b93f825b1e30655983e4c8f511602aacd99f2dc504cc6fc52130295cf89f,290,KNApSAcK World,2026-07-13T21:02:17.770378+00:00,2026-07-13T21:02:17.770378+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ea8e2969985eacee"", ""compound_id"": ""44f8d0a6-22ec-5459-b067-3bdb6c905469"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_9405144fe2a3a6cd"", ""cmpcandm_5970e2c86e5fb9e0""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""e2e2b93f825b1e30655983e4c8f511602aacd99f2dc504cc6fc52130295cf89f"", ""cb1708d3fc5202c1ab7cd0dec54d9c2ec2edd2aa696743a737edc179e3b37d17""]}"
cmprev_55747c6f89932aca,cmpcand_eb412f312b305d81,076d5bb0-a82b-5a2d-aa72-9bd204420a94,inchikey:PQHNJDATPYXLIX-AXPVOBRFNA-N,ready,matched,429,,39d4eea8a63f4b2dc673222570ea3ff3c8f7a406bb80752c29d5137a350cf830,429,KNApSAcK World,2026-07-13T20:51:28.444128+00:00,2026-07-13T20:51:28.444128+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_eb412f312b305d81"", ""compound_id"": ""076d5bb0-a82b-5a2d-aa72-9bd204420a94"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_aab00fc2a2dfc1f8""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""429""], ""source_compound_keys_preview"": [""39d4eea8a63f4b2dc673222570ea3ff3c8f7a406bb80752c29d5137a350cf830""]}"
cmprev_4147402c002f771c,cmpcand_eb76c48dcd31e33e,3a5c48eb-b019-514c-a886-b9e221f93d2e,inchikey:JWRKPEJCBVTRCT-PXSQTBGRSA-N,ready,matched,364,,05fe189360abcfa50f715d8cec866b5df3ab25cafaf1a9ea39ab8f278af9ad17,364,KNApSAcK World,2026-07-13T20:57:47.966039+00:00,2026-07-13T20:57:47.966039+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_eb76c48dcd31e33e"", ""compound_id"": ""3a5c48eb-b019-514c-a886-b9e221f93d2e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_7e038f7bd59ca9e5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""05fe189360abcfa50f715d8cec866b5df3ab25cafaf1a9ea39ab8f278af9ad17""]}"
cmprev_f88105980d09d412,cmpcand_ebbf64e95b7e9e4a,77f05b32-34dc-52dd-a86a-c22577128ef8,inchikey:ACOBBFVLNKYODD-CSKARUKUSA-N,ready,matched,126,,dc0a9c81b43e24f40edc95f59b5c76cdcda583c354fae8465228bf7e541f8056,126,KNApSAcK World,2026-07-13T20:44:32.138259+00:00,2026-07-13T20:44:32.138259+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ebbf64e95b7e9e4a"", ""compound_id"": ""77f05b32-34dc-52dd-a86a-c22577128ef8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_cd1e2b514a6104cf""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""dc0a9c81b43e24f40edc95f59b5c76cdcda583c354fae8465228bf7e541f8056""]}"
cmprev_277df13d69bbb481,cmpcand_ebc1b3f5fd7b36a2,3696ccc5-4c23-5057-a80d-b3e0bb2422f8,inchikey:XZOHHNDEJRVJSL-VCVZWFOKNA-N,ready,matched,364,,72a516086e1c2bbcc66176173272967345b6108b53c329b1cca2aae9692149f3,364,KNApSAcK World,2026-07-13T20:55:55.583818+00:00,2026-07-13T20:55:55.583818+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ebc1b3f5fd7b36a2"", ""compound_id"": ""3696ccc5-4c23-5057-a80d-b3e0bb2422f8"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e6058d792bc9789d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""72a516086e1c2bbcc66176173272967345b6108b53c329b1cca2aae9692149f3""]}"
cmprev_5d19482e12148270,cmpcand_ebc76babdf5968d6,0a939605-cf8b-5f2a-84ac-be0d5706612c,inchikey:YQUVCSBJEUQKSH-UHFFFAOYSA-N,ready,matched,364,,f3264d25a832e3867c7db3afbb3e30a9c2d81b090097b6911637dd72775f3d02,364,KNApSAcK World,2026-07-13T21:08:54.976686+00:00,2026-07-13T21:08:54.976686+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ebc76babdf5968d6"", ""compound_id"": ""0a939605-cf8b-5f2a-84ac-be0d5706612c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_61820e8c8e71333c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""f3264d25a832e3867c7db3afbb3e30a9c2d81b090097b6911637dd72775f3d02""]}"
cmprev_9625e582b1c0c22e,cmpcand_ebc94cd343cd747f,07ab175e-c9fd-5fbd-a782-9d6b27fe08d0,inchikey:PFTAWBLQPZVEMU-DDOUFSBJNA-N,ready,matched,341,,ab2da99d32b89bd3b20db461fff1705e15f2afe2c26c4f3da13012da44cb150c,341,KNApSAcK World,2026-07-13T20:58:42.411007+00:00,2026-07-13T20:58:42.411007+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ebc94cd343cd747f"", ""compound_id"": ""07ab175e-c9fd-5fbd-a782-9d6b27fe08d0"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dd0fa5e6d124402c""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""ab2da99d32b89bd3b20db461fff1705e15f2afe2c26c4f3da13012da44cb150c""]}"
cmprev_54f50f3df8fcbc9e,cmpcand_ebdda0f0661ef798,20999879-efa5-5da9-b5c8-a12439eb43cc,inchikey:GQVMHMFBVWSSPF-SOYUKNQTSA-N,ready,matched,126,,d54043878dc4c9b4aeec6c3a0c435e6209d9a1b72d4e49759a90526455340b97,126,KNApSAcK World,2026-07-13T21:03:27.939420+00:00,2026-07-13T21:03:27.939420+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ebdda0f0661ef798"", ""compound_id"": ""20999879-efa5-5da9-b5c8-a12439eb43cc"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_e99b0b7131d416ee""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""126""], ""source_compound_keys_preview"": [""d54043878dc4c9b4aeec6c3a0c435e6209d9a1b72d4e49759a90526455340b97""]}"
cmprev_bccb01ce132affef,cmpcand_ec503572470d6474,2b08633b-c6b4-51bc-a8d6-ad3bbf04d5f1,inchikey:GTEFXIUCQAABAV-GWXORVIVNA-N,ready,matched,364,,553961354e34eb2ceaae797b922947669383bcba22d699b630f07f14018b7231,364,KNApSAcK World,2026-07-13T20:55:55.651621+00:00,2026-07-13T20:55:55.651621+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ec503572470d6474"", ""compound_id"": ""2b08633b-c6b4-51bc-a8d6-ad3bbf04d5f1"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_92aead9df81f03da""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""553961354e34eb2ceaae797b922947669383bcba22d699b630f07f14018b7231""]}"
cmprev_b49a0ef09e6e9acd,cmpcand_ec76520fac4ecacc,6c3b8344-f101-5bf2-ad22-2db75ad79dd6,inchikey:JSNRRGGBADWTMC-NTCAYCPXSA-N,ready,matched,126,,3aeba19eda0413fc13afcf144a15f64db03fe0e2f2ae124273c676f3da6a86b9,126;234,KNApSAcK World,2026-07-13T20:50:40.203415+00:00,2026-07-13T20:50:40.203415+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ec76520fac4ecacc"", ""compound_id"": ""6c3b8344-f101-5bf2-ad22-2db75ad79dd6"", ""member_count"": 2, ""member_ids_preview"": [""cmpcandm_b58c3562a0415efb"", ""cmpcandm_74064d2dbe51106f""], ""missing_member_count"": 2, ""raw_plant_ids_preview"": [""126"", ""234""], ""source_compound_keys_preview"": [""3aeba19eda0413fc13afcf144a15f64db03fe0e2f2ae124273c676f3da6a86b9"", ""fd44e941552621a1bf228188d001e56949779e4e404765f500ae78811472f205""]}"
cmprev_1ba3bda5e51dd7ee,cmpcand_ecca5e65fb1ed63b,a99be8fb-34aa-50c4-8819-c5b31ab741ef,inchikey:HCCFPODVEOBUMM-MTAMSFNPNA-N,ready,matched,480,,9b9fe1ea23f604fdbbfffa084eebd799e0756e9233e1e645543532f680ad5589,480,KNApSAcK World,2026-07-13T20:57:54.063790+00:00,2026-07-13T20:57:54.063790+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ecca5e65fb1ed63b"", ""compound_id"": ""a99be8fb-34aa-50c4-8819-c5b31ab741ef"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_003bb897c3e9d26e""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""480""], ""source_compound_keys_preview"": [""9b9fe1ea23f604fdbbfffa084eebd799e0756e9233e1e645543532f680ad5589""]}"
cmprev_e524cb20a3d6df5d,cmpcand_ed20861273941112,19c607dc-f4b5-55d3-96b6-5ee7d92c5314,inchikey:PCMORTLOPMLEFB-ONEGZZNKSA-N,ready,matched,341,,c243c06118b89f46d502f4de60e0e9b225d16d9051406ad54a4dda0b691d2966,341,KNApSAcK World,2026-07-13T21:04:37.697563+00:00,2026-07-13T21:04:37.697563+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ed20861273941112"", ""compound_id"": ""19c607dc-f4b5-55d3-96b6-5ee7d92c5314"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c1edc1ef7dea3df4""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""341""], ""source_compound_keys_preview"": [""c243c06118b89f46d502f4de60e0e9b225d16d9051406ad54a4dda0b691d2966""]}"
cmprev_4f2e66a9394cab03,cmpcand_ed2f72b06fd63485,25fba734-2c36-5518-8db6-83adda489909,inchikey:MSYUAPLTGWCVMJ-VAWYXSNFSA-N,ready,matched,381,,76b714c1d5d23b4c353d8ed994c2b450025475ccbd2e604095cbd4166b02443c,381,KNApSAcK World,2026-07-13T20:55:47.113544+00:00,2026-07-13T20:55:47.113544+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ed2f72b06fd63485"", ""compound_id"": ""25fba734-2c36-5518-8db6-83adda489909"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_51f8ded794a91b33""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""381""], ""source_compound_keys_preview"": [""76b714c1d5d23b4c353d8ed994c2b450025475ccbd2e604095cbd4166b02443c""]}"
cmprev_674c7db8f7fd195d,cmpcand_ed5d8e28fcecfb48,7e431b60-c698-527e-b066-824e07ddc6d7,inchikey:YTYRPIHQJLEEEG-DTRRUJLXSA-N,ready,matched,392,,bd4199fd1bbaad192c65814a21153baa21e4c4e2d292fb46c2f0b00fcf9b575d,392,KNApSAcK World,2026-07-13T20:47:48.529493+00:00,2026-07-13T20:47:48.529493+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ed5d8e28fcecfb48"", ""compound_id"": ""7e431b60-c698-527e-b066-824e07ddc6d7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_37a54aa53b5d5aae""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""bd4199fd1bbaad192c65814a21153baa21e4c4e2d292fb46c2f0b00fcf9b575d""]}"
cmprev_b28c6fd051617b99,cmpcand_eda88f9e0a2ec109,9da189e0-8704-5c7a-a536-6b33da564cb4,inchikey:HZHZVKMOZZQZJB-QOCMNTQXNA-N,ready,matched,139,,352f1ea904a36cb735580218ffcef50f201f4ff38b09afe9771cf7cbb2c471dc,139,KNApSAcK World,2026-07-13T20:54:50.728045+00:00,2026-07-13T20:54:50.728045+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_eda88f9e0a2ec109"", ""compound_id"": ""9da189e0-8704-5c7a-a536-6b33da564cb4"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_bd6d84a9b4873f35""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""139""], ""source_compound_keys_preview"": [""352f1ea904a36cb735580218ffcef50f201f4ff38b09afe9771cf7cbb2c471dc""]}"
cmprev_76819468b838200f,cmpcand_edd6cb88133981cc,ba3a7467-bd95-5824-8e83-fd22c74e9a47,inchikey:LCTONWCANYUPML-UHFFFAOYSA-N,ready,matched,364,,2106072a8db75058356d96880eeeccf99d211a9c86bdef4c960e09ff7424f4e4,364,KNApSAcK World,2026-07-13T20:45:54.166529+00:00,2026-07-13T20:45:54.166529+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_edd6cb88133981cc"", ""compound_id"": ""ba3a7467-bd95-5824-8e83-fd22c74e9a47"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f52666a097294f22""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""364""], ""source_compound_keys_preview"": [""2106072a8db75058356d96880eeeccf99d211a9c86bdef4c960e09ff7424f4e4""]}"
cmprev_f07d5013f66f6d63,cmpcand_ee2c0cd1e8bb6d9e,8f9e1739-e0d1-5d0a-988b-5e92e692f9a3,inchikey:PKZJLOCLABXVMC-UHFFFAOYSA-N,ready,matched,122,,aa69d86f38be7a6c0499f968b5cb6c982ba3e0e0cf034d9279f3917d6087ffe9,122,KNApSAcK World,2026-07-13T20:46:41.729466+00:00,2026-07-13T20:46:41.729466+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ee2c0cd1e8bb6d9e"", ""compound_id"": ""8f9e1739-e0d1-5d0a-988b-5e92e692f9a3"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_765657866c9ae135""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""122""], ""source_compound_keys_preview"": [""aa69d86f38be7a6c0499f968b5cb6c982ba3e0e0cf034d9279f3917d6087ffe9""]}"
cmprev_ff880110a3f649cb,cmpcand_ee301c53b46be692,aa55609d-b948-59da-8cad-a58b7f6ee4a7,inchikey:SYFDWXWLRGHYAJ-UHFFFAOYNA-N,ready,matched,52,,1e9986013fcbcffe54a456ad7638ce65949469db450073fca74f0add53678b64,52,KNApSAcK World,2026-07-13T20:50:55.751650+00:00,2026-07-13T20:50:55.751650+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ee301c53b46be692"", ""compound_id"": ""aa55609d-b948-59da-8cad-a58b7f6ee4a7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_5f600bd6d112ac55""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""52""], ""source_compound_keys_preview"": [""1e9986013fcbcffe54a456ad7638ce65949469db450073fca74f0add53678b64""]}"
cmprev_71089b1bd7b16c75,cmpcand_ee70b79bf59531ee,cef8387a-6dbd-5ff7-b666-a69110a1113a,inchikey:DKKJNZYHGRUXBS-BQYQJAHWSA-N,ready,matched,77,,03b7eebda7f5a201742b34fead1e9664dc9a4da766158f8c76bfa6f64f4c1a5e,77,KNApSAcK World,2026-07-13T20:48:22.689583+00:00,2026-07-13T20:48:22.689583+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ee70b79bf59531ee"", ""compound_id"": ""cef8387a-6dbd-5ff7-b666-a69110a1113a"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d47c1face10e6d67""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""77""], ""source_compound_keys_preview"": [""03b7eebda7f5a201742b34fead1e9664dc9a4da766158f8c76bfa6f64f4c1a5e""]}"
cmprev_feda3047fee8c2ac,cmpcand_eef49acefa63f84b,735a702e-7699-5dee-bd0c-74993a424c72,inchikey:MNMNTZYOZZLKSV-UHFFFAOYSA-N,ready,matched,290,,7c5dec345814553b7aa85ac24cb5bd0d7184512b84cf302ab5fde5d00a7b4899,290,KNApSAcK World,2026-07-13T20:57:37.152690+00:00,2026-07-13T20:57:37.152690+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_eef49acefa63f84b"", ""compound_id"": ""735a702e-7699-5dee-bd0c-74993a424c72"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_dbbc29f3b59a13fb""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""290""], ""source_compound_keys_preview"": [""7c5dec345814553b7aa85ac24cb5bd0d7184512b84cf302ab5fde5d00a7b4899""]}"
cmprev_61ff00a593b4da43,cmpcand_ef18c7dd5da49c51,326c2f7d-a199-5843-af7b-db0ee8781f68,inchikey:FIWGZIBLJWZUEA-SRKTZFOKNA-N,ready,matched,234,,4766358127181a299041d9213c4052f5e1ee94b9f830f29191f4fde072acf91d,234,KNApSAcK World,2026-07-13T20:49:49.150573+00:00,2026-07-13T20:49:49.150573+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ef18c7dd5da49c51"", ""compound_id"": ""326c2f7d-a199-5843-af7b-db0ee8781f68"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f3f4cf676b97a17d""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""4766358127181a299041d9213c4052f5e1ee94b9f830f29191f4fde072acf91d""]}"
cmprev_f4375e37f8d9d021,cmpcand_ef4f98171ec8d37e,5d09ecef-1cf7-5c43-a949-e80eaa23f57e,inchikey:FXHGMKSSBGDXIY-UHFFFAOYSA-N,ready,matched,234,,a3f35457d2fe9d0293c5ac4a0f80707a3f60d25f99871e4b0b9e68253c9fbbfd,234,KNApSAcK World,2026-07-13T20:43:22.063381+00:00,2026-07-13T20:43:22.063381+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ef4f98171ec8d37e"", ""compound_id"": ""5d09ecef-1cf7-5c43-a949-e80eaa23f57e"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_d546208f39c89112""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""a3f35457d2fe9d0293c5ac4a0f80707a3f60d25f99871e4b0b9e68253c9fbbfd""]}"
cmprev_0186467fdca6fe9a,cmpcand_ef53380799af0e3f,25728763-1083-50aa-b950-38ac0885a2d7,inchikey:CJPRYGHXZADIKU-DREIZKQENA-N,ready,matched,234,,fc5c95030ca89c3907972d2c76cb29b68abcdfe5198a5587a69272daebec93a0,234,KNApSAcK World,2026-07-13T20:42:46.978077+00:00,2026-07-13T20:42:46.978077+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ef53380799af0e3f"", ""compound_id"": ""25728763-1083-50aa-b950-38ac0885a2d7"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_645aea911d503c89""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""fc5c95030ca89c3907972d2c76cb29b68abcdfe5198a5587a69272daebec93a0""]}"
cmprev_e901f4b314842c6d,cmpcand_ef62764e182ecdc3,0b48a2d7-3e93-5b99-9894-b30f9b37aded,inchikey:UBFAEXSSMSJTQV-UHFFFAOYSA-N,ready,matched,392,,4a92f40a0089512610c33898745e47ec21f27b72f31cc6fd580ab49092a948e4,392,KNApSAcK World,2026-07-13T20:47:56.230764+00:00,2026-07-13T20:47:56.230764+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_ef62764e182ecdc3"", ""compound_id"": ""0b48a2d7-3e93-5b99-9894-b30f9b37aded"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_c61c1bd3ca585dee""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""392""], ""source_compound_keys_preview"": [""4a92f40a0089512610c33898745e47ec21f27b72f31cc6fd580ab49092a948e4""]}"
cmprev_d892d39ac6ce9db4,cmpcand_f028b1584fc63a1a,81674e33-2b1f-5b80-911d-c81e27d8bbfe,inchikey:SUTMBPWDBAUJCG-VWLWTTOSSA-N,ready,matched,234,,fc3939d18876416cf9fb8482d0284230695201ee03e3f05e1bce4f899f9d0a91,234,KNApSAcK World,2026-07-13T20:44:17.526702+00:00,2026-07-13T20:44:17.526702+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f028b1584fc63a1a"", ""compound_id"": ""81674e33-2b1f-5b80-911d-c81e27d8bbfe"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_1a10e4565526d708""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""fc3939d18876416cf9fb8482d0284230695201ee03e3f05e1bce4f899f9d0a91""]}"
cmprev_d658c962dcac4000,cmpcand_f04610316f7ba36d,dfb45921-f296-5488-9f23-288862371feb,inchikey:SQJBJGSQYVYNPM-BQOIYTHKNA-N,ready,matched,234,,04a606e8eb39b40343b53e3a5ecd456870fe9c839e31701a76a38466193b810e,234,KNApSAcK World,2026-07-13T20:43:55.323709+00:00,2026-07-13T20:43:55.323709+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f04610316f7ba36d"", ""compound_id"": ""dfb45921-f296-5488-9f23-288862371feb"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_bb1509cd4f7a9f20""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""04a606e8eb39b40343b53e3a5ecd456870fe9c839e31701a76a38466193b810e""]}"
cmprev_369e9867b98f7933,cmpcand_f049b4398a5705d7,dc69df94-fca8-59bf-a1a4-08cd012c3b79,inchikey:YOMOWVJLKFVSNZ-IPJQKLRCNA-N,ready,matched,234,,f07a965d323b8253e67b15cc42051cb21662ea7b7a398c0363cc047666dd4707,234,KNApSAcK World,2026-07-13T20:43:55.318230+00:00,2026-07-13T20:43:55.318230+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f049b4398a5705d7"", ""compound_id"": ""dc69df94-fca8-59bf-a1a4-08cd012c3b79"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_48213e00ed1831a5""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""f07a965d323b8253e67b15cc42051cb21662ea7b7a398c0363cc047666dd4707""]}"
cmprev_aa921a1c448a1ff1,cmpcand_f0f242b224a8ee68,be55d2cf-6fcf-59c0-be56-0f1bce11bd52,inchikey:LXJXRIRHZLFYRP-UHFFFAOYNA-N,ready,matched,521,,d8ad5b06059a16f37dc8f9932ff9f50bda1d59c6137e3779c3ade956569a29ec,521,KNApSAcK World,2026-07-13T21:01:38.905979+00:00,2026-07-13T21:01:38.905979+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f0f242b224a8ee68"", ""compound_id"": ""be55d2cf-6fcf-59c0-be56-0f1bce11bd52"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_9b59cecd347087f1""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""521""], ""source_compound_keys_preview"": [""d8ad5b06059a16f37dc8f9932ff9f50bda1d59c6137e3779c3ade956569a29ec""]}"
cmprev_825e9fc6894d1c04,cmpcand_f1090e80f484d5cd,2b63f047-fb0f-5880-b41b-0406f062b039,inchikey:PXMNMQRDXWABCY-UHFFFAOYSA-N,ready,matched,234,,5651be5b1a07b9bde651a14202e5586c2f0b2df68421cd4ae8e5327eee538c71,234,KNApSAcK World,2026-07-13T20:42:43.112484+00:00,2026-07-13T20:42:43.112484+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f1090e80f484d5cd"", ""compound_id"": ""2b63f047-fb0f-5880-b41b-0406f062b039"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_f21f88c3c761b359""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""5651be5b1a07b9bde651a14202e5586c2f0b2df68421cd4ae8e5327eee538c71""]}"
cmprev_8c812f0e1e2a2940,cmpcand_f11cc45fa5dab61e,4fc8d7f9-7a9c-5e98-8dd4-27f8bdb7a73c,inchikey:YCWGPALSXRBKTM-YLUOUOTRNA-N,ready,matched,234,,dfd3e331fd26efeed8f985c21fe3ca09e8369215b604c4de94828faf11ba835d,234,KNApSAcK World,2026-07-13T21:06:39.305500+00:00,2026-07-13T21:06:39.305500+00:00,unmapped_plant_reference,member_map_missing_canonical_plant_id,"{""candidate_id"": ""cmpcand_f11cc45fa5dab61e"", ""compound_id"": ""4fc8d7f9-7a9c-5e98-8dd4-27f8bdb7a73c"", ""member_count"": 1, ""member_ids_preview"": [""cmpcandm_6ce8b212bf44f134""], ""missing_member_count"": 1, ""raw_plant_ids_preview"": [""234""], ""source_compound_keys_preview"": [""dfd3e331fd26efeed8f985c21fe3ca09e8369215b604c4de94828faf11ba835d""]}"
