compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_c99a57baff04f0ff,cas_name_formula::872100555::oleracein_b::c25h27no12,cas_exact_name_formula_support,Oleracein B,oleracein_b,872100-55-5,872100555,C25H27NO12,c25h27no12,533.153325,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Oleracein B"", ""872100-55-5"", ""C25H27NO12"", ""533.153325""]",50eda0ec89f07aed9e7e02987703829006579d7a4ca3ebff26d0bb2daa1e7262,
cmpcand_a4fa0b2696d98d87,cas_name_formula::872100566::oleracein_c::c30h35no16,cas_exact_name_formula_support,Oleracein C,oleracein_c,872100-56-6,872100566,C30H35NO16,c30h35no16,665.195584,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Oleracein C"", ""872100-56-6"", ""C30H35NO16"", ""665.195584""]",5abca214a4d4844018afd6e9ca1dee320c064c805bc87e86b17b3d2711a81c98,
cmpcand_5df2d8660f2c5ef2,cas_name_formula::872100577::oleracein_d::c31h37no17,cas_exact_name_formula_support,Oleracein D,oleracein_d,872100-57-7,872100577,C31H37NO17,c31h37no17,695.206149,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Oleracein D"", ""872100-57-7"", ""C31H37NO17"", ""695.206149""]",44a11fbaf3ef393337782c37bcd767ddb18936927df530ab562f7d355bd9959b,
cmpcand_8c9fd7c33d95b691,cas_name_formula::87229::phenylethyl_salicylate::c15h14o3,cas_exact_name_formula_support,Phenylethyl salicylate,phenylethyl_salicylate,87-22-9,87229,C15H14O3,c15h14o3,242.094294,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Phenylethyl salicylate"", ""87-22-9"", ""C15H14O3"", ""242.094294""]",26aa554b98934733255e06fb77004a877dd88cc6bd44a936337fd466bf96b84f,
cmpcand_bce7fa357f136095,cas_name_formula::872357636::15odeacetyl15omethylnimbolidin_a::c39h48o11,cas_exact_name_formula_support,15-O-Deacetyl-15-O-methylnimbolidin A,15odeacetyl15omethylnimbolidin_a,872357-63-6,872357636,C39H48O11,c39h48o11,692.319662,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""15-O-Deacetyl-15-O-methylnimbolidin A"", ""872357-63-6"", ""C39H48O11"", ""692.319662""]",d8f2be01a72def08566adfaca26b3cff7060977e538bb8c589f4e36ad3329484,
cmpcand_364d935912d9442e,cas_name_formula::872357647::15odeacetyl15omethylnimbolidin_b::c37h50o11,cas_exact_name_formula_support,15-O-Deacetyl-15-O-methylnimbolidin B,15odeacetyl15omethylnimbolidin_b,872357-64-7,872357647,C37H50O11,c37h50o11,670.335312,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""15-O-Deacetyl-15-O-methylnimbolidin B"", ""872357-64-7"", ""C37H50O11"", ""670.335312""]",6bc410f21c9d2c9473181fc68240946be248052479d91293d2f0f8cf28e3216f,
cmpcand_c44a27fc01895c23,cas_name_formula::872357669::12odeacetyltrichilin_h::c34h44o13,cas_exact_name_formula_support,12-O-Deacetyltrichilin H,12odeacetyltrichilin_h,872357-66-9,872357669,C34H44O13,c34h44o13,660.278191,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""12-O-Deacetyltrichilin H"", ""872357-66-9"", ""C34H44O13"", ""660.278191""]",6318bccf0c07e8c3280989e67016d5233944178ca53f08a16fdd5c931cbbabf6,
cmpcand_bc311c3007627704,cas_name_formula::87241::ethyl_2methylbenzoate::c10h12o2,cas_exact_name_formula_support,Ethyl 2-methylbenzoate,ethyl_2methylbenzoate,87-24-1,87241,C10H12O2,c10h12o2,164.08373,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Ethyl 2-methylbenzoate"", ""87-24-1"", ""C10H12O2"", ""164.08373""]",4ec34bc3f5ae74215b81ed6e9db60548b05ecff7570517851786c8d05539860f,
cmpcand_bc834424357a87ad,cas_name_formula::872504::nmethyl2pyrrolidone::c5h9no,cas_exact_name_formula_support,N-Methyl-2-pyrrolidone,nmethyl2pyrrolidone,872-50-4,872504,C5H9NO,c5h9no,99.068414,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""N-Methyl-2-pyrrolidone"", ""872-50-4"", ""C5H9NO"", ""99.068414""]",85c2359eada5f2c5fb346d73e0e9990535f8678107526a70336b85d9af633348,
cmpcand_d3d147db768b8146,cas_name_formula::872868638::solanoflavone::c43h40o22,cas_exact_name_formula_support,Solanoflavone,solanoflavone,872868-63-8,872868638,C43H40O22,c43h40o22,908.201123,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Solanoflavone"", ""872868-63-8"", ""C43H40O22"", ""908.201123""]",94d0d8370a76320cb1c92726896674fcd09c7af24240b0b530e648f23698e926,
cmpcand_b510f5abec7da7cb,cas_name_formula::872880610::10ebetasantalic_acid::c15h22o2,cas_exact_name_formula_support,10(E)-beta-santalic acid,10ebetasantalic_acid,872880-61-0,872880610,C15H22O2,c15h22o2,234.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""10(E)-beta-santalic acid"", ""872880-61-0"", ""C15H22O2"", ""234.16198""]",06c6f90532d1d6bc35a606de27c6a93c9dcca00c75e71fc82d956fe5b623fa79,
cmpcand_53b42e3453c05ae5,cas_name_formula::872977930::bauhiniastatin_1::c16h12o5,cas_exact_name_formula_support,Bauhiniastatin 1,bauhiniastatin_1,872977-93-0,872977930,C16H12O5,c16h12o5,284.068473,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Bauhiniastatin 1"", ""872977-93-0"", ""C16H12O5"", ""284.068473""]",d112292dfb7ff52f16995fa10d7e7c709a7b74b1e4e14552bb0c3c2a00337de3,
cmpcand_0ebb50f85a1f420c,cas_name_formula::872977941::bauhiniastatin_2::c17h16o5,cas_exact_name_formula_support,Bauhiniastatin 2,bauhiniastatin_2,872977-94-1,872977941,C17H16O5,c17h16o5,300.099774,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Bauhiniastatin 2"", ""872977-94-1"", ""C17H16O5"", ""300.099774""]",80691daa6204bd713829fd09a647ccf1a1ff320a3fed4e23da77672052cdf52e,
cmpcand_36900ba144f40ec9,cas_name_formula::872977952::bauhiniastatin_3::c17h16o5,cas_exact_name_formula_support,Bauhiniastatin 3,bauhiniastatin_3,872977-95-2,872977952,C17H16O5,c17h16o5,300.099774,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Bauhiniastatin 3"", ""872977-95-2"", ""C17H16O5"", ""300.099774""]",89a3a8626b082811389f05f0e039307cecb2a32c1ff485b0ed658a19a4d39da3,
cmpcand_eed1803362c3a2d8,cas_name_formula::872977963::bauhiniastatin_4::c16h14o4,cas_exact_name_formula_support,Bauhiniastatin 4,bauhiniastatin_4,872977-96-3,872977963,C16H14O4,c16h14o4,270.089209,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Bauhiniastatin 4"", ""872977-96-3"", ""C16H14O4"", ""270.089209""]",52ad1a7b9c22fa1d72c502eb1dc953e4b46529497efac5693f9eda1087c5521e,
cmpcand_5a664af58669f823,cas_name_formula::87320158::43methylbut1enyl345trihydroxystilbene::c19h20o3,cas_exact_name_formula_support,"4-(3-Methyl-but-1-enyl)-3,4',5-trihydroxystilbene",43methylbut1enyl345trihydroxystilbene,87320-15-8,87320158,C19H20O3,c19h20o3,296.141245,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""4-(3-Methyl-but-1-enyl)-3,4',5-trihydroxystilbene"", ""87320-15-8"", ""C19H20O3"", ""296.141245""]",b20403e109fc25f61c5e5c609b63ddbc17ab979c4c9417513c2dd5eeab2640bd,
cmpcand_9ce375fb5743bdad,cas_name_formula::87332432::betadictyopterol::c15h24o,cas_exact_name_formula_support,beta-Dictyopterol,betadictyopterol,87332-43-2,87332432,C15H24O,c15h24o,220.182715,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""beta-Dictyopterol"", ""87332-43-2"", ""C15H24O"", ""220.182715""]",865be6f474eaab2268b8a363085ab927e46a7d9091eb78f9327507457e9056c6,
cmpcand_d1f04ae22c5180da,cas_name_formula::87338645::kaempferol_74diglucoside::c27h30o16,cas_exact_name_formula_support,"Kaempferol 7,4'-diglucoside",kaempferol_74diglucoside,87338-64-5,87338645,C27H30O16,c27h30o16,610.153385,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Kaempferol 7,4'-diglucoside"", ""87338-64-5"", ""C27H30O16"", ""610.153385""]",aa463c511336624de97f7d4f92e4dd2e342dc6d22efe8936fa819fd202dadc17,
cmpcand_ca3a4a82179e9e6c,cas_name_formula::873685224::orizaterpenol::c20h32o2,cas_exact_name_formula_support,Orizaterpenol,orizaterpenol,873685-22-4,873685224,C20H32O2,c20h32o2,304.24023,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Orizaterpenol"", ""873685-22-4"", ""C20H32O2"", ""304.24023""]",2ea5c46d09da6ab44a9679122ff94107e62011ad2decbb20b7b27d84aa175e2b,
cmpcand_b90e096f276b8ce3,cas_name_formula::873685235::orizaterpenoid::c28h44o3,cas_exact_name_formula_support,Orizaterpenoid,orizaterpenoid,873685-23-5,873685235,C28H44O3,c28h44o3,428.329045,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Orizaterpenoid"", ""873685-23-5"", ""C28H44O3"", ""428.329045""]",c05a5aeefe49ca6573eeb7a8aeccf2bdbbd4f3f588aac8d5e462127714e59778,
cmpcand_e4f3c6039a7907d3,cas_name_formula::873685246::orizaterpenyl_benzoate::c17h26o3,cas_exact_name_formula_support,Orizaterpenyl benzoate,orizaterpenyl_benzoate,873685-24-6,873685246,C17H26O3,c17h26o3,278.188195,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Orizaterpenyl benzoate"", ""873685-24-6"", ""C17H26O3"", ""278.188195""]",d7b802fa3e550b20aa03e33e4ca8204b06b884934b2c4a6e78fdd1e4ba1874a0,
cmpcand_115e8fe5eb5c6df6,cas_name_formula::873685257::orizanorditerpenyl_benzoate::c26h44o3,cas_exact_name_formula_support,Orizanorditerpenyl benzoate,orizanorditerpenyl_benzoate,873685-25-7,873685257,C26H44O3,c26h44o3,404.329045,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Orizanorditerpenyl benzoate"", ""873685-25-7"", ""C26H44O3"", ""404.329045""]",a996256aeb7f7f5968e293d474fea5cad61edba773802c9c10539a9ec5007f5e,
cmpcand_1402de9635a5f87c,cas_name_formula::873685268::orizaditerpenyl_benzoate::c27h46o3,cas_exact_name_formula_support,Orizaditerpenyl benzoate,orizaditerpenyl_benzoate,873685-26-8,873685268,C27H46O3,c27h46o3,418.344695,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Orizaditerpenyl benzoate"", ""873685-26-8"", ""C27H46O3"", ""418.344695""]",1a296770dbadfda1d8b955764fd902725b9fc80bc851cc9a8b67c12b1238c25c,
cmpcand_9e9fc58ce84825b7,cas_name_formula::873799918::safflamin_c::c30h30o14,cas_exact_name_formula_support,Safflamin C,safflamin_c,873799-91-8,873799918,C30H30O14,c30h30o14,614.163556,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Safflamin C"", ""873799-91-8"", ""C30H30O14"", ""614.163556""]",8e5ae0390f858ecdf1a478ccfb819fa15926aa46ffb7b09fc5430d530691e1a0,
cmpcand_f0c42f51fd71f45e,cas_name_formula::87392618::prodelphinidin_b2::c30h26o14,cas_exact_name_formula_support,Prodelphinidin B2,prodelphinidin_b2,87392-61-8,87392618,C30H26O14,c30h26o14,610.132256,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Prodelphinidin B2"", ""87392-61-8"", ""C30H26O14"", ""610.132256""]",5129d1b2cc2f68ed2a9cca370ae61196dcf7f58277e454dd5558240671a0c6b4,
cmpcand_5446c8605237233e,cas_name_formula::87392629::isostrictinin::c27h22o18,cas_exact_name_formula_support,Isostrictinin,isostrictinin,87392-62-9,87392629,C27H22O18,c27h22o18,634.080614,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Isostrictinin"", ""87392-62-9"", ""C27H22O18"", ""634.080614""]",7ea07db7f97371a55c5aaab9c8cf9e756d0c7d209795e888b2856c66f4db961b,
cmpcand_c52df92452fa483a,cas_name_formula::87402833::3hydroxy5methoxy6prenylstilbene2carboxylic_acid::c21h22o4,cas_exact_name_formula_support,3-Hydroxy-5-methoxy-6-prenylstilbene-2-carboxylic acid,3hydroxy5methoxy6prenylstilbene2carboxylic_acid,87402-83-3,87402833,C21H22O4,c21h22o4,338.151809,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""3-Hydroxy-5-methoxy-6-prenylstilbene-2-carboxylic acid"", ""87402-83-3"", ""C21H22O4"", ""338.151809""]",39f44414161ebd56bc300b39f823ed336625cab1579f0a6a772d44476b0e45e6,
cmpcand_bc9d26cdc055fd9d,cas_name_formula::87402844::cajaninstilbene_acid::c21h22o4,cas_exact_name_formula_support,Cajaninstilbene acid,cajaninstilbene_acid,87402-84-4,87402844,C21H22O4,c21h22o4,338.151809,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Cajaninstilbene acid"", ""87402-84-4"", ""C21H22O4"", ""338.151809""]",dfa40b0f2b0cf48cd593011d59697a0d2159a7e8d38bf84b857843f0ce28b98e,
cmpcand_47f69da48b1d3f9f,cas_name_formula::87402979::agehoustin_b::c22h24o9,cas_exact_name_formula_support,Agehoustin B,agehoustin_b,87402-97-9,87402979,C22H24O9,c22h24o9,432.142032,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Agehoustin B"", ""87402-97-9"", ""C22H24O9"", ""432.142032""]",109e5d6a5c5dad53e34f46eaea9ecdbd33db13184b4c97fc844b0d1801dcab1a,
cmpcand_9fcaaff6757c08d7,cas_name_formula::87414446::butyrolactone_ii::c19h16o7,cas_exact_name_formula_support,Butyrolactone II,butyrolactone_ii,87414-44-6,87414446,C19H16O7,c19h16o7,356.089603,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Butyrolactone II"", ""87414-44-6"", ""C19H16O7"", ""356.089603""]",ba54c549d3f626d6e1fd7543de6f3219c1cebcfa54ae34b2f75a48b74de37f58,
cmpcand_e04e5825d0ba6be5,cas_name_formula::87414491::butyrolactone_i::c24h24o7,cas_exact_name_formula_support,Butyrolactone I,butyrolactone_i,87414-49-1,87414491,C24H24O7,c24h24o7,424.152203,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Butyrolactone I"", ""87414-49-1"", ""C24H24O7"", ""424.152203""]",6f0a95181a80defc0622c7588e859f06a1e0f2c2a50d1408592a40ad026143d5,
cmpcand_d6b09453f399c901,cas_name_formula::87440606::curlone::c15h22o,cas_exact_name_formula_support,Curlone,curlone,87440-60-6,87440606,C15H22O,c15h22o,218.167065,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Curlone"", ""87440-60-6"", ""C15H22O"", ""218.167065""]",848e6a2be9f974f880c256bf385dfa0a5358f8721f7c5a64e7b9580e224ed699,
cmpcand_a2308b2288fa346f,cas_name_formula::87445::betacaryophyllene::c15h24,cas_exact_name_formula_support,beta-Caryophyllene,betacaryophyllene,87-44-5,87445,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,51,48,3,1,"[""beta-Caryophyllene"", ""87-44-5"", ""C15H24"", ""204.187801""]",ca2a25fd1e7d4e97910d0a9d2f8c2b5e32b52212a286bcb99b64572adab4b020,support_bonus=0.08;review_members=3
cmpcand_60ea9024fbff6974,cas_name_formula::87453347::lansioside_b::c36h58o8,cas_exact_name_formula_support,Lansioside B,lansioside_b,87453-34-7,87453347,C36H58O8,c36h58o8,618.413169,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Lansioside B"", ""87453-34-7"", ""C36H58O8"", ""618.413169""]",fd42a666fb440209749769daa0622b09cdc082be49e58e343d33de95cee7dc88,
cmpcand_193fb9e9bf0ff336,cas_name_formula::87453405::lansiolic_acid::c30h48o3,cas_exact_name_formula_support,Lansiolic acid,lansiolic_acid,87453-40-5,87453405,C30H48O3,c30h48o3,456.360345,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Lansiolic acid"", ""87453-40-5"", ""C30H48O3"", ""456.360345""]",5253d7876ff15b1f41a1a3964f1e5002711fc4784fd2ea3edf102b820ba795c9,
cmpcand_46d4fb75b016acf1,cas_name_formula::874748773::8hentriacontanone::c31h62o,cas_exact_name_formula_support,8-Hentriacontanone,8hentriacontanone,874748-77-3,874748773,C31H62O,c31h62o,450.480067,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""8-Hentriacontanone"", ""874748-77-3"", ""C31H62O"", ""450.480067""]",6864d0275d3bded97ff36460d65c0ac51c0a49b4692ff75e789d32e27a5391eb,
cmpcand_0a8c5db085e6cfe5,cas_name_formula::874748784::tritriacontan8one::c33h66o,cas_exact_name_formula_support,Tritriacontan-8-one,tritriacontan8one,874748-78-4,874748784,C33H66O,c33h66o,478.511367,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Tritriacontan-8-one"", ""874748-78-4"", ""C33H66O"", ""478.511367""]",536e415007e079363b31feb086456b1675c3a04a7270be786c28e19e5b5d7f1f,
cmpcand_41846c104c13fe05,cas_name_formula::874748795::tritriacontan14one::c33h66o,cas_exact_name_formula_support,Tritriacontan-14-one,tritriacontan14one,874748-79-5,874748795,C33H66O,c33h66o,478.511367,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Tritriacontan-14-one"", ""874748-79-5"", ""C33H66O"", ""478.511367""]",70b9a6843f1225e6ff7c3897b651426a46b670fb84a98544af982180a96d7436,
cmpcand_d970915632d21ff7,cas_name_formula::874748808::1pentacosanol_benzoate::c32h56o2,cas_exact_name_formula_support,"1-Pentacosanol, benzoate",1pentacosanol_benzoate,874748-80-8,874748808,C32H56O2,c32h56o2,472.428031,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""1-Pentacosanol, benzoate"", ""874748-80-8"", ""C32H56O2"", ""472.428031""]",6a065a957bd2b808bed110d00995a58eb8a2fbf3411d95d7303d1c8b7b12747d,
cmpcand_428af6b76aa0a326,cas_name_formula::874748819::1heptacosanol_benzoate::c34h60o2,cas_exact_name_formula_support,"1-Heptacosanol, benzoate",1heptacosanol_benzoate,874748-81-9,874748819,C34H60O2,c34h60o2,500.459331,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""1-Heptacosanol, benzoate"", ""874748-81-9"", ""C34H60O2"", ""500.459331""]",07258761fdffbfd19a8fb3b53e7cd85e9f0414388b7ffe70d3a1255d74f5517a,
cmpcand_d48e74c97570b801,cas_name_formula::87513631::methyl_5hydroxy2methoxybenzoate::c9h10o4,cas_exact_name_formula_support,Methyl 5-hydroxy-2-methoxybenzoate,methyl_5hydroxy2methoxybenzoate,87513-63-1,87513631,C9H10O4,c9h10o4,182.057909,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Methyl 5-hydroxy-2-methoxybenzoate"", ""87513-63-1"", ""C9H10O4"", ""182.057909""]",09041e3c63e856033baa2029926127685b3e86d381ac04b59ac135d2b9d664f9,
cmpcand_2b9af26a7e2b1057,cas_name_formula::87514::indole3acetic_acid::c10h9no2,cas_exact_name_formula_support,Indole-3-acetic acid,indole3acetic_acid,87-51-4,87514,C10H9NO2,c10h9no2,175.063329,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,1.0000,11,11,0,1,"[""Indole-3-acetic acid"", ""87-51-4"", ""C10H9NO2"", ""175.063329""]",6cf07c34eede28826c45d5f052c428af775dd99d07c27fd742d7819fe80a6587,support_bonus=0.08
cmpcand_62231de0d664fb7b,cas_name_formula::87525::gramine::c11h14n2,cas_exact_name_formula_support,Gramine,gramine,87-52-5,87525,C11H14N2,c11h14n2,174.115698,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Gramine"", ""87-52-5"", ""C11H14N2"", ""174.115698""]",da37867d6f3d02a072cd8fdc1410548fe0f6431b983e8665501055f97b9753c5,
cmpcand_1e8bc0a36bd5b1b7,cas_name_formula::87538963::234trimethyltriacontane::c33h68,cas_exact_name_formula_support,"2,3,4-Trimethyltriacontane",234trimethyltriacontane,87538-96-3,87538963,C33H68,c33h68,464.532102,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""2,3,4-Trimethyltriacontane"", ""87538-96-3"", ""C33H68"", ""464.532102""]",dd8872f484a3ef3619a7549b724e28148b95e27107f63f5f6a088489040efe5f,
cmpcand_b57e658a9ee98698,cas_name_formula::87538974::octacosyl_triacontanoate::c58h116o2,cas_exact_name_formula_support,Octacosyl triacontanoate,octacosyl_triacontanoate,87538-97-4,87538974,C58H116O2,c58h116o2,844.897533,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""Octacosyl triacontanoate"", ""87538-97-4"", ""C58H116O2"", ""844.897533""]",b6011e011c60b0b354d0fa8bc0f0e804141112d3d15d387dd5bcd70d631aca27,
cmpcand_965486fb6dcea7ec,cas_name_formula::875433071::15epileopersin_c::c22h34o7,cas_exact_name_formula_support,15-Epileopersin C,15epileopersin_c,875433-07-1,875433071,C22H34O7,c22h34o7,410.230453,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""15-Epileopersin C"", ""875433-07-1"", ""C22H34O7"", ""410.230453""]",80b854e1a926daf259f0526dda1272caf8b28f0c97d28013e72a74e38cd08bbe,
cmpcand_58f007af1a75ef64,cas_name_formula::875433082::15epileoheteronone_b::c21h32o4,cas_exact_name_formula_support,15-Epileoheteronone B,15epileoheteronone_b,875433-08-2,875433082,C21H32O4,c21h32o4,348.23006,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""15-Epileoheteronone B"", ""875433-08-2"", ""C21H32O4"", ""348.23006""]",6deda5013ee70c13c37c908ba2b2971d2a307e4dbba195f983b95ddf43adab67,
cmpcand_5e94893e7b3cd0db,cas_name_formula::875433093::15epileoheteronone_d::c20h32o4,cas_exact_name_formula_support,15-Epileoheteronone D,15epileoheteronone_d,875433-09-3,875433093,C20H32O4,c20h32o4,336.23006,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131158,2026-06-02T13:12:00+00:00,ready,0.9900,1,1,0,1,"[""15-Epileoheteronone D"", ""875433-09-3"", ""C20H32O4"", ""336.23006""]",f3aec423e347926f946cb9cefb9e2ff1ab8f8fd50cef24014dac49c945de71b1,
