compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_55d5d2d7d96d9d0a,cas_name_formula::73338893::moracin_j::c15h12o5,cas_exact_name_formula_support,Moracin J,moracin_j,73338-89-3,73338893,C15H12O5,c15h12o5,272.068473,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Moracin J"", ""73338-89-3"", ""C15H12O5"", ""272.068473""]",1bc0baa44e6c05137ccf261c30ffb9405aaae1a20b58ba54c44e8ddade879fbb,
cmpcand_bbb4c7375e3070b4,cas_name_formula::73338906::moracin_k::c19h16o5,cas_exact_name_formula_support,Moracin K,moracin_k,73338-90-6,73338906,C19H16O5,c19h16o5,324.099774,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Moracin K"", ""73338-90-6"", ""C19H16O5"", ""324.099774""]",aea671bdd2c4389f72321cd3c82b3483214eafa647d57a2cc445b57900a38501,
cmpcand_5aece2e64600e6e0,cas_name_formula::73338917::moracin_l::c19h16o5,cas_exact_name_formula_support,Moracin L,moracin_l,73338-91-7,73338917,C19H16O5,c19h16o5,324.099774,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Moracin L"", ""73338-91-7"", ""C19H16O5"", ""324.099774""]",b300de529794c7a5dae0b7c4756e841053f129c806549e6c66767b82e188b54d,
cmpcand_3fbd02c89d290d8d,cas_name_formula::73340440::eupalestin::c21h20o9,cas_exact_name_formula_support,Eupalestin,eupalestin,73340-44-0,73340440,C21H20O9,c21h20o9,416.110732,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Eupalestin"", ""73340-44-0"", ""C21H20O9"", ""416.110732""]",dbb44b0484ca43794dc4147cb38fe2cd9473a5cbb8d653d6c2ded0322f701928,
cmpcand_7ce88b669c52a8b7,cas_name_formula::73343416::albanin_b::c25h24o7,cas_exact_name_formula_support,Albanin B,albanin_b,73343-41-6,73343416,C25H24O7,c25h24o7,436.152203,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Albanin B"", ""73343-41-6"", ""C25H24O7"", ""436.152203""]",c75b1124f95cf703d5601906605019019dcbee250afc3d5e6f1309eb8d521831,
cmpcand_ec72efb0edf52baa,cas_name_formula::73343427::albanin_a::c20h18o6,cas_exact_name_formula_support,Albanin A,albanin_a,73343-42-7,73343427,C20H18O6,c20h18o6,354.110338,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Albanin A"", ""73343-42-7"", ""C20H18O6"", ""354.110338""]",d915cdce906a1d1c63a8ff153405133705854fc3213310582e3765493adcbf21,
cmpcand_9b72cb2b4fb85448,cas_name_formula::73343438::albanin_c::c25h26o7,cas_exact_name_formula_support,Albanin C,albanin_c,73343-43-8,73343438,C25H26O7,c25h26o7,438.167853,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Albanin C"", ""73343-43-8"", ""C25H26O7"", ""438.167853""]",0253fc544711f2bccfba8c818679e615fc45d3df90eed80162efca3ca8790e4f,
cmpcand_e1ddb01e5a71ec60,cas_name_formula::73365772::110diepicubenol::c15h26o,cas_exact_name_formula_support,"1,10-Di-epi-cubenol",110diepicubenol,73365-77-2,73365772,C15H26O,c15h26o,222.198365,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,4,4,0,1,"[""1,10-Di-epi-cubenol"", ""73365-77-2"", ""C15H26O"", ""222.198365""]",1aba6da6f3d83533075051f921a528a19ad7fe57f56c92228e992539547f270e,support_bonus=0.06
cmpcand_9a8700166b513a25,cas_name_formula::7336803::inositol2phosphate::c6h13o9p,cas_exact_name_formula_support,Inositol-2-phosphate,inositol2phosphate,7336-80-3,7336803,C6H13O9P,c6h13o9p,260.029719,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Inositol-2-phosphate"", ""7336-80-3"", ""C6H13O9P"", ""260.029719""]",dfde6a63dd95c8e7944264a7a311145d12f68eca111adc673b9042562dfe6897,
cmpcand_c02fa5e9ed34d7e7,cas_name_formula::73385565::421dehydrogeissoschizine::c21h23n2o3,cas_exact_name_formula_support,"4,21-Dehydrogeissoschizine",421dehydrogeissoschizine,73385-56-5,73385565,C21H23N2O3+,c21h23n2o3,351.170868,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,4,4,0,1,"[""4,21-Dehydrogeissoschizine"", ""73385-56-5"", ""C21H23N2O3+"", ""351.170868""]",57a7827e094fab5aece2aedc1b34d835eccf7cb03d238b9263c1d462ca09a984,support_bonus=0.06
cmpcand_98ae7029d4d00236,cas_name_formula::7339879::4hydroxyphenylacetaldehyde::c8h8o2,cas_exact_name_formula_support,4-Hydroxyphenylacetaldehyde,4hydroxyphenylacetaldehyde,7339-87-9,7339879,C8H8O2,c8h8o2,136.052429,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,3,3,0,1,"[""4-Hydroxyphenylacetaldehyde"", ""7339-87-9"", ""C8H8O2"", ""136.052429""]",291165465644b70d49d4b27e30ffb5105ef085ace0715e15634eb71bc18d05b8,support_bonus=0.04
cmpcand_7346488fcff5e829,cas_name_formula::73405::guanine::c5h5n5o,cas_exact_name_formula_support,Guanine,guanine,73-40-5,73405,C5H5N5O,c5h5n5o,151.04941,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,3,3,0,1,"[""Guanine"", ""73-40-5"", ""C5H5N5O"", ""151.04941""]",2ce620f90204197d351ac8a959a98c2054f6cfcfc8542b10a3f8ae5b88d3fe9e,support_bonus=0.04
cmpcand_6cd656bc81247ce2,cas_name_formula::73428167::derrugenin::c18h16o7,cas_exact_name_formula_support,Derrugenin,derrugenin,73428-16-7,73428167,C18H16O7,c18h16o7,344.089603,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Derrugenin"", ""73428-16-7"", ""C18H16O7"", ""344.089603""]",0515ca6003dfc47a673a969564dc2d24aad1adc09510420a3a7e5ec866377be8,
cmpcand_5e21dd9a87ebc55a,cas_name_formula::7344618::29diazaphenanthren12hone::c12h8n2o,cas_exact_name_formula_support,"2,9-Diazaphenanthren-1(2H)-one",29diazaphenanthren12hone,7344-61-8,7344618,C12H8N2O,c12h8n2o,196.063663,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""2,9-Diazaphenanthren-1(2H)-one"", ""7344-61-8"", ""C12H8N2O"", ""196.063663""]",2e2a87a66efdffc5137e652dd31b20da64d841fc471e424308c595ddbf7a67f1,
cmpcand_56febcac8aa67e78,cas_name_formula::73464478::betagurjunene::c15h24,cas_exact_name_formula_support,beta-Gurjunene,betagurjunene,73464-47-8,73464478,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,6,6,0,1,"[""beta-Gurjunene"", ""73464-47-8"", ""C15H24"", ""204.187801""]",76b4deef1748142d647dddd4768ef1673666ee78ac5f1257451004bcb23b17c5,support_bonus=0.08
cmpcand_cdfd6e78aef64468,cas_name_formula::73485866::naringenin_57dimethyl_ether_4oxylosyl14arabinoside::c27h32o13,cas_exact_name_formula_support,"Naringenin 5,7-dimethyl ether 4'-O-xylosyl-(1->4)-arabinoside",naringenin_57dimethyl_ether_4oxylosyl14arabinoside,73485-86-6,73485866,C27H32O13,c27h32o13,564.184291,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Naringenin 5,7-dimethyl ether 4'-O-xylosyl-(1->4)-arabinoside"", ""73485-86-6"", ""C27H32O13"", ""564.184291""]",6148f9e685452e591580c25a2ba8e1772d8e0ee28ada3b27148a6222511aa25a,
cmpcand_96d4393df94b4390,cas_name_formula::73485935::apiumoside::c29h30o12,cas_exact_name_formula_support,Apiumoside,apiumoside,73485-93-5,73485935,C29H30O12,c29h30o12,570.173726,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Apiumoside"", ""73485-93-5"", ""C29H30O12"", ""570.173726""]",0f6808ff10a209ee6eb0ecc43b1ed342b88e37e60ef4e3bd04bd6539f4d9a3b9,
cmpcand_35a91b53a91c75b6,cas_name_formula::73522631::zzheliangin::c20h26o6,cas_exact_name_formula_support,"(Z,Z)-Heliangin",zzheliangin,73522-63-1,73522631,C20H26O6,c20h26o6,362.172939,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(Z,Z)-Heliangin"", ""73522-63-1"", ""C20H26O6"", ""362.172939""]",7ac422eac7e6c27cbd679660433fecad6957903ce92c3d04c087a36e07069bdf,
cmpcand_b5bb57cd39f9f76e,cas_name_formula::73566300::genistin_6oacetate::c23h22o11,cas_exact_name_formula_support,Genistin 6''-O-acetate,genistin_6oacetate,73566-30-0,73566300,C23H22O11,c23h22o11,474.116212,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Genistin 6''-O-acetate"", ""73566-30-0"", ""C23H22O11"", ""474.116212""]",4b16a5ee25a535de41e814dcef4d7d7e881375f7ba6103f1156d70ce0b11392d,
cmpcand_a69bf45c6085ac87,cas_name_formula::73584744::3beta27dihydroxy12ursen28oic_acid::c30h48o4,cas_exact_name_formula_support,"3beta,27-Dihydroxy-12-ursen-28-oic acid",3beta27dihydroxy12ursen28oic_acid,73584-74-4,73584744,C30H48O4,c30h48o4,472.35526,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3beta,27-Dihydroxy-12-ursen-28-oic acid"", ""73584-74-4"", ""C30H48O4"", ""472.35526""]",d7bdaec7420ed5e52f70be5bcdb8e1d7d866a82c5e7aaa1234193f92fc4da119,
cmpcand_e293df33321180ce,cas_name_formula::73590177::betasantala31510dien12oic_acid::c15h22o2,cas_exact_name_formula_support,"beta-Santala-3(15),10-dien-12-oic acid",betasantala31510dien12oic_acid,73590-17-7,73590177,C15H22O2,c15h22o2,234.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""beta-Santala-3(15),10-dien-12-oic acid"", ""73590-17-7"", ""C15H22O2"", ""234.16198""]",872ffb01aa5118390fe9c372ee3845dd1abf22631499eba92df08cc6081c2ac5,
cmpcand_10fc3f231dd14b52,cas_name_formula::73599118::cinnacasol::c20h30o7,cas_exact_name_formula_support,Cinnacasol,cinnacasol,73599-11-8,73599118,C20H30O7,c20h30o7,382.199153,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cinnacasol"", ""73599-11-8"", ""C20H30O7"", ""382.199153""]",cdb3a7273cc1b8525d7f5e3f49dd2096de0e6fae27a0652aef4e56477e399d96,
cmpcand_3a571c35ef269758,cas_name_formula::73599130::cincassiol_b::c20h32o8,cas_exact_name_formula_support,Cincassiol B,cincassiol_b,73599-13-0,73599130,C20H32O8,c20h32o8,400.209718,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cincassiol B"", ""73599-13-0"", ""C20H32O8"", ""400.209718""]",0c8e54c502b79d19e0d2dbed0bb7d3f5467eaa66ea56e59d6846dd7703e29aab,
cmpcand_26a71b1051b90558,cas_name_formula::73599141::cinncassiol_c2::c20h28o6,cas_exact_name_formula_support,Cinncassiol C2,cinncassiol_c2,73599-14-1,73599141,C20H28O6,c20h28o6,364.188589,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cinncassiol C2"", ""73599-14-1"", ""C20H28O6"", ""364.188589""]",4cdf90079fb008c858cfd3c0375b50502b66e3bfc740d96d4e112c54b58b4914,
cmpcand_2cfd58d9150c3fda,cas_name_formula::73607008::3acetyl27naphthyridine::c10h8n2o,cas_exact_name_formula_support,"3-Acetyl-2,7-naphthyridine",3acetyl27naphthyridine,73607-00-8,73607008,C10H8N2O,c10h8n2o,172.063663,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3-Acetyl-2,7-naphthyridine"", ""73607-00-8"", ""C10H8N2O"", ""172.063663""]",36b5a8418569e031a3902b369bb1b2f9507849daf0ccf631520753f9e1bdd4d3,
cmpcand_92e256f7d04c1662,cas_name_formula::73613351::cinncassiol_c1::c20h28o7,cas_exact_name_formula_support,Cinncassiol C1,cinncassiol_c1,73613-35-1,73613351,C20H28O7,c20h28o7,380.183503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cinncassiol C1"", ""73613-35-1"", ""C20H28O7"", ""380.183503""]",239b41e025e47d16bb646e1f9663d3bde407297e166b415c305784b9a05cdd72,
cmpcand_66f6f1ee3afae0d6,cas_name_formula::73618743::obtusin::c15h19br3o3,cas_exact_name_formula_support,Obtusin,obtusin,73618-74-3,73618743,C15H19Br3O3,c15h19br3o3,483.888433,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,1,1,1,"[""Obtusin"", ""73618-74-3"", ""C15H19Br3O3"", ""483.888433""]",ceaf7ee5d4083aa96335c9ceccc0c59c7006e80d7d82bc0de64cfce33c8e28ad,support_bonus=0.02;review_members=1
cmpcand_ed20861273941112,cas_name_formula::7362370::esinapic_acid::c11h12o5,cas_exact_name_formula_support,(E)-Sinapic acid,esinapic_acid,7362-37-0,7362370,C11H12O5,c11h12o5,224.068473,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(E)-Sinapic acid"", ""7362-37-0"", ""C11H12O5"", ""224.068473""]",9f4d0c30bee29d3f56d32d141ac447ec93ff6af3df080e5f0537933446f024ef,
cmpcand_fd8fa6016b2f1898,cas_name_formula::7362392::eethyl_34hydroxyphenylacrylate::c11h12o3,cas_exact_name_formula_support,(E)-Ethyl 3-(4-hydroxyphenyl)acrylate,eethyl_34hydroxyphenylacrylate,7362-39-2,7362392,C11H12O3,c11h12o3,192.078644,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""(E)-Ethyl 3-(4-hydroxyphenyl)acrylate"", ""7362-39-2"", ""C11H12O3"", ""192.078644""]",de3bdc63db101a5f64f96ae1577f657123777e79b33e26f3e56368573d10f7a7,
cmpcand_21cfa808d59c619f,cas_name_formula::73650154::isokhusinoloxide::c15h24o2,cas_exact_name_formula_support,Isokhusinoloxide,isokhusinoloxide,73650-15-4,73650154,C15H24O2,c15h24o2,236.17763,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Isokhusinoloxide"", ""73650-15-4"", ""C15H24O2"", ""236.17763""]",5d76285db7fe9bf9de4c5639672bd1457cd39c10f6a858974fc3e7f781948bca,
cmpcand_e2078f687f0239a5,cas_name_formula::7367795::nbehenoyltryptamine::c32h54n2o,cas_exact_name_formula_support,N-Behenoyltryptamine,nbehenoyltryptamine,7367-79-5,7367795,C32H54N2O,c32h54n2o,482.423614,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""N-Behenoyltryptamine"", ""7367-79-5"", ""C32H54N2O"", ""482.423614""]",0ece39a07f0cd6244cb0a8df11906b95e0312d46223b07f435e6bd9f9d257118,support_bonus=0.02
cmpcand_edb794926872d593,cas_name_formula::7367819::methyl_oct2enoate::c9h16o2,cas_exact_name_formula_support,Methyl oct-2-enoate,methyl_oct2enoate,7367-81-9,7367819,C9H16O2,c9h16o2,156.11503,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Methyl oct-2-enoate"", ""7367-81-9"", ""C9H16O2"", ""156.11503""]",366fa7ea53540b43908b6d4414fa31baf4bc24cd1b342b4741819b160879d833,support_bonus=0.02
cmpcand_78bfdb66dbfedeb0,cas_name_formula::7367820::ethyl_2octenoate::c10h18o2,cas_exact_name_formula_support,Ethyl 2-octenoate,ethyl_2octenoate,7367-82-0,7367820,C10H18O2,c10h18o2,170.13068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Ethyl 2-octenoate"", ""7367-82-0"", ""C10H18O2"", ""170.13068""]",ffc63f659fff438e3e2faab33867abf168d43330a71f8b205404d97446bbd5ff,
cmpcand_f575ccfc8cf13ff5,cas_name_formula::7367842::ethyl_z4decenoate::c12h22o2,cas_exact_name_formula_support,Ethyl (Z)-4-decenoate,ethyl_z4decenoate,7367-84-2,7367842,C12H22O2,c12h22o2,198.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Ethyl (Z)-4-decenoate"", ""7367-84-2"", ""C12H22O2"", ""198.16198""]",658a798596f93fdcfa8a2daf3a41ac5ca406e628af62ecca5b02e07d0bab8279,
cmpcand_1bd70b04c4f7bbfa,cas_name_formula::73683702::granatin_a::c34h24o23,cas_exact_name_formula_support,Granatin A,granatin_a,73683-70-2,73683702,C34H24O23,c34h24o23,800.070837,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Granatin A"", ""73683-70-2"", ""C34H24O23"", ""800.070837""]",61678ed545d014cf071363cb0610d5cd104ff2b4746f2087afeaae951b997334,
cmpcand_7ef97925cd5b42bc,cas_name_formula::73692509::4246tetrahydroxychalcone::c15h12o5,cas_exact_name_formula_support,"4,2',4',6'-Tetrahydroxychalcone",4246tetrahydroxychalcone,73692-50-9,73692509,C15H12O5,c15h12o5,272.068473,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""4,2',4',6'-Tetrahydroxychalcone"", ""73692-50-9"", ""C15H12O5"", ""272.068473""]",47682d06d4708b6dd2554cf6686bec227b9b8f8e35af5291aadc0564cca97c5b,
cmpcand_f69c7de8ebcccd5a,cas_name_formula::73710813::3methoxyicajine::c23h26n2o4,cas_exact_name_formula_support,3-Methoxyicajine,3methoxyicajine,73710-81-3,73710813,C23H26N2O4,c23h26n2o4,394.189257,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""3-Methoxyicajine"", ""73710-81-3"", ""C23H26N2O4"", ""394.189257""]",8790113ab17bfb60b98a9f8e24929fc0d4882d6ed246e4eeccd3ada01e3442b2,
cmpcand_83c3146abd90b175,cas_name_formula::7372078::912octadecadienoyl_chloride::c18h31clo,cas_exact_name_formula_support,"9,12-Octadecadienoyl chloride",912octadecadienoyl_chloride,7372-07-8,7372078,C18H31ClO,c18h31clo,298.206343,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""9,12-Octadecadienoyl chloride"", ""7372-07-8"", ""C18H31ClO"", ""298.206343""]",2974341f61f4742c26fac4009dbd4da3c001f56a9e7dbbf4e46415744e25d7c4,
cmpcand_2e70392ac7344192,cas_name_formula::7372307::acetylursolic_acid::c32h50o4,cas_exact_name_formula_support,Acetylursolic acid,acetylursolic_acid,7372-30-7,7372307,C32H50O4,c32h50o4,498.37091,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,17,15,2,1,"[""Acetylursolic acid"", ""7372-30-7"", ""C32H50O4"", ""498.37091""]",fa65591ce154ccede9eaece992ca9369fea3ef48930d27de5f51e97abc4ddc11,support_bonus=0.08;review_members=2
cmpcand_131195c64763f554,cas_name_formula::73744931::sesquiphellandrene::c15h24,cas_exact_name_formula_support,Sesquiphellandrene,sesquiphellandrene,73744-93-1,73744931,C15H24,c15h24,204.187801,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Sesquiphellandrene"", ""73744-93-1"", ""C15H24"", ""204.187801""]",58c16e014b6114fe5c21224e39cc517592274910369f1abcc0b2a47ad106cdb9,support_bonus=0.02
cmpcand_0a0710464f1d443c,cas_name_formula::73745069::cryptochrome::c40h56o3,cas_exact_name_formula_support,Cryptochrome,cryptochrome,73745-06-9,73745069,C40H56O3,c40h56o3,584.422946,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Cryptochrome"", ""73745-06-9"", ""C40H56O3"", ""584.422946""]",b29d9b7b7cbb687e74f7c834647ad721319dcffe9ed38ffe42b03385e76aed4c,
cmpcand_b6747aeaac7e23bc,cas_name_formula::7374790::acanthoside_b::c28h36o13,cas_exact_name_formula_support,Acanthoside B,acanthoside_b,7374-79-0,7374790,C28H36O13,c28h36o13,580.215591,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,0,1,1,"[""Acanthoside B"", ""7374-79-0"", ""C28H36O13"", ""580.215591""]",522e2a3b6b1c5a235d0893611f56820e9bc232af5f87c5c49f5d57bc7580aecf,review_members=1
cmpcand_19d08f978293eb6b,cas_name_formula::737520::oxypeucedanin::c16h14o5,cas_exact_name_formula_support,Oxypeucedanin,oxypeucedanin,737-52-0,737520,C16H14O5,c16h14o5,286.084124,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,2,2,0,1,"[""Oxypeucedanin"", ""737-52-0"", ""C16H14O5"", ""286.084124""]",17e95385d3248e601bd51486ee26577c74820d4e7ac90dbcc90d49486af9320e,support_bonus=0.02
cmpcand_12336a099f58a168,cas_name_formula::7379308::11bismethylthioethane::c4h10s2,cas_exact_name_formula_support,"1,1-Bis(methylthio)ethane",11bismethylthioethane,7379-30-8,7379308,C4H10S2,c4h10s2,122.022392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""1,1-Bis(methylthio)ethane"", ""7379-30-8"", ""C4H10S2"", ""122.022392""]",22472d407798797d35490f15a71aba54013ea3c226709c8b30f06afcd9b1fe4b,
cmpcand_24545ef0bb499b57,cas_name_formula::7380407::bergamottin::c21h22o4,cas_exact_name_formula_support,Bergamottin,bergamottin,7380-40-7,7380407,C21H22O4,c21h22o4,338.151809,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,1.0000,3,3,0,1,"[""Bergamottin"", ""7380-40-7"", ""C21H22O4"", ""338.151809""]",bc8352fde8cd9c86d9f9921eac6d025ce7c91932c6f5ba5d4761bf0e00803fd4,support_bonus=0.04
cmpcand_046865f3d827e9bd,cas_name_formula::73815142::artemetin_5glucosyl14rhamnoside::c32h40o17,cas_exact_name_formula_support,Artemetin 5-glucosyl-(1->4)-rhamnoside,artemetin_5glucosyl14rhamnoside,73815-14-2,73815142,C32H40O17,c32h40o17,696.22655,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Artemetin 5-glucosyl-(1->4)-rhamnoside"", ""73815-14-2"", ""C32H40O17"", ""696.22655""]",2d4c5acde0e90ecde063cffc030025d86ea7ea2f95ca54d409e1238fa0f71c12,
cmpcand_e70f76d3e978940b,cas_name_formula::73815164::mearnsetin_3galactosyl14galactoside::c28h32o18,cas_exact_name_formula_support,Mearnsetin 3-galactosyl-(1->4)-galactoside,mearnsetin_3galactosyl14galactoside,73815-16-4,73815164,C28H32O18,c28h32o18,656.158864,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Mearnsetin 3-galactosyl-(1->4)-galactoside"", ""73815-16-4"", ""C28H32O18"", ""656.158864""]",1b1a07f626982aa38bb9d30d2cfc39a1923f4f1a6c638611074d6408d0adb504,
cmpcand_70ed7158167fd615,cas_name_formula::73815200::celerin::c15h16o4,cas_exact_name_formula_support,Celerin,celerin,73815-20-0,73815200,C15H16O4,c15h16o4,260.104859,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203942,2026-07-13T20:39:42+00:00,ready,0.9900,1,1,0,1,"[""Celerin"", ""73815-20-0"", ""C15H16O4"", ""260.104859""]",46eaf5366b612035aed7dc1ff57f621e18b83027cd221a1cee82622f51ce6d69,
