compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_bd29367b8556b932,cas_name_formula::952483_10_2::naringenin_7_o_2_beta_d_apiofuranosyl_beta_d_glucopyranoside::c26h30o14,cas_exact_name_formula_support,Naringenin 7-O-(2-beta-D-apiofuranosyl)-beta-D-glucopyranoside,naringenin_7_o_2_beta_d_apiofuranosyl_beta_d_glucopyranoside,952483-10-2,952483_10_2,C26H30O14,c26h30o14,566.163556,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Naringenin 7-O-(2-beta-D-apiofuranosyl)-beta-D-glucopyranoside"", ""952483-10-2"", ""C26H30O14"", ""566.163556""]",1eb232f9d2006d93cf4a1568e73e7bd5d653e2c303d4a268174c7c5b2cc6941c,
cmpcand_dbf9d138ceeb78e8,cas_name_formula::952489_74_6::morindicone::c16h12o4,cas_exact_name_formula_support,Morindicone,morindicone,952489-74-6,952489_74_6,C16H12O4,c16h12o4,268.073559,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Morindicone"", ""952489-74-6"", ""C16H12O4"", ""268.073559""]",695a651846135a3a7823afcd51531d3a210bc863fac1e90aa2b0a0ac3a372106,
cmpcand_311c9e5e63823984,cas_name_formula::952489_75_7::morinthone::c31h44o3,cas_exact_name_formula_support,Morinthone,morinthone,952489-75-7,952489_75_7,C31H44O3,c31h44o3,464.329045,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Morinthone"", ""952489-75-7"", ""C31H44O3"", ""464.329045""]",9457163a72b2020ca5cea62fc751c8289d48bce41bd74a2bd646a8530c170acb,
cmpcand_6cd92fbc1e9ffde4,cas_name_formula::95258_14_3::bruceine_h::c20h26o10,cas_exact_name_formula_support,Bruceine H,bruceine_h,95258-14-3,95258_14_3,C20H26O10,c20h26o10,426.152597,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Bruceine H"", ""95258-14-3"", ""C20H26O10"", ""426.152597""]",c938706ed5ca914499d883f4f8c36cdf5fb525c93394b014e631588889ae3b4d,
cmpcand_9bbdc0bf09e2b8cc,cas_name_formula::95258_16_5::yadanzioside_c::c34h46o17,cas_exact_name_formula_support,Yadanzioside C,yadanzioside_c,95258-16-5,95258_16_5,C34H46O17,c34h46o17,726.2735,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Yadanzioside C"", ""95258-16-5"", ""C34H46O17"", ""726.2735""]",1586a27b3055eb455c9f6733c17c7c7908840234fdaed2b54e3110b7467d2ddf,
cmpcand_13690e272d1646bf,cas_name_formula::95258_18_7::yadanzioside_b::c32h44o17,cas_exact_name_formula_support,Yadanzioside B,yadanzioside_b,95258-18-7,95258_18_7,C32H44O17,c32h44o17,700.25785,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Yadanzioside B"", ""95258-18-7"", ""C32H44O17"", ""700.25785""]",8276e779f43792d0660fdf9f2a85117c637f4587fc18c19e6cabb5539de874c3,
cmpcand_b3a7b2f7c1c5089c,cas_name_formula::95258_20_1::yadanzioside_e::c32h44o16,cas_exact_name_formula_support,Yadanzioside E,yadanzioside_e,95258-20-1,95258_20_1,C32H44O16,c32h44o16,684.262935,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Yadanzioside E"", ""95258-20-1"", ""C32H44O16"", ""684.262935""]",16bbc30957c11e885dae4c3c5760978eb9e5004305e422a2c099e726877ccea8,
cmpcand_fcfbbf17411c919d,cas_name_formula::95260_96_1::nimocinol::c28h36o5,cas_exact_name_formula_support,Nimocinol,nimocinol,95260-96-1,95260_96_1,C28H36O5,c28h36o5,452.256274,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Nimocinol"", ""95260-96-1"", ""C28H36O5"", ""452.256274""]",c91e382f9c1391cf140278a1f99b4b79bad3bad95fa80c3db7511672f7265e95,
cmpcand_0f8afbb9bafbe740,cas_name_formula::95263_69_7::eucalbanin_b::c68h50o44,cas_exact_name_formula_support,Eucalbanin B,eucalbanin_b,95263-69-7,95263_69_7,C68H50O44,c68h50o44,1570.167495,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Eucalbanin B"", ""95263-69-7"", ""C68H50O44"", ""1570.167495""]",1d3d9d575d3599a070f75fa9bcea2969ec1cc300477a22763da5c28ed8528898,
cmpcand_11278912d86d6dcd,cas_name_formula::95263_70_0::cornusiin_b::c48h30o30,cas_exact_name_formula_support,Cornusiin B,cornusiin_b,95263-70-0,95263_70_0,C48H30O30,c48h30o30,1086.08219,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Cornusiin B"", ""95263-70-0"", ""C48H30O30"", ""1086.08219""]",610448f7a6a4ae344fbce191fe7907124b92008a36ad614eb6d9019c16dd5b92,
cmpcand_06984ed63b560fca,cas_name_formula::952671_88_4::physagulin_o::c30h40o9,cas_exact_name_formula_support,Physagulin O,physagulin_o,952671-88-4,952671_88_4,C30H40O9,c30h40o9,544.267233,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,0,1,1,"[""Physagulin O"", ""952671-88-4"", ""C30H40O9"", ""544.267233""]",4b2dc067c01ca43c53ec2654f0f93f322cb566e2c7cf7f4b4bbc4338e51970ee,review_members=1
cmpcand_66c5e7894d617332,cas_name_formula::95307_47_4::15alpha_hydroxysteviol::c20h30o4,cas_exact_name_formula_support,15alpha-Hydroxysteviol,15alpha_hydroxysteviol,95307-47-4,95307_47_4,C20H30O4,c20h30o4,334.214409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""15alpha-Hydroxysteviol"", ""95307-47-4"", ""C20H30O4"", ""334.214409""]",6d5785426fb6c36d1efdf0c1da1cbd716d6ec5a13961e5e6aecc5e32d178b8b0,
cmpcand_6d3528a6cde32469,cas_name_formula::95311_94_7::lucidenic_acid_a::c27h38o6,cas_exact_name_formula_support,(+)-Lucidenic acid A,lucidenic_acid_a,95311-94-7,95311_94_7,C27H38O6,c27h38o6,458.266839,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(+)-Lucidenic acid A"", ""95311-94-7"", ""C27H38O6"", ""458.266839""]",2dd3777bffa51d1db93921214bdad9b4c3fef6af2db0a40aab4b34effad7d1f3,
cmpcand_c9decf78ae51110c,cas_name_formula::95311_95_8::lucidenic_acid_b::c27h38o7,cas_exact_name_formula_support,(+)-Lucidenic acid B,lucidenic_acid_b,95311-95-8,95311_95_8,C27H38O7,c27h38o7,474.261754,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(+)-Lucidenic acid B"", ""95311-95-8"", ""C27H38O7"", ""474.261754""]",064ee3cafd20f16c17e88cced91538778c17d66726ef174f32905b755ba65469,
cmpcand_8b018029705c9a88,cas_name_formula::95311_96_9::lucidenic_acid_c::c27h40o7,cas_exact_name_formula_support,Lucidenic acid C,lucidenic_acid_c,95311-96-9,95311_96_9,C27H40O7,c27h40o7,476.277404,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Lucidenic acid C"", ""95311-96-9"", ""C27H40O7"", ""476.277404""]",b191852609d17621aba10f13aac08d95ebd888824c9f3fc6c30985b27c3a3637,
cmpcand_da3ded477d3bf262,cas_name_formula::95311_97_0::ganoderic_acid_c::c30h42o7,cas_exact_name_formula_support,Ganoderic acid C,ganoderic_acid_c,95311-97-0,95311_97_0,C30H42O7,c30h42o7,514.293054,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ganoderic acid C"", ""95311-97-0"", ""C30H42O7"", ""514.293054""]",2c6db187797a31f0c6e17a735eb5b901711879e2db3b9c456239360bd891e6c0,
cmpcand_3c5456106045ea7f,cas_name_formula::953390_34_6::baimantuoluoline_a::c28h38o7,cas_exact_name_formula_support,Baimantuoluoline A,baimantuoluoline_a,953390-34-6,953390_34_6,C28H38O7,c28h38o7,486.261754,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Baimantuoluoline A"", ""953390-34-6"", ""C28H38O7"", ""486.261754""]",46cb3b37d06cd1c1abe15aa8730fd7efc271a0dc684b9523a49b61c3600dd1a4,
cmpcand_897ae19aabb1015f,cas_name_formula::953390_35_7::baimantuoluoline_b::c28h42o7,cas_exact_name_formula_support,Baimantuoluoline B,baimantuoluoline_b,953390-35-7,953390_35_7,C28H42O7,c28h42o7,490.293054,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Baimantuoluoline B"", ""953390-35-7"", ""C28H42O7"", ""490.293054""]",ebacd9c36e8c4e95bb25eb06a13fa5adad738fc72df86556c7e46f01bc1d74e8,
cmpcand_b603efc64309958c,cas_name_formula::953390_36_8::baimantuoluoline_c::c29h42o8,cas_exact_name_formula_support,Baimantuoluoline C,baimantuoluoline_c,953390-36-8,953390_36_8,C29H42O8,c29h42o8,518.287968,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Baimantuoluoline C"", ""953390-36-8"", ""C29H42O8"", ""518.287968""]",46f94e3fe07147ed9be1e71ce6c746272cc5f414a4683e61d9d1604b24a1e39f,
cmpcand_5d0df84f1cde0210,cas_name_formula::95360_22_8::hainanmurpanin::c17h18o6,cas_exact_name_formula_support,Hainanmurpanin,hainanmurpanin,95360-22-8,95360_22_8,C17H18O6,c17h18o6,318.110338,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Hainanmurpanin"", ""95360-22-8"", ""C17H18O6"", ""318.110338""]",67879ec06a52821e8971dca008b084c11d7f82957e4e8fecb94a11b84a7fc1be,
cmpcand_499a7cc3b352346b,cas_name_formula::95377_96_1::yagonin::c20h17no6,cas_exact_name_formula_support,Yagonin,yagonin,95377-96-1,95377_96_1,C20H17NO6,c20h17no6,367.105587,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Yagonin"", ""95377-96-1"", ""C20H17NO6"", ""367.105587""]",2f283cf2d4ca1bf94926b7b44e518c04305472777d07f928173d75349292c825,
cmpcand_423f67b423c31c6c,cas_name_formula::95378_08_8::mulberrofuran_l::c24h26o4,cas_exact_name_formula_support,Mulberrofuran L,mulberrofuran_l,95378-08-8,95378_08_8,C24H26O4,c24h26o4,378.183109,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Mulberrofuran L"", ""95378-08-8"", ""C24H26O4"", ""378.183109""]",748db2a481a9b0522a76e8a8b626635f7ac04112aaddf6add63f28973b81174a,
cmpcand_140b3912042c896d,cas_name_formula::95399_27_2::fisetin_4_glucoside::c21h20o11,cas_exact_name_formula_support,Fisetin 4'-glucoside,fisetin_4_glucoside,95399-27-2,95399_27_2,C21H20O11,c21h20o11,448.100561,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Fisetin 4'-glucoside"", ""95399-27-2"", ""C21H20O11"", ""448.100561""]",4fc9a87a217c684278b6a2a39bca67367246fe274cd7d07bde45f1f0c1bc1036,
cmpcand_c4027b63f2c8274e,cas_name_formula::954120_57_1::orizalanosterolide_a::c36h52o10,cas_exact_name_formula_support,Orizalanosterolide A,orizalanosterolide_a,954120-57-1,954120_57_1,C36H52O10,c36h52o10,644.356048,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Orizalanosterolide A"", ""954120-57-1"", ""C36H52O10"", ""644.356048""]",42f7b929092c3d098b560651deb5c31ace74734367f869815f8fefe6228f50ff,
cmpcand_5656a4102ec2e09c,cas_name_formula::954120_59_3::orizalanosterolide_b::c42h62o15,cas_exact_name_formula_support,Orizalanosterolide B,orizalanosterolide_b,954120-59-3,954120_59_3,C42H62O15,c42h62o15,806.408871,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Orizalanosterolide B"", ""954120-59-3"", ""C42H62O15"", ""806.408871""]",3e086a8696393604fd329cc93779e343bfcbb5502582c769cff0fa2cdcb15b9d,
cmpcand_9bb7e69b2db604ef,cas_name_formula::95452_08_7::3_methylene_1_1_dimethyl_2_ethenyl_cyclohexane::c11h18,cas_exact_name_formula_support,"3-Methylene-1,1-dimethyl-2-ethenyl-cyclohexane",3_methylene_1_1_dimethyl_2_ethenyl_cyclohexane,95452-08-7,95452_08_7,C11H18,c11h18,150.140851,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""3-Methylene-1,1-dimethyl-2-ethenyl-cyclohexane"", ""95452-08-7"", ""C11H18"", ""150.140851""]",fdaa56481ad73e59ca948cf1fd2bafb115d9e9b0007645c024c7cb5b3a76e441,
cmpcand_5d6b41fe9815886b,cas_name_formula::95480_81_2::5_7_dihydroxy_8_2_dimethoxyflavone::c17h14o6,cas_exact_name_formula_support,"5,7-Dihydroxy-8,2'-dimethoxyflavone",5_7_dihydroxy_8_2_dimethoxyflavone,95480-81-2,95480_81_2,C17H14O6,c17h14o6,314.079038,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""5,7-Dihydroxy-8,2'-dimethoxyflavone"", ""95480-81-2"", ""C17H14O6"", ""314.079038""]",7dc82790531db20cbea8bb482839b1a4ba65a024eba54ce0cb6ed84150327cf5,support_bonus=0.02
cmpcand_1d41e89dc5a1ac9d,cas_name_formula::955044_23_2::citrifolinin_b::c17h22o12,cas_exact_name_formula_support,Citrifolinin B,citrifolinin_b,955044-23-2,955044_23_2,C17H22O12,c17h22o12,418.111126,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Citrifolinin B"", ""955044-23-2"", ""C17H22O12"", ""418.111126""]",5ee17ee5f2a9fa6462ebaa7fc4a55cae168dccbb6238b1da3db5614035967f14,
cmpcand_1fa18552a956e0d0,cas_name_formula::95507_03_2::azadirachtin_b::c35h44o16,cas_exact_name_formula_support,Azadirachtin B,azadirachtin_b,95507-03-2,95507_03_2,C35H44O16,c35h44o16,720.262935,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Azadirachtin B"", ""95507-03-2"", ""C35H44O16"", ""720.262935""]",c206af589c09ccde043d038f7f1b29f7230ce18ba257b7bb467f402edd2af516,
cmpcand_dd9e2d8842d7324f,cas_name_formula::955092_67_8::morinaphthalenone::c21h36o4,cas_exact_name_formula_support,Morinaphthalenone,morinaphthalenone,955092-67-8,955092_67_8,C21H36O4,c21h36o4,352.26136,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Morinaphthalenone"", ""955092-67-8"", ""C21H36O4"", ""352.26136""]",8c07b04040c309dd078585e3f90b9783de25ec8d3cc1fe3df043738b8940d88e,
cmpcand_801dfe2e356666be,cas_name_formula::955135_37_2::4_5_7_trihydroxy_3_8_diprenylflavone::c25h26o5,cas_exact_name_formula_support,"4',5,7-Trihydroxy-3',8-diprenylflavone",4_5_7_trihydroxy_3_8_diprenylflavone,955135-37-2,955135_37_2,C25H26O5,c25h26o5,406.178024,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""4',5,7-Trihydroxy-3',8-diprenylflavone"", ""955135-37-2"", ""C25H26O5"", ""406.178024""]",4818926824076ae3018c2f68c451f0a793c5b45052e2d2bf4831a6ac0bfbe02d,
cmpcand_5cad72bf11f2adee,cas_name_formula::95519_12_3::campneoside_i::c30h38o16,cas_exact_name_formula_support,Campneoside I,campneoside_i,95519-12-3,95519_12_3,C30H38O16,c30h38o16,654.215985,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""Campneoside I"", ""95519-12-3"", ""C30H38O16"", ""654.215985""]",f65ca62f2d08809db74ac35565cf8e492609a1b2b2877397e2b16457b9ad131b,support_bonus=0.02
cmpcand_44b097d78822c660,cas_name_formula::95519_23_6::2_o_p_coumaroyltartronic_acid::c12h10o7,cas_exact_name_formula_support,2-O-p-Coumaroyltartronic acid,2_o_p_coumaroyltartronic_acid,95519-23-6,95519_23_6,C12H10O7,c12h10o7,266.042653,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2-O-p-Coumaroyltartronic acid"", ""95519-23-6"", ""C12H10O7"", ""266.042653""]",2e7f0d93d400759da029baf9ea74d62b69f4e9821330dc3bdda43abe735fdb9e,
cmpcand_35a36daaa01cc192,cas_name_formula::95596_61_5::luteolin_7_2_p_coumaroylglucoside::c30h26o13,cas_exact_name_formula_support,Luteolin 7-(2''-p-coumaroylglucoside),luteolin_7_2_p_coumaroylglucoside,95596-61-5,95596_61_5,C30H26O13,c30h26o13,594.137341,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Luteolin 7-(2''-p-coumaroylglucoside)"", ""95596-61-5"", ""C30H26O13"", ""594.137341""]",db7ff61c0f916213e696dd81fdbbaf0662ef7a9bd274ca7c227b2a47e18d1737,
cmpcand_417715d51c47cff9,cas_name_formula::95599_31_8::csti_iv::c142h225n39o41s9,cas_exact_name_formula_support,CSTI IV,csti_iv,95599-31-8,95599_31_8,C142H225N39O41S9,c142h225n39o41s9,3420.420655,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""CSTI IV"", ""95599-31-8"", ""C142H225N39O41S9"", ""3420.420655""]",4180c25c090fcaa04d57f4888f20633da2fe86f82b239d9fc06927a3516dece0,
cmpcand_e6e90347e1dd6794,cas_name_formula::95599_32_9::csti_iib::c148h239n37o46s8,cas_exact_name_formula_support,CSTI IIb,csti_iib,95599-32-9,95599_32_9,C148H239N37O46S8,c148h239n37o46s8,3526.526559,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""CSTI IIb"", ""95599-32-9"", ""C148H239N37O46S8"", ""3526.526559""]",223e6f871babc0c2a06e793a3914a842fae43b6bf1dd4e945e580398910fe958,
cmpcand_69cbde8241e761d4,cas_name_formula::956039_36_4::ocimumoside_a::c47h91no9,cas_exact_name_formula_support,Ocimumoside A,ocimumoside_a,956039-36-4,956039_36_4,C47H91NO9,c47h91no9,813.669384,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ocimumoside A"", ""956039-36-4"", ""C47H91NO9"", ""813.669384""]",db1a89f2ff6a35658a7138ec48a89523d2b62c3a1a0c161d1bcea145b096ab87,
cmpcand_84282e848a8bf364,cas_name_formula::956039_38_6::ocimumoside_b::c47h88o15,cas_exact_name_formula_support,Ocimumoside B,ocimumoside_b,956039-38-6,956039_38_6,C47H88O15,c47h88o15,892.612322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Ocimumoside B"", ""956039-38-6"", ""C47H88O15"", ""892.612322""]",c8916823152f66f0e4acec2d0063e612fe5edda38f38d2d9c4006440fb83365f,
cmpcand_9857195f0753765c,cas_name_formula::95632_87_4::z_3_hexenyl_beta_d_glucopyranoside::c12h22o6,cas_exact_name_formula_support,(Z)-3-Hexenyl beta-D-glucopyranoside,z_3_hexenyl_beta_d_glucopyranoside,95632-87-4,95632_87_4,C12H22O6,c12h22o6,262.141638,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,1.0000,2,2,0,1,"[""(Z)-3-Hexenyl beta-D-glucopyranoside"", ""95632-87-4"", ""C12H22O6"", ""262.141638""]",05ef6cef4106bb7d563fb322b50bafed83a5f19cbb1d59cc6cc343ab0a9720d7,support_bonus=0.02
cmpcand_f3d0a972333e47df,cas_name_formula::956357_91_8::japodagrin::c20h28o5,cas_exact_name_formula_support,Japodagrin,japodagrin,956357-91-8,956357_91_8,C20H28O5,c20h28o5,348.193674,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Japodagrin"", ""956357-91-8"", ""C20H28O5"", ""348.193674""]",f3a21ffdc1b74d72e038bac69a5e03961a200882c885718e11fd34faf2ba3204,
cmpcand_a5fe92474bad8896,cas_name_formula::956357_93_0::japodagrone::c20h28o4,cas_exact_name_formula_support,Japodagrone,japodagrone,956357-93-0,956357_93_0,C20H28O4,c20h28o4,332.198759,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Japodagrone"", ""956357-93-0"", ""C20H28O4"", ""332.198759""]",48d1242f7cf62b7ecc1e242f607b8dcf86f911178c934d2a032bc2eb079dcd08,
cmpcand_5c40fa43cb8165ca,cas_name_formula::956404_09_4::geranyl_2_4_dihydroxy_6_phenethylbenzoate::c25h30o4,cas_exact_name_formula_support,"Geranyl-2,4-dihydroxy-6-phenethylbenzoate",geranyl_2_4_dihydroxy_6_phenethylbenzoate,956404-09-4,956404_09_4,C25H30O4,c25h30o4,394.214409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""Geranyl-2,4-dihydroxy-6-phenethylbenzoate"", ""956404-09-4"", ""C25H30O4"", ""394.214409""]",d4edfca1390733fd01f2a5297d09efb444c88df8838e3a505df2107f7d11e54c,
cmpcand_bc5755bb511a4efe,cas_name_formula::956404_11_8::2_4_dihydroxy_3_1_geranyl_6_methoxychalcone::c26h30o4,cas_exact_name_formula_support,"2',4'-Dihydroxy-3'-(1''-geranyl)-6'-methoxychalcone",2_4_dihydroxy_3_1_geranyl_6_methoxychalcone,956404-11-8,956404_11_8,C26H30O4,c26h30o4,406.214409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""2',4'-Dihydroxy-3'-(1''-geranyl)-6'-methoxychalcone"", ""956404-11-8"", ""C26H30O4"", ""406.214409""]",be7e589d67e1fbf22c5fc97b331840936ccc34ef0f819e2da510085bfe819550,
cmpcand_b3a095c5cb84327c,cas_name_formula::956404_12_9::1_r_2_s_6_r_2_hydroxyisopanduratin_a::c25h28o4,cas_exact_name_formula_support,"(1'R,2'S,6'R)-2-Hydroxyisopanduratin A",1_r_2_s_6_r_2_hydroxyisopanduratin_a,956404-12-9,956404_12_9,C25H28O4,c25h28o4,392.198759,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(1'R,2'S,6'R)-2-Hydroxyisopanduratin A"", ""956404-12-9"", ""C25H28O4"", ""392.198759""]",92c8eceef1b8e00632c5d7a77e45ce614eca5639ce9db811773e67dbbbe9e18d,
cmpcand_6bd15f774cee266a,cas_name_formula::956404_13_0::2r_8_geranylpinostrobin::c26h30o4,cas_exact_name_formula_support,(-)-(2R)-8-Geranylpinostrobin,2r_8_geranylpinostrobin,956404-13-0,956404_13_0,C26H30O4,c26h30o4,406.214409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(-)-(2R)-8-Geranylpinostrobin"", ""956404-13-0"", ""C26H30O4"", ""406.214409""]",01dc4a40004482911bd009f5f2ebc1d88bec5ddd378199f17286d853a25d1f94,
cmpcand_9e4509183b955203,cas_name_formula::956404_15_2::isopanduratin_a::c26h30o4,cas_exact_name_formula_support,(+)-Isopanduratin A,isopanduratin_a,956404-15-2,956404_15_2,C26H30O4,c26h30o4,406.214409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260429_180502,2026-04-29T11:05:03.312682+00:00,ready,0.9900,1,1,0,1,"[""(+)-Isopanduratin A"", ""956404-15-2"", ""C26H30O4"", ""406.214409""]",880d6b4c459e555896536107743ed1ad296f2669ff25037d27ea2b95a26d8d40,
