compound_candidate_id,candidate_key,candidate_key_strategy,representative_name,representative_name_key,representative_cas_id,representative_cas_key,representative_formula,representative_formula_key,representative_mw,source_name,source_url,source_batch_id,retrieved_at,candidate_status,candidate_confidence,member_count,ready_member_count,review_member_count,search_priority,search_terms_json,candidate_fingerprint,review_reason
cmpcand_54e467ae56a6f6fa,cas_name_formula::63807863::erythrinin_a::c20h16o4,cas_exact_name_formula_support,Erythrinin A,erythrinin_a,63807-86-3,63807863,C20H16O4,c20h16o4,320.104859,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Erythrinin A"", ""63807-86-3"", ""C20H16O4"", ""320.104859""]",95b54fc816b2717ba99c8501b98a102ea25ab49d11e1b41927e16324fb96ae89,
cmpcand_ab5bb178d528526d,cas_name_formula::63807909::erythrivarone_a::c20h18o5,cas_exact_name_formula_support,Erythrivarone A,erythrivarone_a,63807-90-9,63807909,C20H18O5,c20h18o5,338.115424,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Erythrivarone A"", ""63807-90-9"", ""C20H18O5"", ""338.115424""]",1c11e473403653174100c54a87c97f2b8475ab0d7b234ff899320feb09e1d095,
cmpcand_8f74bfb00969c409,cas_name_formula::638119::isopropyl_butyrate::c7h14o2,cas_exact_name_formula_support,Isopropyl butyrate,isopropyl_butyrate,638-11-9,638119,C7H14O2,c7h14o2,130.09938,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Isopropyl butyrate"", ""638-11-9"", ""C7H14O2"", ""130.09938""]",b6b5186b23e81d591e4554050e5bd9f2a0ad1398ca30cde9ca48462a4f1de5dd,
cmpcand_2e13672e3b4f4e6d,cas_name_formula::638199389::anthrasesamone_a::c20h18o3,cas_exact_name_formula_support,Anthrasesamone A,anthrasesamone_a,638199-38-9,638199389,C20H18O3,c20h18o3,306.125594,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Anthrasesamone A"", ""638199-38-9"", ""C20H18O3"", ""306.125594""]",88c6dbdd1b9f94b24aba4201f4bd4fe8c1357d8b2e94a681d1d537363e06b625,
cmpcand_8168a191f781b84d,cas_name_formula::638199390::anthrasesamone_b::c20h18o4,cas_exact_name_formula_support,Anthrasesamone B,anthrasesamone_b,638199-39-0,638199390,C20H18O4,c20h18o4,322.120509,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Anthrasesamone B"", ""638199-39-0"", ""C20H18O4"", ""322.120509""]",150499da7bb01efeb8f811de1bf3b9cb065be7f5ee0c9686136097d3f7249b94,
cmpcand_ed139952425816c8,cas_name_formula::638199403::anthrasesamone_c::c20h17clo4,cas_exact_name_formula_support,Anthrasesamone C,anthrasesamone_c,638199-40-3,638199403,C20H17ClO4,c20h17clo4,356.081537,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Anthrasesamone C"", ""638199-40-3"", ""C20H17ClO4"", ""356.081537""]",fa49bc235a7ae5afadbbc1f2fd810f84f9fdbf1518147090d58f32b31f6dad21,
cmpcand_8f6bf089bddd0a8c,cas_name_formula::638207882::celephthalide_a::c18h24o8,cas_exact_name_formula_support,Celephthalide A,celephthalide_a,638207-88-2,638207882,C18H24O8,c18h24o8,368.147118,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Celephthalide A"", ""638207-88-2"", ""C18H24O8"", ""368.147118""]",484f79bb8c758dee40875e5c6bf61cc1aeab3d8d913995b3ef61d4d00489bc9e,
cmpcand_94024adb100234f9,cas_name_formula::638207893::celephthalide_b::c23h32o12,cas_exact_name_formula_support,Celephthalide B,celephthalide_b,638207-89-3,638207893,C23H32O12,c23h32o12,500.189376,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Celephthalide B"", ""638207-89-3"", ""C23H32O12"", ""500.189376""]",5425ec27c3e0ab97402d89d7afd97ed208bc40bf56e4d60b963af0a9d401ba84,
cmpcand_55fc7e64b94518d1,cas_name_formula::638368::phytane::c20h42,cas_exact_name_formula_support,Phytane,phytane,638-36-8,638368,C20H42,c20h42,282.328651,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,3,3,0,1,"[""Phytane"", ""638-36-8"", ""C20H42"", ""282.328651""]",ffa923c60d96d3fe9b270d41bb0a7dd6af2df40fe81e87f72b4b4c516f19f290,support_bonus=0.04
cmpcand_e723762b594d17ba,cas_name_formula::638379::succinic_aldehyde::c4h6o2,cas_exact_name_formula_support,Succinic aldehyde,succinic_aldehyde,638-37-9,638379,C4H6O2,c4h6o2,86.036779,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Succinic aldehyde"", ""638-37-9"", ""C4H6O2"", ""86.036779""]",00efa3c28aec69de6617d3b9c09daa092d897f47e4fa82e44492fe2cc2a140ca,
cmpcand_f163e24d904b658d,cas_name_formula::638493::pentyl_formate::c6h12o2,cas_exact_name_formula_support,Pentyl formate,pentyl_formate,638-49-3,638493,C6H12O2,c6h12o2,116.08373,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Pentyl formate"", ""638-49-3"", ""C6H12O2"", ""116.08373""]",5aa4b8d97efbceed7f5d3445944718d498c81b4c1a62ed9b2148408fe58f5141,
cmpcand_40168e303d6cf63e,cas_name_formula::638539::tridecanoic_acid::c13h26o2,cas_exact_name_formula_support,Tridecanoic acid,tridecanoic_acid,638-53-9,638539,C13H26O2,c13h26o2,214.19328,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,3,3,0,1,"[""Tridecanoic acid"", ""638-53-9"", ""C13H26O2"", ""214.19328""]",e492aab6395dd581d943dd90a936205d78c974fe2ff9522ade785744d55f7e86,support_bonus=0.04
cmpcand_3eaec7a65f393397,cas_name_formula::638664::octadecanal::c18h36o,cas_exact_name_formula_support,Octadecanal,octadecanal,638-66-4,638664,C18H36O,c18h36o,268.276616,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Octadecanal"", ""638-66-4"", ""C18H36O"", ""268.276616""]",426ad99a318d747ba42f182442e20aa00d52c38b80068d394957625cc397b6be,
cmpcand_8270d48080216214,cas_name_formula::638675::ntridecane::c23h48,cas_exact_name_formula_support,n-Tridecane,ntridecane,638-67-5,638675,C23H48,c23h48,324.375602,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,7,7,0,1,"[""n-Tridecane"", ""638-67-5"", ""C23H48"", ""324.375602""]",ece62ebeb11dc6132d5ea3dab4b3603d39f6f0b230a0365ecf08e14704921768,support_bonus=0.08
cmpcand_a40ff246e1be2322,cas_name_formula::638959::alphaamyrin::c30h50o,cas_exact_name_formula_support,alpha-Amyrin,alphaamyrin,638-95-9,638959,C30H50O,c30h50o,426.386166,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,16,15,1,1,"[""alpha-Amyrin"", ""638-95-9"", ""C30H50O"", ""426.386166""]",ab12b036b99e85527ed3b8e86809921b2061897bdc56a8206ab778919e511896,support_bonus=0.08;review_members=1
cmpcand_d76fa03b938017d7,cas_name_formula::639017746::guaiacylglycerolbetaferulic_acid_ether::c20h22o8,cas_exact_name_formula_support,Guaiacylglycerol-beta-ferulic acid ether,guaiacylglycerolbetaferulic_acid_ether,639017-74-6,639017746,C20H22O8,c20h22o8,390.131468,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Guaiacylglycerol-beta-ferulic acid ether"", ""639017-74-6"", ""C20H22O8"", ""390.131468""]",bdd91f901cb906d7641b52df54ba96a01db14c4b20feeb3219a5b284ba5908a9,
cmpcand_88fe3d5197ccbcc8,cas_name_formula::63902385::pinoresinol_diobetadglucopyranoside::c32h42o16,cas_exact_name_formula_support,(+)-Pinoresinol di-O-beta-D-glucopyranoside,pinoresinol_diobetadglucopyranoside,63902-38-5,63902385,C32H42O16,c32h42o16,682.247285,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""(+)-Pinoresinol di-O-beta-D-glucopyranoside"", ""63902-38-5"", ""C32H42O16"", ""682.247285""]",ff7cebcd6221c50783414e1795ebf874a0eb69901ad8983300ee07528b097f61,
cmpcand_a51d04fbb8c20f15,cas_name_formula::639035759::delphinidin_32rhamnosyl6malonylglucoside::c30h33o19,cas_exact_name_formula_support,Delphinidin 3-(2-rhamnosyl-6-malonylglucoside),delphinidin_32rhamnosyl6malonylglucoside,639035-75-9,639035759,C30H33O19,c30h33o19,697.161604,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Delphinidin 3-(2-rhamnosyl-6-malonylglucoside)"", ""639035-75-9"", ""C30H33O19"", ""697.161604""]",86e393af3eab81ea2045e7e9c3f9fec5b8970539b715f449251a18cb624b772a,
cmpcand_7e8277580a7ef339,cas_name_formula::639089977::26deoxyalphalmannopyranosyloxy78dihydroxy3methoxy1benzopyrano543cde1benzopyran510dione::c21h18o12,cas_exact_name_formula_support,"2-[(6-Deoxy-alpha-L-mannopyranosyl)oxy]-7,8-dihydroxy-3-methoxy[1]benzopyrano[5,4,3-cde][1]benzopyran-5,10-dione",26deoxyalphalmannopyranosyloxy78dihydroxy3methoxy1benzopyrano543cde1benzopyran510dione,639089-97-7,639089977,C21H18O12,c21h18o12,462.079826,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""2-[(6-Deoxy-alpha-L-mannopyranosyl)oxy]-7,8-dihydroxy-3-methoxy[1]benzopyrano[5,4,3-cde][1]benzopyran-5,10-dione"", ""639089-97-7"", ""C21H18O12"", ""462.079826""]",9572d89120e40161694252d07e15a1003e277db266173d990fc227b3182364c0,
cmpcand_b3392ee7a2a55d85,cas_name_formula::639089999::26deoxyalphalmannopyranosyloxy8hydroxy37dimethoxy1benzopyrano543cde1benzopyran510dione::c22h20o12,cas_exact_name_formula_support,"2-[(6-Deoxy-alpha-L-mannopyranosyl)oxy]-8-hydroxy-3,7-dimethoxy-[1]benzopyrano[5,4,3-cde][1]benzopyran-5,10-dione",26deoxyalphalmannopyranosyloxy8hydroxy37dimethoxy1benzopyrano543cde1benzopyran510dione,639089-99-9,639089999,C22H20O12,c22h20o12,476.095476,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""2-[(6-Deoxy-alpha-L-mannopyranosyl)oxy]-8-hydroxy-3,7-dimethoxy-[1]benzopyrano[5,4,3-cde][1]benzopyran-5,10-dione"", ""639089-99-9"", ""C22H20O12"", ""476.095476""]",89719d77f8c6f03b570886aba5bee727bfa08105e2e579823208da7c893ef06b,
cmpcand_a5a1d1c6c149ca50,cas_name_formula::63912::lphenylalanine::c9h11no2,cas_exact_name_formula_support,L-Phenylalanine,lphenylalanine,63-91-2,63912,C9H11NO2,c9h11no2,165.078979,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,14,14,0,1,"[""L-Phenylalanine"", ""63-91-2"", ""C9H11NO2"", ""165.078979""]",8e0d7fa3a7fd32bf434d5438f422dbd6a39f44a336bd0df28c80295f33eba721,support_bonus=0.08
cmpcand_211432a52fb16430,cas_name_formula::639361::akuammidine::c21h24n2o3,cas_exact_name_formula_support,Akuammidine,akuammidine,639-36-1,639361,C21H24N2O3,c21h24n2o3,352.178693,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Akuammidine"", ""639-36-1"", ""C21H24N2O3"", ""352.178693""]",8119bf9ac7690183901a5b62ea78f6b6618ecc5186ba1fa121da4637345045a3,
cmpcand_7ab860a92909972f,cas_name_formula::6393664::pleiocarpamine::c20h22n2o2,cas_exact_name_formula_support,Pleiocarpamine,pleiocarpamine,6393-66-4,6393664,C20H22N2O2,c20h22n2o2,322.168128,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Pleiocarpamine"", ""6393-66-4"", ""C20H22N2O2"", ""322.168128""]",253be5c94279c9686cfcca6c32bbe2068c54f7aad00992bd24335c2b81875f31,
cmpcand_75c604c0078ea964,cas_name_formula::639418::crinamine::c17h19no4,cas_exact_name_formula_support,Crinamine,crinamine,639-41-8,639418,C17H19NO4,c17h19no4,301.131408,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Crinamine"", ""639-41-8"", ""C17H19NO4"", ""301.131408""]",4f651dda0e68c6cae16a688f4860e6c976e5df557dfc4b7db2c2a7c7f59a28cb,
cmpcand_d5334704b17ee6ee,cas_name_formula::639430::akuammicine::c20h22n2o2,cas_exact_name_formula_support,Akuammicine,akuammicine,639-43-0,639430,C20H22N2O2,c20h22n2o2,322.168128,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,3,3,0,1,"[""Akuammicine"", ""639-43-0"", ""C20H22N2O2"", ""322.168128""]",b4254cb269ee879cf1c11b629e6d6cd38d5a5271f66de70a8a44d14aa94b9de5,support_bonus=0.04
cmpcand_8a5fa5c826f3154f,cas_name_formula::639463::morphine_noxide::c17h19no4,cas_exact_name_formula_support,Morphine N-oxide,morphine_noxide,639-46-3,639463,C17H19NO4,c17h19no4,301.131408,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Morphine N-oxide"", ""639-46-3"", ""C17H19NO4"", ""301.131408""]",522e2083060fe69e748e663fcefdb4a64c5b0dddd7ccff79d8f2cc4556093ac1,
cmpcand_9d380277ef8d10c1,cas_name_formula::63959455::shikimic_acid_3phosphate::c7h11o8p,cas_exact_name_formula_support,Shikimic acid 3-phosphate,shikimic_acid_3phosphate,63959-45-5,63959455,C7H11O8P,c7h11o8p,254.019154,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Shikimic acid 3-phosphate"", ""63959-45-5"", ""C7H11O8P"", ""254.019154""]",af2e929c35a8a2ff821584eda17e1bdf105b2399016667b0badf88705f8a3696,
cmpcand_c98c6fc7b18af229,cas_name_formula::63959488::jaceidin_7rhamnoside::c24h26o12,cas_exact_name_formula_support,Jaceidin 7-rhamnoside,jaceidin_7rhamnoside,63959-48-8,63959488,C24H26O12,c24h26o12,506.142426,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Jaceidin 7-rhamnoside"", ""63959-48-8"", ""C24H26O12"", ""506.142426""]",5e283cd94071516f0ef15aaaf287488c88988977719ad0e2b3a892f6458178bf,
cmpcand_67fefc10e9ee5754,cas_name_formula::639996::elemol::c15h26o,cas_exact_name_formula_support,(-)-Elemol,elemol,639-99-6,639996,C15H26O,c15h26o,222.198365,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,11,11,0,1,"[""(-)-Elemol"", ""639-99-6"", ""C15H26O"", ""222.198365""]",4ba1d492512d9fa74193315a473a290386598eab4586d014a70eb1dcd0d5b7a0,support_bonus=0.08
cmpcand_03c287e57c57a4d5,cas_name_formula::640039::antheraxanthin::c40h56o3,cas_exact_name_formula_support,Antheraxanthin,antheraxanthin,640-03-9,640039,C40H56O3,c40h56o3,584.422946,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,12,11,1,1,"[""Antheraxanthin"", ""640-03-9"", ""C40H56O3"", ""584.422946""]",fdcc12c24a116cfb9f4597c520eaf6cea283c0dc6cf5c20738f3521217fd9cc6,support_bonus=0.08;review_members=1
cmpcand_85b02713c9eecc7d,cas_name_formula::64024095::10epilubimin::c15h24o2,cas_exact_name_formula_support,10-Epilubimin,10epilubimin,64024-09-5,64024095,C15H24O2,c15h24o2,236.17763,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""10-Epilubimin"", ""64024-09-5"", ""C15H24O2"", ""236.17763""]",e2a4ec5dc798ced2358a3954acd80b6cda50f731ab28a8a5d5d381e2007eeac0,
cmpcand_d20e9d26cce18388,cas_name_formula::640276284::23dehydro25hydroxysunpollenol::c30h52o3,cas_exact_name_formula_support,23-Dehydro-25-hydroxysunpollenol,23dehydro25hydroxysunpollenol,640276-28-4,640276284,C30H52O3,c30h52o3,460.391646,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""23-Dehydro-25-hydroxysunpollenol"", ""640276-28-4"", ""C30H52O3"", ""460.391646""]",838d818dc136dd8689a231be61f8fa46e702f91617878207320eda4455b810c4,
cmpcand_b4b0df198cde4204,cas_name_formula::640289618::15methoxyisodauc3ene1beta5alphadiol::c16h28o3,cas_exact_name_formula_support,"15-Methoxyisodauc-3-ene-1beta,5alpha-diol",15methoxyisodauc3ene1beta5alphadiol,640289-61-8,640289618,C16H28O3,c16h28o3,268.203845,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""15-Methoxyisodauc-3-ene-1beta,5alpha-diol"", ""640289-61-8"", ""C16H28O3"", ""268.203845""]",0358a62f7962b00165f47a93bd3dcdc406919c9f7e80cbb8c9937c42d887c0fe,
cmpcand_64f1bcb92d82cd4e,cas_name_formula::64040::phenethylamine::c8h11n,cas_exact_name_formula_support,Phenethylamine,phenethylamine,64-04-0,64040,C8H11N,c8h11n,121.089149,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,3,2,1,1,"[""Phenethylamine"", ""64-04-0"", ""C8H11N"", ""121.089149""]",249c82eebbd1d9019035b9e214f409d5378c34c311205e84c9dbf811d5076c7d,support_bonus=0.04;review_members=1
cmpcand_a644e0ffe50e7ad2,cas_name_formula::64052900::betacannabispiranol::c15h20o3,cas_exact_name_formula_support,beta-Cannabispiranol,betacannabispiranol,64052-90-0,64052900,C15H20O3,c15h20o3,248.141244,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""beta-Cannabispiranol"", ""64052-90-0"", ""C15H20O3"", ""248.141244""]",48696fb5ce0c1430498635550d5f48000db429a4cfd790fa7acff4ad3899f61b,
cmpcand_d2a613d49609cb03,cas_name_formula::64061310::cembra2711triene45diol::c20h34o2,cas_exact_name_formula_support,"Cembra-2,7,11-triene-4,5-diol",cembra2711triene45diol,64061-31-0,64061310,C20H34O2,c20h34o2,306.25588,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Cembra-2,7,11-triene-4,5-diol"", ""64061-31-0"", ""C20H34O2"", ""306.25588""]",01cb639e810d9485b6ead0ab3a706da5f99dc106dcd71b29e58af91750e814d0,
cmpcand_99cdaf55293aab95,cas_name_formula::64070093::13epiphaeophorbide_a_methyl_ester::c36h38n4o5,cas_exact_name_formula_support,13-epi-Phaeophorbide a methyl ester,13epiphaeophorbide_a_methyl_ester,64070-09-3,64070093,C36H38N4O5,c36h38n4o5,606.28422,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""13-epi-Phaeophorbide a methyl ester"", ""64070-09-3"", ""C36H38N4O5"", ""606.28422""]",d1cedb350653ce643566df1a588f7823f8a7152226c21ddd56622f1eb250ad31,
cmpcand_3a3afb0cb4fca3ca,cas_name_formula::640737913::sunpollenol::c30h52o2,cas_exact_name_formula_support,Sunpollenol,sunpollenol,640737-91-3,640737913,C30H52O2,c30h52o2,444.396731,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Sunpollenol"", ""640737-91-3"", ""C30H52O2"", ""444.396731""]",0c444478603bde9c87719490474288109ffd4b6c62d59f746ca353675bc46005,
cmpcand_6527efe2f89a60c0,cas_name_formula::640739475::isovouacapenol_e::c34h36o6,cas_exact_name_formula_support,Isovouacapenol E,isovouacapenol_e,640739-47-5,640739475,C34H36O6,c34h36o6,540.251189,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Isovouacapenol E"", ""640739-47-5"", ""C34H36O6"", ""540.251189""]",cb4dfc85c515538f08dc4ec41d259609e5970ae7cfea06dca1a0388f4776538c,
cmpcand_7ab1e81dfda5a71c,cas_name_formula::64079954::morusin_hydroperoxide::c25h24o8,cas_exact_name_formula_support,Morusin hydroperoxide,morusin_hydroperoxide,64079-95-4,64079954,C25H24O8,c25h24o8,452.147118,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Morusin hydroperoxide"", ""64079-95-4"", ""C25H24O8"", ""452.147118""]",c935328336a96f180f136611cdbefff9621722fee1becde9090f6eeeea84af1a,
cmpcand_6be6a92c11ab929f,cas_name_formula::64091914::4methylnitrosamino13pyridyl1butanone::c10h13n3o2,cas_exact_name_formula_support,4-(Methylnitrosamino)-1-(3-pyridyl)-1-butanone,4methylnitrosamino13pyridyl1butanone,64091-91-4,64091914,C10H13N3O2,c10h13n3o2,207.100777,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""4-(Methylnitrosamino)-1-(3-pyridyl)-1-butanone"", ""64091-91-4"", ""C10H13N3O2"", ""207.100777""]",e7e838693b946b89b87df59e90615c5615f8139497328202a931ed6edeabe748,
cmpcand_9de5082cd3618888,cas_name_formula::64095609::3hydroxy4isopentenyl5methoxystilbene::c20h22o2,cas_exact_name_formula_support,3-Hydroxy-4-isopentenyl-5-methoxystilbene,3hydroxy4isopentenyl5methoxystilbene,64095-60-9,64095609,C20H22O2,c20h22o2,294.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""3-Hydroxy-4-isopentenyl-5-methoxystilbene"", ""64095-60-9"", ""C20H22O2"", ""294.16198""]",b53a8e89be0d58a4105937ef6b2c2a6987fd09c4481be717f82421b2ef80f932,
cmpcand_00051dda28c372ec,cas_name_formula::641178::anolobine::c17h15no3,cas_exact_name_formula_support,(-)-Anolobine,anolobine,641-17-8,641178,C17H15NO3,c17h15no3,281.105193,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""(-)-Anolobine"", ""641-17-8"", ""C17H15NO3"", ""281.105193""]",a38a477ec013a28fe1daf3b5e2cc4357d921657169342a13ba48711b93bac3fe,
cmpcand_4676a617bf7b9b26,cas_name_formula::64121988::diomethylcrenatin::c15h22o9,cas_exact_name_formula_support,Di-O-methylcrenatin,diomethylcrenatin,64121-98-8,64121988,C15H22O9,c15h22o9,346.126382,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Di-O-methylcrenatin"", ""64121-98-8"", ""C15H22O9"", ""346.126382""]",03f1c963ae19d15461c6e9586f670ec6b4966c4d699428b1e7702f2326fc6ee1,
cmpcand_ea39a03a69795674,cas_name_formula::64125606::longistyline_c::c20h22o2,cas_exact_name_formula_support,Longistyline C,longistyline_c,64125-60-6,64125606,C20H22O2,c20h22o2,294.16198,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Longistyline C"", ""64125-60-6"", ""C20H22O2"", ""294.16198""]",30bf61985f9dba767cab34392654c5d911b6f2d0fcd2eb298ebf1905cdfcdfe3,
cmpcand_9a69561444fbad91,cas_name_formula::641383::alternariol::c14h10o5,cas_exact_name_formula_support,Alternariol,alternariol,641-38-3,641383,C14H10O5,c14h10o5,258.052823,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,0.9900,1,1,0,1,"[""Alternariol"", ""641-38-3"", ""C14H10O5"", ""258.052823""]",507a1583f41507467199e70097a3e37fcad84d2f8a89a9c7033adc1d4f6a8404,
cmpcand_3f61e57746909237,cas_name_formula::64142785::8hydroxylinalool::c10h18o2,cas_exact_name_formula_support,8-Hydroxylinalool,8hydroxylinalool,64142-78-5,64142785,C10H18O2,c10h18o2,170.13068,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004200,2026-07-13T00:42:01+00:00,ready,1.0000,4,4,0,1,"[""8-Hydroxylinalool"", ""64142-78-5"", ""C10H18O2"", ""170.13068""]",47f47678b13b1c36ad9737af018a96a2150a9d93ab6820af1e71bddf554c17b6,support_bonus=0.06
