plant_id,raw_plant_id,canonical_key,canonical_scientific_name,authorship,family_name,taxonomic_status,rank,gbif_usage_key,gbif_accepted_usage_key,gbif_species_key,gbif_genus_key,gbif_family_key,gbif_kingdom_key,source_name,source_url,source_batch_id,retrieved_at,confidence
pl_3d68d4fc8f6fd7840683b49e,391,phyllanthus urinaria l|l,Phyllanthus urinaria L.,L.,,ACCEPTED,SPECIES,5382780,5382780,5382780,3061139,8807,6,KNApSAcK World,,,,98
pl_d1626f302a8e59c9bfb09fc7,178,phyllodium pulchellum l desv|l desv,Phyllodium pulchellum (L.) Desv.,(L.) Desv.,,ACCEPTED,SPECIES,2948568,2948568,2948568,2948556,5386,6,KNApSAcK World,,,,100
pl_47a2413f6382829f1fd8b5e8,393,physalis angulata l|l,Physalis angulata L.,L.,,SYNONYM,SPECIES,5341772,5341792,5341792,2928907,7717,6,KNApSAcK World,,,,98
pl_0ea07ec9b771067329e9c14b,394,physalis peruviana l|l,Physalis peruviana L.,L.,,ACCEPTED,SPECIES,5341784,5341784,5341784,2928907,7717,6,KNApSAcK World,,,,97
pl_1d4ba795ee537b0068a02d9a,395,pimpinella anisum l|l,Pimpinella anisum L.,L.,,ACCEPTED,SPECIES,8080300,8080300,8080300,3034784,6720,6,KNApSAcK World,,,,97
pl_96df99d77b04406f38ecc86d,396,piper betle l|l,Piper betle L.,L.,,ACCEPTED,SPECIES,4187904,4187904,4187904,3075433,6678,6,KNApSAcK World,,,,99
pl_1fbeb6955966dafdc9da216e,397,piper cubeba l fil|l fil,Piper cubeba L.fil.,L.fil.,,ACCEPTED,SPECIES,7606629,7606629,7606629,3075433,6678,6,KNApSAcK World,,,,97
pl_f6d7b37aa7fbe126f7473c63,398,piper methysticum g forst|g forst,Piper methysticum G.Forst.,G.Forst.,,HETEROTYPIC_SYNONYM,SPECIES,3086358,3086358,4186474,7305061,6678,6,KNApSAcK World,,,,100
pl_307df971b463d592e40f98e2,399,piper nigrum l|l,Piper nigrum L.,L.,,ACCEPTED,SPECIES,3086357,3086357,3086357,3075433,6678,6,KNApSAcK World,,,,97
pl_3df823c0e83bbd4c75cd7859,400,piper retrofractum vahl|vahl,Piper retrofractum Vahl,Vahl,,ACCEPTED,SPECIES,3086342,3086342,3086342,3075433,6678,6,KNApSAcK World,,,,99
pl_68ef41afe2dec9009224c21d,401,plantago major l|l,Plantago major L.,L.,,ACCEPTED,SPECIES,3189767,3189767,3189767,3189695,2420,6,KNApSAcK World,,,,97
pl_93abc35ddadb6a1bb33d770b,402,platycladus orientalis l franco|l franco,Platycladus orientalis (L.) Franco,(L.) Franco,,ACCEPTED,SPECIES,2684855,2684855,2684855,2684854,8144,6,KNApSAcK World,,,,99
pl_5db2d6b92f2a68d607f69fdd,403,platycodon grandiflorus jacq a dc|jacq a dc,Platycodon grandiflorus (Jacq.) A.DC.,(Jacq.) A.DC.,,ACCEPTED,SPECIES,3164340,3164340,3164340,3164339,8801,6,KNApSAcK World,,,,93
pl_c71ab4756a601473f90f24c2,404,pluchea indica l less|l less,Pluchea indica (L.) Less.,(L.) Less.,,ACCEPTED,SPECIES,3132728,3132728,3132728,3132596,3065,6,KNApSAcK World,,,,99
pl_58205c2606e285a04667c1e3,405,plumbago indica l|l,Plumbago indica L.,L.,,ACCEPTED,SPECIES,3082286,3082286,3082286,3082281,2419,6,KNApSAcK World,,,,99
pl_9117311f26b64f487b9a6e13,406,plumbago zeylanica l|l,Plumbago zeylanica L.,L.,,ACCEPTED,SPECIES,3082282,3082282,3082282,3082281,2419,6,KNApSAcK World,,,,99
pl_566ae7dc8f109681a8106f3c,408,plumeria rubra l|l,Plumeria rubra L.,L.,,ACCEPTED,SPECIES,3169674,3169674,3169674,3169672,6701,6,KNApSAcK World,,,,99
pl_eb005473a598408ac2ba0d7e,407,plumeria rubra l|poir,Plumeria rubra L.,Poir.,,SYNONYM,SPECIES,3169676,3169674,3169674,3169672,6701,6,KNApSAcK World,,,,98
pl_28978b26f5753fa270e8120a,409,pogostemon cablin blanco benth|blanco benth,Pogostemon cablin (Blanco) Benth.,(Blanco) Benth.,,ACCEPTED,SPECIES,2926672,2926672,2926672,2926671,2497,6,KNApSAcK World,,,,99
pl_5a76b48313031c48b3e647dc,410,pongamia pinnata l pierre|l pierre,Pongamia pinnata (L.) Pierre,(L.) Pierre,,ACCEPTED,SPECIES,2965911,2965911,2965911,7953486,5386,6,KNApSAcK World,,,,97
pl_5fe14f2bbacadd1e99c5aae7,193,pontederia crassipes mart|mart solms,Pontederia crassipes Mart.,(Mart.) Solms,,SYNONYM,SPECIES,2765940,2765942,2765942,2740415,3731,6,KNApSAcK World,,,,98
pl_0fa943a42b5086182619b948,411,portulaca grandiflora hook|hook,Portulaca grandiflora Hook.,Hook.,,ACCEPTED,SPECIES,3084700,3084700,3084700,3084696,6717,6,KNApSAcK World,,,,99
pl_a4a671e90a1ecf0ee77c643a,412,portulaca oleracea l|l,Portulaca oleracea L.,L.,,ACCEPTED,SPECIES,3084719,3084719,3084719,3084696,6717,6,KNApSAcK World,,,,99
pl_ce585943e5703086ea9112e4,413,premna corymbosa rottler|rottler,Premna corymbosa Rottler,Rottler,,ACCEPTED,SPECIES,7713954,7713954,7713954,2925344,2497,6,KNApSAcK World,,,,97
pl_2997f6998970f72e01ecb4bf,414,psidium guajava l|l,Psidium guajava L.,L.,,ACCEPTED,SPECIES,5420380,5420380,5420380,3187232,5014,6,KNApSAcK World,,,,99
pl_3331f488867ea24553fd7a33,415,psophocarpus tetragonolobus l dc|l dc,Psophocarpus tetragonolobus (L.) DC.,(L.) DC.,,ACCEPTED,SPECIES,2944683,2944683,2944683,2944679,5386,6,KNApSAcK World,,,,99
pl_1ff05893ca54ab4bce4a268d,416,pterocarpus indicus willd|willd,Pterocarpus indicus Willd.,Willd.,,ACCEPTED,SPECIES,5349242,5349242,5349242,5349236,5386,6,KNApSAcK World,,,,97
pl_03ae3d27b72db01e88b2d108,417,pueraria montana lour merr|lour merr,Pueraria montana (Lour.) Merr.,(Lour.) Merr.,,ACCEPTED,SPECIES,2977636,2977636,2977636,2977604,5386,6,KNApSAcK World,,,,99
pl_b224bb8b903beb3814485d1f,418,punica granatum l|l,Punica granatum L.,L.,,ACCEPTED,SPECIES,5420901,5420901,5420901,3188663,6684,6,KNApSAcK World,,,,99
pl_4b2c832eb53705c14a0f576b,420,pyrus malus l|l,Pyrus malus L.,L.,,HETEROTYPIC_SYNONYM,SPECIES,5362336,5362336,3001244,3001068,5015,6,KNApSAcK World,,,,100
pl_fe512f5368e596dc3615a207,422,quassia amara l|l,Quassia amara L.,L.,,ACCEPTED,SPECIES,3190647,3190647,3190647,3190646,2395,6,KNApSAcK World,,,,99
pl_9212f9fa515ab4a24d6cbee6,423,quisqualis indica l|l,Quisqualis indica L.,L.,,SYNONYM,SPECIES,5421048,5421048,12203608,2986357,2431,6,KNApSAcK World,,,,100
pl_c4e823a94dc8eb0568f15550,424,raphanus sativus l|l,Raphanus sativus L.,L.,,ACCEPTED,SPECIES,7678610,7678610,7678610,3040962,3112,6,KNApSAcK World,,,,99
pl_0d2e580dd9b5768bfab7a9ca,425,rauvolfia reflexa koord valeton|koord valeton,Rauvolfia reflexa Koord. & Valeton,Koord. & Valeton,,ACCEPTED,SPECIES,3616839,3616839,3616839,3169769,6701,6,KNApSAcK World,,,,97
pl_0c8b9db9d2901062ee936f66,426,rauvolfia serpentina l benth ex kurz|l benth ex kurz,Rauvolfia serpentina (L.) Benth. ex Kurz,(L.) Benth. ex Kurz,,ACCEPTED,SPECIES,3169787,3169787,3169787,3169769,6701,6,KNApSAcK World,,,,98
pl_d73841d2a834440ed1b7eb22,427,rauvolfia sumatrana jack|jack,Rauvolfia sumatrana Jack,Jack,,ACCEPTED,SPECIES,3616339,3616339,3616339,3169769,6701,6,KNApSAcK World,,,,99
pl_535e091d9e2c7bac6449325d,428,rauvolfia verticillata lour baill|lour baill,Rauvolfia verticillata (Lour.) Baill.,(Lour.) Baill.,,ACCEPTED,SPECIES,3616228,3616228,3616228,3169769,6701,6,KNApSAcK World,,,,97
pl_5843a4d4f9a22007cc1524c7,430,rheum palmatum l|l,Rheum palmatum L.,L.,,ACCEPTED,SPECIES,2888864,2888864,2888864,2888863,2416,6,KNApSAcK World,,,,99
pl_c64b2b43a35fefd2d38a5fbc,431,rhinacanthus nasutus l kuntze|l kuntze,Rhinacanthus nasutus (L.) Kuntze,(L.) Kuntze,,ACCEPTED,SPECIES,7263230,7263230,7263230,3233825,2393,6,KNApSAcK World,,,,97
pl_10cb88f89504841f9b519042,432,rhodomyrtus tomentosa aiton hassk|aiton hassk,Rhodomyrtus tomentosa (Aiton) Hassk.,(Aiton) Hassk.,,ACCEPTED,SPECIES,3179997,3179997,3179997,3179966,5014,6,KNApSAcK World,,,,97
pl_af05af259c8b2ed92454a55f,433,ricinus communis l|l,Ricinus communis L.,L.,,ACCEPTED,SPECIES,5380041,5380041,5380041,9188216,4691,6,KNApSAcK World,,,,99
pl_17e58837eebb9c0a8a8ce9bd,434,rivina humilis l|l,Rivina humilis L.,L.,,ACCEPTED,SPECIES,3084027,3084027,3084027,3084026,2516,6,KNApSAcK World,,,,99
pl_9ed1d1c3a02553529b3c900f,436,rosa chinensis jacq|jacq,Rosa chinensis Jacq.,Jacq.,,ACCEPTED,SPECIES,3005039,3005039,3005039,8395064,5015,6,KNApSAcK World,,,,98
pl_5fc4e4de88a607cff83a2b80,437,rosa damascena mill|mill,Rosa × damascena Mill.,Mill.,,ACCEPTED,SPECIES,7390572,7390572,7390572,8395064,5015,6,KNApSAcK World,,,,97
pl_0f6a3694394d75e1ff7f818d,438,ruellia tuberosa l|l,Ruellia tuberosa L.,L.,,ACCEPTED,SPECIES,5415418,5415418,5415418,3171840,2393,6,KNApSAcK World,,,,99
pl_29a7e8834c711a8aaa0c45b7,439,rumex nepalensis spreng|spreng,Rumex nepalensis Spreng.,Spreng.,,ACCEPTED,SPECIES,7291884,7291884,7291884,2888942,2416,6,KNApSAcK World,,,,97
pl_2ae5f37484d8513be1233e5a,440,ruta angustifolia pers|pers,Ruta angustifolia Pers.,Pers.,,ACCEPTED,SPECIES,3832875,3832875,3832875,3190380,2396,6,KNApSAcK World,,,,99
pl_1c3c17d7ce670f7966576dc0,441,saccharum officinarum l|l,Saccharum officinarum L.,L.,,ACCEPTED,SPECIES,2703912,2703912,2703912,2703910,3073,6,KNApSAcK World,,,,99
pl_9e5c0b8b7ee89e7b815a0f56,442,salvia splendens sellow ex nees|sellow ex nees,Salvia splendens Sellow ex Nees,Sellow ex Nees,,ACCEPTED,SPECIES,8249932,8249932,8249932,2926981,2497,6,KNApSAcK World,,,,97
pl_5705e33a748fa17d7f9049be,443,sandoricum koetjape burm fil merr|burm fil merr,Sandoricum koetjape (Burm.fil.) Merr.,(Burm.fil.) Merr.,,ACCEPTED,SPECIES,3850843,3850843,3850843,7107971,2397,6,KNApSAcK World,,,,99
pl_5388097959a348f053235750,444,santalum album l|l,Santalum album L.,L.,,ACCEPTED,SPECIES,2889785,2889785,2889785,2889778,6661,6,KNApSAcK World,,,,99
pl_da015c0c85b33f2832d9bcd2,445,sapindus rarak dc|dc,Sapindus rarak DC.,DC.,,ACCEPTED,SPECIES,7264721,7264721,7264721,3189983,6657,6,KNApSAcK World,,,,99
pl_ff438b98df4db6ed95292477,447,scaevola taccada gaertn roxb|k krause,Scaevola taccada (Gaertn.) Roxb.,K.Krause,,SYNONYM,SPECIES,7099691,6358362,6358362,3158673,3113,6,KNApSAcK World,,,,98
pl_72d182f2fba1743d2bec3716,448,scurrula fusca blume g don|blume g don,Scurrula fusca (Blume) G.Don,(Blume) G.Don,,ACCEPTED,SPECIES,4001481,4001481,4001481,7287875,6663,6,KNApSAcK World,,,,99
pl_1b134d0e66794d3a55d9e92f,449,scutellaria discolor wall ex benth|wall ex benth,Scutellaria discolor Wall. ex Benth.,Wall. ex Benth.,,ACCEPTED,SPECIES,7996273,7996273,7996273,2926730,2497,6,KNApSAcK World,,,,97
pl_4513f5bbdeea24d2c95df86f,450,scutellaria indica l|l,Scutellaria indica L.,L.,,ACCEPTED,SPECIES,7308714,7308714,7308714,2926730,2497,6,KNApSAcK World,,,,97
pl_9d9995926d0a2a46f676fdc6,451,sechium edule jacq sw|jacq sw,Sechium edule (Jacq.) Sw.,(Jacq.) Sw.,,ACCEPTED,SPECIES,2874612,2874612,2874612,2874611,6634,6,KNApSAcK World,,,,99
pl_02dad7cf6f0ba0d5aabc63e5,452,selaginella doederleinii hieron|hieron,Selaginella doederleinii Hieron.,Hieron.,,ACCEPTED,SPECIES,7329850,7329850,7329850,2688177,6724,6,KNApSAcK World,,,,99
pl_0c5ed9aba104db1f27c85e21,267,selenicereus undatus haw d r hunt|haw britton rose,Selenicereus undatus (Haw.) D.R.Hunt,(Haw.) Britton & Rose,,SYNONYM,SPECIES,3084394,10334868,10334868,3084461,2519,6,KNApSAcK World,,,,98
pl_8fcb47efc2eab10931302558,100,senna alata l roxb|l,Senna alata (L.) Roxb.,L.,,SYNONYM,SPECIES,5353900,2956947,2956947,2956904,5386,6,KNApSAcK World,,,,98
pl_3d4592bb14d3338d2d60e494,453,senna alata l roxb|l roxb,Senna alata (L.) Roxb.,(L.) Roxb.,,ACCEPTED,SPECIES,2956947,2956947,2956947,2956904,5386,6,KNApSAcK World,,,,99
pl_fc161e463bf3f5c1ef71cbc5,105,senna alexandrina mill|l,Senna alexandrina Mill.,L.,,SYNONYM,SPECIES,5354411,2958032,2958032,2956904,5386,6,KNApSAcK World,,,,98
pl_695ac73e10112b41da4fdbdb,101,senna alexandrina var alexandrina|vahl,Senna alexandrina var. alexandrina,Vahl,,SYNONYM,SPECIES,5354413,7302622,2958032,2956904,5386,6,KNApSAcK World,,,,98
pl_173ff06bf6c2aadcded7775c,104,senna occidentalis l link|l,Senna occidentalis (L.) Link,L.,,SYNONYM,SPECIES,5354381,2957966,2957966,2956904,5386,6,KNApSAcK World,,,,97
pl_5f2b1ca8df8cdbb523696d0c,106,senna siamea lam h s irwin barneby|lam,Senna siamea (Lam.) H.S.Irwin & Barneby,Lam.,,SYNONYM,SPECIES,5353880,2956905,2956905,2956904,5386,6,KNApSAcK World,,,,98
pl_8bcea5a3582e7c7ea784a0ce,454,senna sophera l roxb|l roxb,Senna sophera (L.) Roxb.,(L.) Roxb.,,ACCEPTED,SPECIES,2957379,2957379,2957379,2956904,5386,6,KNApSAcK World,,,,99
pl_7222db2fb4ec1d7c0b2b4a45,107,senna tora l roxb|l,Senna tora (L.) Roxb.,L.,,SYNONYM,SPECIES,5354127,2957728,2957728,2956904,5386,6,KNApSAcK World,,,,98
pl_c405a8c77c5b418e6762fc3c,455,senna tora l roxb|l roxb,Senna tora (L.) Roxb.,(L.) Roxb.,,ACCEPTED,SPECIES,2957728,2957728,2957728,2956904,5386,6,KNApSAcK World,,,,99
pl_506973418649a7f54876b299,456,sesamum indicum l|l,Sesamum indicum L.,L.,,ACCEPTED,SPECIES,3172622,3172622,3172622,3172619,6650,6,KNApSAcK World,,,,99
pl_4112f74ce346d9d5b2c321c6,457,sesbania grandiflora l poir|l poir,Sesbania grandiflora (L.) Poir.,(L.) Poir.,,ACCEPTED,SPECIES,8281950,8281950,8281950,7854649,5386,6,KNApSAcK World,,,,97
pl_b6e07477374b5a542098d2e6,458,sesbania sesban l merr|l merr,Sesbania sesban (L.) Merr.,(L.) Merr.,,ACCEPTED,SPECIES,2970648,2970648,2970648,7854649,5386,6,KNApSAcK World,,,,97
pl_3bb879e7d2e9e0057570707e,459,sida rhombifolia l|l,Sida rhombifolia L.,L.,,ACCEPTED,SPECIES,5406735,5406735,5406735,3152100,6685,6,KNApSAcK World,,,,99
pl_22934e9ceb3de5c3ee456612,460,smilax china l|l,Smilax china L.,L.,,ACCEPTED,SPECIES,5295472,5295472,5295472,2740627,7702,6,KNApSAcK World,,,,97
pl_2780b3a0cd55111b5352485a,461,smilax zeylanica l|l,Smilax zeylanica L.,L.,,ACCEPTED,SPECIES,5295128,5295128,5295128,2740627,7702,6,KNApSAcK World,,,,98
pl_120bdaab39bcfaec71adfb3d,462,solanum indicum l|l,Solanum indicum L.,L.,,SYNONYM,SPECIES,2930111,2930111,2929848,2928997,7717,6,KNApSAcK World,,,,100
pl_f73cd3a80ba4da44a75c15f6,463,solanum lycopersicum l|l,Solanum lycopersicum L.,L.,,ACCEPTED,SPECIES,2930137,2930137,2930137,2928997,7717,6,KNApSAcK World,,,,98
pl_d101bf550a4f326a2adfc463,464,solanum melongena l|l,Solanum melongena L.,L.,,ACCEPTED,SPECIES,2930617,2930617,2930617,2928997,7717,6,KNApSAcK World,,,,97
pl_a327025dbe199366b0083b29,465,solanum nigrum l|l,Solanum nigrum L.,L.,,ACCEPTED,SPECIES,9150405,9150405,9150405,2928997,7717,6,KNApSAcK World,,,,97
pl_e398a2d579532251b1ba5922,466,solanum torvum sw|sw,Solanum torvum Sw.,Sw.,,ACCEPTED,SPECIES,2932389,2932389,2932389,2928997,7717,6,KNApSAcK World,,,,97
pl_90a84ce3e7e4e7ecc86d789f,467,solanum tuberosum l|l,Solanum tuberosum L.,L.,,ACCEPTED,SPECIES,2930262,2930262,2930262,2928997,7717,6,KNApSAcK World,,,,97
pl_f62ea76ce304d542add21df9,468,solidago virgaurea l|l,Solidago virgaurea L.,L.,,ACCEPTED,SPECIES,6446462,6446462,6446462,5388868,3065,6,KNApSAcK World,,,,98
pl_5d88d255b62ab36c75b6dc6e,469,sonchus arvensis l|l,Sonchus arvensis L.,L.,,ACCEPTED,SPECIES,3105813,3105813,3105813,3105646,3065,6,KNApSAcK World,,,,99
pl_f69d432ff77c45aefede97c5,470,sophora tomentosa l|l,Sophora tomentosa L.,L.,,ACCEPTED,SPECIES,2958970,2958970,2958970,2958901,5386,6,KNApSAcK World,,,,97
pl_e1a062a18bffa0a01a640888,471,spilanthes acmella a chev 1920|a chev 1920,"Spilanthes acmella A.Chev., 1920","A.Chev., 1920",,ACCEPTED,SPECIES,7367845,7367845,7367845,3092842,3065,6,KNApSAcK World,,,,97
pl_a80a0ee5b504f0d43146cecd,472,stachytarpheta jamaicensis l vahl|l vahl,Stachytarpheta jamaicensis (L.) Vahl,(L.) Vahl,,ACCEPTED,SPECIES,2925463,2925463,2925463,2925448,6689,6,KNApSAcK World,,,,98
pl_82530258c7c5115a711ca515,473,stachytarpheta mutabilis jacq vahl|jacq vahl,Stachytarpheta mutabilis (Jacq.) Vahl,(Jacq.) Vahl,,ACCEPTED,SPECIES,2925462,2925462,2925462,2925448,6689,6,KNApSAcK World,,,,99
pl_64749126c521a0366844e038,474,stephania japonica thunb miers|thunb miers,Stephania japonica (Thunb.) Miers,(Thunb.) Miers,,ACCEPTED,SPECIES,7268792,7268792,7268792,3234321,2411,6,KNApSAcK World,,,,99
pl_25adb186d6737e1c5245bb30,475,stephania venosa blume spreng|blume spreng,Stephania venosa (Blume) Spreng.,(Blume) Spreng.,,ACCEPTED,SPECIES,5592725,5592725,5592725,3234321,2411,6,KNApSAcK World,,,,99
pl_d590bffb39a5ddfd821942c0,476,sterculia foetida l|l,Sterculia foetida L.,L.,,ACCEPTED,SPECIES,5406675,5406675,5406675,3152129,6685,6,KNApSAcK World,,,,99
pl_c36862b33ce4049fb8191d96,477,strobilanthes crispa l blume|l blume,Strobilanthes crispa (L.) Blume,(L.) Blume,,ACCEPTED,SPECIES,3781433,3781433,3781433,6359394,2393,6,KNApSAcK World,,,,95
pl_0f01e001e22e27b63cb4a3b7,478,strychnos ignatii bergius|bergius,Strychnos ignatii Bergius,Bergius,,ACCEPTED,SPECIES,5645763,5645763,5645763,3169589,2502,6,KNApSAcK World,,,,99
pl_17a0ab2803fdd601bdcbd4ac,479,strychnos ligustrina blume|blume,Strychnos ligustrina Blume,Blume,,HETEROTYPIC_SYNONYM,SPECIES,8381474,8381474,5645531,3169589,2502,6,KNApSAcK World,,,,100
pl_51273cdce6960bc2858d86b0,480,strychnos lucida r br|r br,Strychnos lucida R.Br.,R.Br.,,ACCEPTED,SPECIES,5645531,5645531,5645531,3169589,2502,6,KNApSAcK World,,,,97
pl_fce044a9101aa54d9d4b8b50,481,strychnos nux vomica l|l,Strychnos nux-vomica L.,L.,,ACCEPTED,SPECIES,5414399,5414399,5414399,3169589,2502,6,KNApSAcK World,,,,99
pl_043078badd5d33b0d2919e51,482,styphnolobium japonicum l schott|l schott,Styphnolobium japonicum (L.) Schott,(L.) Schott,,ACCEPTED,SPECIES,2963569,2963569,2963569,2963568,5386,6,KNApSAcK World,,,,99
pl_c42cc1f693d759b3ffd07dbd,483,styrax benzoin dryand|dryand,Styrax benzoin Dryand.,Dryand.,,ACCEPTED,SPECIES,5371679,5371679,5371679,3032925,2507,6,KNApSAcK World,,,,99
pl_e433c86e075771c0f9318cdf,484,swietenia mahagoni l jacq|l jacq,Swietenia mahagoni (L.) Jacq.,(L.) Jacq.,,ACCEPTED,SPECIES,3190485,3190485,3190485,3190483,2397,6,KNApSAcK World,,,,97
pl_28ca11b98e1c0f64cdb77f03,485,symphytum officinale l|l,Symphytum officinale L.,L.,,ACCEPTED,SPECIES,7558421,7558421,7558421,2926061,2498,6,KNApSAcK World,,,,99
pl_f6161e3ded0d4120defd97a8,487,syzygium aromaticum l merr l m perry|l merr l m perry,Syzygium aromaticum (L.) Merr. & L.M.Perry,(L.) Merr. & L.M.Perry,,ACCEPTED,SPECIES,3183002,3183002,3183002,3029010,5014,6,KNApSAcK World,,,,99
pl_aaf5d8b7147623edafbe2fbf,213,syzygium aromaticum l merr l m perry|thunb,Syzygium aromaticum (L.) Merr. & L.M.Perry,Thunb.,,SYNONYM,SPECIES,5418972,3183002,3183002,3029010,5014,6,KNApSAcK World,,,,98
pl_0b7e510b54ff7d2ac78c465d,488,syzygium cumini l skeels|l skeels,Syzygium cumini (L.) Skeels,(L.) Skeels,,ACCEPTED,SPECIES,3183840,3183840,3183840,3029010,5014,6,KNApSAcK World,,,,99
pl_82d649665da887a7719c63ab,489,tabernaemontana corymbosa roxb ex wall|roxb ex wall,Tabernaemontana corymbosa Roxb. ex Wall.,Roxb. ex Wall.,,ACCEPTED,SPECIES,8172343,8172343,8172343,3169624,6701,6,KNApSAcK World,,,,98
pl_40f5af994a602d97e7f578f2,205,tabernaemontana divaricata l r br ex roem schult|l burkill,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,(L.) Burkill,,SYNONYM,SPECIES,7317152,3169625,3169625,3169624,6701,6,KNApSAcK World,,,,98
pl_9fc5169633139fa684a29790,490,tabernaemontana divaricata l r br ex roem schult|l r br ex roem schult,Tabernaemontana divaricata (L.) R.Br. ex Roem. & Schult.,(L.) R.Br. ex Roem. & Schult.,,ACCEPTED,SPECIES,3169625,3169625,3169625,3169624,6701,6,KNApSAcK World,,,,97
pl_3a544db8646bf1ac1243d57e,491,tabernaemontana sphaerocarpa blume|blume,Tabernaemontana sphaerocarpa Blume,Blume,,ACCEPTED,SPECIES,3621871,3621871,3621871,3169624,6701,6,KNApSAcK World,,,,99
pl_47e62909fd3f88302046864b,492,tagetes erecta l|l,Tagetes erecta L.,L.,,ACCEPTED,SPECIES,3088488,3088488,3088488,3088468,3065,6,KNApSAcK World,,,,99
pl_36a9df67bc9356b596ae321c,494,talinum fruticosum l juss|jacq willd,Talinum fruticosum (L.) Juss.,(Jacq.) Willd.,,SYNONYM,SPECIES,3084671,3084670,3084670,3084663,4055896,6,KNApSAcK World,,,,98
pl_608bec1a73b31295052e785f,493,talinum paniculatum jacq gaertn|jacq gaertn,Talinum paniculatum (Jacq.) Gaertn.,(Jacq.) Gaertn.,,ACCEPTED,SPECIES,3084672,3084672,3084672,3084663,4055896,6,KNApSAcK World,,,,97
pl_33bb185ded5ad92fb2fbbf89,262,talipariti tiliaceum l fryxell|l,Talipariti tiliaceum (L.) Fryxell,L.,,SYNONYM,SPECIES,3152584,7115794,7115794,7115793,6685,6,KNApSAcK World,,,,98
pl_ca4aa4b76b180ba7ea05a2eb,495,tamarindus indica l|l,Tamarindus indica L.,L.,,ACCEPTED,SPECIES,2975768,2975768,2975768,2975767,5386,6,KNApSAcK World,,,,99
pl_88445ce1b559618b2e13de24,496,taraxacum mongolicum hand mazz|hand mazz,Taraxacum mongolicum Hand.-Mazz.,Hand.-Mazz.,,ACCEPTED,SPECIES,5394645,5394645,5394645,7787708,3065,6,KNApSAcK World,,,,99
pl_2e076615dea70ccacbaedd08,497,taraxacum officinale weber ex f h wigg|weber ex f h wigg,Taraxacum officinale Weber ex F.H.Wigg.,Weber ex F.H.Wigg.,,ACCEPTED,SPECIES,5394163,5394163,5394163,7787708,3065,6,KNApSAcK World,,,,98
pl_80a332d69171da37cc7eb0e2,498,taxus wallichiana zucc|miq de laub,Taxus wallichiana Zucc.,(Miq.) de Laub.,,SYNONYM,SPECIES,5284551,5284540,5284540,2684902,4863,6,KNApSAcK World,,,,97
pl_5f97ba25f4fa11235def69ff,499,tectona grandis l f|l f,Tectona grandis L.f.,L.f.,,ACCEPTED,SPECIES,2925649,2925649,2925649,2925648,2497,6,KNApSAcK World,,,,98
pl_9b4f61a620920de041a7580b,500,terminalia bellirica gaertn roxb|gaertn roxb,Terminalia bellirica (Gaertn.) Roxb.,(Gaertn.) Roxb.,,ACCEPTED,SPECIES,3189390,3189390,3189390,3189387,2431,6,KNApSAcK World,,,,99
pl_89de919aa752b007fd48b746,501,terminalia catappa l|l,Terminalia catappa L.,L.,,ACCEPTED,SPECIES,3189394,3189394,3189394,3189387,2431,6,KNApSAcK World,,,,99
pl_a3019c402f3e5f38ae8f186d,504,thymus vulgaris l|l,Thymus vulgaris L.,L.,,ACCEPTED,SPECIES,5341442,5341442,5341442,2926960,2497,6,KNApSAcK World,,,,98
pl_e01a90aa183d69deb2d79963,505,tinospora crispa l miers ex hook fil thomson|l miers ex hook fil thomson,Tinospora crispa (L.) Miers ex Hook.fil. & Thomson,(L.) Miers ex Hook.fil. & Thomson,,ACCEPTED,SPECIES,8298918,8298918,8298918,7268723,2411,6,KNApSAcK World,,,,97
pl_a7f3312c85ad1a8079e66057,507,tinospora crispa l miers ex hook fil thomson|lam beumee ex k heyne,Tinospora crispa (L.) Miers ex Hook.fil. & Thomson,(Lam.) Beumée ex K.Heyne,,SYNONYM,SPECIES,3830130,8298918,8298918,7268723,2411,6,KNApSAcK World,,,,97
pl_8d51a2c818104911e8b233c6,506,tinospora glabra burm fil merr|burm fil merr,Tinospora glabra (Burm.fil.) Merr.,(Burm.fil.) Merr.,,ACCEPTED,SPECIES,3830649,3830649,3830649,7268723,2411,6,KNApSAcK World,,,,99
pl_3497647f662749668fcdfa0f,508,trema orientale l blume|l blume,Trema orientale (L.) Blume,(L.) Blume,,SYNONYM,SPECIES,7141659,2984508,2984508,2984500,2384,6,KNApSAcK World,,,,98
pl_451b7a0d395a048b8d4dad28,509,trichosanthes tricuspidata lour|lour,Trichosanthes tricuspidata Lour.,Lour.,,ACCEPTED,SPECIES,7317567,7317567,7317567,2874604,6634,6,KNApSAcK World,,,,99
pl_d6ba4d50d24ffeb345af18b9,510,tridax procumbens l|l,Tridax procumbens L.,L.,,ACCEPTED,SPECIES,3149462,3149462,3149462,3149429,3065,6,KNApSAcK World,,,,99
pl_23a82e29f8c1ac8881de8763,337,trigastrotheca pentaphylla l thulin|l,Trigastrotheca pentaphylla (L.) Thulin,L.,,SYNONYM,SPECIES,3084608,9381433,9381433,3231669,2517,6,KNApSAcK World,,,,98
pl_5cbfc09a992e9c5daa336247,511,trigonella foenum graecum l|l,Trigonella foenum-graecum L.,L.,,ACCEPTED,SPECIES,5360475,5360475,5360475,2981525,5386,6,KNApSAcK World,,,,98
