source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20680,f1982cb0bd8198a327f7bb628698a891e560e48647cd98b5857e63bf80090efc
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20681,9b08c5b09bfbfe010d30134c6bd23a3aa0c86ae28b5c6e2350a47922f4165e10
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20682,2530af6e2c5b81d92041f56be3caa48e0a6d289db63d856be2d52f63e2f1885f
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20683,5c9ef01d0b8f97095ef110cb8c3762fde2d31a5fff4c8abd31ef720503764ced
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20684,66f4992cb158891e38097e7022d6ee7e56b8b5ea55f9404ee116fa22d328162c
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20685,50c424fc4bdb2af5ec151884ef992565a9150e6281cdb2b03a9ee98a282372f8
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20686,1afb8383165c241fcf909ff979584560ac95cc41a673d8a1f9f8808da22875fd
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20687,226aae08e2082e57f164d8f8490ef2712ea7c1cc013fa0fcce15cfebf8ad617d
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20688,25a4993bb574089c3cfba5209aacf3804c367881df8155d287c6ccf38820226b
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20689,d3890389092a156bb7b06bb7e96b234cf5fc19697addc2764c144deb5c1cea2c
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20690,c31d78969220d0cee9ebd9e436b02d56abed7d33bf418309d9c3e2e01e736319
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20691,e5996c9e9d4f3eb46d6555d58de65746643c491ff9a27615008991cc35e0f5e5
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20692,3be9f775ae030012b6a091bf6532d4f16566730f99ada0a8c15f457c4c24b7d4
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20693,51a7bc418efe37c26b07f6be5fb7f7bd66ccb297b53a9d3e4366ca851b5cf497
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20694,d551bf645730f2768f099fd30f163d1388373e50ffc6381b0d507d457c117e16
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20695,80e8bd0490b1af7acb50f3809f4c53b20380ad63cb562b4655481abc9a5fba85
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20696,bc6bc79d10cbdd2d56e2f00b6fb44b4c389f2adc046f62d0b4f3abcbd1fb0f34
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20697,0434e7fe1cf5fec83fd39b8fc261b08411d7c42bc4a5244e3e83a0223138d54a
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20698,7586f81f7fde0add4a677e5445e5432074ec706fe6ee86880d805b8f3c947e42
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20699,56bec5d6ab8d34c68b2e45c2a87653f3d22732a523e500edbd26fac73eebd541
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20700,1fed2f45f9515b7a7f35a6e7f6b74625a02a42ce0079d90afddc730c297e537e
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20701,ec675be82d62803d86b9c538bca7083ea6c078ddab3ae167e69d79c66ca0a576
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20702,a14f6dbec77337928977a8f5ffb152919e3a7a25eeb4e52135b13ef172bbdc35
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20703,4cba49c50bfc79d8049391074845354c50e63739773f889992f8131b64a7fe59
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20704,14288bb71126b8bc69c6ea27af848c82c73c1f2935feaf1b29c76e9edccc0682
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20705,7f00ca46b0064a9f104b9f4a4a85e9f3d7817777adccdb361f15fb829d02addf
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20706,fc0a970e64ebddbeb482583a417317ee9c6f3fe8185abd42aa4d82b89edbc033
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20707,39a8736a4dd3f3f3837865cdc1db4b02a51c67cd2b4475fe18cab9b4393212e3
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20708,af028155dd63a8c58d32b0876c6199090b6cef32c47e5cc74e6091574fb5a5ae
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20709,8d639adf3f2ba2a0355eb09ee1dad163759bc9957d1d9d3b9d3f4e892d26da22
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20710,acbd99fd6df0e0f65c032edee5a85ce369675a7f195b6ce03dce11b7f5c991c6
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20711,9ec699fbd0f62c2ee379606ec8e906b243bb6d01a4a0d7266027aa7ce7e05a40
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20712,d8f4b9959b2f2b3c96b1637bb2d28a2b94b84ccff552ada6b48d17b6d301bb03
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20713,eec839ef4085981cc32e85f90c5b1953cfad60cdd4a19a17dda38ae184df1e68
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20714,ca843cfe33335957a46080982b77e59027239fdf00b63d3c625f7971a1c89574
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20715,a1046dcdb465eba9cd9843ac4242d80624d43f3e2bd0f27229b5249276b3c4bf
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20716,01608aa26bcdcaaa2b88e4bed121bc10fba2fc1d49e592f379ab7b7859a79471
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20717,6643b561b7a8cfa6130fca79641406abddc027a9e9fb55def7d491ec78de6d83
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20718,cc2654b4b1c99504346a65d6f0910d3e4b34330c98c47d804412465422574584
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20719,f5994a8541900efece02425b5b9f86654db177c8e8f6638132dc646425cd66a6
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20720,a9b35fb1ea0259bec85f6b87a5e4751434ac33da2df4cee64985c055d0fbc119
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20721,2285ec0a2276a53cc23717db1d49e5b98147afb3bda6e4527f4320313f603117
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20722,10fcf5c38408d1a6d20befc0330a9927ed4d9b68a8fc631da3aaefcda00e555e
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20723,a7741509d73ce63cba57a3ae3c421e1f610072c8dd92671bf0c50134e2b5883c
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20724,312316d18d5c3b224400557f5adc262d2cb61a04a56907f54bad0922470dbd39
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20725,336868d718e759ce5ada55e3e5930a48ce58a1eeb48a43e20826d19fb747a90c
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20726,f6c966baa67d1cad7ffe7fd9ebce35bf2ebdd2c017d461478b6947cdf5d83f6a
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20727,7376dd0f95a1caba484da90d1cd8ee5c95a619735bf11f32f347679a3062af19
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20728,1f838c2b73105468baaafad3fd672f370830823c7e7a9ad5de78174d358bdfed
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20729,ace3434c2778454a1b3a82bcb38b69e8003ef1c9114d5650512d9646d4e79116
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20730,97ec63700f3abd932cceb2d0f4aecc9b8283c1ffd663d917b04fe036c971064c
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20731,2591ac3f27e84db82fb05d3a067cb72317984d07082ccb8eec7fe7ad313df872
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20732,70e5f0a7d1316187f2f22f625c6919872145050006437615b1f0de3bb25e18cc
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20733,136ced079b43f1ff1c8ded40c18528564ab9752bf1cdf65cdb63490f47a1012c
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20734,79bf6c0cfa0ca9b7609096c7fce1a15e547758e5627dd7eb7f6d0e899fe5b7a7
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20735,78e70c12497e2d9ba0a34909cc735e391817dab023165e72b83af8c0809d017c
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20736,4d0c6176fd2f7db77aec62561e3466af10adf7586a3b891a4a3b493b675f81f8
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20737,861e2be6646e9234f9ae0210cee5272d1d4ae38d125211439fc00d1b27512e6a
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20738,95b0d6c6b42296edfb3eb8d802b2859f9b71e6eb7df4f975a4bc9028d66a46c5
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20739,1a645e9fefed6e6df31f0d6d0af78bfd9ccec3b5a7c92b437a7f3487d089ff8b
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20740,c13753f7cf91ba795e6054b7297338577822206e5abeaca083c610cdad2ccf3b
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20741,aa6639652d102bf5568fdd458854d561b1b58bb6d4ed3dedd1a50f2b8dbdfe40
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20742,6e1fa44188cb512da61e548285d959154c09832cee0e0c5820cc6d08c58befbc
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20743,5627c8ee321b6306664c655d40883d1135cbecec32b70aa03bc0f588472339f0
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20744,337d1e7e1312156e349125b35ef0f3794e5f5039686145ede2d51bc68475bd0a
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20745,4bae1a9243b08be69f4512f8e63ffa8bac22faec4a4c61b8f505793130138c89
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20746,4e078d6d457203be231d2e51713259d1fa6cbd822defd85186cd834ecd134a7f
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20747,81f1e0777d7369d05a775213931688db6f375dbd73b53298be257b28dae508df
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20748,c71f8af995664464640948e25a92aa3e94392e0e35f7a79f3ecda2ac1eea8f88
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20749,732755f6161dcbefa1cad8a796d11c1fe88b7d1a38d00b33f695a4c94570bd6f
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20750,0c64a044e576a0c63c2e7b99267dba8593f39da1dd0189f5735d8e17dcd82017
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20751,1e47ee894e1781be601332e453400484c21b9cf36fc084a8e7c63c0632b613b5
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20752,f42fb617a60c468ba9fc349231e2a3f228608c56c8835abb80114c718fc887a5
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20753,4b73f2c979cbd5b20e9a077e3ccf102218c0695d6f36d7e59c66df6ef19bb660
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20754,3e37c9d86b5c39c1699942581276afeb26734b147bc7b5fc96f490748c92b623
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20755,c8488959e5568691223ec0bc91a4af32a35de2da68116df3c197b37450fd31e8
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20756,1d893919447b8c278bf89753f2c3ef1261dc1ba17986afae441408b27855a1b9
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20757,1375c031da3fe0d77657544f132e3b7735946d4ffdddf65ceaa352e8acc156d3
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20758,4ae5b221fe5a2429a1bedb6b0b62b322c25e5e3bb01994617a74d386db6bfeeb
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20759,2a99a394077e72c254c976af413778aff691268cf948d76f3490837bd4f8d5ab
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20760,595b167733b1cd7b00bc1a74052ed9546f8a800bfd1e621c984cc204b1998080
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20761,45cd1a1783d10c388e5781103110aa4b2f998500fbf5ad30a47946a6a1eb71ae
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20762,b58150e409cc622d564561ceeb563573a4c946042d2ad7edb371a85196c03bf5
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20763,4739282c58a851208537f4cc8a62b7beb1d546c3504b7d134ef8060b439916cd
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20764,dc6a6674f56a993b7563a99971f1e2c04df9658aa8993bdbb009a6f683ddab38
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20765,fb1fd7f8280507a125dff41d970780ac4d42700d13f0966cd46ed37f3506fb69
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20766,5325e6620466fab7c3badc7962dc79f3c506aad423fef1163be2c5338ffbc5de
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20767,bbe6fbe1b9f869dad86b4d41d3c792a6c3c3e61a6bc68c0760b872c258280182
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20768,dff9239afe39e46b21610ae1bb304b527b009bc72e36875657b0049cb8d85583
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20769,04236b3b03ee083dbd0f42146485c652e4d50270b9eb5c94a64ef96831f68fde
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20770,d9ea171ca42eab460b67655faead7fdeb58ee303917bfb67d8ec614e413113cc
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20771,40e0c2277d43060fa928bf21f2a0ab5abf7e507ffc87e50e69ccfc2c333b7e05
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20772,5f459b3082be2321ea5d64e77de81a59486fb20607f6718b2b1172346806fd93
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20773,9f55f5c1931ce565e65e9b3c1fb225e088ff0f5ad793e2f029de52237a365ac8
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20774,554386797b8323c74295b9b25a14f2bb9434392fe2ab5ef2b281fcf67acd5745
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20775,76253da02134e82eb6436689dc2d76f25ef978b594b9098aebbbd043b86fb04f
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20776,0b4479634cb7c8e7b5726061ab85ea51186a57d7daef2b885122d3dcd40aada0
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20777,78808584c7d85641d50d360fbdb752212e6cdd20f081f2e39116966f85df91ff
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20778,baf674e7f07bd08193036d5b69f523322e5fbd7e8ebd5c0fc1ac48a752f11594
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20779,242044d8119f63d76eb06d4e07a8540f0b9ce05ed792b07fa6a3f72d1f303cb9
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20780,3fef95a4ae9def66903e94e80b7a189fde75c1b522dda1f06a27e3f7b04564c5
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20781,0a47d1095ff6f6803ee97307ecc98fc0cee1ddfabeee5c0b16da0753cb6d7d35
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20782,d95c5d10a58d1cd8e80c1ae63dcd89fdf1bb51f954d40ed229a540be81280b5e
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20783,033230f713b45082f9dffe410ce5ad913f3cb7f5293ee85edadef645d41eb40a
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20784,a09914f36113116bc9785f1ddb52a848e1f796d0c87bcc3cf6c48a19f7f7d131
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20785,8b6d53a51301729a5ff8d6edddd85dd0365fa68461b3ed6d7f574fb31ed379f3
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20786,09a12fc61ce69f777d75d2705e6f39c0314e90e993d59e0b4cae323c9bf26240
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20787,c7263d14aa48f7716b83dca1ac450ca8bcf6177f585c329d15a9b4f3efd09304
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20788,235906b20daf5196720c9d32aec58f52ba03059e1c223ec33092a752cee5787f
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20789,1ac0fb41cbb5004261104f2eb6c6d9600aa9b60ef7019c61d77651293e2717b3
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20790,4b0de39e8d89638b7a8f8487f38e601b90bbcd1f8f7c94a5f960a06b992fd126
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20791,4906e069934241c7c1ec7244070a782efd3494972bc654edde9adc90314fefc4
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20792,ebe79de819d4a12166adbaeba5e2dc581789512b67855ab9c23c3a3497286382
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20793,dc0dd9f8cbae9384b0fc78c77d15d31443529cee2f3c29487a1aeb5704e0484d
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20794,83b8d4287c0023a5f664f062eac778ddfd8868bdd60afac660a2127ebd1bc331
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20795,2ea6e30cefecaf078d96b67b282a8c74296c674d8aee3ace46238111656c218a
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20796,73dc7d1bc1807a80ec359dc41982b827f1d9e793796804fc57d7cd07c044f9dc
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20797,ee8dcc8031f3b62dafd7cd34889c127f7f3c5fbb12feb2fc6e3b805365b0ab3d
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20798,86a9ee09ce053fcae41bc74d6a12357e7733992a764b81dcea278cbbf85bc284
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20799,651ae8f753cd026af814738414a254a104d8196eaf6de3cfb22b31edb4edc9fb
517,517,49918304-230f-5233-bd85-90bf15b3ba90,mapped,KNApSAcK World,compounds_20260602_131155,2026-06-02T13:11:56+00:00,20800,ea1c9944e7dfd01a70d19465c79b9e9834e049daf9db9727fb83d8ab6885e3ee
