source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
409,409,d1ebcc6d-9f4f-5e67-b9dd-ad478bf17856,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16639,7ee23bae7c58d61a520b4a10e0c90d239d654b0f96d83a6256a420aec7333e95
409,409,d1ebcc6d-9f4f-5e67-b9dd-ad478bf17856,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16640,762496ab4b833fe88699679bf7cac63b58eedc3c0e2dfd80f34ccd6ec0c959d3
409,409,d1ebcc6d-9f4f-5e67-b9dd-ad478bf17856,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16641,5c02ad291dfa4b467f5ac4c229233ab6723fc9bcad58a16fa27efae559e5f66d
409,409,d1ebcc6d-9f4f-5e67-b9dd-ad478bf17856,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16642,a6817c01653ed7fcfbe1e6c52d2dd79b81ca8ecadb823d3556d5b84f1b2d632e
409,409,d1ebcc6d-9f4f-5e67-b9dd-ad478bf17856,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16643,e78e316615f3f2ceb60d2b0707560b2190c21387c9cf1144677af3dae8e2a0c0
409,409,d1ebcc6d-9f4f-5e67-b9dd-ad478bf17856,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16644,fff28c16c967b8edb3f39638420ff874764208ec148ed43ba254484e19779fc2
409,409,d1ebcc6d-9f4f-5e67-b9dd-ad478bf17856,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16645,eddbb299d0679660473afe66a7c8b8055ed0216e5d427e941e38337f696e0b28
409,409,d1ebcc6d-9f4f-5e67-b9dd-ad478bf17856,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16646,c1db9f97c02f159beb284e07efc58f76c6224f270878eed0fcf3c0250ea09d95
409,409,d1ebcc6d-9f4f-5e67-b9dd-ad478bf17856,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16647,af305245ff1fbbdf7d387bef2cf0db19477a0927a2d8f6ee0ce356e17acec3a3
409,409,d1ebcc6d-9f4f-5e67-b9dd-ad478bf17856,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16648,a99d22d3635bcae313dc4a5dcf4141df00d223f560e07b3259294e60033e8257
409,409,d1ebcc6d-9f4f-5e67-b9dd-ad478bf17856,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16649,3225fe7ee8c65a5ae12601120705ec9d67bc219508404e21ef5e298cd491b00b
409,409,d1ebcc6d-9f4f-5e67-b9dd-ad478bf17856,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16650,3160cb2a91e61075b0fafd65830f792c98fb0dd1bfda12e420976b2b68ea399b
409,409,d1ebcc6d-9f4f-5e67-b9dd-ad478bf17856,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16651,5fe64c6dc3d30e33445183213a0e066c5652a54c0d09d891ac90b0fe761819fe
409,409,d1ebcc6d-9f4f-5e67-b9dd-ad478bf17856,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16652,193c5d4693c4f6aff21aff83c2e00face2f120526cbd03c65af9d6da4471a988
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16653,4cad44f1691c7d12a2c732875d55d98e54479d15c87ca75e5b236052bc210669
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16654,8ce04538442b5423144e812423b93b7c1d77eeec4822705cb9263506c944efba
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16655,1c1f0aab46563795f69287f3499bcfeca4a12227059c695ed8c4a0b756539981
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16656,c4fceebfb2da6bd545a6daeb2f5125753df66cc8ffef0b595d0fed6c84e38e98
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16657,0e06038c346e78f6bdb9ab94f6b5f717c86767561ab5a1363758e2f5357b7b52
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16658,82c2912f0fe105296478a8a246b7c3be45309e89a8c6f6fc57f5c82dcdb73240
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16659,8b5e6a4ce80dbb892ee66e7aa1721ef89b44925a93540ba1f2acfb266f3e137c
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16660,f4d76e608fdbdff18529190586ff9a1d85ef092995a1c79abc26745ed1840c0e
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16661,df2b841a8028bece9d93a9d6f51a04440ff29e8f58408bf5856a6734979526b8
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16662,1b66c227466c3018e4e004cc5460ee6cd4154803b852bdf3a72511e91c37db91
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16663,2de8c4a8238836e3d89ec9c30b5b94a6f49a61054f1b4d0773af71471540ac52
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16664,6b24fe3dc21c060e45a1dc1d08c94ec3bfd9b402f33216987f43a525f53ce9ea
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16665,ed15818f010400b349decf997d2402e21a652f5c1d9b3dc2bc887d5296dc4190
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16666,d9c3de0d9262ea8c92fdf01b03286ce04e3723ff2f4539a0fc6a21c15a6a4e3b
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16667,cfbfb3b13c07977c80640f281f115c83a627c1cab4d3d3b839821b09959fe899
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16668,d53232821f9b237940a952c6c96d9540840cd4193303cffaa0b2633389808c0d
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16669,711c49ca2b983681e06feb59ada575196996bfd4e6865aec838be51d5c26dc6e
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16670,778f1981539feb24d24205a72600e6792079756df04396522e3513618766c9d0
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16671,9e928db0de31466238420eb4f4586d3ee0c5d66d824cb06856bd65ba80c0ee5a
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16672,f1ac69cf7dbaf2004065d29365a9246a5e1e3877451ee183c2221fd4433f563f
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16673,6b1a35a730b967e17d230147bab66c391f0b7407cd5d97ec4a62c7c2b5cc86f5
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16674,9463e8f563a9975f417af7c935912b6211605ec994bd3885fe23ef3590b9e548
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16675,c96a63828c9386488565e5eb3b9beef9bdca194b4a6e7a40175f05dfcfb7b58b
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16676,a1e55a598df83c0b3adc8af8fecf281d92d7ded7b9c0f36587e77a73b215b260
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16677,8e44ceb2fd139928d897b0022b60f0656278b58e477da17725c3dce5496c2da0
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16678,ce375fbe800a958f78c9c7208b09cd2f4889566772bee62e705fe85f2a4088ea
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16679,f71104b6883fdfe9ec3287d44a583beb243d2fc5f41d6dcde65faa235c32f107
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16680,b5122e2d30dbe56bfb44756c858f4dd8d67de2646d8b8e91e1ef3f254c722860
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16681,3ff400a26c8b7765c3ee536db0af6ea21f538926ab2c9b014f9decd212f11dbc
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16682,cd871b250a1faf352722263ac233af79f0c11c3cf4f3240ca62c7d860509c68b
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16683,2b883d988bd2b3ee8ace754528e2377412b3781ef9e0c4f589e1469e321c879b
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16684,9103b1eebf07126ee15585af479d5077aeee8e5a9782fc99b993b603cc81789a
410,410,f1ef47b5-d5f2-5b42-9c6b-157b895b1928,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16685,03148f76d6890f58fc1a1ba50d2e3b72abab37a0185fec2cd62e50ef76c8d514
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16686,ccef063e1e667adbacc90a161407c0a13e65fbb7e17182e246b548d3d491abf6
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16687,631f463a205d6b0e0a90732eeb80f12591ef4dc0dab112b2633548d977971bcd
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16688,a4156a1b011ffac1a54746830708af9e09f71984e5595b4fb5a6b9728d2aee1a
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16689,e4a8f0ae887446a49e00f39ce359c8433ce64fa0733c775157f2de6ffb1240fd
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16690,2a6b1c5688403dd249ee8ac8d2c972bcc4d242ca85b333daf195e7adb17b8161
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16691,a8577825d7e82f852a97a37d596cdde170938c6f244893bc1044ba760cf67b68
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16692,4f2050355d1cc7ff4053f8eadac12ee5074b14d65d8075c64dca6c7c08c3883a
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16693,35506c3053172474b9ce452d1bfbb04553c37cdf75d46b39278a2dfac597d246
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16694,ed63a6c4df968d4ac49d8b48535c6b0535ee68758c6043a50b9b1dad657e6411
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16695,e1afcbd7dd65a2816170191950a974c3a95038e97eb7a77c37105578f1a0ed7d
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16696,ce4ed1872a3a16565b261a957d93ba9f8c78b4a926f11b58b245c31a0028a400
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16697,21f6a64a2486099629835aa31d807e4c46770cea925062a809f5dbba1a9d8faa
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16698,1021e8b167686df734d307f82900d462ff7e8a75766c20be99c8066af9e52d8e
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16699,f581136b73f8d21903ae48d2382faab81bcd332314a604362425ea91464e0c32
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16700,51d87ccc6798a765c17c849b820a5ef62ce26791db4ffc5dbabfbe5702ca1ca7
411,411,d6b5780b-2e88-5490-a0d6-b85d9b58f11b,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16701,bf11301d22dc027ea1e22e1c7494ee1f756d05a1c62c22d232f4861197ec303e
412,412,91e50387-da73-5973-a338-1120dc8db1d2,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16702,9568fa2f17af2ea0672de7dc8d9ac2476bb166cfe73365ab6b394f66ebb0550e
412,412,91e50387-da73-5973-a338-1120dc8db1d2,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16703,04f2941b82170a32e13e82d7e4fe056b156579bbd74033c00a8795fdbd035bfd
412,412,91e50387-da73-5973-a338-1120dc8db1d2,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16704,5e8264ff473618554bcb5cdd230025dea77ea69e178a9ddeae328ed477b9881c
412,412,91e50387-da73-5973-a338-1120dc8db1d2,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16705,4a477531be9de18ae314531b5f928e8c0e2274014ac18fcd45838dc3b2464920
412,412,91e50387-da73-5973-a338-1120dc8db1d2,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16706,582eb1cba4b94d31d2371931302a69e15c8557d2c59a1aff3aaafe042e09558c
412,412,91e50387-da73-5973-a338-1120dc8db1d2,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16707,09ce07ffdeced67584a47696636df2f15f32f6b118c0db1f7ba7dabff92bb4e1
412,412,91e50387-da73-5973-a338-1120dc8db1d2,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16708,0925121deea25f308e720fa5941c98a4f95c1a263c7318021d8536542dc048d9
412,412,91e50387-da73-5973-a338-1120dc8db1d2,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16709,306c86b86de9c4b6e2b64ca898e839596b857f49d4af4fa89c22467bf9b4d9d8
412,412,91e50387-da73-5973-a338-1120dc8db1d2,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16710,a69a12ad8113ded7dae67b4958f4aa27913d3e4b092f9d2325e9ec24a40cd071
413,413,0deb1f2c-bbab-5e68-9908-855a3cf03ab0,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16711,8949f6f3a45212856b96dcc9296f26a57746f5be51e7a3e18fd5f6c141552ece
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16712,92056a1e9cdaa0fbfe75457e678a261081475d33538eb118fd5f7112c0e052af
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16713,fe40b4c38291e4cc7bc1f8b2bc4aed19c00871398d9f696e50d5d3f8686119d2
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16714,624053f308df5b8dd0a2834489feb2d10743c5696bbc954a4e9710558b9ce368
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16715,515826ecbbb388cf8b08e873b030723976a43b8802648185d4ec8fcb9b7cb0ce
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16716,b2587d71ff6f02275c0af2357f2f5fca6b7cb9ae30c6fff3daccd8a36a7a804b
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16717,cb2dfbb176b19eebcb8aedbc343f1091738bb5b385d53101fe97782d19257225
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16718,c2dffe645c1cfed1432cb4a9fdbcede849df514d0cb485aad7fe509162c8c779
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16719,eaee862bf099ee2be99c977bd49cdf961d85ca5759349c03e8e682f7ccf043ee
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16720,f4e7ac33e8cafdfc2ea61d89bd66ea3d8c8452cc84d567452f15b8f0695473b3
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16721,aaac1c8b525a9111b1c2b6bbf14272e7f3b5ec8edffc1fefc92125d31617e891
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16722,03f26f52995a5ce833c9eca38cd352fc4d09eac24967db4f475b2e636fa87fc2
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16723,7202b25ca3be01ac5737715600e872d47f427ad262a048bafb17f6e5240b8d04
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16724,a52bc51eabe9aa69ab74313b10af3fdd5bfc0b8c54a4553c097eb54a07436e54
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16725,e4afc41964e1c537f55532cf4b4cbf85c9cbbea7c3ba6f3925ec9dc4033d0904
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16726,d117696c39816c7f947a321f9d084339605e09fd14873c0152958bc99272bc9c
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16727,6d0f01e3d3987ad4f41d016ebf185120f16424a6b66eb37989f2a311cb2b3559
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16728,7bcac719c4c81f50a4ef20bad7a50eb7fa73d7e34f296b2bf0d946ba60b68361
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16729,669ead8c12d8b5f3cb94ffdec4b536ad897ab147184bac20a871521ae4611f6f
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16730,884862740dc58d3b2883a21b9494371a3bec1b400bfb97e0e0f005564cf60024
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16731,e21f477b04222713ef99a13badea035cbd02a6f69b55a9f58b63a318c68b56be
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16732,dd8b1f99ab86fd07f1cdbdf22b3a9af454eda846efb3a3c72d4604b655050df2
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16733,718b007883e7b0573538878ada23148a10646382b002fcb9123d82f5309eaf1c
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16734,edf9a57ee31c8aed5300b03d3731d7f53b469ac2bc5b7f38a09e5fe76d70b1a8
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16735,9b71405bd022d36fd29977cb525835fd494752b50f8a677642c058979d062491
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16736,a97bc9c57dc1523655ee29a7f022efb4f4c42ffd73f10a6c95bbd4372593aca0
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16737,eecee88bab55a5bec1bf8751133e12e92bec64e48993f7bdf35ef785bf199456
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16738,7292eee1350b1dbacd9963d25017dd188259f3f726e198226c8c8df02682e87e
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16739,4a08c567e570e08e5ebe4642df756ccb500c56ce126766b36ca305e99fe66ed0
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16740,ec2584931da25aa414c4b684773a7cd1956d554554bd79ef5b861f43921214b5
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16741,621baa5cfecef8b5275d182c7039d4a33c652d3f06a5f8d7025b913780000d3e
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16742,d1e2096bc605da20142a05e8e764a02b996e6c456be88609f2fd23e79bc8fedb
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16743,4c0f465bd6ea7afbce86668c645c86fa6cb9b4b7113a35d74519d7bae5ba7207
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16744,8779fb472a2febacbf254361bb935ab62748d2123ab85a59c61e94908ff60bac
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16745,2301e48176b54cf53bcee007e2dbef1c22cb0ddeffbc08455979d28a31ef4fb8
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16746,310ab1047fef1b835f0115798341b9f391d159ab79aea66423d4159e0f452d57
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16747,70a759e07a62ad3f1ba50939c27883720399cde81a2f450dda86ecd7d206bc10
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16748,fd9304fa040cc6b798b0b26ef54e4ab909ebabaea918fc60c9c386a3fc72971b
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16749,f1a20e1ec5ebcc4beea958714741e9023f7a3e1f7eef7e707c1d25b6ee0fa22f
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16750,fcb17b4d364aedfd46b2bbc7ed56262776c4bb29939675e14b1e9b3eb1a6318c
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16751,18d862466bae074d275086320fb13715a9cf0457c1a7f12e14ae91c4d435e30c
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16752,c735516a721b12bf4b9c8a533684168f197ef8463cc9bd6694afc24f5adf9d0f
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16753,7d99b83f9d9d04383ccdc61738e0fc5d7dfb8d8c486bda18e661c72ed0b279ed
414,414,b84d8af0-5c5a-5f21-954d-57b0f85c1ebb,mapped,KNApSAcK World,compounds_20260713_004158,2026-07-13T00:41:59+00:00,16754,5ae2e765f65ca93e38460b2ad0c9602853bf93ae9ce5a980c516102c2e7bae2d
