source_plant_raw_id,raw_plant_key,canonical_plant_id,plant_mapping_status,source_name,source_batch_id,retrieved_at,raw_line_number,raw_row_hash
503,503,pl_3ddee030d70760613022882d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20345,2d4e76ab57db11d56762a0d79dbc316dcc45a847d1894868ea0c2875830c1e6a
503,503,pl_3ddee030d70760613022882d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20346,d4bca594e3ee0dd969b2a582f11ea1495df374fbe158882adda7ea8653d7381d
503,503,pl_3ddee030d70760613022882d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20347,74eab34c3cf990baa463119b5f00206e2512a2eaed8bf3c527f3dbffffa32cf5
503,503,pl_3ddee030d70760613022882d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20348,00df069dc2a1302b53c97c99f4fc49e860bb5fe75f9380217c19b9241f9323e0
503,503,pl_3ddee030d70760613022882d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20349,a6937232ff5dd1ee28c1d93d5193d6eb7cbb086d70fadc013776c66a7e33c83d
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20350,936f7b67895b081b0ef12f791ce087686193c6baa27c73b4f9ff769dc03652bb
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20351,eef444e70a26f861377b21bee0bb13d26d71196090a57e60bcb397c73b854fa9
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20352,8ef6b55952dfe186f184b714f90a82d046dcbaa61d03b1923551e40603c4c490
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20353,3e830975c7561f92d3c1cb49f5364d95d5efe5bbb08e51dc29c1354bcda4b88c
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20354,e43b3bda7be5ec1eceb998f822258903dc85b9b3c9e8899b7462d9d4d7e9fe4e
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20355,8b1b69b84fd0be9cdd85981843d4db872dbd2e0472af8b575fd6404fea2e2140
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20356,bf67ef8af93aeb1a09133d4c5f2ea553da02f8ce9b3d12944ee80fa996368a62
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20357,9fa4c434b64c59dae72eb67880e6f03334104d0eaef6fe26667c547823bcf41d
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20358,0a6f7cc7de57f1223b9d74491c83726186f0e51cd5d0d62fee9ec0b8555d50e9
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20359,60afd252082306a32f8f2605f868dd70cfc08ef75ae6b81d52d572cd5af64137
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20360,02af686729d8e1ba192ac7fe182a980cf5feb8f36b9195b0179dfab7cf33e90c
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20361,e7fd9ff828912ac3e67011780cf95c93f6db3b9b3b969e0b714617724c85cdc6
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20362,4faa5ab0fbbe3022fea31c7c278e5f2bded3a343d8e63e1fee7c5dc28fcbe87b
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20363,f968549c658909bc9f43389d66d5d3ea3fee58e441d07b1043137277df5793f1
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20364,12e3581744dfafca6c18c862e086d9fa64ca66a4bc3cd48228bb7b3f9c6d6ab3
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20365,1f7bf71e8bf39a65407d32bdb19c01154a6e66577e23e38354265add2b1a5bdf
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20366,15d9d79e9fcfbef0e068f32c8313d364636a2d5f7622507ff3285cf88e1dffbb
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20367,0a4b2a96359ce1fe0f836b994b4ca0831a163df97a1c6bb079e1053fc25c5063
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20368,1cbee0797a51361ec19b127047627881a13d955a923485a1ef9b7b8d99f30414
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20369,c4a51200bf288fbb5278c0f1e2ce90d296c87e6bc37a9a97d1dcf84f56862662
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20370,834d89db0dd27b5f83ade9c1d224913dba066d985c621d49531fcc51e7df531b
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20371,8f86a58f454a31ceb70bc59a86e23ea4455257b1a9faefa4026255447733b0d2
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20372,d5de36fb83e06e618123afc569c05697c36970f03034dac85e31f2052d8ff943
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20373,32ac1f4c1f84951bc722dd92d2fee4ca9084e10bf5f22c1c61e4a78facee965e
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20374,dd211ad6a2ca5384510b45b9e5e22b33fa70b5b9c076c57260ed876fc211c106
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20375,b57c3515d1c4501d021fa29f2282e5720d1b307c04e9d3ff9a008fce3af7cad9
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20376,a3293cb9aaaf269596368e0fd0acd0d1d42ea8c42f1bf16af74df1bde8a5db4f
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20377,2e009d52987fb809d106f3bda5b5db129044949cd4ea88658c466545567d1c0e
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20378,9ca0fe80b6bf8a79a48ee877182a0170e758aa18d99347cf35898504e769ed77
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20379,a772e1d14153aef505928bdc79ba59277a17a1a19ad8c6f632b01c5c1244179f
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20380,44ff9c49224df8abaa94b7fc4079673f0d7941910d05d9c62e08cf4fb4010553
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20381,d98b8fbd83a66d33b05763d327a05b9ad44e76f538d18f58a1996c9e3975849a
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.233957+00:00,20382,842a426c7d459bcaae2d2da29ed880d7f7facb213629586022d7de4858b238a4
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20383,795cbe181dfa0b871de78d0bf50b11c5507bc63bc7418b5e4ec9d324842feeec
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20384,c407ce0dccfd38ec193f6ff4fe6fda3e65df6dfdb03f52008fb61c28d11c2e51
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20385,0a59342595962ecb8ad68fe2521e7d7b767dde800bd8921a135edb47ec84b1a4
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20386,8bb6a16620fc8e99ebba501b79c72c0351351f1bbc1a4699e50f0e04e0048bf8
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20387,d863035a4b55d25643eb8612769b960441fbc4479a9430791e88472c8822993b
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20388,38ef48b9dfe2f4e53b02943598aa83a3974c93ecfbc2e56fe2eb96a5c4f528ce
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20389,fb391b64d07050de10726e5a3f63b0d8c1f1b63f179a6ac8b87e93924c54e9f5
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20390,130db1f2792ec8e7501d2829e8780eef72d31cf0051a36c134d617b7bf2f322a
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20391,8c230f1924403732198a561cfe128cac2a06bb6852f713391ccfc4e4df308112
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20392,46557a7d8ce79c8be4e5a0888f58e98d6848f958da62ba9e3caf565148e8dfb4
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20393,ead631cf83c78b253d57d2718d98e312c08c4c272f7b7a68b7b59db78820ca1e
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20394,92c08d6f74259945f4e015a6ec48369c6a665f67597359e9951e6205d7e79c48
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20395,d5b3fb8213f70945021952456481b19cae049bb520d1a054d9e21812f8e304d2
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20396,407b295724e1fbd7485456bb24e4ce5686a05530b93eae02252ec9b3779f14e0
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20397,2e86d424f9acbb114e486ce5da66cd695a46dae1626317892f4a6b42bbf793c9
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20398,2efd294f411c76626df2cef866cfbcabed4afbb07f8e5f30f76fbd221b882008
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20399,279f59f7976cc3365eb2f33539b6c10e034559502ac67cba8eb743c0504b0d77
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20400,a951611979e848fc34aa4114cc9a3357fa8fa4230afa41a335bffa9d1f2cd139
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20401,2bd6d1ec8d845db2cdda56cf2b2849fc2ee4e8ffeb4e2f842bccb37d503f8bf3
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20402,989a7a3370636c21f475662552cf0940a8a6558954f605a2f1165114c77e5701
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20403,bf102451390948b6b34133b76d33491cff4ba90372aa89aafa18f3037e3fb573
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20404,53370977a1a970f3c33901afad8c13f8a572032daacec6eb257500435bc6c4c6
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20405,458aa615277986a8d7b65a39081ebbb4085a1874f353c416f87e4ed6a76afc08
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20406,ba1ea1418f475415d6e77e9fbe2aea8b152051739c2fb81e7fbdf519fc899266
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20407,1d34aeebe0a4d9ccc8b03f4320291e571b6af7f677b38293c07f962f9093a661
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20408,4be156a367ba65299e2d2f1f2b74047de1e9c8075009dd5c82c82e064d2e470d
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20409,8917d444ec0977cd81fc906df71e357f55f5af707f58533843c6607714b349e5
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20410,c4733be75e1131d28b44e86f420502e2204774dbcb0ecf1f0ac4c0aa8424b7d8
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20411,0e8ed85112c2fc0affde76e103955c27cfcba62600c7a76d1563a61e1f152400
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20412,71fac801911e04fac04ad3e6412d8032c72e1f493a498abf61b6dbeb42b85419
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20413,9b8390a79855d8e01ac539ebd0567b809ac6910f18c567fadc76b23ffbbeb4af
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20414,31328231e3659fbc6ea48b19246d5871f07647c92b578a8e99f42a22ce646136
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20415,471e93e7e5fd671e91f67c2596480b47455d1751f9f9040e1cbec1c39b36859f
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20416,d30776cb9d4f1591f4cdb8cf031ea944197c574a85aa34a6d3eb75a908b9fecb
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20417,f1c873f7b4d3f6bbb8e1b523338cb4988a08d17d66431a78b230ae3e97285b23
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20418,789caedd248bfba6bd8d1e520fb9a551cf0552aa17f8aa1bf958ad8006253b78
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20419,7330e867772d06a5c553e9d7f1330c32c2b835ba3c1544e341ba090435d16ae3
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.235046+00:00,20420,ba8725b6f78f9caa80ef5881cb5c2c4343c0a27663a5382f4741cfb6a6b8673c
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20421,af7bb47f5a9952479bc712dd93644abbc28788618770a46d0085231bf5bc7c2f
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20422,09a8623126c2da5a7ab1e38805b8aebf9c0dd54e7dd06a934842360a8cfd1aee
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20423,b3e662f6b82943b4990ef5224becb2efb0bd319943ae8cd3326f542453d23ce9
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20424,2adaa6890fc69b24e5078381f55ef29bbbe6016690c4ff83f1746eae19e20141
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20425,43d637c618d55baf6f6f98d4f145535993696a4677c98dd9d47cb6a515315729
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20426,52f751158be81d325f7399ae5f3d01a0efdd7d33b80122f6eb794e4718671bc6
504,504,pl_a3019c402f3e5f38ae8f186d,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20427,254cb45abd6818b9797431b3b7a801956b1741128723dcc568ffcbe0cb849967
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20428,4cabc74fc781a5f1e2e5f1839cf82f8d828918b86f25cc8bfc4e52efb335c537
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20429,778c89e6f3d541137dfc0e21ea4aeff094b9fc8faec4005f3866fa719b79fb74
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20430,dc443de036c52a0cd41c24b0a3dcb5802da250278187c360a1bd079212f2dbf4
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20431,8367c8ff848eaeea9b4b79049ba3b785aabf6bdba065cf3d7b71a49b4599a6f5
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20432,1e44fcfa6590ab883e7c06369b8178223f761ea1fd6be8f2f500b6b5b87a61b6
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20433,1224e7a19519e66c11e36febf6282708d8315d36bd46518cc81340c43e3b59de
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20434,79052a0f0fcd457fb869b85964e8ade5d7785bdaf5b49a5d3caee5fb3ff6c99c
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20435,c8a538e278ebbd55fc0865568dce7f584961577f8924819e0b013fd90b1c7631
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20436,e6c1aa1831598dace28b1b9f03807b7361f7e41544ddf36507cccbf75db52304
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20437,38c3af16fd6fd91a0a1f367cc30ba69bdf9036dc6ccfc8050ba61c8978ba38eb
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20438,2c0a810e6f7af34a398f1211aa77b6c6e24f107438059c6a71337f5256c5b406
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20439,5b9e665a6095e7eb70e7d56b60c94686963cc9cdc6b259538ac80eacc51490a2
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20440,b5a654e4f2cc3083d89252cf3f3457da887e68c0258e3a3339c6ef81162e042f
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20441,5aac01541925ba98edb3fb53f54d697dfb87da7576c26ee311f2ad895e24ca67
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20442,0301797bf7821e927430f8703746ab6bac76724e3c0fdbe96bb27767fdfa3363
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20443,1ebc39e60318e0a385135e366dc9ca2f6a1b8346a3c6d1d0eb6193cee56be928
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20444,b937161065ac79251c0deb675b07cfa8326360386547bb1c074dfa3bb470f709
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20445,26092e6bf2d7bf681d06bd535dfe9f662ac79126f4a7724ab5bd55028ea11867
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20446,79c77195257ae36a8a317c7172a228520f20f77664a55c4aaa5451721c6cd60d
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20447,ca3c0b96907d7bd7b992303b152c9c0d9ba6870917567539190350fc17f185a0
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20448,23dab9eb3d2010dc6ef8ec0dffa336e9aff2a42afc479c3b0f194a983c3bdc43
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20449,1d7b91c99814aa82547762178c660a9b9e0464f67d06d846801e3a4e34f8f16c
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20450,f7ac921e48157332bbcc447ebeda943a1278d9b83152c214073b1ad5f4660859
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20451,7994c0e48c35000fc17374691827dcb8777d54c2277ee0879068d5c7f61f3674
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20452,107521f8db9a7a2cb4e53d161905482f58d7f4e9cb7f6592ae76456913d3bb7c
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20453,c968a6d0dff9475e1948f442dff17b5720ea58b668cd0a6e2d652782bc94b505
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20454,4c21ddb6d978873386f404f4c1e4844245fc1ca33edb80b76a24d2c4400c520e
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.236071+00:00,20455,16e8dcb176c1781b09e89a73196f6824a460933c0c0c9164b21691a97e07aae4
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20456,83e06da7016b3940d6ae1d352ba226073ab3b6b626431a9ec3cec73e45e6f5e3
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20457,6aaf8aa593bbfbe4fd91696c84cc2ee4283b25f6e0a4194eb1ca9d0b18973719
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20458,ac6a2d6c9ca37e0d6d14ba3a878331c7358eb7881306bc2b2f47377480736822
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20459,f44bf87b246264053f4b04d74d5557c61facbf47f1d1826910f8598195999528
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20460,cec923bd0b5ecfe4cdb1d2426c55e30012499e6074c9ff57357dce3c1986416b
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20461,66e91312a75f1270f67f051cf879cfd6ac9255f3401a13dfea9ccbc514029d4b
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20462,c429fba4c0e4bfe0733f349703eb3cd35608d4c455803971f7c1763c858da211
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20463,6b3a0c28061820b79cdd409312208cad59b8cdbf4c53f22867ea08dfd18a43a8
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20464,b6ab184ae1bfacf5e20649968937adb87c7b242672f963f6d172afb85fcbb00c
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20465,d35fb5281c0ebc93df5f47dd352d9b10d6af232e5f040f81c7090b04c93fc27d
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20466,4d691b5b303880362fbfce6bd1d346ac15696637e77ca54844b1d56f90120f4b
505,505,pl_e01a90aa183d69deb2d79963,mapped,KNApSAcK,compounds_20260426_190755,2026-04-26T12:07:56.237090+00:00,20467,979f009f592e940cc79f986b179055fa090c520afe14f88bc47ff8a2a297e2b1
