plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
322,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Melaleuca leucadendron,,unmapped,,,All-trans-squalene,all_trans_squalene,111-02-4,111_02_4,true,ok,C30H50,c30h50,410.391252,c75d38654ba302e9a56b5bf3b44c7ba3dbc771b0169253588eaffdf75d1c5565,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.918481+00:00,11830,d80c2c5f6f545fc9f9406d177854dd1925b9b383a7770c7599bfe5368cfc33eb,review,unresolved_plant_mapping
322,C00014274,249915-34-2,Leucadenone A,C33H32O7,540.21480338,Melaleuca leucadendron,,unmapped,,,Leucadenone A,leucadenone_a,249915-34-2,249915_34_2,true,ok,C33H32O7,c33h32o7,540.214803,5135965db14d0d91bfddeac2a2c1b04d3237a060e67c687cfcca5275e922cae9,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.918481+00:00,11831,643fd061f0ec902c2c2d16e1961541dc324c668e9a6509f98ba7543c86450e50,review,unresolved_plant_mapping
322,C00014275,249915-36-4,Leucadenone B,C33H32O7,540.21480338,Melaleuca leucadendron,,unmapped,,,Leucadenone B,leucadenone_b,249915-36-4,249915_36_4,true,ok,C33H32O7,c33h32o7,540.214803,dad0cfb268c71f7f2cb12fc6b5d706eb27c273b34f4e263614715e7dca687564,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.918481+00:00,11832,19b7d853615ec76e35a733da0cd195b348bbcc077a66e14085cecac327071071,review,unresolved_plant_mapping
322,C00014276,249915-38-6,Leucadenone C,C33H32O7,540.21480338,Melaleuca leucadendron,,unmapped,,,Leucadenone C,leucadenone_c,249915-38-6,249915_38_6,true,ok,C33H32O7,c33h32o7,540.214803,48fee6d7cb1b1e5b6729502bdda117965ac9b534dddc1fe01742220aa201436e,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.918481+00:00,11833,5e2255991160015a6df9edd580116734109672777aa7f6ba904aca89d04599bf,review,unresolved_plant_mapping
322,C00014277,249915-39-7,Leucadenone D,C33H32O7,540.21480338,Melaleuca leucadendron,,unmapped,,,Leucadenone D,leucadenone_d,249915-39-7,249915_39_7,true,ok,C33H32O7,c33h32o7,540.214803,58e74340308fee71ee8fd6de341889c736ff6cbd1456ce19846ef0bc1b3a41fb,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.918481+00:00,11834,9a2085ff7aea3dddcd4740f4b7b320a2d4d809917179ea31f2c3d3307ac4014b,review,unresolved_plant_mapping
322,C00021212,5986-49-2,Palustrol,C15H26O,222.19836545,Melaleuca leucadendron,,unmapped,,,Palustrol,palustrol,5986-49-2,5986_49_2,true,ok,C15H26O,c15h26o,222.198365,7708c2e35d7d1e858e5d13008b818b01a73d3e4deab29db4e771543d34e328f2,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.918481+00:00,11835,d68786a721f904a2b789ddfa628181ca064ee478660147c0788fe1e234d50cc0,review,unresolved_plant_mapping
322,C00021217,552-02-3,Viridiflorol,C15H26O,222.19836545,Melaleuca leucadendron,,unmapped,,,Viridiflorol,viridiflorol,552-02-3,552_02_3,true,ok,C15H26O,c15h26o,222.198365,b2fd2f98ea34d5c77d0522d7ef8d79418ac78243fbf643f21ebbd8f64e87d117,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.918481+00:00,11836,2a3f20eb822bb4fd8c69fd7399d2487f1453da98f3e4c844ee66162a7b9cd971,review,unresolved_plant_mapping
322,C00021220,21747-46-6,Viridiflorene,C15H24,204.18780077,Melaleuca leucadendron,,unmapped,,,Viridiflorene,viridiflorene,21747-46-6,21747_46_6,true,ok,C15H24,c15h24,204.187801,875340ada5e4a021dbb329519486b6d55349f5c39e446003537c4caa90a6af68,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.918481+00:00,11837,ae8854d95f5386508162ab72145ec5a02ebb9c7c4a5512422ea36a3d5bf58740,review,unresolved_plant_mapping
322,C00021221,6060-06-6,Platanic acid,C29H46O4,458.33960996,Melaleuca leucadendron,,unmapped,,,Platanic acid,platanic_acid,6060-06-6,6060_06_6,true,ok,C29H46O4,c29h46o4,458.33961,8fd0f3fbcc96c46ba27e3a03b61157556478cf3fc61cc6e4db0f5a3e2fea9b7b,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.919481+00:00,11838,b83968e27fde8a59221bf58d593bf1347a12b4a48db2012530a6aeb1f89ef5be,review,unresolved_plant_mapping
322,C00021222,202651-66-9,"(3beta)-28-Norlup-20(29)-ene-3,17-diol",C29H48O2,428.36543078,Melaleuca leucadendron,,unmapped,,,"(3beta)-28-Norlup-20(29)-ene-3,17-diol",3beta_28_norlup_20_29_ene_3_17_diol,202651-66-9,202651_66_9,true,ok,C29H48O2,c29h48o2,428.365431,5ee836d01f350302557e8b994e0516e2a53faefce5340372c005b816f53adef0,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.919481+00:00,11839,d526c254e9cf0719b76820fb8a6db8ed37d5cd809278781ea9b51232deb52ef0,review,unresolved_plant_mapping
322,C00021223,202651-67-0,"(3beta)-28-Norlup-20(29)-ene-3,17-diol 3-acetate",C31H50O3,470.37599546,Melaleuca leucadendron,,unmapped,,,"(3beta)-28-Norlup-20(29)-ene-3,17-diol 3-acetate",3beta_28_norlup_20_29_ene_3_17_diol_3_acetate,202651-67-0,202651_67_0,true,ok,C31H50O3,c31h50o3,470.375995,0a53a4a1dbf89855730dcb360f67704dc0545ef8c85d12654868ee21ce31c8c7,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.919481+00:00,11840,0720c10b4eae2761039ac9590d822b95bdc738bf9e5632d491629306fb7058d5,review,unresolved_plant_mapping
322,C00021224,13159-28-9,Betulinaldehyde,C30H48O2,440.36543078,Melaleuca leucadendron,,unmapped,,,Betulinaldehyde,betulinaldehyde,13159-28-9,13159_28_9,true,ok,C30H48O2,c30h48o2,440.365431,f015009f35955eb5aac672ac1b961624f70a16658ba0067cc0cea52a3dd8b945,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.919481+00:00,11841,7576604e89144133e9491f5224af316573b6b0de0e6def49723600c73726a3f2,review,unresolved_plant_mapping
322,C00021229,25246-27-9,allo-Aromadendrene,C15H24,204.18780077,Melaleuca leucadendron,,unmapped,,,allo-Aromadendrene,allo_aromadendrene,25246-27-9,25246_27_9,true,ok,C15H24,c15h24,204.187801,d6390ac9a5ebeef22d06d6273ae4b76719be03f8fdd6ac8d9d92606dc5a04a81,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.919481+00:00,11842,a0dcc8d86fcdbf95d5c4891c7a2fe2db3172228a5900729927339ca2c0db787d,review,unresolved_plant_mapping
322,C00029451,4547-24-4,"2alpha,3beta-Dihydroxyurs-12-en-28-oic acid",C30H48O4,472.35526002,Melaleuca leucadendron,,unmapped,,,"2alpha,3beta-Dihydroxyurs-12-en-28-oic acid",2alpha_3beta_dihydroxyurs_12_en_28_oic_acid,4547-24-4,4547_24_4,true,ok,C30H48O4,c30h48o4,472.35526,bf7b39365116e0624bfa37b020049671413385694af93fb62f444bbef5a7b40d,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.919481+00:00,11843,829b83fecac48bb08a406e3e82568de1420aeff71fa66c90656d6ce0191834d7,review,unresolved_plant_mapping
322,C00029633,7372-30-7,Acetylursolic acid,C32H50O4,498.37091008,Melaleuca leucadendron,,unmapped,,,Acetylursolic acid,acetylursolic_acid,7372-30-7,7372_30_7,true,ok,C32H50O4,c32h50o4,498.37091,43c5c431270279f861e02237c4ba2c338dba54c2bfff3458844e32622570d4e1,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.919481+00:00,11844,c7ffe8394cbf3824773512547bb3af74a719c20dce2c60a679c5eedff1a13239,review,unresolved_plant_mapping
322,C00043076,217075-73-5,trans-3beta-Caffeoyloxy-2alpha-hydroxyurs-12-en-28-oic acid,C39H54O7,634.38695408,Melaleuca leucadendron,,unmapped,,,trans-3beta-Caffeoyloxy-2alpha-hydroxyurs-12-en-28-oic acid,trans_3beta_caffeoyloxy_2alpha_hydroxyurs_12_en_28_oic_acid,217075-73-5,217075_73_5,true,ok,C39H54O7,c39h54o7,634.386954,d1acdd9c79a8831fbdc1c7ae4ef721ef7f970ecc403a31a412370f68273f410b,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.919481+00:00,11845,cc2c0882cd209560b3a8785f8947ddc54608625061a9a6e0105070f981d9ec0a,review,unresolved_plant_mapping
322,C00049603,239789-90-3,"20-Taraxastene-3alpha,28-diol",C30H50O2,442.38108084,Melaleuca leucadendron,,unmapped,,,"20-Taraxastene-3alpha,28-diol",20_taraxastene_3alpha_28_diol,239789-90-3,239789_90_3,true,ok,C30H50O2,c30h50o2,442.381081,065e99c2f59ff312f88d8c2f5ac5da3358b9dc7cf711625810f7a4f9754900ff,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.919481+00:00,11846,59d7ebcbf90e1d498dcc1d9bc54f0b29be8b5049feb4593f7c995ef842103922,review,unresolved_plant_mapping
322,C00049605,239789-91-4,"3alpha,27-Dihydroxy-28,20beta-taraxastanolide",C30H48O4,472.35526002,Melaleuca leucadendron,,unmapped,,,"3alpha,27-Dihydroxy-28,20beta-taraxastanolide",3alpha_27_dihydroxy_28_20beta_taraxastanolide,239789-91-4,239789_91_4,true,ok,C30H48O4,c30h48o4,472.35526,55c87e41d186d759ddf6a0d9fb0f7584cab37e447d7f2c5f897183a1fc3d2ecc,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.919481+00:00,11847,a7915cce8052af92ab52c1090bead9bc587fa233080970b61f1382e8dd74f16e,review,unresolved_plant_mapping
322,C00049606,239789-92-5,"3alpha-Hydroxy-13(18)-oleanene-27,28-dioic acid",C30H46O5,486.33452458,Melaleuca leucadendron,,unmapped,,,"3alpha-Hydroxy-13(18)-oleanene-27,28-dioic acid",3alpha_hydroxy_13_18_oleanene_27_28_dioic_acid,239789-92-5,239789_92_5,true,ok,C30H46O5,c30h46o5,486.334525,cc477c3d36aac1386338459c90d1c33690637e9012919ec7b8b1f71017814cc1,322,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.919481+00:00,11848,58d61997644f7a684f8df73e0e8b1bbe59775113a8d1c131449e1ec3f11d39b4,review,unresolved_plant_mapping
323,C00009368,147977-00-3,Melabathrin E,C55H38O30,1178.14478988,Melastoma malabathricum,pl_0e14843747a59f8a62d3ae3a,mapped,raw_plant_id,plant_id,Melabathrin E,melabathrin_e,147977-00-3,147977_00_3,false,checksum_failed,C55H38O30,c55h38o30,1178.14479,c3c054a39dffbdebf00d2104e6a8f7f8a2bbae142e11cece5d2adc4cf1c1ba4b,323,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.919481+00:00,11852,2b9c10632613f8c3484484aa8422e364f62dd165430d8cfc05d7ea263ac6ea01,review,cas_checksum_failed
347,C00001408,51-61-6,Dopamine,C8H11NO2,153.0789786,Musa sapientum,,unmapped,,,Dopamine,dopamine,51-61-6,51_61_6,true,ok,C8H11NO2,c8h11no2,153.078979,b5ffe9d30cfd597d0377e05662a21d6076b2d173091701a8890a52060e296dc4,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.966496+00:00,13192,71ca57424dc1c1e49d6beb2a286047339968cb0928f30bfad4e31a8b86f4a101,review,unresolved_plant_mapping
347,C00001414,51-45-6,Histamine,C5H9N3,111.07964731,Musa sapientum,,unmapped,,,Histamine,histamine,51-45-6,51_45_6,true,ok,C5H9N3,c5h9n3,111.079647,1fb5efb580a62b71a10636952ac23c09dd68dd2dca481667a4f2fb25d88decff,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.966496+00:00,13193,bef970fca9e61be5989a4ee75c4e8131b3b43ce5605ed6c0493fa4cca2e6319c,review,unresolved_plant_mapping
347,C00001424,51-41-2,Noradrenaline,C8H11NO3,169.07389323,Musa sapientum,,unmapped,,,Noradrenaline,noradrenaline,51-41-2,51_41_2,true,ok,C8H11NO3,c8h11no3,169.073893,b8ae63bb0da6a23bb0d57192c6b19a9d9aeaf3e4baa3164b82234f13da9be58d,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.966496+00:00,13194,d4261b38be66c76cbe47fabd8673809f5f22c63cf1705702a75ad2f42b7e0b8c,review,unresolved_plant_mapping
347,C00001426,64-04-0,Phenethylamine,C8H11N,121.08914936,Musa sapientum,,unmapped,,,Phenethylamine,phenethylamine,64-04-0,64_04_0,true,ok,C8H11N,c8h11n,121.089149,821cae8008ad1febc29ecafa1f7725c4fcc31b8303e01e4acf6602584d94632c,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.966496+00:00,13195,db4f6abc384e00824bddf8c3ea40d5b28f46a80faa90163e246687b159d081a5,review,unresolved_plant_mapping
347,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Musa sapientum,,unmapped,,,5-Hydroxytryptamine,5_hydroxytryptamine,50-67-9,50_67_9,true,ok,C10H12N2O,c10h12n2o,176.094963,253dba513b1cfe885abd61c568f9b0f7c54c6c8d3403daa1211215609a174023,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.966496+00:00,13196,278f0370777af913e156c9fa7a11633f7bc3d40d9f23a92d7a0a4bc60521c895,review,unresolved_plant_mapping
347,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Musa sapientum,,unmapped,,,Tyramine,tyramine,51-67-2,51_67_2,true,ok,C8H11NO,c8h11no,137.084064,d1887e8ab85adbf92bcbc5ff1312d4b4da78210a96fa64a229fd33c88cb26971,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.966496+00:00,13197,4c1676edebfa95facd6e601cc6002f4a1434d8c2812f22348ac6fc9e00d147d8,review,unresolved_plant_mapping
347,C00049074,149756-25-2,24-Methylenepollinastanone,C29H46O,410.35486609,Musa sapientum L.,,unmapped,,,24-Methylenepollinastanone,24_methylenepollinastanone,149756-25-2,149756_25_2,true,ok,C29H46O,c29h46o,410.354866,239c489a32b85d348eeec27a5528ca5ada78d98946f66a3b6b6479d78d1f6b9c,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.966496+00:00,13198,44b27cfda4f906c8b16c5a7aaec4b1d690e2140266372cf169deb493302180a6,review,unresolved_plant_mapping
347,C00049087,127243-83-8,3-Epicycloeucalenol,C30H50O,426.38616622,Musa sapientum L.,,unmapped,,,3-Epicycloeucalenol,3_epicycloeucalenol,127243-83-8,127243_83_8,true,ok,C30H50O,c30h50o,426.386166,86868ef68a2a5b756b2b920476789b86ce6abd73f47211b8c7a6db7c6c60a61d,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.966496+00:00,13199,0a7312ab40bc0a9b99a5eeabe82d6c922dc9cdb018dd64d3a9e3c30ba9dc866e,review,unresolved_plant_mapping
347,C00049088,207850-20-2,3-Epicyclomusalenol,C30H50O,426.38616622,Musa sapientum L.,,unmapped,,,3-Epicyclomusalenol,3_epicyclomusalenol,207850-20-2,207850_20_2,true,ok,C30H50O,c30h50o,426.386166,1f715b2ab035743791e4c7d629f1303935f798aeef24f2af9f2be90801e9c51b,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.966496+00:00,13200,66df1073137a1d7d1286f66fa1b22ac41d3fd74057fa17cc1f8f3ca8f5ab2cd3,review,unresolved_plant_mapping
347,C00054189,2464-44-0,Cyclomusalenol,C30H50O,426.38616622,Musa sapientum,,unmapped,,,Cyclomusalenol,cyclomusalenol,2464-44-0,2464_44_0,true,ok,C30H50O,c30h50o,426.386166,ea0ca4e97a7225944a18288363ee5d4e02f0a13aa1fdde40f6b2e717b737d4d6,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.966496+00:00,13201,dcfe501a92d4b82064fb2fba0e9a8d83eca3aad3940ab4a2bc0078b3175fb4eb,review,unresolved_plant_mapping
347,C00054190,30452-60-9,Cyclomusalenone,C30H48O,424.37051615,Musa sapientum,,unmapped,,,Cyclomusalenone,cyclomusalenone,30452-60-9,30452_60_9,true,ok,C30H48O,c30h48o,424.370516,35b9b4d51e0c58deb2fdbbd6262f1b3a0e07b1a9577c24e751085285448b7da1,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.966496+00:00,13202,0b05bdce2a37fa1331aeb4703faa7069a1729874e170c405890e8dedcaca2409,review,unresolved_plant_mapping
347,C00054339,190206-62-3,Cycloabyssinone,C30H48O,424.37051615,Musa sapientum,,unmapped,,,Cycloabyssinone,cycloabyssinone,190206-62-3,190206_62_3,true,ok,C30H48O,c30h48o,424.370516,21663c22daa6efceadd3e942e415e957d94341b6f733fbf5d1d23ec6481de357,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.966496+00:00,13203,0d654a42f30a67915af92a45a9697877366fef21c0a33abb7538ffcf43238394,review,unresolved_plant_mapping
347,C00054340,1255-12-5,Cycloeucalenone,C30H48O,424.37051615,Musa sapientum,,unmapped,,,Cycloeucalenone,cycloeucalenone,1255-12-5,1255_12_5,true,ok,C30H48O,c30h48o,424.370516,b1d6e303c2995891ef3ae33c5a2bb73ee16c58902ede48f30f6f0eb2f6dc6d98,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.966496+00:00,13204,d5eb99ba6c34031599cf42234aeff0e3a59d101933ab042ca8f95f1100345139,review,unresolved_plant_mapping
347,C00057233,207850-21-3,28-Norcyclomusalenone,C29H46O,410.35486609,Musa sapientum,,unmapped,,,28-Norcyclomusalenone,28_norcyclomusalenone,207850-21-3,207850_21_3,true,ok,C29H46O,c29h46o,410.354866,f3b319d91311a80afdf7ccd9ff8c8446681844ae85e1effb4afbb59da7c52e36,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.966496+00:00,13205,9150d608489725c3e0b4732d831ebb8027b6559651cf7f6798333ab68afcfda0,review,unresolved_plant_mapping
347,C00057234,207850-22-4,"29-Norcycloartane-3,24-dione",C29H46O2,426.34978071,Musa sapientum,,unmapped,,,"29-Norcycloartane-3,24-dione",29_norcycloartane_3_24_dione,207850-22-4,207850_22_4,true,ok,C29H46O2,c29h46o2,426.349781,d362b7a83f5dca073be5fdf7e105e3cccf61a10fa548c87a8a85003de60a2922,347,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.967497+00:00,13206,69ec1962cd5047665072c992b57c203519e3d6509b95da57398b702980f3b437,review,unresolved_plant_mapping
353,C00010291,66957-75-7,"(2E,6S)-Dimethyl-2,7-octadiene-1,6-diol",C10H18O2,170.13067982,Nicotiana tabacum,pl_539bc4b74fa9e0df05326b3a,mapped,raw_plant_id,plant_id,"(2E,6S)-Dimethyl-2,7-octadiene-1,6-diol",2e_6s_dimethyl_2_7_octadiene_1_6_diol,66957-75-7,66957_75_7,false,checksum_failed,C10H18O2,c10h18o2,170.13068,a1446548ca217f9aec4331a3efe5c04d41c371565e2dd3b86b236611e0876a65,353,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.977088+00:00,13500,39156592f0ce44d2fe463ea2dac7aadca99ca49d78b824164a80854492f59e23,review,cas_checksum_failed
354,C00036119,117652-9,Gramisterol,C29H48O,412.37051615,Nigella sativa,pl_4fe5557be96cfcb90be927df,mapped,raw_plant_id,plant_id,Gramisterol,gramisterol,117652-9,117652_9,false,invalid_format,C29H48O,c29h48o,412.370516,cd57ed2b114387841deb87bc04d7134c80d70827d0af6f3016ddb4a03ec6b3ef,354,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:55.997098+00:00,14098,e551855952cfb8f2fb0546758fb4b5a6147325bf8e7140f216a21f6f81b539cb,review,cas_invalid_format
373,C00024626,37687--34-6,6-Acetonyldihydrosanguinarine,C23H19NO5,389.12632273,Papaver somniferum L.,pl_bbadc4b81d50648d6b77dd64,mapped,raw_plant_id,plant_id,6-Acetonyldihydrosanguinarine,6_acetonyldihydrosanguinarine,37687--34-6,37687_34_6,false,invalid_format,C23H19NO5,c23h19no5,389.126323,9666508478af08de2f438ee6882f254cb7643d8b6766e4ab669fbb9ec329fe1a,373,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.037787+00:00,15206,aa309971a56aef4dff737b6cbd14d638bff08fc09b1204518704133c6dcaebc9,review,cas_invalid_format
392,C00005401,52525-35-6,Quercetin 3-O-rhamnosyl-(1->6)-galactoside,C27H30O16,610.15338491,Physalis angulata L.,,unmapped,,,Quercetin 3-O-rhamnosyl-(1->6)-galactoside,quercetin_3_o_rhamnosyl_1_6_galactoside,52525-35-6,52525_35_6,true,ok,C27H30O16,c27h30o16,610.153385,ed5a1ad1a4baf34a09ee704f5e00988c09ef4428dfcee7fb879fbec342e42783,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16074,03a3d3159d1869e525a3698b5f7c758ff50f740d312e9ceeebd12ce6346bfe06,review,unresolved_plant_mapping
392,C00013965,431887-48-8,Myricetin 3-neohesperidoside,C27H30O17,626.14829954,Physalis angulata,,unmapped,,,Myricetin 3-neohesperidoside,myricetin_3_neohesperidoside,431887-48-8,431887_48_8,true,ok,C27H30O17,c27h30o17,626.1483,60550a3efe63fba85d70ef20bd1b9fae3fa03d43ad3794bca09859adb5d1b48c,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16075,4f8852e6e51403601dc785cd6f77ae2c163738060745ab7f0c84d58266a79f0b,review,unresolved_plant_mapping
392,C00031019,146713-92-0,Physagulin D,C34H52O10,620.35604788,Physalis angulata L.,,unmapped,,,Physagulin D,physagulin_d,146713-92-0,146713_92_0,true,ok,C34H52O10,c34h52o10,620.356048,c55ca3a2bb2ad8fcb17c6a9674ecb7173f92d7d04acab0e6cdce67504b3bff31,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16076,edbcf0b0528412191a2fb34d5e4cf587907173abd77df739fe8fc796415347d1,review,unresolved_plant_mapping
392,C00031020,914774-49-5,Physagulin L,C30H42O10,562.27779756,Physalis angulata L.,,unmapped,,,Physagulin L,physagulin_l,914774-49-5,914774_49_5,true,ok,C30H42O10,c30h42o10,562.277798,c4fe77dbca5b0d50508f9bfa2cb78fbe9b1a627c64d51d38135d0b98c71355bb,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16077,2153cd0e608d772f7c1c5b0c86f7cdd7c30800c1ba05fdfb18b0ccaaa56f1ff8,review,unresolved_plant_mapping
392,C00031021,914774-50-8,Physagulin M,C30H40O9,544.26723288,Physalis angulata L.,,unmapped,,,Physagulin M,physagulin_m,914774-50-8,914774_50_8,true,ok,C30H40O9,c30h40o9,544.267233,4dc5c7cc8dfc1725977617f86a9d2b519eb47ce1c30bb78534d51d528bc014f5,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16078,2ff2b86a06cf85cd2feba25d42b922fbd4a56342eccc318aef420e7ccb49183a,review,unresolved_plant_mapping
392,C00031022,914774-51-9,Physagulin N,C31H42O8,542.28796832,Physalis angulata L.,,unmapped,,,Physagulin N,physagulin_n,914774-51-9,914774_51_9,true,ok,C31H42O8,c31h42o8,542.287968,4b57d2d8b3d86387df49f4fb59a1cb617f0daf4170ad0416b244f68b8f7e3d26,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16079,0d84463e2df9944ebbc094f88e8f666afcff6de19eb8b8eb6eb4d9a1a10cb15b,review,unresolved_plant_mapping
392,C00032510,120824-03-5,Withangulatin A,C30H38O8,526.25666819,Physalis angulata L.,,unmapped,,,Withangulatin A,withangulatin_a,120824-03-5,120824_03_5,true,ok,C30H38O8,c30h38o8,526.256668,77d7b7b143ef5b981093d9fe9bc1b1091b80d9c4ce4f6316cd75f916ff6b6e71,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16080,e79b01daf83d5e92fe69cade33034c2e8bab6f4fdaadd16518ce564ed29a4822,review,unresolved_plant_mapping
392,C00032511,1039021-31-2,Withangulatin I,C30H36O8,524.24101813,Physalis angulata L.,,unmapped,,,Withangulatin I,withangulatin_i,1039021-31-2,1039021_31_2,true,ok,C30H36O8,c30h36o8,524.241018,878c6210d613ab7d552b02f8c36cb97006e566de94c7f0ad00de64be98c3ab41,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16081,16c61a1a737ed04bb984094ae739d9ff315d31bcec6fc1373308877fc3f9efc3,review,unresolved_plant_mapping
392,C00032512,40326-62-3,Withanolide,C28H46O2,414.34978071,Physalis angulata L.,,unmapped,,,Withanolide,withanolide,40326-62-3,40326_62_3,true,ok,C28H46O2,c28h46o2,414.349781,5ad4edea3018dd50a72642ac3c34170a00e5964964892d1531d525047f6a2301,392,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.068793+00:00,16082,790a8a9c6fa95535b2bf699ef2e9882d4a1f67a25ef01e02cdc4806b4636ca64,review,unresolved_plant_mapping
