plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
364,C00044979,502914-94-5,Orthosiphol V,C31H40O10,572.2621475,Orthosiphon stamineus,,unmapped,,,Orthosiphol V,orthosiphol_v,502914-94-5,502914945,true,ok,C31H40O10,c31h40o10,572.262147,789f1195c0f82eb380c680c83518d915b7c52cf9e403d5fd43c37a88860bd974,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14604,6f4e0b30716f8d863d5e557ad92647d46b087d8f04a5e48fa5135e55d3692e0f,review,unresolved_plant_mapping
364,C00044980,502914-96-7,Orthosiphol W,C31H40O10,572.2621475,Orthosiphon stamineus,,unmapped,,,Orthosiphol W,orthosiphol_w,502914-96-7,502914967,true,ok,C31H40O10,c31h40o10,572.262147,d5ae9443d8efb3c6a82e0a9f7ad22f030a88eddbdc48fbae4c277031ab738462,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14605,a304ee5d329c8d64601c458ac2c3aa11bd02d1fd594718f232b3d9af4986b476,review,unresolved_plant_mapping
364,C00044981,502914-98-9,Orthosiphol X,C36H42O10,634.27779756,Orthosiphon stamineus,,unmapped,,,Orthosiphol X,orthosiphol_x,502914-98-9,502914989,true,ok,C36H42O10,c36h42o10,634.277798,7caf30dc4ab294e31eb965701e33e410874b7e5aa24f3a205bc772eed66e9552,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14606,86b2caca589fcbe45f496b4f6c416f6ac02a8133b34c0dbc5363013cbe08192f,review,unresolved_plant_mapping
364,C00044982,502915-00-6,Orthosiphol Y,C24H32O8,448.209718,Orthosiphon stamineus,,unmapped,,,Orthosiphol Y,orthosiphol_y,502915-00-6,502915006,true,ok,C24H32O8,c24h32o8,448.209718,945f343925fe4d26de25a35d820f907234d0614b02a43a4d13cbb44263901549,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14607,b99ed551f6b7ec0048891c383520f6dbc4e64c4058babf477bd6e09db9cac8b1,review,unresolved_plant_mapping
364,C00044983,502915-02-8,Orthosiphol Z,C22H28O7,404.18350325,Orthosiphon stamineus,,unmapped,,,Orthosiphol Z,orthosiphol_z,502915-02-8,502915028,true,ok,C22H28O7,c22h28o7,404.183503,dea8b3dd089de428e89b12d2eab5cb0fac107a5385e3007cda519012767ed6b2,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14608,aa0449c9541b161cc4b4552d4904a719cc63aa89a3b7feceaf80f9ef28c5bddd,review,unresolved_plant_mapping
364,C00045070,426822-85-7,Secoorthosiphol B,C30H38O10,558.24649744,Orthosiphon stamineus,,unmapped,,,Secoorthosiphol B,secoorthosiphol_b,426822-85-7,426822857,true,ok,C30H38O10,c30h38o10,558.246497,3a8ac950f12c1a122dbaa30c970bc9f0977daa757b2fe761fd074c1d5de8f01f,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14609,3df1f4382f635bbc4285088fe75319367625289501fffa5194761e817c4eda0f,review,unresolved_plant_mapping
364,C00046212,344948-52-3,Norstaminone A,C30H36O9,540.23593275,Orthosiphon stamineus,,unmapped,,,Norstaminone A,norstaminone_a,344948-52-3,344948523,true,ok,C30H36O9,c30h36o9,540.235933,7cbbd14de7b0731deb1a1aaf5238ddf82ef3a5c5a7d380e1919976d5901758e4,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14610,cae78de345fbe53b9c7bfaa2a0ea636626e5a166ca4b4a6e29fb171f1d2dccc2,review,unresolved_plant_mapping
364,C00046252,345905-35-3,Orthosiphol L,C38H44O12,692.28327687,Orthosiphon stamineus,,unmapped,,,Orthosiphol L,orthosiphol_l,345905-35-3,345905353,true,ok,C38H44O12,c38h44o12,692.283277,1f39d85f6624592b33ce02fa381eb5c00c284840a23ea9d32390ecfa7d317818,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14611,2ca24e6de87e96a30fe7ff1aaf36378b492ef22e5fde3205749d96eb1be43fe8,review,unresolved_plant_mapping
364,C00050440,124-40-3,Dimethylamine,C2H7N,45.05784923,Orthosiphon stamineus,,unmapped,,,Dimethylamine,dimethylamine,124-40-3,124403,true,ok,C2H7N,c2h7n,45.057849,b93769dedf104e31fcab25edccc149895f2f4820fb562d9f977a4fb9fee08987,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14612,74aff7cd7dc70e3ccd78f33dfea9d2a65dcf35bc9fc7b593a7ac3c40ba7c54cf,review,unresolved_plant_mapping
364,C00050478,50-21-5,Lactic acid,C3H6O3,90.03169406,Orthosiphon stamineus,,unmapped,,,Lactic acid,lactic_acid,50-21-5,50215,true,ok,C3H6O3,c3h6o3,90.031694,8ca034d9b1e70358b3dbb6b244c128211a575ed54ffff2e5d9fc8fb63bce608b,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14613,f9bcec608b4bcfec38b138f93a674b993add3b00aa5ef96be795de86cd327594,review,unresolved_plant_mapping
364,C00050483,74-89-5,Methanamine,CH5N,31.04219917,Orthosiphon stamineus,,unmapped,,,Methanamine,methanamine,74-89-5,74895,true,ok,CH5N,ch5n,31.042199,492f27d26ef3f4b678ca34421891245473c9da5f3659dfa4b174473fd8ad7b7e,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14614,29225a7a76611051279d573be741e24ec8d5f5e0435aba786226677091e68a83,review,unresolved_plant_mapping
364,C00050581,87205-99-0,Dihydrotanshinone I,C18H14O3,278.09429431,Orthosiphon stamineus,,unmapped,,,Dihydrotanshinone I,dihydrotanshinone_i,87205-99-0,87205990,true,ok,C18H14O3,c18h14o3,278.094294,e146969b8f17ffce38c2e6b9c925598ecf2d9c2da3406b22327ddde908e0ebd1,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14615,006349c7b0160f36ea39e182a40efe3b7f14ce8f5b41d47654f6c25ff147fcc0,review,unresolved_plant_mapping
364,C00052142,300-85-6,3-Hydroxybutyric acid,C4H8O3,104.04734412,Orthosiphon stamineus,,unmapped,,,3-Hydroxybutyric acid,3hydroxybutyric_acid,300-85-6,300856,true,ok,C4H8O3,c4h8o3,104.047344,6ae91ba3932b64c5261bbecdd58fc7160bde61cb663210b3c496ea676592e02c,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14616,6e423bf6020a382f5b6c6f1acb723b83d2a19a0901e5a2698ec2cb1a275052e3,review,unresolved_plant_mapping
364,C00052250,57-00-1,Creatine,C4H9N3O2,131.06947655,Orthosiphon stamineus,,unmapped,,,Creatine,creatine,57-00-1,57001,true,ok,C4H9N3O2,c4h9n3o2,131.069477,e681d8fb0adf13e254af610be5110f2e610f5c00f80dd761d34719de61117a73,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14617,8ddfdc2811b77a8d899cfd7e9318515d3a3a6388b1b3a5dfe14b01d9ff8bc7ba,review,unresolved_plant_mapping
364,C00052251,60-27-5,Creatinine,C4H7N3O,113.05891187,Orthosiphon stamineus,,unmapped,,,Creatinine,creatinine,60-27-5,60275,true,ok,C4H7N3O,c4h7n3o,113.058912,9779e60d96148fd3e3b2faae7135838d67bba7db32d1df6a45db17c2f4b490db,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14618,7c2265f3294c0ee98ece9bdf0ecd5e3630dd1187286b8ba1bb4d27c7984af319,review,unresolved_plant_mapping
364,C00052323,487-94-5,3-Indoxyl sulfate,C8H7NO4S,213.00957845,Orthosiphon stamineus,,unmapped,,,3-Indoxyl sulfate,3indoxyl_sulfate,487-94-5,487945,true,ok,C8H7NO4S,c8h7no4s,213.009578,f2a123fb88356b9fbf1616b59e059adc5acaf0bbdf6b5d8b326b7f4a3817bda0,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14619,963cbb623afaf5de02817f78c5aa23ee8696de0093fd7cd3210432cfc97cba76,review,unresolved_plant_mapping
364,C00052988,1610738-12-9,Cleroden F,C27H24O12,540.12677623,Orthosiphon stamineus,,unmapped,,,Cleroden F,cleroden_f,1610738-12-9,1610738129,true,ok,C27H24O12,c27h24o12,540.126776,a2541e988d8cc0f13468d02d9f158a6006298c015ef4712c04c8fabf8ca89bd9,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14620,4f3181128280469260f6b8c6230474065b7c4d360be9b1c2ca481ab658ce1aa9,review,unresolved_plant_mapping
364,C00052989,1610738-13-0,Cleroden I,C27H24O12,540.12677623,Orthosiphon stamineus,,unmapped,,,Cleroden I,cleroden_i,1610738-13-0,1610738130,true,ok,C27H24O12,c27h24o12,540.126776,c2472e4d5a0e43c072161ab28f27b7fafb407a99b38cf4433f1c8d44f3695182,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14621,ffff1147bdb019b39d9544b5be28c1bf697fd327331a278cb6b844e92357fafb,review,unresolved_plant_mapping
364,C00052990,1610738-15-2,Cleroden J,C28H26O12,554.1424263,Orthosiphon stamineus,,unmapped,,,Cleroden J,cleroden_j,1610738-15-2,1610738152,true,ok,C28H26O12,c28h26o12,554.142426,8c1a63c684105cca3cf993e5bc3c0be1a9227864888289d58a650cd7e90f0eca,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14622,d3d019fb4a93ea81fac0fe3a82ab605e3ca06c1f1a5b1e8e1c0c405bf2a159e8,review,unresolved_plant_mapping
364,C00053038,2068111-29-3,Cleroden D,C36H32O15,704.17412036,Orthosiphon stamineus,,unmapped,,,Cleroden D,cleroden_d,2068111-29-3,2068111293,true,ok,C36H32O15,c36h32o15,704.17412,59b159d9ad5b88925a9cd6f6ea3d37d06504ea49b0ea2762056a09bc820f7456,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14623,697e459451971f08338fbb4291503c7d0d00a4ce76d47b299ab93365cdbf5b28,review,unresolved_plant_mapping
364,C00059351,1184-78-7,Trimethylamine oxide,C3H9NO,75.06841392,Orthosiphon stamineus,,unmapped,,,Trimethylamine oxide,trimethylamine_oxide,1184-78-7,1184787,true,ok,C3H9NO,c3h9no,75.068414,65d58cd42d700cec7b44fcaa1d47321cf696968626e625eb93ae86deed17a077,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14624,570d620ee6b33ac2f25abebb00b371959d5c51cacaa1ded39d690a758ba37438,review,unresolved_plant_mapping
364,C00060037,149725-33-7,Orthosiphol E,C29H34O8,510.22536806,Orthosiphon stamineus,,unmapped,,,Orthosiphol E,orthosiphol_e,149725-33-7,149725337,true,ok,C29H34O8,c29h34o8,510.225368,4b6f450b18415464667d9336f1b003385ab226bb40be6d2e385d225129d34f9e,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14625,e3844dc5e087a0ef0a2e510403582d52e7d65a05a930634300f1cdb6445fe82b,review,unresolved_plant_mapping
364,C00060249,1638527-26-0,Orthosiphoic acid A,C27H22O11,522.11621155,Orthosiphon stamineus,,unmapped,,,Orthosiphoic acid A,orthosiphoic_acid_a,1638527-26-0,1638527260,true,ok,C27H22O11,c27h22o11,522.116212,675076d3cb681af040d12eb10882b78f281bbcabbe8fe81f644237687cfdfff3,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14626,71e8f65483d4e84ad12249a043bbfd571762588742b845567609c185d776a159,review,unresolved_plant_mapping
364,C00061515,34293-65-7,"5-(Benzoyloxy)-2-[3,4-bis(benzoyloxy)phenyl]-7-hydroxy-4H-1-benzopyran-4-one",C36H22O9,598.1263823,Orthosiphon stamineus,,unmapped,,,"5-(Benzoyloxy)-2-[3,4-bis(benzoyloxy)phenyl]-7-hydroxy-4H-1-benzopyran-4-one",5benzoyloxy234bisbenzoyloxyphenyl7hydroxy4h1benzopyran4one,34293-65-7,34293657,true,ok,C36H22O9,c36h22o9,598.126382,4d57305d4acaf407eb7a91e2eebbd06b87aae7f20ede40cdffd845a4ee16c44c,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14627,640fb02d3ede9ee60ed223e5e7118df54c5d23717db3f6bf860a900696bb1739,review,unresolved_plant_mapping
364,C00061773,426822-84-6,Secoorthosiphol A,C29H36O10,544.23084737,Orthosiphon stamineus,,unmapped,,,Secoorthosiphol A,secoorthosiphol_a,426822-84-6,426822846,true,ok,C29H36O10,c29h36o10,544.230847,a0c52f0d998a17253c5dc0f6692c6c0e1124edff83507f65bd0b5c0642ae24d3,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14628,196afeaf925df33e35babba4b6d8529fc76c0d0383797d4a15d00a1c26c048bd,review,unresolved_plant_mapping
364,C00061820,451475-25-5,Orthosiphol P,C38H44O12,692.28327687,Orthosiphon stamineus,,unmapped,,,Orthosiphol P,orthosiphol_p,451475-25-5,451475255,true,ok,C38H44O12,c38h44o12,692.283277,ec978e68d53279e92d477efb1e86640adaf8cefc0a2d231afc4997b5c1825aff,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14629,6768c7064bfe6cbaed789b3ff11b0b8d6d74264842eebd6df6c2961e2616f62e,review,unresolved_plant_mapping
364,C00061830,460741-44-0,Norstaminolactone A,C38H45NO12,707.29417591,Orthosiphon stamineus,,unmapped,,,Norstaminolactone A,norstaminolactone_a,460741-44-0,460741440,true,ok,C38H45NO12,c38h45no12,707.294176,515d5c2a0f7ae4927aa0d19305a9e0f3fa060849300c81a19fbed6c52aeb17c8,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14630,4258212b8d1d0e3d21453bb05195b5f4c77f76de2a61655765769dbc2a57a644,review,unresolved_plant_mapping
364,C00061831,460741-45-1,Norstaminol B,C37H44O13,696.27819149,Orthosiphon stamineus,,unmapped,,,Norstaminol B,norstaminol_b,460741-45-1,460741451,true,ok,C37H44O13,c37h44o13,696.278191,91301115af7b6904ed67855965b727c78b4eedaa3f1beb5f21f39f26afd9cd71,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14631,17713a11e3d60b20cd2f1470402a44c80233b240910be6800706a5e41b5933b5,review,unresolved_plant_mapping
364,C00061832,460741-46-2,Norstaminol C,C30H36O10,556.23084737,Orthosiphon stamineus,,unmapped,,,Norstaminol C,norstaminol_c,460741-46-2,460741462,true,ok,C30H36O10,c30h36o10,556.230847,05fe189360abcfa50f715d8cec866b5df3ab25cafaf1a9ea39ab8f278af9ad17,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14632,cbf659715d9f92aa2d19dcb700bd3017c824dd607a2c056ef4ddd006a29f7c25,review,unresolved_plant_mapping
364,C00061833,460741-48-4,Orthosiphol S,C34H36O9,588.23593275,Orthosiphon stamineus,,unmapped,,,Orthosiphol S,orthosiphol_s,460741-48-4,460741484,true,ok,C34H36O9,c34h36o9,588.235933,7208456ce669a73d43a2246012012d4f98364aa5d11c0220cf191769caee72c6,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14633,2cda04dcccc2d8406f754160cb79c95f9b67b02de9f13eed7a341cad080f7b83,review,unresolved_plant_mapping
364,C00061887,475597-86-5,"Ethyl 3-(3,4-dihydroxyphenyl)lactate",C11H14O5,226.08412356,Orthosiphon stamineus,,unmapped,,,"Ethyl 3-(3,4-dihydroxyphenyl)lactate",ethyl_334dihydroxyphenyllactate,475597-86-5,475597865,true,ok,C11H14O5,c11h14o5,226.084124,03201b4f72a83fd8c50deffbfddac63db6016be1fb588ddc30226646e0b2a3fc,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14634,06dfb24de7a8a60d4d117fcf25147e6ac430ef2fd652b8e677aa2247b9a31b45,review,unresolved_plant_mapping
364,C00062462,619297-95-9,"(2R,4R,4aS,4bS,5R,6S,7S,8aS,10R,10aR)-7-(Acetyloxy)-4,5-bis(benzoyloxy)-2-ethenyldodecahydro-6,10,10a-trihydroxy-2,4b,8,8-tetramethyl-1(2H)-phenanthrenone",C36H42O10,634.27779756,Orthosiphon stamineus,,unmapped,,,"(2R,4R,4aS,4bS,5R,6S,7S,8aS,10R,10aR)-7-(Acetyloxy)-4,5-bis(benzoyloxy)-2-ethenyldodecahydro-6,10,10a-trihydroxy-2,4b,8,8-tetramethyl-1(2H)-phenanthrenone",2r4r4as4bs5r6s7s8as10r10ar7acetyloxy45bisbenzoyloxy2ethenyldodecahydro61010atrihydroxy24b88tetramethyl12hphenanthrenone,619297-95-9,619297959,true,ok,C36H42O10,c36h42o10,634.277798,55a2813b084e441aa61d5459e5a580c9e4c2285f74203eee18e18838d5e9b624,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14635,d83530e97359b99756269d1255470f5ed92f4a832e3656c958b30390c50803ed,review,unresolved_plant_mapping
364,C00062463,619297-96-0,"(2R,4R,4aS,4bS,5R,6S,7S,8aS,9S,10R,10aR)-7,10-Bis(acetyloxy)-4,5-bis(benzoyloxy)-2-ethenyldodecahydro-6,9,10a-trihydroxy-2,4b,8,8-tetramethyl-1(2H)-phenanthrenone",C38H44O12,692.28327687,Orthosiphon stamineus,,unmapped,,,"(2R,4R,4aS,4bS,5R,6S,7S,8aS,9S,10R,10aR)-7,10-Bis(acetyloxy)-4,5-bis(benzoyloxy)-2-ethenyldodecahydro-6,9,10a-trihydroxy-2,4b,8,8-tetramethyl-1(2H)-phenanthrenone",2r4r4as4bs5r6s7s8as9s10r10ar710bisacetyloxy45bisbenzoyloxy2ethenyldodecahydro6910atrihydroxy24b88tetramethyl12hphenanthrenone,619297-96-0,619297960,true,ok,C38H44O12,c38h44o12,692.283277,ad0a8ca3993e3ee22ad8c94968a628f184c0fb74bbc8998c55f2bd7cbc1bc84b,364,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,14636,0ea73a311879a7272adafc181e9be3bda11ef4a7aae57a3e7b7bfe16ded76e65,review,unresolved_plant_mapping
368,C00001250,630-04-6,Hentriacontane,C31H64,436.50080204,Paederia foetida,,unmapped,,,Hentriacontane,hentriacontane,630-04-6,630046,true,ok,C31H64,c31h64,436.500802,8513767199665ec6dc00b915d2b5ed6fa8a49151b58348ff9c0f5050bc728f80,368,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15117,46b0cce716c3c3e5677a78004cb73e62466e75394f6aa870dd23f236aa78a42f,review,unresolved_plant_mapping
368,C00003072,14259-45-1,Asperuloside,C18H22O11,414.11621155,Paederia foetida,,unmapped,,,Asperuloside,asperuloside,14259-45-1,14259451,true,ok,C18H22O11,c18h22o11,414.116212,71f63bc9b79628b35b90a11ae42cb961223d2feaa51787ace03e89ca4bd443bb,368,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15118,275de7d4c764807ede9bae13e8ca0fbb1a9fc3bc1e14bd1de9c11c79e1983737,review,unresolved_plant_mapping
368,C00003094,20547-45-9,Paederoside,C18H22O11S,446.08828228,Paederia foetida,,unmapped,,,Paederoside,paederoside,20547-45-9,20547459,true,ok,C18H22O11S,c18h22o11s,446.088282,63179133ec09dc71ba4e6331e0727da4eccc8d1fbfc031394f1ef5cd5215695b,368,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15119,1a8b8ec55f591d078e5b5170898b6ed187efd87e77611cb2b1c44fcec08feaa3,review,unresolved_plant_mapping
368,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Paederia foetida,,unmapped,,,Campesterol,campesterol,474-62-4,474624,true,ok,C28H48O,c28h48o,400.370516,443d5a1bf4aba350e6ae669a32653b228e605a96192f9a96685bdd5c05c09826,368,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15120,4945a46101893ded2ced01d7545724e7d8358be844ab9523d148baf29ad9dd9c,review,unresolved_plant_mapping
368,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Paederia foetida,,unmapped,,,(-)-beta-Sitosterol,betasitosterol,83-46-5,83465,true,ok,C29H50O,c29h50o,414.386166,7e4c7298e2fedb72f78b143606e0c9eba7a2a8686cc89fc782f0e01326febf03,368,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15121,fd43aa4e3c300a89b324e36295b1f75fec0f8d142da4b6ed2fb37ac15ffbf054,review,unresolved_plant_mapping
368,C00003674,83-48-7,beta-Stigmasterol,C29H48O,412.37051615,Paederia foetida,,unmapped,,,beta-Stigmasterol,betastigmasterol,83-48-7,83487,true,ok,C29H48O,c29h48o,412.370516,2679c465bcc74cee7805d6cd3cf4f061a896153ced27367d1838d2bf306689cb,368,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15122,83b80723011768caaf85364dc60c84e6897bf00c071a3718f54ddd0399291529,review,unresolved_plant_mapping
368,C00010679,18842-99-4,Scandoside,C16H22O11,390.11621155,Paederia foetida,,unmapped,,,Scandoside,scandoside,18842-99-4,18842994,true,ok,C16H22O11,c16h22o11,390.116212,d31d4d90e04f3a39496cd294cba36921624dedeb0e9e4031cd2033c91cdb7aca,368,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15123,50be92ef38a76f89e0b0db510811bcd0ccf6daf86e05e4ac9834e977955fcb2b,review,unresolved_plant_mapping
381,C00000134,21293-29-8,Abscisic acid,C15H20O4,264.13615913,Persea gratissima,,unmapped,,,Abscisic acid,abscisic_acid,21293-29-8,21293298,true,ok,C15H20O4,c15h20o4,264.136159,6daacd6d9d6ad63f70e6b41870fa5e888968bea66ae04847752888936e09b6ae,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15357,afded0628dc9539f2344af72789171777500030ad42b4d333b3b900d5430e665,review,unresolved_plant_mapping
381,C00001167,527-06-0,Perseitol,C7H16O7,212.08960287,Persea gratissima,,unmapped,,,Perseitol,perseitol,527-06-0,527060,true,ok,C7H16O7,c7h16o7,212.089603,269f0f3551727ac6a92a6de5a58f5e5430d297d6405a4342ba2aee7b77e24c71,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15358,515a915c36ea62700317fa806ee3c56c6fcab532f803fc2ae76762c94a96cd22,review,unresolved_plant_mapping
381,C00002719,29554-26-5,N-Caffeoylputrescine,C13H18N2O3,250.13174246,Persea gratissima,,unmapped,,,N-Caffeoylputrescine,ncaffeoylputrescine,29554-26-5,29554265,true,ok,C13H18N2O3,c13h18n2o3,250.131742,332698f6e67786dc4e9ebd07b2704b56854fb479a78b5391d1b72aedc84e3a40,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15359,d3c5fdd5c5ce0e1bb9c668f223c73af240453684bf7e4fe0e106d160802d16eb,review,unresolved_plant_mapping
381,C00002740,140-67-0,Estragol,C10H12O,148.08881501,Persea gratissima,,unmapped,,,Estragol,estragol,140-67-0,140670,true,ok,C10H12O,c10h12o,148.088815,9bcd96065f02f97291a8443c73d7430302a32c0440a7ea48dac31e671f961187,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15360,04c1b0eae2dbc66f02c74988c76114664da95346997fd2d7ee34e29f16dcea98,review,unresolved_plant_mapping
381,C00002780,501-13-3,Feruloylputrescine,C14H20N2O3,264.14739252,Persea gratissima,,unmapped,,,Feruloylputrescine,feruloylputrescine,501-13-3,501133,true,ok,C14H20N2O3,c14h20n2o3,264.147393,be1d9aee78decc18e49d274e67017e5b453712cb64218b01a71b7015def927e1,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15361,ade8ee0ffcd7c5c69372d22c16c06ee2c975ec15d78ccfb068eb4087fb4e4193,review,unresolved_plant_mapping
381,C00002934,41743-41-3,Procyanidin A2,C30H24O12,576.12677623,Persea gratissima,,unmapped,,,Procyanidin A2,procyanidin_a2,41743-41-3,41743413,true,ok,C30H24O12,c30h24o12,576.126776,70205dd24b0637bb15841191a77cf9f216eda47ef37c880cf0cad0d6576edc44,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15362,7fa729ba5b267140f7be5f1e63eb28f96218e6a8132b51d1a3475ac725a56981,review,unresolved_plant_mapping
381,C00009075,20315-25-7,Procyanidin B1,C30H26O12,578.1424263,Persea gratissima,,unmapped,,,Procyanidin B1,procyanidin_b1,20315-25-7,20315257,true,ok,C30H26O12,c30h26o12,578.142426,ff8c91d582291024d588ccae6182930ac259d60e3c07eaa33c5b85b324735697,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,15363,c2939ad724431c10dda3aac2e5ab4016d4f66becfed9e98ce2e87bafb9efefe4,review,unresolved_plant_mapping
