plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
462,C00003585,55056-80-9,Protodioscin,C51H84O22,1048.54542437,Solanum indicum,,unmapped,,,Protodioscin,protodioscin,55056-80-9,55056809,true,ok,C51H84O22,c51h84o22,1048.545424,d1442133227742076d262a4fd01707c340f6d284467d12591c22ca5ebb4a5693,462,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,18420,de1356096507ef1c13b42b966b4c2a4c8e3359b053645c2cda4f0d6e46992770,review,unresolved_plant_mapping
462,C00003657,79-63-0,Lanosterol,C30H50O,426.38616622,Solanum indicum,,unmapped,,,Lanosterol,lanosterol,79-63-0,79630,true,ok,C30H50O,c30h50o,426.386166,764c6538bde2e0707d2159dd6aa8c417dc31e3a0816aba181b82006c930ecbdc,462,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,18421,38104cb5ca4bdc6ed8272851a2babbdc3fa6898fdcb7edd0285ddff1729ecaca,review,unresolved_plant_mapping
462,C00030764,54522-52-0,22-O-Methylprotodioscin,C52H86O22,1062.56107443,Solanum indicum,,unmapped,,,22-O-Methylprotodioscin,22omethylprotodioscin,54522-52-0,54522520,true,ok,C52H86O22,c52h86o22,1062.561074,1b64e9b510bd847f7a2e122274e018f0f4affde6f31d163fd81fab0587e3f3f3,462,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,18422,8ee3c20e3643af21c2c17b47ace1d3056e75a86caa37d8f515a13ad4ed1c6714,review,unresolved_plant_mapping
463,C00048948,444065-7,3-Hexenal,C6H10O,98.07316494,Solanum lycopersicum,58fb7329-0c6b-55f0-b713-eaaeb9c16157,mapped,raw_plant_id,plant_id,3-Hexenal,3hexenal,444065-7,4440657,false,invalid_format,C6H10O,c6h10o,98.073165,1df7934f2bcd45652b38b25432334e3ff776b2889414a125ba6ff3a49cf7e06d,463,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,18871,d19a80e52d59dd924fa10ec3408ab44cf7e12978ab16bedbc24dbad9cbf167c3,review,cas_invalid_format
474,C00026040,5692-4-6,Stebisimine,C36H34N2O6,590.24168683,Stephania japonica Miers,7a429533-8bc5-595e-b439-0c79d8233f87,mapped,raw_plant_id,plant_id,Stebisimine,stebisimine,5692-4-6,569246,false,invalid_format,C36H34N2O6,c36h34n2o6,590.241687,508927f8c2fc7be380d170ff2fbb68a44ba77da54f08721d98b1e0e03108ee1b,474,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,19855,ae77532973e78ed826fa2a6518f1275beec51380dab9fb27a11ff09c008999ab,review,cas_invalid_format
479,C00001695,357-57-3,Brucine,C23H26N2O4,394.18925733,Strychnos ligustrina,,unmapped,,,Brucine,brucine,357-57-3,357573,true,ok,C23H26N2O4,c23h26n2o4,394.189257,6dbb35abddb9c22fdf1a5aa8ca108488248b6942b911a9d710c50258fa50e2f5,479,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,19935,78a56b0a3bf10e82b5b746373c4a551e7d9589a2b9cd6f83e157c677fc543bc3,review,unresolved_plant_mapping
479,C00001770,57-24-9,Strychnine,C21H22N2O2,334.16812796,Strychnos ligustrina,,unmapped,,,Strychnine,strychnine,57-24-9,57249,true,ok,C21H22N2O2,c21h22n2o2,334.168128,a12f7b5e8c50f8690b44c2b3160d7cce70bc360f1c5e3566eb46922811dc85fe,479,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,19936,59e4288cb73139dc278e9b619cfdf0275c59cb660226a91246992e042f6a97b7,review,unresolved_plant_mapping
480,C00010774,714361-22-6,Sylvestroside I,C33H48O19,748.27897935,Strychnos lucida,828176d7-1639-540b-8f76-fa8122fb07e4,mapped,raw_plant_id,plant_id,Sylvestroside I,sylvestroside_i,714361-22-6,714361226,false,checksum_failed,C33H48O19,c33h48o19,748.278979,aaa144852dd787b059ba741b1a91e5e597140f8d429f7b41d0d2bbe8b7cc1e10,480,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,19945,8fa3941ec4b198e17ee128bea8b806c53e624c1d50a119b8b37b2678144298f5,review,cas_checksum_failed
484,C00024103,126321-89-1,Swietemahonolide,C32H40O9,568.26723288,Swietenia mahagoni JACQ.,11e03e77-0e0a-5234-bc10-e3d325ab7ea4,mapped,raw_plant_id,plant_id,Swietemahonolide,swietemahonolide,126321-89-1,126321891,false,checksum_failed,C32H40O9,c32h40o9,568.267233,3317aad3e799815b29d454859dbae2ffd4eec05b7a69dd97260e6434a35d573c,484,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20015,e71fc1eec0bd1fcdf73b732c6e462e67e8152937c98ca9e209632ca46fcbfd35,review,cas_checksum_failed
484,C00024107,4802-01-0,Swietenin E,C32H42O9,570.28288294,Swietenia mahagoni JACQ.,11e03e77-0e0a-5234-bc10-e3d325ab7ea4,mapped,raw_plant_id,plant_id,Swietenin E,swietenin_e,4802-01-0,4802010,false,checksum_failed,C32H42O9,c32h42o9,570.282883,cc8441b26696e26d205964ab898e3de0f93306cd34af9be0c4d2913be88dd660,484,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20019,f19f976a613110a6abfe44ad45701ffcd128d4c98882c6fcd8375762eeba6a3b,review,cas_checksum_failed
486,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Syzygium aromatica,,unmapped,,,Oleanolic acid,oleanolic_acid,508-02-1,508021,true,ok,C30H48O3,c30h48o3,456.360345,94ad77e20e14b50b40bc934acacbd45095ccdfe6c6361f9b653dae41b4fd4821,486,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20060,85ef6ecb76d721f3b054f54fe2e68cc7a1a2e7f13c1beb33167632b42beeaad2,review,unresolved_plant_mapping
486,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Syzygium aromatica,,unmapped,,,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",2alpha3betadihydroxyolean12en28oic_acid,4373-41-5,4373415,true,ok,C30H48O4,c30h48o4,472.35526,2b13b6aa5e6e3d0bd65efb017936ce8853485813dce7d516bf34bd72c23bcc9f,486,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20061,7dada1a084b926d77ba637050935965e408b0f161287627605cf2899066f2e74,review,unresolved_plant_mapping
490,C00001689,2122-36-3,(-)-Apparicine,C18H20N2,264.16264865,Tabernaemontana divaricata,,unmapped,,,(-)-Apparicine,apparicine,2122-36-3,2122363,true,ok,C18H20N2,c18h20n2,264.162649,816e271666bc8afbe27d3d080b8a7398d7aa557f039cf8813f9fe8779a0333aa,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20144,19149052302e8de7802b42c8bad26efefb0430f9089c116f0e0bf8c0c9dee575,review,unresolved_plant_mapping
490,C00024457,72058-36-7,Lochnericine,C21H24N2O3,352.17869265,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,Lochnericine,lochnericine,72058-36-7,72058367,true,ok,C21H24N2O3,c21h24n2o3,352.178693,122ce2ac09f9c390f17400a0b9ea82a227ae8fcc2702be375e734545034ee12a,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20145,74e8ba93ed2c3471f314e1a26ce9b52724c3cdd7eb6387f3130989bfee9843af,review,unresolved_plant_mapping
490,C00024587,2447-58-7,Pachysiphine,C21H24N2O3,352.17869265,Tabernaemontana divaricata,,unmapped,,,Pachysiphine,pachysiphine,2447-58-7,2447587,true,ok,C21H24N2O3,c21h24n2o3,352.178693,464d8263b48eee516943633d8229b539f7f0faddd9a26a3d9fc7f2fb5c44150c,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20146,a745f04c48e05328a4f390bd96a0f1bd56d66d9edc0cf2ccb0cb7818b665bb4f,review,unresolved_plant_mapping
490,C00024617,142741-23-9,Voaharine,C19H22N2O3,326.16304258,Tabernaemontana divaricata,,unmapped,,,Voaharine,voaharine,142741-23-9,142741239,true,ok,C19H22N2O3,c19h22n2o3,326.163043,f6700182f315c1df738655bd338d76e102269e6446017540c4f7ea17d9098a3b,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20147,00120c985f97a53e78688a8ccfe37b92a789b6766324c0af4c57683af035c8b8,review,unresolved_plant_mapping
490,C00024618,18269-16-4,Voaphylline hydroxyindolenine,C19H24N2O2,312.18377802,Tabernaemontana divaricata,,unmapped,,,Voaphylline hydroxyindolenine,voaphylline_hydroxyindolenine,18269-16-4,18269164,true,ok,C19H24N2O2,c19h24n2o2,312.183778,16b003e76f04374765376a038632ee441850e62459bedb896914974696420e36,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20148,047abda034e29efdbea68c7052c3ee538d1f583f0d06603a40bcd31a8945ca49,review,unresolved_plant_mapping
490,C00024619,15266-46-3,Voaphylline,C19H24N2O,296.1888634,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,Voaphylline,voaphylline,15266-46-3,15266463,true,ok,C19H24N2O,c19h24n2o,296.188863,3ba226b87ea756bfb5cd42fbac89a3a1b9f6c7a462322c20926477de685184dd,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20149,b66501ac4b7289d48fe5e0f6e6bf24ed57a65645a9c2f7041187ec3df3dd808e,review,unresolved_plant_mapping
490,C00025148,39967-46-9,3-Oxocoronaridine,C21H24N2O3,352.17869265,Tabernaemontana divaricata (L.) R.Br.,,unmapped,,,3-Oxocoronaridine,3oxocoronaridine,39967-46-9,39967469,true,ok,C21H24N2O3,c21h24n2o3,352.178693,3f88322e57f2664bb5088d8872f835a75585f164aa61b6b199e580748f3fe9f2,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20150,e27ae893fd468a7010d0afd95f769d28d38867e3405564f44819ca01396dde6a,review,unresolved_plant_mapping
490,C00025159,16671-16-2,Coronaridine hydroxyindolenine,C21H26N2O3,354.19434271,Tabernaemontana divaricata (L.) R.Br.,,unmapped,,,Coronaridine hydroxyindolenine,coronaridine_hydroxyindolenine,16671-16-2,16671162,true,ok,C21H26N2O3,c21h26n2o3,354.194343,c68c968daad78dcf38dde595167afb2aba8824f3bfeaa47dfc8536530fe60171,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20151,5125cf15a18b29211ad8f257ef2b2738a4ec30024ffe303703e9b35d87a02c2f,review,unresolved_plant_mapping
490,C00025223,510-22-5,Voacangine,C22H28N2O3,368.20999277,Tabernaemontana divaricata (L.) R.Br.,,unmapped,,,Voacangine,voacangine,510-22-5,510225,true,ok,C22H28N2O3,c22h28n2o3,368.209993,3623f73326143fc8f3d40e9b207c73b88135025322e02c21fb647cd66ffb193c,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20152,d319f4b5ab8a7e78f016ffbbf82fbac790b3a085b5c82e45eda511272243218f,review,unresolved_plant_mapping
490,C00025227,545-84-6,Voacristine,C22H28N2O4,384.2049074,Tabernaemontana divaricata (L.) R.Br.,,unmapped,,,Voacristine,voacristine,545-84-6,545846,true,ok,C22H28N2O4,c22h28n2o4,384.204907,8eec7d192111cc6a6839e27e942fed090076d04c0335c17bcf1f3bdb1b13f7d3,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20153,b578eb932428878e6962ef28a75a1d3bb2dc32f594b737409b66a3587481af93,review,unresolved_plant_mapping
490,C00025752,76129-72-1,5-Hydroxy-6-oxocoronaridine,C21H24N2O4,368.17360727,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,5-Hydroxy-6-oxocoronaridine,5hydroxy6oxocoronaridine,76129-72-1,76129721,true,ok,C21H24N2O4,c21h24n2o4,368.173607,31c1e3a7070882210d7dece841f8dbaf12c58585d24469ea15743b7a0bd763d3,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20154,8e890c1ce68a0c4b363a6711b08e424bd124ab728b6fad05ffe2e853de3067c7,review,unresolved_plant_mapping
490,C00025754,76129-70-9,5-Oxocoronaridine,C21H24N2O3,352.17869265,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,5-Oxocoronaridine,5oxocoronaridine,76129-70-9,76129709,true,ok,C21H24N2O3,c21h24n2o3,352.178693,0431890b78cfee1af53a98e22cbcf293ff152fb65124fd8ca3623a795ff4a83f,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20155,95a4fbf62c38ecdef96f2d01cf02500896bfc2d444df91d414ea959c5f2191e2,review,unresolved_plant_mapping
490,C00025757,76129-71-0,6-Oxocoronaridine,C21H24N2O3,352.17869265,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,6-Oxocoronaridine,6oxocoronaridine,76129-71-0,76129710,true,ok,C21H24N2O3,c21h24n2o3,352.178693,585245c4bed176ee5d79e1de18d0891acad08bc7c3feaa2eeaa11fb4b241b117,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20156,de04e103792de108ab84c257cd03e18315b72aae4d0a82c316d1e57df589f68b,review,unresolved_plant_mapping
490,C00025859,2299-26-5,Dregamine,C21H26N2O3,354.19434271,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,Dregamine,dregamine,2299-26-5,2299265,true,ok,C21H26N2O3,c21h26n2o3,354.194343,a2e824036e37cb9e88092dda773ecae46873315c643618aa2e2f48336c25f81b,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20157,edd67efcfb27e0ba0de0a275188bb7e719fa6d1e2054deb4153614af9fc1e954,review,unresolved_plant_mapping
490,C00025916,596-54-3,Isovoacangine,C22H28N2O3,368.20999277,Tabernaemontana divaricata (L.) R.Br.,,unmapped,,,Isovoacangine,isovoacangine,596-54-3,596543,true,ok,C22H28N2O3,c22h28n2o3,368.209993,1164b1867cd382c85d070bf842b15a82e4fbdb38dd17ef5b92c9bde2bb6b0b62,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20158,c555bbde9bfd6d964bf926a4b2406be6923f89143a5393f5e0b59f8a3c3cf1dc,review,unresolved_plant_mapping
490,C00025917,5525-37-1,(19S)-Heyneanine,C22H28N2O4,384.2049074,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,(19S)-Heyneanine,19sheyneanine,5525-37-1,5525371,true,ok,C22H28N2O4,c22h28n2o4,384.204907,b6078448339539737665d9c75c7d0abc50f3f7ddaf9a047f564269841dcb6ba0,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20159,0064872f2d0b48aa82ceeca251882be48aeb86399cf8e40a3b90557ea367eef0,review,unresolved_plant_mapping
490,C00026055,2134-98-7,Tabernaemontanine,C21H26N2O3,354.19434271,Tabernaemontana divaricata (L.)R.Br.,,unmapped,,,Tabernaemontanine,tabernaemontanine,2134-98-7,2134987,true,ok,C21H26N2O3,c21h26n2o3,354.194343,5587d09b339ca0b3ed4de262f300ec5bb2f7c00fe6d22e14afa38d38cf527dd9,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20160,c0a0b6721dd0f71f62d08c5673c62862f37424c2f7c58c5935f43ff40bc30378,review,unresolved_plant_mapping
490,C00029225,181284-52-6,Voafinine,C19H24N2O2,312.18377802,Tabernaemontana divaricata,,unmapped,,,Voafinine,voafinine,181284-52-6,181284526,true,ok,C19H24N2O2,c19h24n2o2,312.183778,d822907097a7f29e6ccf6a4ce3be5a8eff6cb17827340346be8ec48f30ca5042,490,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20161,a2348dfbe56dd1deff912ce5566ac048e97e52e33f7b5280b28009d5745764fc,review,unresolved_plant_mapping
502,C00000176,72962-43-7,Brassinolide,C28H48O6,480.34508927,Thea sinensis,,unmapped,,,Brassinolide,brassinolide,72962-43-7,72962437,true,ok,C28H48O6,c28h48o6,480.345089,b754eae8e211a9f0c1143e16bd9187be5983cb659971ef841a7f84826d06374e,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20293,b8ae63285dc7b8735bd25f88942f231d67c49af1fb12d1f3772cbe6860a93777,review,unresolved_plant_mapping
502,C00000181,80736-41-0,Castasterone,C28H48O5,464.35017464,Thea sinensis,,unmapped,,,Castasterone,castasterone,80736-41-0,80736410,true,ok,C28H48O5,c28h48o5,464.350175,7f196c6c544050bfaafbe2f2bf5b426d15795bade3b6f38566149ff2e5fe1eb8,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20294,e1dea714f5f9391e93ba3a510885e67868c0b108d09197760cb4490f25c8bcd2,review,unresolved_plant_mapping
502,C00000185,87734-68-7,Typhasterol,C28H48O4,448.35526002,Thea sinensis,,unmapped,,,Typhasterol,typhasterol,87734-68-7,87734687,true,ok,C28H48O4,c28h48o4,448.35526,62d21994dadec6499ac4b29555b53838c0b4e2b04f021942b6644085e2b2c441,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20295,592bbebd3a3e028cbab44444a37b2db3555c4253e54c04aab1f82278cac8721b,review,unresolved_plant_mapping
502,C00000186,92751-21-8,Teasterone,C28H48O4,448.35526002,Thea sinensis,,unmapped,,,Teasterone,teasterone,92751-21-8,92751218,true,ok,C28H48O4,c28h48o4,448.35526,750fad2ed265fc4d5f613ce4641898f7b943c1bafeb4bc4c43d1284c71fc4d10,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20296,9e3284bf0d29e9ba0858ea4ebd21d1001bce4247a59eec5704ad8bcda2544fe9,review,unresolved_plant_mapping
502,C00000189,83464-85-1,28-Norcastasterone,C27H46O5,450.33452458,Thea sinensis,,unmapped,,,28-Norcastasterone,28norcastasterone,83464-85-1,83464851,true,ok,C27H46O5,c27h46o5,450.334525,4ad46efaf9ef12a49789094af7ff59c3d3519b15229406db4c1516722949ba2c,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20297,da68c68eade16bcddf96cfada37091e5a5ecbd35110650b4c2d831d890020962,review,unresolved_plant_mapping
502,C00000190,83509-42-6,28-Homocastasterone,C29H50O5,478.36582471,Thea sinensis,,unmapped,,,28-Homocastasterone,28homocastasterone,83509-42-6,83509426,true,ok,C29H50O5,c29h50o5,478.365825,f7f2ffe29e6a76c7ffb5c4dd3129f9bf8520c0ad928bed565bc46f479ab92001,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20298,4b35b34077e121aa21836e4ed3078846da0b41e77cf1d3b0b9714a53051dfb31,review,unresolved_plant_mapping
502,C00000351,6728-26-3,(2E)-2-Hexanal,C6H10O,98.07316494,Thea sinensis,,unmapped,,,(2E)-2-Hexanal,2e2hexanal,6728-26-3,6728263,true,ok,C6H10O,c6h10o,98.073165,3046b0983123e8d2b4e7018a89112ba8dd6b1283ed245dfd38972b0f75447000,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20299,668145c960e55641138240844e67bf5394887195b3cdb902c01a2b340dd0fed7,review,unresolved_plant_mapping
502,C00000353,6789-80-6,cis-3-Hexenal,C6H10O,98.07316494,Thea sinensis,,unmapped,,,cis-3-Hexenal,cis3hexenal,6789-80-6,6789806,true,ok,C6H10O,c6h10o,98.073165,60ae8a3491c954869a09ba41529c9f8b324d3544e0e16c53331a71a4fe49e796,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20300,a43c721f067981b1bced0ee614899b6120d99cb62b4612069417b21c59f111f2,review,unresolved_plant_mapping
502,C00000356,928-96-1,cis-3-Hexen-1-ol,C6H12O,100.08881501,Thea sinensis,,unmapped,,,cis-3-Hexen-1-ol,cis3hexen1ol,928-96-1,928961,true,ok,C6H12O,c6h12o,100.088815,09d6de4c7924c1a88340ee679f2cd20f8b4f0693be7dcb41c1149a5be6262d5d,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20301,bee1f91ab1b5407f8610ca526f138b7699b3df5cd672af00245f6c95fc474e83,review,unresolved_plant_mapping
502,C00000357,66-25-1,Hexanal,C6H12O,100.08881501,Thea sinensis,,unmapped,,,Hexanal,hexanal,66-25-1,66251,true,ok,C6H12O,c6h12o,100.088815,bc23b2dab2528592c2d8c3fd19d8b4fdd553cedc7258fdb60cc1b88a28e8d57b,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20302,c18b28b364c9d6b784829a88860752c983fd4c4b9aefda2e671dd3aaa45ca3f8,review,unresolved_plant_mapping
502,C00000958,989-51-5,epi-Gallocatechin 3-O-gallate,C22H18O11,458.08491142,Thea sinensis,,unmapped,,,epi-Gallocatechin 3-O-gallate,epigallocatechin_3ogallate,989-51-5,989515,true,ok,C22H18O11,c22h18o11,458.084911,f92448fee900c6891a96aa1f901693c3ee3e93fa4d1282db87e829513370ae1d,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20303,da6600d8eb1179346317b9599ac05cfd403a10b0806e7b18cf495b7f24f78d64,review,unresolved_plant_mapping
502,C00001010,89064-31-3,Theasinensin A,C44H34O22,914.15417278,Thea sinensis,,unmapped,,,Theasinensin A,theasinensin_a,89064-31-3,89064313,true,ok,C44H34O22,c44h34o22,914.154173,d8c92c8ede274925fdd31ea9b5a9b7dc19912a95c7b597082e26816dbc9d6bb8,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20304,4e800fb2e15ef46d0d50f140559f8b6bcda8215821797942d66e447ab413a282,review,unresolved_plant_mapping
502,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Thea sinensis,,unmapped,,,3-O-Caffeoylquinic acid,3ocaffeoylquinic_acid,327-97-9,327979,true,ok,C16H18O9,c16h18o9,354.095082,dd8043541bfbe4d1045494cbedf64c9c240d5be4d6d5b237ce3e57e00426b784,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20305,61de8fddd19c94d25b7d56526c2227760a1a75a1bb5434ec60ebe2aab08fba26,review,unresolved_plant_mapping
502,C00003505,17304-24-4,Barringtogenol C,C30H50O5,490.36582471,Thea sinensis,,unmapped,,,Barringtogenol C,barringtogenol_c,17304-24-4,17304244,true,ok,C30H50O5,c30h50o5,490.365825,2d5efa66f414ac693ef58ac21dfd1110a01bcdf16c9450056c6be2da4ac61f1e,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20306,cd92c1fd3ec2189ff3d7562e018acc440898865c46be81d9774734de61a92360,review,unresolved_plant_mapping
502,C00005728,15648-86-9,Myricetin 3-O-galactopyranoside,C21H20O13,480.09039073,Thea sinensis,,unmapped,,,Myricetin 3-O-galactopyranoside,myricetin_3ogalactopyranoside,15648-86-9,15648869,true,ok,C21H20O13,c21h20o13,480.090391,f1f1d91a56fcccd70fe40ee86d4cfaae47cc1fb63a72acb80c8aef27f41e93c0,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20307,5c17f05a9b7cf581486181ef1db99e4689c6f07580f24a7bc0355d103b6c4dc7,review,unresolved_plant_mapping
502,C00005734,520-14-9,Myricetin 3'-glucoside,C21H20O13,480.09039073,Thea sinensis,,unmapped,,,Myricetin 3'-glucoside,myricetin_3glucoside,520-14-9,520149,true,ok,C21H20O13,c21h20o13,480.090391,4b9d56b29364de0ba9b435fe12d1e8792c02c24aac87296128b89f1f228b2f20,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20308,234e995852a5f21788a3f75fb9ba02a8fe02ecb8f829d5691a8e182fd13686df,review,unresolved_plant_mapping
502,C00006612,65618-21-5,Tricetinidin,C15H11O6,287.05556308,Thea sinensis,,unmapped,,,Tricetinidin,tricetinidin,65618-21-5,65618215,true,ok,C15H11O6,c15h11o6,287.055563,bac1757873cf5c83fb424a107f5a279a2d0d4214aa5df434bfa19043063240a1,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20309,783c0311d9f43c87ed4b5ccee3ffe3c8a4b0df86de94c42c9511522dc943df59,review,unresolved_plant_mapping
502,C00008808,18829-70-4,(-)-Catechin,C15H14O6,290.07903818,Thea sinensis,,unmapped,,,(-)-Catechin,catechin,18829-70-4,18829704,true,ok,C15H14O6,c15h14o6,290.079038,063b6291b1b6460ff98acdef97b068bd9fcbb18afabff1aee610c43ae2ad2af8,502,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,20310,45a5671821eef5f47bddbba703ddd68e4e9b5b5c98d86271870206c9202b1f28,review,unresolved_plant_mapping
