plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
480,C00019029,109194-60-7,Tachioside,C13H18O8,302.10016755,Strychnos lucida,,unmapped,,,Tachioside,tachioside,109194-60-7,109194607,true,ok,C13H18O8,c13h18o8,302.100168,0a4fa150ed44085657a5a15ec106ed7dc3d4bd8cc0abd5b553d957cbcd07f398,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19947,509606698a6409f87ecf859488c24dcca80be7b927e5ff3bd2970841455ba340,review,unresolved_plant_mapping
480,C00025153,509-44-4,alpha-Colubrine,C22H24N2O3,364.17869265,Strychnos lucida R.Br.,,unmapped,,,alpha-Colubrine,alphacolubrine,509-44-4,509444,true,ok,C22H24N2O3,c22h24n2o3,364.178693,dc24a7b0fb637d9acf7f22587eab4e0d0c9052b60b37148e421ecfbffcba79d9,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19948,57976335a304ce7413f30f1013a8d063d598eb801df02cc1f2cfefb5ded32905,review,unresolved_plant_mapping
480,C00025155,509-36-4,beta-Colubrine,C22H24N2O3,364.17869265,Strychnos lucida R.Br.,,unmapped,,,beta-Colubrine,betacolubrine,509-36-4,509364,true,ok,C22H24N2O3,c22h24n2o3,364.178693,b73db3d680476765ad74b5a743a3ce2fe0b38a58b3c49ee9440e3634b66169ef,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19949,1ac9c2f342dea14d3781d49c07f7c2ac455f7373b161dc33022e0b80d5673484,review,unresolved_plant_mapping
480,C00025156,17301-81-4,Brucine N-oxide,C23H26N2O5,410.18417196,Strychnos lucida R.Br.,,unmapped,,,Brucine N-oxide,brucine_noxide,17301-81-4,17301814,true,ok,C23H26N2O5,c23h26n2o5,410.184172,8751286b1d9816303e539ca147dbf9bc041e8a69cc7812bd95d8e8c7d7c0749b,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19950,a31a422d22610ad2afee1c12d68df51ad74741f2dcf3b4d3e8f94d4ded0c4939,review,unresolved_plant_mapping
480,C00025165,509-40-0,Diaboline,C21H24N2O3,352.17869265,Strychnos lucida,,unmapped,,,Diaboline,diaboline,509-40-0,509400,true,ok,C21H24N2O3,c21h24n2o3,352.178693,d7ebf17aba0c17725426eb83e091cb66b05ae9931d16202114ea7fdee4995334,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19951,d4e4778cd8715ce30165bdf6df8ece817dff374acbd1b346fe43eacf02456227,review,unresolved_plant_mapping
480,C00025193,604-99-9,Normacusine B,C19H22N2O,294.17321334,Strychnos lucida R.Br.,,unmapped,,,Normacusine B,normacusine_b,604-99-9,604999,true,ok,C19H22N2O,c19h22n2o,294.173213,b813bbba3fed48a8e5156a65fb264094faeb73b91743bb16fa39b8600c6cd44a,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19952,98d8b9e50a716c7e45b048d9db60fec5fff7f988978f49ca76859d3a2f45944c,review,unresolved_plant_mapping
480,C00025199,560-30-5,Pseudobrucine,C23H26N2O5,410.18417196,Strychnos lucida R.Br.,,unmapped,,,Pseudobrucine,pseudobrucine,560-30-5,560305,true,ok,C23H26N2O5,c23h26n2o5,410.184172,18fb89d2edf98e5966487c4e4340f7153c0c0a9c1687a1327de2bd958393b184,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19953,d30782b24521813ae94df2b924adf7f1d5052faedf4663d1f89765fe49fca958,review,unresolved_plant_mapping
480,C00025200,465-62-3,Pseudostrychnine,C21H22N2O3,350.16304258,Strychnos lucida R.Br.,,unmapped,,,Pseudostrychnine,pseudostrychnine,465-62-3,465623,true,ok,C21H22N2O3,c21h22n2o3,350.163043,9b9fe1ea23f604fdbbfffa084eebd799e0756e9233e1e645543532f680ad5589,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19954,e07079489d39a85a75f2498cb34698d59a9cf89603310d4054318273f880daf0,review,unresolved_plant_mapping
480,C00029380,36151-16-3,11-Methoxydiaboline,C22H26N2O4,382.18925733,Strychnos lucida,,unmapped,,,11-Methoxydiaboline,11methoxydiaboline,36151-16-3,36151163,true,ok,C22H26N2O4,c22h26n2o4,382.189257,22094da8ed573182dd42e458624b579fb6f6a81114cefba3e5778852f8b9406e,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19955,04da968eee6a3bef15d0a84f5dcabce52b3efca5f941717ec32b430eff422663,review,unresolved_plant_mapping
480,C00029480,89886-31-7,"3,4-di-O-caffeoylquinic acid",C25H24O12,516.12677623,Strychnos lucida,,unmapped,,,"3,4-di-O-caffeoylquinic acid",34diocaffeoylquinic_acid,89886-31-7,89886317,true,ok,C25H24O12,c25h24o12,516.126776,bf5984bc2e559bf2de8dca6a14465d3017d2b0bb0de71a078efbe4575e380ff8,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19956,650d889f45055cb07331780fd30dfdcc3870818c9c3ba1d494c4f1c8b49bf847,review,unresolved_plant_mapping
480,C00030659,139501-37-4,Ligustrinoside,C33H48O19,748.27897935,Strychnos lucida,,unmapped,,,Ligustrinoside,ligustrinoside,139501-37-4,139501374,true,ok,C33H48O19,c33h48o19,748.278979,00f4c4a0b4319905ab27965a823cc466c3dd062105461a25049208ea53588fe6,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19957,d178f55a0a4f13a2868920d625b0bc53ba51b95ab35533694abab84b6431b808,review,unresolved_plant_mapping
480,C00031023,193478-28-3,Picconioside I,C33H48O18,732.28406473,Strychnos lucida,,unmapped,,,Picconioside I,picconioside_i,193478-28-3,193478283,true,ok,C33H48O18,c33h48o18,732.284065,4a894950e8b0f73dd40ae4d674330af9adadaf275b2c7934a9ca3aaea6f20490,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19958,1351ba41eec929dcbc065dfc019096ff617f674c9f0265f08abc7165fa9d7720,review,unresolved_plant_mapping
480,C00031346,58822-47-2,Secoxyloganin,C17H24O11,404.13186161,Strychnos lucida,,unmapped,,,Secoxyloganin,secoxyloganin,58822-47-2,58822472,true,ok,C17H24O11,c17h24o11,404.131862,9e9204f87d2a9c58b95b14a9ac811698653a1289e2473738a804dc6fad6122c6,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19959,24ebf606bd6939094b760316a70726d64b52abd261b9541fb93abee64d300c9a,review,unresolved_plant_mapping
480,C00032199,153980-86-0,Staunoside C,C28H36O14,596.21050586,Strychnos lucida,,unmapped,,,Staunoside C,staunoside_c,153980-86-0,153980860,true,ok,C28H36O14,c28h36o14,596.210506,90fe04547f25a5bbf9f38d5bb4446f4c899cd9d118be83ffefa8e7b73f083391,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19960,4abbcfc7f461cfe4de40ec2b6670bcb4bbb8c666e29cc05ce5055298f54a6d94,review,unresolved_plant_mapping
480,C00032424,127422-61-1,Triplostoside A,C35H52O20,792.3051941,Strychnos lucida,,unmapped,,,Triplostoside A,triplostoside_a,127422-61-1,127422611,true,ok,C35H52O20,c35h52o20,792.305194,0a7178625a0895ce5670d669d095e0cd7422c044bc8f70948841935fb1b4da26,480,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,19961,43ae8160b182ddba77d3e50c436e994fec4da0a5158169a3020f64587fb29ffe,review,unresolved_plant_mapping
484,C00024103,126321-89-1,Swietemahonolide,C32H40O9,568.26723288,Swietenia mahagoni JACQ.,9115ff6d-2c26-5736-9485-983331b197e8,mapped,raw_plant_id,plant_id,Swietemahonolide,swietemahonolide,126321-89-1,126321891,false,checksum_failed,C32H40O9,c32h40o9,568.267233,3317aad3e799815b29d454859dbae2ffd4eec05b7a69dd97260e6434a35d573c,484,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20015,99f56c123e64f3adf06fb09bca3777d736de159f7fed27756f7d7aa4bd1428cb,review,cas_checksum_failed
484,C00024107,4802-01-0,Swietenin E,C32H42O9,570.28288294,Swietenia mahagoni JACQ.,9115ff6d-2c26-5736-9485-983331b197e8,mapped,raw_plant_id,plant_id,Swietenin E,swietenin_e,4802-01-0,4802010,false,checksum_failed,C32H42O9,c32h42o9,570.282883,cc8441b26696e26d205964ab898e3de0f93306cd34af9be0c4d2913be88dd660,484,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20019,f086e7660db8b448342acfb741487730d5b860bafb1000e60091ae1a52552186,review,cas_checksum_failed
486,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Syzygium aromatica,,unmapped,,,Oleanolic acid,oleanolic_acid,508-02-1,508021,true,ok,C30H48O3,c30h48o3,456.360345,94ad77e20e14b50b40bc934acacbd45095ccdfe6c6361f9b653dae41b4fd4821,486,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20060,03207f00c526873e10cbf2ab76cf432c1edc03d9aab5437bdee2706c62a8a6cf,review,unresolved_plant_mapping
486,C00030742,4373-41-5,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",C30H48O4,472.35526002,Syzygium aromatica,,unmapped,,,"2alpha,3beta-Dihydroxyolean-12-en-28-oic acid",2alpha3betadihydroxyolean12en28oic_acid,4373-41-5,4373415,true,ok,C30H48O4,c30h48o4,472.35526,2b13b6aa5e6e3d0bd65efb017936ce8853485813dce7d516bf34bd72c23bcc9f,486,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20061,0ed823deaec87af8fd6d6cb5ae85a25f5216c52908abaf4ad9ad187adead3b8e,review,unresolved_plant_mapping
487,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Syzygium aromaticum,,unmapped,,,Eugenol,eugenol,97-53-0,97530,true,ok,C10H12O2,c10h12o2,164.08373,49b007815d2203fec4456ebe4b92902286ca116afb0ba7aed9861ff7b06cf546,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20062,e1ba461ec434526121a37d142ab462f70fb461760300f63180d21230306681f0,review,unresolved_plant_mapping
487,C00001071,529-44-2,Myricetin,C15H10O8,318.0375673,Syzygium aromaticum,,unmapped,,,Myricetin,myricetin,529-44-2,529442,true,ok,C15H10O8,c15h10o8,318.037567,d1b73791da9c72919093392910c7d3505ab5dcea0615e3b222386b52eb884cc2,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20063,1c65809b4c7ba7c0846a6d3c464286c028f1adb9b2dbd4a2361649b112ceef92,review,unresolved_plant_mapping
487,C00001254,110-43-0,2-Heptanone,C7H14O,114.10446507,Syzygium aromaticum,,unmapped,,,2-Heptanone,2heptanone,110-43-0,110430,true,ok,C7H14O,c7h14o,114.104465,3999a98601b40420241c7c273e3d5dc5e7f3b0539edce6c986d9d8d525b1ce8a,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20064,06f38f2bf878c5225b78a52532d3fec2043a6b0c70162461ced9dcec7b2f78a1,review,unresolved_plant_mapping
487,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Syzygium aromaticum,,unmapped,,,5-Hydroxytryptamine,5hydroxytryptamine,50-67-9,50679,true,ok,C10H12N2O,c10h12n2o,176.094963,4b8908c17b6d1aeb631c478399ced0cf5831fb2951b0bfc1c8bc4fb670426cf1,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20065,7aabb998ccc2a4458cbd832fc169cf05fd47a66022258219d1f3af1e26ff0f31,review,unresolved_plant_mapping
487,C00001434,61-54-1,Tryptamine,C10H12N2,160.1000484,Syzygium aromaticum,,unmapped,,,Tryptamine,tryptamine,61-54-1,61541,true,ok,C10H12N2,c10h12n2,160.100048,c3d04f71c9aff1b079e8de04fa3b72b8f3b64d7ebd59e81004c9e653d03fded8,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20066,5f92ab62387e74f5986f77c4e9a71e339963603d01820d6ff137d92356e971a8,review,unresolved_plant_mapping
487,C00002417,89701-85-9,Biflorin,C16H18O9,354.09508217,Syzygium aromaticum,,unmapped,,,Biflorin,biflorin,89701-85-9,89701859,true,ok,C16H18O9,c16h18o9,354.095082,1b6e6083008ba1555db3d2fe82201b32acdce0f2652b2fa8f3ff33797ff42dfb,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20067,5c26034a3fd6371913bf6a3a0880f97bf8bfc78bece61ad12052d0532e09d6be,review,unresolved_plant_mapping
487,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Syzygium aromaticum,,unmapped,,,Syringic acid,syringic_acid,530-57-4,530574,true,ok,C9H10O5,c9h10o5,198.052823,a686589f64754a9511a7e29cba43287128cc1ec06f303d7f55ec22c06b4819b2,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20068,eeac3529ff3d8ca42e2ebca11b90315d79823462e65ce1e2eb65d2e86f3657d2,review,unresolved_plant_mapping
487,C00002683,5463-22-9,Vanillin,C8H8O3,152.04734412,Syzygium aromaticum,,unmapped,,,Vanillin,vanillin,5463-22-9,5463229,true,ok,C8H8O3,c8h8o3,152.047344,674c63447332e086b44318863bbeb62b08a9b8de42df28d61e6dc9f77f9c912e,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20069,8f814eb17ad5d1f6550a573848ad0dbce5598ea58e2d24e2162d03034bfac0e2,review,unresolved_plant_mapping
487,C00002909,79786-00-8,Casuarictin,C41H28O26,936.08688107,Syzygium aromaticum,,unmapped,,,Casuarictin,casuarictin,79786-00-8,79786008,true,ok,C41H28O26,c41h28o26,936.086881,fcde1b58bb8ca3cee9904e96c0a1d0ef4cee788764ea40711ca8987b96618700,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20070,4b24c3f21a5ea290886855ad83b4121c1e2590ccda1ba6576f263ca1b6d15fc9,review,unresolved_plant_mapping
487,C00002920,58970-75-5,Eugeniin,C41H30O26,938.10253114,Syzygium aromaticum,,unmapped,,,Eugeniin,eugeniin,58970-75-5,58970755,true,ok,C41H30O26,c41h30o26,938.102531,f2d389b8e1a76af34901e43e2e266bf87609efc16d3bb42efe932bcb845448e8,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20071,35d9a3b25196084b2b2174d68cda5dcb8d7e6ea9b6cf0c7c8cc4908ca34a466e,review,unresolved_plant_mapping
487,C00002938,79786-08-6,Tellimagrandin I,C34H26O22,786.09157252,Syzygium aromaticum,,unmapped,,,Tellimagrandin I,tellimagrandin_i,79786-08-6,79786086,true,ok,C34H26O22,c34h26o22,786.091573,2ad2a696934a821c2395c76129bace6f574d4676662699ad1d05bbe8c66ab7c1,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20072,ed11a339acc7bbcfdefc88002a9e81daf59bc7a474cc07e77b107cbdf94098d0,review,unresolved_plant_mapping
487,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Syzygium aromaticum,,unmapped,,,alpha-Caryophyllene (obsol.),alphacaryophyllene_obsol,6753-98-6,6753986,true,ok,C15H24,c15h24,204.187801,6e28e47c904c6404af59b68a7893b554bcf9f66dadbf4f03e259ff137c2df00f,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20073,1b69bd7e48c6da2e7f3f0847629ae7e078ec8e19f15d55144231ad2ffb8441d6,review,unresolved_plant_mapping
487,C00003647,474-62-4,Campesterol,C28H48O,400.37051615,Syzygium aromaticum,,unmapped,,,Campesterol,campesterol,474-62-4,474624,true,ok,C28H48O,c28h48o,400.370516,b7c772e53f46b703b7bf065050078fc9a5ce9e1a4aae6e467ab28b6167598cda,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20074,180832774069d28996604ab694c1d2434d457d85c088d4434612dcb03f8d946d,review,unresolved_plant_mapping
487,C00004565,520-18-3,Kaempferol,C15H10O6,286.04773805,Syzygium aromaticum,,unmapped,,,Kaempferol,kaempferol,520-18-3,520183,true,ok,C15H10O6,c15h10o6,286.047738,7531734579088fd6c6f13cbd08d3f220a645fd81d742a62f2c072679a8385a7d,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20075,46fce68bafbc78a6afe68ba2051ef3cee998c62344559c52302c7e88845a47fb,review,unresolved_plant_mapping
487,C00004567,569-92-6,Rhamnocitrin,C16H12O6,300.06338812,Syzygium aromaticum,,unmapped,,,Rhamnocitrin,rhamnocitrin,569-92-6,569926,true,ok,C16H12O6,c16h12o6,300.063388,547a0732ff7299ede3f4c885dbbf0569e0563d0c24f30ac2d56097f51af18224,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20076,f6d70f5545be94d12a1940f9c81d82be8e8818d52c7c4fe553f55cade1e0c4f6,review,unresolved_plant_mapping
487,C00004634,90-19-7,Rhamnetin,C16H12O7,316.05830274,Syzygium aromaticum,,unmapped,,,Rhamnetin,rhamnetin,90-19-7,90197,true,ok,C16H12O7,c16h12o7,316.058303,0206dc72fec4202619dcb52f8a0d2fc0288776253b178f6282eb7efe2f7d58ea,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20077,23b0493daee00c8a85690d2e16d6af2cb599342b71234b0d982b58853f8359a3,review,unresolved_plant_mapping
487,C00008673,30987-58-7,Isoengeletin,C21H22O10,434.12129692,Syzygium aromaticum,,unmapped,,,Isoengeletin,isoengeletin,30987-58-7,30987587,true,ok,C21H22O10,c21h22o10,434.121297,c7a580171837458e3143b42fb2d35a4da2d6d2882fe20c6c7179967e06c2a71e,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20078,400ccccb46e75aea01bd57255aaed1b7c46bb4bdd3c7f6349cc0fb1a89b46ce5,review,unresolved_plant_mapping
487,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,Syzygium aromaticum,,unmapped,,,Ellagic acid,ellagic_acid,476-66-4,476664,true,ok,C14H6O8,c14h6o8,302.006267,9035fa3e5da8d71b8ab84455042943f1b5f56ff67e3dba57f0a74211f359f1a3,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20079,1957e2bf14d8087d1c0663d861cd5359911b865f441fe77c838dde631941e915,review,unresolved_plant_mapping
487,C00012731,100664-47-9,Viscic acid,C15H22O3,250.15689457,Syzygium aromaticum,,unmapped,,,Viscic acid,viscic_acid,100664-47-9,100664479,true,ok,C15H22O3,c15h22o3,250.156895,f325d740610fc60d6194e8842068cdde34a39be41c81ec27a37980ef4b7ceced,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20080,bef697cab54bd1a2ac4c79801e578c4dd18e05239aad9db008b05b6a90f871c0,review,unresolved_plant_mapping
487,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Syzygium aromaticum,,unmapped,,,Oleanolic acid,oleanolic_acid,508-02-1,508021,true,ok,C30H48O3,c30h48o3,456.360345,b9b509eae54f725bc0b75b942f076f6c7386d905679eca68201320f7d192e259,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20081,d391dc09762fc518f65583d03bc067ec2d9e3587e29b0c207d9a71870f1c679c,review,unresolved_plant_mapping
487,C00019308,474-58-8,3-O-beta-D-Glucopyranosyl sitosterol,C35H60O6,576.43898965,Syzygium aromaticum,,unmapped,,,3-O-beta-D-Glucopyranosyl sitosterol,3obetadglucopyranosyl_sitosterol,474-58-8,474588,true,ok,C35H60O6,c35h60o6,576.43899,99d05ddaed928b5c4148386ad123af1721bc44db9a918c7623c89d4e2856276d,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20082,29218a11b2d077a0f0cd74957fa3b3d0872e019ee3f29fb5430c1c05c0d69ba0,review,unresolved_plant_mapping
487,C00029509,19716-26-8,Stigmasterol-3-O-beta-D-glucopyranoside,C35H58O6,574.42333958,Syzygium aromaticum,,unmapped,,,Stigmasterol-3-O-beta-D-glucopyranoside,stigmasterol3obetadglucopyranoside,19716-26-8,19716268,true,ok,C35H58O6,c35h58o6,574.42334,2def40f87475a50177e66853f1bedbb8552636afb30129caed811d7600c5e11f,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20083,c2f2437ffb30d1196a1ba01ebd7b895cd59e12eabfe077f0abc91a7cc99a9883,review,unresolved_plant_mapping
487,C00030226,480-34-2,Eugenin,C11H10O4,206.05790881,Syzygium aromaticum,,unmapped,,,Eugenin,eugenin,480-34-2,480342,true,ok,C11H10O4,c11h10o4,206.057909,5009fae33109562af22d24b313fd7647d2802a1ff5a871b79baccd318e540c9d,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20084,a6a0aa1bde56cab36a62ad2e714ef946329b85a6222839a771a86a91415d8644,review,unresolved_plant_mapping
487,C00030518,152041-16-2,Isobiflorin,C16H18O9,354.09508217,Syzygium aromaticum,,unmapped,,,Isobiflorin,isobiflorin,152041-16-2,152041162,true,ok,C16H18O9,c16h18o9,354.095082,f5b55d93c539200c1fd0fec4b4d39643412ce73bf1c999d32625b8721b6df079,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20085,cbd63c752a57740799777d1dd414aec70bf8e742377550baa75e8705f905b798,review,unresolved_plant_mapping
487,C00030767,119-36-8,Methyl salicylate,C8H8O3,152.04734412,Syzygium aromaticum,,unmapped,,,Methyl salicylate,methyl_salicylate,119-36-8,119368,true,ok,C8H8O3,c8h8o3,152.047344,70d66ed19c361e9733054b188ac0ac07e01402418711d6bccf0211559e90971a,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20086,eae825d9668a56da0f4e794559cfc76945379afe077eb5dc25a15db4c4eba65c,review,unresolved_plant_mapping
487,C00035393,517-46-4,Strictinin,C27H22O18,634.0806139,Syzygium aromaticum,,unmapped,,,Strictinin,strictinin,517-46-4,517464,true,ok,C27H22O18,c27h22o18,634.080614,0ce2fe897c493238c289535731b0fa6c09f30b70f0d8a01cf886a4e02c7a4dfe,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20087,f0975386d1998be266bdac52418f004322ce86741f1f5a7f977364e858c28315,review,unresolved_plant_mapping
487,C00050926,519-18-6,Isoeugenitin,C12H12O4,220.07355887,Syzygium aromaticum,,unmapped,,,Isoeugenitin,isoeugenitin,519-18-6,519186,true,ok,C12H12O4,c12h12o4,220.073559,bde371112fe8d460090b1937547095d59931182f70e0419527707cb80a0faa6f,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20088,cffe95e4e5cefebda9f16721e88cd4b2ae641d13cfcba59cf9de84ebde4466a9,review,unresolved_plant_mapping
487,C00050927,479-06-1,Isoeugenitol,C11H10O4,206.05790881,Syzygium aromaticum,,unmapped,,,Isoeugenitol,isoeugenitol,479-06-1,479061,true,ok,C11H10O4,c11h10o4,206.057909,fc5edc84ec5c9525ac5ceec7d12e379ed378ca82d4dd68d31e53b48f5321917b,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20089,99c03a19743df46587c9ad0a807d1a688949fb9aaec46b66852d0918b34420fb,review,unresolved_plant_mapping
487,C00051618,591-31-1,m-Methoxybenzaldehyde,C8H8O2,136.0524295,Syzygium aromaticum,,unmapped,,,m-Methoxybenzaldehyde,mmethoxybenzaldehyde,591-31-1,591311,true,ok,C8H8O2,c8h8o2,136.052429,ff5fc91e9f711ba01574aff872c1c482ef616a26753f7b50b8478a826724b388,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20090,dc8814b920e73ed9d41805bbd2c4172c5dd2d32ab0703432eba6655cf7b0f7dd,review,unresolved_plant_mapping
487,C00051985,608-07-1,5-Methoxytryptamine,C11H14N2O,190.11061308,Syzygium aromaticum,,unmapped,,,5-Methoxytryptamine,5methoxytryptamine,608-07-1,608071,true,ok,C11H14N2O,c11h14n2o,190.110613,44fe1e5908fb6f9bf70ba3cfeda17ae53bcfed9d04f2b4192bdba93df7d90d35,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20091,36b8e593b11b1cc6939105301776a84c7307aec493e64551c4d306d5412f4008,review,unresolved_plant_mapping
487,C00052006,73-31-4,Melatonin,C13H16N2O2,232.12117777,Syzygium aromaticum,,unmapped,,,Melatonin,melatonin,73-31-4,73314,true,ok,C13H16N2O2,c13h16n2o2,232.121178,56ab0e05de349dd2a830d3a9ebbf3680ee01929cebdd73c90ff96e8ca01183af,487,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_004158,2026-07-13T00:41:59+00:00,20092,696411b8ff3c16faec648a4d62f47300835a748558242493fa8e5d958908479c,review,unresolved_plant_mapping
