plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
347,C00054190,30452-60-9,Cyclomusalenone,C30H48O,424.37051615,Musa sapientum,,unmapped,,,Cyclomusalenone,cyclomusalenone,30452-60-9,30452609,true,ok,C30H48O,c30h48o,424.370516,35b9b4d51e0c58deb2fdbbd6262f1b3a0e07b1a9577c24e751085285448b7da1,347,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,13202,b8053f18fc14b8c01b62965c745665380ae88d3febb159f41a96e544e399efb7,review,unresolved_plant_mapping
347,C00054339,190206-62-3,Cycloabyssinone,C30H48O,424.37051615,Musa sapientum,,unmapped,,,Cycloabyssinone,cycloabyssinone,190206-62-3,190206623,true,ok,C30H48O,c30h48o,424.370516,21663c22daa6efceadd3e942e415e957d94341b6f733fbf5d1d23ec6481de357,347,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,13203,7c9cd64723248d96f08e4d267004e2258b18261ee2b451b5ec8dea40f26d8c3d,review,unresolved_plant_mapping
347,C00054340,1255-12-5,Cycloeucalenone,C30H48O,424.37051615,Musa sapientum,,unmapped,,,Cycloeucalenone,cycloeucalenone,1255-12-5,1255125,true,ok,C30H48O,c30h48o,424.370516,b1d6e303c2995891ef3ae33c5a2bb73ee16c58902ede48f30f6f0eb2f6dc6d98,347,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,13204,242be93938716a8c0bcff14da2752c3310d628094ff8d3b6729e00a33893c123,review,unresolved_plant_mapping
347,C00057233,207850-21-3,28-Norcyclomusalenone,C29H46O,410.35486609,Musa sapientum,,unmapped,,,28-Norcyclomusalenone,28norcyclomusalenone,207850-21-3,207850213,true,ok,C29H46O,c29h46o,410.354866,f3b319d91311a80afdf7ccd9ff8c8446681844ae85e1effb4afbb59da7c52e36,347,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,13205,38bd22f3683a425a65bfb91ba6283c618b182809e90f9c79cbc07cd7b3250fe3,review,unresolved_plant_mapping
347,C00057234,207850-22-4,"29-Norcycloartane-3,24-dione",C29H46O2,426.34978071,Musa sapientum,,unmapped,,,"29-Norcycloartane-3,24-dione",29norcycloartane324dione,207850-22-4,207850224,true,ok,C29H46O2,c29h46o2,426.349781,d362b7a83f5dca073be5fdf7e105e3cccf61a10fa548c87a8a85003de60a2922,347,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,13206,b5c00a2029f28716a0deb3efff39ea098938d6fb396dde3a7c4b01411ee91e0a,review,unresolved_plant_mapping
353,C00010291,66957-75-7,"(2E,6S)-Dimethyl-2,7-octadiene-1,6-diol",C10H18O2,170.13067982,Nicotiana tabacum,021f486c-9a50-5cc2-ae22-bdb5f380427f,mapped,raw_plant_id,plant_id,"(2E,6S)-Dimethyl-2,7-octadiene-1,6-diol",2e6sdimethyl27octadiene16diol,66957-75-7,66957757,false,checksum_failed,C10H18O2,c10h18o2,170.13068,a1446548ca217f9aec4331a3efe5c04d41c371565e2dd3b86b236611e0876a65,353,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,13500,23febf564bced98ebaa6f19078a62b62c4052ef6b210d96f28cd1b724691df90,review,cas_checksum_failed
354,C00036119,117652-9,Gramisterol,C29H48O,412.37051615,Nigella sativa,e104fc82-a836-50c5-9dbb-5546e38ee23e,mapped,raw_plant_id,plant_id,Gramisterol,gramisterol,117652-9,1176529,false,invalid_format,C29H48O,c29h48o,412.370516,cd57ed2b114387841deb87bc04d7134c80d70827d0af6f3016ddb4a03ec6b3ef,354,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,14098,3da0384be78e6dc9b5f9cc68d30f26890260ca1f0304624a2b1eebaa0aa8403f,review,cas_invalid_format
363,C00003821,5631-70-9,"5,7,4'-Trimethoxyflavone",C18H16O5,312.09977362,Orthosiphon spicatus,,unmapped,,,"5,7,4'-Trimethoxyflavone",574trimethoxyflavone,5631-70-9,5631709,true,ok,C18H16O5,c18h16o5,312.099774,862198299158131a41eef3c462b150b9fd13d9ec929af63330d8835e4c93b7b9,363,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,14511,ec8a53084d490b163f66943c122a2e4f08852b50bfd188e35d9e2c5bac3d41bc,review,unresolved_plant_mapping
363,C00003841,1168-42-9,"Scutellarein 5,6,7,4'-tetramethyl ether",C19H18O6,342.11033831,Orthosiphon spicatus,,unmapped,,,"Scutellarein 5,6,7,4'-tetramethyl ether",scutellarein_5674tetramethyl_ether,1168-42-9,1168429,true,ok,C19H18O6,c19h18o6,342.110338,858a2de96f8659dc749b36f890d46d6fbf4c45a3e783969b5c7e4b55316060fb,363,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,14512,dfd6c95466fec5fb30fafe4d57e92dfb278dee54d454405542f18cf8dc7b0dcb,review,unresolved_plant_mapping
363,C00003868,32174-62-2,Pilloin,C17H14O6,314.07903818,Orthosiphon spicatus,,unmapped,,,Pilloin,pilloin,32174-62-2,32174622,true,ok,C17H14O6,c17h14o6,314.079038,67b1e45ce1f9aa430f5d2c6f2a9e51111a86695db25366720c578ae67d0194c4,363,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,14513,9a2d620ca22b6f4aaadf5eff910d1d8e3179032dd7088904875ea941acd03ed6,review,unresolved_plant_mapping
363,C00003871,855-97-0,"5,7,3',4'-Tetramethoxyflavone",C19H18O6,342.11033831,Orthosiphon spicatus,,unmapped,,,"5,7,3',4'-Tetramethoxyflavone",5734tetramethoxyflavone,855-97-0,855970,true,ok,C19H18O6,c19h18o6,342.110338,0645cd496a4e66e25cc1cc370f70a2c5ebce6f499b340dba752104a21fb85b66,363,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,14514,8fff4f94fe6128e537656f560a3c778af3a9e726f259482263aff73690c1bc84,review,unresolved_plant_mapping
363,C00003894,855-96-9,Eupatorin,C18H16O7,344.08960287,Orthosiphon spicatus,,unmapped,,,Eupatorin,eupatorin,855-96-9,855969,true,ok,C18H16O7,c18h16o7,344.089603,d1fc172cc8d1be33e224efbf54daacfc9504aebfea977d1fbadd9464896a9108,363,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,14515,00689b56eebede259e47fcfd5cffddf6d1af51ae8f675df58f0c0e9d0e3ed048,review,unresolved_plant_mapping
363,C00004642,552-54-5,"Quercetin 7,3'-dimethyl ether",C17H14O7,330.0739528,Orthosiphon spicatus,,unmapped,,,"Quercetin 7,3'-dimethyl ether",quercetin_73dimethyl_ether,552-54-5,552545,true,ok,C17H14O7,c17h14o7,330.073953,4ac00b0c8e635b4529b0007c77ea7151904ad78328eff70144abc37426606c0f,363,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,14516,fe5ebe788a123ea6956fe71c32ad85c9c5d8c74bf56ec4ba74896bb16f137781,review,unresolved_plant_mapping
363,C00013596,2306-27-6,Sinensetin,C20H20O7,372.12090299,Orthosiphon spicatus,,unmapped,,,Sinensetin,sinensetin,2306-27-6,2306276,true,ok,C20H20O7,c20h20o7,372.120903,5e5ee6f4de8ec71c8d81250d6bd80ac78ec037be73669f04c9859e132c1aec68,363,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,14517,689432524b439422ca7f6379f4ee7708e32dd8e4ca5f05ede1da87e5be5dc315,review,unresolved_plant_mapping
369,C00003072,14259-45-1,Asperuloside,C18H22O11,414.11621155,Paederia scandens,,unmapped,,,Asperuloside,asperuloside,14259-45-1,14259451,true,ok,C18H22O11,c18h22o11,414.116212,14b9f90964d0ee8589e2d70290e1122eaad3853f1dfec743e522414a0e5cc729,369,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15124,9b523b38617e5bc5fe878db7990d3137b37b6359fc3c430113c0b423ba42b65a,review,unresolved_plant_mapping
369,C00003094,20547-45-9,Paederoside,C18H22O11S,446.08828228,Paederia scandens var. mairei,,unmapped,,,Paederoside,paederoside,20547-45-9,20547459,true,ok,C18H22O11S,c18h22o11s,446.088282,5fd876ec07b99437cba2afc35dfb5dd21860301a096d171a63d1a92f76202962,369,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15125,50f0519012b1572a41e06a21f5ed947dadfcc6888f5a12781daa435db5157eae,review,unresolved_plant_mapping
369,C00010644,18842-98-3,Paederosidic acid,C18H24O12S,464.09884696,Paederia scandens,,unmapped,,,Paederosidic acid,paederosidic_acid,18842-98-3,18842983,true,ok,C18H24O12S,c18h24o12s,464.098847,d3060f2e75a6aa4d8c1e96d122bc5abb7185f7725f8e45aad0aa48445361eece,369,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15126,3576f9b82ee0b2e3a86622dee5ef92ee8e6a31ffb246db100a7848e8c8533970,review,unresolved_plant_mapping
369,C00010679,18842-99-4,Scandoside,C16H22O11,390.11621155,Paederia scandens,,unmapped,,,Scandoside,scandoside,18842-99-4,18842994,true,ok,C16H22O11,c16h22o11,390.116212,cafdda6eb69d1ce97bf1a7a6d966fbc4bf90a0206d4f1a13bb88dec9c8387de5,369,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15127,5f522792c1d031e3a3eab4fb1922f7147fb2d234524baf09151ca43006ea8655,review,unresolved_plant_mapping
369,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Paederia scandens,,unmapped,,,Oleanolic acid,oleanolic_acid,508-02-1,508021,true,ok,C30H48O3,c30h48o3,456.360345,40b07e90226a9e630ee496842684aeaecfff77027bc53ea9dd69dda0b17a7b4b,369,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15128,d8c36f6ad4c86a24cb29355f824bdcbe0d4c1fc2fd74c88dc2ef4194530e3273,review,unresolved_plant_mapping
369,C00029749,25368-11-0,Asperulosidic acid,C18H24O12,432.12677623,Paederia scandens,,unmapped,,,Asperulosidic acid,asperulosidic_acid,25368-11-0,25368110,true,ok,C18H24O12,c18h24o12,432.126776,882d921d78776a555c2b0f5be0f445af13fc4e6ea8d6e8160d07e8aad710ef91,369,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15129,5f2fb8880a5a99df938a78e27e3a173806784e547930f3934a8b17c007116641,review,unresolved_plant_mapping
369,C00030092,18843-01-1,Deacetyl asperuloside,C16H20O10,372.10564686,Paederia scandens,,unmapped,,,Deacetyl asperuloside,deacetyl_asperuloside,18843-01-1,18843011,true,ok,C16H20O10,c16h20o10,372.105647,69415cb629518ee7864d5cf513634f8b92174d95735f2000303b615c3e518a27,369,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15130,458da7f03afed0072927dda332a33f746d443237dad6f082d51a694b32db59dc,review,unresolved_plant_mapping
369,C00030094,52613-28-2,6alpha-Hydroxygeniposide,C17H24O11,404.13186161,Paederia scandens,,unmapped,,,6alpha-Hydroxygeniposide,6alphahydroxygeniposide,52613-28-2,52613282,true,ok,C17H24O11,c17h24o11,404.131862,a3d6f40adbf91364080790ae8c51607ee0d421975cbeb941f93a32d2063795f8,369,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15131,a77f2a156ca4bb6cbeb3a3436b916b52109d71458e6d3c4782568ba9d97636ac,review,unresolved_plant_mapping
369,C00031491,836674-93-2,10-O-E-Feruloylmonotropein,C26H30O14,566.16355567,Paederia scandens,,unmapped,,,10-O-E-Feruloylmonotropein,10oeferuloylmonotropein,836674-93-2,836674932,true,ok,C26H30O14,c26h30o14,566.163556,b17fd90e1bbba16edd4b83829d1a3e1efc8d5bb9b4758856243cb3c164c5d618,369,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15132,89a9a2205d9213e18f3a69dfba9bf7b666f13bc2d4528f12f0e59e2679d11f0b,review,unresolved_plant_mapping
369,C00031721,14260-99-2,Daphylloside,C19H26O12,446.1424263,Paederia scandens,,unmapped,,,Daphylloside,daphylloside,14260-99-2,14260992,true,ok,C19H26O12,c19h26o12,446.142426,a98d593215b008c9368824061e8838fbceca112c65cce7394a0d8bb40f819556,369,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15133,1b1e4925389a0713a0b325d53e5a1bafc4f98eb2c44a2b3426bbb15803124844,review,unresolved_plant_mapping
369,C00032106,122413-01-8,Paederosidic acid methyl ester,C19H26O12S,478.11449703,Paederia scandens,,unmapped,,,Paederosidic acid methyl ester,paederosidic_acid_methyl_ester,122413-01-8,122413018,true,ok,C19H26O12S,c19h26o12s,478.114497,21f7b9975b6360ba55d36cdeed14a15f94cfd4380745699c0d87fbe67c1be532,369,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15134,83d58fe7ba3307d41d4dd375f2e87349648ddb4cae1c47ad1f21e0ead5057c30,review,unresolved_plant_mapping
369,C00035966,836674-92-1,6'-O-E-Feruloylmonotropein,C26H30O14,566.16355567,Paederia scandens,,unmapped,,,6'-O-E-Feruloylmonotropein,6oeferuloylmonotropein,836674-92-1,836674921,true,ok,C26H30O14,c26h30o14,566.163556,7396087da6d94516bfe2a189e615f5d1ee25656a13ac88f52181869476455082,369,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15135,a9854ba4467815a4a6596d6097974cb5c5569a0a93273d8ea2e1adc62cb734c8,review,unresolved_plant_mapping
369,C00036512,438240-83-6,"3,4-Dihydro-3-methoxypaederoside",C19H26O12S,478.11449703,Paederia scandens,,unmapped,,,"3,4-Dihydro-3-methoxypaederoside",34dihydro3methoxypaederoside,438240-83-6,438240836,true,ok,C19H26O12S,c19h26o12s,478.114497,d79a47f7067f95cd76a75ca26e506618b9087a4dc6894791e99d0f3da95a9879,369,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15136,d6e0d986f05590e6b68602476ba47f1f61e776ea67bdc3129315696277dd3345,review,unresolved_plant_mapping
373,C00024626,37687--34-6,6-Acetonyldihydrosanguinarine,C23H19NO5,389.12632273,Papaver somniferum L.,a276ec76-a93d-5ff6-b99a-cca2b39a11a1,mapped,raw_plant_id,plant_id,6-Acetonyldihydrosanguinarine,6acetonyldihydrosanguinarine,37687--34-6,37687346,false,invalid_format,C23H19NO5,c23h19no5,389.126323,9666508478af08de2f438ee6882f254cb7643d8b6766e4ab669fbb9ec329fe1a,373,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15206,d19115a1cc1b840bc251d05ae1fc5528315b036729cd00288fdd2a8729e11f41,review,cas_invalid_format
381,C00000134,21293-29-8,Abscisic acid,C15H20O4,264.13615913,Persea gratissima,,unmapped,,,Abscisic acid,abscisic_acid,21293-29-8,21293298,true,ok,C15H20O4,c15h20o4,264.136159,6daacd6d9d6ad63f70e6b41870fa5e888968bea66ae04847752888936e09b6ae,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15357,0da23ac8a03d3a05ddeb34d09a4089fbf7b9c209a02d11c82ce054efa43659cd,review,unresolved_plant_mapping
381,C00001167,527-06-0,Perseitol,C7H16O7,212.08960287,Persea gratissima,,unmapped,,,Perseitol,perseitol,527-06-0,527060,true,ok,C7H16O7,c7h16o7,212.089603,269f0f3551727ac6a92a6de5a58f5e5430d297d6405a4342ba2aee7b77e24c71,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15358,c004443737b137ed6df6680cae88f33da51c6d1f770d7264922d0be8453dba69,review,unresolved_plant_mapping
381,C00002719,29554-26-5,N-Caffeoylputrescine,C13H18N2O3,250.13174246,Persea gratissima,,unmapped,,,N-Caffeoylputrescine,ncaffeoylputrescine,29554-26-5,29554265,true,ok,C13H18N2O3,c13h18n2o3,250.131742,332698f6e67786dc4e9ebd07b2704b56854fb479a78b5391d1b72aedc84e3a40,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15359,3f4cc35f65a38c3383406f12fbfaa0fdc11ced01e0f00af25e7409020cfc4a23,review,unresolved_plant_mapping
381,C00002740,140-67-0,Estragol,C10H12O,148.08881501,Persea gratissima,,unmapped,,,Estragol,estragol,140-67-0,140670,true,ok,C10H12O,c10h12o,148.088815,9bcd96065f02f97291a8443c73d7430302a32c0440a7ea48dac31e671f961187,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15360,18f04ed77b04d60aa5de302cfbdbb982bb39caacd81c9ff3bcacd6c58aa08d9b,review,unresolved_plant_mapping
381,C00002780,501-13-3,Feruloylputrescine,C14H20N2O3,264.14739252,Persea gratissima,,unmapped,,,Feruloylputrescine,feruloylputrescine,501-13-3,501133,true,ok,C14H20N2O3,c14h20n2o3,264.147393,be1d9aee78decc18e49d274e67017e5b453712cb64218b01a71b7015def927e1,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15361,5fa49a51026214924a04008b24fb82f9695343ea4e24a323500829674acb98a5,review,unresolved_plant_mapping
381,C00002934,41743-41-3,Procyanidin A2,C30H24O12,576.12677623,Persea gratissima,,unmapped,,,Procyanidin A2,procyanidin_a2,41743-41-3,41743413,true,ok,C30H24O12,c30h24o12,576.126776,70205dd24b0637bb15841191a77cf9f216eda47ef37c880cf0cad0d6576edc44,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15362,e9aa1dcecd3b1847a6ddeee31e814c5419cd6b4b9b591e0d17993e56ba8c97b5,review,unresolved_plant_mapping
381,C00009075,20315-25-7,Procyanidin B1,C30H26O12,578.1424263,Persea gratissima,,unmapped,,,Procyanidin B1,procyanidin_b1,20315-25-7,20315257,true,ok,C30H26O12,c30h26o12,578.142426,ff8c91d582291024d588ccae6182930ac259d60e3c07eaa33c5b85b324735697,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15363,4b90a1087123919bde536097cb64e9b570cb74f1006106ebdc01c026b23ab4b7,review,unresolved_plant_mapping
381,C00009077,29106-49-8,Procyanidin B2,C30H26O12,578.1424263,Persea gratissima,,unmapped,,,Procyanidin B2,procyanidin_b2,29106-49-8,29106498,true,ok,C30H26O12,c30h26o12,578.142426,9b1126e2eefb75a2a92786eca816e58343f47d1ae6033ab409ca2c7b4b171f6c,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15364,2b27f34e5f2853ea9b39f22ad38aa9d26e0e2e0897999246966cf384ef6b91a6,review,unresolved_plant_mapping
381,C00009277,103883-03-0,Proanthocyanidin A1,C30H24O12,576.12677623,Persea gratissima,,unmapped,,,Proanthocyanidin A1,proanthocyanidin_a1,103883-03-0,103883030,true,ok,C30H24O12,c30h24o12,576.126776,8194833fb1d2ddbd93c5ba5868c821de8bcc84fc2dcf07d4b6a8a4c18b22f4bb,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15365,cd51fd4bb743655d38e4d07277880a9742c748ee3e696593ae6d2d52a0198353,review,unresolved_plant_mapping
381,C00053347,34227-09-3,Isoavocadienofuran,C17H26O,246.19836545,Persea gratissima,,unmapped,,,Isoavocadienofuran,isoavocadienofuran,34227-09-3,34227093,true,ok,C17H26O,c17h26o,246.198365,76b714c1d5d23b4c353d8ed994c2b450025475ccbd2e604095cbd4166b02443c,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15366,b9ea6307764eb8f6babb76003045ca6530ec29c5c6380974819223b6eed900a6,review,unresolved_plant_mapping
381,C00053637,34136-53-3,p-Coumaroylputrescine,C13H18N2O2,234.13682783,Persea gratissima,,unmapped,,,p-Coumaroylputrescine,pcoumaroylputrescine,34136-53-3,34136533,true,ok,C13H18N2O2,c13h18n2o2,234.136828,4d72aee35c1241e0c41a56047620cd34c3a7fa772b23d84641e7c3d8d3637e36,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15367,279e64630b59e6dd6030d8c733a399e4e4e6fae2f8a0c764cfeaac711c239e39,review,unresolved_plant_mapping
381,C00057015,13111-79-0,D-glycero-D-manno-2-Octulose,C8H16O8,240.08451749,Persea gratissima,,unmapped,,,D-glycero-D-manno-2-Octulose,dglycerodmanno2octulose,13111-79-0,13111790,true,ok,C8H16O8,c8h16o8,240.084517,b3d8b4ea61ea56a307866e0e3c3e9ee781414088cd78ba750760323c9c6c6ab5,381,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15368,8571941093ee4af6c5682b14645d342f5ab4a23c011be81dd857b84b5c837c1c,review,unresolved_plant_mapping
384,C00053792,595-14-2,Soyasapogenol C,C30H48O2,440.36543078,Phaseolus radiatus,,unmapped,,,Soyasapogenol C,soyasapogenol_c,595-14-2,595142,true,ok,C30H48O2,c30h48o2,440.365431,57602efb91ba742eba3009335b5ac0675e0bdc979ba32711ce2777492a964fcc,384,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15384,b292c6f25a5d33c7587cfb59bded1fb47816591f7dc1f342180150a45ece27d0,review,unresolved_plant_mapping
384,C00054319,505-72-6,3-(Carboxymethylamino)propanoic acid,C5H9NO4,147.05315778,Phaseolus radiatus var. typicus,,unmapped,,,3-(Carboxymethylamino)propanoic acid,3carboxymethylaminopropanoic_acid,505-72-6,505726,true,ok,C5H9NO4,c5h9no4,147.053158,dfa5e90a07e08a6b69c65afd965fc05c82c0f8a197a72aabe69b01bdc9e1d91b,384,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,15385,0ed462919770c5933a8927aecdb8739b0dc9714edb0699b57646f8082b781fe4,review,unresolved_plant_mapping
392,C00005401,52525-35-6,Quercetin 3-O-rhamnosyl-(1->6)-galactoside,C27H30O16,610.15338491,Physalis angulata L.,,unmapped,,,Quercetin 3-O-rhamnosyl-(1->6)-galactoside,quercetin_3orhamnosyl16galactoside,52525-35-6,52525356,true,ok,C27H30O16,c27h30o16,610.153385,ed5a1ad1a4baf34a09ee704f5e00988c09ef4428dfcee7fb879fbec342e42783,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16074,bee5d8d4a4edda9696460d8458bc9771f717f200125e8ac65ffae31a2bd2fed2,review,unresolved_plant_mapping
392,C00013965,431887-48-8,Myricetin 3-neohesperidoside,C27H30O17,626.14829954,Physalis angulata,,unmapped,,,Myricetin 3-neohesperidoside,myricetin_3neohesperidoside,431887-48-8,431887488,true,ok,C27H30O17,c27h30o17,626.1483,60550a3efe63fba85d70ef20bd1b9fae3fa03d43ad3794bca09859adb5d1b48c,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16075,301ee29baf2fddfa40e6e4dffc578da2eef1f934993e6f58f82f1c862e0fcfac,review,unresolved_plant_mapping
392,C00031019,146713-92-0,Physagulin D,C34H52O10,620.35604788,Physalis angulata L.,,unmapped,,,Physagulin D,physagulin_d,146713-92-0,146713920,true,ok,C34H52O10,c34h52o10,620.356048,c55ca3a2bb2ad8fcb17c6a9674ecb7173f92d7d04acab0e6cdce67504b3bff31,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16076,4eda1bb79ec242d943e2163244a60563d0eb8e05874382dbd91a30f1afacaf63,review,unresolved_plant_mapping
392,C00031020,914774-49-5,Physagulin L,C30H42O10,562.27779756,Physalis angulata L.,,unmapped,,,Physagulin L,physagulin_l,914774-49-5,914774495,true,ok,C30H42O10,c30h42o10,562.277798,c4fe77dbca5b0d50508f9bfa2cb78fbe9b1a627c64d51d38135d0b98c71355bb,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16077,a83630fff919834a2a22e348be67448d00e17660acb5ecd5629c1a100a5652ef,review,unresolved_plant_mapping
392,C00031021,914774-50-8,Physagulin M,C30H40O9,544.26723288,Physalis angulata L.,,unmapped,,,Physagulin M,physagulin_m,914774-50-8,914774508,true,ok,C30H40O9,c30h40o9,544.267233,4dc5c7cc8dfc1725977617f86a9d2b519eb47ce1c30bb78534d51d528bc014f5,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16078,e68d961af8979ca5e0c5ce2658d72f3725d66e5a88356c63d1efcf038b5459ab,review,unresolved_plant_mapping
392,C00031022,914774-51-9,Physagulin N,C31H42O8,542.28796832,Physalis angulata L.,,unmapped,,,Physagulin N,physagulin_n,914774-51-9,914774519,true,ok,C31H42O8,c31h42o8,542.287968,4b57d2d8b3d86387df49f4fb59a1cb617f0daf4170ad0416b244f68b8f7e3d26,392,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131155,2026-06-02T13:11:56+00:00,16079,3eb225ef67a7ece25fdb1ccbc7d6f65110c0f1e20194f014c69dc16d6a82508f,review,unresolved_plant_mapping
