plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
409,C00004172,105815-90-5,Apigenin 7-(6''-p-coumarylglucoside),C30H26O12,578.1424263,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,Apigenin 7-(6''-p-coumarylglucoside),apigenin_7_6_p_coumarylglucoside,105815-90-5,105815_90_5,true,ok,C30H26O12,c30h26o12,578.142426,a87d1cb88b676241e1e0b9f672894815b03ffea3da8472bf26d90b1880280d1d,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16633,d19435397d0910c77f7dfe269293d2b6e158acd9521e6350430da7867e36135c,ready,
409,C00004634,90-19-7,Rhamnetin,C16H12O7,316.05830274,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,Rhamnetin,rhamnetin,90-19-7,90_19_7,true,ok,C16H12O7,c16h12o7,316.058303,d2ba7ed51cf38b37f17d900be5d97721df5c5a52e057755c77d41a67113bb905,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16634,1b4656a3e40240724f0be28218759efa18628620aad183dacdfda2e586875eb4,ready,
409,C00004643,529-40-8,Ombuin,C17H14O7,330.0739528,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,Ombuin,ombuin,529-40-8,529_40_8,true,ok,C17H14O7,c17h14o7,330.073953,dd109c7be924ff0729e57908a585901253190cf9be14de7342ced2cfcf9f4e56,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16635,a6d9981ac2bb86bcb17bd2550f71f68bb6f4d15d041014ab130e4f2d43860b63,ready,
409,C00004646,33708-72-4,Pachypodol,C18H16O7,344.08960287,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,Pachypodol,pachypodol,33708-72-4,33708_72_4,true,ok,C18H16O7,c18h16o7,344.089603,a5a0b7d8b75798e5d82f0b80cff76a5767dc25b00506c0af8772c93182a5eac7,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16636,96e22fc032f9342dfde5a73f0941428436eb5f8539ddc36b40e72a2abc611538,ready,
409,C00010319,553-84-4,Perilla ketone,C10H14O2,166.09937969,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,Perilla ketone,perilla_ketone,553-84-4,553_84_4,true,ok,C10H14O2,c10h14o2,166.09938,cd7b96e6acee7bfe1990250b8b6b645c35f1cd0d4752f9fe5ffe6a3519444866,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16637,e70f9603e305bb8dc2c0aef9ec10b2b605d3d9e42e28194bb731479748939a64,ready,
409,C00020376,88-84-6,beta-Guaiene,C15H24,204.18780077,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,beta-Guaiene,beta_guaiene,88-84-6,88_84_6,true,ok,C15H24,c15h24,204.187801,440fb2efea23feb608f21849c26a32412394672c50ff5989968af85bdd369169,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16638,3b35b494e93f70b3c4c8519ac54f1635c74eebbc5680ad40583e430374895f1f,ready,
409,C00020377,3691-12-1,alpha-Guaiene,C15H24,204.18780077,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,alpha-Guaiene,alpha_guaiene,3691-12-1,3691_12_1,true,ok,C15H24,c15h24,204.187801,a203239d2b371bccad292dfcb9c22b47e99966a2bb9a6fa0c90f003e787e83d1,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16639,04d241707e0098fff64e721f52eec807ebe83f12e11a992016d1705bac44d330,ready,
409,C00020379,3691-11-0,alpha-Bulnesene,C15H24,204.18780077,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,alpha-Bulnesene,alpha_bulnesene,3691-11-0,3691_11_0,true,ok,C15H24,c15h24,204.187801,fa3e831ba25c167b3e57b149284da1bed987a6a00d1d8f1190cdb225ec5fdb31,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16640,6b3894081ea04c556854cc6e09dc99c4a48949c98ae8ece73746523fda12a4a8,ready,
409,C00020410,21698-41-9,Pogostol,C15H26O,222.19836545,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,Pogostol,pogostol,21698-41-9,21698_41_9,true,ok,C15H26O,c15h26o,222.198365,50a6334e25f17f4b00feab63be724c3253e99f0750d539a65fdbae50e59a8f01,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16641,6647dd4110f04d6553b57059013f568c3fea1a48a0ce48b55d6a30a282ce78f9,ready,
409,C00021230,489-39-4,(+)-Aromadendrene,C15H24,204.18780077,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,(+)-Aromadendrene,aromadendrene,489-39-4,489_39_4,true,ok,C15H24,c15h24,204.187801,58ede541aa3423b2c11edfa7f9790dbc4767130dce8de4dc51eb60615e9f6387,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16642,3d949ed80090d6751a45fddea59b76733e5b79153c0c5a9cbff05bea430e1d8c,ready,
409,C00021286,560-32-7,alpha-Patchoulene,C15H24,204.18780077,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,alpha-Patchoulene,alpha_patchoulene,560-32-7,560_32_7,true,ok,C15H24,c15h24,204.187801,9e8de99db2497e27af249229c95a455202b6a172791ac37f0a5a12389db8513a,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16643,a0d2b048f6661b2c8e88a82b1c7455112037832f3d9bd8b197b5aa0b4ea1c059,ready,
409,C00021289,,"Patchoulan-1,12-diol",C15H26O2,238.19328007,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,"Patchoulan-1,12-diol",patchoulan_1_12_diol,,,false,missing,C15H26O2,c15h26o2,238.19328,0d33f50c8f3976049fced68b0d15d0048bace44fbcd94da1d50bb6c43df06cb6,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16644,e3f07a41e93cd2b4f758910235092db904b218185f66813b03793be75d0882ce,ready,
409,C00021290,514-51-2,beta-Patchoulene,C15H24,204.18780077,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,beta-Patchoulene,beta_patchoulene,514-51-2,514_51_2,true,ok,C15H24,c15h24,204.187801,5be54b2d3299d10fdbc86b102aff4e128ef786d5914bdeb0bc12694163eac7e6,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16645,b16dce3e69dd359304ed811cbcaa2ac5eb3596d2d2e9a8c744fb663fd3ff1882,ready,
409,C00021833,56684-97-0,beta-Panasinsene,C15H24,204.18780077,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,beta-Panasinsene,beta_panasinsene,56684-97-0,56684_97_0,true,ok,C15H24,c15h24,204.187801,2717706e47fffe240106c177e050dc970d9f31d865584b6f2a2c2e7b1c7534a7,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16646,6d7090c7af5b5129d79ea36b276dbbfb5312cabe38b9293c993270975ec6fd7a,ready,
409,C00021999,20085-93-2,Seychellene,C15H24,204.18780077,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,Seychellene,seychellene,20085-93-2,20085_93_2,true,ok,C15H24,c15h24,204.187801,b4efddd419c49091cbc15af5c3b125e4be0b9b2a3b9c860a0c39abcebe45e429,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16647,69dbac86f922428a036f3913e022ed01fe9f2ead8df3a3812fcbcc816318c0fc,ready,
409,C00022022,52617-34-2,Cycloseychellene,C15H24,204.18780077,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,Cycloseychellene,cycloseychellene,52617-34-2,52617_34_2,true,ok,C15H24,c15h24,204.187801,38cb2f2a20477f766826bf4f531c486e2c9c5b77d543906cc668ab718ba49f8a,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16648,a2c4180a3de92cdbd3239e6d792d8653830257ac2ae4dc00df456b4656592358,ready,
409,C00034741,4630-07-3,Valencene,C15H24,204.18780077,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,Valencene,valencene,4630-07-3,4630_07_3,true,ok,C15H24,c15h24,204.187801,d406d1a6e0906dbdb85bcdafa1e2180ef30dd7ea6849a34d444ead8757279d3e,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16649,7cb2cd435b5b95733276aa38f4a11cf9ada13d5259c596c7204dfb9d52e31203,ready,
409,C00054251,53823-16-8,11(1->10)-Abeo-1-patchoulene,C15H24,204.18780077,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,11(1->10)-Abeo-1-patchoulene,11_1_10_abeo_1_patchoulene,53823-16-8,53823_16_8,true,ok,C15H24,c15h24,204.187801,cad334819f5c4fb0e57ff6e3c0bd713126f699f187dfa97bbebe8ce2b25fac92,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16650,e25192f05f92fe9ffd9c74c38b0a4f6d518be3226b707e86bd631f4d45cb7cda,ready,
409,C00054766,23800-56-8,Dhelwangin,C12H16O4,224.104859,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,Dhelwangin,dhelwangin,23800-56-8,23800_56_8,true,ok,C12H16O4,c12h16o4,224.104859,9bc4d45d7e1821b3841563399f0cbe6b0daed397a727f27628a97be817403722,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16651,2c623ffe22c582123241ffc0def0d91a8b418ff3dbe45a7b9bbd6778e77e9531,ready,
409,C00055703,87745-31-1,Aciphyllene,C15H24,204.18780077,Pogostemon cablin,pl_28978b26f5753fa270e8120a,mapped,raw_plant_id,plant_id,Aciphyllene,aciphyllene,87745-31-1,87745_31_1,true,ok,C15H24,c15h24,204.187801,d92e0a5208d2396a6b0cabdb11602d9708a0057901d055d600333cbea5669447,409,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16652,e7b093de9da711c825015dbb0f0f50f13b3988f3123f1351b5e92f20ac4f2016,ready,
410,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Octadecanoic acid,octadecanoic_acid,57-11-4,57_11_4,true,ok,C18H36O2,c18h36o2,284.27153,4b7cce673c355193c1f6052a810ef10f50b60ef9cdfb800590b81fc171bd31e3,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16653,5d40545f0c6e8133c8d5798e056a866a46265fd57f7faba8b3499190e168c040,ready,
410,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,beta-Betulinic acid,beta_betulinic_acid,472-15-1,472_15_1,true,ok,C30H48O3,c30h48o3,456.360345,de257b4011b2d1dddd90da93414abcc29f8e001657021abd6ab54e17c27d1a3e,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16654,64dcc6e0f8fc1e17c86c4870c3811f0b805e4eeb1a4b1bd1b448501dc52eefaf,ready,
410,C00003749,545-47-1,Lupeol,C30H50O,426.38616622,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Lupeol,lupeol,545-47-1,545_47_1,true,ok,C30H50O,c30h50o,426.386166,ce24ceacbfafcded1c85e9056a35ff010cb1d44c17b72c20419f2e274ae2d17f,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.091186+00:00,16655,d8a5dc6aa3d3226dc659ae6be1c658d2b7c0c679b728fc09d31b1bdc7360872d,ready,
410,C00005082,22037-31-6,Pongachromene,C22H18O6,378.11033831,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongachromene,pongachromene,22037-31-6,22037_31_6,true,ok,C22H18O6,c22h18o6,378.110338,f722ca92e9c46f57444332fcf5fbfeb4164584e6cfb2dc6d63a6c89938187fa1,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16656,aec96f5a14d91f19ef3cd8fc88b82fe5e338c277c02768bf64a6b84704b4a422,ready,
410,C00005092,481-99-2,Pongapin,C19H12O6,336.06338812,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongapin,pongapin,481-99-2,481_99_2,true,ok,C19H12O6,c19h12o6,336.063388,d0bdfe032c6e8dee1dc052241a85cc4e09503c4bee07a49e75bdac5c961d5f85,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16657,e77c43c7cb64faf1bf82979040bc00ab7c74d825ad860c24f9a703ba1700c6f8,ready,
410,C00005093,60077-58-9,3'-Methoxypongapin,C20H14O7,366.0739528,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,3'-Methoxypongapin,3_methoxypongapin,60077-58-9,60077_58_9,true,ok,C20H14O7,c20h14o7,366.073953,45ecfb95a6a4125ab377aeb0aa4e0ee2d04315f09637bc65c192c8416021ca6c,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16658,1358bca57710004035300f4cbe4c97bec79a079038b37f37a37e3478091d42a5,ready,
410,C00007012,74517-75-2,Praecansone B,C22H22O5,366.14672381,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Praecansone B,praecansone_b,74517-75-2,74517_75_2,true,ok,C22H22O5,c22h22o5,366.146724,0efd02e23cd0e6539b150c8559b5126b593ff6b2058e8871971508f153af42d9,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16659,c6c73a17e89555c953e78c9c797e8afc835e35bb8c1829ed93dac80e1e8d2ed2,ready,
410,C00007014,"150501-60-3,146713-95-3",Pongapinone A,C23H22O7,410.13655306,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongapinone A,pongapinone_a,150501-60-3,150501_60_3,true,ok,C23H22O7,c23h22o7,410.136553,9a05ac74f56661d4c829f8dac0399d90d186981c491d1e5b672947476f3ced27,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16660,3cc0ac4b98625d47ed13e45305d6e47cc69ef25dbbac32c474c24d8b4aa5d867,ready,
410,C00007018,484-33-3,Lanceolatin C,C18H14O4,294.08920894,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Lanceolatin C,lanceolatin_c,484-33-3,484_33_3,true,ok,C18H14O4,c18h14o4,294.089209,c3850df4d633c15d7e5c21d0333855633e21f6076c49bff3de55cea07e0863fa,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16661,920a4334e442b7433f8f61417a26d93b3e2c6f913c9e219f4dd31c878fb31897,ready,
410,C00008173,69640-78-4,Obovatin methyl ether,C21H20O4,336.13615913,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Obovatin methyl ether,obovatin_methyl_ether,69640-78-4,69640_78_4,true,ok,C21H20O4,c21h20o4,336.136159,cb84b31b659003d902332975c11d03d54f6ad5aefdc2f5fad086e00fef495102,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16662,1fe59a1d5cee881470cc51940bd36e302649403c7a3a7ba3b3fc651721eae2c7,ready,
410,C00008287,62868-06-8,Ovalichromene B,C21H18O5,350.11542369,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Ovalichromene B,ovalichromene_b,62868-06-8,62868_06_8,true,ok,C21H18O5,c21h18o5,350.115424,d8650265a87385c4da9aea65545804870a5ee73586b609513aa13655703ba728,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16663,05136298e1985d2c78f77c22b340cf1e27d7c0fb01618173fbe3c045b83fa437,ready,
410,C00008385,77727-18-5,Candidone,C22H24O4,352.16745925,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Candidone,candidone,77727-18-5,77727_18_5,true,ok,C22H24O4,c22h24o4,352.167459,31d0c4b6c20f2d1bd3048132d9acdfdaa63b593568db8df8b8cfa2bec501d0e3,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16664,339b1ded1a8bad29d41560402bbc083ba83141daed05403bbac558998c7a3826,ready,
410,C00011167,713524-63-1,Pongamoside A,C23H20O9,440.11073224,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongamoside A,pongamoside_a,713524-63-1,713524_63_1,true,ok,C23H20O9,c23h20o9,440.110732,aca086b300b398dcba1286ef56182cf216dc4e15be137caebfc3cdb428b793fb,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16665,9dc610374213c3a5d6a1c91fa5374d6768ac16a643698459621a66b0e1df2157,ready,
410,C00011168,713524-64-2,Pongamoside B,C24H22O10,470.12129692,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongamoside B,pongamoside_b,713524-64-2,713524_64_2,true,ok,C24H22O10,c24h22o10,470.121297,1bf5da7e0b400f4111fb008fd0e9af795f72e74265ff614a8d9dcfa8e9169b1e,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16666,99003b9dc7c265709072dc19d038ae60cec43b3487e7c26debe706dd2370dbfa,ready,
410,C00011169,713524-65-3,Pongamoside C,C24H22O10,470.12129692,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongamoside C,pongamoside_c,713524-65-3,713524_65_3,true,ok,C24H22O10,c24h22o10,470.121297,bfec4bd5b38012cd4fe1f94b3402ef5f02d8b7e7ece30f985ac3bd8d97766cc3,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16667,e62227272356b9498c1c15cb2b5e07fe29c2d763578c6f25b22fc726c1457004,ready,
410,C00011170,713524-66-4,Pongamoside D,C23H22O11,474.11621155,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongamoside D,pongamoside_d,713524-66-4,713524_66_4,true,ok,C23H22O11,c23h22o11,474.116212,b359100238508ca4403ceab22ed8b89c887a78faff185211c15100cab1bb33ba,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16668,df78d53ef40d5bc50acb42fcd596d6bf04f88756e99154fc2bf840adff6efd7a,ready,
410,C00013443,75666-79-4,Pongaglabol,C17H10O4,278.05790881,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongaglabol,pongaglabol,75666-79-4,75666_79_4,true,ok,C17H10O4,c17h10o4,278.057909,f1a6aae8264cb523a4680451ec5e56423737e64494166e47eef41fc5ff663405,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16669,d785b392c8caf5eba1c9ef39fd82ad9f96857250fe16b862e81142344da18ab1,ready,
410,C00013444,1232-43-5,Pinnatin,C18H12O4,292.07355887,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pinnatin,pinnatin,1232-43-5,1232_43_5,true,ok,C18H12O4,c18h12o4,292.073559,380759a1bd05eb226b3b23d0426ac35b261bc175dc3353f2474a29ae48d3db7d,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16670,13d1140c7c1f42212252686a73ed85e02399e7c95656fb4555f552ff62bf7490,ready,
410,C00014233,142608-89-7,Ponganone III,C22H22O5,366.14672381,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Ponganone III,ponganone_iii,142608-89-7,142608_89_7,true,ok,C22H22O5,c22h22o5,366.146724,d758baa0f2acf44f1d7db5729cc7dfb7476868a3c160067c0e053d5c980c3531,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16671,056a8d71770eef0c7a2affbc5c61bf8e067162216379a888b180a5bbbfca58f3,ready,
410,C00014493,,7-Methoxypraecansone B,C23H24O5,380.16237388,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,7-Methoxypraecansone B,7_methoxypraecansone_b,,,false,missing,C23H24O5,c23h24o5,380.162374,658059610fe67879eb8536c29abb805d156cd8a34bbb026dd39eb93c8b8be9c2,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16672,954e10a337ca198ef05ac0bdc6dafd7cdb96d9a92e7fbd26a3363bddd304b09e,ready,
410,C00019197,680572-59-2,Pongacoumestan,C16H10O6,298.04773805,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Pongacoumestan,pongacoumestan,680572-59-2,680572_59_2,true,ok,C16H10O6,c16h10o6,298.047738,1b9b52cfeb0ccda7c42b8ae15c80992be1ca6fbc4362fa6da9ba486c13638e21,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16673,b56d9784547235ff038f70a72c91f877222767b8404f0f510351370d4a627ead,ready,
410,C00019220,1617-70-5,Lupenone,C30H48O,424.37051615,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Lupenone,lupenone,1617-70-5,1617_70_5,true,ok,C30H48O,c30h48o,424.370516,8aada207fc208ad5e2b1c8cd3d8ee78f3c02b2acffb84d5d816e560ae59f8e89,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16674,47e4fe4ea502c17694330c408378abb07717e5c077d68626a9949cbd5630611d,ready,
410,C00020065,481-34-5,(-)-alpha-Cadinol,C15H26O,222.19836545,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,(-)-alpha-Cadinol,alpha_cadinol,481-34-5,481_34_5,true,ok,C15H26O,c15h26o,222.198365,f7d44f08a7da8e21ce9faa88f1f89a92958b5e1a7c48fb216632f3862a91ba54,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16675,f20fb39d7368700c90ae82f9a3cace71a586b13022d718551724b21c3269ef95,ready,
410,C00020215,82427-65-4,6-Methoxyisopongaglabol,C18H12O5,308.06847349,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,6-Methoxyisopongaglabol,6_methoxyisopongaglabol,82427-65-4,82427_65_4,true,ok,C18H12O5,c18h12o5,308.068473,3a2685d786ecf6c696e389d3b4b812f8ff6c26f3b12e2a00e3ee1acd68ba56d6,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.092476+00:00,16676,66793a0134749e61efa53edda10984399f6033183e80d92ea6a98b383c6260a1,ready,
410,C00020219,60077-59-0,"7-Methoxy-2-phenyl-4H-furo[2,3-f][1]benzopyran-9-one",C18H12O4,292.07355887,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,"7-Methoxy-2-phenyl-4H-furo[2,3-f][1]benzopyran-9-one",7_methoxy_2_phenyl_4h_furo_2_3_f_1_benzopyran_9_one,60077-59-0,60077_59_0,true,ok,C18H12O4,c18h12o4,292.073559,ed66388fe7f03db450a93fa80b773a7d3d462ce501bd93a90c01956dfa179eaa,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16677,cf3a1aba91a3ef3edf32fbd8016a26224fee35759a3693d5499879cb1d8c03dd,ready,
410,C00020633,73937-47-0,Isopongaglabol,C17H10O4,278.05790881,Pongamia pinnata,pl_5a76b48313031c48b3e647dc,mapped,raw_plant_id,plant_id,Isopongaglabol,isopongaglabol,73937-47-0,73937_47_0,true,ok,C17H10O4,c17h10o4,278.057909,0cb52d22c82e32a866f2e2be0f437e8ce7dada08ddbf1b608abfb0cf8d7cb235,410,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260426_190755,2026-04-26T12:07:56.093561+00:00,16678,c722976f435cf56150f2d48ebdb709fda7e331d4c4cd57e6bb61da522be84574,ready,
