plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
369,C00010679,18842-99-4,Scandoside,C16H22O11,390.11621155,Paederia scandens,,unmapped,,,Scandoside,scandoside,18842-99-4,18842994,true,ok,C16H22O11,c16h22o11,390.116212,cafdda6eb69d1ce97bf1a7a6d966fbc4bf90a0206d4f1a13bb88dec9c8387de5,369,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15127,c268c8682fcc3ee78eb9df527c13c87dae98ddff7ecbfe11ce7341e4f710d96f,review,unresolved_plant_mapping
369,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Paederia scandens,,unmapped,,,Oleanolic acid,oleanolic_acid,508-02-1,508021,true,ok,C30H48O3,c30h48o3,456.360345,40b07e90226a9e630ee496842684aeaecfff77027bc53ea9dd69dda0b17a7b4b,369,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15128,8bf8c41427852a1d8e669de30432c172b0a3bbba0a8faa206d179fed667e6140,review,unresolved_plant_mapping
369,C00029749,25368-11-0,Asperulosidic acid,C18H24O12,432.12677623,Paederia scandens,,unmapped,,,Asperulosidic acid,asperulosidic_acid,25368-11-0,25368110,true,ok,C18H24O12,c18h24o12,432.126776,882d921d78776a555c2b0f5be0f445af13fc4e6ea8d6e8160d07e8aad710ef91,369,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15129,5a83faef3d2f348f099938d751afc5bac5db584c33a7f1084d7f4a1b0ac6ddc8,review,unresolved_plant_mapping
369,C00030092,18843-01-1,Deacetyl asperuloside,C16H20O10,372.10564686,Paederia scandens,,unmapped,,,Deacetyl asperuloside,deacetyl_asperuloside,18843-01-1,18843011,true,ok,C16H20O10,c16h20o10,372.105647,69415cb629518ee7864d5cf513634f8b92174d95735f2000303b615c3e518a27,369,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15130,a29558e55fff55c52b4ba730dde288e05cb30af9bf16eb044b09db80120f5b99,review,unresolved_plant_mapping
369,C00030094,52613-28-2,6alpha-Hydroxygeniposide,C17H24O11,404.13186161,Paederia scandens,,unmapped,,,6alpha-Hydroxygeniposide,6alphahydroxygeniposide,52613-28-2,52613282,true,ok,C17H24O11,c17h24o11,404.131862,a3d6f40adbf91364080790ae8c51607ee0d421975cbeb941f93a32d2063795f8,369,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15131,9c2ca8b5f74fa328e80ede78de2d0bd7134e7c7f50d763fbb1dd202180e29114,review,unresolved_plant_mapping
369,C00031491,836674-93-2,10-O-E-Feruloylmonotropein,C26H30O14,566.16355567,Paederia scandens,,unmapped,,,10-O-E-Feruloylmonotropein,10oeferuloylmonotropein,836674-93-2,836674932,true,ok,C26H30O14,c26h30o14,566.163556,b17fd90e1bbba16edd4b83829d1a3e1efc8d5bb9b4758856243cb3c164c5d618,369,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15132,ed1b98fc86214118c1e5c986fa2747c3fc0067fd2730fc97e39f9e76f7aca900,review,unresolved_plant_mapping
369,C00031721,14260-99-2,Daphylloside,C19H26O12,446.1424263,Paederia scandens,,unmapped,,,Daphylloside,daphylloside,14260-99-2,14260992,true,ok,C19H26O12,c19h26o12,446.142426,a98d593215b008c9368824061e8838fbceca112c65cce7394a0d8bb40f819556,369,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15133,ec9c24ec6200c99c75401655cdaf1ce2a3c8445252f92d44af3d9c680b7c9c1e,review,unresolved_plant_mapping
369,C00032106,122413-01-8,Paederosidic acid methyl ester,C19H26O12S,478.11449703,Paederia scandens,,unmapped,,,Paederosidic acid methyl ester,paederosidic_acid_methyl_ester,122413-01-8,122413018,true,ok,C19H26O12S,c19h26o12s,478.114497,21f7b9975b6360ba55d36cdeed14a15f94cfd4380745699c0d87fbe67c1be532,369,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15134,c3216d43c1808487da0867826683be0e1e95022552acb3ecd5a7b0b76a49b9c2,review,unresolved_plant_mapping
369,C00035966,836674-92-1,6'-O-E-Feruloylmonotropein,C26H30O14,566.16355567,Paederia scandens,,unmapped,,,6'-O-E-Feruloylmonotropein,6oeferuloylmonotropein,836674-92-1,836674921,true,ok,C26H30O14,c26h30o14,566.163556,7396087da6d94516bfe2a189e615f5d1ee25656a13ac88f52181869476455082,369,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15135,986a915a1f5960359e286ba5c220cfbdb6a292148199b63642b4f44eb13ddde8,review,unresolved_plant_mapping
369,C00036512,438240-83-6,"3,4-Dihydro-3-methoxypaederoside",C19H26O12S,478.11449703,Paederia scandens,,unmapped,,,"3,4-Dihydro-3-methoxypaederoside",34dihydro3methoxypaederoside,438240-83-6,438240836,true,ok,C19H26O12S,c19h26o12s,478.114497,d79a47f7067f95cd76a75ca26e506618b9087a4dc6894791e99d0f3da95a9879,369,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15136,fb0d0614e90fad34f598c196b2b8659ac231eb2121d49924371eac88be046e0e,review,unresolved_plant_mapping
370,C00001337,56-12-2,GABA,C4H9NO2,103.06332854,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,GABA,gaba,56-12-2,56122,true,ok,C4H9NO2,c4h9no2,103.063329,b3b43662a01ef95af3786ddb3c4b3c4278e1fe56e34fcea03180904db4548a50,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15137,2509a399a685bd5d712c2a7875874018080970bc0f5aafc2f6063a58297ece29,ready,
370,C00033283,303008-80-2,Pandamarilactonine A,C18H23NO4,317.16270823,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactonine A,pandamarilactonine_a,303008-80-2,303008802,true,ok,C18H23NO4,c18h23no4,317.162708,a7006e764612d7834ffe1dd4a8d5abb7c46b24056ede3167ed9d21aee9961dc6,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15138,e8c6874500ce79944379aa1d211087a1fe5309581dbf7867fa5ed491d416cdcc,ready,
370,C00033284,303008-81-3,Pandamarilactonine B,C18H23NO4,317.16270823,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactonine B,pandamarilactonine_b,303008-81-3,303008813,true,ok,C18H23NO4,c18h23no4,317.162708,3e16b313e9013eb1516294bacd7ed88d6e59a76017b32cfb3efaa9492bb8ccf2,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15139,e45fa3d6f2397098bca04604477a633fd24fbb0ee51bacc2a404925cc4722431,ready,
370,C00033285,477332-25-5,Pandamarilactonine C,C18H23NO4,317.16270823,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactonine C,pandamarilactonine_c,477332-25-5,477332255,true,ok,C18H23NO4,c18h23no4,317.162708,4ad045b662a05d55673564be15493b04d7e6ee8c3a89c790121c834a8e073a49,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15140,b3c56d9e76da3b6fb8b14537a84fb6fb123dbf7b1449b96a575c02bd87601f3f,ready,
370,C00033286,477332-26-6,Pandamarilactonine D,C18H23NO4,317.16270823,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactonine D,pandamarilactonine_d,477332-26-6,477332266,true,ok,C18H23NO4,c18h23no4,317.162708,aba7354cb3ed3afffdb2704fae22336d016263e29bac13234b053fb377d3ca8b,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15141,acc2a450b9c5898d2dab9f05f8f85278a16734240d6438bd592a399bce97a59c,ready,
370,C00043218,657389-58-7,6E-Pandanamine,C18H23NO4,317.16270823,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,6E-Pandanamine,6epandanamine,657389-58-7,657389587,true,ok,C18H23NO4,c18h23no4,317.162708,f415457323677f7bb9c532128692bb62b768f7798c6053f57ac391e80ed0aabe,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15142,b7c37f00fc35b2cb5146737d90095688fb9bbfd6b2e0dad6f4c4a78c83889594,ready,
370,C00043221,302914-53-0,6Z-Pandanamine,C18H23NO4,317.16270823,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,6Z-Pandanamine,6zpandanamine,302914-53-0,302914530,true,ok,C18H23NO4,c18h23no4,317.162708,df0ed3519a29522e72c455848ce1aba2ebaced42b995c3ea4526a3b818c41f82,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15143,ee1f2883d887c238496c317857e3a5227cbd7a227d420e328e1a381156418e57,ready,
370,C00046210,367941-40-0,Norpandamarilactonine A,C9H13NO2,167.09462867,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Norpandamarilactonine A,norpandamarilactonine_a,367941-40-0,367941400,true,ok,C9H13NO2,c9h13no2,167.094629,8047cbee821c095e30de60073c92601323c9881e021e345d3790ddd1f02c6054,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15144,6ab55687f90764123323c53d341e37e82a01ddf9530e2213594286ed39b2673d,ready,
370,C00046211,367941-41-1,Norpandamarilactonine B,C9H13NO2,167.09462867,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Norpandamarilactonine B,norpandamarilactonine_b,367941-41-1,367941411,true,ok,C9H13NO2,c9h13no2,167.094629,4c1acf464061454c859a9e2062c839a16f1c4f5c6dba97a2908f7627ef1f9259,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15145,bacfe3b2c2360c4363a42cd09bc7c32bcd5ee10e8cf8e861b3dfe3e6c58bc09c,ready,
370,C00047629,1186098-00-9,"(E,E)-Pandanamine",C18H23NO4,317.16270823,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,"(E,E)-Pandanamine",eepandanamine,1186098-00-9,1186098009,true,ok,C18H23NO4,c18h23no4,317.162708,86c9d68b6677e2aa95be7b784e5de25a8fa5df93a76f2ceeecc4b1499ca9e36f,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15146,27495ac273d59ee9ac2fa686002135685bb8cd8b58c2e204111e2906677b275c,ready,
370,C00052714,18386-37-3,4-hydroxy-4-methylglutamate,C6H11NO5,177.06372247,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,4-hydroxy-4-methylglutamate,4hydroxy4methylglutamate,18386-37-3,18386373,true,ok,C6H11NO5,c6h11no5,177.063722,6058c59eaf58e2ffff1d8bd705974e75df80d4d5dbb0dd5018f40947b591a2ab,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15147,03ec9360b30ea019d17543f8ed6761fd461a77a291599ae2913c37c71c0d74fc,ready,
370,C00053526,3025-96-5,N-acetyl-GABA,C6H11NO3,145.07389323,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,N-acetyl-GABA,nacetylgaba,3025-96-5,3025965,true,ok,C6H11NO3,c6h11no3,145.073893,33479ec02c0d09da4bcf1b1a21849205f0bfe9a2ffe4ec936acb88fa340f2219,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15148,341ec8ee0cd502c949bbcacbca0a5224f3974601388c2aee1b3ff5bb27fb4cf5,ready,
370,C00053529,1813538-61-2,N-acetylnorpandamarilactonine A,C11H15NO3,209.10519335,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,N-acetylnorpandamarilactonine A,nacetylnorpandamarilactonine_a,1813538-61-2,1813538612,true,ok,C11H15NO3,c11h15no3,209.105193,db6b93fa630e46361da3fb46e2afe3663bce729a3ee2e60b7ca8f3146c0b0a3c,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15149,038502297705706f1bc5a5fc87737dbba61a0fc29a2e605d37fff07c066a0f4a,ready,
370,C00053530,1813538-64-5,N-acetylnorpandamarilactonine B,C11H15NO3,209.10519335,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,N-acetylnorpandamarilactonine B,nacetylnorpandamarilactonine_b,1813538-64-5,1813538645,true,ok,C11H15NO3,c11h15no3,209.105193,773abb29334555156dcc428951079922209acf2db0897dc2f607a7c7510ced5f,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15150,43b79ffac7f3ffa00bdaa1465359ac2c09be7063ba1a7d6fda43c85a48fa19da,ready,
370,C00053626,1814904-62-5,Pandalactonine,C18H21NO5,331.14197279,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandalactonine,pandalactonine,1814904-62-5,1814904625,true,ok,C18H21NO5,c18h21no5,331.141973,9c2dc6538142d1488552c42828ba4fcae2d5fe96ceaf350b23fca0fa6ca641f5,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15151,c7704fee89f12083667d1b7e8d1c8cb5f8863bd7e521ffc4ad95b84e64829d2c,ready,
370,C00053627,1814904-37-4,Pandalizine A,C9H11NO,149.08406398,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandalizine A,pandalizine_a,1814904-37-4,1814904374,true,ok,C9H11NO,c9h11no,149.084064,656c442b249cb8ab28891c81cfcf1c8f3f5ccd8ab42828f2bb06e39faf75e69b,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15152,78aba92e7960edf7e14e3384d522e238cbaf6c1a9fc37bbd7fdef53ae04aa4aa,ready,
370,C00053628,1814904-42-1,Pandalizine B,C10H15NO2,181.11027873,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandalizine B,pandalizine_b,1814904-42-1,1814904421,true,ok,C10H15NO2,c10h15no2,181.110279,e3841bbfbd17f7dc0995d65ab1ea07bcb8cc03010a5c45c12786b81ac98632b1,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15153,1ad1eda259a8267d8a4bc4e093123e90c1e40ba055938082076da7420d0b69e7,ready,
370,C00053629,1814904-51-2,Pandamarilactone 2,C18H23NO4,317.16270823,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactone 2,pandamarilactone_2,1814904-51-2,1814904512,true,ok,C18H23NO4,c18h23no4,317.162708,d7109cd67159e75d3a7b1a58b3bc887d55ca11a46044b81e461e368f89fe0b40,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15154,ca751185e61c03bb92716baeb520333b46928fae7cbb01223b501447ef4a75ae,ready,
370,C00053630,1814904-56-7,Pandamarilactone 3,C18H24N2O3,316.17869265,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactone 3,pandamarilactone_3,1814904-56-7,1814904567,true,ok,C18H24N2O3,c18h24n2o3,316.178693,77d01c09b1c7ffa1f850deaf7c92f784e5331019b9b4f819da0ac44a5520e7fb,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15155,46784fffeadf631e801945a350ebf359af752d2c3ab96a3cc3e66fc29defe550,ready,
370,C00053631,1814904-47-6,Pandanmenyamine,C11H15NO3,209.10519335,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandanmenyamine,pandanmenyamine,1814904-47-6,1814904476,true,ok,C11H15NO3,c11h15no3,209.105193,be5ddbb2034e4c13cf3c344cf58601e40f7b774a203dbff340a67da4e9fd1f52,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15156,a98636bbede636401ad47dc8a6c9848d69b939a186e04c2817335b124b53fba8,ready,
370,C00056688,1231900-74-5,Dubiusamine B,C18H27NO4,321.19400836,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Dubiusamine B,dubiusamine_b,1231900-74-5,1231900745,true,ok,C18H27NO4,c18h27no4,321.194008,985f2658fe39262b4dae3cd7ce98dfdaad0aecf6ed7ad4a6eb934b1d16107618,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15157,ddb348048e47026a1b33e8a5869fc46634cbcfa3fd15894ff3da5342bfd98b95,ready,
370,C00056969,1242146-20-8,Pandamarilactonine E,C18H29NO4,323.20965842,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactonine E,pandamarilactonine_e,1242146-20-8,1242146208,true,ok,C18H29NO4,c18h29no4,323.209658,90a453aa79d3e794f3a2a66c50d3c18ddf540516b9648e463899bf1732ab77ee,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15158,72827d4b1c7bf0418cf3f7b1fba8ae2942ff509317948629f7e14f12e720d1aa,ready,
370,C00056970,1242146-21-9,Pandamarilactonine F,C18H29NO4,323.20965842,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactonine F,pandamarilactonine_f,1242146-21-9,1242146219,true,ok,C18H29NO4,c18h29no4,323.209658,8967207ba64618f8a78d25de9c3b7142d3b63078d85ab67de7675e7595e0bb0d,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15159,ce61ed812566a92a4e50f0637d916e4fea7246efd16eeb40d1e9b627e18b16be,ready,
370,C00056971,1242146-22-0,Pandamarilactonine F N-oxide,C18H29NO5,339.20457304,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactonine F N-oxide,pandamarilactonine_f_noxide,1242146-22-0,1242146220,true,ok,C18H29NO5,c18h29no5,339.204573,5c53dc04a5249aebb96c6bb85e94071e5130e7083d966f9f7eafc4950e7e8a51,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15160,fbc89b9fc82372ddbe96f2be96ad0d4989c08740cd89549568eb10711febe80b,ready,
370,C00056972,1242146-23-1,Pandamarilactonine G,C13H21NO3,239.15214354,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactonine G,pandamarilactonine_g,1242146-23-1,1242146231,true,ok,C13H21NO3,c13h21no3,239.152144,66b8a68d6293a4bc2f229366a0870a60ca3aceda6a0571d23dd06d05d3797074,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15161,4e2fcf90f8db7e90b19dd20ceccab2c51c95551607629c35d7fdc3d63f0e42de,ready,
370,C00056973,1245411-33-9,Pandamarilactonine H,C16H23NO4,293.16270823,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactonine H,pandamarilactonine_h,1245411-33-9,1245411339,true,ok,C16H23NO4,c16h23no4,293.162708,025be075040a5c522c02107943864d67b4f011bc2d8cf28d4626d0d5239d1473,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15162,300f38a2d269c4903309cd7e69ceda4b450441d20c8ea3d1371c21fee67bcce8,ready,
370,C00057104,152606-63-8,Pandamarilactone 1,C18H23NO4,317.16270823,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactone 1,pandamarilactone_1,152606-63-8,152606638,true,ok,C18H23NO4,c18h23no4,317.162708,52099b1079a53ad5385000138324bb01701d47824546ddeab489eedae19cfa99,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15163,4b89a103e3469ca85f4b0b76e779911295e7c49f28ffd4e496e7b2fa7cc5dfc6,ready,
370,C00057105,152606-64-9,Pandamarilactone 31,C19H25NO4,331.17835829,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactone 31,pandamarilactone_31,152606-64-9,152606649,true,ok,C19H25NO4,c19h25no4,331.178358,f0ea4b75b90a2121955890b90792f52511906def07c9ae63dfe431ebe64dfd8f,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15164,df84f83d4fc45268f8d5fa7233995c32bc19bac09bd947316a144d43d4982b0b,ready,
370,C00057106,152606-65-0,Pandamarilactone 32,C18H21NO3,299.15214354,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactone 32,pandamarilactone_32,152606-65-0,152606650,true,ok,C18H21NO3,c18h21no3,299.152144,b51d6861c6f4a40cc158bba27e6e783ccdc44d9968cfaa8d81042d48d86ab10f,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15165,6342eb42441ad395d5f0b148e1ae0a9d84cc83fc78ffcf84f224eb49b3cb4213,ready,
370,C00057194,189179-33-7,Pandamarilactam 3x,C13H17NO3,235.12084342,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactam 3x,pandamarilactam_3x,189179-33-7,189179337,true,ok,C13H17NO3,c13h17no3,235.120843,1029b093e7165d483790f3d4ef23714c3c164917f4ef17b005604d75972d3646,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15166,7902ffa2936786c7c4e0661d4554256fceb09418771b68c0da0aa27f3bf9ecbe,ready,
370,C00057195,189179-35-9,Pandamarilactam 3y,C13H17NO3,235.12084342,Pandanus amaryllifolius,3708fde4-6141-50ed-bcd0-5661029af8a5,mapped,raw_plant_id,plant_id,Pandamarilactam 3y,pandamarilactam_3y,189179-35-9,189179359,true,ok,C13H17NO3,c13h17no3,235.120843,dcf94d2cef7c94d8709c3bab940c7a131fd33109392a8833fd2842a3376cd5c2,370,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15167,97d1cb0a1e40f2510183fa82c8f993e1e78fa4651493b93e06c6ff9d986b26c6,ready,
371,C00001228,544-63-8,Myristic acid,C14H28O2,228.20893014,Pandanus conoideus Lam,9af2bd87-5587-55f2-9b35-7ee9bad0fe9c,mapped,raw_plant_id,plant_id,Myristic acid,myristic_acid,544-63-8,544638,true,ok,C14H28O2,c14h28o2,228.20893,c4142ca91326613376b0a0f2b4bb7ec68aa8a4774178e479d96833beeca83786,371,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15168,4cc636da05e1b05abf8d00eaf86f80dd292e3b80c18c0809eb4b5cd585472543,ready,
371,C00001232,112-80-1,Oleic acid,C18H34O2,282.25588033,Pandanus conoideus Lam,9af2bd87-5587-55f2-9b35-7ee9bad0fe9c,mapped,raw_plant_id,plant_id,Oleic acid,oleic_acid,112-80-1,112801,true,ok,C18H34O2,c18h34o2,282.25588,5ada9390a4b7d3c4ad7a6ce663db9b1922456d6c51b8ce6804dcb3c2be436a11,371,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15169,2d1b4b474244a54148221e8b574357769829cf5de717998ff7a61140d0476e01,ready,
371,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Pandanus conoideus Lam,9af2bd87-5587-55f2-9b35-7ee9bad0fe9c,mapped,raw_plant_id,plant_id,Octadecanoic acid,octadecanoic_acid,57-11-4,57114,true,ok,C18H36O2,c18h36o2,284.27153,cc6e33d08f0d4f49dc194f21f71ff60f63c29d1e14a7a33789371da7fb986f9c,371,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15170,eb3a29682bbaed20cc416671bf5a33f6d005c7ec44086df37473020581ea17d4,ready,
371,C00007423,1002-84-2,Pentadecanoic acid,C15H30O2,242.2245802,Pandanus conoideus Lam,9af2bd87-5587-55f2-9b35-7ee9bad0fe9c,mapped,raw_plant_id,plant_id,Pentadecanoic acid,pentadecanoic_acid,1002-84-2,1002842,true,ok,C15H30O2,c15h30o2,242.22458,ce99293181409e08e660af97b59f473c85c605d7cf7f420c0bd7c29ab4519dd3,371,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150047,2026-05-24T15:00:48+00:00,15171,4e4e75a322ef6772397b6d3664d55afd76e67c33db2b9b7827c5b09e92309c5d,ready,
