plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,canonical_plant_id,plant_mapping_status,plant_mapping_source_column,plant_mapping_canonical_column,normalized_metabolite_name,normalized_metabolite_key,normalized_cas_id,normalized_cas_key,cas_is_valid,cas_validation_reason,normalized_formula,normalized_formula_key,normalized_mw,source_compound_key,raw_plant_key,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,normalization_status,review_reason
498,C00043056,830337-18-3,Tasumatrol F,C33H44O12,632.28327687,Taxus sumatrana,1ccee74c-af2c-5c42-8b0c-0e5bb9d8ac44,mapped,raw_plant_id,plant_id,Tasumatrol F,tasumatrol_f,830337-18-3,830337183,true,ok,C33H44O12,c33h44o12,632.283277,63fffb062b8bf3d1383def775c5b3a807e18f8824891198c832e6a26ec5d93cb,498,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20264,1ad315a517ab41eee1233f98b602cca434bcb4e2b2182bd0c50351fa3e9eba4a,ready,
498,C00043057,830337-19-4,Tasumatrol G,C33H42O12,630.26762681,Taxus sumatrana,1ccee74c-af2c-5c42-8b0c-0e5bb9d8ac44,mapped,raw_plant_id,plant_id,Tasumatrol G,tasumatrol_g,830337-19-4,830337194,true,ok,C33H42O12,c33h42o12,630.267627,56e05fff77106114b24abaa5b228a76837b5c07060cb746c67eba23a0d819991,498,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20265,25aef7d15b530e3633b96b11dacee3692f597585d4c18a489f0f2ddbccf82a67,ready,
498,C00043117,157232-60-5,Wallifoliol,C29H34O10,542.21519731,Taxus sumatrana,1ccee74c-af2c-5c42-8b0c-0e5bb9d8ac44,mapped,raw_plant_id,plant_id,Wallifoliol,wallifoliol,157232-60-5,157232605,true,ok,C29H34O10,c29h34o10,542.215197,0df3c144b4289abbdc9b04f632c869b58428675f3dd313cf079790ddfefc2998,498,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20266,26b50d7737a3522addc04628c505774f1b40bc45da34bd1080f4f83a213b2fd1,ready,
498,C00046451,305833-93-6,Taxumairol Q,C24H36O10,484.23084737,Taxus sumatrana,1ccee74c-af2c-5c42-8b0c-0e5bb9d8ac44,mapped,raw_plant_id,plant_id,Taxumairol Q,taxumairol_q,305833-93-6,305833936,true,ok,C24H36O10,c24h36o10,484.230847,ad12f71226e9e198750d368c730e0441b357cf64477b294bb299789bde3dd576,498,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20267,f45b6a5464f96dbb7fdb7d4554d74cd4f7f15ecfad6c3066a34689f927aeeaa7,ready,
498,C00046452,354991-33-6,Taxumairol U,C30H44O13,612.27819149,Taxus sumatrana,1ccee74c-af2c-5c42-8b0c-0e5bb9d8ac44,mapped,raw_plant_id,plant_id,Taxumairol U,taxumairol_u,354991-33-6,354991336,true,ok,C30H44O13,c30h44o13,612.278191,f7a09b2b52d3c9f667d73e9360772b258c4e8818e5d15997a6b436b9ef91930c,498,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20268,24ba053352b9845e7009d101b1566157142e620477732fdf2f64571844d73e0c,ready,
498,C00046453,354991-34-7,Taxumairol V,C28H42O12,570.26762681,Taxus sumatrana,1ccee74c-af2c-5c42-8b0c-0e5bb9d8ac44,mapped,raw_plant_id,plant_id,Taxumairol V,taxumairol_v,354991-34-7,354991347,true,ok,C28H42O12,c28h42o12,570.267627,5e71d86b24016776b6e4ddc06628f5d9ba3b63f20f2371dc6f4837ffc7a42bed,498,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20269,d9e98cf51805c09e5039f6fdbb2053b717fe5e708cfc5ae9a8a840256560299f,ready,
498,C00046454,354991-35-8,Taxumairol W,C28H40O12,568.25197674,Taxus sumatrana,1ccee74c-af2c-5c42-8b0c-0e5bb9d8ac44,mapped,raw_plant_id,plant_id,Taxumairol W,taxumairol_w,354991-35-8,354991358,true,ok,C28H40O12,c28h40o12,568.251977,bfa933c4347461aa261f5ffdd981f90b7d996cd0d512440fff37b20133265f4b,498,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20270,c7232f7241ceacb8b4210a6718a74d2c16bca2e67f6e756eed62c8d1d11b99af,ready,
499,C00000568,481-74-3,Chrysophanol,C15H10O4,254.05790881,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,Chrysophanol,chrysophanol,481-74-3,481743,true,ok,C15H10O4,c15h10o4,254.057909,894a88b6e38162c2fb91935d9dba2526a6bf0f027eed362799da1655e1660e3e,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20271,384dffd2135b9cd61242d5f8777d84f620948b5263e169453c4a845ee49723f8,ready,
499,C00002789,481-72-1,Aloe emodin,C15H10O5,270.05282343,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,Aloe emodin,aloe_emodin,481-72-1,481721,true,ok,C15H10O5,c15h10o5,270.052823,460cf4c96976bd4e5710aa7d3b9786ae68ae19c0c59ed8716ad7acfa907e9295,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20272,48c7502838d39cf0255eaa4a0f92c17191f2fa5212bfb168e15aea18ab5d3d6d,ready,
499,C00002813,3568-90-9,Deoxylapachol,C15H14O2,226.09937969,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,Deoxylapachol,deoxylapachol,3568-90-9,3568909,true,ok,C15H14O2,c15h14o2,226.09938,60e3a2b7bc920f655461f62590877bdcd24a62a203128c4690b494945ee9aad3,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20273,6033152a68edde336c3cb010161761a767d78a84eb201cf27a578f54cf91f7a1,ready,
499,C00002815,2589-39-1,"1,4-Dihydroxy-2-methylanthraquinone",C15H10O4,254.05790881,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,"1,4-Dihydroxy-2-methylanthraquinone",14dihydroxy2methylanthraquinone,2589-39-1,2589391,true,ok,C15H10O4,c15h10o4,254.057909,eddb5cac09cfaeb0566161de37b8464acc0d192564b83fe9406e3eb112c37c7e,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20274,12c0e0715c590c9b6f7611772ddce7bef05d95eb53fd2f1c94019ee327a73adf,ready,
499,C00002835,84-79-7,Lapachol,C15H14O3,242.09429431,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,Lapachol,lapachol,84-79-7,84797,true,ok,C15H14O3,c15h14o3,242.094294,e64e9e0427b5b3f486b0d0bc2734453c09836deb6c434967945893b2e0b976ce,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20275,a5d91e0c0648d78c0c93b475d55a4f0e8bc826c2f47746ed5f025afb3b47f15c,ready,
499,C00002836,4707-32-8,beta-Lapachone,C15H14O3,242.09429431,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,beta-Lapachone,betalapachone,4707-32-8,4707328,true,ok,C15H14O3,c15h14o3,242.094294,f5454cc0af87cfa468346620cb9a63c4d42f02a029d0680a828fabbe93d0bf75,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20276,84f22329ebc912b1bf5f3ebf1bce9157a86f3a056a2d28f94f0f088911bf765b,ready,
499,C00002848,120163-18-0,Obtusifolin 2-glucoside,C22H22O10,446.12129692,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,Obtusifolin 2-glucoside,obtusifolin_2glucoside,120163-18-0,120163180,true,ok,C22H22O10,c22h22o10,446.121297,77760a0e8a0329eac3dbe01da76ca54e808c052c495a025ce3dedc9d62749cb6,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20277,ae1bd8957b378fd3a48f24bac44c328986f75a4fe79b372ffce80ddeffccc18f,ready,
499,C00002862,117-02-2,Rubiadin,C15H10O4,254.05790881,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,Rubiadin,rubiadin,117-02-2,117022,true,ok,C15H10O4,c15h10o4,254.057909,eb466e3c564140805dd682ecbd13851e9b4977b5c28078b6f734c9def11bdd6e,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20278,2cff60ee1af78453f8f3d057e3ba6aec2d17c3fc261a106e278117c96e6daee8,ready,
499,C00002864,84-54-8,2-Methylanthraquinone,C15H10O2,222.06807956,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,2-Methylanthraquinone,2methylanthraquinone,84-54-8,84548,true,ok,C15H10O2,c15h10o2,222.06808,119a537f8fea7d67b7855c98c7eed3012c5ae982440cd53afc581abfaeccc349,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20279,e14ca8cf0be23cec233daca754df2da243ec4739f97b6b008c259d5e43f9359c,ready,
499,C00003755,111-02-4,All-trans-squalene,C30H50,410.39125159,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,All-trans-squalene,alltranssqualene,111-02-4,111024,true,ok,C30H50,c30h50,410.391252,a3c998f9cb0e6680a0e0840e2474a350968daa217c90306899dfc56c7bb8c28f,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20280,c9c994af9e0957c492ab813a84f79d5504e3091d567911c317e4b9ee2a221470,ready,
499,C00022743,64960-70-9,Tectograndinol,C20H34O3,322.25079495,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,Tectograndinol,tectograndinol,64960-70-9,64960709,true,ok,C20H34O3,c20h34o3,322.250795,f6147ebf58509bd869660968ec865a255ac216dec59592263549ad3a805f6a85,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20281,f5376f51a43cce4c9d2e6ef5b93c070e13a6b9d0b7c0d70aa0f7efbe986df8db,ready,
499,C00034304,1089182-24-0,Tectoionol A,C13H24O3,228.17254463,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,Tectoionol A,tectoionol_a,1089182-24-0,1089182240,true,ok,C13H24O3,c13h24o3,228.172545,8ee4839fb728cef27b086cab547c39d740777bf99ac51cf12eaeac2ac65ca8d5,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20282,734331846b5aa876e351799cdda36b514ab601f161c0b823ac78b2d0a01cf887,ready,
499,C00034305,1089182-25-1,Tectoionol B,C13H24O2,212.17763001,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,Tectoionol B,tectoionol_b,1089182-25-1,1089182251,true,ok,C13H24O2,c13h24o2,212.17763,d5245a1ad4002f9a21d07ac2a1b6c9d50886405b4ba235648683e57e6828daa6,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20283,5ab31df464c13d7664905443a677c03683b1557a34549bf2c1b9e0fa9a35988a,ready,
499,C00037011,15297-92-4,Dehydro-alpha-lapachone,C15H12O3,240.07864425,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,Dehydro-alpha-lapachone,dehydroalphalapachone,15297-92-4,15297924,true,ok,C15H12O3,c15h12o3,240.078644,e6983fdbdaa82a081202e7c558685803acd8ffff5770282d64e9be5a4aed6702,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20284,819df74baf6b87380944b755cdb9fe333c7b2097db1c0ab78015e5cac9fdcf8e,ready,
499,C00040839,221350-50-1,5-Hydroxylapachol,C15H14O4,258.08920894,Tectona grandis,e0d2a967-720d-5cf1-a709-4fad8be84402,mapped,raw_plant_id,plant_id,5-Hydroxylapachol,5hydroxylapachol,221350-50-1,221350501,true,ok,C15H14O4,c15h14o4,258.089209,e8edfa78ad3200da70d4840b45c07903ac9b06f24bb3f1bb5f0461d126930527,499,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20285,ff6684fc9156e501815ac1ce248e9b46d7adc64e585c4e026bbc70fbce212d6c,ready,
500,C00000656,192220-05-6,Termilignan,C19H20O3,296.1412445,Terminalia bellirica,235b9383-49fe-5229-83a5-8c3b6c086a74,mapped,raw_plant_id,plant_id,Termilignan,termilignan,192220-05-6,192220056,true,ok,C19H20O3,c19h20o3,296.141245,1e9b20ab7b16439e66ee0e59dd7b1095a5de2f51679b78c0baa0c82e2b9f7e00,500,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20286,102c13d3a57951b49785fc080c7ebdce2c39d58667c8fa35e01e6c6dea916a48,ready,
500,C00000658,192220-06-7,(-)-Thannilignan,C19H22O5,330.14672381,Terminalia bellirica,235b9383-49fe-5229-83a5-8c3b6c086a74,mapped,raw_plant_id,plant_id,(-)-Thannilignan,thannilignan,192220-06-7,192220067,true,ok,C19H22O5,c19h22o5,330.146724,bd8ec76996a28eb2e672fd68dcd427c9dd33f62663db0ad0fc9330f651303805,500,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20287,8c1a27321c190df7d936099693d9cf771466deed4d952a2fe6ed54557b93351e,ready,
500,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,terminalia bellirica,235b9383-49fe-5229-83a5-8c3b6c086a74,mapped,raw_plant_id,plant_id,Gallic acid,gallic_acid,149-91-7,149917,true,ok,C7H6O5,c7h6o5,170.021523,079acb5bd671c0f5ebac9704216fee1e6f1c2192ffb620639b6e246a76da6561,500,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20288,4b0e8d87c544d612aa9ae4368e656b76f1b52c9d5efd24e1004ccb6885799ffb,ready,
500,C00011153,476-66-4,Ellagic acid,C14H6O8,302.00626717,terminalia bellirica,235b9383-49fe-5229-83a5-8c3b6c086a74,mapped,raw_plant_id,plant_id,Ellagic acid,ellagic_acid,476-66-4,476664,true,ok,C14H6O8,c14h6o8,302.006267,f682f56b6aad677a6897cba0c58d49ccb9062e4c8324675a9715cd5df7758b74,500,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20289,b49158b3bf709cfe76c50240de704b06a40d23271168fc4793755f3fb5afef70,ready,
500,C00052453,78341-26-1,(-)-Isoguaiacin,C20H24O4,328.16745925,Terminalia bellirica,235b9383-49fe-5229-83a5-8c3b6c086a74,mapped,raw_plant_id,plant_id,(-)-Isoguaiacin,isoguaiacin,78341-26-1,78341261,true,ok,C20H24O4,c20h24o4,328.167459,f9cccca2ccc0376c0f17834898f8b23a0311f59cd4e7b39d98445d02e8d6f521,500,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20290,b3c6275c293a7f3a81eb0103d86db33a97c8e84b3f302321f49d4ce4bc13d56b,ready,
501,C00000615,501-16-6,Caffeic acid,C9H8O4,180.04225874,Terminalia catappa,ff08b84e-971a-5b0a-932c-bf1b9792e416,mapped,raw_plant_id,plant_id,Caffeic acid,caffeic_acid,501-16-6,501166,true,ok,C9H8O4,c9h8o4,180.042259,febfd40210a6c91341ed5f4e921281abae1e81b570c8ed39fb1bff8583a9127b,501,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20291,987d9890ec4a69c94a2e84d1d3e5a25f9a08878110a6231d76c0168f4bb399c1,ready,
501,C00000856,99-96-7,4-Hydroxybenzoic acid,C7H6O3,138.03169406,Terminalia catappa,ff08b84e-971a-5b0a-932c-bf1b9792e416,mapped,raw_plant_id,plant_id,4-Hydroxybenzoic acid,4hydroxybenzoic_acid,99-96-7,99967,true,ok,C7H6O3,c7h6o3,138.031694,8062766c29a884a53d8e30c27ed32aea0f362f0ccfe909e1b189236a5c5dd168,501,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20292,db04d8d417438727da68691b56c79fc592ca3b21d253b9cc914eaa9cec4ee1c1,ready,
501,C00000956,490-46-0,(-)-Epicatechin,C15H14O6,290.07903818,Terminalia catappa,ff08b84e-971a-5b0a-932c-bf1b9792e416,mapped,raw_plant_id,plant_id,(-)-Epicatechin,epicatechin,490-46-0,490460,true,ok,C15H14O6,c15h14o6,290.079038,644f563127ba241e83c88297712baf14bbce947d4e998b49f31d621afd289b02,501,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20293,803ffb29e277e5e658432888de1c6e65de96acc2363ae3ba503f1ea0b0f0328e,ready,
501,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Terminalia catappa,ff08b84e-971a-5b0a-932c-bf1b9792e416,mapped,raw_plant_id,plant_id,"3,4-Dihydroxybenzoic acid",34dihydroxybenzoic_acid,99-50-3,99503,true,ok,C7H6O4,c7h6o4,154.026609,9089bfaa7fc3d338734b2bce95deceb6609b2f47bab32ec19a536c9834697069,501,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20294,8cd6e98bf0e98c2a7b45c16139ed5a1d87a8a169a68aca90586a714d1f03eae6,ready,
501,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Terminalia catappa,ff08b84e-971a-5b0a-932c-bf1b9792e416,mapped,raw_plant_id,plant_id,Vanillic acid,vanillic_acid,121-34-6,121346,true,ok,C8H8O4,c8h8o4,168.042259,30be47577e9ade4ae111ace3ca1df7adfbbb2d5b3bee2c857e3b5e5c1a118912,501,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20295,a897b243482582b44ca053cd099eb6d115f22dc10378cef1b4239ac02f8717f2,ready,
501,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Terminalia catappa,ff08b84e-971a-5b0a-932c-bf1b9792e416,mapped,raw_plant_id,plant_id,Ferulic acid,ferulic_acid,1135-24-6,1135246,true,ok,C10H10O4,c10h10o4,194.057909,4d5478ee6691546018dee59b279ea245d86428105e93f96a07f11e046c13836b,501,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20296,5fb605cecd7a8b857877be9d5a6e91650666e5e8e9a7083f5127cd50b500db77,ready,
501,C00008817,970-73-0,(+)-Gallocatechin,C15H14O7,306.0739528,Terminalia catappa,ff08b84e-971a-5b0a-932c-bf1b9792e416,mapped,raw_plant_id,plant_id,(+)-Gallocatechin,gallocatechin,970-73-0,970730,true,ok,C15H14O7,c15h14o7,306.073953,b6b4be52a47455a5875662da4d5907f3918cd3a2e6e1ff2e9722acce658d90e9,501,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20297,5040a06c208663314963443cb4cdf679704f6aebf1c9c9d6f0e65bac00fc465d,ready,
501,C00008818,970-74-1,Epigallocatechin,C15H14O7,306.0739528,Terminalia catappa,ff08b84e-971a-5b0a-932c-bf1b9792e416,mapped,raw_plant_id,plant_id,Epigallocatechin,epigallocatechin,970-74-1,970741,true,ok,C15H14O7,c15h14o7,306.073953,02267150b98b86c6dad381826828882d462db526d4933d75fde177d51f880c13,501,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20298,c2875b2e050a2eafa5b3fd1d2b30996dd66f20845fc3dce469a1e3a81558690c,ready,
501,C00014084,267883-58-9,2''-O-Galloylisovitexin,C28H24O14,584.11660548,Terminalia catappa,ff08b84e-971a-5b0a-932c-bf1b9792e416,mapped,raw_plant_id,plant_id,2''-O-Galloylisovitexin,2ogalloylisovitexin,267883-58-9,267883589,true,ok,C28H24O14,c28h24o14,584.116605,43fa03a6031e7b6b2081176b8bc561e470b1fc30a85035f5fa11c8b565be100d,501,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20299,ca00572bc58e3413950fc84f4ec45c83e143a95d8372d6009a4b73d952595aa3,ready,
501,C00014088,267883-59-0,Vitexin 2''-O-gallate,C28H24O14,584.11660548,Terminalia catappa,ff08b84e-971a-5b0a-932c-bf1b9792e416,mapped,raw_plant_id,plant_id,Vitexin 2''-O-gallate,vitexin_2ogallate,267883-59-0,267883590,true,ok,C28H24O14,c28h24o14,584.116605,bc88d46af2af1900e62808c65509947c030b54fd7a81872df98f3866a17f7c6c,501,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20300,e698e2ea1c5a28997a33b50d0027622d203e379a516bf71882651db7f766b61e,ready,
501,C00053051,25429-38-3,Coumaric acid,C9H8O3,164.04734412,Terminalia catappa,ff08b84e-971a-5b0a-932c-bf1b9792e416,mapped,raw_plant_id,plant_id,Coumaric acid,coumaric_acid,25429-38-3,25429383,true,ok,C9H8O3,c9h8o3,164.047344,53ae87a0bef9dcc0cc95636737108d1aa1d9876444b12b9ffa6099e86daf29de,501,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20301,9d4fbf6daaf478e202707aa37047fafcb174d8feaa48c255e29f736da0c2f989,ready,
502,C00000176,72962-43-7,Brassinolide,C28H48O6,480.34508927,Thea sinensis,,unmapped,,,Brassinolide,brassinolide,72962-43-7,72962437,true,ok,C28H48O6,c28h48o6,480.345089,b754eae8e211a9f0c1143e16bd9187be5983cb659971ef841a7f84826d06374e,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20302,9ca5ed0162a99708efa1d7461a5539ddbc9440744ccec61445338b75787ad93d,review,unresolved_plant_mapping
502,C00000181,80736-41-0,Castasterone,C28H48O5,464.35017464,Thea sinensis,,unmapped,,,Castasterone,castasterone,80736-41-0,80736410,true,ok,C28H48O5,c28h48o5,464.350175,7f196c6c544050bfaafbe2f2bf5b426d15795bade3b6f38566149ff2e5fe1eb8,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20303,5b968892c2beedf710dd2dff19a3e89b5fd493cb873cb29c729463430e4f0f01,review,unresolved_plant_mapping
502,C00000185,87734-68-7,Typhasterol,C28H48O4,448.35526002,Thea sinensis,,unmapped,,,Typhasterol,typhasterol,87734-68-7,87734687,true,ok,C28H48O4,c28h48o4,448.35526,62d21994dadec6499ac4b29555b53838c0b4e2b04f021942b6644085e2b2c441,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20304,c20a6f79d52c42556fffee2156f0aeee94c431e4f582e768e701fe0b3fcca7e2,review,unresolved_plant_mapping
502,C00000186,92751-21-8,Teasterone,C28H48O4,448.35526002,Thea sinensis,,unmapped,,,Teasterone,teasterone,92751-21-8,92751218,true,ok,C28H48O4,c28h48o4,448.35526,750fad2ed265fc4d5f613ce4641898f7b943c1bafeb4bc4c43d1284c71fc4d10,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20305,600bee94079afe4c7a9f1b014b91f1b32244106ae5469c1dec0314b2c759e443,review,unresolved_plant_mapping
502,C00000189,83464-85-1,28-Norcastasterone,C27H46O5,450.33452458,Thea sinensis,,unmapped,,,28-Norcastasterone,28norcastasterone,83464-85-1,83464851,true,ok,C27H46O5,c27h46o5,450.334525,4ad46efaf9ef12a49789094af7ff59c3d3519b15229406db4c1516722949ba2c,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20306,c3360ea8118d465d7ff06e3b7cefec3d137fde176a3e6f6523e9a6a6a8cab6c5,review,unresolved_plant_mapping
502,C00000190,83509-42-6,28-Homocastasterone,C29H50O5,478.36582471,Thea sinensis,,unmapped,,,28-Homocastasterone,28homocastasterone,83509-42-6,83509426,true,ok,C29H50O5,c29h50o5,478.365825,f7f2ffe29e6a76c7ffb5c4dd3129f9bf8520c0ad928bed565bc46f479ab92001,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20307,9e95b10af21be8372866095d6b1757c0bd4a3bcceee9e9d5a9548a5d4b0cb3f2,review,unresolved_plant_mapping
502,C00000351,6728-26-3,(2E)-2-Hexanal,C6H10O,98.07316494,Thea sinensis,,unmapped,,,(2E)-2-Hexanal,2e2hexanal,6728-26-3,6728263,true,ok,C6H10O,c6h10o,98.073165,3046b0983123e8d2b4e7018a89112ba8dd6b1283ed245dfd38972b0f75447000,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20308,bdb161e7fef1c4b89c03fa3192d73e8d4a02d140b5a560ec416723a28e022192,review,unresolved_plant_mapping
502,C00000353,6789-80-6,cis-3-Hexenal,C6H10O,98.07316494,Thea sinensis,,unmapped,,,cis-3-Hexenal,cis3hexenal,6789-80-6,6789806,true,ok,C6H10O,c6h10o,98.073165,60ae8a3491c954869a09ba41529c9f8b324d3544e0e16c53331a71a4fe49e796,502,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260713_203940,2026-07-13T20:39:41+00:00,20309,3f573368bb9b422ab3ebbfb4c68c0645444e00fc9c33061c1f3b7e64d58914bd,review,unresolved_plant_mapping
