plant_compound_id,plant_id,compound_id,source_plant_raw_id,source_compound_raw_id,source_name,evidence_type,confidence,retrieved_at
cmppl_9c1d836108c89d7f,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,68cb9121-f639-580c-b890-972c6703e10f,389,C00005374,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_c032bc6ad56882be,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,69fb829d-984a-5b49-a3f7-9468649c86e8,389,C00063722,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9246f13727c4d2b3,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,6c384295-0917-5744-965b-004c6be69b36,389,C00002647,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a896ee308de08b13,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,7373585f-6e71-532a-8e3e-330defb8fbe8,389,C00004631,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_33e763a3aa36fd60,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,7cd1ed90-d1b5-56cf-aa74-f18f7eb9e780,389,C00000707,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_67dedd3baba88cf7,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,88733381-0ab9-54a8-8b62-3988288d6cee,389,C00037423,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b4e54366b79afb0d,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,a2b0512d-0159-5209-aab3-63dea99dbf33,389,C00000706,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_fbb22c2c52b5ad0e,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,ad898c61-60b4-59c7-b3dc-53674c340ebc,389,C00008292,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b11f721fc0fad379,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,b8930004-448d-5780-8a04-ef36f0f4d445,389,C00053729,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1f55011249a66d40,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,b9340d7c-1104-5311-bfe8-84af833e60f2,389,C00008271,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9c412e785871b5eb,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,c7ebdce9-0b13-5f9f-a81e-5a145a253324,389,C00002652,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d25e6cf76b3d499b,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,d04dee19-f396-5ee2-a575-72d47cb0020f,389,C00064024,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_7310c13576d4e1ad,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,e7bb9816-3a69-5da9-880d-aca7f6d97bc8,389,C00005138,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_6253f9da79da98a5,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,f3b04165-36a4-5eb6-a31a-378fa5a0c04f,389,C00002932,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_49ab2688310737d0,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,f5312a78-1866-50ba-807f-95ce933318d1,389,C00003672,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b2fb7c8e026fc5a2,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,fb78c59f-6e60-5cef-9238-f41b298de3c5,389,C00064051,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e8bc14f981be3e02,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,fe8ea3c4-ceef-5c54-b630-d6b80dc72220,389,C00026161,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_bafbed6e03fb5d9b,cd23de7f-5bb4-571a-8591-5974779543a6,22115d99-f365-5f3d-87a4-e0899f091abb,331,C00003345,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_138645453d405221,cd23de7f-5bb4-571a-8591-5974779543a6,97f07292-5f79-5796-ad0a-3515d470b597,331,C00003139,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_7f1575204b1f26fe,cd23de7f-5bb4-571a-8591-5974779543a6,b9110056-6dda-58aa-affb-8cec08724525,331,C00011031,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_04f11b30aa74e1e1,cd23de7f-5bb4-571a-8591-5974779543a6,d7118617-94c4-51d6-a508-84bb3f1512e8,331,C00025258,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_695cace00ab7c889,cd4ea028-4361-5037-81c9-18a4cb8e31c9,157c051e-2ce7-5a26-8602-a21dd2019b84,170,C00001428,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f948087238d5bbcd,cd4ea028-4361-5037-81c9-18a4cb8e31c9,17c3d914-9ce2-5b9d-84f2-1fd3371edb17,170,C00051758,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_55a91dd69878373e,cd4ea028-4361-5037-81c9-18a4cb8e31c9,2a2f26bc-5218-5aec-b864-bbc528afc0f2,170,C00002277,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_048d6be2ba863c9c,cd4ea028-4361-5037-81c9-18a4cb8e31c9,2b0e1c17-7c2c-57fc-8fa2-0928736454b9,170,C00002275,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_0240cb832ccc77e0,cd4ea028-4361-5037-81c9-18a4cb8e31c9,2d362095-7516-5f16-b59b-2dd98a72ad53,170,C00002295,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_bc7e28f113b1fff4,cd4ea028-4361-5037-81c9-18a4cb8e31c9,4719269f-8336-51f0-b9ac-e5345b2e590c,170,C00051759,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3aabfecf16aba056,cd4ea028-4361-5037-81c9-18a4cb8e31c9,508bc1b6-dd63-5459-a01a-7ea54dfd7346,170,C00002301,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_ca18fe82a4b1a123,cd4ea028-4361-5037-81c9-18a4cb8e31c9,55894925-5d79-5366-a95f-e3c86d9159c7,170,C00002285,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5a1ebb4855020ff7,cd4ea028-4361-5037-81c9-18a4cb8e31c9,5eb4c24b-5984-5576-bd8c-27b80af30de7,170,C00002718,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_111aff151b953183,cd4ea028-4361-5037-81c9-18a4cb8e31c9,6d401c79-fced-54e3-9289-15819b5f8baf,170,C00002276,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_45c879623341a71d,cd4ea028-4361-5037-81c9-18a4cb8e31c9,8459a407-7b10-59fb-8c63-ad7841d0f4d0,170,C00025551,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5efdad3f6a26c844,cd4ea028-4361-5037-81c9-18a4cb8e31c9,870d0f19-857b-5a36-b964-59e2c33efd7c,170,C00037960,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_71c4294cca052fc4,cd4ea028-4361-5037-81c9-18a4cb8e31c9,8e8deeb7-9460-5d87-ae1c-5873fbeda912,170,C00002274,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_ebc0bd417cedb9db,cd4ea028-4361-5037-81c9-18a4cb8e31c9,8fe6674d-0d09-599c-9990-4c9525bb146d,170,C00063794,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f4a87fff8e9a4a13,cd4ea028-4361-5037-81c9-18a4cb8e31c9,a0b64dbe-a804-5ac6-9182-70fb70937d71,170,C00002296,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_79af758797f6d2a8,cd4ea028-4361-5037-81c9-18a4cb8e31c9,a7030a89-38be-5f0a-9904-a9b56e87ee01,170,C00025555,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_5800e0caa2bfc9b9,cd4ea028-4361-5037-81c9-18a4cb8e31c9,abd0402d-929d-51d9-925a-6e94746cd30a,170,C00064390,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_6a579844df2cbf11,cd4ea028-4361-5037-81c9-18a4cb8e31c9,bcbcb99c-fae1-5754-a38a-8eb549457ef9,170,C00051738,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_a5cb69e1b4fdeb47,cd4ea028-4361-5037-81c9-18a4cb8e31c9,c89253d6-8679-566c-a193-b09ee87d25fc,170,C00002293,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_af50c95a93d988a8,cd4ea028-4361-5037-81c9-18a4cb8e31c9,c8c8ef4e-c08f-5d17-8f2b-62c5b2fae61b,170,C00002034,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_9e6cb681f1895626,cd4ea028-4361-5037-81c9-18a4cb8e31c9,cecb68ae-6e2d-548c-9d9f-706db347e415,170,C00002472,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_d30425a2af9d81ae,cd4ea028-4361-5037-81c9-18a4cb8e31c9,d94699bb-5bab-59db-85bf-a81533e53b0a,170,C00002292,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3e8f5c6551831266,cd4ea028-4361-5037-81c9-18a4cb8e31c9,db19c1df-4686-593b-b84e-cb706a758b1e,170,C00002306,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_714e921769d574c5,cd4ea028-4361-5037-81c9-18a4cb8e31c9,e3aa2c72-1473-5397-9bab-0c4b873e7274,170,C00064396,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_bb4151125bf49b4e,cd4ea028-4361-5037-81c9-18a4cb8e31c9,f6670ba9-1237-5d17-ae80-8df9b1f1dea1,170,C00034612,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_e55206cdc98eb247,ce61411f-ca34-5bd2-b908-c9a56969f905,332f7ab2-3678-5d0a-9529-4f0b08f73340,2,C00054401,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_5ad9608d93970c31,ce61411f-ca34-5bd2-b908-c9a56969f905,3aa48373-99c5-5780-bcf0-5fe15206d6e5,2,C00055505,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_b15fb9a89fd44c7d,ce61411f-ca34-5bd2-b908-c9a56969f905,588d382c-5157-5ac5-a6ac-2e5726587cf8,2,C00054274,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_9263685527a34985,ce61411f-ca34-5bd2-b908-c9a56969f905,6b973951-27c4-59aa-90f6-477bbd45a7fd,2,C00003132,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_1dcbf2bf108036d6,ce61411f-ca34-5bd2-b908-c9a56969f905,8fdad9b7-d6e6-5d5d-8119-939e9dc161d7,2,C00056685,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f535267b3d55fd4b,ce61411f-ca34-5bd2-b908-c9a56969f905,a4dd0e40-0083-5bc8-9388-b1c2a1d61ff9,2,C00054400,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_7f1b3184f4b02ae4,ce61411f-ca34-5bd2-b908-c9a56969f905,b3d32471-501a-5992-b20b-8b6bd7566a82,2,C00054398,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_6f8cf1d49a1b5673,cf1440b4-1186-586b-9516-b60171833ed3,4a72add6-c722-5179-a9d1-79b657d029c0,124,C00001348,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_3838c685cb9241f0,cf1440b4-1186-586b-9516-b60171833ed3,4f7cde33-796f-51e4-835e-34f5ed86561f,124,C00048949,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_2eeb6a7540fa5f4d,cf1440b4-1186-586b-9516-b60171833ed3,85d96109-838f-5d03-9de1-63e29f01515a,124,C00001390,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_4587d551359d8bff,cf1440b4-1186-586b-9516-b60171833ed3,9fdacf66-2ce3-5f7e-b962-1930ee934c1b,124,C00055083,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f1755d046e0bf8f6,cf1440b4-1186-586b-9516-b60171833ed3,bad8bc82-3d0e-5edc-abd0-9cd2d8b3f962,124,C00000913,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_651dedb95afae712,d011dc17-838d-5176-991a-7c9cd65284b1,5bee564e-6c36-5f71-bd3f-2e233b986dee,476,C00002374,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_6d0b73a0d47f2d65,d011dc17-838d-5176-991a-7c9cd65284b1,b4e1dee6-4c9c-50ca-8a04-5d58321d1097,476,C00001239,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e32ac99406c9b7c0,d011dc17-838d-5176-991a-7c9cd65284b1,d26013a0-0eba-54a2-9959-aab335b4032b,476,C00004654,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1a9172b6202cd08b,d02510a4-c7c4-5a44-b876-d33f4e3e47d5,73e901ac-8c9d-5e8c-bd20-2e17aedffcfe,510,C00013696,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_6bebe21e8c913278,d02510a4-c7c4-5a44-b876-d33f4e3e47d5,d419a15e-d787-527f-b7d3-a40ece9c5ecf,510,C00013991,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_c5062eadacbf0d6f,d02510a4-c7c4-5a44-b876-d33f4e3e47d5,e92d4eae-1b91-570d-a821-4049bc77ce33,510,C00013996,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_7b3abb64823beeae,d060b1fa-7945-5923-b9da-eadc3b4befe2,1fe1d9c2-582c-54e0-9eac-2a2cddca1d7c,3,C00033090,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_59e5864e010bb2ea,d060b1fa-7945-5923-b9da-eadc3b4befe2,624608ac-01a5-5c78-a9d4-0f25e3a2c32c,3,C00003496,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_fb756fe297c44d64,d060b1fa-7945-5923-b9da-eadc3b4befe2,6a5d58a4-0d82-526b-893f-e6c6e9287ecd,3,C00051163,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_9b0eb6903e41c2d0,d060b1fa-7945-5923-b9da-eadc3b4befe2,e1980936-3247-598a-a2e0-a1fd6d5cff27,3,C00003553,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_2d21b6f71ff3d97a,d06dfdad-eba7-5402-a46e-2f69dde32745,0a81ecaf-b351-5dc1-b0f6-eb61c9731a4d,8,C00036467,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_cdca18e35bad8c71,d06dfdad-eba7-5402-a46e-2f69dde32745,236fb3b2-ecbf-52ba-a760-1a9397597a1b,8,C00007205,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_fb84b026b8357292,d06dfdad-eba7-5402-a46e-2f69dde32745,4fa6bd36-78ea-58a5-b9b4-05f1f5d89917,8,C00005373,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_aa1fa5bf2030986b,d06dfdad-eba7-5402-a46e-2f69dde32745,68cb9121-f639-580c-b890-972c6703e10f,8,C00005374,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_825c0260092d8160,d06dfdad-eba7-5402-a46e-2f69dde32745,7b8c2f98-8296-56fe-a6fe-a8352f249b39,8,C00003817,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_18d97a16119580d4,d06dfdad-eba7-5402-a46e-2f69dde32745,8a795c84-d443-5a0d-81b5-63034735483e,8,C00051724,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_301309218d019dd9,d06dfdad-eba7-5402-a46e-2f69dde32745,916740e4-cf64-5b5a-a8b2-7e2f1935ba4e,8,C00007444,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_2e9b6bff0f442d82,d06dfdad-eba7-5402-a46e-2f69dde32745,9e40fe94-584c-5215-9017-ddc1db60fb60,8,C00036871,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_94723ab77700efd8,d06dfdad-eba7-5402-a46e-2f69dde32745,bc3a68a6-f30b-56bd-8e3c-c66d6009f7da,8,C00002783,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_bebdc353239d93f9,d06dfdad-eba7-5402-a46e-2f69dde32745,c786371f-643d-5c26-a1c9-539be00f1aa0,8,C00001960,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_0b4711e94940f340,d06dfdad-eba7-5402-a46e-2f69dde32745,cd3f9343-c65c-5b8c-b51c-19385b5a8256,8,C00036313,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_f3fba394fb52a903,d06dfdad-eba7-5402-a46e-2f69dde32745,e5a8dbc0-fc8d-544b-a22e-77eb43f5e316,8,C00050818,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:47+00:00
cmppl_f2a455a109ffb5a4,d06dfdad-eba7-5402-a46e-2f69dde32745,e6da4395-5058-506e-ba6f-0c8050b014e4,8,C00037875,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_8dd47251edfbd953,d06dfdad-eba7-5402-a46e-2f69dde32745,eda813db-8acb-55f2-88e8-59d9ad902cfb,8,C00037297,KNApSAcK,canonicalized_candidate,0.3000,2026-05-24T15:00:47+00:00
cmppl_dced8cfd9415bec3,d06dfdad-eba7-5402-a46e-2f69dde32745,edfbea43-c19e-5624-b131-70e1b0699eb3,8,C00035259,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:47+00:00
cmppl_0fc5dd221b5a04ce,d2811967-1846-57de-bb2c-77b87b9a7ea6,09af3760-d710-5d27-a5be-8c085df22957,346,C00058294,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_b1dda1d88d9b3299,d2811967-1846-57de-bb2c-77b87b9a7ea6,30b0f508-cadd-51f9-8960-9a50ab258656,346,C00035875,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_13d4839cb578d451,d2811967-1846-57de-bb2c-77b87b9a7ea6,7244ff2e-b480-5e34-83ba-3f435afc8d5d,346,C00037306,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e2f768f5be043a5b,d2811967-1846-57de-bb2c-77b87b9a7ea6,ac845bd0-1d65-5356-8417-b813ebc20d47,346,C00058131,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_bd9be69396e2e382,d2811967-1846-57de-bb2c-77b87b9a7ea6,ce7b9b56-c1b8-5970-b884-d0a505c975ba,346,C00001915,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1aaf58bacf8f778a,d2811967-1846-57de-bb2c-77b87b9a7ea6,d1c77974-d3a9-53c5-bf44-4d985f867204,346,C00001429,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_67e236406e5a9a24,d2811967-1846-57de-bb2c-77b87b9a7ea6,f5312a78-1866-50ba-807f-95ce933318d1,346,C00058292,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_cc43c464fc56c6a5,d2811967-1846-57de-bb2c-77b87b9a7ea6,fd03030f-3388-5a7b-81b4-606795aba6ef,346,C00058293,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_c71beefcd94a55b9,d288594a-1861-5d49-b80c-421f7138fd18,0061a32b-2d2f-5fcd-b517-e0af891f7058,365,C00003650,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d2bc9633c2bbf5d4,d288594a-1861-5d49-b80c-421f7138fd18,014593a6-fb6e-5e11-a179-b12d373c6d67,365,C00062714,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_83041026f4fb7061,d288594a-1861-5d49-b80c-421f7138fd18,025d7a6a-ff81-5a49-b2f2-94d931602f3a,365,C00059758,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_9f889c18b8e2ddf7,d288594a-1861-5d49-b80c-421f7138fd18,026e5017-a3fb-5635-af57-fb057bf38a2f,365,C00007367,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_fe815943ffafcda0,d288594a-1861-5d49-b80c-421f7138fd18,0581e149-0b25-5b80-b43f-0482f2513670,365,C00035712,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_d2337cb51274db84,d288594a-1861-5d49-b80c-421f7138fd18,058d3bc3-5aff-5498-9cff-305fba74c13e,365,C00007452,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_974612006e20d6ff,d288594a-1861-5d49-b80c-421f7138fd18,059375a6-2022-5fbc-9d68-4f611c90ab6c,365,C00032443,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a6fe29356da2f149,d288594a-1861-5d49-b80c-421f7138fd18,06740f18-23a6-5c38-b184-860cf02c8c16,365,C00056891,KNApSAcK,canonicalized_candidate,0.3000,2026-05-24T15:00:48+00:00
cmppl_939067f8c2d4a91e,d288594a-1861-5d49-b80c-421f7138fd18,06d98e10-9764-5f42-bfdb-c60412348d34,365,C00000012,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_afcce90ef99b3b0a,d288594a-1861-5d49-b80c-421f7138fd18,071d7c85-4def-5723-8735-a163b0415b01,365,C00043423,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_7c525e32e3acd8df,d288594a-1861-5d49-b80c-421f7138fd18,07990fce-7987-5da1-8bbc-f91f1b5f60ee,365,C00007365,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_6ad1654415e41a05,d288594a-1861-5d49-b80c-421f7138fd18,087282f8-a57c-5fe6-a484-371926587b1f,365,C00062193,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_fa68318550679315,d288594a-1861-5d49-b80c-421f7138fd18,0a129029-1ec6-5e01-a0bb-673d4e5b81de,365,C00060336,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_e60b4768d9f9c28a,d288594a-1861-5d49-b80c-421f7138fd18,0ac60582-1fdd-5986-8b65-2ea5732866f3,365,C00001374,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_20f1ac1b0101a2ae,d288594a-1861-5d49-b80c-421f7138fd18,0b915822-56c5-591c-86c1-3b0657278e93,365,C00006630,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_502fd640990db80e,d288594a-1861-5d49-b80c-421f7138fd18,0bcbc1c7-c6d8-543d-b5a5-ebf930827bf7,365,C00007516,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_1d4151a2d0c1054e,d288594a-1861-5d49-b80c-421f7138fd18,0c28aa71-44a3-5dc2-846a-0da6dfd28c9d,365,C00000905,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_5d2492ac1b27ec36,d288594a-1861-5d49-b80c-421f7138fd18,0c30159e-16ba-58b2-8c6d-6d4b328811f3,365,C00019347,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_85564a55601734bc,d288594a-1861-5d49-b80c-421f7138fd18,0c3aa3ac-547f-5d3f-8366-8bc170f6834e,365,C00046784,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_a8a689d67cbf24be,d288594a-1861-5d49-b80c-421f7138fd18,0c949098-6471-5f23-b9be-b921ed4db0b0,365,C00035101,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_17fc20ff7080a5ac,d288594a-1861-5d49-b80c-421f7138fd18,0cae3309-6bfd-5677-b1de-7f85c307bc19,365,C00004139,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_ba25e05faae55273,d288594a-1861-5d49-b80c-421f7138fd18,0d1100af-0ed5-5f07-aeb6-cf5b51a2ee0e,365,C00007223,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_0acab37c90e3eb65,d288594a-1861-5d49-b80c-421f7138fd18,0f307ab5-0922-5c95-8707-7127c43d60e2,365,C00056931,KNApSAcK,canonicalized_candidate,0.9600,2026-05-24T15:00:48+00:00
cmppl_814b82d79e1e6912,d288594a-1861-5d49-b80c-421f7138fd18,100e22c1-4281-5632-a44b-9ce150bc4ce3,365,C00034094,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_98f4a99b239f3c2f,d288594a-1861-5d49-b80c-421f7138fd18,10243c96-3431-5a82-8898-f5075c10259f,365,C00053366,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_20782881b391d6e4,d288594a-1861-5d49-b80c-421f7138fd18,10f42e4c-981b-5a2c-a311-c90b130b2769,365,C00000044,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_71b99de31410fd32,d288594a-1861-5d49-b80c-421f7138fd18,13583e44-268c-5656-b5ee-50dc8d59de05,365,C00000029,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
cmppl_dcbad730be4acb69,d288594a-1861-5d49-b80c-421f7138fd18,13a9cbb1-5d10-55ea-9f44-244ecb859f51,365,C00052006,KNApSAcK,canonicalized_candidate,0.9900,2026-05-24T15:00:48+00:00
