compound_candidate_map_id,compound_candidate_id,compound_id,canonical_key,canonical_status,candidate_status,enrichment_status,decision_reason,confidence,source_name,source_batch_id,retrieved_at
cmpmap_13932275c56266fe,cmpcand_d47c89172b4eae5e,87d19616-ba97-502b-92a5-d1758c674984,inchi::ZSCRYAYQFLBRDF-ZUTPBCDKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:46.938897+00:00,2026-05-24T15:06:46.938897+00:00
cmpmap_bc76e4962687f2a8,cmpcand_d480652c9cf53f2d,288e7bab-5640-5a69-92f5-3ba41e019726,inchi::CLXVBVLQKLQNRQ-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:41.061156+00:00,2026-05-24T15:08:41.061156+00:00
cmpmap_313a5e4c7ff38b45,cmpcand_d48d59a601ec7eb6,01b5f595-ecd2-5c78-b6a8-9bf8b82e31c7,inchi::JMBHJZMDMSBICG-HOTZHUKSSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:50.549442+00:00,2026-05-24T15:04:50.549442+00:00
cmpmap_b27acd69914206d3,cmpcand_d48e74c97570b801,0d5d36b2-3637-5bd3-9025-c467dea95627,inchi::ZKVWSXCKPJLMRC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:50.109611+00:00,2026-05-24T15:08:50.109611+00:00
cmpmap_45f05221474acd6c,cmpcand_d4934c79110fe0bd,4fdd94a9-104e-5a4e-9cbb-2fdb423b4828,inchi::FDRQPMVGJOQVTL-ZUHAHAJGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:08:58.486724+00:00,2026-05-24T15:08:58.486724+00:00
cmpmap_912077ee11df5f55,cmpcand_d4a59d14f1d00ac1,ecbda344-c8f0-5afa-ba72-2a4cf0fe3bcb,inchi::IRZTUXPRIUZXMP-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:58.356259+00:00,2026-05-24T15:02:58.356259+00:00
cmpmap_bb1b84b47525c16e,cmpcand_d4abfd32cd2dd15f,41930482-c07f-5125-a2ef-227368a24639,inchi::GLDQAMYCGOIJDV-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:25.787973+00:00,2026-05-24T15:05:25.787973+00:00
cmpmap_ef32dec4d233b95b,cmpcand_d4af9acb31831e21,eee7c5f3-41f3-5bcf-bab6-26249d7dcc8f,inchi::OJLSRRUAFRVUSN-ONWPOXNESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:58.171859+00:00,2026-05-24T15:05:58.171859+00:00
cmpmap_5775498502492fbb,cmpcand_d4b1c7ecf2ff5a56,66ad87e2-0fed-53fe-865b-9eaa4101b934,inchi::FELIGGHUKPABHF-CXUHLZMHSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:57.214599+00:00,2026-05-24T15:03:57.214599+00:00
cmpmap_a8a9c5f0d8640029,cmpcand_d4b33704f39b2f24,6a0a357a-522a-586a-a72a-cddbb610dd30,inchi::WEUHEQAOZHTARY-JWOAMYESSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:04:29.784375+00:00,2026-05-24T15:04:29.784375+00:00
cmpmap_caaf94dfdd61224c,cmpcand_d4b52f0e6d56c040,de4056a1-559b-519c-9fb4-e23347c67318,inchi::KXXZLMLLYMPYJE-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:48.498848+00:00,2026-05-24T15:05:48.498848+00:00
cmpmap_62ee316f9521f72b,cmpcand_d4cd467f97e891b0,e3976cfb-cee5-5f98-85b5-c1220de922d1,inchi::LIIALPBMIOVAHH-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:56.929675+00:00,2026-05-24T15:06:56.929675+00:00
cmpmap_970e168378457c83,cmpcand_d4cdfc1908b68356,0ace50a1-5397-5732-a57a-a8b93c7ae6e0,inchi::LWXZBNGSFONONO-DYMFOSIASA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:32.567062+00:00,2026-05-24T15:05:32.567062+00:00
cmpmap_911cb6bf3faa0e00,cmpcand_d4d3323b4a58623f,0c13d3d0-137e-5dda-8f47-6c31d96388e9,inchi::WUNQTSWTUXBZSB-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:07:31.833452+00:00,2026-05-24T15:07:31.833452+00:00
cmpmap_81d94cf01e4082b6,cmpcand_d4d9e78a9f8cb0a2,0b24f671-ff7a-511b-bba1-f5206c46c13b,inchi::FBKQAVWTYDQPAB-FOWFDDMESA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:40.780222+00:00,2026-05-24T15:08:40.780222+00:00
cmpmap_b83cae04aca3a2f2,cmpcand_d4dfbbe594ee6651,100191e0-c7d1-5063-b2bd-fc96ac020ac5,inchi::MHMRULDHUIFSEU-KGEHFXIGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=3;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:02:54.030654+00:00,2026-05-24T15:02:54.030654+00:00
cmpmap_e22fefbb397a777f,cmpcand_d4e2a77e35222989,5de82566-13c6-565c-b999-99384f421229,inchi::JFUPYRTZBHJNLX-DPRLMCIYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:53.700025+00:00,2026-05-24T15:08:53.700025+00:00
cmpmap_8a93c07af5da2253,cmpcand_d4e7c918070d5070,3bb332cc-4609-5ef8-a071-949430c007e8,inchi::MRYSSTRVUMCKKB-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:51.410634+00:00,2026-05-24T15:06:51.410634+00:00
cmpmap_abbb6e6ef638668c,cmpcand_d4fbef6cdd3455c7,2f790555-624a-5fe0-9388-21c7c4484604,inchi::SQJLTDFIOMWZDE-XRBICMMMSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:47.926148+00:00,2026-05-24T15:03:47.926148+00:00
cmpmap_ca70ea175968445b,cmpcand_d4fdcd8ca609d7a3,986891b9-a3a9-58fc-9d3a-d3f672e9f23e,inchi::TYXFVKGQQWDJKA-ZCGIWQPNSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:07:50.546455+00:00,2026-05-24T15:07:50.546455+00:00
cmpmap_fd89737c91d20a98,cmpcand_d5027dd903e4125e,c02b89ff-f2c4-54e8-8d0e-ce6a686b49d9,inchi::NLDGJRWPPOSWLC-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:13.973596+00:00,2026-05-24T15:04:13.973596+00:00
cmpmap_5376a085e7e324dd,cmpcand_d517a6e9885bf637,5a2453e8-2edc-5906-b0ea-5d50c71c3fdd,inchi::MUCYVLDLUUTKSG-ORIPQNMZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:58.987028+00:00,2026-05-24T15:03:58.987028+00:00
cmpmap_16f8f1e73407b474,cmpcand_d520beccfa7e5c1d,e0f83393-901a-5b5c-b7a1-c1f52c488137,inchi::YCOZIPAWZNQLMR-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:39.716996+00:00,2026-05-24T15:07:39.716996+00:00
cmpmap_f615da1010cfd013,cmpcand_d521656dc9445321,b833bb0b-82a5-5569-881a-3f2d1f91d578,inchi::GLDOVTGHNKAZLK-UHFFFAOYSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.06;salvage_penalty;conflict:inchi_key;group_size=2;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:48.329400+00:00,2026-05-24T15:02:48.329400+00:00
cmpmap_2eda4ac0a89d4d01,cmpcand_d524b97733c54a56,712fc480-e48e-5dbf-976b-9bf7d6499de4,inchi::KRTSDMXIXPKRQR-AATRIKPKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:59.410517+00:00,2026-05-24T15:07:59.410517+00:00
cmpmap_4cb4f5be6adbb66d,cmpcand_d5263cd86fe1e32e,7477c353-188e-5875-814f-7fc0e57cd4ea,inchi::OGWPDZNUKDWXIN-XSFIBOHJSA-N,accepted,ready,matched,strong_identity_high_confidence;inchi_key;matched_status;matched:inchi_key;group_size=1;group_status=accepted;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support,0.9900,PubChem,2026-05-24T15:08:57.394166+00:00,2026-05-24T15:08:57.394166+00:00
cmpmap_810dbd5829ebe44f,cmpcand_d5334704b17ee6ee,c2314d68-e76c-5fb7-b115-b2bf717a8014,inchi::AGZMFTKKLPHOMT-DUJTVWLASA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.04;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:42.860305+00:00,2026-05-24T15:07:42.860305+00:00
cmpmap_a5449e06f965f45c,cmpcand_d535e181e9d709ff,c9928989-ae1e-5080-8fd9-6be8de30b654,inchi::WEHXAEGTVPWKDY-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:13.090188+00:00,2026-05-24T15:06:13.090188+00:00
cmpmap_bac3ec4e6967acd1,cmpcand_d5393aadc3407aaa,52b97f5c-c766-5ca2-aff9-b7cad1dedb7b,inchi::SBZAFQICIAOQAM-ZRBRQIMBSA-N,provisional,ready,ambiguous,ambiguous_deterministic_salvage;inchi_key;salvage_penalty;ambiguous:inchi_key;group_size=3;group_status=provisional;match_reason=name_no_direct_match;low_confidence_tie,0.3000,ChEMBL,2026-05-24T15:05:21.645405+00:00,2026-05-24T15:05:21.645405+00:00
cmpmap_37be17ab7cec6be9,cmpcand_d539a6cb0e11c08b,fa559fb8-b56d-53f2-8ca4-be83628234aa,inchi::HURMKHBJYJPKHH-UTEFUEFASA-N,provisional,ready,review,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:50.503556+00:00,2026-05-24T15:02:50.503556+00:00
cmpmap_29dd070d50e5fe25,cmpcand_d5414f2bffc2a05c,50e27347-a4eb-5e1a-8259-e9e3b71739bd,inchi::DGOXJSOLPSTJOD-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:27.269070+00:00,2026-05-24T15:03:27.269070+00:00
cmpmap_6bb1caca06ca13ea,cmpcand_d5426f525e039879,f26c6c92-96d2-510e-bab3-e9915d3c192e,inchi::PREUOUJFXMCMSJ-TXFIJWAUSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=2;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:23.525178+00:00,2026-05-24T15:05:23.525178+00:00
cmpmap_84ca324475f3e531,cmpcand_d5434e7dff464465,f846b6dc-894c-51e7-b32d-bf83a33a0e3c,inchi::QVAJYPUWQBUWLN-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:32.478299+00:00,2026-05-24T15:08:32.479301+00:00
cmpmap_2a8e77cf1665e05f,cmpcand_d5442eb364284e67,43e963dd-4fc9-5e7f-b8d5-b1480ecde824,inchi::DHJUGHFMUPDPHT-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:02:00.849863+00:00,2026-05-24T15:02:00.849863+00:00
cmpmap_5305dfe1044b9dd4,cmpcand_d55e322d3bd2b82b,9fa0c9b3-1685-5418-ab68-f1795efe8ad2,inchi::KDFKJOFJHSVROC-INIZCTEOSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:31.355884+00:00,2026-05-24T15:06:31.355884+00:00
cmpmap_dddb71982b47f980,cmpcand_d5605c7531f09c17,943112a3-8964-5194-8252-ebb8afb4006d,inchi::SFIHQZFZMWZOJV-HZJYTTRNSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:09.486491+00:00,2026-05-24T15:06:09.486491+00:00
cmpmap_78fa4d9ee0aea721,cmpcand_d569b0ec78fe5af6,34b0614f-1ce3-5fb6-bb91-3ec637b473fe,inchi::WROHFEWGWYQNPP-UWFONYLGSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:32.566039+00:00,2026-05-24T15:05:32.566039+00:00
cmpmap_08841611283d9f26,cmpcand_d57edfb0cfc924b3,9ae78061-8a5e-5159-9709-6c9857bf107b,inchi::MXTCKNHXBBXULO-ZJDHVTHPSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:11.917910+00:00,2026-05-24T15:07:11.917910+00:00
cmpmap_1c6b29451021346d,cmpcand_d5858fcda69ca8af,98f33d67-6c63-5a8c-9828-4dc51898b288,inchi::IOQPZZOEVPZRBK-UHFFFAOYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:02:44.419825+00:00,2026-05-24T15:02:44.419825+00:00
cmpmap_8f31ea72bad6556e,cmpcand_d589e37980d13431,7d5e38f5-648c-5218-8ba3-90efc0843fcc,inchi::ILKYEDYPZACASH-HNNXBMFYSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:56.166422+00:00,2026-05-24T15:05:56.166422+00:00
cmpmap_1136d07da6ed7390,cmpcand_d58cc407f64dec1d,ca7c7481-67e4-5689-8026-2585dedfa717,inchi::VNSKBPUANWSMPF-DDSGAKCZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;name_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:03:57.922659+00:00,2026-05-24T15:03:57.922659+00:00
cmpmap_850aeeb4bf2ac39f,cmpcand_d5991f129d198900,478aa482-7c51-58b2-99ba-4daf4f19fb3d,inchi::OEVPPNBQSYOUCV-PXKJKYEHSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:03:01.390110+00:00,2026-05-24T15:03:01.390110+00:00
cmpmap_9ba0107114198c4e,cmpcand_d5a45afdcb1a43e9,0b028301-cf7c-57e0-9e31-a9001d73933d,inchi::VOOYTQRREPYRIW-LBPRGKRZSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:07:21.406347+00:00,2026-05-24T15:07:21.406347+00:00
cmpmap_addd9817e41785b2,cmpcand_d5af9f74e5025b29,a5835fbc-d493-5474-9e5a-650a941463ee,inchi::QVQCIENRINYMCG-BKPMUCPTSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:08:45.444276+00:00,2026-05-24T15:08:45.444276+00:00
cmpmap_30235ff1d699736b,cmpcand_d5b138718db31bd4,20beb7dd-5e6b-5ad2-9e56-407b06276438,inchi::RTATXGUCZHCSNG-KYGWAIEOSA-N,accepted,ready,conflict,strong_identity_high_confidence;inchi_key;member_support_0.10;salvage_penalty;conflict:inchi_key;group_size=1;group_status=accepted;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:04:20.854860+00:00,2026-05-24T15:04:20.854860+00:00
cmpmap_24b77926132781d6,cmpcand_d5b5c2aa2454d5c3,f901d6e1-92b2-5099-8074-dbd3bd8c63a7,inchi::DPBVYZVSXAZMAY-UUUCSUBKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;member_support_0.02;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:08:55.393511+00:00,2026-05-24T15:08:55.393511+00:00
cmpmap_602d75338c9a0b5f,cmpcand_d5b8359f7c857ead,cf2bb7a1-11c5-5ce5-b613-d56262b53309,inchi::PXWINCSLFXUWBZ-BBRMVZONSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:22.922887+00:00,2026-05-24T15:06:22.922887+00:00
cmpmap_21ed0372456a34ff,cmpcand_d5c5426440e9eccd,a5501489-31cd-571e-bd10-10093bd45a17,inchi::PNGVVIBGSJGXTG-KUUHNABBSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:09:21.664488+00:00,2026-05-24T15:09:21.664488+00:00
cmpmap_51c1b16763da4e62,cmpcand_d5d4bf2b56050a3d,86a19755-3618-58ca-bea1-266203a1183f,inchi::ZLOYHDGVJFCYJK-RLIKWOGQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:05:05.520074+00:00,2026-05-24T15:05:05.520074+00:00
cmpmap_6568cd1e3da6a244,cmpcand_d5d53402cdcf4b44,7d24ff3b-2090-5a46-944b-dc9f61a82249,inchi::VZQNGTUUNKGAJM-WYYHMLNJSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_formula_match;inchi_supported;mw_support;top_hits_too_close,0.9600,ChEMBL,2026-05-24T15:06:21.005808+00:00,2026-05-24T15:06:21.005808+00:00
cmpmap_c6975695328c05c0,cmpcand_d5d6aafaad0af9b5,b90440f4-6fcd-590d-9577-b5ada90ef0cd,inchi::XCIHPNCERQKEMU-IFEXPISBSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:05:15.302550+00:00,2026-05-24T15:05:15.302550+00:00
cmpmap_c87c532ab7cd05e6,cmpcand_d5da26ee1470b2f5,749cfd21-4e91-5b9a-80c0-a188ac3e9237,inchi::VZZQQZMZDJETCS-GUKRZAEASA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:39.710276+00:00,2026-05-24T15:06:39.710276+00:00
cmpmap_ceba78ef8f129fff,cmpcand_d5db0517138e0641,ea548a2a-c6e2-5395-8241-f6bfe48db421,inchi::YIXDEYPPAGPYDP-DMTCNVIQSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_cas_or_synonym;inchi_supported;name_formula_support;cas_name_support;cas_formula_support;mw_support;top_hits_too_close,0.9900,PubChem,2026-05-24T15:06:07.173134+00:00,2026-05-24T15:06:07.173134+00:00
cmpmap_df321304061ff7d5,cmpcand_d5dbd11f2971492e,acd1fbf1-2baf-5333-a60f-5d956e9e3f3a,inchi::ADVJBOBFOAHJLA-KXWDHPLKSA-N,provisional,ready,conflict,conflict_strong_identity_salvage;inchi_key;salvage_penalty;conflict:inchi_key;group_size=1;group_status=provisional;match_reason=exact_name_match;inchi_supported;name_formula_support;mw_support;cross_source_inchikey;top_hits_too_close,0.9900,ChEMBL,2026-05-24T15:06:40.685425+00:00,2026-05-24T15:06:40.685425+00:00
