compound_alias_id,compound_id,alias_name,alias_key,alias_type,retrieved_at
639d37bd-b297-5647-bb33-d3236043b72c,c0b39f9a-511b-5dcc-95f9-1da75a1ee2a4,C00064186,c00064186,source_compound_id,2026-07-13T00:42:22.090119+00:00
6ebe4d2f-9c93-5307-b84a-d82fa945a05e,c0b39f9a-511b-5dcc-95f9-1da75a1ee2a4,Daturafoliside M,daturafoliside_m,canonical_name,2026-07-13T00:42:22.090119+00:00
62f086e0-aaa3-5a47-9662-6140b8610557,c0b79d6b-d260-50ce-a1a0-ceb8f4b4c7af,200483-13-2,200483_13_2,cas_id,2026-07-13T00:42:19.925032+00:00
8393c119-93d7-59ff-8d37-2da16f031132,c0b79d6b-d260-50ce-a1a0-ceb8f4b4c7af,C00054668,c00054668,source_compound_id,2026-07-13T00:42:19.925032+00:00
d68219b9-ad56-58f2-bd5d-c6071ad53ea9,c0b79d6b-d260-50ce-a1a0-ceb8f4b4c7af,Chinenoside VI,chinenoside_vi,raw_metabolite_name,2026-07-13T00:42:19.925032+00:00
00f86c2e-75e0-5bb4-ac48-1c5a235a783d,c0b79d6b-d260-50ce-a1a0-ceb8f4b4c7af,DTXSID601108572,dtxsid601108572,enrichment_synonym,2026-07-13T00:42:19.925032+00:00
495ce54d-70bb-552e-9169-4785c997faf4,c0ba597f-9f1f-56fa-9a25-8e54b7468a0a,1037256-65-7,1037256_65_7,cas_id,2026-07-13T00:42:04.543760+00:00
8f646045-05b2-528f-8518-a3909f8a03ab,c0ba597f-9f1f-56fa-9a25-8e54b7468a0a,C00040675,c00040675,source_compound_id,2026-07-13T00:42:04.543760+00:00
131d6467-0121-54b6-b9a4-90bbaf13736a,c0ba597f-9f1f-56fa-9a25-8e54b7468a0a,CHEMBL503569,chembl503569,enrichment_synonym,2026-07-13T00:42:04.543760+00:00
78584c43-a268-5aaf-9b66-acca4f10932d,c0ba597f-9f1f-56fa-9a25-8e54b7468a0a,"(E)-1-[2,4-dihydroxy-3-[(2E,5E)-7-hydroxy-3,7-dimethylocta-2,5-dienyl]phenyl]-3-(4-hydroxyphenyl)prop-2-en-1-one",e_1_2_4_dihydroxy_3_2e_5e_7_hydroxy_3_7_dimethylocta_2_5_dienyl_phenyl_3_4_hydroxyphenyl_prop_2_en_1_one,iupac_name,2026-07-13T00:42:04.543760+00:00
b919f8a4-f1ee-5c2a-997d-adad4e05caae,c0ba597f-9f1f-56fa-9a25-8e54b7468a0a,RefChem:195137,refchem_195137,enrichment_synonym,2026-07-13T00:42:04.543760+00:00
e7372a98-f9af-5374-b752-ac4a4eff20ed,c0ba597f-9f1f-56fa-9a25-8e54b7468a0a,Xanthokeismin A,xanthokeismin_a,canonical_name,2026-07-13T00:42:04.543760+00:00
0bcef66b-6022-5cec-b56a-8be0764cc1a4,c0ba597f-9f1f-56fa-9a25-8e54b7468a0a,XANTHOKEISMINS A,xanthokeismins_a,enrichment_synonym,2026-07-13T00:42:04.543760+00:00
390526ab-0fe1-5921-9747-10d2ede9a461,c0bc3d6b-1d85-5018-be9c-0ac0a06009a7,130818-48-3,130818_48_3,cas_id,2026-07-13T00:42:11.654682+00:00
a2aac45b-aaa4-5238-9581-2b4978a7eb2b,c0bc3d6b-1d85-5018-be9c-0ac0a06009a7,C00044173,c00044173,source_compound_id,2026-07-13T00:42:11.654682+00:00
99608e0d-1402-5616-9052-ca127aaaa76c,c0bc3d6b-1d85-5018-be9c-0ac0a06009a7,CHEMBL448180,chembl448180,enrichment_synonym,2026-07-13T00:42:11.654682+00:00
be078c9c-3321-555b-b320-2d373039ebff,c0bc3d6b-1d85-5018-be9c-0ac0a06009a7,Gigantecin,gigantecin,canonical_name,2026-07-13T00:42:11.654682+00:00
1cca1101-d46c-50ae-91a1-1946eb3bd0cb,c0bc3d6b-1d85-5018-be9c-0ac0a06009a7,RefChem:922209,refchem_922209,enrichment_synonym,2026-07-13T00:42:11.654682+00:00
7f867a7d-14b3-55f4-af7a-18a9b4ceaeb2,c0bd961a-bd93-5a53-8ed8-9c2c3833095b,946833-89-2,946833_89_2,cas_id,2026-07-13T00:42:52.959176+00:00
bc7b4428-5273-526f-bb03-facd6a0ef90c,c0bd961a-bd93-5a53-8ed8-9c2c3833095b,C00038702,c00038702,source_compound_id,2026-07-13T00:42:52.959176+00:00
80cb4822-758f-5c72-b61a-2802f5cf944b,c0bd961a-bd93-5a53-8ed8-9c2c3833095b,Cardenolide N-1,cardenolide_n_1,canonical_name,2026-07-13T00:42:52.959176+00:00
39f7798d-f686-5c3a-8bb2-4cee8c9e19bf,c0c4bc93-6499-5364-b077-491d3dde6c27,"(2R,3R,4S,5S,6R)-2-[6-(benzylamino)purin-9-yl]-6-(hydroxymethyl)oxane-3,4,5-triol",2r_3r_4s_5s_6r_2_6_benzylamino_purin_9_yl_6_hydroxymethyl_oxane_3_4_5_triol,iupac_name,2026-07-13T00:42:30.157923+00:00
292da6f3-d328-5ebb-8f6d-7442768e674e,c0c4bc93-6499-5364-b077-491d3dde6c27,4294-17-1,4294_17_1,cas_id,2026-07-13T00:42:30.157923+00:00
3b637f6e-a9e3-565e-a8cb-3b928b3ba9ad,c0c4bc93-6499-5364-b077-491d3dde6c27,6-Benzylamino-9-(a-D-glucopyranosyl)purine,6_benzylamino_9_a_d_glucopyranosyl_purine,enrichment_synonym,2026-07-13T00:42:30.157923+00:00
7da3f926-e05c-533d-be8e-9eb8d742022a,c0c4bc93-6499-5364-b077-491d3dde6c27,6-Benzylaminopurine 9-(b-D-glucoside),6_benzylaminopurine_9_b_d_glucoside,enrichment_synonym,2026-07-13T00:42:30.157923+00:00
e28f21e8-cc1a-52f8-a46e-9f7f202b6f04,c0c4bc93-6499-5364-b077-491d3dde6c27,6-Benzylaminopurine 9-(beta-D-glucoside),6_benzylaminopurine_9_beta_d_glucoside,enrichment_synonym,2026-07-13T00:42:30.157923+00:00
352c5350-e7e4-55cf-9a14-9f4dfc1881fd,c0c4bc93-6499-5364-b077-491d3dde6c27,Benzyladenine 3-O-beta-D-glucoside,benzyladenine_3_o_beta_d_glucoside,enrichment_synonym,2026-07-13T00:42:30.157923+00:00
13e75241-70ee-512c-8fcd-6e823a1e6984,c0c4bc93-6499-5364-b077-491d3dde6c27,Benzyladenine 9-glucoside,benzyladenine_9_glucoside,canonical_name,2026-07-13T00:42:30.157923+00:00
14cabfe0-e0bd-5f36-b661-e97d97ee7198,c0c4bc93-6499-5364-b077-491d3dde6c27,C00061779,c00061779,source_compound_id,2026-07-13T00:42:30.157923+00:00
2a773895-5f44-584e-8687-ad837e5331b2,c0c4bc93-6499-5364-b077-491d3dde6c27,DTXSID00675676,dtxsid00675676,enrichment_synonym,2026-07-13T00:42:30.157923+00:00
6f9d1439-6efc-5c78-bf12-f1575a72c416,c0c4bc93-6499-5364-b077-491d3dde6c27,N6-Benzyladenine-9-glucoside,n6_benzyladenine_9_glucoside,raw_metabolite_name,2026-07-13T00:42:30.157923+00:00
e4e6df04-2723-5db8-9466-c51f1202c695,c0c4bc93-6499-5364-b077-491d3dde6c27,RefChem:566929,refchem_566929,enrichment_synonym,2026-07-13T00:42:30.157923+00:00
e2397028-d9eb-5c19-ad2d-9bf955eac923,c0c4bc93-6499-5364-b077-491d3dde6c27,SCHEMBL25167728,schembl25167728,enrichment_synonym,2026-07-13T00:42:30.157923+00:00
6e108983-77bd-5b59-949e-dfdfa62e42a2,c0ccfac0-c611-5ba3-9b06-bc2fb9e66a85,110202-93-2,110202_93_2,cas_id,2026-07-13T00:42:06.484018+00:00
3978a57d-4296-5c43-b2bd-bf64d8d21416,c0ccfac0-c611-5ba3-9b06-bc2fb9e66a85,"3-O-(Di-O-sinapoylsophoroside), 5-O-b-D-glucopyranoside",3_o_di_o_sinapoylsophoroside_5_o_b_d_glucopyranoside,enrichment_synonym,2026-07-13T00:42:06.484018+00:00
e5b92c51-c8d6-563c-846f-f5f828835c08,c0ccfac0-c611-5ba3-9b06-bc2fb9e66a85,C00006854,c00006854,source_compound_id,2026-07-13T00:42:06.484018+00:00
9a4b8a3d-bf21-5004-bf35-3ebd7643161c,c0ccfac0-c611-5ba3-9b06-bc2fb9e66a85,"Cyanidin 3-(6'',6'''-disinapylsophoroside)-5-glucoside",cyanidin_3_6_6_disinapylsophoroside_5_glucoside,canonical_name,2026-07-13T00:42:06.484018+00:00
35a3bb77-f1e1-5e0c-a5be-bb0ffd2529e3,c0ccfac0-c611-5ba3-9b06-bc2fb9e66a85,Cyanidin 3-(disinapoylsophoroside) 5-glucoside,cyanidin_3_disinapoylsophoroside_5_glucoside,enrichment_synonym,2026-07-13T00:42:06.484018+00:00
58541acd-e2b6-564e-83fe-048c59445593,c0ccfac0-c611-5ba3-9b06-bc2fb9e66a85,Cyanidin 3-O-(Di-O-sinapoylsophoroside) 5-glucoside,cyanidin_3_o_di_o_sinapoylsophoroside_5_glucoside,enrichment_synonym,2026-07-13T00:42:06.484018+00:00
0c98cb24-a9ac-588f-89e7-c916a7a59a39,c0ccfac0-c611-5ba3-9b06-bc2fb9e66a85,Cyanidin 3-O-(Di-O-sinapoylsophoroside) 5-O-b-D-glucopyranoside,cyanidin_3_o_di_o_sinapoylsophoroside_5_o_b_d_glucopyranoside,enrichment_synonym,2026-07-13T00:42:06.484018+00:00
865809fc-1d05-5249-bea8-4258f0eb5cff,c0cf7df0-ea7e-5089-8430-a3334346888c,287733-45-3,287733_45_3,cas_id,2026-07-13T00:42:25.071379+00:00
36a6d269-4f8f-5991-bc1a-3ac4314f54a9,c0cf7df0-ea7e-5089-8430-a3334346888c,"6,7-Dehydrosandaracopimaric acid",6_7_dehydrosandaracopimaric_acid,canonical_name,2026-07-13T00:42:25.071379+00:00
70887d3f-13d6-5edc-a9c3-5a9b0eac1fcd,c0cf7df0-ea7e-5089-8430-a3334346888c,C00032668,c00032668,source_compound_id,2026-07-13T00:42:25.071379+00:00
85a93ed0-ade7-58b7-a682-ecf30ace7b57,c0d341c8-4341-5232-8537-0a652da5700f,109889-09-0,109889_09_0,cas_id,2026-07-13T00:42:06.346980+00:00
9fcb5c70-a8ea-5dee-8be9-ac3a1125d6df,c0d341c8-4341-5232-8537-0a652da5700f,"1-methyl-N-[(1R,5S)-9-methyl-9-azabicyclo[3.3.1]nonan-3-yl]indazole-3-carboxamide",1_methyl_n_1r_5s_9_methyl_9_azabicyclo_3_3_1_nonan_3_yl_indazole_3_carboxamide,iupac_name,2026-07-13T00:42:06.346980+00:00
4bf2daaa-38d7-5e4b-a3f7-8688dbbd705d,c0d341c8-4341-5232-8537-0a652da5700f,BRL-43694,brl_43694,enrichment_synonym,2026-07-13T00:42:06.346980+00:00
9eceef81-f6bd-599d-9732-c7d1ec5fc107,c0d341c8-4341-5232-8537-0a652da5700f,C00059145,c00059145,source_compound_id,2026-07-13T00:42:06.346980+00:00
8374548e-914a-5d4b-8d39-e2bed739affc,c0d341c8-4341-5232-8537-0a652da5700f,exo-Granisetron,exo_granisetron,enrichment_synonym,2026-07-13T00:42:06.346980+00:00
2e6d2107-31a7-5efb-a1b7-064d0caf17fc,c0d341c8-4341-5232-8537-0a652da5700f,Granisetron,granisetron,raw_metabolite_name,2026-07-13T00:42:06.346980+00:00
1f683d0a-d212-549d-8c90-91de0d3f2b43,c0d341c8-4341-5232-8537-0a652da5700f,Granisetron (JAN/USAN/INN),granisetron_jan_usan_inn,canonical_name,2026-07-13T00:42:06.346980+00:00
8d8a7be0-4e7d-551b-a688-571d20517d6e,c0d341c8-4341-5232-8537-0a652da5700f,Granisetronum,granisetronum,enrichment_synonym,2026-07-13T00:42:06.346980+00:00
cdeac1aa-d206-5643-a530-a685b4cdc679,c0d341c8-4341-5232-8537-0a652da5700f,Kevatril,kevatril,enrichment_synonym,2026-07-13T00:42:06.346980+00:00
5d971645-29bf-5718-b892-1d7d865f999d,c0d341c8-4341-5232-8537-0a652da5700f,RefChem:1086176,refchem_1086176,enrichment_synonym,2026-07-13T00:42:06.346980+00:00
ab365d2d-eef7-5440-8456-f92f8b822790,c0d341c8-4341-5232-8537-0a652da5700f,Sancuso,sancuso,enrichment_synonym,2026-07-13T00:42:06.346980+00:00
b72cd336-2ee7-5a0b-9cef-2e1ccabe0a75,c0d341c8-4341-5232-8537-0a652da5700f,Sustol,sustol,enrichment_synonym,2026-07-13T00:42:06.346980+00:00
9f24e6bf-38e6-58ba-a4be-360541886dd5,c0d5d04d-3941-5283-88ce-36d222f9ae09,3615-41-6,3615_41_6,cas_id,2026-07-13T00:42:28.222176+00:00
4dec518b-674e-5822-b6d7-4b318b374793,c0d5d04d-3941-5283-88ce-36d222f9ae09,"(3R,4R,5R,6S)-6-methyloxane-2,3,4,5-tetrol",3r_4r_5r_6s_6_methyloxane_2_3_4_5_tetrol,iupac_name,2026-07-13T00:42:28.222176+00:00
37249679-7eef-5919-903a-2dc628d6d97e,c0d5d04d-3941-5283-88ce-36d222f9ae09,6-Deoxy-L-mannopyranose,6_deoxy_l_mannopyranose,enrichment_synonym,2026-07-13T00:42:28.222176+00:00
72cfe4c3-cead-57d0-b6ab-41f560c73562,c0d5d04d-3941-5283-88ce-36d222f9ae09,6-Deoxy-L-Mannopyranoside,6_deoxy_l_mannopyranoside,enrichment_synonym,2026-07-13T00:42:28.222176+00:00
d4638129-7989-5ddf-8044-0f951dd3dd22,c0d5d04d-3941-5283-88ce-36d222f9ae09,6-Deoxy-Mannopyranose,6_deoxy_mannopyranose,enrichment_synonym,2026-07-13T00:42:28.222176+00:00
562d272b-ae1e-5dee-838c-87e04671e111,c0d5d04d-3941-5283-88ce-36d222f9ae09,6-deoxy-mannopyranoside,6_deoxy_mannopyranoside,enrichment_synonym,2026-07-13T00:42:28.222176+00:00
87ff7faa-ee19-5acc-96c8-119a94b9a089,c0d5d04d-3941-5283-88ce-36d222f9ae09,6-deoxy-Mannose,6_deoxy_mannose,enrichment_synonym,2026-07-13T00:42:28.222176+00:00
21e9c541-e695-5e0a-86d2-ad10bdaaaa71,c0d5d04d-3941-5283-88ce-36d222f9ae09,C00061608,c00061608,source_compound_id,2026-07-13T00:42:28.222176+00:00
eb3823ef-bbda-5b93-bd10-bf5b0a180b7c,c0d5d04d-3941-5283-88ce-36d222f9ae09,CHEBI:16055,chebi_16055,enrichment_synonym,2026-07-13T00:42:28.222176+00:00
eb5a9204-163d-5e3b-954a-080b84581eed,c0d5d04d-3941-5283-88ce-36d222f9ae09,CHEBI:62345,chebi_62345,enrichment_synonym,2026-07-13T00:42:28.222176+00:00
28949d18-ebce-59b3-85b3-8747816683e2,c0d5d04d-3941-5283-88ce-36d222f9ae09,isodulcit,isodulcit,enrichment_synonym,2026-07-13T00:42:28.222176+00:00
d1a37afb-e248-59de-803f-a982e356d23e,c0d5d04d-3941-5283-88ce-36d222f9ae09,L-Rhamnose,l_rhamnose,canonical_name,2026-07-13T00:42:28.222176+00:00
9c5a60b8-39b9-5ad2-b3b7-f4c76c2327d0,c0d5d04d-3941-5283-88ce-36d222f9ae09,NSC-287050,nsc_287050,enrichment_synonym,2026-07-13T00:42:28.222176+00:00
af9af403-cad2-53c2-949a-731c3f6f4048,c0d6a3ea-5e6b-594f-91e6-9773cff29bed,4316-48-7,4316_48_7,cas_id,2026-07-13T00:42:30.196113+00:00
aff9fe91-6bbf-584f-b595-0a06b0305b17,c0d6a3ea-5e6b-594f-91e6-9773cff29bed,4-oxo-octanoic acid methyl ester,4_oxo_octanoic_acid_methyl_ester,enrichment_synonym,2026-07-13T00:42:30.196113+00:00
9a095922-8a39-5e52-9973-a4130489d989,c0d6a3ea-5e6b-594f-91e6-9773cff29bed,AKOS010909867,akos010909867,enrichment_synonym,2026-07-13T00:42:30.196113+00:00
7198b8e5-5ae0-5c99-ab0c-799d01a06412,c0d6a3ea-5e6b-594f-91e6-9773cff29bed,C00061784,c00061784,source_compound_id,2026-07-13T00:42:30.196113+00:00
0a77224a-1cc2-5569-922a-57be7ad46917,c0d6a3ea-5e6b-594f-91e6-9773cff29bed,DTXSID40445996,dtxsid40445996,enrichment_synonym,2026-07-13T00:42:30.196113+00:00
bb33c4c0-6195-514c-a4e1-fb8228f2d6e0,c0d6a3ea-5e6b-594f-91e6-9773cff29bed,Methyl 4-oxooctanaoate,methyl_4_oxooctanaoate,enrichment_synonym,2026-07-13T00:42:30.196113+00:00
f7fd089e-9331-5a74-9d6d-3c33973d1cde,c0d6a3ea-5e6b-594f-91e6-9773cff29bed,Methyl 4-oxooctanoate,methyl_4_oxooctanoate,canonical_name,2026-07-13T00:42:30.196113+00:00
5709f5a9-05a9-57ae-b6d6-4f368634ccfb,c0d6a3ea-5e6b-594f-91e6-9773cff29bed,"Octanoic acid, 4-oxo-, methyl ester",octanoic_acid_4_oxo_methyl_ester,enrichment_synonym,2026-07-13T00:42:30.196113+00:00
c5281b8f-7d13-5fc1-b4ed-4f40ed73dcdd,c0d6a3ea-5e6b-594f-91e6-9773cff29bed,PONRPCIHEGPNCW-UHFFFAOYSA-N,ponrpcihegpncw_uhfffaoysa_n,enrichment_synonym,2026-07-13T00:42:30.196113+00:00
b56b1da8-1f60-59c7-a87d-06eeb648fd22,c0d6a3ea-5e6b-594f-91e6-9773cff29bed,SCHEMBL6862564,schembl6862564,enrichment_synonym,2026-07-13T00:42:30.196113+00:00
cb7a0b50-d08b-581f-9482-b21678670ffa,c0d7774e-fcae-58fd-9378-a402660cdad2,175272-51-2,175272_51_2,cas_id,2026-07-13T00:42:17.603733+00:00
a8cddd19-fdfa-5ca6-b685-ad00a5605520,c0d7774e-fcae-58fd-9378-a402660cdad2,24-Epityphasterol,24_epityphasterol,canonical_name,2026-07-13T00:42:17.603733+00:00
371024dc-4340-582e-9eb3-e04d18063433,c0d7774e-fcae-58fd-9378-a402660cdad2,C00007335,c00007335,source_compound_id,2026-07-13T00:42:17.603733+00:00
b9e8c24e-3614-5afc-a356-21254c6f0532,c0d9df04-80c8-503a-b473-c7b61ce7b1c7,1262793-55-4,1262793_55_4,cas_id,2026-07-13T00:42:10.899708+00:00
bfa0e63b-95e5-53f8-86c0-9d25a4d75e39,c0d9df04-80c8-503a-b473-c7b61ce7b1c7,AG 11,ag_11,raw_metabolite_name,2026-07-13T00:42:10.899708+00:00
7dda6504-7c54-54ce-8204-33e97cfeeec4,c0d9df04-80c8-503a-b473-c7b61ce7b1c7,C00054449,c00054449,source_compound_id,2026-07-13T00:42:10.899708+00:00
a7419153-1836-5abd-a366-ba1ae2165d2f,c0e19b95-34a1-528d-b76d-d2961bee7c8a,"(12R)-11-methyl-3,5-dioxa-11-azapentacyclo[10.7.1.02,6.08,20.014,19]icosa-1(20),2(6),7,14,16,18-hexaene",12r_11_methyl_3_5_dioxa_11_azapentacyclo_10_7_1_02_6_08_20_014_19_icosa_1_20_2_6_7_14_16_18_hexaene,iupac_name,2026-07-13T00:42:36.008487+00:00
26ed6ef7-12e9-54bf-a6cf-2e9927d64f1a,c0e19b95-34a1-528d-b76d-d2961bee7c8a,548-08-3,548_08_3,cas_id,2026-07-13T00:42:36.008487+00:00
e9980d14-0dc7-5a93-a836-b0ff9894625e,c0e19b95-34a1-528d-b76d-d2961bee7c8a,(-)-Aporheine,aporheine,enrichment_synonym,2026-07-13T00:42:36.008487+00:00
8e5eb53e-372d-5681-a716-2b50d48729ec,c0e19b95-34a1-528d-b76d-d2961bee7c8a,C00025625,c00025625,source_compound_id,2026-07-13T00:42:36.008487+00:00
f877b735-b94c-52f8-a766-bc4eeb0c306b,c0e19b95-34a1-528d-b76d-d2961bee7c8a,DTXCID301516700,dtxcid301516700,enrichment_synonym,2026-07-13T00:42:36.008487+00:00
313fc7c1-57f1-5842-8bea-06884dde174c,c0e19b95-34a1-528d-b76d-d2961bee7c8a,DTXSID701031685,dtxsid701031685,enrichment_synonym,2026-07-13T00:42:36.008487+00:00
7e4047cd-07b3-5734-9c37-a34484d88c28,c0e19b95-34a1-528d-b76d-d2961bee7c8a,l-Roemerine,l_roemerine,enrichment_synonym,2026-07-13T00:42:36.008487+00:00
d2f3c531-d0fa-5c62-b68d-c679fd832e2f,c0e19b95-34a1-528d-b76d-d2961bee7c8a,RefChem:930860,refchem_930860,enrichment_synonym,2026-07-13T00:42:36.008487+00:00
18f4202c-da1e-5e25-8091-167e1b3f2113,c0e19b95-34a1-528d-b76d-d2961bee7c8a,Remerin,remerin,enrichment_synonym,2026-07-13T00:42:36.008487+00:00
13d235e5-804f-5152-b410-5e043ca58a57,c0e19b95-34a1-528d-b76d-d2961bee7c8a,Remerine (alkaloid),remerine_alkaloid,enrichment_synonym,2026-07-13T00:42:36.008487+00:00
544a5bff-2847-59b9-8780-9d8499b8fd0e,c0e19b95-34a1-528d-b76d-d2961bee7c8a,Roemerin,roemerin,enrichment_synonym,2026-07-13T00:42:36.008487+00:00
7e2bbc0f-0bab-53b5-905b-5b4e05e70023,c0e19b95-34a1-528d-b76d-d2961bee7c8a,Roemerine,roemerine,canonical_name,2026-07-13T00:42:36.008487+00:00
24790a03-9b8e-557c-8094-d2129c597d05,c0e2c42c-59fb-508c-bad2-6e1b6ca98496,79199-56-7,79199_56_7,cas_id,2026-07-13T00:42:45.874849+00:00
e738a9a2-026e-57cf-ade1-af27df6f8db8,c0e2c42c-59fb-508c-bad2-6e1b6ca98496,C00009112,c00009112,source_compound_id,2026-07-13T00:42:45.874849+00:00
13a234e7-bbee-5a44-9e17-b209f7aec995,c0e2c42c-59fb-508c-bad2-6e1b6ca98496,CHEBI:75666,chebi_75666,enrichment_synonym,2026-07-13T00:42:45.874849+00:00
93356ff1-fe87-54f4-8e9c-6cf92dc03709,c0e2c42c-59fb-508c-bad2-6e1b6ca98496,DTXCID901533194,dtxcid901533194,enrichment_synonym,2026-07-13T00:42:45.874849+00:00
e1205835-b218-5b9f-82c7-7392d0b4f893,c0e2c42c-59fb-508c-bad2-6e1b6ca98496,DTXSID401101499,dtxsid401101499,enrichment_synonym,2026-07-13T00:42:45.874849+00:00
2a901a2e-a9c0-52ab-b1a5-f6d9b6e2e692,c0e2c42c-59fb-508c-bad2-6e1b6ca98496,Gallocatechin(4a->8)epicatechin,gallocatechin_4a_8_epicatechin,enrichment_synonym,2026-07-13T00:42:45.874849+00:00
6a6cbc22-3839-5732-b509-499aa696e529,c0e2c42c-59fb-508c-bad2-6e1b6ca98496,Gallocatechin-(4alpha->8)-epicatechin,gallocatechin_4alpha_8_epicatechin,raw_metabolite_name,2026-07-13T00:42:45.874849+00:00
6df7ee06-34e7-5cd9-89f9-bd117a7dd4dc,c0e2c42c-59fb-508c-bad2-6e1b6ca98496,Q27145461,q27145461,enrichment_synonym,2026-07-13T00:42:45.874849+00:00
cd4bb453-ebf7-58a3-b919-962d7a995b0d,c0e2c42c-59fb-508c-bad2-6e1b6ca98496,RefChem:934701,refchem_934701,enrichment_synonym,2026-07-13T00:42:45.874849+00:00
a1928611-8b1f-5d80-9aad-d3ccdb48081d,c0ee5bf5-8a6d-5a57-a9be-59c1f82ac33f,126313-85-7,126313_85_7,cas_id,2026-07-13T00:42:10.905283+00:00
59f85c66-c10e-51fc-ae7b-f66603ad9223,c0ee5bf5-8a6d-5a57-a9be-59c1f82ac33f,"(24E)-3beta-Hydroxy-11-oxolanosta-8,24-dien-26-al",24e_3beta_hydroxy_11_oxolanosta_8_24_dien_26_al,enrichment_synonym,2026-07-13T00:42:10.905283+00:00
4e25fa22-ed81-5f79-bb5a-734d752e10ca,c0ee5bf5-8a6d-5a57-a9be-59c1f82ac33f,"(3I(2),24E)-3-Hydroxy-11-oxolanosta-8,24-dien-26-al",3i_2_24e_3_hydroxy_11_oxolanosta_8_24_dien_26_al,enrichment_synonym,2026-07-13T00:42:10.905283+00:00
347f9cf7-08f9-5012-b40e-5a1a5f3b4d63,c0ee5bf5-8a6d-5a57-a9be-59c1f82ac33f,C00033852,c00033852,source_compound_id,2026-07-13T00:42:10.905283+00:00
73e816d9-e006-5747-972a-9298c01254d9,c0ee5bf5-8a6d-5a57-a9be-59c1f82ac33f,CHEMBL490377,chembl490377,enrichment_synonym,2026-07-13T00:42:10.905283+00:00
fe3841ba-529a-5a7a-bde0-ad1eb2f947c9,c0ee5bf5-8a6d-5a57-a9be-59c1f82ac33f,DTXSID301238382,dtxsid301238382,enrichment_synonym,2026-07-13T00:42:10.905283+00:00
f647dbdc-d09e-5798-97ce-2aa444745f80,c0ee5bf5-8a6d-5a57-a9be-59c1f82ac33f,Ganoderic Aldehyde A,ganoderic_aldehyde_a,canonical_name,2026-07-13T00:42:10.905283+00:00
d6f623e3-498b-5311-9e29-5b6652b4ce3f,c0ee5bf5-8a6d-5a57-a9be-59c1f82ac33f,RefChem:1085726,refchem_1085726,enrichment_synonym,2026-07-13T00:42:10.905283+00:00
879bcdbb-d592-5db8-a576-1b38344f863c,c0ee5bf5-8a6d-5a57-a9be-59c1f82ac33f,SCHEMBL30022031,schembl30022031,enrichment_synonym,2026-07-13T00:42:10.905283+00:00
c92737e2-79d3-539c-b990-6f7a083cadc1,c0ef3623-1c5b-5b60-a2f9-e8efc121df6e,250293-21-1,250293_21_1,cas_id,2026-07-13T00:42:23.540529+00:00
efec1246-4000-50a9-a6c3-490b13eb0b82,c0ef3623-1c5b-5b60-a2f9-e8efc121df6e,C00039186,c00039186,source_compound_id,2026-07-13T00:42:23.540529+00:00
41988a41-aa46-5288-a1f9-d2a77e422197,c0ef3623-1c5b-5b60-a2f9-e8efc121df6e,Excavatin B,excavatin_b,canonical_name,2026-07-13T00:42:23.540529+00:00
f4e55078-b74c-51b0-983f-2018bb956791,c0f1fc15-2b5e-51ce-9226-f8c3bb1aa215,80-62-6,80_62_6,cas_id,2026-07-13T00:42:46.170824+00:00
ad8b6882-c2c7-5179-b2be-8d49b568060d,c0f1fc15-2b5e-51ce-9226-f8c3bb1aa215,Acryester M,acryester_m,enrichment_synonym,2026-07-13T00:42:46.170824+00:00
ccfa2483-dc37-5d9e-b225-2abf093723f3,c0f1fc15-2b5e-51ce-9226-f8c3bb1aa215,C00063036,c00063036,source_compound_id,2026-07-13T00:42:46.170824+00:00
374646d7-bb03-582e-9b0f-b1e921935e4f,c0f1fc15-2b5e-51ce-9226-f8c3bb1aa215,Diakon,diakon,enrichment_synonym,2026-07-13T00:42:46.170824+00:00
390838c1-f121-589c-b846-58dd57c5fcde,c0f1fc15-2b5e-51ce-9226-f8c3bb1aa215,Methacrylic acid methyl ester,methacrylic_acid_methyl_ester,enrichment_synonym,2026-07-13T00:42:46.170824+00:00
1eace19e-b5cd-50f9-8b6e-d7840993c90a,c0f1fc15-2b5e-51ce-9226-f8c3bb1aa215,methyl 2-methylprop-2-enoate,methyl_2_methylprop_2_enoate,iupac_name,2026-07-13T00:42:46.170824+00:00
739fab00-e9a3-53cf-a14a-aaf9b01e3a0d,c0f1fc15-2b5e-51ce-9226-f8c3bb1aa215,Methyl 2-methylpropenoate,methyl_2_methylpropenoate,enrichment_synonym,2026-07-13T00:42:46.170824+00:00
2145f33e-8b46-5dfe-9c9c-aca3fb97d355,c0f1fc15-2b5e-51ce-9226-f8c3bb1aa215,Methyl Methacrylate,methyl_methacrylate,canonical_name,2026-07-13T00:42:46.170824+00:00
5e752802-d677-5220-a7e8-c611f11968d5,c0f1fc15-2b5e-51ce-9226-f8c3bb1aa215,Methyl methylacrylate,methyl_methylacrylate,enrichment_synonym,2026-07-13T00:42:46.170824+00:00
efeaf3ad-664e-5b09-b1ca-431dd1a09c26,c0f1fc15-2b5e-51ce-9226-f8c3bb1aa215,Methylmethacrylate,methylmethacrylate,enrichment_synonym,2026-07-13T00:42:46.170824+00:00
69e0c2ff-45e2-558e-a301-62d9957e59ba,c0f1fc15-2b5e-51ce-9226-f8c3bb1aa215,Pegalan,pegalan,enrichment_synonym,2026-07-13T00:42:46.170824+00:00
