plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
504,C00000843,3338-55-4,cis-beta-Ocimene,C10H16,136.12520051,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20365,1f7bf71e8bf39a65407d32bdb19c01154a6e66577e23e38354265add2b1a5bdf,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00000845,106-24-1,(E)-geraniol,C10H18O,154.1357652,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20366,15d9d79e9fcfbef0e068f32c8313d364636a2d5f7622507ff3285cf88e1dffbb,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00000853,123-35-3,beta-Myrcene,C10H16,136.12520051,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20367,0a4b2a96359ce1fe0f836b994b4ca0831a163df97a1c6bb079e1053fc25c5063,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00000855,106-25-2,beta-Nerol,C10H18O,154.1357652,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20368,1cbee0797a51361ec19b127047627881a13d955a923485a1ef9b7b8d99f30414,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00000861,586-62-9,alpha-Terpinolene,C10H16,136.12520051,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20369,c4a51200bf288fbb5278c0f1e2ce90d296c87e6bc37a9a97d1dcf84f56862662,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00000862,3779-61-1,trans-beta-Ocimene,C10H16,136.12520051,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20370,834d89db0dd27b5f83ade9c1d224913dba066d985c621d49531fcc51e7df531b,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00000960,552-58-9,Eriodictyol,C15H12O6,288.06338812,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20371,8f86a58f454a31ceb70bc59a86e23ea4455257b1a9faefa4026255447733b0d2,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00001043,437-64-9,"5,4'-Dihydroxy-7-methoxyflavone",C16H12O5,284.06847349,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20372,d5de36fb83e06e618123afc569c05697c36970f03034dac85e31f2052d8ff943,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20373,32ac1f4c1f84951bc722dd92d2fee4ca9084e10bf5f22c1c61e4a78facee965e,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20374,dd211ad6a2ca5384510b45b9e5e22b33fa70b5b9c076c57260ed876fc211c106,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20375,b57c3515d1c4501d021fa29f2282e5720d1b307c04e9d3ff9a008fce3af7cad9,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00002770,20283-92-5,Labiatenic acid,C18H16O8,360.08451749,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20376,a3293cb9aaaf269596368e0fd0acd0d1d42ea8c42f1bf16af74df1bde8a5db4f,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003028,507-70-0,Borneol,C10H18O,154.1357652,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20377,2e009d52987fb809d106f3bda5b5db129044949cd4ea88658c466545567d1c0e,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003029,79-92-5,Camphene,C10H16,136.12520051,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20378,9ca0fe80b6bf8a79a48ee877182a0170e758aa18d99347cf35898504e769ed77,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003040,99-87-6,p-Cymene,C10H14,134.10955045,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20379,a772e1d14153aef505928bdc79ba59277a17a1a19ad8c6f632b01c5c1244179f,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003047,78-70-6,(+-)-Linalool,C10H18O,154.1357652,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20380,44ff9c49224df8abaa94b7fc4079673f0d7941910d05d9c62e08cf4fb4010553,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003048,115-95-7,Linalyl acetate,C12H20O2,196.14632988,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20381,d98b8fbd83a66d33b05763d327a05b9ad44e76f538d18f58a1996c9e3975849a,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003051,99-83-2,alpha-Phellandrene,C10H16,136.12520051,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20382,842a426c7d459bcaae2d2da29ed880d7f7facb213629586022d7de4858b238a4,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003060,99-86-5,alpha-Terpinene,C10H16,136.12520051,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20383,795cbe181dfa0b871de78d0bf50b11c5507bc63bc7418b5e4ec9d324842feeec,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003061,99-85-4,gamma-Terpinene,C10H16,136.12520051,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20384,c407ce0dccfd38ec193f6ff4fe6fda3e65df6dfdb03f52008fb61c28d11c2e51,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003065,528-79-0,Thymol acetate,C12H16O2,192.11502975,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20385,0a59342595962ecb8ad68fe2521e7d7b767dde800bd8921a135edb47ec84b1a4,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003106,523-47-7,beta-Cadinene,C15H24,204.18780077,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20386,8bb6a16620fc8e99ebba501b79c72c0351351f1bbc1a4699e50f0e04e0048bf8,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003110,87-44-5,beta-Caryophyllene,C15H24,204.18780077,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20387,d863035a4b55d25643eb8612769b960441fbc4479a9430791e88472c8822993b,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003118,3856-25-5,alpha-Copaene,C15H24,204.18780077,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20388,38ef48b9dfe2f4e53b02943598aa83a3974c93ecfbc2e56fe2eb96a5c4f528ce,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003121,13744-15-5,beta-Cubebene,C15H24,204.18780077,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20389,fb391b64d07050de10726e5a3f63b0d8c1f1b63f179a6ac8b87e93924c54e9f5,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003147,6753-98-6,alpha-Caryophyllene (obsol.),C15H24,204.18780077,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20390,130db1f2792ec8e7501d2829e8780eef72d31cf0051a36c134d617b7bf2f322a,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003558,77-52-1,Ursolic acid,C30H48O3,456.3603454,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20391,8c230f1924403732198a561cfe128cac2a06bb6852f713391ccfc4e4df308112,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003741,472-15-1,beta-Betulinic acid,C30H48O3,456.3603454,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20392,46557a7d8ce79c8be4e5a0888f58e98d6848f958da62ba9e3caf565148e8dfb4,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003817,520-36-5,Apigenin,C15H10O5,270.05282343,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20393,ead631cf83c78b253d57d2718d98e312c08c4c272f7b7a68b7b59db78820ca1e,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003837,6601-62-3,"5,4'-Dihydroxy-6,7-dimethoxyflavone",C17H14O6,314.07903818,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20394,92c08d6f74259945f4e015a6ec48369c6a665f67597359e9951e6205d7e79c48,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003879,16545-23-6,"5,4'-Dihydroxy-6,7,8-trimethoxyflavone",C18H16O7,344.08960287,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20395,d5b3fb8213f70945021952456481b19cae049bb520d1a054d9e21812f8e304d2,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003931,76844-67-2,Thymonin,C18H16O8,360.08451749,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20396,407b295724e1fbd7485456bb24e4ce5686a05530b93eae02252ec9b3779f14e0,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00003932,16520-78-8,"5,4'-Dihidroxy-6,7,8,3'-tetramethoxyflavone",C19H18O8,374.10016755,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20397,2e86d424f9acbb114e486ce5da66cd695a46dae1626317892f4a6b42bbf793c9,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00004268,29741-10-4,Luteolin 7-O-beta-D-glucuronide,C21H18O12,462.07982604,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20398,2efd294f411c76626df2cef866cfbcabed4afbb07f8e5f30f76fbd221b882008,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00007242,495-61-4,beta-Bisabolene,C15H24,204.18780077,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20399,279f59f7976cc3365eb2f33539b6c10e034559502ac67cba8eb743c0504b0d77,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00010337,38228-40-9,"(Z)-2-Methyl-6-methylene-2,7-octadien-1-ol",C10H16O,152.12011513,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20400,a951611979e848fc34aa4114cc9a3357fa8fa4230afa41a335bffa9d1f2cd139,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00010868,5989-27-5,(+)-Limonene,C10H16,136.12520051,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20401,2bd6d1ec8d845db2cdda56cf2b2849fc2ee4e8ffeb4e2f842bccb37d503f8bf3,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00010872,555-10-2,beta-Phellandrene,C10H16,136.12520051,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20402,989a7a3370636c21f475662552cf0940a8a6558954f605a2f1165114c77e5701,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00010974,527-84-4,alpha-Cymene,C10H14,134.10955045,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20403,bf102451390948b6b34133b76d33491cff4ba90372aa89aafa18f3037e3fb573,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00011045,20296-50-8,(-)-Carene(-)-3-Carene,C10H16,136.12520051,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20404,53370977a1a970f3c33901afad8c13f8a572032daacec6eb257500435bc6c4c6,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00012483,1139-30-6,(-)-beta-Caryophyllene epoxide,C15H24O,220.18271539,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20405,458aa615277986a8d7b65a39081ebbb4085a1874f353c416f87e4ed6a76afc08,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00013595,41365-32-6,Cirsilineol,C18H16O7,344.08960287,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20406,ba1ea1418f475415d6e77e9fbe2aea8b152051739c2fb81e7fbdf519fc899266,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00019064,508-02-1,Oleanolic acid,C30H48O3,456.3603454,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20407,1d34aeebe0a4d9ccc8b03f4320291e571b6af7f677b38293c07f962f9093a661,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00020150,19435-97-3,(-)-delta-Cadinol,C15H26O,222.19836545,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20408,4be156a367ba65299e2d2f1f2b74047de1e9c8075009dd5c82c82e064d2e470d,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00021229,25246-27-9,allo-Aromadendrene,C15H24,204.18780077,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20409,8917d444ec0977cd81fc906df71e357f55f5af707f58533843c6607714b349e5,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00021884,5208-59-3,beta-Bourbonene,C15H24,204.18780077,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20410,c4733be75e1131d28b44e86f420502e2204774dbcb0ecf1f0ac4c0aa8424b7d8,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00029346,95632-87-4,(Z)-3-Hexenyl beta-D-glucopyranoside,C12H22O6,262.14163844,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20411,0e8ed85112c2fc0affde76e103955c27cfcba62600c7a76d1563a61e1f152400,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00029475,120901-51-1,"3,4,3',4'-Tetrahydroxy-5,5'-diisopropyl-2,2'-dimethylbiphenyl",C20H26O4,330.18310932,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20412,71fac801911e04fac04ad3e6412d8032c72e1f493a498abf61b6dbeb42b85419,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00029544,562-74-3,4-Terpineol,C10H18O,154.1357652,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20413,9b8390a79855d8e01ac539ebd0567b809ac6910f18c567fadc76b23ffbbeb4af,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00029674,98-55-5,alpha-Terpineol,C10H18O,154.1357652,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20414,31328231e3659fbc6ea48b19246d5871f07647c92b578a8e99f42a22ce646136,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00029844,76-49-3,Borneol acetate,C12H20O2,196.14632988,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20415,471e93e7e5fd671e91f67c2596480b47455d1751f9f9040e1cbec1c39b36859f,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00030345,39029-41-9,gamma-Cadinene,C15H24,204.18780077,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20416,d30776cb9d4f1591f4cdb8cf031ea944197c574a85aa34a6d3eb75a908b9fecb,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00031258,3387-41-5,4(10)-Thujene,C10H16,136.12520051,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20417,f1c873f7b4d3f6bbb8e1b523338cb4988a08d17d66431a78b230ae3e97285b23,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00053379,61557-13-9,isosylvestrene,C10H16,136.12520051,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20418,789caedd248bfba6bd8d1e520fb9a551cf0552aa17f8aa1bf958ad8006253b78,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00053806,1461-27-4,Sylvestrene,C10H16,136.12520051,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20419,7330e867772d06a5c553e9d7f1330c32c2b835ba3c1544e341ba090435d16ae3,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00055659,623-37-0,3-Hexanol,C6H14O,102.10446507,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20420,ba8725b6f78f9caa80ef5881cb5c2c4343c0a27663a5382f4741cfb6a6b8673c,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00055750,67879-58-7,Caftaric acid,C13H12O9,312.04813198,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20421,af7bb47f5a9952479bc712dd93644abbc28788618770a46d0085231bf5bc7c2f,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00056645,120866-13-9,"4'-Hydroxy-5,5'-diisopropyl-2,2'-dimethyl-3,4-biphenylquinone",C20H24O3,312.17254463,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20422,09a8623126c2da5a7ab1e38805b8aebf9c0dd54e7dd06a934842360a8cfd1aee,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00056646,120866-14-0,"4,4'-Dihydroxy-5,5'-diisopropyl-2,2'-dimethyl-3,6-biphenyldione",C20H24O4,328.16745925,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20423,b3e662f6b82943b4990ef5224becb2efb0bd319943ae8cd3326f542453d23ce9,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00056672,122548-31-6,"5,5-Diisopropyl-2,2'-dimethylbiphenyl-3,3',4,4'-tetrone",C20H22O4,326.15180919,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20424,2adaa6890fc69b24e5078381f55ef29bbbe6016690c4ff83f1746eae19e20141,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00057322,28217-60-9,Phlorin,C12H16O8,288.08451749,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20425,43d637c618d55baf6f6f98d4f145535993696a4677c98dd9d47cb6a515315729,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00057828,123132-69-4,"3,4,4'-Trihydroxy-5,5'-diisopropyl-2,2'-dimethylbiphenyl",C20H26O3,314.1881947,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20426,52f751158be81d325f7399ae5f3d01a0efdd7d33b80122f6eb794e4718671bc6,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
504,C00058214,827039-96-3,Thymuside A,C16H26O7,330.16785319,Thymus vulgaris,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20427,254cb45abd6818b9797431b3b7a801956b1741128723dcc568ffcbe0cb849967,pl_a3019c402f3e5f38ae8f186d,raw_plant_id,plant_id,mapped
505,C00000010,118-34-3,Syringin,C17H24O9,372.14203237,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20428,4cabc74fc781a5f1e2e5f1839cf82f8d828918b86f25cc8bfc4e52efb335c537,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00000604,29388-59-8,(-)-Secoisolariciresinol,C20H26O6,362.17293856,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20429,778c89e6f3d541137dfc0e21ea4aeff094b9fc8faec4005f3866fa719b79fb74,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00000662,103188-48-3,Caffeoyl tyramine,C17H17NO4,299.11575804,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20430,dc443de036c52a0cd41c24b0a3dcb5802da250278187c360a1bd079212f2dbf4,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00001036,520-34-3,Diosmetin,C16H12O6,300.06338812,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20431,8367c8ff848eaeea9b4b79049ba3b785aabf6bdba065cf3d7b71a49b4599a6f5,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00001043,437-64-9,"5,4'-Dihydroxy-7-methoxyflavone",C16H12O5,284.06847349,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20432,1e44fcfa6590ab883e7c06369b8178223f761ea1fd6be8f2f500b6b5b87a61b6,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00001435,51-67-2,Tyramine,C8H11NO,137.08406398,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20433,1224e7a19519e66c11e36febf6282708d8315d36bd46518cc81340c43e3b59de,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00001490,73-24-5,Adenine,C5H5N5,135.0544952,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20434,79052a0f0fcd457fb869b85964e8ade5d7785bdaf5b49a5d3caee5fb3ff6c99c,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
505,C00001885,2141-09-5,Magnoflorine,C20H24NO4,342.17053326,Tinospora crispa,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260423_161403,2026-04-23T09:14:03.553673+00:00,20435,c8a538e278ebbd55fc0865568dce7f584961577f8924819e0b013fd90b1c7631,pl_e01a90aa183d69deb2d79963,raw_plant_id,plant_id,mapped
