plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
418,C00001216,506-23-0,alpha-Eleostearic acid,C18H30O2,278.2245802,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17128,17889ec2f42bf48d3156ee3c246f0706643d3c643600389fd8c4e325c936a6fd,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001218,142-62-1,Caproic acid,C6H12O2,116.08372963,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17129,6792fea83b1a926fc7df253cff3cfe88918bc2c6c05778c182cb3e2933a914e2,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001221,143-07-7,Lauric acid,C12H24O2,200.17763001,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17130,dcbb8eca1d7a4e181df7c5b7bc5ba15ca52b7d8fdd848097410c28241f612974,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001223,557-59-5,Lignoceric acid,C24H48O2,368.36543078,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17131,26555097cdd16c3bb593294b99c2405d1939baa340cfe663660d102f1dbf4327,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001224,60-33-3,Linoleic acid,C18H32O2,280.24023027,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17132,eb848c425063686edf3fdd9bc5285f7753dca484c5d1a5126ec993ec3f95df65,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001226,506-26-3,Gamma-Linolenic acid,C18H30O2,278.2245802,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17133,1c7a7374a17375f07ce8463b807f1f8a5113fcc2622b210bd54aa164df3aca31,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001228,544-63-8,Myristic acid,C14H28O2,228.20893014,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17134,d9048567bdf08d04a3337b25fdbc63946216b4393d6d17d575427149db69d19a,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001229,544-64-9,Myristoleic acid,C14H26O2,226.19328007,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17135,560dcf18cb9592f253155d5cea5563832116c7781d437cbee8e7d72151390273,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001230,506-37-6,Nervonic acid,C24H46O2,366.34978071,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17136,17b1d8d55a4bffd35be48312ea63d60a78f2fa35a0692773973a853bf8806707,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001231,124-07-2,Octanoic acid,C8H16O2,144.11502975,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17137,80d4624fbdefe011ed733577038e08bb5f5706a8ea5cd48751e854f9f1c5799b,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001232,112-80-1,Oleic acid,C18H34O2,282.25588033,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17138,43f5f2f96a9970103f7363e7c12c2cc3cf37ec3d27fd78de8181e176fd50d537,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001233,57-10-3,Palmitic acid,C16H32O2,256.24023027,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17139,429ed28ff990948d943eb0dfc4f4c2bcdaee224b5d20dbdd209a7200c65c8c4e,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001234,373-49-9,Palmitoleic acid,C16H30O2,254.2245802,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17140,2071d892eed7a67cae9a2a7775d7afc127ff3d4969234d2ab0f7ea1c9bad0a9f,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001236,544-72-9,Punicic acid,C18H30O2,278.2245802,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17141,6d9aa40640cd1ce8445ac484c92247c8b376ecd3480945b1fde6298d6b61bd80,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17142,81a685a4247a09afce588e6ee67d3444c7284dd07528c8fc35e03e5b01975c0c,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001264,111-87-5,1-Octanol,C8H18O,130.1357652,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17143,58ee5d1c87d3e6e8bb5e34d3de9e12cd9393c2640b64d6a0daccab8bab171da9,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001308,141-78-6,Ethyl acetate,C4H8O2,88.0524295,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17144,6bbe4f471f09337e2c6703d80721e1a9d2429287caf8e4dbfb1d413da4ac51a6,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001332,56-41-7,L-Alanine,C3H7NO2,89.04767848,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17145,afa7d313900483e97acb4711e828a4119ba7462f496f34f0120fd4becb914195,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001337,56-12-2,GABA,C4H9NO2,103.06332854,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17146,97a09e4c18792e6a0ec3c4b2e7b5f24a0af61e3e04175a68d3510b7dd5a4e182,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001340,74-79-3,L-Arginine,C6H14N4O2,174.11167572,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17147,9016d1ca07209e197bf41d23e4078de4a0f91f66cd4aa0ec938aa212ed64432b,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001341,70-47-3,L-Asparagine,C4H8N2O3,132.05349214,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17148,4608824b367680b58adfdba82bb1d09548621110effac2b245b7048bd1dded02,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001351,52-90-4,L-Cysteine,C3H7NO2S,121.01974921,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17149,e4db0b60a3f1f6b38adbc66e56558864494b52edf3d59a85d79bf1c1a8426413,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001359,56-85-9,L-Glutamine,C5H10N2O3,146.0691422,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17150,9a6f86b7a574e09c52f23db2f559da96062be335fadf2d3ffca11188a96ce23c,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001361,56-40-6,Glycine,C2H5NO2,75.03202841,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17151,550c3197867f8f857a18e7c337fccff43096e7d71f9d56fb74fe94b3de4ea4eb,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001363,71-00-1,L-Histidine,C6H9N3O2,155.06947655,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17152,16b25f9d9a4763b254bb69530efff96880eb87153ffbf6245ebe2efa1b34967c,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001374,73-32-5,L-isoleucine,C6H13NO2,131.09462867,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17153,2f7706fc99cdfdbfbf15ae4e530480abec4a5bdfb2ee6d120ff569953004d473,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001377,61-90-5,L-Leucine,C6H13NO2,131.09462867,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17154,a739bf89122601d700ee0b123ea775a8f27822f1846abee6f89842add1fd2bb5,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001378,56-87-1,L-Lysine,C6H14N2O2,146.10552771,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17155,9c300bc5059e4a1a255851981f0bda32b3942b25180824ea2854b7948720e5f7,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001379,63-68-3,L-Methionine,C5H11NO2S,149.05104933,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17156,cdeb957f8e97e3b3c2f4c4f4091e351700e0347ef80ae67c308a4f13b3991eda,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001384,70-26-8,L-Ornithine,C5H12N2O2,132.08987764,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17157,085ecff1dc515aca696b0076ca3a553941e8497412ea787c8e41472b2e6021ea,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001386,63-91-2,L-Phenylalanine,C9H11NO2,165.0789786,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17158,405479ff8dd5f23c18a856b467df332b9b5e7afa261d1a3863181a10cf0593fd,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001388,147-85-3,L-Proline,C5H9NO2,115.06332854,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17159,08890545486b8d065db19ddb74d3def1a26d0a85c6915a98714238633e3462b8,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001393,56-45-1,L-Serine,C3H7NO3,105.0425931,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17160,cf754ce76492afaaa1fa3ede3600207a62de94b37872ed5929171a1b78a5f7e3,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001394,72-19-5,L-Threonine,C4H9NO3,119.05824316,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17161,c5b1cbdb6f5130a3fab0dd78ab80fd649ccd888f1c119a880687715b531695a6,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001396,73-22-3,L-Tryptophan,C11H12N2O2,204.08987764,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17162,87bb7487ca02386580f02fec2df23584a3852f300190c0f5c34e60ddeeafedc3,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001397,60-18-4,L-Tyrosine,C9H11NO3,181.07389323,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17163,e436148c0ea8734f65babef3b05fef7abaab99529da4cf53252cc710238d047d,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001398,72-18-4,L-Valine,C5H11NO2,117.0789786,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17164,7ac5cb260656865ee82c808eb6fdabb1fe5cc9cffa718927448215b192125c77,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001401,150-13-0,4-Aminobenzoic acid,C7H7NO2,137.04767848,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17165,e00ab343226e32b58fe9e948b304fd62c2039085f76c585f644194e6864546c1,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001429,50-67-9,5-Hydroxytryptamine,C10H12N2O,176.09496302,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17166,a70ccebf9a13607470b8deec4376a5e6fa9f8765d451df3237ad98f5ee397844,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001434,61-54-1,Tryptamine,C10H12N2,160.1000484,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17167,834d6ac0c67e4e29baabfc012e9fa04bfb34053a9469d19076a815ef08c1a119,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001492,58-08-2,Caffeine,C8H10N4O2,194.08037559,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17168,08579243f5d4c24737c78a618affe18c9dd39e552be1f4cde16ad45d3f4f3ba2,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001514,133-89-1,UDP-D-glucose,C15H24N2O17P2,566.05502034,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17169,000d2ba1abb0866922f08b4e387c81fe06e1a7b2fe4cd09cb416adf662242276,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00001518,70-18-8,Glutathione,C10H17N3O6S,307.08380603,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17170,6309c35596e1095a9c2773451db9379d3861fbd0c7d4b1d64e39ffbdbcbd84b9,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002046,496-49-1,Hygrine,C8H15NO,141.11536411,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17171,256c3bbae10e55775307c0a30b88e4fa7f86cb3a37669a67d5d5d2fe24c1ab6e,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002062,2858-66-4,Pelletierine,C8H15NO,141.11536411,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17172,497cb184953ce3e2fef46eb4d72bad0c4b04b8d845040c4967c31136f2306854,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17173,49a6121cca40a13d22c40711ecb057ac043f9c2aaad17f3bded519a135ff3d76,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002300,552-70-5,Pseudopelletierine,C9H15NO,153.11536411,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17174,4daf3bb9469616346dcfeda32b43c874b07a8a6e3e5a4be029e8a2c74f397b45,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002374,7084-24-4,Cyanidin 3-O-glucoside,C21H21O11.Cl,484.07723923,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17175,a094feefa63b6a637e4c337e447f538e2b34ef7be87c94ca941b100e28b424c8,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002376,18719-76-1,Antirrhinin,C27H31O15.Cl,630.13514803,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17176,f8865b5ec3170b87dc5f134b23a542a865d4e8e0aac523914ee47cc390b5abbd,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002378,2611-67-8,Cyanin,C27H31O16,611.16120995,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17177,ed6df35230ac1fbeca4ef96513a6334811dc32ae6222ec880bb767c0d3637759,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002387,17334-58-6,Pelargonin,C27H31O15,595.16629532,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17178,29c0a2f1c4f07b7567bd8f8039284479daf8cce2d01b5ada7cab373fbb82f00b,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002510,491-80-5,Biochanin A,C16H12O5,284.06847349,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17179,9b279dba5ee43b0bba557ec4d50b2975d923ad04be50407b24f0ee74d0672f2d,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002514,479-13-0,Coumestrol,C15H8O5,268.03717337,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17180,6ed83fcef37e083dcf000de5e8d6325303eca6e06c2100d070c15abf01298f81,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002526,446-72-0,Genistein,C15H10O5,270.05282343,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17181,fdeb86ed526f28dd073be1dd872d0d918f433879d310aab80a018ad6136ce68a,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002644,120-80-9,Catechol,C6H6O2,110.03677944,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17182,b9cfcae6c3755a2855045e314ba8ee62e9987d8e586af72f9b79e9556e42b5ec,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002647,149-91-7,Gallic acid,C7H6O5,170.0215233,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17183,5c1c06e2594806762d1035f9ef53a62f2831bb91e5d4d9adc40891d05eb4729f,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002652,554-37-0,Glucogallin,C13H16O10,332.07434673,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17184,a1916a75f4f1f7ef43763669ea659b1673a047f367f7516439e341ab17612ce2,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002654,90-05-1,Guaiacol,C7H8O2,124.0524295,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17185,6987dbe6302251e47c3b84ab333c81fbaaa707e8d1aab0e8c6459f241dd925d2,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002663,60-12-8,2-Phenylethanol,C8H10O,122.07316494,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17186,3b0de6d0775b9beb6a8357f4bec9fa8af342fec35167253948bda68de8ec706d,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002664,108-95-2,Phenol,C6H6O,94.04186481,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17187,67c60aab47be3ee2a8caf3f25ee59cff6272a47aa33505f39db723aebae5cf57,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002668,99-50-3,"3,4-Dihydroxybenzoic acid",C7H6O4,154.02660868,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17188,3b6f1cefc4f92c64d1e1116b85db89b59b37cc734cbc2099d125c4bc5f4bf4e1,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002670,87-66-1,Pyrogallol,C6H6O3,126.03169406,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17189,0adb44ed8391b1a4b58295aca06d3a1b4bce6e4a6db384d0967e9249b33b7d87,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002674,530-57-4,Syringic acid,C9H10O5,198.05282343,Punica granatum L.,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17190,fd33f9ed079f5fbde11235c12f5dd6fa773d2ce8af7257b0762dfdb498abf50f,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002678,5145-53-9,"3,3',4'-tri-O-methylellagic acid",C17H12O8,344.05321736,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17191,b8dc7e97ac65f001522e76dbde1d9d5accd8b2e9c490d6f36325cdfbef3d69e2,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002682,121-34-6,Vanillic acid,C8H8O4,168.04225874,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17192,ba498becf0a1b38f713fcab14d0baf7d128c6dc3c1d8f2825db5e5fcda43e53f,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002724,327-97-9,3-O-Caffeoylquinic acid,C16H18O9,354.09508217,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17193,b011e6fd1a2191beebd690989c60551c3a99ef776766ce540000bb7b7f27d4f2,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002729,583-17-5,2-Hydroxycinnamic acid,C9H8O3,164.04734412,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17194,537c29af37998b40b570b3704641a0e57bb977b1dff6127cbb00ce057f990523,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002743,1135-24-6,Ferulic acid,C10H10O4,194.05790881,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17195,5ea025131df9c3f32dd0254dac41e0853c6b32ddc0c55fc8d347f306bbb7ee34,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002752,537-73-5,Isoferulic acid,C10H10O4,194.05790881,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17196,4af032fb18e527798a9e714b1a683850d1b7855f872c9db2bfdac8d58525d2af,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002770,20283-92-5,Labiatenic acid,C18H16O8,360.08451749,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17197,fbf8b01a507d1b3ac03e9af1004d7dba98548bf3035d14b41d41dcbba829f087,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
418,C00002776,530-59-6,Sinapic acid,C11H12O5,224.06847349,Punica granatum,KNApSAcK World,https://www.knapsackfamily.com/KNApSAcK_World/,compounds_20260602_131153,2026-06-02T13:11:53+00:00,17198,c81bb2654c58ec41aeb877bffc3e18dec91f23442454d2a15eefa727e0c70a4a,597cf274-1fec-5e5e-b246-f6dac07ff42c,raw_plant_id,plant_id,mapped
