plant_id,c_id,cas_id,metabolite,molecular_formula,mw,organism,source_name,source_url,source_batch_id,retrieved_at,raw_line_number,raw_row_hash,canonical_plant_id,plant_mapping_source_column,plant_mapping_canonical_column,plant_mapping_status
395,C00000007,510-75-8,Gibberellin A7,C19H22O5,330.14672381,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16167,64627ac8ddb140ca01c66f0f6a3dab19fb92d529b51e0ed10575482a4ab0493d,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00000094,2365-40-4,N6-(delta2-Isopentenyl)adenine,C10H13N5,203.11709545,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16168,e7ad9af12e31b966cf8ac3942f2f88f79f3348e0ab8c3c84b96baa69aa64d2d3,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00001122,492-62-6,alpha-D-Glucose,C6H12O6,180.06338812,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16169,3fcf8d84d73ca893184a6c866b8ce733008952ca91974cd1eebadb8a82883dc2,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00001151,57-50-1,D-Sucrose,C12H22O11,342.11621155,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16170,f9315255d2f81e305a6a14f9ffd245ade013bbdf1342ea1e7bf2c6a24f1cd2c7,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00001163,56-81-5,Glycerol,C3H8O3,92.04734412,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16171,7d250bea3d8a28440848243b3b3a3dcc594f41ca0ba9c05932fbb30a6a967edb,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00002636,123-11-5,Anisaldehyde,C8H8O2,136.0524295,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16172,a481126a846b938496955c526904724c8d4378f0d78ef3f759f1c4d65a66be96,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00002645,106-44-5,4-Methylphenol,C7H8O,108.05751488,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16173,632b910100e6be3674bc505396e37f8c840aaca261a139897e7ca10095fe5926,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00002656,123-31-9,"1,4-Benzenediol",C6H6O2,110.03677944,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16174,033ee47c3d33930aaba616ce9419a2b36530b9bbd72ebce72cfed7c48fd89ef9,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00002713,104-46-1,Anethole,C10H12O,148.08881501,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16175,b87fd76cf23614ad28fdda65d46ef3ef86f7396ffa8240693686d820d9db8d50,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00019029,109194-60-7,Tachioside,C13H18O8,302.10016755,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16176,5635d23c84205e81b723364c90c5ae4606036023dad67d33106095641ec326f2,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00019030,31427-08-4,Isotachioside,C13H18O8,302.10016755,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16177,2cf5656e6f153dcfe827135b520798f582848b5cd393737e36b5c7db0c07891e,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00029534,15887-38-4,4-Hydroxybenzyl beta-D-glucopyranoside,C13H18O7,286.10525293,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16178,12ede7a65303890741dc50d689aae4d0a6a05f72c83d1e5a4b826f4fee95a66e,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00029536,100-09-4,4-Methoxybenzoic acid,C8H8O3,152.04734412,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16179,198251fc25e42b706ece237519c30e095d2ff1afd16316ab038ce3e5d2744769,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00029812,4304-12-5,Benzyl beta-D-glucopyranoside,C13H18O6,270.11033831,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16180,b0119c4429e3004edaaea07b98cd50e846752809ab7661ab1cd18e06c3a744c6,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00030506,108906-51-0,Icariside B2,C19H30O8,386.19406794,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16181,31df1c81636767125419fd0080ba06ea14ebf35060f5115f2848d26cb429ae9a,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00030508,38954-02-8,Icariside D2,C14H20O7,300.12090299,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16182,ce1036f653ca9f61b92407241f2c9a7a570cec3f7c260d3bbadb9377d18dcdee,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00031876,126199-49-3,Icariside D1,C19H28O10,416.16824712,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16183,9f6cc8a61a75be2a7cda55bc26cc3a0e86600fd87ff0d573dce049bde6f7b1aa,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00031877,115009-57-9,Icariside F2,C18H26O10,402.15259705,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16184,0543ff2f8cce3c934c08a2eb87061ff618d86927c39a251334dc9cbf3d362103,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00033848,57-48-7,D-Fructose,C6H12O6,180.06338812,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16185,f35f53a15bd452e152354af52cdd00e98a3d28d633bd96ee5d6372336c38e5fd,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00035904,58698-37-6,2-C-Methyl-D-erythritol,C5H12O4,136.07355887,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16186,10ef593a03f5a6316d2a6e041d5cc07ff8cd9d2e00a6cfbee57203d8707fb0d7,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00036327,499135-10-3,"(1'R,2'R)-1'-(4-Hydroxyphenyl)propane-1',2'-diol 2'-O-D-glucopyranoside",C15H22O8,330.13146768,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16187,215af9d6cbdd75c725e3cc885db8da4948de6d49c1b089c00fe5b6590b7c6649,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00036328,84799-27-9,"(1'R,2'R)-Guaiacyl glycerol",C10H14O5,214.08412356,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16188,bfb190f4a64b85a00bb58f46ef3ef0e40b10640b6427390d8d98af87db30d1ca,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00036329,499201-59-1,"(1'R,2'R)-Guaiacyl glycerol 4-O-beta-D-glucopyranoside",C16H24O10,376.13694699,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16189,301f68acd1b10b90a295692c1cb62a92aa2c964f9469123e936e989448dc166b,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00036331,499135-08-9,"(1'R,2'S)-1'-(4-Hydroxyphenyl)propane-1',2'-diol 2'-O-beta-D-glucopyranoside",C15H22O8,330.13146768,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16190,094acc321bdaf35b6e2c7c0685ee655f626123754ca83fbda57e40b9f850392d,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00036335,499135-09-0,"(1'S,2'R)-1'-(4-Hydroxyphenyl)propane-1',2'-diol 2'-O-beta-D-glucopyranoside",C15H22O8,330.13146768,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16191,28a6d3baf9d77458c0a0ec63316128d05abc639fb71f8817d41c696d5274ffee,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00036336,499135-07-8,"(1'S,2'S)-Anethole glycol 2'-O-beta-D-glucopyranoside",C16H24O8,344.14711774,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16192,0cdbc9490bddc8e0f34427c31091a091b2bb1a7e821ef6a538b24e741b4ae6c8,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00036358,499135-14-7,(Z)-4-Hydroxy-cinnamyl alcohol 4-O-beta-D-glucopyranoside,C15H20O7,312.12090299,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16193,2e851ec60e8e0460f01179fbae04a9420a1571006a897d4d2c1e8b784ca6962a,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00036428,61913-75-5,1-Deoxythreitol,C4H10O3,106.06299419,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16194,e31f7918035ba68ec85800adb5fedff3cf5bd89d8bb4e49c26f8fc1c44875aaa,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00036483,34371-14-7,"2-Deoxy-D-ribono-1,4-lactone",C5H8O4,132.04225874,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16195,e08df3cc3378e11830b083d2e904c1fcfa1a2b733ae77fbf7fcf8f92eaf3e395,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00037117,499201-58-0,"erythro-1'-(4-Hydroxyphenyl)propane-1',2'-diol 4-O-beta-D-glucopyranoside",C15H22O8,330.13146768,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16196,d4dd06f34323092bbc96f2d4fc7aa3a30c3e3b571273bfe1860ee151ef571371,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00037118,103687-27-0,erythro-Anethole glycol,C10H14O3,182.09429431,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16197,9c99be6b0bf3303fb7e1f8567ac516a8bf2e1e74c74cde91e8e109195354178f,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00037270,588719-41-9,"Hexane-1,5-diol 1-O-beta-D-glucopyranoside",C12H24O7,280.15220312,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16198,809005f7b0f3911c7c04baa31aaf7e6ce9b37be1191e5e283b2b038a9e3dbbe5,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00037294,109062-00-2,Icariside B1,C19H30O8,386.19406794,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16199,7cf212aa2db5334df9f545321e9575e0f1ac7a6431bc83245284465a265ffe1f,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00037912,217973-52-9,"threo-1'-(4-Hydroxyphenyl)propane 1',2'-diol 4-O-beta-D-glucopyranoside",C15H22O8,330.13146768,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16200,20d6d0fe13fbf8a97de8d286c25b6913544b7e98f6997a3495d37c25973391db,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00037913,112018-74-3,threo-Anethole glycol,C10H14O3,182.09429431,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16201,4d6bfbe4af1c13bee4b25eac665941bab3885669fe0a5c283f2742be72504cd2,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00037992,78108-19-7,Viridoside,C15H22O7,314.13655306,Pimpinella anisum L.,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16202,a4424820803d46dd78256910aa00973e32d4b6ffa09961711513cba81f5f4590,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00050675,6092-24-6,2-Methoxyphenyl beta-D-glucopyranoside,C13H18O7,286.10525293,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16203,1c42dcbcb1233e9fcf90c14ff1ccea68aaf8fd5c4e6b9e28ab109668dc1296af,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00051580,586398-39-2,Methyl syringate 4-O-beta-D-glucopyranoside,C16H22O10,374.12129692,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16204,fafba9076d45055a68e011716e1d4ee09d5169268b3ac8d9606c66982bf39867,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00052720,100-06-1,4'-Methoxyacetophenone,C9H10O2,150.06807956,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16205,e3b9588d62bc0aa6da339e6410e8a9a3ea08ed5a2bc6520db84ac8a8945b9fc4,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00052771,14122-42-0,7-Octadecenoic acid,C18H34O2,282.25588033,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16206,860211a71adea7ebb9f63b258bd4527dd95145cd8c9a105f19eccecf5c8747d1,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00054097,104-20-1,Anisylacetone,C11H14O2,178.09937969,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16207,6795c120856feef5e52bc1c4f0782d0b5d431d31c7ff852519165cf99bd426e8,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00054585,586398-38-1,Chavibetol glucoside,C16H22O7,326.13655306,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16208,3a5cc288270089149b5110d39dd0697f78ffc7c78bef35de6c38669496884428,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00056377,104-45-0,1-Methoxy-4-propylbenzene,C10H14O,150.10446507,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16209,30caf176794e27a599cdd43e9c969eb3e292222222c009baec297b1ef538c633,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00057460,58989-20-1,Pseudoisoeugenol 2-methylbutanoate,C15H20O3,248.1412445,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16210,89e3f586e88f1c6318cf18b539be4de5993701397123ea5c741a9a1cdee8b065,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
395,C00058290,97180-28-4,Thellungianin G,C15H20O4,264.13615913,Pimpinella anisum,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16211,215b6edc577c66eee30a417ee13bc79542f56ea9cd83e0dd88f3fbf96e36d6b7,b42dcfc6-ca5a-5b76-b673-28d693c9df32,raw_plant_id,plant_id,mapped
396,C00000156,499-75-2,Carvacrol,C10H14O,150.10446507,Piper betle,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16212,7d6f40adf22e26881b79e68f3bc16a4e7bd5a63747525e4c9199fe34adadd013,bfb42401-47fc-5b03-9345-806f658c40c8,raw_plant_id,plant_id,mapped
396,C00000619,97-53-0,Eugenol,C10H12O2,164.08372963,Piper betle,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16213,6559c5a8bc36d0471eebf8f60d715c838932a5dbc04e66be85fbe2102025c816,bfb42401-47fc-5b03-9345-806f658c40c8,raw_plant_id,plant_id,mapped
396,C00000621,501-92-8,Chavicol,C9H10O,134.07316494,Piper betle,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16214,62e4d857a7070cb95a6df0108c72370885e1e6d2de882d845d63d6f957e0e5d0,bfb42401-47fc-5b03-9345-806f658c40c8,raw_plant_id,plant_id,mapped
396,C00001238,57-11-4,Octadecanoic acid,C18H36O2,284.27153039,Piper betle,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16215,eebca55699f0b5b5ceb47abf1ae841884390b4d9de70d2b5447d338df4b997f8,bfb42401-47fc-5b03-9345-806f658c40c8,raw_plant_id,plant_id,mapped
396,C00001270,630-05-7,Triacontane,C33H68,464.53210217,Piper betle,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16216,0697396adb88e0ea14ca26c8245b92bdf3ebbe19eb77288680d12a5aa9653e83,bfb42401-47fc-5b03-9345-806f658c40c8,raw_plant_id,plant_id,mapped
396,C00002065,94-62-2,Piperine,C17H19NO3,285.13649348,Piper betle,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16217,fe4bfb16895c2b6509a21f7cef7ceae01652038583c8e9f50f6d38a8ba4ea3d6,bfb42401-47fc-5b03-9345-806f658c40c8,raw_plant_id,plant_id,mapped
396,C00002740,140-67-0,Estragol,C10H12O,148.08881501,Piper betle,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16218,01ea0cec16d4d2a044904085acdb47560fd8f80e42a0875dd2b9275b89c6d09a,bfb42401-47fc-5b03-9345-806f658c40c8,raw_plant_id,plant_id,mapped
396,C00003672,83-46-5,(-)-beta-Sitosterol,C29H50O,414.38616622,Piper betle,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16219,e752786a72dd5cfd3cbcda647f12d6c338f917e722dcf57f5345934780f73dff,bfb42401-47fc-5b03-9345-806f658c40c8,raw_plant_id,plant_id,mapped
396,C00025787,55610-01-0,Cepharadione A,C18H11NO4,305.06880785,Piper betle,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16220,abe9f89705957940997f8e9bc313a10457ebf877de4e20d4b47b47725d03161e,bfb42401-47fc-5b03-9345-806f658c40c8,raw_plant_id,plant_id,mapped
396,C00033681,2308-85-2,beta-Sitosterol palmitate,C45H80O2,652.6158318,Piper betle,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16221,0bd5743dc90b762e86ccf48937fa32d21e3b77cd284c8b86e43cadee57e97ade,bfb42401-47fc-5b03-9345-806f658c40c8,raw_plant_id,plant_id,mapped
396,C00035087,3625-52-3,Dotriacontanoic acid,C32H64O2,480.49063129,Piper betle,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16222,523064b63c6a135874c27eba9a99e5567da0bf199724823e636749af737eab22,bfb42401-47fc-5b03-9345-806f658c40c8,raw_plant_id,plant_id,mapped
396,C00042857,5950-12-9,Piperlonguminine,C16H19NO3,273.13649348,Piper betle,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16223,81d35e7a84f033a18162f88de03c2ea58ad82d8bedbbfe99d237562333fb8512,bfb42401-47fc-5b03-9345-806f658c40c8,raw_plant_id,plant_id,mapped
397,C00000659,40957-99-1,Medioresinol,C21H24O7,388.15220312,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16224,cab3103d74b42675f68902e508e4a63a000d0bfd62a94863975eb25677428c8c,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00000726,81861-74-7,Magnosalin,C24H32O6,416.21988875,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16225,2633b9edac32e043e3dcfaac51180d43aa162753ffd6fa4f38db9dd688c1430a,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00002591,18423-69-3,Cubebin,C20H20O6,356.12598837,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16226,bb115042c4859fd7c028589066e49773d3582b5b3f948eb1943bece431906d60,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00002598,40456-50-6,(-)-Deoxypodorhizone,C22H24O7,400.15220312,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16227,d03f058d340d52d21ab5fc62d2ee5fdae46a9b8420011e06c980c35aafef0e3f,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00002599,24563-03-9,Dihydrocubebin,C20H22O6,358.14163844,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16228,714ac5b79f3bc8112a90f0a5686b8abe830f5bcaa742265c13b223ae31993277,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00002608,26543-89-5,Hinokinin,C20H18O6,354.11033831,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16229,07d33a4509671da96d801b0cbdca38c57094fd307aa51d8004a17bf70e9d48cb,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00003035,141-27-5,trans-Citral,C10H16O,152.12011513,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16230,59584b952b3424c693720e9f0a8566785510379a64e6314c22a11cb08b18af67,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00003036,106-26-3,cis-Citral,C10H16O,152.12011513,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16231,cbe9e21028f128cda2c6a1d019d308ac7ff36eab4a465a6eda9fd7192e58bb85,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00003043,7705-14-8,Dipentene,C10H16,136.12520051,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16232,fabaca0b1bed19cbea09e2e0ac7a93ab57b0d13fb2fad7118d684f22c2dc71f1,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00003120,17699-14-8,alpha-Cubebene,C15H24,204.18780077,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16233,9fb002cb57b0fab182999082d031585ce4bfb8ac5cbdbc9f88d614612fab7091,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00003121,13744-15-5,beta-Cubebene,C15H24,204.18780077,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16234,57fbe7c0dc5879da8f952a9c06c7ef38c95c1f2a8a6ce60ae9c6d62c6e8b24dc,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
397,C00010825,470-67-7,"1,4-Cineole",C10H18O,154.1357652,Piper cubeba,KNApSAcK,https://www.knapsackfamily.com/KNApSAcK/,compounds_20260524_150039,2026-05-24T15:00:39+00:00,16235,e19326fd317b286957c3eb132780e8732b4425ea65c71ffa0f6b9b1fec2ba15f,cbb6c07b-1244-5d0f-9996-9100929a74d1,raw_plant_id,plant_id,mapped
