disease_id,disease_key,canonical_key,association_score,retrieved_at
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2X3,0.33905659476376376,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2X9,0.2358571657393298,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y2Y9,0.4182936177148037,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y324,0.10400780491352692,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y375,0.2879581437775854,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y385,0.28639915573520547,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y3A3,0.10009531658702277,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y3B1,0.3086176912068567,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y3B3,0.2760861082524328,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y3C7,0.17133539735894965,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y3P4,0.2825393351917885,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y3S1,0.23483905696200166,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y446,0.12048584313380578,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y450,0.2270430866335597,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y483,0.29516939394283626,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4C4,0.47362842000545535,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4C5,0.11917535720126529,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4D2,0.13790526096035874,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4E6,0.23802405116679953,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4F3,0.14976393881191902,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4K4,0.14978615741942367,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4X4,0.2860642926613995,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y4Z0,0.2501878674840987,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y561,0.4124111793769907,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y572,0.15197202025717987,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y586,0.14878320839049675,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y5J1,0.2019030584584308,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y5Q5,0.6363338367899517,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y5X0,0.41600185363249925,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y5Y9,0.3279507904972999,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y600,0.10816897005576574,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y618,0.23421891994871494,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y666,0.12123678968276087,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y696,0.4521842390532408,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6B7,0.15072680948431103,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6D0,0.11528168402314766,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6D9,0.3210922196804098,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6F6,0.3197000572226244,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6F9,0.31116777800752554,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6K1,0.36755109159261024,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6K5,0.35222364079364227,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6M1,0.1927339341983135,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6M4,0.3660981274864404,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6M7,0.5286392551146621,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6M9,0.2879581437775854,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6N7,0.2797834317876956,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6P5,0.300948340355304,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6R1,0.31637852698337326,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6T7,0.28433725878152505,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6W8,0.1268065341821372,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6X0,0.5057452985334011,2026-06-08T06:41:36+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9Y6Y1,0.21667351073095847,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,ensembl:ENSG00000118903,0.11027159103903574,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,ensembl:ENSG00000205592,0.20970166013610889,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,ensembl:ENSG00000219430,0.11062347715257288,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,ensembl:ENSG00000229344,0.1015493217131296,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,ensembl:ENSG00000233974,0.1390560279778902,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,ensembl:ENSG00000239268,0.17297981446051708,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,ensembl:ENSG00000245532,0.11128208599965046,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,ensembl:ENSG00000249859,0.10145943680221019,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0A024RCL3,0.3885994834941884,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0A075B6E9,0.20692445108493498,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0A087WZ13,0.164010684467008,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0A0A0MRF8,0.1174652221201306,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0A0C4DFN2,0.27473049633403906,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0A1B0GTZ2,0.21815713729830827,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0A1B0GUT2,0.1087168247469653,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0A1B0GV96,0.1319608447826799,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0A2R8YEG7,0.11277795315924305,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0A494BZU4,0.20096106821725923,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0A5F9UJX7,0.10060302971711496,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0A804HID5,0.19331938661462866,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0AAQ5BIC9,0.25261227785607887,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0MZ66,0.33074961098799205,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A0PJX0,0.28069850888564046,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A1A4Y4,0.3058126284985952,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A1A5C7,0.2104985156438686,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A1YPR0,0.21591702422333053,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A2A2Y4,0.28037885076886293,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A2RU30,0.35443677849993677,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A2RUS2,0.2713345152534978,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A4D126,0.2532800638006182,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A4D1E1,0.27953416118938296,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A6NC98,0.2695328614403661,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A6NFC5,0.17758261818653154,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A6NGY1,0.3149074841143449,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A6NIM6,0.12276078855699152,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A6NJ78,0.1707421690928915,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A6NNW6,0.3931272186966265,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A6QL63,0.3305340265551341,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A8MPS7,0.21340415207434624,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A8MQ27,0.3083596088803961,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A8MWY0,0.2742448337772427,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:A8MYJ7,0.3693897443196526,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:B1AKI9,0.13297169895586788,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:B4E1Z4,0.21213066649896595,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:G3XAK1,0.3604587717962733,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:H3BS89,0.23527418951870807,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:H3BU77,0.1963895892684522,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00182,0.13267777365683625,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00206,0.38357571423748094,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00217,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00221,0.5511897913666702,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00241,0.13403129800697888,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00255,0.15634568201168547,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00300,0.11397087422257243,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00329,0.1289123256878442,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00398,0.2920857420333674,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00408,0.3471586242642304,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00451,0.19388669110648804,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00482,0.31424816033585407,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00483,0.10138191380425844,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00584,0.4426299322779405,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00585,0.5347851319125727,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O00622,0.11552384160068602,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O14490,0.32762623432400495,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O14561,0.10259398173601814,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O14770,0.26830343552816965,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O14786,0.20214120799803575,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O14788,0.40855059431007706,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O14792,0.1741449772177849,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O14793,0.10611287022814908,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O14830,0.2858546729516351,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O14926,0.12690711405987432,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O15239,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O15315,0.42709968757909966,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O15372,0.16535671404605423,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O15392,0.21972291589919593,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O15405,0.10905782498880107,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O15417,0.4424651863148213,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O15496,0.27841396127759754,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O15524,0.15450892544857953,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O15553,0.13643276151526487,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43150,0.2839548307652282,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43151,0.4389294401286036,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43155,0.3770230415833298,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43181,0.10843055459813222,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43280,0.36592244157075554,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43310,0.25490647595960664,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43320,0.20457441166771403,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43353,0.11665804355859254,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43474,0.10240467896441216,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43521,0.4838390787037745,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43526,0.10118602448475235,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43557,0.12917841718160866,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43586,0.378713014241937,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43639,0.24925519537285598,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43674,0.1019362835862855,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43676,0.10484672494192751,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43678,0.10138191380425844,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43734,0.7138603345449056,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43759,0.48288603584609047,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43918,0.47484518109892593,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43920,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43924,0.10291772342261485,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O43927,0.4257533334653421,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O60242,0.16033915440916616,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O60266,0.289728107216792,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O60343,0.10059916954298323,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O60427,0.24598084565391296,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O60462,0.17577210184054712,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O60603,0.11054252940921845,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O60637,0.17725352904286096,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O60658,0.2647520419034763,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O60673,0.31687755033852455,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O60674,0.6934326771029184,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O60763,0.2795174928870825,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O60888,0.10739496188444132,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75015,0.14123774804109337,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75037,0.3196297730330158,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75081,0.3798831125093666,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75083,0.2803261222956721,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75093,0.32340107519499955,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75144,0.2570737296498687,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75151,0.12861867609552058,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75152,0.31336505274550924,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75306,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75380,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75381,0.225187545171874,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75438,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75444,0.3037437142030551,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75460,0.2377138378495561,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75489,0.10101233394957373,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75493,0.14469612689084546,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75563,0.309162442546146,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75592,0.19331938661462866,2026-06-08T06:41:36+00:00
d5128efd-aa44-55be-90c9-ba2b2e7895dd,rheumatoid_arthritis,uniprot:O75626,0.39485986074825197,2026-06-08T06:41:36+00:00
