disease_id,disease_key,canonical_key,association_score,retrieved_at
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P09884,0.5849272952132925,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P09917,0.12038568287996639,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P09919,0.1104538713825485,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P09936,0.11403973921481707,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P09958,0.26778171543573526,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P0C1Z6,0.22854920874772702,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P0C5Y9,0.36994943453938645,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P0CF75,0.12852828280053302,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P0DJI8,0.10916839484246404,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P0DJJ0,0.2140363027244116,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P0DMV8,0.1138650994555555,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P0DP91,0.13786948903648527,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P0DPB3,0.27376156956529724,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P0DPH7,0.6064440604877811,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10070,0.23456477771433776,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10124,0.11405466515655713,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10145,0.11817956506169174,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10147,0.10137437493742818,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10242,0.5599968985727469,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10244,0.10399707292251659,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10275,0.7173786258149816,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10276,0.43889942832383966,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10398,0.2766797551575359,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10415,0.5429661617420908,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10451,0.11752520695591766,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10588,0.2786639073527619,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10589,0.11265511536804454,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10599,0.1094372468611079,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10600,0.10708244932039354,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10619,0.12293442485556645,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10632,0.2884705125761265,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10635,0.10242254546199074,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10636,0.39548177571846305,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10644,0.4287933280401607,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10646,0.12041342630517818,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10721,0.5401554286516467,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10747,0.29382081796746395,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10826,0.10401287467974218,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10827,0.11935965320651823,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10828,0.12054114962362407,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10909,0.30170181161830756,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10912,0.1010304678507129,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P10914,0.11145874763257049,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11021,0.11301399616077691,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11142,0.10195910538007702,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11161,0.2076493113082651,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11166,0.11758556410520522,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11177,0.16257458864703397,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11226,0.10116621684858608,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11233,0.1109277823902085,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11234,0.21979083572771718,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11245,0.11557545465236604,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11274,0.4894259010589708,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11308,0.43896089142385597,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11309,0.41812495504016506,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11362,0.5377759999120896,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11387,0.6706337365766102,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11388,0.6493129029187908,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11413,0.10967028762704246,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11465,0.1159864469796896,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11473,0.4141416150712848,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11474,0.11745930020976847,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11487,0.24411463804264721,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11511,0.6359403691522152,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11802,0.7301389347693069,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11912,0.40257308733928754,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P11940,0.28832980040566236,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P12107,0.10741529526620841,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P12109,0.10081144407165217,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P12270,0.2901071814352906,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P12272,0.5219873504550117,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P12429,0.10553941387495457,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P12524,0.4170936610033299,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P12643,0.10381736564458968,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P12644,0.10216342299257719,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P12755,0.27758957527871486,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P12830,0.8231237899039517,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P12931,0.534253245248806,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P12956,0.15566478961512414,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P12980,0.3665312250696768,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13010,0.10339154170359728,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13051,0.12089206671826347,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13284,0.10791442150027016,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13500,0.11900120250453211,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13501,0.11813556989046256,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13591,0.14209750753994793,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13611,0.10467665924511313,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13647,0.11355634040285342,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13674,0.10590045788838538,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13686,0.10552077240962943,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13796,0.4186108991539693,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13866,0.1964035791966363,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13942,0.10943104482788954,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13945,0.11207354324929387,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P13995,0.11190626835809435,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P14174,0.12307391102836376,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P14210,0.48470337301872796,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P14222,0.38404063656680787,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P14324,0.5415606972006985,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P14373,0.41185147841431313,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P14618,0.11683278902731745,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P14625,0.10896517949443,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P14635,0.10999049720884062,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P14780,0.30675250619201533,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P14784,0.11988782444652656,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P14902,0.11680946629606336,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P14921,0.11615991649798671,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15018,0.11291209352621917,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15056,0.5383397862417886,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15090,0.11484906102518816,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15121,0.12140128702471137,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15151,0.11342598891839346,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15172,0.4132413185926068,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15311,0.2989655276957086,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15328,0.11611506945822574,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15407,0.12181090291775816,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15408,0.10426285917038332,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15428,0.10457646912875618,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15498,0.2986644226520162,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15502,0.3079420525707064,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15509,0.3051797019436976,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15531,0.10784436526500182,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15559,0.1143801104295493,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15692,0.615032615327065,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15907,0.3108830902109518,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15923,0.4214371759693641,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15941,0.3328699154710769,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P15976,0.4488759955335952,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16035,0.10714787978326147,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16070,0.12007604618730554,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16104,0.39551785625879543,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16157,0.28637506123865963,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16220,0.5270663914724246,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16234,0.5207558337299254,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16333,0.10277073591480548,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16410,0.14459524155068867,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16422,0.4186079031913002,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16455,0.3052187859783738,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16471,0.4871894367286417,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16473,0.33152107109345264,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16499,0.10410345878972828,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16671,0.11629769443148014,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16871,0.43665383436778843,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P16949,0.10969434987585942,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17022,0.25681622999281667,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17041,0.10554269184358331,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17096,0.352539854097163,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17252,0.11792360892081176,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17275,0.11154125616717382,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17301,0.10265595971425831,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17302,0.1174678330441923,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17535,0.11119323228955014,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17542,0.40574420832835034,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17568,0.33280681372419946,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17612,0.41677945061919647,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17676,0.1267194217544796,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17693,0.10897070849835501,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17706,0.10485806126525943,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17812,0.10520762892440298,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17813,0.10562047387876052,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17844,0.41209879250832343,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17861,0.4681788993516924,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17931,0.10335204999791134,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17936,0.11640776453946369,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P17948,0.4115907841329104,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18031,0.11834937921405232,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18065,0.10867139125989068,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18074,0.4482291283207792,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18075,0.10124289209021216,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18089,0.3581196719731257,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18146,0.10662237928377256,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18440,0.11430671151443168,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18545,0.10583622367231044,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18621,0.1208801862243654,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18627,0.12454973090686283,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18825,0.36844541842610284,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18827,0.11738853306596513,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18846,0.40753670569134937,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18847,0.11444298532866319,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18848,0.10919579823881763,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P18887,0.11542329019088611,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19022,0.2978810369038423,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19075,0.13501355642285323,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19174,0.45347490157732473,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19235,0.39311836363074143,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19338,0.11279362089794333,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19404,0.3322306284646389,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19419,0.10501648587860786,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19438,0.10566599654370312,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19440,0.104048826990778,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19447,0.43351004973570767,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19474,0.1105456227762349,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19484,0.5200107362456845,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19532,0.39826814841004315,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19544,0.44606563433773017,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19622,0.10146920016874895,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19793,0.5385401517943856,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19801,0.16588486777646935,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19838,0.11882357380594366,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19883,0.10136952596062003,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19957,0.10012012752855037,2026-05-16T11:07:24+00:00
e4939d93-b57c-5d28-bd92-acb05c67acc5,breast_cancer,uniprot:P19971,0.10654806820843832,2026-05-16T11:07:24+00:00
