disease_id,disease_key,canonical_key,association_score,retrieved_at
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BV86,0.12293376873492519,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BVG4,0.23965355638451483,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BVP2,0.12808081055793236,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BW11,0.10606635235440438,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BW61,0.11698545761197912,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BW91,0.2981116815825603,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BWQ8,0.4150274555559097,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BWW4,0.23190522708864103,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BWX5,0.5255309682283433,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BX66,0.3198884883695808,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BXB1,0.3773882516560949,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BXB5,0.26619928619476835,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BXF3,0.32442945088892716,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BXK1,0.2705736340450686,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BXP8,0.41120137678676005,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BXT5,0.2959292130142498,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BXU9,0.2946183156360058,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BXX3,0.27472849538650235,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BXY4,0.4070287658063488,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BY67,0.21316309633351913,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BY76,0.2874709219478843,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BY84,0.408473847105714,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BYC2,0.3410214716466245,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BYC5,0.25334871915299045,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BYD6,0.265530377684298,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BYD9,0.2745761926791952,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BYF1,0.13149043601241908,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BYT3,0.26119308047891177,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BYT8,0.2506446993800705,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BYW2,0.23550894421846766,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BYX2,0.10522521352212984,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BZC1,0.2911808102812955,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BZH6,0.2983754874174397,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BZQ2,0.2162519211723449,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BZS1,0.11292930724640936,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BZX2,0.2830439901292329,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9BZZ5,0.21014506553817672,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9C0B1,0.6000249715398066,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9C0B2,0.12573550791488977,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9C0F0,0.3721359753515877,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9C0G6,0.3534512511830618,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9C0H9,0.2858190746112924,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9C0I3,0.2649766937981398,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9C0J9,0.13991986425373662,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9C0K0,0.39439943623335283,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9C0K1,0.5586067429833449,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9GZM6,0.11601658825576619,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9GZQ4,0.3296719893933398,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9GZT6,0.14739457858687818,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9GZX6,0.10715208429970557,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9GZY8,0.10130828920282453,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H000,0.43282766959831354,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H015,0.10959709347972622,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H0A6,0.3769226892727305,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H0H3,0.19978271028309458,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H0K1,0.18510908119923322,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H0N5,0.23717326052522714,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H0Q3,0.3128070404778557,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H106,0.12944442239047185,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H173,0.26043518899334583,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H1D0,0.22651652230544092,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H1H1,0.12429833506693426,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H1J1,0.3144514861806725,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H223,0.20614810320692245,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H251,0.20680729297113182,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H252,0.2607827794712338,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H255,0.1511153922715494,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H2A9,0.2737551410689655,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H2C2,0.12117025110463155,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H2F9,0.20297713264062625,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H2I8,0.278422466786851,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H2K8,0.17836647557736285,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H2L4,0.25416719266141036,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H2S1,0.4323983358518997,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H2S9,0.16660086612812636,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H2T7,0.33749454294706477,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H2X6,0.4845394807385295,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H2Y7,0.2272445283014003,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H334,0.2590704570540254,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H3D4,0.22540764392988819,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H3K2,0.20419567087973212,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H3R0,0.23478963795093982,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H3S3,0.1573084716604657,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H3T2,0.2678069036649835,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H3Z4,0.23239299296805283,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H3Z7,0.17652976573931767,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H488,0.13123287609306655,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H489,0.15475502727539633,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H4B6,0.411307451862475,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H4E5,0.2713271797044049,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H4F8,0.4304055551308403,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H4Y5,0.36716045199372116,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H5F2,0.10300670019548616,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H5J4,0.48831902377938813,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H628,0.23663422150783264,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H668,0.41835025437874324,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H694,0.4670047684644154,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H6F2,0.26140117605437635,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H6I2,0.6293275195535083,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H6J7,0.3134742589504485,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H6K1,0.31570824539460535,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H6S0,0.2942010374472426,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H6U6,0.38126286350562894,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H6X2,0.33202051336982713,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H7F0,0.7546670448614827,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H7F4,0.13048243425333736,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H7L9,0.10273323056910118,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H7U1,0.11982761528194369,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H832,0.1707070886096265,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H845,0.26155546206721214,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H8M5,0.41010660385265135,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H8M7,0.27533348887773174,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H8U3,0.2466118645761482,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H8W3,0.21306276366836638,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H8Y8,0.25595107577337484,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H902,0.35465935027739587,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9H9P8,0.3207177368470492,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HAC7,0.19594637718979985,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HAK2,0.5360674123317101,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HAR2,0.33243078488512207,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HAT1,0.3500374022367666,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HAV5,0.3443129333353815,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HAZ2,0.42778047013764636,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HB21,0.2927959396952262,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HBA0,0.13084869466626042,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HBB8,0.10675825693013394,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HBH5,0.11304043152676191,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HBI5,0.29913133392080987,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HBK9,0.2814979266621329,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HBL0,0.41668620059799094,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HBL6,0.19849731501246642,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HBL8,0.15708179612443213,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HBR0,0.24963175004208532,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HBU1,0.2326937900830987,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HC07,0.1894019895372968,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HC35,0.20009752073615378,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HC98,0.20999705486443757,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HCE1,0.3518624363697588,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HCI7,0.301800890056873,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HCJ0,0.23780334144389834,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HCJ5,0.24951852616521755,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HCK4,0.2526134361624107,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HCL0,0.5307838261424326,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HCM2,0.3017893867050778,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HCM7,0.33219504930097143,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HCS4,0.190993444806608,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HD26,0.2664734473305913,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HD42,0.5120060124583592,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HD89,0.10693948296319915,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9HDB5,0.34682316498492166,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NNW7,0.14850589511048545,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NP81,0.7768681177118598,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NPB0,0.2786041186411889,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NPC2,0.14378434840742926,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NPC7,0.21515949566356646,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NPC8,0.20873501474851533,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NPG3,0.20177234772485683,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NQ66,0.3843127910855995,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NQ79,0.3723257262346602,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NQ86,0.407928666218762,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NQ92,0.13680985200550122,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NQB0,0.4056230045685956,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NQC1,0.2803504117482055,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NQE9,0.11212872536515596,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NQQ7,0.26816630702035216,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NQV8,0.23455460847677972,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NQW7,0.19023467851826253,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NQX0,0.5430491139939815,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NQY0,0.3732278278990938,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NR00,0.33232046956751904,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NR61,0.11269803737256612,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NR82,0.2197544941050785,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NRA1,0.424333048210335,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NRC9,0.13711301505129042,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NRE2,0.26445564499399693,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NRG1,0.36083158457416675,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NRI5,0.2911808102812955,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NRJ4,0.34520972928321175,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NRM0,0.3171493795619322,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NRM6,0.19994583065239202,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NRN7,0.19582285364512067,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NRR8,0.18688175939666382,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NRX1,0.19472417730893088,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NRX3,0.37761450873678265,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NRZ5,0.3322571878341615,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NS00,0.5545921929749255,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NS18,0.12910527768677751,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NS28,0.2097018006435708,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NS75,0.23160075360254315,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NS85,0.35617869723986273,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NSA1,0.10535713730781465,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NSB8,0.23202723324133537,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NSC2,0.2888719776315494,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NSN8,0.3348806787460834,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NSV4,0.23247976385916044,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NTJ3,0.10928191089445718,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NTW7,0.39442024628050754,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NUE0,0.3771316741618533,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NUM4,0.4274071343016902,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NUQ6,0.1871893206667466,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NUQ8,0.1145302602655957,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NUX5,0.2793130655368557,2026-07-12T20:10:11+00:00
bdbf1095-0cdc-5827-9694-2488d840a243,hypertension,uniprot:Q9NV35,0.11010799070518959,2026-07-12T20:10:11+00:00
