canonical_key,ensembl_id,gene_symbol,approved_name,uniprot_accession,uniprot_source,organism_tax_id
uniprot:Q8TB73,ENSG00000173376,NDNF,neuron derived neurotrophic factor,Q8TB73,uniprot_swissprot,9606
uniprot:Q14118,ENSG00000173402,DAG1,dystroglycan 1,Q14118,uniprot_swissprot,9606
uniprot:O75553,ENSG00000173406,DAB1,dab adaptor protein 1,O75553,uniprot_swissprot,9606
uniprot:Q9H2C2,ENSG00000173409,ARV1,arv1 fatty acid homeostasis modulator,Q9H2C2,uniprot_swissprot,9606
uniprot:Q8IYA8,ENSG00000173421,IHO1,interactor of hormad1 1,Q8IYA8,uniprot_swissprot,9606
uniprot:P0DJI8,ENSG00000173432,SAA1,serum amyloid a1,P0DJI8,uniprot_swissprot,9606
uniprot:Q5TGZ0,ENSG00000173436,MICOS10,mitochondrial contact site and cristae organizing system subunit 10,Q5TGZ0,uniprot_swissprot,9606
uniprot:Q8N3D4,ENSG00000173442,EHBP1L1,eh domain binding protein 1 like 1,Q8N3D4,uniprot_swissprot,9606
uniprot:O60232,ENSG00000173465,ZNRD2,zinc ribbon domain containing 2,O60232,uniprot_swissprot,9606
uniprot:Q8TD06,ENSG00000173467,AGR3,"anterior gradient 3, protein disulphide isomerase family member",Q8TD06,uniprot_swissprot,9606
uniprot:Q92922,ENSG00000173473,SMARCC1,swi/snf related baf chromatin remodeling complex subunit c1,Q92922,uniprot_swissprot,9606
uniprot:P28827,ENSG00000173482,PTPRM,protein tyrosine phosphatase receptor type m,P28827,uniprot_swissprot,9606
uniprot:P49765,ENSG00000173511,VEGFB,vascular endothelial growth factor b,P49765,uniprot_swissprot,9606
uniprot:Q9H792,ENSG00000173517,PEAK1,pseudopodium enriched atypical kinase 1,Q9H792,uniprot_swissprot,9606
uniprot:G3XAK1,ENSG00000173531,MST1,macrophage stimulating 1,G3XAK1,uniprot_trembl,9606
uniprot:Q7L9L4,ENSG00000173542,MOB1B,mob kinase activator 1b,Q7L9L4,uniprot_swissprot,9606
uniprot:Q6UVK1,ENSG00000173546,CSPG4,chondroitin sulfate proteoglycan 4,Q6UVK1,uniprot_swissprot,9606
uniprot:Q8WV41,ENSG00000173548,SNX33,sorting nexin 33,Q8WV41,uniprot_swissprot,9606
uniprot:O14647,ENSG00000173575,CHD2,chromodomain helicase dna binding protein 2,O14647,uniprot_swissprot,9606
uniprot:P46094,ENSG00000173578,XCR1,x-c motif chemokine receptor 1,P46094,uniprot_swissprot,9606
uniprot:P51686,ENSG00000173585,CCR9,c-c motif chemokine receptor 9,P51686,uniprot_swissprot,9606
uniprot:Q9NZJ9,ENSG00000173598,NUDT4,nudix hydrolase 4,Q9NZJ9,uniprot_swissprot,9606
uniprot:P11498,ENSG00000173599,PC,pyruvate carboxylase,P11498,uniprot_swissprot,9606
uniprot:Q5T6X5,ENSG00000173612,GPRC6A,g protein-coupled receptor class c group 6 member a,Q5T6X5,uniprot_swissprot,9606
uniprot:Q6PJG9,ENSG00000173621,LRFN4,leucine rich repeat and fibronectin type iii domain containing 4,Q6PJG9,uniprot_swissprot,9606
uniprot:Q9UBY9,ENSG00000173641,HSPB7,heat shock protein family b (small) member 7,Q9UBY9,uniprot_swissprot,9606
uniprot:P47813,ENSG00000173674,EIF1AX,eukaryotic translation initiation factor 1a x-linked,P47813,uniprot_swissprot,9606
uniprot:Q8IZP9,ENSG00000173698,ADGRG2,adhesion g protein-coupled receptor g2,Q8IZP9,uniprot_swissprot,9606
uniprot:Q9H3R2,ENSG00000173702,MUC13,"mucin 13, cell surface associated",Q9H3R2,uniprot_swissprot,9606
uniprot:Q9ULI3,ENSG00000173706,HEG1,heart development protein with egf like domains 1,Q9ULI3,uniprot_swissprot,9606
uniprot:Q8TEU8,ENSG00000173714,WFIKKN2,"wap, follistatin/kazal, immunoglobulin, kunitz and netrin domain containing 2",Q8TEU8,uniprot_swissprot,9606
uniprot:P52594,ENSG00000173744,AGFG1,arfgap with fg repeats 1,P52594,uniprot_swissprot,9606
uniprot:P51692,ENSG00000173757,STAT5B,signal transducer and activator of transcription 5b,P51692,uniprot_swissprot,9606
uniprot:Q8N9V7,ENSG00000173769,TOPAZ1,testis and ovary specific topaz 1,Q8N9V7,uniprot_swissprot,9606
uniprot:Q63HN8,ENSG00000173821,RNF213,ring finger protein 213,Q63HN8,uniprot_swissprot,9606
uniprot:Q9H252,ENSG00000173826,KCNH6,potassium voltage-gated channel subfamily h member 6,Q9H252,uniprot_swissprot,9606
uniprot:Q7Z628,ENSG00000173848,NET1,neuroepithelial cell transforming 1,Q7Z628,uniprot_swissprot,9606
uniprot:Q8TCT1,ENSG00000173868,PHOSPHO1,phosphoethanolamine/phosphocholine phosphatase 1,Q8TCT1,uniprot_swissprot,9606
uniprot:Q8NDX5,ENSG00000173889,PHC3,polyhomeotic homolog 3,Q8NDX5,uniprot_swissprot,9606
uniprot:Q9UJ42,ENSG00000173890,GPR160,g protein-coupled receptor 160,Q9UJ42,uniprot_swissprot,9606
uniprot:Q14781,ENSG00000173894,CBX2,chromobox 2,Q14781,uniprot_swissprot,9606
uniprot:O00461,ENSG00000173905,GOLIM4,golgi integral membrane protein 4,O00461,uniprot_swissprot,9606
uniprot:Q9BXJ1,ENSG00000173918,C1QTNF1,c1q and tnf related 1,Q9BXJ1,uniprot_swissprot,9606
uniprot:Q6ZQN7,ENSG00000173930,SLCO4C1,solute carrier organic anion transporter family member 4c1,Q6ZQN7,uniprot_swissprot,9606
uniprot:Q8NBI6,ENSG00000173950,XXYLT1,xyloside xylosyltransferase 1,Q8NBI6,uniprot_swissprot,9606
uniprot:Q86YC3,ENSG00000174004,NRROS,negative regulator of reactive oxygen species,Q86YC3,uniprot_swissprot,9606
uniprot:Q96LK0,ENSG00000174007,CEP19,centrosomal protein 19,Q96LK0,uniprot_swissprot,9606
uniprot:Q96M94,ENSG00000174010,KLHL15,kelch like family member 15,Q96M94,uniprot_swissprot,9606
uniprot:P28906,ENSG00000174059,CD34,cd34 molecule,P28906,uniprot_swissprot,9606
uniprot:Q9UBX1,ENSG00000174080,CTSF,cathepsin f,Q9UBX1,uniprot_swissprot,9606
uniprot:Q9BXR5,ENSG00000174123,TLR10,toll like receptor 10,Q9BXR5,uniprot_swissprot,9606
uniprot:Q15399,ENSG00000174125,TLR1,toll like receptor 1,Q15399,uniprot_swissprot,9606
uniprot:Q9Y2C9,ENSG00000174130,TLR6,toll like receptor 6,Q9Y2C9,uniprot_swissprot,9606
uniprot:Q6NW40,ENSG00000174136,RGMB,repulsive guidance molecule bmp co-receptor b,Q6NW40,uniprot_swissprot,9606
uniprot:Q6NSI3,ENSG00000174137,FAM53A,family with sequence similarity 53 member a,Q6NSI3,uniprot_swissprot,9606
uniprot:Q9ULI1,ENSG00000174145,NWD2,nacht and wd repeat domain containing 2,Q9ULI1,uniprot_swissprot,9606
uniprot:P16109,ENSG00000174175,SELP,selectin p,P16109,uniprot_swissprot,9606
uniprot:Q2VPK5,ENSG00000174177,CTU2,cytosolic thiouridylase subunit 2,Q2VPK5,uniprot_swissprot,9606
uniprot:Q8IWI9,ENSG00000174197,MGA,max dimerization protein mga,Q8IWI9,uniprot_swissprot,9606
uniprot:Q8N9S9,ENSG00000174226,SNX31,sorting nexin 31,Q8N9S9,uniprot_swissprot,9606
uniprot:Q5H8A4,ENSG00000174227,PIGG,phosphatidylinositol glycan anchor biosynthesis class g (emm blood group),Q5H8A4,uniprot_swissprot,9606
uniprot:Q9P1Z0,ENSG00000174282,ZBTB4,zinc finger and btb domain containing 4,Q9P1Z0,uniprot_swissprot,9606
uniprot:Q9H4I2,ENSG00000174306,ZHX3,zinc fingers and homeoboxes 3,Q9H4I2,uniprot_swissprot,9606
uniprot:Q9Y5J5,ENSG00000174307,PHLDA3,pleckstrin homology like domain family a member 3,Q9Y5J5,uniprot_swissprot,9606
uniprot:A0A669KBK5,ENSG00000174326,SLC16A11,solute carrier family 16 member 11,A0A669KBK5,uniprot_trembl,9606
uniprot:Q7RTY0,ENSG00000174327,SLC16A13,solute carrier family 16 member 13,Q7RTY0,uniprot_swissprot,9606
uniprot:Q8NBF1,ENSG00000174332,GLIS1,glis family zinc finger 1,Q8NBF1,uniprot_swissprot,9606
uniprot:Q9UQ84,ENSG00000174371,EXO1,exonuclease 1,Q9UQ84,uniprot_swissprot,9606
uniprot:P49917,ENSG00000174405,LIG4,dna ligase 4,P49917,uniprot_swissprot,9606
uniprot:P34981,ENSG00000174417,TRHR,thyrotropin releasing hormone receptor,P34981,uniprot_swissprot,9606
uniprot:P16615,ENSG00000174437,ATP2A2,atpase sarcoplasmic/endoplasmic reticulum ca2+ transporting 2,P16615,uniprot_swissprot,9606
uniprot:P59095,ENSG00000174448,STARD6,star related lipid transfer domain containing 6,P59095,uniprot_swissprot,9606
uniprot:Q6PEW1,ENSG00000174460,ZCCHC12,zinc finger cchc-type containing 12,Q6PEW1,uniprot_swissprot,9606
uniprot:Q9UHC6,ENSG00000174469,CNTNAP2,contactin associated protein 2,Q9UHC6,uniprot_swissprot,9606
uniprot:Q49A17,ENSG00000174473,GALNTL6,polypeptide n-acetylgalactosaminyltransferase like 6,Q49A17,uniprot_swissprot,9606
uniprot:Q7L985,ENSG00000174482,LINGO2,leucine rich repeat and ig domain containing 2,Q7L985,uniprot_swissprot,9606
uniprot:Q7LBE3,ENSG00000174502,SLC26A9,solute carrier family 26 member 9,Q7LBE3,uniprot_swissprot,9606
uniprot:A0A140TA25,ENSG00000174527,MYO1H,myosin ih,A0A140TA25,uniprot_trembl,9606
uniprot:Q9Y3B7,ENSG00000174547,MRPL11,mitochondrial ribosomal protein l11,Q9Y3B7,uniprot_swissprot,9606
uniprot:Q6UXL0,ENSG00000174564,IL20RB,interleukin 20 receptor subunit beta,Q6UXL0,uniprot_swissprot,9606
uniprot:Q9HCI7,ENSG00000174579,MSL2,msl complex subunit 2,Q9HCI7,uniprot_swissprot,9606
uniprot:Q8N0W5,ENSG00000174628,IQCK,iq motif containing k,Q8N0W5,uniprot_swissprot,9606
uniprot:Q92959,ENSG00000174640,SLCO2A1,solute carrier organic anion transporter family member 2a1,Q92959,uniprot_swissprot,9606
uniprot:Q8IWQ3,ENSG00000174672,BRSK2,br serine/threonine kinase 2,Q8IWQ3,uniprot_swissprot,9606
uniprot:Q8TBQ9,ENSG00000174695,TMEM167A,transmembrane protein 167a,Q8TBQ9,uniprot_swissprot,9606
uniprot:P41159,ENSG00000174697,LEP,leptin,P41159,uniprot_swissprot,9606
uniprot:Q14995,ENSG00000174738,NR1D2,nuclear receptor subfamily 1 group d member 2,Q14995,uniprot_swissprot,9606
uniprot:Q9HCU9,ENSG00000174744,BRMS1,brms1 transcriptional repressor and anoikis regulator,Q9HCU9,uniprot_swissprot,9606
uniprot:P01112,ENSG00000174775,HRAS,"hras proto-oncogene, gtpase",P01112,uniprot_swissprot,9606
uniprot:Q8IV35,ENSG00000174776,WDR49,wd repeat domain 49,Q8IV35,uniprot_swissprot,9606
uniprot:Q17RF5,ENSG00000174792,ODAPH,odontogenesis associated phosphoprotein,Q17RF5,uniprot_swissprot,9606
uniprot:Q9HCU0,ENSG00000174807,CD248,cd248 molecule,Q9HCU0,uniprot_swissprot,9606
uniprot:P35070,ENSG00000174808,BTC,betacellulin,P35070,uniprot_swissprot,9606
uniprot:Q14246,ENSG00000174837,ADGRE1,adhesion g protein-coupled receptor e1,Q14246,uniprot_swissprot,9606
uniprot:Q92990,ENSG00000174842,GLMN,"glomulin, fkbp associated protein",Q92990,uniprot_swissprot,9606
uniprot:O95070,ENSG00000174851,YIF1A,"yip1 interacting factor homolog a, membrane trafficking protein",O95070,uniprot_swissprot,9606
uniprot:Q86Y39,ENSG00000174886,NDUFA11,nadh:ubiquinone oxidoreductase subunit a11,Q86Y39,uniprot_swissprot,9606
uniprot:Q96IZ7,ENSG00000174891,RSRC1,arginine and serine rich coiled-coil 1,Q96IZ7,uniprot_swissprot,9606
uniprot:Q6UXD5,ENSG00000174938,SEZ6L2,seizure related 6 homolog like 2,Q6UXD5,uniprot_swissprot,9606
uniprot:Q8WZ19,ENSG00000174943,KCTD13,potassium channel tetramerization domain containing 13,Q8WZ19,uniprot_swissprot,9606
uniprot:Q400G9,ENSG00000174945,AMZ1,archaelysin family metallopeptidase 1,Q400G9,uniprot_swissprot,9606
uniprot:Q6UWJ8,ENSG00000174950,CD164L2,cd164 molecule like 2,Q6UWJ8,uniprot_swissprot,9606
uniprot:P19526,ENSG00000174951,FUT1,fucosyltransferase 1 (h blood group),P19526,uniprot_swissprot,9606
uniprot:Q8N9L1,ENSG00000174963,ZIC4,zic family zinc finger 4,Q8N9L1,uniprot_swissprot,9606
uniprot:Q8N3Y1,ENSG00000174989,FBXW8,f-box and wd repeat domain containing 8,Q8N3Y1,uniprot_swissprot,9606
uniprot:P35218,ENSG00000174990,CA5A,carbonic anhydrase 5a,P35218,uniprot_swissprot,9606
uniprot:O60844,ENSG00000174992,ZG16,zymogen granule protein 16,O60844,uniprot_swissprot,9606
uniprot:O15245,ENSG00000175003,SLC22A1,solute carrier family 22 member 1,O15245,uniprot_swissprot,9606
uniprot:P56545,ENSG00000175029,CTBP2,c-terminal binding protein 2,P56545,uniprot_swissprot,9606
uniprot:Q9Y4C5,ENSG00000175040,CHST2,carbohydrate sulfotransferase 2,Q9Y4C5,uniprot_swissprot,9606
uniprot:Q13535,ENSG00000175054,ATR,atr checkpoint kinase,Q13535,uniprot_swissprot,9606
uniprot:O00762,ENSG00000175063,UBE2C,ubiquitin conjugating enzyme e2 c,O00762,uniprot_swissprot,9606
uniprot:P55895,ENSG00000175097,RAG2,recombination activating 2,P55895,uniprot_swissprot,9606
uniprot:Q9Y4K3,ENSG00000175104,TRAF6,tnf receptor associated factor 6,Q9Y4K3,uniprot_swissprot,9606
uniprot:Q8IZM8,ENSG00000175105,ZNF654,zinc finger protein 654,Q8IZM8,uniprot_swissprot,9606
uniprot:Q6VY07,ENSG00000175115,PACS1,phosphofurin acidic cluster sorting protein 1,Q6VY07,uniprot_swissprot,9606
uniprot:Q8TCV5,ENSG00000175121,WFDC5,wap four-disulfide core domain 5,Q8TCV5,uniprot_swissprot,9606
uniprot:Q96QA6,ENSG00000175155,YPEL2,yippee like 2,Q96QA6,uniprot_swissprot,9606
uniprot:Q8N3J6,ENSG00000175161,CADM2,cell adhesion molecule 2,Q8N3J6,uniprot_swissprot,9606
uniprot:A0A087X009,ENSG00000175164,ABO,"abo, alpha 1-3-n-acetylgalactosaminyltransferase and alpha 1-3-galactosyltransferase",A0A087X009,uniprot_trembl,9606
uniprot:Q8WY54,ENSG00000175175,PPM1E,"protein phosphatase, mg2+/mn2+ dependent 1e",Q8WY54,uniprot_swissprot,9606
uniprot:Q16527,ENSG00000175183,CSRP2,cysteine and glycine rich protein 2,Q16527,uniprot_swissprot,9606
uniprot:P35638,ENSG00000175197,DDIT3,dna damage inducible transcript 3,P35638,uniprot_swissprot,9606
uniprot:P01160,ENSG00000175206,NPPA,natriuretic peptide a,P01160,uniprot_swissprot,9606
uniprot:O75143,ENSG00000175224,ATG13,autophagy related 13,O75143,uniprot_swissprot,9606
uniprot:O43916,ENSG00000175264,CHST1,carbohydrate sulfotransferase 1,O43916,uniprot_swissprot,9606
uniprot:A6NCI4,ENSG00000175267,VWA3A,von willebrand factor a domain containing 3a,A6NCI4,uniprot_swissprot,9606
uniprot:O96020,ENSG00000175305,CCNE2,cyclin e2,O96020,uniprot_swissprot,9606
uniprot:Q15828,ENSG00000175315,CST6,cystatin e/m,Q15828,uniprot_swissprot,9606
uniprot:O75360,ENSG00000175325,PROP1,prop paired-like homeobox 1,O75360,uniprot_swissprot,9606
uniprot:Q2M1V0,ENSG00000175329,ISX,intestine specific homeobox,Q2M1V0,uniprot_swissprot,9606
uniprot:O75531,ENSG00000175334,BANF1,barrier to autointegration nuclear assembly factor 1,O75531,uniprot_swissprot,9606
uniprot:P36544,ENSG00000175344,CHRNA7,cholinergic receptor nicotinic alpha 7 subunit,P36544,uniprot_swissprot,9606
uniprot:P17706,ENSG00000175354,PTPN2,protein tyrosine phosphatase non-receptor type 2,P17706,uniprot_swissprot,9606
uniprot:Q15796,ENSG00000175387,SMAD2,smad family member 2,Q15796,uniprot_swissprot,9606
uniprot:P29120,ENSG00000175426,PCSK1,proprotein convertase subtilisin/kexin type 1,P29120,uniprot_swissprot,9606
uniprot:P06858,ENSG00000175445,LPL,lipoprotein lipase,P06858,uniprot_swissprot,9606
uniprot:O43290,ENSG00000175467,SART1,"spliceosome associated factor 1, recruiter of u4/u6.u5 tri-snrnp",O43290,uniprot_swissprot,9606
uniprot:Q66LE6,ENSG00000175470,PPP2R2D,protein phosphatase 2 regulatory subunit bdelta,Q66LE6,uniprot_swissprot,9606
uniprot:Q6DN14,ENSG00000175471,MCTP1,multiple c2 and transmembrane domain containing 1,Q6DN14,uniprot_swissprot,9606
uniprot:Q9HCU8,ENSG00000175482,POLD4,"dna polymerase delta 4, accessory subunit",Q9HCU8,uniprot_swissprot,9606
uniprot:Q8N608,ENSG00000175497,DPP10,dipeptidyl peptidase like 10,Q8N608,uniprot_swissprot,9606
uniprot:Q3SY00,ENSG00000175513,TSGA10IP,testis specific 10 interacting protein,Q3SY00,uniprot_swissprot,9606
uniprot:P16233,ENSG00000175535,PNLIP,pancreatic lipase,P16233,uniprot_swissprot,9606
uniprot:P57796,ENSG00000175544,CABP4,calcium binding protein 4,P57796,uniprot_swissprot,9606
uniprot:Q5I7T1,ENSG00000175548,ALG10B,"alg10 alpha-1,2-glucosyltransferase b",Q5I7T1,uniprot_swissprot,9606
uniprot:P55916,ENSG00000175564,UCP3,uncoupling protein 3,P55916,uniprot_swissprot,9606
uniprot:P55851,ENSG00000175567,UCP2,uncoupling protein 2,P55851,uniprot_swissprot,9606
uniprot:P41231,ENSG00000175591,P2RY2,purinergic receptor p2y2,P41231,uniprot_swissprot,9606
uniprot:P15407,ENSG00000175592,FOSL1,"fos like 1, ap-1 transcription factor subunit",P15407,uniprot_swissprot,9606
uniprot:Q92889,ENSG00000175595,ERCC4,"ercc excision repair 4, endonuclease catalytic subunit",Q92889,uniprot_swissprot,9606
uniprot:Q9HAC7,ENSG00000175600,SUGCT,succinyl-coa:glutarate-coa transferase,Q9HAC7,uniprot_swissprot,9606
uniprot:Q9BUB7,ENSG00000175606,TMEM70,transmembrane protein 70,Q9BUB7,uniprot_swissprot,9606
uniprot:Q8NGF8,ENSG00000175619,OR4B1,olfactory receptor family 4 subfamily b member 1,Q8NGF8,uniprot_swissprot,9606
uniprot:Q96E14,ENSG00000175643,RMI2,recq mediated genome instability 2,Q96E14,uniprot_swissprot,9606
uniprot:Q6ZVM7,ENSG00000175662,TOM1L2,target of myb1 like 2 membrane trafficking protein,Q6ZVM7,uniprot_swissprot,9606
uniprot:Q8NAX2,ENSG00000175707,KDF1,keratinocyte differentiation factor 1,Q8NAX2,uniprot_swissprot,9606
uniprot:Q67FW5,ENSG00000175711,QTGAL,queuosine-trna galactosyltransferase,Q67FW5,uniprot_swissprot,9606
uniprot:Q9HAP2,ENSG00000175727,MLXIP,mlx interacting protein,Q9HAP2,uniprot_swissprot,9606
uniprot:P10589,ENSG00000175745,NR2F1,nuclear receptor subfamily 2 group f member 1,P10589,uniprot_swissprot,9606
uniprot:Q8NHH1,ENSG00000175764,TTLL11,tubulin tyrosine ligase like 11,Q8NHH1,uniprot_swissprot,9606
uniprot:Q7Z769,ENSG00000175782,SLC35E3,solute carrier family 35 member e3,Q7Z769,uniprot_swissprot,9606
uniprot:Q14929,ENSG00000175787,ZNF169,zinc finger protein 169,Q14929,uniprot_swissprot,9606
uniprot:Q9Y265,ENSG00000175792,RUVBL1,ruvb like aaa atpase 1,Q9Y265,uniprot_swissprot,9606
uniprot:Q9UJ68,ENSG00000175806,MSRA,methionine sulfoxide reductase a,Q9UJ68,uniprot_swissprot,9606
uniprot:P43268,ENSG00000175832,ETV4,ets variant transcription factor 4,P43268,uniprot_swissprot,9606
uniprot:Q9UQB8,ENSG00000175866,BAIAP2,bar/imd domain containing adaptor protein 2,Q9UQB8,uniprot_swissprot,9606
uniprot:Q6UE05,ENSG00000175877,TMEM270,transmembrane protein 270,Q6UE05,uniprot_swissprot,9606
uniprot:Q8WU66,ENSG00000175894,TSPEAR,thrombospondin type laminin g domain and ear repeats,Q8WU66,uniprot_swissprot,9606
uniprot:Q6UXK5,ENSG00000175928,LRRN1,leucine rich repeat neuronal 1,Q6UXK5,uniprot_swissprot,9606
uniprot:Q2WGJ6,ENSG00000175946,KLHL38,kelch like family member 38,Q2WGJ6,uniprot_swissprot,9606
uniprot:Q68D51,ENSG00000175984,DENND2C,denn domain containing 2c,Q68D51,uniprot_swissprot,9606
uniprot:Q9BUF5,ENSG00000176014,TUBB6,tubulin beta 6 class v,Q9BUF5,uniprot_swissprot,9606
uniprot:O60356,ENSG00000176046,NUPR1,"nuclear protein 1, transcriptional regulator",O60356,uniprot_swissprot,9606
uniprot:P07947,ENSG00000176105,YES1,"yes proto-oncogene 1, src family tyrosine kinase",P07947,uniprot_swissprot,9606
uniprot:Q4G112,ENSG00000176160,HSF5,heat shock transcription factor 5,Q4G112,uniprot_swissprot,9606
uniprot:P55316,ENSG00000176165,FOXG1,forkhead box g1,P55316,uniprot_swissprot,9606
uniprot:Q9NYA1,ENSG00000176170,SPHK1,sphingosine kinase 1,Q9NYA1,uniprot_swissprot,9606
uniprot:Q12983,ENSG00000176171,BNIP3,bcl2 interacting protein 3,Q12983,uniprot_swissprot,9606
uniprot:Q86VH4,ENSG00000176204,LRRTM4,leucine rich repeat transmembrane neuronal 4,Q86VH4,uniprot_swissprot,9606
uniprot:Q96QE3,ENSG00000176208,ATAD5,atpase family aaa domain containing 5,Q96QE3,uniprot_swissprot,9606
uniprot:Q6PIV2,ENSG00000176302,FOXR1,forkhead box r1,Q6PIV2,uniprot_swissprot,9606
uniprot:Q86UU9,ENSG00000176358,TAC4,tachykinin precursor 4,Q86UU9,uniprot_swissprot,9606
uniprot:Q8IUI8,ENSG00000176390,CRLF3,cytokine receptor like factor 3,Q8IUI8,uniprot_swissprot,9606
uniprot:Q5VZB9,ENSG00000176399,DMRTA1,dmrt like family a1,Q5VZB9,uniprot_swissprot,9606
uniprot:Q8WW59,ENSG00000176422,SPRYD4,spry domain containing 4,Q8WW59,uniprot_swissprot,9606
uniprot:Q86XT2,ENSG00000176428,VPS37D,vps37d subunit of escrt-i,Q86XT2,uniprot_swissprot,9606
uniprot:Q86T13,ENSG00000176435,CLEC14A,c-type lectin domain containing 14a,Q86T13,uniprot_swissprot,9606
uniprot:P49760,ENSG00000176444,CLK2,cdc like kinase 2,P49760,uniprot_swissprot,9606
uniprot:Q9UIG8,ENSG00000176463,SLCO3A1,solute carrier organic anion transporter family member 3a1,Q9UIG8,uniprot_swissprot,9606
uniprot:Q6NSJ2,ENSG00000176531,PHLDB3,pleckstrin homology like domain family b member 3,Q6NSJ2,uniprot_swissprot,9606
uniprot:O60262,ENSG00000176533,GNG7,g protein subunit gamma 7,O60262,uniprot_swissprot,9606
uniprot:Q8NGB2,ENSG00000176540,OR4C5,olfactory receptor family 4 subfamily c member 5,Q8NGB2,uniprot_swissprot,9606
uniprot:Q68DE3,ENSG00000176542,USF3,upstream transcription factor family member 3,Q68DE3,uniprot_swissprot,9606
uniprot:Q8NH37,ENSG00000176547,OR4C3,olfactory receptor family 4 subfamily c member 3,Q8NH37,uniprot_swissprot,9606
uniprot:Q8NGB4,ENSG00000176555,OR4S1,olfactory receptor family 4 subfamily s member 1,Q8NGB4,uniprot_swissprot,9606
uniprot:Q8NA75,ENSG00000176566,DCAF4L2,ddb1 and cul4 associated factor 4 like 2,Q8NA75,uniprot_swissprot,9606
uniprot:Q8NH49,ENSG00000176567,OR4X1,olfactory receptor family 4 subfamily x member 1,Q8NH49,uniprot_swissprot,9606
uniprot:Q8NA66,ENSG00000176571,CNBD1,cyclic nucleotide binding domain containing 1,Q8NA66,uniprot_swissprot,9606
uniprot:Q56UN5,ENSG00000176601,MAP3K19,mitogen-activated protein kinase kinase kinase 19,Q56UN5,uniprot_swissprot,9606
uniprot:Q5U5Q3,ENSG00000176624,MEX3C,mex-3 rna binding family member c,Q5U5Q3,uniprot_swissprot,9606
uniprot:Q8N7B1,ENSG00000176635,HORMAD2,horma domain containing 2,Q8N7B1,uniprot_swissprot,9606
uniprot:Q8N8N0,ENSG00000176641,RNF152,ring finger protein 152,Q8N8N0,uniprot_swissprot,9606
uniprot:Q12952,ENSG00000176678,FOXL1,forkhead box l1,Q12952,uniprot_swissprot,9606
uniprot:A6NMS7,ENSG00000176681,LRRC37A,leucine rich repeat containing 37a,A6NMS7,uniprot_swissprot,9606
uniprot:Q99958,ENSG00000176692,FOXC2,forkhead box c2,Q99958,uniprot_swissprot,9606
uniprot:P23560,ENSG00000176697,BDNF,brain derived neurotrophic factor,P23560,uniprot_swissprot,9606
uniprot:Q9UMX3,ENSG00000176720,BOK,bcl2 family apoptosis regulator bok,Q9UMX3,uniprot_swissprot,9606
uniprot:Q5VWI1,ENSG00000176769,TCERG1L,transcription elongation regulator 1 like,Q5VWI1,uniprot_swissprot,9606
uniprot:O14513,ENSG00000176771,NCKAP5,nck associated protein 5,O14513,uniprot_swissprot,9606
uniprot:P78411,ENSG00000176842,IRX5,iroquois homeobox 5,P78411,uniprot_swissprot,9606
uniprot:Q641Q3,ENSG00000176845,METRNL,"meteorin like, glial cell differentiation regulator",Q641Q3,uniprot_swissprot,9606
uniprot:Q05586,ENSG00000176884,GRIN1,glutamate ionotropic receptor nmda type subunit 1,Q05586,uniprot_swissprot,9606
uniprot:P35716,ENSG00000176887,SOX11,sry-box transcription factor 11,P35716,uniprot_swissprot,9606
uniprot:P04818,ENSG00000176890,TYMS,thymidylate synthetase,P04818,uniprot_swissprot,9606
uniprot:Q9NR00,ENSG00000176907,TCIM,transcriptional and immune response regulator,Q9NR00,uniprot_swissprot,9606
uniprot:Q6ZN01,ENSG00000176909,MAMSTR,mef2 activating motif and sap domain containing transcriptional regulator,Q6ZN01,uniprot_swissprot,9606
uniprot:Q10981,ENSG00000176920,FUT2,fucosyltransferase 2 (h blood group),Q10981,uniprot_swissprot,9606
uniprot:A4FU69,ENSG00000176927,EFCAB5,ef-hand calcium binding domain 5,A4FU69,uniprot_swissprot,9606
uniprot:Q9P109,ENSG00000176928,GCNT4,glucosaminyl (n-acetyl) transferase 4,Q9P109,uniprot_swissprot,9606
uniprot:O94772,ENSG00000176956,LY6H,lymphocyte antigen 6 family member h,O94772,uniprot_swissprot,9606
uniprot:Q8TAL6,ENSG00000176971,FIBIN,fin bud initiation factor homolog,Q8TAL6,uniprot_swissprot,9606
uniprot:P34896,ENSG00000176974,SHMT1,serine hydroxymethyltransferase 1,P34896,uniprot_swissprot,9606
uniprot:Q9UHL4,ENSG00000176978,DPP7,dipeptidyl peptidase 7,Q9UHL4,uniprot_swissprot,9606
uniprot:P42898,ENSG00000177000,MTHFR,methylenetetrahydrofolate reductase,P42898,uniprot_swissprot,9606
uniprot:Q07864,ENSG00000177084,POLE,"dna polymerase epsilon, catalytic subunit",Q07864,uniprot_swissprot,9606
uniprot:Q8TD84,ENSG00000177103,DSCAML1,ds cell adhesion molecule like 1,Q8TD84,uniprot_swissprot,9606
uniprot:Q4KMQ2,ENSG00000177119,ANO6,anoctamin 6,Q4KMQ2,uniprot_swissprot,9606
uniprot:A0A0C4DFQ2,ENSG00000177125,ZBTB34,zinc finger and btb domain containing 34,A0A0C4DFQ2,uniprot_trembl,9606
uniprot:Q12798,ENSG00000177143,CETN1,centrin 1,Q12798,uniprot_swissprot,9606
