disease_target_id,disease_id,target_id,source_name,source_url,association_type,score,retrieved_at
0a2c792d-8a95-590b-9029-1667a2bc073e,d5128efd-aa44-55be-90c9-ba2b2e7895dd,0fc428cf-0c9b-5cdd-a3c8-5fa633fc1057,OpenTargets,https://platform.opentargets.org/target/ENSG00000167772/associations,open_targets_overall,0.10415134024212491,2026-06-02T11:20:29+00:00
47ac91d4-3404-5abe-95bc-9bf9a64ced39,ee8cd905-ac90-5695-8a6a-9795c61923e6,d34ab601-bbba-557b-b70c-d27370c21167,OpenTargets,https://platform.opentargets.org/target/ENSG00000185803/associations,open_targets_overall,0.10413821936408725,2026-06-02T11:20:29+00:00
c83c1e18-db65-5aa7-9887-5bc8d5f5cbd4,ee8cd905-ac90-5695-8a6a-9795c61923e6,1cabb6ae-8a40-5afd-ad2a-0f43804d614d,OpenTargets,https://platform.opentargets.org/target/ENSG00000279050/associations,open_targets_overall,0.10413734341525155,2026-06-02T11:20:29+00:00
e274da38-ca0a-5b43-9e02-8dcbbdf1dbba,37d4f6a9-1969-5cca-9056-df6b65a8dbec,ff437672-b4f0-5a48-8e0d-efb0ea18dab4,OpenTargets,https://platform.opentargets.org/target/ENSG00000124151/associations,open_targets_overall,0.1041363001833715,2026-06-02T11:20:29+00:00
84046b05-383b-5afa-9266-dc1cbd268ff7,b4f3df9e-a237-5eca-87b8-fb18793c4acf,b1fb327e-6614-5f66-8a59-987fb3e8c54e,OpenTargets,https://platform.opentargets.org/target/ENSG00000171388/associations,open_targets_overall,0.10412734807846125,2026-06-02T11:20:29+00:00
fe3d37ff-6cd6-5abe-a6a6-9411c7f339c6,079e61f1-4104-59c4-9c16-c77fe87dfeae,e4490ee2-22d9-5dfe-bb23-ab3930a77a6e,OpenTargets,https://platform.opentargets.org/target/ENSG00000087237/associations,open_targets_overall,0.10412513975536444,2026-06-02T11:20:29+00:00
315cc55e-1fee-5d2e-bac1-81f6f839f106,4970fd41-591e-59b2-a423-7da28775c338,62480b46-c40b-54bb-babc-1a656f2453b7,OpenTargets,https://platform.opentargets.org/target/ENSG00000188389/associations,open_targets_overall,0.10412348654836569,2026-06-02T11:20:29+00:00
e61cb86a-04f1-5cbd-8cbb-2fe06d298b05,bdbf1095-0cdc-5827-9694-2488d840a243,c7371862-2237-5f71-a850-49510837501a,OpenTargets,https://platform.opentargets.org/target/ENSG00000139746/associations,open_targets_overall,0.10411789806791884,2026-06-02T11:20:29+00:00
2d3300f6-f767-5e1d-af70-e34e8397b9c7,d5128efd-aa44-55be-90c9-ba2b2e7895dd,642a698e-1de5-550b-a471-f94368c4e16d,OpenTargets,https://platform.opentargets.org/target/ENSG00000110975/associations,open_targets_overall,0.10411789806791884,2026-06-02T11:20:29+00:00
4f052edd-d67a-5c49-9039-829500a10c66,ee8cd905-ac90-5695-8a6a-9795c61923e6,73d655a8-d4aa-5169-a32b-72a51ec2fe49,OpenTargets,https://platform.opentargets.org/target/ENSG00000196730/associations,open_targets_overall,0.10411118165685347,2026-06-02T11:20:29+00:00
c3bf4260-d058-517c-80db-b8721faf87f1,ee8cd905-ac90-5695-8a6a-9795c61923e6,053685a7-3c54-57d9-ab8c-b30e6f46ae34,OpenTargets,https://platform.opentargets.org/target/ENSG00000132915/associations,open_targets_overall,0.10410345878972828,2026-06-02T11:20:29+00:00
861cfadb-9f6f-56f8-b152-e343b7b6f083,37d4f6a9-1969-5cca-9056-df6b65a8dbec,d5391cee-2d30-5d80-ada1-c13308b0c110,OpenTargets,https://platform.opentargets.org/target/ENSG00000140945/associations,open_targets_overall,0.10409625369312588,2026-06-02T11:20:29+00:00
94369e95-9cc8-57d5-ad49-ddac432636ab,ee8cd905-ac90-5695-8a6a-9795c61923e6,f76b7db0-96cc-5dac-a9fb-a387335567d1,OpenTargets,https://platform.opentargets.org/target/ENSG00000111669/associations,open_targets_overall,0.1040930145147579,2026-06-02T11:20:29+00:00
f86e8fe0-c277-5de6-893a-d26f0e5c4d3c,4970fd41-591e-59b2-a423-7da28775c338,e5dd7adb-d108-5c9d-b0d4-1b6578eab075,OpenTargets,https://platform.opentargets.org/target/ENSG00000163661/associations,open_targets_overall,0.1040704956895082,2026-06-02T11:20:29+00:00
28db5cfd-0ff9-5787-885f-63fec86954c1,bdbf1095-0cdc-5827-9694-2488d840a243,5e9347b9-bc70-5cd1-8fda-22ba16324da4,OpenTargets,https://platform.opentargets.org/target/ENSG00000136634/associations,open_targets_overall,0.10406867615182552,2026-06-02T11:20:29+00:00
f477b444-6b92-5bbf-b82a-4938457a45a4,37d4f6a9-1969-5cca-9056-df6b65a8dbec,a529e6a8-4972-5db2-becd-67cdc55ff393,OpenTargets,https://platform.opentargets.org/target/ENSG00000198759/associations,open_targets_overall,0.10406839394739253,2026-06-02T11:20:29+00:00
8271eb0e-09e6-5db6-9ef2-5eeaf3dfd667,37d4f6a9-1969-5cca-9056-df6b65a8dbec,f64db7b4-0b6e-510c-8c6c-fcbb4aec29f5,OpenTargets,https://platform.opentargets.org/target/ENSG00000168447/associations,open_targets_overall,0.10406287139244533,2026-06-02T11:20:29+00:00
8f9b2e30-cc78-599d-95ea-96dfd15085d3,ee8cd905-ac90-5695-8a6a-9795c61923e6,22bf2fb8-1d2a-5baf-8215-8b6f517de07a,OpenTargets,https://platform.opentargets.org/target/ENSG00000078747/associations,open_targets_overall,0.10405334142022428,2026-06-02T11:20:29+00:00
7349c2a4-1263-518c-bd1a-25c755c1af22,d5128efd-aa44-55be-90c9-ba2b2e7895dd,c3ecd8ac-2ec6-504f-b64e-b59491f41a9c,OpenTargets,https://platform.opentargets.org/target/ENSG00000163430/associations,open_targets_overall,0.10405326581465099,2026-06-02T11:20:29+00:00
0f9febae-9c9d-55b3-8179-33422c8fdd2e,bdbf1095-0cdc-5827-9694-2488d840a243,2f46e848-7a2e-5d84-ba68-0a763e238370,OpenTargets,https://platform.opentargets.org/target/ENSG00000127445/associations,open_targets_overall,0.10405041491703403,2026-06-02T11:20:29+00:00
3cd2367f-9fff-5562-9913-f0fc15a98d6e,ee8cd905-ac90-5695-8a6a-9795c61923e6,620a3d4b-499b-5665-95cf-67ef1f241933,OpenTargets,https://platform.opentargets.org/target/ENSG00000100031/associations,open_targets_overall,0.104048826990778,2026-06-02T11:20:29+00:00
6b5629da-769f-5022-8b10-7e8a298e9c69,37d4f6a9-1969-5cca-9056-df6b65a8dbec,b7cd3707-0f67-54e2-800a-ec33d432dee4,OpenTargets,https://platform.opentargets.org/target/ENSG00000163736/associations,open_targets_overall,0.10404470178139359,2026-06-02T11:20:29+00:00
8d5e9fcd-f617-5205-862a-729578d42572,37d4f6a9-1969-5cca-9056-df6b65a8dbec,7865192a-f6e1-59cf-a1be-009f08c0b714,OpenTargets,https://platform.opentargets.org/target/ENSG00000186810/associations,open_targets_overall,0.10403781949930917,2026-06-02T11:20:29+00:00
2c63d5c6-0a12-585d-84b5-1b68a009e65e,37d4f6a9-1969-5cca-9056-df6b65a8dbec,1250fd0a-5d10-57b1-8bc1-1718e492a586,OpenTargets,https://platform.opentargets.org/target/ENSG00000197757/associations,open_targets_overall,0.10403748433236204,2026-06-02T11:20:29+00:00
b1678403-83f4-55ee-acc0-77083b2428e1,37d4f6a9-1969-5cca-9056-df6b65a8dbec,d653c2c1-9541-5a02-8e69-0e62e68acab7,OpenTargets,https://platform.opentargets.org/target/ENSG00000160294/associations,open_targets_overall,0.10401528327965258,2026-06-02T11:20:29+00:00
8adadc5b-bdfe-5f05-91a1-d3fda172f313,37d4f6a9-1969-5cca-9056-df6b65a8dbec,298d3a54-14f2-5fdd-9296-f393d6012ccb,OpenTargets,https://platform.opentargets.org/target/ENSG00000106546/associations,open_targets_overall,0.1040149032354655,2026-06-02T11:20:29+00:00
edb9ec30-edf5-5d6f-b597-36fe0e1b1190,ee8cd905-ac90-5695-8a6a-9795c61923e6,5f6bddbd-02e8-557d-baff-6995da05c621,OpenTargets,https://platform.opentargets.org/target/ENSG00000188554/associations,open_targets_overall,0.1040147851924702,2026-06-02T11:20:29+00:00
53fc28e2-53a0-5044-850c-dc0702a10fa1,079e61f1-4104-59c4-9c16-c77fe87dfeae,65fb5c96-31a9-5f64-aa15-cb82bd25187d,OpenTargets,https://platform.opentargets.org/target/ENSG00000088035/associations,open_targets_overall,0.10401402184645482,2026-06-02T11:20:29+00:00
6827c557-dc93-5be5-9ab3-c3a090113aeb,ee8cd905-ac90-5695-8a6a-9795c61923e6,ff7224ff-92c2-5c66-815d-13705ca601e6,OpenTargets,https://platform.opentargets.org/target/ENSG00000077092/associations,open_targets_overall,0.10401287467974218,2026-06-02T11:20:29+00:00
1464f89d-f72a-5875-9cc7-7ef6b3a36a0e,ee8cd905-ac90-5695-8a6a-9795c61923e6,09d36b39-6078-5671-adde-e621a245eba9,OpenTargets,https://platform.opentargets.org/target/ENSG00000131467/associations,open_targets_overall,0.10401275868985824,2026-06-02T11:20:29+00:00
6c7c1b6a-c7a9-57fa-a0d0-2b6326006cba,bdbf1095-0cdc-5827-9694-2488d840a243,b809d230-91f6-5f5c-a78d-faabad4f8ed4,OpenTargets,https://platform.opentargets.org/target/ENSG00000119616/associations,open_targets_overall,0.10400780491352692,2026-06-02T11:20:29+00:00
71fa7484-d9d2-599f-a124-428c88fb2618,bdbf1095-0cdc-5827-9694-2488d840a243,7a1d814f-12ba-5001-ae68-f9be112f2e9e,OpenTargets,https://platform.opentargets.org/target/ENSG00000161267/associations,open_targets_overall,0.10400062215533044,2026-06-02T11:20:29+00:00
e8679210-ab77-58d8-86da-1e184e22ff4c,37d4f6a9-1969-5cca-9056-df6b65a8dbec,60988495-27af-595b-962a-a759fb261819,OpenTargets,https://platform.opentargets.org/target/ENSG00000133422/associations,open_targets_overall,0.10399958246426481,2026-06-02T11:20:29+00:00
545b93b3-2d72-5678-8cf7-d63731141332,ee8cd905-ac90-5695-8a6a-9795c61923e6,3684f164-fa84-5d85-9ae3-1415b076e0a1,OpenTargets,https://platform.opentargets.org/target/ENSG00000101057/associations,open_targets_overall,0.10399707292251659,2026-06-02T11:20:29+00:00
f8a9e921-40d6-5593-aeef-2a9a2fc12884,d5128efd-aa44-55be-90c9-ba2b2e7895dd,d9603f70-82db-5249-8623-93d9efbc694e,OpenTargets,https://platform.opentargets.org/target/ENSG00000172061/associations,open_targets_overall,0.10398920729452293,2026-06-02T11:20:29+00:00
94af8f63-7305-56ca-9501-2f3814353feb,37d4f6a9-1969-5cca-9056-df6b65a8dbec,a5c38f1a-6e3c-5bdb-b383-1aeb0e804759,OpenTargets,https://platform.opentargets.org/target/ENSG00000109805/associations,open_targets_overall,0.10398849149695506,2026-06-02T11:20:29+00:00
af6fb4c1-45ca-5fcf-934b-38642da5defa,ee8cd905-ac90-5695-8a6a-9795c61923e6,6d124da1-664a-52ab-863f-5d6fe0586b3f,OpenTargets,https://platform.opentargets.org/target/ENSG00000176692/associations,open_targets_overall,0.10398221902488453,2026-06-02T11:20:29+00:00
7654f8a1-f44c-58a8-b3cd-464151837c7d,b4f3df9e-a237-5eca-87b8-fb18793c4acf,52d3b7e7-87c7-5bf1-b7af-5a0361b10755,OpenTargets,https://platform.opentargets.org/target/ENSG00000221887/associations,open_targets_overall,0.10398090173215704,2026-06-02T11:20:29+00:00
3768c5be-18d6-59b7-ba1d-376d6f435855,bdbf1095-0cdc-5827-9694-2488d840a243,1e66e1ff-24db-5d02-901b-093cfcefe2e5,OpenTargets,https://platform.opentargets.org/target/ENSG00000289325/associations,open_targets_overall,0.10396842248722875,2026-06-02T11:20:29+00:00
60be101b-675e-539f-a89a-12ba85a43b77,37d4f6a9-1969-5cca-9056-df6b65a8dbec,b47ea0e8-0202-5da3-8890-da184128f58b,OpenTargets,https://platform.opentargets.org/target/ENSG00000137076/associations,open_targets_overall,0.10396699806875388,2026-06-02T11:20:29+00:00
5bc46431-2dc0-58b9-8a02-16084d19e614,ee8cd905-ac90-5695-8a6a-9795c61923e6,2e7cb201-924b-59ec-8829-a538e4050cf0,OpenTargets,https://platform.opentargets.org/target/ENSG00000159167/associations,open_targets_overall,0.10396496724633106,2026-06-02T11:20:29+00:00
97c4c1b3-a056-5822-acb1-4f961c31a83b,d5128efd-aa44-55be-90c9-ba2b2e7895dd,a6add626-153b-5291-b086-0ce923f3ce1e,OpenTargets,https://platform.opentargets.org/target/ENSG00000134489/associations,open_targets_overall,0.10395987493703203,2026-06-02T11:20:29+00:00
4537e35d-cedb-54ba-bc53-aab6d36ebef2,37d4f6a9-1969-5cca-9056-df6b65a8dbec,5d701235-c0d9-5b40-9758-7c8276f6e233,OpenTargets,https://platform.opentargets.org/target/ENSG00000111667/associations,open_targets_overall,0.10395574943633093,2026-06-02T11:20:29+00:00
95fe521a-709b-57e3-8f8a-1c0d647e2422,ee8cd905-ac90-5695-8a6a-9795c61923e6,3657024f-358c-58a5-ad6b-5ebcaf1c99af,OpenTargets,https://platform.opentargets.org/target/ENSG00000117362/associations,open_targets_overall,0.10395172403802999,2026-06-02T11:20:29+00:00
a788732d-1700-52f9-b6bb-8da197330f83,079e61f1-4104-59c4-9c16-c77fe87dfeae,9ef7f84b-57a4-5cbf-99ea-64c8e32d8c1e,OpenTargets,https://platform.opentargets.org/target/ENSG00000165655/associations,open_targets_overall,0.10394655828531889,2026-06-02T11:20:29+00:00
ec5a11e0-84c4-542c-a903-e37273343cb3,37d4f6a9-1969-5cca-9056-df6b65a8dbec,b39bc665-e784-5db0-976c-ac22b2905219,OpenTargets,https://platform.opentargets.org/target/ENSG00000113520/associations,open_targets_overall,0.10394551254452303,2026-06-02T11:20:29+00:00
13a4f62e-6b07-5c53-97a0-b062a0c5df9d,ee8cd905-ac90-5695-8a6a-9795c61923e6,eb5ff5f8-ceb9-5994-8d9c-8c169f792c44,OpenTargets,https://platform.opentargets.org/target/ENSG00000165828/associations,open_targets_overall,0.10394486850607683,2026-06-02T11:20:29+00:00
f0eca8d0-1884-5344-966b-3edfb3d254be,ee8cd905-ac90-5695-8a6a-9795c61923e6,ea2e533c-fd7e-5b4d-a3c6-cf20f0638c08,OpenTargets,https://platform.opentargets.org/target/ENSG00000109062/associations,open_targets_overall,0.103943813344957,2026-06-02T11:20:29+00:00
7a10a367-ea68-5a55-a45b-65adedcf133b,4970fd41-591e-59b2-a423-7da28775c338,6a8395ea-7d74-53b8-9410-54190589bc9d,OpenTargets,https://platform.opentargets.org/target/ENSG00000213903/associations,open_targets_overall,0.10392762289812266,2026-06-02T11:20:29+00:00
545fe54c-9266-58cb-ab9e-5d86eaafab46,ee8cd905-ac90-5695-8a6a-9795c61923e6,ddec9b84-c13b-5efd-a5cd-bd10cf93a1c0,OpenTargets,https://platform.opentargets.org/target/ENSG00000177602/associations,open_targets_overall,0.10392097197993337,2026-06-02T11:20:29+00:00
03b473c9-ec7b-5d4d-a44c-e627f7e5b347,ee8cd905-ac90-5695-8a6a-9795c61923e6,796075da-7cde-573d-943f-bc67a6127b2e,OpenTargets,https://platform.opentargets.org/target/ENSG00000076003/associations,open_targets_overall,0.10392025097605996,2026-06-02T11:20:29+00:00
189b1f62-f8e7-56b0-890c-49da91edee6b,bdbf1095-0cdc-5827-9694-2488d840a243,4b273d25-286a-59fb-8113-52ea3642337e,OpenTargets,https://platform.opentargets.org/target/ENSG00000197442/associations,open_targets_overall,0.10391976850285221,2026-06-02T11:20:29+00:00
5b947339-0d85-5fd5-a9cd-8323797aba55,37d4f6a9-1969-5cca-9056-df6b65a8dbec,0f83c792-1fec-5193-a2dc-dd0a4cb3cd02,OpenTargets,https://platform.opentargets.org/target/ENSG00000033327/associations,open_targets_overall,0.10390931682053667,2026-06-02T11:20:29+00:00
281c4ab0-f184-5c70-bdae-48340fcf2484,ee8cd905-ac90-5695-8a6a-9795c61923e6,6fb60a5c-15a5-5faf-857e-c06b382cb243,OpenTargets,https://platform.opentargets.org/target/ENSG00000118640/associations,open_targets_overall,0.10390449228989988,2026-06-02T11:20:29+00:00
9fe54026-9a2c-56cb-9b38-d46356b3565a,621e639c-6dfb-59ef-ad1e-c28702b6e592,712cc99f-a372-59f4-ae65-e99fc218d614,OpenTargets,https://platform.opentargets.org/target/ENSG00000185862/associations,open_targets_overall,0.10389930558062624,2026-06-02T11:20:29+00:00
0eafb8a4-9761-54bc-8c9f-4cdac41f40e7,ee8cd905-ac90-5695-8a6a-9795c61923e6,e1e6681d-2ec1-5caf-a1eb-a76c35ad77b3,OpenTargets,https://platform.opentargets.org/target/ENSG00000137648/associations,open_targets_overall,0.10388784292334341,2026-06-02T11:20:29+00:00
f3876e50-91ca-51a0-abb3-bf67657b7122,bdbf1095-0cdc-5827-9694-2488d840a243,2f2f0940-44eb-5eff-8f57-91476cf5d540,OpenTargets,https://platform.opentargets.org/target/ENSG00000160097/associations,open_targets_overall,0.10388534861326526,2026-06-02T11:20:29+00:00
0a3e9691-bbf6-50c4-ae1e-43d97364c1c7,37d4f6a9-1969-5cca-9056-df6b65a8dbec,2a4e27c5-11da-538f-b95c-7d17274cd5e3,OpenTargets,https://platform.opentargets.org/target/ENSG00000116962/associations,open_targets_overall,0.10388499701792724,2026-06-02T11:20:29+00:00
6ad83da6-3399-509d-9765-1745de852f20,079e61f1-4104-59c4-9c16-c77fe87dfeae,04cc8303-dad3-5b1d-b4ac-92e2d5844a59,OpenTargets,https://platform.opentargets.org/target/ENSG00000197786/associations,open_targets_overall,0.10388222427821832,2026-06-02T11:20:29+00:00
ce12151f-e628-5fb1-9081-442911495db0,ee8cd905-ac90-5695-8a6a-9795c61923e6,6752a97c-1273-5cbb-bb44-d28e3633c8fb,OpenTargets,https://platform.opentargets.org/target/ENSG00000077327/associations,open_targets_overall,0.10387036300451194,2026-06-02T11:20:29+00:00
fe406400-3256-5c58-9f39-2448490b626a,37d4f6a9-1969-5cca-9056-df6b65a8dbec,9c724f87-ebf7-5620-b49c-555b82f7c02b,OpenTargets,https://platform.opentargets.org/target/ENSG00000152642/associations,open_targets_overall,0.10387005034444231,2026-06-02T11:20:29+00:00
9f2d30c1-a0c0-542d-8240-7de5559bfb9e,d5128efd-aa44-55be-90c9-ba2b2e7895dd,d6a110eb-c870-515e-90a2-5d59c1b0d2d9,OpenTargets,https://platform.opentargets.org/target/ENSG00000089692/associations,open_targets_overall,0.10385502455058063,2026-06-02T11:20:29+00:00
1dd62cd5-a105-5391-aa22-edaccbd37890,45b40aac-c9f1-5932-97c0-6a13bb7e8752,bef878e3-fc9d-5a8f-abc9-662df7ec1243,OpenTargets,https://platform.opentargets.org/target/ENSG00000124713/associations,open_targets_overall,0.10385028749168962,2026-06-02T11:20:29+00:00
a13dd734-733b-57c7-b1dc-dbbc2b0495e2,37d4f6a9-1969-5cca-9056-df6b65a8dbec,cc43579e-4026-5e1f-8e03-cf3ceec3c878,OpenTargets,https://platform.opentargets.org/target/ENSG00000105655/associations,open_targets_overall,0.10384968677900022,2026-06-02T11:20:29+00:00
1f003bb4-b1fa-5f99-81cb-0d677af11e63,d5128efd-aa44-55be-90c9-ba2b2e7895dd,2172b0e2-3384-5e3f-9e2d-f52e1546909e,OpenTargets,https://platform.opentargets.org/target/ENSG00000115252/associations,open_targets_overall,0.1038444881335183,2026-06-02T11:20:29+00:00
ecb5f614-7db0-5f9e-a1e5-014130772df2,ee8cd905-ac90-5695-8a6a-9795c61923e6,4d284396-4b95-5fa7-811a-db566ddea66f,OpenTargets,https://platform.opentargets.org/target/ENSG00000110171/associations,open_targets_overall,0.10383828528970317,2026-06-02T11:20:29+00:00
e9ffd501-853b-58ec-83f1-c85182c0b253,ee8cd905-ac90-5695-8a6a-9795c61923e6,b20b64c8-9609-5da3-a301-3caeac9f9b6b,OpenTargets,https://platform.opentargets.org/target/ENSG00000198624/associations,open_targets_overall,0.10383739085888134,2026-06-02T11:20:29+00:00
7663300a-fd0c-5943-a04d-eed7124a109b,37d4f6a9-1969-5cca-9056-df6b65a8dbec,1c697036-7bd4-5998-918a-871286259bc4,OpenTargets,https://platform.opentargets.org/target/ENSG00000111725/associations,open_targets_overall,0.10383394184696147,2026-06-02T11:20:29+00:00
3da535fe-bf20-5e56-90a5-21056d421a81,ee8cd905-ac90-5695-8a6a-9795c61923e6,f0e1b29c-3dd4-57f2-b77f-4b8609afbb40,OpenTargets,https://platform.opentargets.org/target/ENSG00000107262/associations,open_targets_overall,0.1038337807678402,2026-06-02T11:20:29+00:00
8606bf2f-a6ed-5928-99db-1fc477e609f2,37d4f6a9-1969-5cca-9056-df6b65a8dbec,93352a80-bb95-51f8-9f21-d4d4515d33ce,OpenTargets,https://platform.opentargets.org/target/ENSG00000100448/associations,open_targets_overall,0.10382117173461874,2026-06-02T11:20:29+00:00
9d7f1284-205c-503a-b13c-3827e7421dae,ee8cd905-ac90-5695-8a6a-9795c61923e6,9097120a-58a0-57e4-a021-07ed94d285ae,OpenTargets,https://platform.opentargets.org/target/ENSG00000012504/associations,open_targets_overall,0.10381787020285832,2026-06-02T11:20:29+00:00
c85597f0-ac5c-5c1d-8a62-14b388bdcccf,ee8cd905-ac90-5695-8a6a-9795c61923e6,348e190f-e569-5b1a-86be-00df8db26365,OpenTargets,https://platform.opentargets.org/target/ENSG00000125845/associations,open_targets_overall,0.10381736564458968,2026-06-02T11:20:29+00:00
2fb7c710-59e2-5e5e-944d-7f9ea7e7738f,bdbf1095-0cdc-5827-9694-2488d840a243,1b96a073-8d1d-5157-8166-b6dcb3af5554,OpenTargets,https://platform.opentargets.org/target/ENSG00000256762/associations,open_targets_overall,0.10381593999227086,2026-06-02T11:20:29+00:00
f685c3ad-ce93-5667-a1a7-46b03deb152e,45b40aac-c9f1-5932-97c0-6a13bb7e8752,d054b50c-9041-5f74-8c58-bce00ebefe6d,OpenTargets,https://platform.opentargets.org/target/ENSG00000145335/associations,open_targets_overall,0.1038114168487003,2026-06-02T11:20:29+00:00
18407014-a6dd-5144-941f-4482a4ad42ac,37d4f6a9-1969-5cca-9056-df6b65a8dbec,196ce330-8411-5e52-882f-38c367e61bd8,OpenTargets,https://platform.opentargets.org/target/ENSG00000152377/associations,open_targets_overall,0.10380591907901976,2026-06-02T11:20:29+00:00
bffaf583-84fd-50f8-a06d-57f959780109,ee8cd905-ac90-5695-8a6a-9795c61923e6,a422d6d7-ac8c-5dd6-bb45-74bf3b51248c,OpenTargets,https://platform.opentargets.org/target/ENSG00000188641/associations,open_targets_overall,0.10380491968192472,2026-06-02T11:20:29+00:00
dda5e97e-c37d-5210-b0f7-1b74731fb020,37d4f6a9-1969-5cca-9056-df6b65a8dbec,6663717e-7521-5ce4-a997-e2a073a4d8da,OpenTargets,https://platform.opentargets.org/target/ENSG00000182379/associations,open_targets_overall,0.10380131146143745,2026-06-02T11:20:29+00:00
b3a62660-59b2-560a-874c-5e428221951f,37d4f6a9-1969-5cca-9056-df6b65a8dbec,84d78ff6-3482-54fe-bf27-0ba1c2b090af,OpenTargets,https://platform.opentargets.org/target/ENSG00000030582/associations,open_targets_overall,0.10379768528878087,2026-06-02T11:20:29+00:00
763464dd-260e-56e4-ab04-e801e4e608be,bdbf1095-0cdc-5827-9694-2488d840a243,ba5da8ed-cc22-5519-b675-b3c2677e3c7d,OpenTargets,https://platform.opentargets.org/target/ENSG00000106462/associations,open_targets_overall,0.10379103540718494,2026-06-02T11:20:29+00:00
2050bcd6-e5a3-5a5a-ac40-191a34a97dfc,37d4f6a9-1969-5cca-9056-df6b65a8dbec,62f8d24d-c808-5583-bf7e-e51235013758,OpenTargets,https://platform.opentargets.org/target/ENSG00000007171/associations,open_targets_overall,0.10378950271096704,2026-06-02T11:20:29+00:00
13207629-7f07-571b-a57b-6ae2d75fe896,12b38af1-6f63-54a2-9d85-01b1c9811269,99425c77-c9b8-5677-ba56-533442f33f08,OpenTargets,https://platform.opentargets.org/target/ENSG00000164611/associations,open_targets_overall,0.1037819544416642,2026-06-02T11:20:29+00:00
caf8c987-578f-59c3-9c67-c8f151f23406,bdbf1095-0cdc-5827-9694-2488d840a243,efb10963-d73b-529b-afb8-52366ecca3e2,OpenTargets,https://platform.opentargets.org/target/ENSG00000138382/associations,open_targets_overall,0.10376122076119959,2026-06-02T11:20:29+00:00
1f6bf71b-2d46-56b4-b941-067c2cdf24a5,ee8cd905-ac90-5695-8a6a-9795c61923e6,35e4abdb-eeb5-5e70-b5ff-00a0ceb45120,OpenTargets,https://platform.opentargets.org/target/ENSG00000173120/associations,open_targets_overall,0.10375627691504158,2026-06-02T11:20:29+00:00
d14849db-86ba-534e-be85-989193c0d3d1,ee8cd905-ac90-5695-8a6a-9795c61923e6,1f9f3a29-65d8-5f08-a4f2-12d1a16d70de,OpenTargets,https://platform.opentargets.org/target/ENSG00000114316/associations,open_targets_overall,0.10375057739491413,2026-06-02T11:20:29+00:00
0050ed86-5276-5977-825a-f43c5f4c4ce1,37d4f6a9-1969-5cca-9056-df6b65a8dbec,2c17176d-105c-531d-9aa5-f884ad9811ea,OpenTargets,https://platform.opentargets.org/target/ENSG00000186007/associations,open_targets_overall,0.10375004780978321,2026-06-02T11:20:29+00:00
cadc561f-f280-5672-b0b6-77ecb9eec063,d5128efd-aa44-55be-90c9-ba2b2e7895dd,cfd4c44b-0c81-5c32-a8c3-27a9a32935fd,OpenTargets,https://platform.opentargets.org/target/ENSG00000171045/associations,open_targets_overall,0.10374018337566292,2026-06-02T11:20:29+00:00
f720a9e4-b019-52d5-bf83-b100f9b8b3c9,079e61f1-4104-59c4-9c16-c77fe87dfeae,10cfb4d2-e57b-5791-9335-43f849f6fadc,OpenTargets,https://platform.opentargets.org/target/ENSG00000177119/associations,open_targets_overall,0.10373415016189247,2026-06-02T11:20:29+00:00
1b21b01d-ab27-59f3-ae05-44f6e9a8dfda,ee8cd905-ac90-5695-8a6a-9795c61923e6,ef3e4c8a-983c-5730-94f9-2178f4134cb7,OpenTargets,https://platform.opentargets.org/target/ENSG00000061938/associations,open_targets_overall,0.1037302490288428,2026-06-02T11:20:29+00:00
c722ce6b-bb7e-5af2-9317-e6340d58de18,ee8cd905-ac90-5695-8a6a-9795c61923e6,739bafca-3f6d-547c-8da0-8896381a6b15,OpenTargets,https://platform.opentargets.org/target/ENSG00000068028/associations,open_targets_overall,0.10372384881874054,2026-06-02T11:20:29+00:00
3d2cbacc-455a-5fa9-9862-35aaa577f86a,ee8cd905-ac90-5695-8a6a-9795c61923e6,0e3c3834-f9d1-5530-8a82-060077d293ca,OpenTargets,https://platform.opentargets.org/target/ENSG00000162881/associations,open_targets_overall,0.1037177796225768,2026-06-02T11:20:29+00:00
ea567c9e-4f77-5893-944c-b8f94aa88662,d5128efd-aa44-55be-90c9-ba2b2e7895dd,549bce9f-dd29-59a3-af9b-4e71cc56f443,OpenTargets,https://platform.opentargets.org/target/ENSG00000164609/associations,open_targets_overall,0.10371434849696215,2026-06-02T11:20:29+00:00
70044af2-0052-5415-974b-249e7ebab7cb,b4f3df9e-a237-5eca-87b8-fb18793c4acf,4a65bc5b-6e61-5c56-8af5-c894c41c5151,OpenTargets,https://platform.opentargets.org/target/ENSG00000130173/associations,open_targets_overall,0.10371158418292456,2026-06-02T11:20:29+00:00
ee48de23-6487-59bc-9b3b-fcee19859502,45b40aac-c9f1-5932-97c0-6a13bb7e8752,46f32ef6-f9b9-5eb1-ac37-231c20530286,OpenTargets,https://platform.opentargets.org/target/ENSG00000215472/associations,open_targets_overall,0.10370808152254031,2026-06-02T11:20:29+00:00
89e27b8f-de1e-5138-b48f-91096ebf8c1a,45b40aac-c9f1-5932-97c0-6a13bb7e8752,750f647a-92d7-5e5c-ad6f-12c46c6a5f66,OpenTargets,https://platform.opentargets.org/target/ENSG00000158480/associations,open_targets_overall,0.10370808152254031,2026-06-02T11:20:29+00:00
