alias_id,plant_id,alias_name,alias_key,alias_type,source_name,source_url,source_batch_id,retrieved_at
d8290e79-2e48-5dcf-bed9-34aab4603038,be5e5e77-37a9-5715-a927-163d3f269264,Ananas comosus (L.) Merr.,ananas comosus l merr,normalized_variant,KNApSAcK World,,,
cf75e896-6444-54fe-80ef-62ead184c892,be944a0f-3704-5e60-92e2-0c1015a12822,Ricinus communis L.,ricinus communis l,normalized_variant,KNApSAcK World,,,
94aac6c1-fd02-5606-82ea-bb9bda02bb1e,bea32f61-bcc4-5c97-bf0d-a1628fb2c936,Citrus × aurantium L.,citrus aurantium l,normalized_variant,KNApSAcK World,,,
d7aa8b92-59a8-5588-bd6d-b073773e727d,bf83568f-f4f5-59f5-ba31-2e407b094366,Aloe vera (L.) Burm.f.,aloe vera l burm f,normalized_variant,KNApSAcK World,,,
2c2d657a-bbb2-5f3d-b1d1-a817d749113d,bf9dbb3b-983b-5c4d-bb6d-03f5c48e51bc,Garcinia mangostana L.,garcinia mangostana l,normalized_variant,KNApSAcK World,,,
c37bb471-c542-52e2-8103-44aa2a7d45c4,bfb42401-47fc-5b03-9345-806f658c40c8,Piper betle L.,piper betle l,normalized_variant,KNApSAcK World,,,
40aae6fa-ffc7-5d53-978e-553b1c84e1ae,c0f06925-8132-546f-a1f9-771700da5372,Aegle marmelos (L.) Corrêa,aegle marmelos l correa,normalized_variant,KNApSAcK World,,,
60f21e84-eaa3-5303-ae56-9d1f1de3810d,c153c9ce-3fc6-5d6b-9c40-376771070236,Pterocarpus indicus Willd.,pterocarpus indicus willd,normalized_variant,KNApSAcK World,,,
70f48455-6d27-5bf6-95d8-e362261ad965,c19af962-d949-5565-9517-d109ac40589e,Eryngium foetidum L.,eryngium foetidum l,normalized_variant,KNApSAcK World,,,
c6eb4fcf-9665-5e0c-93ff-65c16ebe3ed1,c1a424ae-6470-5d74-bf2e-3ccc796ce293,Allium chinense G.Don,allium chinense g don,normalized_variant,KNApSAcK World,,,
4878a384-64f9-5af8-8fcf-58127aa09e33,c1ab6cfc-5e73-5b48-89d2-4241c441914f,Viola odorata L.,viola odorata l,normalized_variant,KNApSAcK World,,,
eb60170a-d805-5a58-b0f5-5a0ec523cb9a,c30925c4-7bd2-519b-8cd2-90a3a4048cfb,Lawsonia inermis L.,lawsonia inermis l,normalized_variant,KNApSAcK World,,,
34ca0d68-4189-5886-8f45-7bb4348c4b2e,c3737155-fbdd-53d9-a5ee-1e6574e9702e,Tamarindus indica L.,tamarindus indica l,normalized_variant,KNApSAcK World,,,
93859c42-b4e0-5d7c-be63-82a92b188ceb,c3b749b1-b411-5efd-ae0a-32364d7529c1,Sandoricum koetjape (Burm.fil.) Merr.,sandoricum koetjape burm fil merr,normalized_variant,KNApSAcK World,,,
caf50732-2c8e-5f65-8014-13d471909b17,c4099086-0121-5376-ae78-72a073508457,Nyctanthes arbor-tristis L.,nyctanthes arbor tristis l,normalized_variant,KNApSAcK World,,,
4f181fbe-8409-5bc9-b3bd-77adcf3fca42,c5059edb-5853-54df-ba33-d0ba16fff004,Cola acuminata (P.Beauv.) Schott & Endl.,cola acuminata p beauv schott endl,normalized_variant,KNApSAcK World,,,
9608ce11-07d1-53e5-bcd0-767cc582e49e,c5abce80-7ce8-56c5-bffe-ae12ce4bdddf,Cannabis sativa L.,cannabis sativa l,normalized_variant,KNApSAcK World,,,
c8cc72df-82c4-5129-9a87-638d59e02b41,c725ba0c-3ae4-5d55-9d12-d0cde477f454,Acorus calamus L.,acorus calamus l,normalized_variant,KNApSAcK World,,,
49ddc99a-11ea-550e-a222-0c8c3e54148b,c915e4d9-1316-5684-81d0-f6882a0d74a1,Canna indica L.,canna indica l,normalized_variant,KNApSAcK World,,,
7485f1bf-bee0-54b2-afda-405bacd76e31,c915e4d9-1316-5684-81d0-f6882a0d74a1,Canna edulis Ker Gawl.,canna edulis ker gawl,synonym_variant,KNApSAcK World,,,
2a82ff49-18d2-5730-98d9-b178bae51b29,c9518619-a3c6-5bfe-ac9a-f75d435e78f3,Erythrina variegata L.,erythrina variegata l,normalized_variant,KNApSAcK World,,,
65059cfd-f637-5319-a5b5-f0eb12576c09,c960abae-9486-5957-aed1-c1bc2e593715,Ipomoea pes-caprae (L.) R.Br.,ipomoea pes caprae l r br,normalized_variant,KNApSAcK World,,,
c81387ea-65ac-5b98-9c01-210b01e90dca,ca6543df-fa47-5fb3-bf7d-524741c37f25,Kaempferia galanga L.,kaempferia galanga l,normalized_variant,KNApSAcK World,,,
2d135d1d-35e0-52bb-8a84-9b5de8c48796,cab9f83a-32e2-5627-96c0-7a4666a28ab8,Platycladus orientalis (L.) Franco,platycladus orientalis l franco,normalized_variant,KNApSAcK World,,,
55921794-2013-5304-a583-962bbaf3e3f1,cad72100-0838-5766-840b-a0849a9815ce,Garcinia dulcis (Roxb.) Kurz,garcinia dulcis roxb kurz,normalized_variant,KNApSAcK World,,,
e38841ea-f7c1-5584-99a3-62f9730d45cf,cadda83c-9bfc-536a-a30a-e9d895118465,Millingtonia hortensis L.fil.,millingtonia hortensis l fil,normalized_variant,KNApSAcK World,,,
68144772-aa59-5529-b63d-aeb38f468fad,cb74ad62-16dc-56c5-81e4-f7b94dad26d4,Bidens pilosa L.,bidens pilosa l,normalized_variant,KNApSAcK World,,,
b461fcbe-2231-5be2-8d93-6fa726bb7012,cbb6c07b-1244-5d0f-9996-9100929a74d1,Piper cubeba L.fil.,piper cubeba l fil,normalized_variant,KNApSAcK World,,,
e62e3607-dc9f-54d1-948f-9ba03becc6ff,cbd1363f-31fa-5598-a3bf-bbd1fefabc8d,Phyllanthus niruri L.,phyllanthus niruri l,normalized_variant,KNApSAcK World,,,
40b8d632-4b34-5300-bf2c-71ada346bb1d,cd23de7f-5bb4-571a-8591-5974779543a6,Magnolia champaca (L.) Baill. ex Pierre,magnolia champaca l baill ex pierre,normalized_variant,KNApSAcK World,,,
f5496d8e-72ab-503a-86cd-d46b11adbf44,cd23de7f-5bb4-571a-8591-5974779543a6,Michelia champaca L.,michelia champaca l,synonym_variant,KNApSAcK World,,,
5c2db5a9-22d1-517b-bccd-80b49eacfce9,cd4ea028-4361-5037-81c9-18a4cb8e31c9,Datura stramonium L.,datura stramonium l,normalized_variant,KNApSAcK World,,,
b634e7be-8d77-5f39-b753-0ef125fb7e9f,ce61411f-ca34-5bd2-b908-c9a56969f905,Abelmoschus moschatus (L.) Medik.,abelmoschus moschatus l medik,normalized_variant,KNApSAcK World,,,
44e683e5-33a0-5714-8676-af2fb8e97841,cf1440b4-1186-586b-9516-b60171833ed3,Citrullus lanatus (Thunb.) Matsum. & Nakai,citrullus lanatus thunb matsum nakai,normalized_variant,KNApSAcK World,,,
58d4b26b-7300-57fe-a324-9ecc89f9cb25,cf1440b4-1186-586b-9516-b60171833ed3,Citrullus vulgaris Schrad.,citrullus vulgaris schrad,synonym_variant,KNApSAcK World,,,
0aeb3520-8940-5977-9598-a73ee1f0dcfb,d011dc17-838d-5176-991a-7c9cd65284b1,Sterculia foetida L.,sterculia foetida l,normalized_variant,KNApSAcK World,,,
eba2b563-7457-5528-b7cd-f4b8037fbad2,d02510a4-c7c4-5a44-b876-d33f4e3e47d5,Tridax procumbens L.,tridax procumbens l,normalized_variant,KNApSAcK World,,,
ed497517-6183-5ce4-8196-6e6374b46fbd,d060b1fa-7945-5923-b9da-eadc3b4befe2,Abrus fruticulosus Wall. ex Wight & Arn.,abrus fruticulosus wall ex wight arn,normalized_variant,KNApSAcK World,,,
c66564f3-098f-5347-bf7f-94f482c31917,d06dfdad-eba7-5402-a46e-2f69dde32745,Acanthus ilicifolius L.,acanthus ilicifolius l,normalized_variant,KNApSAcK World,,,
1191c469-2f54-5b36-b4e3-aa30983b1d2e,d2811967-1846-57de-bb2c-77b87b9a7ea6,Musa × paradisiaca L.,musa paradisiaca l,normalized_variant,KNApSAcK World,,,
4ba7b4c5-7970-5200-b2e7-0ec27bd6604d,d2811967-1846-57de-bb2c-77b87b9a7ea6,Musa × sapientum L.,musa sapientum l,synonym_variant,KNApSAcK World,,,
f8134abf-14fe-50e0-97ba-9a782126dd95,d288594a-1861-5d49-b80c-421f7138fd18,Oryza sativa L.,oryza sativa l,normalized_variant,KNApSAcK World,,,
87042171-805c-58fa-930d-d30173f0aa35,d33bfc9f-537b-5734-8e79-c6dfc51fac19,Ximenia americana L.,ximenia americana l,normalized_variant,KNApSAcK World,,,
3a8edbab-5ca9-5fc4-91f7-9399ff400308,d3aac8ad-bd98-58fb-9d34-63b4b139d8e6,Solidago virgaurea L.,solidago virgaurea l,normalized_variant,KNApSAcK World,,,
c49194ba-5958-5d4d-a6ce-461aa05a7c49,d3edac8d-f772-532a-85ad-bbaf368320c4,Catharanthus roseus (L.) G.Don,catharanthus roseus l g don,normalized_variant,KNApSAcK World,,,
130141c4-b147-5039-86da-ecd72117dfbc,d3edac8d-f772-532a-85ad-bbaf368320c4,Vinca rosea L.,vinca rosea l,synonym_variant,KNApSAcK World,,,
e093fb70-6123-5d20-bc99-ad1973532742,d44fad7e-f931-578e-a729-5d9cc0490417,Croton tiglium L.,croton tiglium l,normalized_variant,KNApSAcK World,,,
44213eb1-bbd0-55b1-a62c-b50db39919b6,d48964b1-d2ed-511d-b038-8ccba44bdbd6,Pongamia pinnata (L.) Pierre,pongamia pinnata l pierre,normalized_variant,KNApSAcK World,,,
d973283e-3c6a-5024-8aac-51d1d59da279,d4bee25d-0a63-52d4-9d34-ddb3fc3874bc,Coffea arabica L.,coffea arabica l,normalized_variant,KNApSAcK World,,,
7570d93a-3792-5ee5-b211-52a8c4f55fbb,d4db2e2d-bd9c-5e08-b757-2a0f3ad5cd10,Lansium domesticum Corrêa,lansium domesticum correa,normalized_variant,KNApSAcK World,,,
c554ddb4-4d91-5bd4-8000-9f7096b7f76d,d5c83d21-e38d-5c32-bd3e-350c74c3eaaa,Cinnamomum verum J.Presl,cinnamomum verum j presl,normalized_variant,KNApSAcK World,,,
3e415c20-adbb-5736-bff9-b12e92afc4e2,d5c83d21-e38d-5c32-bd3e-350c74c3eaaa,Cinnamomum zeylanicum Blume,cinnamomum zeylanicum blume,synonym_variant,KNApSAcK World,,,
e5776bc0-45ad-58bb-acdf-de330454be4f,d6e745c4-510a-5933-9317-1b9af10b23b1,Hevea brasiliensis (Willd. ex A.Juss.) Müll.Arg.,hevea brasiliensis willd ex a juss mull arg,normalized_variant,KNApSAcK World,,,
0a888827-36d6-5570-8baa-1660c48fbb7e,d88fe7bf-6d43-587e-bfd5-50522c877027,Tectona grandis L.f.,tectona grandis l f,normalized_variant,KNApSAcK World,,,
60c43c57-8f09-53e0-8b5f-0204495b45dd,d8a0133a-9263-529b-b7c7-1b7d3a168c14,Vigna radiata (L.) R.Wilczek,vigna radiata l r wilczek,normalized_variant,KNApSAcK World,,,
59691a2c-d811-56c3-bb8e-245cacd66588,d8b13fcc-4ed5-5859-aa3e-c375c187c8aa,Persea americana Mill.,persea americana mill,normalized_variant,KNApSAcK World,,,
71530e07-0dfd-5691-a3fd-88c2a69aaf4f,d8b13fcc-4ed5-5859-aa3e-c375c187c8aa,Persea gratissima C.F.Gaertn.,persea gratissima c f gaertn,synonym_variant,KNApSAcK World,,,
9562406a-2b5b-5b16-964e-2f4980895f20,db295174-113b-5328-8c88-1d04d2dd729d,Artemisia abrotanum L.,artemisia abrotanum l,normalized_variant,KNApSAcK World,,,
8608d8d2-f03f-5a7a-be65-d9a557ff3b53,db977407-218e-55c0-9183-494f50bd1f4a,Gardenia jasminoides J.Ellis,gardenia jasminoides j ellis,normalized_variant,KNApSAcK World,,,
f511ca80-3e1d-5253-a80e-2733f528d279,db9d7719-81aa-5063-ac74-8c6b750f20a0,Calotropis gigantea (L.) W.T.Aiton,calotropis gigantea l w t aiton,normalized_variant,KNApSAcK World,,,
018d8f61-fd95-554b-9c3d-ae482ecaa62b,dc9fb169-31c8-500d-9e56-095f92716066,Pontederia crassipes Mart.,pontederia crassipes mart,normalized_variant,KNApSAcK World,,,
5e4c7d96-3be5-51f9-955f-13369ca78fc4,dc9fb169-31c8-500d-9e56-095f92716066,Eichhornia crassipes (Mart.) Solms,eichhornia crassipes mart solms,synonym_variant,KNApSAcK World,,,
8466ab7f-70e7-559c-9d52-c3ce9999d4fc,dccbd49c-d043-56b0-8945-d198d1be10ce,Angelica keiskei (Miq.) Koidz.,angelica keiskei miq koidz,normalized_variant,KNApSAcK World,,,
ead76f1e-7969-54db-b936-93c83b749ad5,dcff579c-8253-5116-a235-16d79a368995,Ipomoea batatas (L.) Lam.,ipomoea batatas l lam,normalized_variant,KNApSAcK World,,,
e95dd8bb-91c0-5945-a313-69b856445be4,dcfffe66-6836-537c-acbc-d99a0bbf3aae,Tabernaemontana sphaerocarpa Blume,tabernaemontana sphaerocarpa blume,normalized_variant,KNApSAcK World,,,
71ef234a-ad0c-5112-a5bc-f9729b1ca5c5,dd27dec5-0927-521c-821a-369af6f9f863,Caesalpinia major Brenan,caesalpinia major brenan,normalized_variant,KNApSAcK World,,,
14c76e58-c46c-5816-a4b8-1ea6423d6117,dd2adb83-eda7-5a84-a2fa-f9de754850b7,Curcuma zedoaria (Christm.) Roscoe,curcuma zedoaria christm roscoe,normalized_variant,KNApSAcK World,,,
a84f6114-27b3-5ff6-bad4-dae22a42f94a,deb237ef-8c96-5cf7-bdef-7296261057b1,Lantana camara L.,lantana camara l,normalized_variant,KNApSAcK World,,,
b93f3d20-6f81-5f9a-9576-6de4b7bf6c84,deb58575-8d8f-5c7d-8987-e855c6dbaa58,Anredera cordifolia (Ten.) Steenis,anredera cordifolia ten steenis,normalized_variant,KNApSAcK World,,,
0ce58172-8ee3-5ea6-a180-f56f1aada3ca,df693a77-1050-5520-854b-4a1eb4ad9906,Rhodomyrtus tomentosa (Aiton) Hassk.,rhodomyrtus tomentosa aiton hassk,normalized_variant,KNApSAcK World,,,
524e03f3-c60b-54b6-af80-7d1a1e86d01a,df7708c1-ef0d-551b-91b6-67f4286bb8fd,Ficus pumila L.,ficus pumila l,normalized_variant,KNApSAcK World,,,
47952c09-733a-59de-88fa-9662df7322af,dfb46326-e222-509a-9355-dc03980f475b,Sechium edule (Jacq.) Sw.,sechium edule jacq sw,normalized_variant,KNApSAcK World,,,
2581752a-0365-52ee-a8cf-5a0784196733,dff8b4db-abaa-51e7-8e47-ff16fc97232a,Valeriana officinalis L.,valeriana officinalis l,normalized_variant,KNApSAcK World,,,
2782a785-c5fa-535c-bfad-b7519126d7ab,e07cbd95-5c94-52d5-b964-e0fb5d9fb8bd,Phyllanthus reticulatus Poir.,phyllanthus reticulatus poir,normalized_variant,KNApSAcK World,,,
73302ab5-032b-51a0-9fae-edf35ec9f89e,e1a36bd1-2b93-5342-9636-942f9461fc8c,Gomphrena globosa L.,gomphrena globosa l,normalized_variant,KNApSAcK World,,,
1e4ca241-38bf-5248-8628-511b3016fca4,e1e6d10a-afb9-5655-82bb-de1e7b4c658d,Goniothalamus macrophyllus (Blume) Hook.f. & Thomson,goniothalamus macrophyllus blume hook f thomson,normalized_variant,KNApSAcK World,,,
7a78afb9-f24c-59cd-bc60-417691cd2f7f,e2bfef9c-dcb2-50fc-95e7-bde5cd208158,Ruta angustifolia Pers.,ruta angustifolia pers,normalized_variant,KNApSAcK World,,,
3c213ea7-e393-523a-827a-5a0b8557dcd8,e2d14ada-b393-56d1-a94b-bb4b9437cef6,Ayapana triplinervis (Vahl) R.M.King & H.Rob.,ayapana triplinervis vahl r m king h rob,normalized_variant,KNApSAcK World,,,
48338d87-c983-5269-bfb6-886a712fa394,e2d14ada-b393-56d1-a94b-bb4b9437cef6,Eupatorium triplinerve Vahl,eupatorium triplinerve vahl,synonym_variant,KNApSAcK World,,,
19c00772-4cfe-5bfc-99e4-34fe4274ad90,e40962e1-7ca1-51a7-8964-38fc2daa70b8,Phyllanthus acidus (L.) Skeels,phyllanthus acidus l skeels,normalized_variant,KNApSAcK World,,,
3a2674b2-b17b-5ba1-a172-99fd5a5e1d0b,e40b9ad0-9311-5b74-bbe9-4e9003841db7,Pluchea indica (L.) Less.,pluchea indica l less,normalized_variant,KNApSAcK World,,,
9b8665b5-172d-51c6-8920-34357f1732ab,e54b18e0-c6af-5628-9293-88bf81f131aa,Excoecaria agallocha L.,excoecaria agallocha l,normalized_variant,KNApSAcK World,,,
386ecb8c-e589-5045-b69f-9b612d0bf6cd,e5786358-ff46-52d2-a694-1755828db71a,Asparagus cochinchinensis (Lour.) Merr.,asparagus cochinchinensis lour merr,normalized_variant,KNApSAcK World,,,
5f5c7a17-ea47-53ee-8b40-cf85659cb931,e57f7ffb-4ed8-502f-91ab-0e5380bf4385,Alocasia macrorrhizos (L.) G.Don,alocasia macrorrhizos l g don,normalized_variant,KNApSAcK World,,,
77b99308-98c9-5496-98cf-eafdd589cd21,e57f7ffb-4ed8-502f-91ab-0e5380bf4385,Alocasia macrorrhiza (L.) Schott,alocasia macrorrhiza l schott,synonym_variant,KNApSAcK World,,,
1dde8202-0db9-5a67-8842-3fd0ec39fcc0,e598c2e9-fd72-521b-8639-ae852851c2e2,Piper retrofractum Vahl,piper retrofractum vahl,normalized_variant,KNApSAcK World,,,
de84b460-4a81-526b-b9a7-2b27ab11d27b,e598c8a8-1d56-5866-bd85-0829a9729841,Mallotus philippensis (Lam.) Müll.Arg.,mallotus philippensis lam mull arg,normalized_variant,KNApSAcK World,,,
a5a558cc-adba-5c0d-b390-994a8d8a0672,e6724cea-4fe8-5306-b0c0-7bf86b55b852,Abrus precatorius L.,abrus precatorius l,normalized_variant,KNApSAcK World,,,
377cd71f-e667-581d-b4e7-da1181d159fe,e6dfdfe8-3edb-53ac-90ca-26a757a4bb72,Celosia argentea f. cristata (L.) Schinz,celosia argentea f cristata l schinz,normalized_variant,KNApSAcK World,,,
0244ce67-3df8-51e9-bfa8-347d07fc9463,e6dfdfe8-3edb-53ac-90ca-26a757a4bb72,Celosia cristata L.,celosia cristata l,synonym_variant,KNApSAcK World,,,
834c4f8f-6e61-5ea8-9cfb-a655b7d08f97,e7662188-8f45-5e2f-8c9b-31380166fc09,Breynia androgyna (L.) Chakrab. & N.P.Balakr.,breynia androgyna l chakrab n p balakr,normalized_variant,KNApSAcK World,,,
b293e293-66e5-596b-bf22-cd5ceda62e6c,e7662188-8f45-5e2f-8c9b-31380166fc09,Sauropus androgynus (L.) Merr.,sauropus androgynus l merr,synonym_variant,KNApSAcK World,,,
abd2c65a-ddcd-5b3e-813f-b9b5fc3a1b50,e770bbcd-4dcc-5946-b737-606ed83201f3,Vitex trifolia L.,vitex trifolia l,normalized_variant,KNApSAcK World,,,
c44d75ca-c46b-5add-b7b9-42edffb86117,e903fbc6-229b-5387-8db4-249261f4994d,Capsicum annuum L.,capsicum annuum l,normalized_variant,KNApSAcK World,,,
cf6d87e7-0f7e-5268-8cfd-ca6f899faee0,e9537157-d57f-54ea-beab-4c6b1e5739b7,Plumeria rubra L.,plumeria rubra l,normalized_variant,KNApSAcK World,,,
cb49554c-4daa-543b-8b1c-03a1187c96f1,e9537157-d57f-54ea-beab-4c6b1e5739b7,Plumeria acutifolia Poir.,plumeria acutifolia poir,synonym_variant,KNApSAcK World,,,
17f89694-95a9-54f2-a6eb-fdd6ec03a860,e9883d4a-a9fc-57b7-90ac-95a1c74da200,Elephantopus scaber L.,elephantopus scaber l,normalized_variant,KNApSAcK World,,,
d729a67e-2a31-5acc-968f-9de18efe9651,eac5483f-72a4-5808-92fd-dfac4044080d,Euphorbia prostrata Aiton,euphorbia prostrata aiton,normalized_variant,KNApSAcK World,,,
1b26f44f-7a1c-5e4f-9310-79ddeaac9eed,eaf6b817-2b74-5643-8f62-764bdb507403,Smilax zeylanica L.,smilax zeylanica l,normalized_variant,KNApSAcK World,,,
9e1ee519-5ff0-55d4-a7b0-42084181152c,eb9f2f9f-8625-54f6-9751-63e078b61963,Jatropha curcas L.,jatropha curcas l,normalized_variant,KNApSAcK World,,,
0f99be6f-316b-51bd-b98a-e0b924c65af4,ec18b007-b51f-5717-a7df-ab7856a49668,Mesua ferrea L.,mesua ferrea l,normalized_variant,KNApSAcK World,,,
20979077-9146-59a3-87d0-cf43efa10217,ec522fd9-5d00-5c12-a723-805a113a2fb2,Eleutherine bulbosa (Mill.) Urb.,eleutherine bulbosa mill urb,normalized_variant,KNApSAcK World,,,
207426db-e8f6-5fd3-9162-729d0f521bd7,ec522fd9-5d00-5c12-a723-805a113a2fb2,Eleutherine americana (Aubl.) Merr. ex K.Heyne,eleutherine americana aubl merr ex k heyne,synonym_variant,KNApSAcK World,,,
c71121d1-6bf5-54d4-b5d8-49a8a3d8d33a,ed495392-99a1-5c6c-82be-67655d0ae438,Digitalis purpurea L.,digitalis purpurea l,normalized_variant,KNApSAcK World,,,
92a83a3d-9b19-561a-9139-e527107fc081,ed5558b1-990e-54fd-a114-056ad8ff474c,Echinacea purpurea (L.) Moench,echinacea purpurea l moench,normalized_variant,KNApSAcK World,,,
0c4cbd60-ac3d-5f7a-aba8-56545d6c8fcc,edc84aab-a201-5631-8de4-a4d73d661b8a,Lantana trifolia L.,lantana trifolia l,normalized_variant,KNApSAcK World,,,
a0988e2a-95ef-59b5-80d1-b9a2a3146c0e,ee090c4a-14db-5721-aa3a-ba02019e3fa8,Ceiba pentandra (L.) Gaertn.,ceiba pentandra l gaertn,normalized_variant,KNApSAcK World,,,
2057643c-af37-5dde-b2bc-f69df61d4ff4,ee4babab-9b5e-5d38-a9e5-17048d9a20cd,Ixora chinensis Lam.,ixora chinensis lam,normalized_variant,KNApSAcK World,,,
fda5ba12-f60d-5ba1-b81f-c6d47cd8cab0,eebfb643-4b40-5250-a1da-6f356c0c7463,Andrographis paniculata (Burm.fil.) Nees,andrographis paniculata burm fil nees,normalized_variant,KNApSAcK World,,,
f32cc636-3a8a-5e83-9aa2-7f95f8566401,ef6de2d2-5d1a-5ff8-9ae9-93b3ff6736fa,Passiflora foetida L.,passiflora foetida l,normalized_variant,KNApSAcK World,,,
7b4fd2fc-fc87-52a3-be75-4a8e7ae40183,f04c13fb-f167-5dd1-ab15-85ef1af40fb5,Morinda citrifolia L.,morinda citrifolia l,normalized_variant,KNApSAcK World,,,
b4a6f214-4bee-563c-a771-e927b000859b,f09d6fe5-40dd-5fa3-938f-5d007ed36585,Euphorbia milii Des Moul.,euphorbia milii des moul,normalized_variant,KNApSAcK World,,,
700fa70a-1de9-578b-855f-df10215e7b3c,f0b40824-92dd-58f8-ab32-ca176a4d30a2,Uncaria gambir (W.Hunter) Roxb.,uncaria gambir w hunter roxb,normalized_variant,KNApSAcK World,,,
903078df-771d-541c-a6ac-6b40ffe466fd,f11691f4-8c78-5a94-82c9-0c074da34ad1,Elaeocarpus grandiflorus Sm.,elaeocarpus grandiflorus sm,normalized_variant,KNApSAcK World,,,
eeb25235-7f8c-5516-a734-4648718b8a45,f20c9949-3361-51a7-ad8e-6a3806e4de17,Senna alexandrina var. alexandrina,senna alexandrina var alexandrina,normalized_variant,KNApSAcK World,,,
00e3316c-2452-5f1e-b0ba-55fcd3355a62,f20c9949-3361-51a7-ad8e-6a3806e4de17,Cassia angustifolia Vahl,cassia angustifolia vahl,synonym_variant,KNApSAcK World,,,
bdecf0d3-895a-5a1a-9909-6826f49d0762,f2132d15-549a-59ed-9c8a-966d0bf6db23,Senna sophera (L.) Roxb.,senna sophera l roxb,normalized_variant,KNApSAcK World,,,
278c4208-e4e7-560d-a176-685a705bb2fd,f2643ef1-c5b2-59ea-8cd3-ef7db41a8c6a,Premna corymbosa Rottler,premna corymbosa rottler,normalized_variant,KNApSAcK World,,,
c5cf02e3-aaa3-5c13-9a0a-02eb9a2087da,f29def8d-fa5b-58c6-b346-ebe6e358f678,Acalypha indica L.,acalypha indica l,normalized_variant,KNApSAcK World,,,
99fc5e12-526d-5701-bc1e-ddd26839c09c,f2beca40-9956-54ed-b734-d017ed4cac93,Artocarpus heterophyllus Lam.,artocarpus heterophyllus lam,normalized_variant,KNApSAcK World,,,
991590b5-8003-5a2d-88e6-77a6ff2d0145,f374d5ed-3d5d-57a3-a474-1a1961759b2b,Physalis angulata L.,physalis angulata l,normalized_variant,KNApSAcK World,,,
07374e90-2215-59be-9839-2f3a528eeef5,f374d5ed-3d5d-57a3-a474-1a1961759b2b,Physalis minima L.,physalis minima l,synonym_variant,KNApSAcK World,,,
613d9bb3-d538-58d2-9f23-f6d5c160788f,f3ecf34e-704f-5940-9345-009f53ad0b3e,Blumea lacera (Burm.fil.) DC.,blumea lacera burm fil dc,normalized_variant,KNApSAcK World,,,
d2fd24ff-cdd4-5d1c-b56c-007dbd19f8f9,f56a2064-58d6-5b06-868b-affcac1bb7e6,Datura stramonium var. tatula (L.) Torr.,datura stramonium var tatula l torr,normalized_variant,KNApSAcK World,,,
0fc472ad-5b55-5d22-baeb-b350cf73e03a,f56a2064-58d6-5b06-868b-affcac1bb7e6,Datura tatula L.,datura tatula l,synonym_variant,KNApSAcK World,,,
3f2782e8-0428-5735-ac7e-07f9ccf69c78,f60df7b2-9908-5509-8e90-eecda462debb,Melastoma malabathricum L.,melastoma malabathricum l,normalized_variant,KNApSAcK World,,,
ec6ea49c-ca33-5133-a466-faacf9acd731,f61f7125-4023-5f11-ab83-a60137827b98,Coffea canephora Pierre ex A.Froehner,coffea canephora pierre ex a froehner,normalized_variant,KNApSAcK World,,,
8131735a-3de2-56da-a36e-d19d99eab9ed,f61f7125-4023-5f11-ab83-a60137827b98,Coffea robusta L.Linden,coffea robusta l linden,synonym_variant,KNApSAcK World,,,
22d244d5-e00b-5c9c-9a27-5ce7774faf5f,f6877b00-eaae-5c81-bc68-4bc2e9a6be05,Crocus sativus L.,crocus sativus l,normalized_variant,KNApSAcK World,,,
7dd6ea21-e900-5023-8fc4-79cb943437e7,f8a23446-11cc-568a-974e-02101765deaf,Euphorbia pulcherrima Willd. ex Klotzsch,euphorbia pulcherrima willd ex klotzsch,normalized_variant,KNApSAcK World,,,
d2e36c03-c899-573b-b16d-48170b2c3f68,f94fb92a-9e16-5be7-a284-8e5b8d0d37fb,Apium graveolens L.,apium graveolens l,normalized_variant,KNApSAcK World,,,
96296bd8-1581-5591-ab6b-d253800d8cb2,f963f765-0beb-5f24-9832-ae93f389342d,Durio zibethinus Murray,durio zibethinus murray,normalized_variant,KNApSAcK World,,,
b9be70a4-12ce-5bb8-a8e3-bb03c0535272,fb1988dd-e0c7-57cc-acf2-bf73c5176c24,Litsea glutinosa (Lour.) C.B.Rob.,litsea glutinosa lour c b rob,normalized_variant,KNApSAcK World,,,
b22b8365-cc67-5f7f-8532-719f17bdd15d,fb91e55f-9133-5582-90da-7f941bc2e43f,Asclepias curassavica L.,asclepias curassavica l,normalized_variant,KNApSAcK World,,,
def43612-55de-5536-90db-6ee642e8bf14,fcb23288-56d3-5453-99d4-42621d9b54f8,Ficus septica Burm.fil.,ficus septica burm fil,normalized_variant,KNApSAcK World,,,
8d841a2c-b81c-546d-8bd9-a054e4c60f45,fcde8427-5b8f-5be3-94e8-2a6fc3d6ce32,Datura metel L.,datura metel l,normalized_variant,KNApSAcK World,,,
5b953842-b978-5d0c-a9f0-18c7b3b6fd2c,fd46296f-75d7-5096-a696-0dbaf95854e6,Averrhoa carambola L.,averrhoa carambola l,normalized_variant,KNApSAcK World,,,
5cfd790e-ec73-5525-a418-ea0f89add706,fd61f8f4-c00d-5043-9e32-a8c083da8fa2,Bougainvillea glabra Choisy,bougainvillea glabra choisy,normalized_variant,KNApSAcK World,,,
0ea010af-2279-586d-adfb-cd14fe96be74,fdfb27d1-8f4c-5532-ac38-70d3c05ca8d2,Melia azedarach L.,melia azedarach l,normalized_variant,KNApSAcK World,,,
